striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
SC Williams,ODI,130,4351,4910,118,2400,401,52,36.87,88.62,48.88,9.23,6,31,22,174,7,4183.2
AT Rayudu,IPL,185,4348,3409,152,1185,359,173,28.61,127.54,34.76,15.61,1,22,37,100,13,5040.6
DM de Silva,Test,66,4320,7387,113,5204,520,37,38.23,58.48,70.45,7.54,12,25,14,210,0,3396.5
RG Sharma,Test,66,4301,7538,107,5422,473,88,40.2,57.06,71.93,7.44,16,20,9,303,0,3441.2
S Mandhana,T20I,148,4240,3328,131,1406,581,87,32.37,127.4,42.25,20.07,1,34,23,112,5,5353.7
JJ Roy,ODI,109,4237,4015,105,2005,509,81,40.35,105.53,49.94,14.69,12,21,19,180,11,4880.3
SS Iyer,IPL,144,4233,3095,123,1032,354,182,34.41,136.77,33.34,17.32,1,32,28,101,7,5503.3
G Gambhir,IPL,151,4217,3404,135,1235,492,59,31.24,123.88,36.28,16.19,0,36,22,93,11,5085.7
MN Samuels,ODI,142,4205,5527,132,3249,384,102,31.86,76.08,58.78,8.79,9,20,19,133,10,3628.5
KP Pietersen,ODI,118,4202,4897,107,2550,402,71,39.27,85.81,52.07,9.66,9,23,23,130,7,4194.9
JC Buttler,T20I,143,4174,2795,121,966,383,186,34.5,149.34,34.56,20.36,2,28,25,131,11,5857.6
F du Plessis,Test,68,4163,8986,104,6854,518,21,40.03,46.33,76.27,6.0,19,14,11,199,3,3169.0
PD Collingwood,ODI,145,4148,5413,117,2866,300,60,35.45,76.63,52.95,6.65,3,23,34,120,5,3702.8
ML Hayden,Test,47,4136,6809,82,4730,488,41,50.44,60.74,69.47,7.77,18,13,6,380,0,3881.1
MJ Prior,Test,76,4099,6647,100,4549,495,16,40.99,61.67,68.44,7.69,11,24,14,192,3,3543.5
CA Lynn,BBL,133,4088,2735,116,1008,343,225,35.24,149.47,36.86,20.77,1,32,23,101,6,5868.8
RA Jadeja,Test,85,4075,7358,112,5195,397,81,36.38,55.38,70.6,6.5,8,28,14,175,2,3178.0
RG Sharma,T20I,144,4042,2874,130,1094,364,196,31.09,140.64,38.07,19.49,4,31,16,118,10,5481.0
MK Pandey,IPL,163,4021,3297,137,1176,348,118,29.35,121.96,35.67,14.13,1,22,32,114,13,4830.1
KL Rahul,Test,65,3999,7746,113,5670,478,30,35.39,51.63,73.2,6.56,17,15,6,199,1,3081.4
V Kohli,T20I,112,3969,2917,85,836,349,115,46.69,136.06,28.66,15.91,0,37,17,94,6,5887.2
H Masakadza,ODI,155,3955,5502,152,3424,420,57,26.02,71.88,62.23,8.67,2,24,23,111,11,3256.3
ML Hayden,ODI,96,3939,4817,83,2719,411,58,47.46,81.77,56.45,9.74,7,20,24,181,4,4349.2
PD Collingwood,Test,63,3931,8277,97,6150,429,24,40.53,47.49,74.3,5.47,15,17,6,228,3,3133.8
CH Gayle,Test,52,3927,5834,88,4075,520,80,44.62,67.31,69.85,10.28,11,20,13,333,2,3884.6
Shahid Afridi,ODI,185,3913,2877,166,1145,341,177,23.57,136.01,39.8,18.0,3,15,27,124,15,4991.3
TT Samaraweera,Test,51,3890,7978,73,5908,470,6,53.29,48.76,74.05,5.97,13,22,2,255,2,3657.1
SR Watson,IPL,141,3880,2813,126,1164,377,190,30.79,137.93,41.38,20.16,4,21,27,117,7,5405.2
RR Pant,IPL,136,3879,2644,116,897,351,181,33.44,146.71,33.93,20.12,2,20,35,128,7,5730.1
M Vijay,Test,59,3877,8448,102,6480,452,32,38.01,45.89,76.7,5.73,16,10,9,198,1,3026.3
IJL Trott,Test,52,3835,8128,89,6148,455,0,43.09,47.18,75.64,5.6,11,24,3,262,2,3219.7
T Bavuma,Test,64,3810,7794,101,5773,434,16,37.72,48.88,74.07,5.77,11,26,11,200,2,3049.6
S Chanderpaul,ODI,108,3804,5484,90,3086,292,40,42.27,69.37,56.27,6.05,6,27,21,127,1,3718.7
Fakhar Zaman,ODI,86,3803,4067,82,2164,424,83,46.38,93.51,53.21,12.47,11,19,14,210,6,4679.6
BJ Watling,Test,74,3790,8894,103,6835,429,8,36.8,42.61,76.85,4.91,13,16,20,205,3,2867.6
HH Gibbs,ODI,102,3766,4344,97,2435,414,72,38.82,86.69,56.05,11.19,10,20,18,175,7,4170.0
EA Perry,ODI,101,3750,4670,69,2389,342,50,54.35,80.3,51.16,8.39,2,34,18,107,4,4544.4
BL Mooney,T20I,117,3738,2939,94,1006,486,20,39.77,127.19,34.23,17.22,2,31,15,117,6,5477.6
G Gambhir,Test,51,3733,7394,90,5447,458,10,41.48,50.49,73.67,6.33,12,16,10,276,0,3238.7
OJ Pope,Test,64,3732,5793,108,3877,440,18,34.56,64.42,66.93,7.91,9,19,14,205,2,3321.7
AJ Strauss,ODI,112,3729,4605,107,2535,400,25,34.85,80.98,55.05,9.23,5,24,19,158,7,3819.9
R Dravid,ODI,118,3723,5128,97,2793,348,17,38.38,72.6,54.47,7.12,1,34,19,103,8,3702.6
RR Sarwan,ODI,113,3717,5022,96,2751,316,38,38.72,74.01,54.78,7.05,1,28,23,115,5,3724.9
Sikandar Raza,ODI,120,3707,4224,111,2190,311,86,33.4,87.76,51.85,9.4,6,20,25,135,3,3913.4
GJ Maxwell,ODI,132,3695,2975,117,1303,354,138,31.58,124.2,43.8,16.54,3,22,25,108,12,4940.5
SR Watson,Test,57,3684,6979,107,5231,479,31,34.43,52.79,74.95,7.31,10,21,14,213,1,3064.3
JM Bairstow,ODI,95,3671,3596,88,1871,418,83,41.72,102.09,52.03,13.93,10,16,25,141,9,4718.4
SCJ Broad,Test,153,3662,5607,202,3900,440,55,18.13,65.31,69.56,8.83,2,20,22,169,10,2731.2
LD Chandimal,ODI,137,3657,4970,125,2592,249,42,29.26,73.58,52.15,5.86,3,24,23,111,11,3313.4
SM Katich,Test,45,3625,7290,77,5422,432,7,47.08,49.73,74.38,6.02,19,12,4,202,1,3401.3
Ishan Kishan,IPL,127,3600,2508,115,911,348,166,31.3,143.54,36.32,20.49,1,23,26,106,11,5554.5
A Symonds,ODI,105,3589,3960,86,1978,304,73,41.73,90.63,49.95,9.52,5,24,18,151,11,4283.1
Z Crawley,Test,64,3586,5475,116,3768,501,13,30.91,65.5,68.82,9.39,8,22,11,267,1,3249.6
SR Taylor,ODI,114,3557,4909,107,2873,350,41,33.24,72.46,58.53,7.96,5,21,16,114,7,3481.0
MM Lanning,ODI,76,3555,3906,60,2030,437,29,59.25,91.01,51.97,11.93,10,19,14,152,7,5072.1
PR Stirling,ODI,110,3548,4054,107,2347,404,86,33.16,87.52,57.89,12.09,8,16,22,162,12,3970.3
DM Bravo,Test,56,3538,7885,98,6058,405,41,36.1,44.87,76.83,5.66,10,21,5,258,1,2885.0
RA Jadeja,IPL,205,3526,2699,127,843,264,122,27.76,130.64,31.23,14.3,0,5,27,77,9,4891.5
MJ Guptill,T20I,117,3517,2587,108,1022,307,173,32.56,135.95,39.51,18.55,2,20,30,105,3,5309.0
HC Knight,ODI,118,3493,4532,96,2427,353,19,36.39,77.07,53.55,8.21,3,21,21,109,6,3741.3
R Ashwin,Test,99,3485,6384,134,4548,398,23,26.01,54.59,71.24,6.59,8,19,18,124,4,2695.7
RR Pant,Test,49,3476,4682,79,3028,373,95,44.0,74.24,64.67,10.0,14,14,7,252,0,3945.3
BA Stokes,ODI,98,3469,3616,85,1767,283,110,40.81,95.93,48.87,10.87,5,24,14,182,7,4409.6
DN Wyatt,T20I,145,3462,2603,131,955,444,47,26.43,133.0,36.69,18.86,3,23,18,124,20,5090.8
J Charles,CPL,124,3451,2608,121,1111,319,170,28.52,132.32,42.6,18.75,0,23,27,94,4,5066.4
AC Jayangani,T20I,127,3450,2942,117,1477,461,95,29.49,117.27,50.2,18.9,4,14,34,119,5,4795.0
Q de Kock,IPL,118,3444,2553,110,981,334,143,31.31,134.9,38.43,18.68,3,24,16,140,4,5260.7
KA Pollard,IPL,168,3437,2329,129,842,221,224,26.64,147.57,36.15,19.11,0,16,20,87,6,5321.7
HC Brook,Test,38,3395,3910,64,2180,371,55,53.05,86.83,55.75,10.9,12,16,3,317,0,4634.8
SW Bates,ODI,102,3389,4424,101,2513,396,8,33.55,76.6,56.8,9.13,6,24,15,126,4,3627.6
Mohammad Rizwan,T20I,91,3386,2686,70,892,284,94,48.37,126.06,33.21,14.07,1,30,16,104,6,5536.2
Fakhar Zaman,PSL,105,3370,2355,108,812,332,140,31.2,143.1,34.48,20.04,3,27,16,115,4,5506.4
HM Nicholls,Test,59,3358,6542,85,4751,372,9,39.51,51.33,72.62,5.82,12,15,8,200,2,3086.2
MC Henriques,BBL,143,3356,2593,123,797,246,102,27.28,129.43,30.74,13.42,0,18,20,82,6,4779.6
ADS Fletcher,CPL,121,3343,2698,113,1129,277,155,29.58,123.91,41.85,16.01,0,21,23,93,5,4801.1
H Kaur,T20I,139,3340,2890,112,1077,336,68,29.82,115.57,37.27,13.98,1,15,30,103,5,4624.0
AJ Healy,ODI,95,3338,3298,88,1724,473,34,37.93,101.21,52.27,15.37,7,16,14,170,3,4606.7
H Kaur,ODI,101,3328,4028,86,2056,321,47,38.7,82.62,51.04,9.14,6,17,20,171,3,3978.1
Mohammad Hafeez,Test,51,3321,5740,90,4147,419,26,36.9,57.86,72.25,7.75,10,13,12,224,1,3202.2
BM Duckett,Test,46,3320,3832,83,2245,438,19,40.0,86.64,58.59,11.93,12,13,8,211,0,4159.7
AJ Finch,BBL,104,3310,2522,92,921,292,118,35.98,131.25,36.52,16.26,2,26,21,111,6,5231.0
Q de Kock,Test,54,3300,4652,87,3020,411,33,37.93,70.94,64.92,9.54,14,13,8,148,1,3611.2
DA Miller,IPL,143,3288,2358,96,732,235,152,34.25,139.44,31.04,16.41,1,14,26,101,4,5364.8
KL Rahul,ODI,84,3270,3596,63,1651,252,75,51.9,90.93,45.91,9.09,8,19,17,112,3,4649.8
E Chigumbura,ODI,151,3266,4143,129,2308,264,73,25.32,78.83,55.71,8.13,2,14,31,117,10,3280.4
BJ Haddin,Test,65,3266,5587,101,4006,364,54,32.34,58.46,71.7,7.48,10,19,12,169,3,3013.3
AG Prince,Test,54,3261,7367,73,5566,351,13,44.67,44.26,75.55,4.94,14,12,10,162,2,3108.3
DA Warner,T20I,108,3254,2279,99,859,333,122,32.87,142.78,37.69,19.96,1,28,15,100,6,5496.0
Liton Das,Test,52,3239,5379,90,3712,390,23,35.99,60.22,69.01,7.68,7,20,13,195,0,3198.0
YK Pathan,IPL,153,3222,2245,111,781,263,161,29.03,143.52,34.79,18.89,1,14,23,100,10,5327.6
SA Yadav,T20I,105,3220,1980,89,644,293,175,36.18,162.63,32.53,23.64,4,24,16,117,7,6209.8
MP Stoinis,BBL,114,3218,2402,98,878,286,117,32.84,133.97,36.55,16.78,1,21,24,147,8,5171.4
SW Bates,T20I,117,3207,2920,107,1174,352,28,29.97,109.83,40.21,13.01,1,18,26,124,6,4423.2
HK Matthews,ODI,84,3205,3930,83,2252,408,19,38.61,81.55,57.3,10.87,12,8,19,159,5,3967.4
AN Cook,ODI,91,3204,4146,86,2395,363,10,37.26,77.28,57.77,9.0,5,19,23,137,6,3725.9
AC Jayangani,ODI,87,3201,4037,91,2453,405,58,35.18,79.29,60.76,11.47,8,15,13,195,7,3797.3
GJ Maxwell,BBL,116,3196,2058,95,628,263,149,33.64,155.3,30.52,20.02,2,20,24,154,6,5796.5
AK Markram,Test,50,3192,5407,91,3902,452,16,35.08,59.03,72.17,8.66,12,13,10,189,1,3191.5
HK Matthews,T20I,115,3191,2732,109,1236,418,53,29.28,116.8,45.24,17.24,3,21,20,132,6,4701.9
SB Styris,ODI,97,3184,3906,82,1968,260,41,38.83,81.52,50.38,7.71,3,22,14,141,5,3860.2
HDRL Thirimanne,ODI,102,3164,4368,88,2324,245,25,35.95,72.44,53.21,6.18,4,21,15,139,5,3480.7
PR Stirling,T20I,130,3160,2360,121,1009,365,114,26.12,133.9,42.75,20.3,1,20,23,115,10,5055.8
BL Mooney,ODI,84,3155,3527,66,1660,330,14,47.8,89.45,47.07,9.75,6,20,15,138,3,4485.7
DJM Short,BBL,102,3138,2387,93,877,305,107,33.74,131.46,36.74,17.26,2,23,16,122,6,5187.6
AJ Finch,T20I,103,3120,2189,90,823,309,125,34.67,142.53,37.6,19.83,2,19,28,172,8,5532.6
GH Lewis,T20I,112,3109,2644,99,1172,440,27,31.4,117.59,44.33,17.66,2,20,24,119,8,4821.1
BR McDermott,BBL,110,3104,2248,88,749,214,146,35.27,138.08,33.32,16.01,3,18,21,127,8,5297.3
KA Pollard,CPL,121,3103,2046,91,737,178,225,34.1,151.66,36.02,19.7,1,16,31,104,10,5649.4
MM Ali,Test,68,3094,5973,108,4425,375,34,28.65,51.8,74.08,6.85,8,17,12,190,4,2714.6
