striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
AC Jayangani,T20I,6,29.04,117.46,19.01,50.43,3398,4777.0
JH Kallis,IPL,6,26.74,108.88,13.31,41.2,3396,4323.1
HC Brook,Test,7,53.05,86.83,10.9,55.75,3395,4634.8
SW Bates,ODI,3,33.55,76.6,9.13,56.8,3389,3627.6
Mohammad Rizwan,T20I,6,48.37,126.01,14.07,33.23,3386,5535.2
HM Nicholls,Test,3,39.51,51.33,5.82,72.62,3358,3086.2
MC Henriques,BBL,6,27.28,129.43,13.42,30.74,3356,4779.6
ADS Fletcher,CPL,6,29.58,123.86,16.01,41.87,3343,4800.2
AJ Healy,ODI,6,38.32,101.28,15.4,52.31,3334,4623.1
RR Rossouw,PSL,6,32.28,148.44,21.47,34.51,3325,5709.2
Mohammad Hafeez,Test,3,36.9,57.86,7.75,72.25,3321,3202.2
BM Duckett,Test,3,40.0,86.64,11.93,58.59,3320,4159.7
AJ Finch,BBL,6,35.98,131.25,16.26,36.52,3310,5231.0
Q de Kock,Test,3,37.93,70.94,9.54,64.92,3300,3611.2
SE Marsh,IPL,6,39.08,133.84,18.63,36.69,3283,5534.7
AD Russell,IPL,5,30.29,173.62,27.12,40.29,3271,6270.3
KL Rahul,ODI,7,51.9,90.93,9.09,45.91,3270,4649.8
E Chigumbura,ODI,3,25.32,78.83,8.13,55.71,3266,3280.4
BJ Haddin,Test,3,32.34,58.46,7.48,71.7,3266,3013.3
M Vijay,IPL,6,25.69,120.67,15.38,43.71,3263,4529.7
AG Prince,Test,3,44.67,44.26,4.94,75.55,3261,3108.3
Abhishek Sharma,IPL,5,29.6,176.57,27.6,34.49,3256,6398.0
DA Warner,T20I,6,32.87,142.78,19.96,37.69,3254,5496.0
H Kaur,ODI,3,38.21,82.77,9.2,51.1,3248,3953.0
Liton Das,Test,3,35.99,60.22,7.68,69.01,3239,3198.0
H Kaur,T20I,6,30.14,115.55,13.94,37.05,3225,4618.9
WP Saha,IPL,6,23.85,126.92,16.32,37.52,3220,4692.2
MP Stoinis,BBL,6,32.84,133.97,16.78,36.55,3218,5171.4
HK Matthews,ODI,3,38.61,81.55,10.87,57.3,3205,3967.4
AN Cook,ODI,3,37.26,77.26,8.99,57.78,3204,3724.8
AC Jayangani,ODI,3,35.18,79.29,11.47,60.76,3201,3797.3
GJ Maxwell,BBL,6,33.64,155.3,20.02,30.52,3196,5796.5
SA Yadav,T20I,6,36.3,162.3,23.53,32.57,3194,6197.9
AK Markram,Test,3,35.08,59.03,8.66,72.17,3192,3191.5
HK Matthews,T20I,6,29.28,116.8,17.24,45.24,3191,4701.9
SB Styris,ODI,3,38.83,81.52,7.71,50.38,3184,3860.2
R Dravid,IPL,6,28.79,114.91,15.57,41.47,3167,4596.2
HDRL Thirimanne,ODI,3,35.95,72.44,6.18,53.21,3164,3480.7
PR Stirling,T20I,6,26.12,133.9,20.3,42.75,3160,5055.8
BL Mooney,ODI,3,47.8,89.45,9.75,47.07,3155,4485.7
SPD Smith,IPL,6,32.52,128.26,14.56,30.66,3154,5006.7
DJM Short,BBL,6,33.74,131.46,17.26,36.74,3138,5187.6
GJ Maxwell,IPL,6,24.45,152.61,21.4,35.88,3130,5420.1
N Pooran,IPL,6,27.39,158.93,22.34,36.84,3123,5666.0
D Padikkal,IPL,6,28.1,138.93,20.18,37.59,3119,5259.5
SW Bates,T20I,6,29.94,109.49,12.97,40.3,3114,4399.5
GH Lewis,T20I,6,31.4,117.59,17.66,44.33,3109,4821.1
BR McDermott,BBL,6,35.27,138.08,16.01,33.32,3104,5297.3
KA Pollard,CPL,6,34.1,151.66,19.7,36.02,3103,5649.4
MM Ali,Test,1,28.65,51.8,6.85,74.08,3094,2714.6
SFM Devine,ODI,3,38.09,89.27,10.53,51.19,3085,4101.7
ER Oza,T20I,6,32.8,120.24,16.54,43.56,3083,4842.8
MDKJ Perera,ODI,3,31.72,93.24,11.97,52.03,3077,4000.8
MR Marsh,ODI,3,38.81,94.16,11.79,52.24,3066,4262.8
JO Holder,Test,1,30.02,54.86,7.45,74.14,3062,2843.7
H Klaasen,IPL,6,43.59,165.82,21.14,25.05,3051,6446.8
AC Gilchrist,IPL,6,27.94,138.45,22.05,45.23,3046,5251.4
AJ Finch,T20I,6,33.84,142.27,19.8,37.79,3046,5482.0
Virandeep Singh,T20I,6,34.09,125.89,16.06,37.88,3034,5011.5
Umar Akmal,ODI,3,32.6,84.81,8.53,50.43,3032,3703.5
Sarfraz Ahmed,Test,3,36.08,70.16,7.36,60.83,3031,3403.8
MN Samuels,Test,1,33.94,48.57,7.06,76.96,3021,2871.2
GJ Bailey,ODI,3,38.11,83.13,7.65,50.77,3011,3820.1
DM Bravo,ODI,3,30.68,69.59,7.34,59.75,3007,3203.8
BJ Haddin,ODI,3,33.74,84.14,9.89,55.48,3003,3751.1
Q de Kock,T20I,6,30.78,142.46,20.47,37.93,2986,5403.6
Shubman Gill,ODI,7,53.69,99.03,13.35,50.34,2953,5002.6
SS Iyer,ODI,3,46.86,98.5,11.51,45.71,2952,4682.4
TM Head,ODI,6,43.35,105.21,14.7,49.89,2948,4796.4
MS Wade,BBL,6,29.46,141.84,17.0,30.62,2946,5212.6
S Luus,ODI,3,30.34,71.76,7.44,56.35,2943,3266.9
JW Wells,BBL,6,33.74,121.68,11.94,30.89,2935,4750.2
MV Boucher,Test,1,28.97,49.45,5.8,73.09,2926,2598.7
M Raj,ODI,7,62.23,70.04,7.42,57.11,2925,4424.0
CR Ervine,ODI,3,34.39,78.32,8.71,56.67,2923,3586.9
JC Buttler,Test,1,32.3,54.18,6.97,73.55,2907,2864.5
AM Rahane,ODI,3,33.79,78.52,8.7,54.69,2906,3592.3
Shafali Verma,T20I,6,28.17,136.39,21.53,40.1,2901,5248.3
Mahmudullah,Test,1,32.95,53.49,6.69,72.17,2900,2859.5
J Blackwood,Test,1,29.88,53.94,7.18,74.33,2898,2783.0
AE Satterthwaite,ODI,3,49.91,81.96,9.0,51.59,2895,4307.2
Mohammad Rizwan,ODI,3,40.58,84.71,8.2,48.16,2881,3989.1
RA Jadeja,ODI,3,32.0,85.66,7.85,48.19,2880,3656.6
P Simran Singh,IPL,6,31.6,158.2,24.31,36.03,2876,5919.6
DL Vettori,Test,3,35.92,64.69,8.17,66.85,2874,3266.2
SFM Devine,T20I,6,29.59,125.44,16.26,39.34,2870,4804.3
S Dube,IPL,6,32.08,143.47,18.24,34.57,2855,5346.0
Imam-ul-Haq,ODI,3,45.3,82.97,7.7,49.94,2854,4079.1
Shubman Gill,Test,3,43.08,61.5,7.87,68.46,2843,3442.8
N Pooran,CPL,6,28.35,148.51,19.96,38.45,2835,5332.4
L Wolvaardt,T20I,6,36.32,121.95,16.06,36.81,2833,5025.5
T Taibu,ODI,3,31.8,68.11,5.49,57.98,2830,3100.7
MR Marsh,IPL,6,34.1,150.61,21.71,36.83,2830,5716.2
IJL Trott,ODI,3,49.46,77.06,5.99,48.63,2819,4052.5
SE Marsh,BBL,6,41.21,129.9,15.95,35.65,2802,5323.9
RD Berrington,ODI,3,35.69,76.34,7.32,55.17,2784,3516.1
Mohammad Yousuf,ODI,3,39.2,75.71,6.77,51.77,2783,3650.7
MP Stoinis,IPL,6,29.28,150.38,20.27,33.03,2782,5483.4
GJ Maxwell,T20I,6,28.97,154.76,20.92,33.33,2781,5571.5
DA Miller,T20I,6,33.07,141.37,16.39,30.69,2778,5274.5
C Munro,CPL,6,35.06,132.92,18.14,39.11,2770,5227.0
DP Conway,Test,3,43.83,54.23,7.23,72.95,2761,3293.0
SR Taylor,T20I,6,29.69,105.95,13.01,43.55,2761,4244.2
DJ Bravo,ODI,3,26.29,81.22,8.0,53.21,2760,3301.1
N Dickwella,Test,3,31.33,66.47,7.59,64.59,2757,3094.9
JP Duminy,IPL,6,40.47,122.8,12.23,31.46,2752,5001.9
Kamran Akmal,ODI,3,25.91,83.04,10.52,58.12,2746,3407.9
JR Philippe,BBL,6,27.18,137.11,17.23,33.62,2745,5003.7
E Lewis,CPL,6,26.9,142.77,21.39,47.03,2717,5153.4
RL Chase,Test,1,26.22,46.89,5.17,74.77,2701,2384.3
RS Bopara,ODI,3,28.61,77.94,6.9,52.12,2689,3274.2
Waseem Muhammad,T20I,6,33.95,149.83,21.12,37.77,2682,5624.8
DJ Mitchell,ODI,7,54.61,96.09,10.27,45.75,2676,4815.0
WTS Porterfield,ODI,3,28.71,68.8,7.76,61.89,2670,3065.9
R Parag,IPL,6,26.06,146.85,19.56,34.81,2658,5222.2
Shan Masood,Test,1,30.49,52.56,5.57,71.53,2653,2642.7
Mohammad Yousuf,Test,7,54.92,55.79,7.11,71.11,2636,3703.8
AJ Healy,T20I,6,27.11,134.32,21.4,42.03,2630,5102.9
Sikandar Raza,T20I,6,25.78,137.19,17.27,37.77,2630,4878.4
A Balbirnie,ODI,3,33.27,75.37,8.26,57.24,2628,3421.6
NR Sciver,ODI,3,46.05,95.39,10.76,44.8,2625,4522.8
DR Smith,IPL,6,29.48,137.74,20.63,43.52,2624,5165.8
AE Jones,ODI,3,35.93,86.74,10.62,52.02,2623,3910.4
SE Marsh,ODI,3,39.13,80.55,8.05,53.43,2622,3752.8
MV Boucher,ODI,3,33.55,89.96,8.73,47.06,2617,3809.8
Shoaib Malik,PSL,6,31.15,130.52,14.31,30.02,2617,4898.6
KA Pollard,ODI,3,25.57,93.08,10.49,53.46,2608,3578.5
JI Rodrigues,T20I,6,27.72,117.87,14.52,34.6,2606,4541.2
D Ramdin,Test,1,25.91,48.92,6.44,75.4,2591,2469.1
Syed Aziz,T20I,6,26.98,135.11,18.68,42.25,2590,4918.5
MJ Guptill,Test,1,29.39,46.61,6.31,77.45,2586,2558.1
Mohammad Rizwan,Test,3,39.09,54.07,5.91,70.14,2580,2997.8
SC Ganguly,Test,3,46.85,58.37,7.41,69.69,2577,3452.5
M Kapp,ODI,3,35.74,88.91,9.78,48.06,2573,3926.5
RA Tripathi,IPL,6,25.63,136.18,18.38,35.97,2563,4948.4
JL Langer,Test,3,51.16,59.31,7.84,70.42,2558,3648.6
RR Sarwan,Test,3,41.93,53.91,7.06,72.48,2558,3175.5
KC Sangakkara,IPL,6,24.59,118.32,15.22,37.53,2557,4427.5
HG Munsey,ODI,3,41.92,92.51,12.77,56.58,2557,4283.5
Ahmed Shehzad,ODI,3,31.94,72.18,7.91,59.97,2555,3254.1
LMP Simmons,CPL,6,31.82,120.66,16.07,45.45,2546,4673.0
AR Patel,IPL,6,20.49,134.16,16.1,33.05,2541,4614.0
AK Markram,ODI,3,36.8,97.8,12.33,49.15,2539,4239.0
KS Williamson,T20I,6,32.53,124.3,14.75,34.98,2537,4810.4
HE van der Dussen,ODI,3,47.72,86.85,8.38,48.15,2529,4245.9
P Nissanka,T20I,6,30.42,127.33,16.44,38.33,2525,4836.4
YBK Jaiswal,Test,3,49.24,66.03,9.39,67.5,2511,3801.9
HG Munsey,T20I,6,32.57,144.55,21.84,40.52,2508,5482.4
HC Knight,T20I,6,29.45,122.4,15.06,34.13,2503,4696.3
BKG Mendis,T20I,6,27.47,130.01,16.38,37.39,2500,4768.7
Sidra Ameen,ODI,3,36.69,68.62,7.18,59.57,2495,3330.8
KH Pandya,IPL,6,23.1,134.0,16.81,36.09,2495,4706.7
DP Hughes,BBL,6,27.41,122.31,14.17,35.9,2494,4532.5
MEK Hussey,IPL,6,38.26,121.61,15.21,36.97,2487,4982.7
AJ Turner,BBL,6,28.24,147.83,16.72,28.91,2485,5186.6
Nigar Sultana,T20I,3,28.55,95.43,10.33,43.72,2484,3832.7
MP Vaughan,Test,1,37.62,50.04,6.93,75.7,2483,2940.2
TA Blundell,Test,1,34.0,53.82,6.92,72.83,2482,2856.1
Liton Das,ODI,3,28.48,85.27,10.39,54.37,2478,3540.0
MA Starc,Test,1,20.65,59.32,7.3,70.77,2478,2456.6
RR Hendricks,T20I,6,28.12,129.38,17.46,36.43,2475,4866.3
Shan Masood,PSL,6,30.52,136.95,18.28,33.3,2472,5160.3
Liton Das,T20I,6,23.5,128.96,16.73,37.58,2467,4620.9
MW Short,BBL,6,30.07,141.89,17.32,34.52,2466,5129.7
N Koncharoenkai,T20I,3,31.1,93.35,10.07,45.63,2457,3850.8
DPMD Jayawardene,IPL,6,27.9,122.57,15.98,37.84,2455,4641.6
SC Ganguly,ODI,3,36.06,72.01,8.08,58.97,2452,3416.4
