striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
JM Bairstow,Test,3,35.54,59.07,7.61,70.58,6042,3566.8
F du Plessis,IPL,1,35.54,134.32,17.24,34.64,6007,5753.8
S Chanderpaul,Test,3,54.5,44.23,4.64,75.1,5995,3866.6
Shoaib Malik,ODI,3,34.98,83.16,7.9,50.43,5981,4170.1
V Sehwag,Test,3,45.56,85.06,12.94,60.85,5969,4778.6
R Dravid,Test,3,47.4,43.14,5.39,76.24,5925,3624.8
KC Brathwaite,Test,3,32.2,40.79,4.21,77.72,5924,2943.3
SA Yadav,IPL,1,34.02,149.7,21.65,33.31,5919,6210.2
JC Buttler,IPL,1,39.46,151.3,22.03,35.97,5919,6423.8
KD Karthik,IPL,1,25.45,134.65,17.45,34.19,5880,5381.4
RV Uthappa,IPL,1,26.56,127.48,16.92,39.25,5869,5214.2
SD Hope,ODI,3,47.61,81.74,8.23,52.13,5809,4596.0
MEK Hussey,Test,3,49.39,49.37,5.73,73.71,5779,3786.7
BB McCullum,Test,3,38.78,65.59,9.07,68.8,5778,3853.7
V Sehwag,ODI,3,35.57,105.9,16.1,51.53,5763,5006.3
SPD Smith,ODI,3,41.68,86.91,8.71,48.27,5668,4511.4
AD Mathews,ODI,3,36.43,83.76,8.0,49.16,5646,4207.4
AJ Strauss,Test,3,37.12,48.05,5.94,75.06,5605,3296.1
SK Raina,ODI,3,36.27,93.79,9.99,46.88,5585,4496.8
Babar Azam,PSL,1,47.05,131.07,16.74,32.29,5552,6072.3
JC Buttler,ODI,3,40.54,115.73,13.26,41.17,5473,5244.4
F du Plessis,ODI,3,44.63,88.18,8.97,48.06,5445,4626.5
VVS Laxman,Test,3,51.05,49.48,6.16,73.04,5411,3823.9
SS Iyer,IPL,1,35.53,139.17,17.7,32.47,5401,5791.6
L Wolvaardt,ODI,3,51.77,76.98,9.06,55.32,5384,4631.9
SR Watson,ODI,3,42.52,91.67,11.38,53.35,5357,4667.8
D Elgar,Test,3,37.39,47.78,6.36,76.3,5347,3291.8
AT Rayudu,IPL,1,28.83,125.72,15.25,35.12,5333,5142.1
G Gambhir,IPL,1,31.75,123.62,16.06,36.19,5302,5256.5
MK Pandey,IPL,1,31.51,123.96,14.61,35.41,5293,5165.4
IR Bell,ODI,3,38.61,77.04,7.87,55.41,5289,4044.3
GC Smith,ODI,3,36.16,81.65,9.68,55.56,5280,4133.6
AJ Finch,ODI,3,38.72,86.61,10.53,55.96,5188,4335.7
BB McCullum,ODI,3,31.07,96.45,12.38,52.98,5157,4346.7
BRM Taylor,ODI,3,32.59,75.34,7.99,56.58,5150,3765.4
Mahmudullah,ODI,3,36.91,77.92,7.46,53.04,5131,3975.6
Misbah-ul-Haq,Test,3,48.59,44.95,5.07,76.11,5102,3549.7
MEK Hussey,ODI,3,44.14,85.74,7.16,45.81,5076,4430.4
AM Rahane,Test,3,38.68,49.62,6.02,74.05,5067,3301.0
Tamim Iqbal,Test,3,39.52,58.54,7.92,71.3,5019,3575.9
RR Pant,IPL,1,33.84,145.71,19.81,33.9,5008,5880.3
RA Jadeja,IPL,1,29.57,130.6,14.45,31.54,4998,5185.2
G Gambhir,ODI,3,41.86,85.82,9.37,50.17,4981,4416.8
Mominul Haque,Test,3,37.42,53.67,6.4,71.16,4940,3316.3
JH Kallis,ODI,3,44.41,76.38,7.28,51.9,4929,4209.5
JP Duminy,ODI,3,35.2,84.12,6.98,46.42,4928,4029.7
BKG Mendis,Test,3,37.41,58.6,7.73,70.97,4826,3456.0
Younis Khan,ODI,3,28.95,75.86,6.73,52.15,4777,3559.5
Misbah-ul-Haq,ODI,3,41.32,74.12,6.16,52.77,4752,3948.6
S Mandhana,ODI,3,50.3,93.31,12.57,51.51,4728,4993.6
MS Dhoni,Test,3,37.17,58.99,7.48,70.22,4721,3420.0
M Labuschagne,Test,6,45.57,52.23,6.1,72.89,4694,3545.1
Ishan Kishan,IPL,1,32.14,146.07,20.81,35.26,4661,5816.8
Asad Shafiq,Test,6,38.51,48.6,5.67,74.79,4660,3196.1
TM Head,Test,6,44.15,69.83,9.15,65.25,4592,3992.1
DA Miller,ODI,3,42.74,104.03,11.01,42.83,4573,4855.7
SR Watson,IPL,1,30.23,137.26,20.15,42.02,4564,5467.7
Babar Azam,T20I,1,39.18,128.32,15.61,31.59,4545,5522.6
BKG Mendis,ODI,3,35.93,87.24,10.47,51.81,4491,4190.5
Babar Azam,Test,6,43.5,54.96,6.81,71.83,4481,3520.7
TWM Latham,ODI,3,33.64,84.95,8.32,48.89,4441,3963.7
ST Jayasuriya,ODI,3,35.03,95.44,13.1,55.46,4414,4382.3
TT Beaumont,ODI,6,41.51,78.29,9.82,56.9,4400,4145.8
TM Dilshan,Test,6,44.73,70.04,8.8,63.2,4384,3991.6
Shakib Al Hasan,Test,6,37.55,62.47,8.0,66.64,4356,3510.5
AC Gilchrist,ODI,1,39.59,104.86,15.19,53.0,4355,4849.8
SC Williams,ODI,3,36.87,88.58,9.22,48.9,4351,4181.6
DM de Silva,Test,6,38.23,58.48,7.54,70.45,4320,3396.5
Fakhar Zaman,PSL,1,31.68,143.03,20.39,35.39,4308,5674.5
RG Sharma,Test,6,40.2,57.06,7.44,71.93,4301,3441.2
S Mandhana,T20I,1,32.37,127.29,20.05,42.3,4240,5350.2
JJ Roy,ODI,1,40.35,105.53,14.69,49.94,4237,4880.3
MN Samuels,ODI,6,31.86,76.08,8.79,58.78,4205,3628.5
KP Pietersen,ODI,6,39.27,85.81,9.66,52.07,4202,4194.9
JC Buttler,T20I,1,34.5,149.34,20.36,34.56,4174,5857.6
F du Plessis,Test,6,40.03,46.33,6.0,76.27,4163,3169.0
PD Collingwood,ODI,6,35.45,76.63,6.65,52.95,4148,3702.8
Q de Kock,IPL,1,32.33,134.31,18.31,38.04,4138,5375.7
ML Hayden,Test,6,50.44,60.74,7.77,69.47,4136,3881.1
MJ Prior,Test,6,40.99,61.67,7.69,68.44,4099,3543.5
RA Jadeja,Test,6,36.38,55.38,6.5,70.6,4075,3178.0
KA Pollard,IPL,1,25.94,146.42,19.02,36.61,4072,5362.2
RG Sharma,T20I,1,31.09,140.64,19.49,38.07,4042,5481.0
KL Rahul,Test,6,35.39,51.63,6.56,73.2,3999,3081.4
V Kohli,T20I,1,46.69,136.06,15.91,28.66,3969,5887.2
H Masakadza,ODI,6,26.02,71.87,8.67,62.24,3955,3256.1
ML Hayden,ODI,6,47.46,81.76,9.73,56.45,3939,4348.4
PD Collingwood,Test,6,40.53,47.49,5.47,74.3,3931,3133.8
CH Gayle,Test,6,44.62,67.31,10.28,69.85,3927,3884.6
Shahid Afridi,ODI,1,23.43,135.96,18.0,39.82,3913,4985.1
TT Samaraweera,Test,6,53.29,48.76,5.97,74.05,3890,3657.1
M Vijay,Test,6,38.01,45.89,5.73,76.7,3877,3026.3
IJL Trott,Test,6,43.09,47.18,5.6,75.64,3835,3219.7
YK Pathan,IPL,1,27.18,141.65,18.63,35.74,3833,5293.0
DA Miller,IPL,1,32.91,138.45,16.32,31.23,3817,5371.4
N Rana,IPL,1,27.25,137.53,19.86,39.73,3815,5260.7
T Bavuma,Test,6,37.72,48.88,5.77,74.07,3810,3049.6
S Chanderpaul,ODI,6,42.27,69.37,6.05,56.27,3804,3718.7
Fakhar Zaman,ODI,6,46.38,93.51,12.47,53.21,3803,4679.6
V Sehwag,IPL,1,29.68,157.83,25.3,36.02,3799,6047.0
BJ Watling,Test,6,36.8,42.61,4.91,76.85,3790,2867.6
HH Gibbs,ODI,6,38.82,86.69,11.19,56.05,3766,4170.0
EA Perry,ODI,6,54.35,80.3,8.39,51.16,3750,4544.4
Mohammad Rizwan,PSL,1,36.75,127.48,15.41,32.82,3748,5269.4
BL Mooney,T20I,1,39.78,127.18,17.21,34.22,3739,5477.5
G Gambhir,Test,6,41.48,50.49,6.33,73.67,3733,3238.7
OJ Pope,Test,6,34.56,64.42,7.91,66.93,3732,3321.7
AJ Strauss,ODI,6,34.85,80.96,9.23,55.06,3729,3819.4
R Dravid,ODI,6,38.38,72.6,7.12,54.47,3723,3702.6
RR Sarwan,ODI,6,38.72,74.01,7.05,54.78,3717,3724.9
Sikandar Raza,ODI,6,33.4,87.76,9.4,51.85,3707,3913.4
GJ Maxwell,ODI,1,31.58,124.2,16.54,43.8,3695,4940.5
SR Watson,Test,6,34.43,52.79,7.31,74.95,3684,3064.3
HH Pandya,IPL,1,26.88,149.07,19.64,32.71,3682,5472.8
JM Bairstow,ODI,1,41.72,102.09,13.93,52.03,3671,4718.4
B Sai Sudharsan,IPL,1,48.89,152.03,21.19,29.02,3667,6493.0
MA Agarwal,IPL,1,23.93,133.65,18.07,37.26,3662,4975.3
SCJ Broad,Test,2,18.13,65.31,8.83,69.56,3662,2731.2
LD Chandimal,ODI,6,29.26,73.58,5.86,52.15,3657,3313.4
BB McCullum,IPL,1,26.43,128.86,18.83,43.48,3648,4962.2
SM Katich,Test,6,47.08,49.73,6.02,74.38,3625,3401.3
A Symonds,ODI,6,41.73,90.63,9.52,49.95,3589,4283.1
Z Crawley,Test,6,30.91,65.5,9.39,68.82,3586,3249.6
SR Taylor,ODI,6,33.24,72.46,7.96,58.53,3557,3481.0
MM Lanning,ODI,6,59.25,91.01,11.93,51.97,3555,5072.1
PR Stirling,ODI,6,33.16,87.52,12.09,57.89,3548,3970.3
DM Bravo,Test,6,36.1,44.86,5.66,76.83,3538,2884.8
PA Patel,IPL,1,21.82,121.27,17.67,41.99,3535,4610.9
YBK Jaiswal,IPL,1,34.56,154.88,25.31,39.02,3525,6105.8
RD Gaikwad,IPL,1,37.83,134.48,17.51,35.4,3518,5475.7
MJ Guptill,T20I,1,32.56,135.95,18.55,39.51,3517,5309.0
HC Knight,ODI,6,36.39,77.07,8.21,53.55,3493,3741.3
R Ashwin,Test,6,26.01,54.59,6.59,71.24,3485,2695.7
RR Pant,Test,6,44.0,74.24,10.0,64.67,3476,3945.3
BA Stokes,ODI,6,40.81,95.93,10.87,48.87,3469,4409.6
DN Wyatt,T20I,1,26.46,133.1,18.89,36.67,3466,5096.2
SR Tendulkar,IPL,1,33.2,118.82,16.28,39.61,3453,4932.7
AC Jayangani,T20I,1,29.49,117.27,18.9,50.2,3450,4795.0
Yuvraj Singh,IPL,1,26.44,128.39,16.81,41.84,3437,4813.2
JH Kallis,IPL,1,26.74,108.88,13.31,41.2,3396,4323.1
HC Brook,Test,6,53.05,86.83,10.9,55.75,3395,4634.8
SW Bates,ODI,6,33.55,76.6,9.13,56.8,3389,3627.6
Mohammad Rizwan,T20I,1,48.37,126.01,14.07,33.23,3386,5535.2
HM Nicholls,Test,6,39.51,51.33,5.82,72.62,3358,3086.2
H Kaur,T20I,1,29.82,115.57,13.98,37.27,3340,4624.0
AJ Healy,ODI,1,37.93,101.21,15.37,52.27,3338,4606.7
H Kaur,ODI,6,38.7,82.62,9.14,51.04,3328,3978.1
RR Rossouw,PSL,1,32.28,148.44,21.47,34.51,3325,5709.2
Mohammad Hafeez,Test,6,36.9,57.86,7.75,72.25,3321,3202.2
BM Duckett,Test,6,40.0,86.64,11.93,58.59,3320,4159.7
Q de Kock,Test,6,37.93,70.94,9.54,64.92,3300,3611.2
SE Marsh,IPL,1,39.08,133.84,18.63,36.69,3283,5534.7
AD Russell,IPL,5,30.29,173.62,27.12,40.29,3271,6270.3
KL Rahul,ODI,6,51.9,90.93,9.09,45.91,3270,4649.8
E Chigumbura,ODI,7,25.32,78.83,8.13,55.71,3266,3280.4
BJ Haddin,Test,6,32.34,58.46,7.48,71.7,3266,3013.3
M Vijay,IPL,1,25.69,120.67,15.38,43.71,3263,4529.7
AG Prince,Test,6,44.67,44.26,4.94,75.55,3261,3108.3
Abhishek Sharma,IPL,5,29.6,176.57,27.6,34.49,3256,6398.0
DA Warner,T20I,1,32.87,142.78,19.96,37.69,3254,5496.0
Liton Das,Test,6,35.99,60.22,7.68,69.01,3239,3198.0
WP Saha,IPL,1,23.85,126.92,16.32,37.52,3220,4692.2
SA Yadav,T20I,1,36.18,162.63,23.64,32.53,3220,6209.8
SW Bates,T20I,1,29.97,109.83,13.01,40.21,3207,4423.2
HK Matthews,ODI,6,38.61,81.55,10.87,57.3,3205,3967.4
AN Cook,ODI,6,37.26,77.26,8.99,57.78,3204,3724.8
AC Jayangani,ODI,6,35.18,79.29,11.47,60.76,3201,3797.3
AK Markram,Test,6,35.08,59.03,8.66,72.17,3192,3191.5
HK Matthews,T20I,1,29.28,116.8,17.24,45.24,3191,4701.9
SB Styris,ODI,6,38.83,81.52,7.71,50.38,3184,3860.2
R Dravid,IPL,1,28.79,114.91,15.57,41.47,3167,4596.2
HDRL Thirimanne,ODI,6,35.95,72.44,6.18,53.21,3164,3480.7
PR Stirling,T20I,1,26.12,133.9,20.3,42.75,3160,5055.8
BL Mooney,ODI,6,47.8,89.45,9.75,47.07,3155,4485.7
SPD Smith,IPL,1,32.52,128.26,14.56,30.66,3154,5006.7
GJ Maxwell,IPL,1,24.45,152.61,21.4,35.88,3130,5420.1
N Pooran,IPL,1,27.39,158.93,22.34,36.84,3123,5666.0
AJ Finch,T20I,1,34.67,142.53,19.83,37.6,3120,5532.6
D Padikkal,IPL,1,28.1,138.93,20.18,37.59,3119,5259.5
GH Lewis,T20I,1,31.4,117.59,17.66,44.33,3109,4821.1
MM Ali,Test,6,28.65,51.8,6.85,74.08,3094,2714.6
SFM Devine,ODI,6,38.09,89.27,10.53,51.19,3085,4101.7
ER Oza,T20I,1,32.8,120.24,16.54,43.56,3083,4842.8
MDKJ Perera,ODI,7,31.72,93.24,11.97,52.03,3077,4000.8
MR Marsh,ODI,6,38.81,94.16,11.79,52.24,3066,4262.8
JO Holder,Test,6,30.02,54.86,7.45,74.14,3062,2843.7
H Klaasen,IPL,1,43.59,165.82,21.14,25.05,3051,6446.8
AC Gilchrist,IPL,1,27.94,138.45,22.05,45.23,3046,5251.4
Virandeep Singh,T20I,1,34.09,125.89,16.06,37.88,3034,5011.5
Umar Akmal,ODI,7,32.6,84.81,8.53,50.43,3032,3703.5
Sarfraz Ahmed,Test,6,36.08,70.16,7.36,60.83,3031,3403.8
SFM Devine,T20I,1,30.23,125.75,16.35,39.06,3023,4865.6
MN Samuels,Test,6,33.94,48.57,7.06,76.96,3021,2871.2
GJ Bailey,ODI,6,38.11,83.13,7.65,50.77,3011,3820.1
DM Bravo,ODI,6,30.68,69.59,7.34,59.75,3007,3203.8
BJ Haddin,ODI,6,33.74,84.14,9.89,55.48,3003,3751.1
Q de Kock,T20I,1,30.78,142.46,20.47,37.93,2986,5403.6
Shubman Gill,ODI,6,53.69,99.03,13.35,50.34,2953,5002.6
SS Iyer,ODI,6,46.86,98.5,11.51,45.71,2952,4682.4
M Raj,ODI,6,60.18,69.65,7.35,57.25,2949,4338.6
TM Head,ODI,1,43.35,105.21,14.7,49.89,2948,4796.4
S Luus,ODI,7,30.05,71.58,7.41,56.44,2945,3250.5
MV Boucher,Test,2,28.97,49.45,5.8,73.09,2926,2598.7
CR Ervine,ODI,6,34.39,78.32,8.71,56.67,2923,3586.9
JC Buttler,Test,6,32.3,54.18,6.97,73.55,2907,2864.5
AM Rahane,ODI,6,33.79,78.52,8.7,54.69,2906,3592.3
Shafali Verma,T20I,1,28.17,136.39,21.53,40.1,2901,5248.3
Mahmudullah,Test,6,32.95,53.49,6.69,72.17,2900,2859.5
J Blackwood,Test,6,29.88,53.94,7.18,74.33,2898,2783.0
AE Satterthwaite,ODI,6,49.91,81.96,9.0,51.59,2895,4307.2
Mohammad Rizwan,ODI,6,40.58,84.71,8.2,48.16,2881,3989.1
RA Jadeja,ODI,7,32.0,85.66,7.85,48.19,2880,3656.6
P Simran Singh,IPL,5,31.6,158.2,24.31,36.03,2876,5919.6
DL Vettori,Test,6,35.92,64.69,8.17,66.85,2874,3266.2
S Dube,IPL,1,32.08,143.47,18.24,34.57,2855,5346.0
Imam-ul-Haq,ODI,6,45.3,82.97,7.7,49.94,2854,4079.1
Shubman Gill,Test,6,43.08,61.5,7.87,68.46,2843,3442.8
L Wolvaardt,T20I,1,36.32,121.95,16.06,36.81,2833,5025.5
MR Marsh,IPL,1,34.1,150.61,21.71,36.83,2830,5716.2
T Taibu,ODI,6,31.8,68.11,5.49,57.98,2830,3100.7
IJL Trott,ODI,6,49.46,77.06,5.99,48.63,2819,4052.5
JI Rodrigues,T20I,1,27.6,118.24,14.5,34.27,2788,4572.5
GJ Maxwell,T20I,1,28.42,154.38,20.84,33.37,2785,5540.3
RD Berrington,ODI,6,35.69,76.34,7.32,55.17,2784,3516.1
Mohammad Yousuf,ODI,6,39.2,75.71,6.77,51.77,2783,3650.7
MP Stoinis,IPL,1,29.28,150.38,20.27,33.03,2782,5483.4
DA Miller,T20I,1,33.07,141.37,16.39,30.69,2778,5274.5
SR Taylor,T20I,1,29.4,105.62,12.95,43.68,2764,4223.4
DP Conway,Test,6,43.83,54.23,7.23,72.95,2761,3293.0
DJ Bravo,ODI,7,26.29,81.22,8.0,53.21,2760,3301.1
N Dickwella,Test,6,31.33,66.47,7.59,64.59,2757,3094.9
DJ Mitchell,ODI,6,56.2,95.76,10.26,46.0,2754,4877.5
JP Duminy,IPL,1,40.47,122.8,12.23,31.46,2752,5001.9
Kamran Akmal,ODI,7,25.91,83.04,10.52,58.12,2746,3407.9
AJ Healy,T20I,1,27.0,130.54,20.34,42.22,2727,4987.5
RL Chase,Test,2,26.22,46.89,5.17,74.77,2701,2384.3
RS Bopara,ODI,7,28.61,77.94,6.9,52.12,2689,3274.2
Waseem Muhammad,T20I,1,33.95,149.83,21.12,37.77,2682,5624.8
WTS Porterfield,ODI,7,28.71,68.8,7.76,61.89,2670,3065.9
NR Sciver,ODI,6,46.81,95.73,10.76,44.42,2668,4567.9
R Parag,IPL,1,26.06,146.85,19.56,34.81,2658,5222.2
Shan Masood,Test,6,30.49,52.56,5.57,71.53,2653,2642.7
Mohammad Yousuf,Test,6,54.92,55.79,7.11,71.11,2636,3703.8
Sikandar Raza,T20I,1,25.78,137.19,17.27,37.77,2630,4878.4
A Balbirnie,ODI,6,33.27,75.37,8.26,57.24,2628,3421.6
DR Smith,IPL,1,29.48,137.74,20.63,43.52,2624,5165.8
AE Jones,ODI,7,35.93,86.74,10.62,52.02,2623,3910.4
SE Marsh,ODI,6,39.13,80.55,8.05,53.43,2622,3752.8
Shoaib Malik,PSL,1,31.15,130.52,14.31,30.02,2617,4898.6
MV Boucher,ODI,7,33.55,89.96,8.73,47.06,2617,3809.8
KA Pollard,ODI,7,25.57,93.08,10.49,53.46,2608,3578.5
D Ramdin,Test,2,25.91,48.92,6.44,75.4,2591,2469.1
M Kapp,ODI,7,35.97,88.64,9.72,48.12,2590,3929.1
Syed Aziz,T20I,1,26.98,135.11,18.68,42.25,2590,4918.5
MJ Guptill,Test,2,29.39,46.61,6.31,77.45,2586,2558.1
Mohammad Rizwan,Test,6,39.09,54.07,5.91,70.14,2580,2997.8
SC Ganguly,Test,6,46.85,58.37,7.41,69.69,2577,3452.5
RA Tripathi,IPL,1,25.63,136.18,18.38,35.97,2563,4948.4
JL Langer,Test,6,51.16,59.31,7.84,70.42,2558,3648.6
RR Sarwan,Test,6,41.93,53.91,7.06,72.48,2558,3175.5
KC Sangakkara,IPL,1,24.59,118.32,15.22,37.53,2557,4427.5
HG Munsey,ODI,6,41.92,92.51,12.77,56.58,2557,4283.5
P Nissanka,T20I,1,30.44,127.4,16.49,38.22,2557,4847.8
Ahmed Shehzad,ODI,6,31.94,72.18,7.91,59.97,2555,3254.1
AR Patel,IPL,1,20.49,134.16,16.1,33.05,2541,4614.0
AK Markram,ODI,7,36.8,97.8,12.33,49.15,2539,4239.0
MM Lanning,T20I,1,40.94,115.05,15.5,41.3,2538,4957.2
KS Williamson,T20I,1,32.53,124.3,14.75,34.98,2537,4810.4
HC Knight,T20I,1,28.76,122.15,15.01,34.31,2531,4665.2
HE van der Dussen,ODI,6,47.72,86.85,8.38,48.15,2529,4245.9
L Lee,ODI,6,37.0,84.66,12.38,60.94,2516,3895.5
YBK Jaiswal,Test,6,49.24,66.03,9.39,67.5,2511,3801.9
BKG Mendis,T20I,1,27.28,129.78,16.39,37.54,2510,4758.4
HG Munsey,T20I,1,32.57,144.55,21.84,40.52,2508,5482.4
KH Pandya,IPL,1,23.1,134.0,16.81,36.09,2495,4706.7
Sidra Ameen,ODI,6,36.69,68.62,7.18,59.57,2495,3330.8
MEK Hussey,IPL,1,38.26,121.61,15.21,36.97,2487,4982.7
Nigar Sultana,T20I,7,28.55,95.43,10.33,43.72,2484,3832.7
MP Vaughan,Test,6,37.62,50.04,6.93,75.7,2483,2940.2
TA Blundell,Test,6,34.0,53.82,6.92,72.83,2482,2856.1
Liton Das,ODI,7,28.48,85.27,10.39,54.37,2478,3540.0
MA Starc,Test,2,20.65,59.32,7.3,70.77,2478,2456.6
RR Hendricks,T20I,1,28.12,129.38,17.46,36.43,2475,4866.3
Shan Masood,PSL,1,30.52,136.95,18.28,33.3,2472,5160.3
Liton Das,T20I,1,23.5,128.96,16.73,37.58,2467,4620.9
N Koncharoenkai,T20I,7,31.1,93.35,10.07,45.63,2457,3850.8
DPMD Jayawardene,IPL,1,27.9,122.57,15.98,37.84,2455,4641.6
Karanbir Singh,T20I,5,55.77,175.29,28.79,43.57,2454,7191.0
SC Ganguly,ODI,6,36.06,72.01,8.08,58.97,2452,3416.4
EJG Morgan,T20I,1,30.16,136.71,17.07,35.59,2443,5025.8
Mohammad Hafeez,T20I,1,26.49,122.34,16.06,41.16,2437,4540.8
KIC Asalanka,ODI,7,38.41,89.56,9.47,49.48,2420,3971.7
KS Williamson,IPL,1,36.07,125.1,14.65,34.27,2417,4939.8
Babar Hayat,T20I,1,27.44,131.18,16.13,39.71,2415,4721.2
PP Shaw,IPL,5,25.66,146.8,23.07,37.43,2412,5366.2
DJ Mitchell,Test,6,43.05,53.08,6.14,71.6,2411,3122.6
Tilak Varma,IPL,1,34.91,144.68,18.14,30.93,2409,5447.4
AC Kerr,ODI,6,38.13,78.06,7.86,52.39,2402,3649.9
Shoaib Malik,T20I,1,31.06,126.23,13.83,32.51,2392,4734.3
Nizakat Khan,T20I,1,21.71,122.84,14.4,35.96,2388,4324.7
DB Sharma,ODI,6,37.3,71.23,6.89,53.75,2387,3437.6
Fakhar Zaman,T20I,1,23.87,133.58,17.85,37.55,2387,4762.0
HM Nicholls,ODI,7,34.26,79.62,8.05,52.37,2364,3533.7
SD Hope,Test,2,27.75,43.65,5.18,77.07,2359,2346.1
AT Carey,ODI,7,32.65,89.46,9.47,48.67,2351,3755.6
Soumya Sarkar,ODI,7,33.39,95.04,13.14,54.58,2337,4019.0
