striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
Mohammad Hafeez,ODI,7,32.74,77.65,9.06,58.56,6351,4026.3
Babar Azam,ODI,7,53.18,87.16,8.99,48.95,6328,5054.1
UT Khawaja,Test,7,42.96,48.83,5.46,73.63,6229,3587.5
JM Bairstow,Test,7,35.54,59.07,7.61,70.58,6042,3566.8
S Chanderpaul,Test,7,54.5,44.23,4.64,75.1,5995,3866.6
Shoaib Malik,ODI,7,34.98,83.16,7.9,50.43,5981,4170.1
V Sehwag,Test,7,45.56,85.06,12.94,60.85,5969,4778.6
R Dravid,Test,7,47.4,43.14,5.39,76.24,5925,3624.8
KC Brathwaite,Test,7,32.2,40.79,4.21,77.72,5924,2943.3
SD Hope,ODI,7,46.55,81.51,8.19,52.2,5865,4557.7
KL Rahul,IPL,4,45.18,139.16,17.86,32.74,5828,6224.2
MEK Hussey,Test,7,49.39,49.37,5.73,73.71,5779,3786.7
BB McCullum,Test,7,38.78,65.59,9.07,68.8,5778,3853.7
V Sehwag,ODI,7,35.57,105.9,16.1,51.53,5763,5006.3
SPD Smith,ODI,7,41.68,86.91,8.71,48.27,5668,4511.4
AD Mathews,ODI,7,36.43,83.76,8.0,49.16,5646,4207.4
AJ Strauss,Test,7,37.12,48.05,5.94,75.06,5605,3296.1
SK Raina,ODI,7,36.27,93.79,9.99,46.88,5585,4496.8
SK Raina,IPL,4,32.95,136.83,17.55,32.97,5536,5665.4
JC Buttler,ODI,7,40.68,116.07,13.32,41.15,5532,5267.5
F du Plessis,ODI,7,44.63,88.18,8.97,48.06,5445,4626.5
MS Dhoni,IPL,4,34.42,137.45,16.15,33.54,5439,5613.2
VVS Laxman,Test,7,51.05,49.48,6.16,73.04,5411,3823.9
AM Rahane,IPL,4,29.98,125.6,15.94,36.37,5367,5216.8
SR Watson,ODI,7,42.52,91.67,11.38,53.35,5357,4667.8
D Elgar,Test,0,37.39,47.78,6.36,76.3,5347,3291.8
L Wolvaardt,ODI,7,52.12,77.12,9.11,55.35,5316,4639.6
IR Bell,ODI,0,38.61,77.04,7.87,55.41,5289,4044.3
GC Smith,ODI,0,36.16,81.65,9.68,55.56,5280,4133.6
AJ Finch,ODI,0,38.72,86.61,10.53,55.96,5188,4335.7
AB de Villiers,IPL,4,41.45,151.89,19.55,30.46,5181,6309.3
SV Samson,IPL,4,31.79,141.13,18.39,34.27,5181,5665.8
BB McCullum,ODI,0,31.07,96.45,12.38,52.98,5157,4346.7
BRM Taylor,ODI,0,32.59,75.34,7.99,56.58,5150,3765.4
Mahmudullah,ODI,0,36.91,77.92,7.46,53.04,5131,3975.6
Misbah-ul-Haq,Test,0,48.59,44.95,5.07,76.11,5102,3549.7
MEK Hussey,ODI,0,44.14,85.74,7.16,45.81,5076,4430.4
AM Rahane,Test,0,38.68,49.62,6.02,74.05,5067,3301.0
Tamim Iqbal,Test,0,39.52,58.54,7.92,71.3,5019,3575.9
CH Gayle,IPL,4,39.04,149.34,22.92,43.69,4997,6191.6
G Gambhir,ODI,0,41.86,85.82,9.37,50.17,4981,4416.8
RV Uthappa,IPL,4,26.92,130.33,17.44,38.52,4954,5175.1
Mominul Haque,Test,0,37.42,53.67,6.4,71.16,4940,3316.3
JH Kallis,ODI,0,44.41,76.38,7.28,51.9,4929,4209.5
JP Duminy,ODI,0,35.2,84.12,6.98,46.42,4928,4029.7
KD Karthik,IPL,4,25.62,135.28,17.51,34.05,4843,5247.0
BKG Mendis,Test,0,37.41,58.6,7.73,70.97,4826,3456.0
Younis Khan,ODI,0,28.95,75.86,6.73,52.15,4777,3559.5
F du Plessis,IPL,4,35.36,135.79,17.47,34.03,4773,5606.4
Misbah-ul-Haq,ODI,0,41.32,74.12,6.16,52.77,4752,3948.6
MS Dhoni,Test,0,37.17,58.99,7.48,70.22,4721,3420.0
M Labuschagne,Test,0,45.57,52.23,6.1,72.89,4694,3545.1
Asad Shafiq,Test,0,38.51,48.6,5.67,74.79,4660,3196.1
JC Buttler,IPL,4,38.72,149.66,21.58,36.14,4647,6150.0
Shubman Gill,IPL,4,40.33,142.09,18.48,31.03,4598,5964.3
S Mandhana,ODI,0,49.92,93.07,12.6,51.71,4593,4954.9
TM Head,Test,0,44.15,69.83,9.15,65.25,4592,3992.1
SA Yadav,IPL,4,33.68,148.54,21.4,33.63,4581,5959.4
DA Miller,ODI,0,42.74,104.03,11.01,42.83,4573,4855.7
Babar Azam,Test,0,43.87,54.98,6.83,71.84,4562,3548.4
TWM Latham,ODI,0,34.02,84.38,8.2,49.03,4559,3977.8
Babar Azam,T20I,4,39.18,128.32,15.61,31.59,4545,5522.6
BKG Mendis,ODI,0,35.93,87.24,10.47,51.81,4491,4190.5
ST Jayasuriya,ODI,0,35.03,95.44,13.1,55.46,4414,4382.3
TT Beaumont,ODI,0,41.51,78.29,9.82,56.9,4400,4145.8
TM Dilshan,Test,0,44.73,70.04,8.8,63.2,4384,3991.6
Babar Azam,PSL,4,46.11,129.7,16.55,32.34,4380,5828.8
Shakib Al Hasan,Test,0,37.55,62.47,8.0,66.64,4356,3510.5
AC Gilchrist,ODI,0,39.59,104.86,15.19,53.0,4355,4849.8
SC Williams,ODI,0,36.87,88.58,9.22,48.9,4351,4181.6
AT Rayudu,IPL,4,28.61,127.54,15.61,34.76,4348,5040.6
DM de Silva,Test,0,38.23,58.48,7.54,70.45,4320,3396.5
RG Sharma,Test,0,40.2,57.06,7.44,71.93,4301,3441.2
JJ Roy,ODI,0,40.35,105.53,14.69,49.94,4237,4880.3
SS Iyer,IPL,4,34.41,136.77,17.32,33.34,4233,5503.3
G Gambhir,IPL,4,31.24,123.88,16.19,36.28,4217,5085.7
MN Samuels,ODI,0,31.86,76.08,8.79,58.78,4205,3628.5
KP Pietersen,ODI,0,39.27,85.81,9.66,52.07,4202,4194.9
JC Buttler,T20I,4,34.5,149.34,20.36,34.56,4174,5857.6
F du Plessis,Test,0,40.03,46.33,6.0,76.27,4163,3169.0
PD Collingwood,ODI,0,35.45,76.63,6.65,52.95,4148,3702.8
ML Hayden,Test,0,50.44,60.74,7.77,69.47,4136,3881.1
MJ Prior,Test,0,40.99,61.67,7.69,68.44,4099,3543.5
CA Lynn,BBL,4,35.24,149.47,20.77,36.86,4088,5868.8
RA Jadeja,Test,0,36.38,55.38,6.5,70.6,4075,3178.0
MK Pandey,IPL,4,29.35,121.96,14.13,35.67,4021,4830.1
S Mandhana,T20I,4,32.07,126.63,19.93,42.51,4009,5284.1
KL Rahul,Test,0,35.39,51.63,6.56,73.2,3999,3081.4
H Masakadza,ODI,0,26.02,71.87,8.67,62.24,3955,3256.1
ML Hayden,ODI,0,47.46,81.76,9.73,56.45,3939,4348.4
PD Collingwood,Test,0,40.53,47.49,5.47,74.3,3931,3133.8
RG Sharma,T20I,4,30.47,140.91,19.61,38.26,3930,5450.0
CH Gayle,Test,0,44.62,67.31,10.28,69.85,3927,3884.6
Shahid Afridi,ODI,4,23.43,135.96,18.0,39.82,3913,4985.1
TT Samaraweera,Test,0,53.29,48.76,5.97,74.05,3890,3657.1
SR Watson,IPL,4,30.79,137.93,20.16,41.38,3880,5405.2
RR Pant,IPL,4,33.44,146.71,20.12,33.93,3879,5730.1
M Vijay,Test,0,38.01,45.89,5.73,76.7,3877,3026.3
V Kohli,T20I,4,46.51,135.53,15.91,28.86,3860,5853.9
IJL Trott,Test,0,43.09,47.18,5.6,75.64,3835,3219.7
T Bavuma,Test,0,37.72,48.88,5.77,74.07,3810,3049.6
S Chanderpaul,ODI,0,42.27,69.37,6.05,56.27,3804,3718.7
Fakhar Zaman,ODI,0,46.38,93.51,12.47,53.21,3803,4679.6
BJ Watling,Test,0,36.8,42.61,4.91,76.85,3790,2867.6
HH Gibbs,ODI,0,38.82,86.69,11.19,56.05,3766,4170.0
BL Mooney,T20I,4,39.78,127.18,17.21,34.22,3739,5477.5
G Gambhir,Test,0,41.48,50.49,6.33,73.67,3733,3238.7
OJ Pope,Test,0,34.56,64.42,7.91,66.93,3732,3321.7
AJ Strauss,ODI,0,34.85,80.96,9.23,55.06,3729,3819.4
R Dravid,ODI,0,38.38,72.6,7.12,54.47,3723,3702.6
RR Sarwan,ODI,0,38.72,74.01,7.05,54.78,3717,3724.9
Sikandar Raza,ODI,0,33.4,87.76,9.4,51.85,3707,3913.4
GJ Maxwell,ODI,4,31.58,124.2,16.54,43.8,3695,4940.5
SR Watson,Test,0,34.43,52.79,7.31,74.95,3684,3064.3
JM Bairstow,ODI,0,41.72,102.09,13.93,52.03,3671,4718.4
SCJ Broad,Test,0,18.13,65.31,8.83,69.56,3662,2731.2
SR Taylor,ODI,0,33.91,72.92,7.98,58.12,3662,3535.4
LD Chandimal,ODI,0,29.26,73.58,5.86,52.15,3657,3313.4
SM Katich,Test,0,47.08,49.73,6.02,74.38,3625,3401.3
Ishan Kishan,IPL,4,31.3,143.54,20.49,36.32,3600,5554.5
EA Perry,ODI,0,52.1,79.94,8.45,51.66,3595,4428.6
A Symonds,ODI,0,41.73,90.63,9.52,49.95,3589,4283.1
Z Crawley,Test,0,30.91,65.5,9.39,68.82,3586,3249.6
PR Stirling,ODI,0,33.16,87.52,12.09,57.89,3548,3970.3
DM Bravo,Test,0,36.1,44.86,5.66,76.83,3538,2884.8
RA Jadeja,IPL,4,27.76,130.64,14.3,31.23,3526,4891.5
MJ Guptill,T20I,4,32.56,135.95,18.55,39.51,3517,5309.0
MM Lanning,ODI,0,60.38,91.06,11.88,51.74,3502,5107.1
R Ashwin,Test,0,26.01,54.59,6.59,71.24,3485,2695.7
RR Pant,Test,0,44.0,74.24,10.0,64.67,3476,3945.3
BA Stokes,ODI,0,40.81,95.93,10.87,48.87,3469,4409.6
J Charles,CPL,4,28.52,132.32,18.75,42.6,3451,5066.4
DN Wyatt,T20I,4,27.8,133.97,19.04,36.38,3447,5169.9
Q de Kock,IPL,4,31.31,134.9,18.68,38.43,3444,5260.7
KA Pollard,IPL,4,26.64,147.57,19.11,36.15,3437,5321.7
HC Knight,ODI,0,36.07,77.66,8.25,53.16,3427,3735.9
AC Jayangani,T20I,4,29.04,117.46,19.01,50.43,3398,4777.0
HC Brook,Test,0,53.05,86.83,10.9,55.75,3395,4634.8
SW Bates,ODI,0,33.55,76.6,9.13,56.8,3389,3627.6
Mohammad Rizwan,T20I,4,48.37,126.01,14.07,33.23,3386,5535.2
Fakhar Zaman,PSL,4,31.2,143.04,20.03,34.51,3370,5504.5
HM Nicholls,Test,0,39.51,51.33,5.82,72.62,3358,3086.2
MC Henriques,BBL,4,27.28,129.43,13.42,30.74,3356,4779.6
ADS Fletcher,CPL,4,29.58,123.86,16.01,41.87,3343,4800.2
AJ Healy,ODI,0,38.32,101.28,15.4,52.31,3334,4623.1
Mohammad Hafeez,Test,0,36.9,57.86,7.75,72.25,3321,3202.2
BM Duckett,Test,0,40.0,86.64,11.93,58.59,3320,4159.7
AJ Finch,BBL,4,35.98,131.25,16.26,36.52,3310,5231.0
Q de Kock,Test,0,37.93,70.94,9.54,64.92,3300,3611.2
AC Jayangani,ODI,0,35.11,79.56,11.52,60.7,3300,3817.5
DA Miller,IPL,4,34.25,139.44,16.41,31.04,3288,5364.8
KL Rahul,ODI,0,50.51,91.02,9.12,45.88,3283,4603.3
BJ Haddin,Test,0,32.34,58.46,7.48,71.7,3266,3013.3
E Chigumbura,ODI,0,25.32,78.83,8.13,55.71,3266,3280.4
AG Prince,Test,0,44.67,44.26,4.94,75.55,3261,3108.3
DA Warner,T20I,4,32.87,142.78,19.96,37.69,3254,5496.0
H Kaur,ODI,0,38.21,82.77,9.2,51.1,3248,3953.0
Liton Das,Test,0,35.99,60.22,7.68,69.01,3239,3198.0
H Kaur,T20I,4,30.14,115.55,13.94,37.05,3225,4618.9
YK Pathan,IPL,4,29.03,143.52,18.89,34.79,3222,5327.6
MP Stoinis,BBL,4,32.84,133.97,16.78,36.55,3218,5171.4
HK Matthews,ODI,0,38.23,81.52,10.84,57.3,3211,3951.6
AN Cook,ODI,0,37.26,77.26,8.99,57.78,3204,3724.8
GJ Maxwell,BBL,4,33.64,155.3,20.02,30.52,3196,5796.5
SA Yadav,T20I,4,36.3,162.3,23.53,32.57,3194,6197.9
AK Markram,Test,0,35.08,59.03,8.66,72.17,3192,3191.5
HK Matthews,T20I,4,29.28,116.8,17.24,45.24,3191,4701.9
SB Styris,ODI,0,38.83,81.52,7.71,50.38,3184,3860.2
HDRL Thirimanne,ODI,0,35.95,72.44,6.18,53.21,3164,3480.7
PR Stirling,T20I,4,26.12,133.9,20.3,42.75,3160,5055.8
BL Mooney,ODI,0,47.8,89.45,9.75,47.07,3155,4485.7
Shubman Gill,ODI,0,54.16,99.05,13.47,50.68,3141,5051.8
DJM Short,BBL,4,33.74,131.46,17.26,36.74,3138,5187.6
SW Bates,T20I,4,29.94,109.49,12.97,40.3,3114,4399.5
GH Lewis,T20I,4,31.4,117.59,17.66,44.33,3109,4821.1
BR McDermott,BBL,4,35.27,138.08,16.01,33.32,3104,5297.3
KA Pollard,CPL,4,34.1,151.66,19.7,36.02,3103,5649.4
MM Ali,Test,0,28.65,51.8,6.85,74.08,3094,2714.6
SFM Devine,ODI,0,38.09,89.27,10.53,51.19,3085,4101.7
ER Oza,T20I,4,32.8,120.24,16.54,43.56,3083,4842.8
N Rana,IPL,4,27.24,137.72,19.64,39.24,3078,5144.7
MDKJ Perera,ODI,0,31.72,93.24,11.97,52.03,3077,4000.8
MR Marsh,ODI,0,38.81,94.16,11.79,52.24,3066,4262.8
JO Holder,Test,0,30.02,54.86,7.45,74.14,3062,2843.7
SS Iyer,ODI,0,46.97,97.73,11.33,45.97,3053,4675.3
AJ Finch,T20I,4,33.84,142.27,19.8,37.79,3046,5482.0
Virandeep Singh,T20I,4,34.09,125.89,16.06,37.88,3034,5011.5
Umar Akmal,ODI,0,32.6,84.81,8.53,50.43,3032,3703.5
Sarfraz Ahmed,Test,0,36.08,70.16,7.36,60.83,3031,3403.8
MN Samuels,Test,0,33.94,48.57,7.06,76.96,3021,2871.2
GJ Bailey,ODI,0,38.11,83.13,7.65,50.77,3011,3820.1
DM Bravo,ODI,0,30.68,69.59,7.34,59.75,3007,3203.8
BJ Haddin,ODI,0,33.74,84.14,9.89,55.48,3003,3751.1
Q de Kock,T20I,4,30.78,142.46,20.47,37.93,2986,5403.6
Mohammad Rizwan,PSL,4,38.62,128.02,15.15,32.24,2974,5221.8
HH Pandya,IPL,4,27.44,146.37,19.01,33.09,2964,5301.1
TM Head,ODI,0,43.35,105.21,14.7,49.89,2948,4796.4
MS Wade,BBL,4,29.46,141.84,17.0,30.62,2946,5212.6
S Luus,ODI,0,30.34,71.76,7.44,56.35,2943,3266.9
JW Wells,BBL,4,33.74,121.68,11.94,30.89,2935,4750.2
WP Saha,IPL,4,24.25,127.57,16.65,37.61,2934,4694.0
MV Boucher,Test,0,28.97,49.45,5.8,73.09,2926,2598.7
M Raj,ODI,0,62.23,70.04,7.42,57.11,2925,4424.0
CR Ervine,ODI,0,34.39,78.32,8.71,56.67,2923,3586.9
JC Buttler,Test,0,32.3,54.18,6.97,73.55,2907,2864.5
AM Rahane,ODI,0,33.79,78.52,8.7,54.69,2906,3592.3
Shafali Verma,T20I,4,28.17,136.39,21.53,40.1,2901,5248.3
Mahmudullah,Test,0,32.95,53.49,6.69,72.17,2900,2859.5
J Blackwood,Test,0,29.88,53.94,7.18,74.33,2898,2783.0
AE Satterthwaite,ODI,0,49.91,81.96,9.0,51.59,2895,4307.2
BB McCullum,IPL,4,27.19,131.6,19.32,42.83,2882,4955.8
Mohammad Rizwan,ODI,0,40.58,84.71,8.2,48.16,2881,3989.1
RA Jadeja,ODI,0,32.0,85.66,7.85,48.19,2880,3656.6
DL Vettori,Test,0,35.92,64.69,8.17,66.85,2874,3266.2
SFM Devine,T20I,4,29.59,125.44,16.26,39.34,2870,4804.3
Imam-ul-Haq,ODI,0,45.3,82.97,7.7,49.94,2854,4079.1
PA Patel,IPL,4,22.43,120.78,17.56,42.11,2848,4514.9
Shubman Gill,Test,0,43.08,61.5,7.87,68.46,2843,3442.8
RD Gaikwad,IPL,4,38.89,135.64,17.53,34.69,2839,5441.2
N Pooran,CPL,4,28.35,148.51,19.96,38.45,2835,5332.4
L Wolvaardt,T20I,4,36.32,121.95,16.06,36.81,2833,5025.5
T Taibu,ODI,0,31.8,68.11,5.49,57.98,2830,3100.7
GJ Maxwell,IPL,4,24.1,155.12,21.95,35.64,2820,5435.4
IJL Trott,ODI,0,49.46,77.06,5.99,48.63,2819,4052.5
SE Marsh,BBL,4,41.21,129.9,15.95,35.65,2802,5323.9
RD Berrington,ODI,0,35.69,76.34,7.32,55.17,2784,3516.1
Mohammad Yousuf,ODI,0,39.2,75.71,6.77,51.77,2783,3650.7
GJ Maxwell,T20I,4,28.97,154.76,20.92,33.33,2781,5571.5
DA Miller,T20I,4,33.07,141.37,16.39,30.69,2778,5274.5
C Munro,CPL,4,35.06,132.92,18.14,39.11,2770,5227.0
Shan Masood,Test,0,31.07,52.7,5.58,71.37,2765,2683.8
MA Agarwal,IPL,4,23.23,133.79,18.15,37.12,2764,4823.6
DP Conway,Test,0,43.83,54.23,7.23,72.95,2761,3293.0
SR Taylor,T20I,4,29.69,105.95,13.01,43.55,2761,4244.2
DJ Bravo,ODI,0,26.29,81.22,8.0,53.21,2760,3301.1
N Dickwella,Test,0,31.33,66.47,7.59,64.59,2757,3094.9
Yuvraj Singh,IPL,4,25.27,129.78,17.3,41.94,2754,4717.4
Kamran Akmal,ODI,0,25.91,83.04,10.52,58.12,2746,3407.9
JR Philippe,BBL,4,27.18,137.11,17.23,33.62,2745,5003.7
DJ Mitchell,ODI,0,53.57,94.96,10.18,46.44,2732,4752.8
V Sehwag,IPL,3,27.84,155.44,25.07,37.04,2728,5754.3
RL Chase,Test,6,25.9,46.82,5.18,74.88,2719,2374.7
E Lewis,CPL,4,26.9,142.77,21.39,47.03,2717,5153.4
RS Bopara,ODI,0,28.61,77.94,6.9,52.12,2689,3274.2
Sikandar Raza,T20I,4,24.86,137.06,17.3,37.93,2685,4850.1
Waseem Muhammad,T20I,4,33.95,149.83,21.12,37.77,2682,5624.8
WTS Porterfield,ODI,0,28.71,68.8,7.76,61.89,2670,3065.9
AD Russell,IPL,3,28.86,174.1,26.89,39.21,2655,6131.1
Sidra Ameen,ODI,0,37.89,68.83,7.24,59.36,2652,3409.3
Mohammad Yousuf,Test,0,54.92,55.79,7.11,71.11,2636,3703.8
AJ Healy,T20I,4,27.11,134.32,21.4,42.03,2630,5102.9
A Balbirnie,ODI,0,33.27,75.37,8.26,57.24,2628,3421.6
NR Sciver,ODI,0,46.05,95.39,10.76,44.8,2625,4522.8
AE Jones,ODI,0,35.93,86.74,10.62,52.02,2623,3910.4
SE Marsh,ODI,0,39.13,80.55,8.05,53.43,2622,3752.8
M Vijay,IPL,4,27.0,121.87,15.73,43.09,2619,4531.1
MV Boucher,ODI,0,33.55,89.96,8.73,47.06,2617,3809.8
RR Rossouw,PSL,4,32.21,145.75,20.45,33.91,2609,5502.4
KA Pollard,ODI,0,25.57,93.08,10.49,53.46,2608,3578.5
JI Rodrigues,T20I,4,27.72,117.87,14.52,34.6,2606,4541.2
Mohammad Rizwan,Test,0,38.28,54.04,5.92,70.17,2603,2971.2
YBK Jaiswal,IPL,3,34.12,152.8,24.81,39.25,2593,5884.0
D Ramdin,Test,6,25.91,48.92,6.44,75.4,2591,2469.1
Syed Aziz,T20I,4,26.98,135.11,18.68,42.25,2590,4918.5
MJ Guptill,Test,6,29.39,46.61,6.31,77.45,2586,2558.1
SC Ganguly,Test,0,46.85,58.37,7.41,69.69,2577,3452.5
M Kapp,ODI,0,35.74,88.91,9.78,48.06,2573,3926.5
JL Langer,Test,0,51.16,59.31,7.84,70.42,2558,3648.6
RR Sarwan,Test,0,41.93,53.91,7.06,72.48,2558,3175.5
HG Munsey,ODI,0,41.92,92.51,12.77,56.58,2557,4283.5
Ahmed Shehzad,ODI,0,31.94,72.18,7.91,59.97,2555,3254.1
LMP Simmons,CPL,4,31.82,120.66,16.07,45.45,2546,4673.0
AK Markram,ODI,0,36.8,97.8,12.33,49.15,2539,4239.0
KS Williamson,T20I,4,32.53,124.3,14.75,34.98,2537,4810.4
HE van der Dussen,ODI,0,47.72,86.85,8.38,48.15,2529,4245.9
N Pooran,IPL,3,30.82,163.77,23.01,35.13,2527,5841.5
P Nissanka,T20I,4,30.42,127.33,16.44,38.33,2525,4836.4
B Sai Sudharsan,IPL,4,49.31,149.17,20.23,29.0,2515,6232.6
YBK Jaiswal,Test,0,49.24,66.03,9.39,67.5,2511,3801.9
HG Munsey,T20I,4,32.57,144.55,21.84,40.52,2508,5482.4
HC Knight,T20I,4,29.45,122.4,15.06,34.13,2503,4696.3
BKG Mendis,T20I,4,27.47,130.01,16.38,37.39,2500,4768.7
SPD Smith,IPL,4,31.99,128.28,14.7,30.95,2495,4893.4
DP Hughes,BBL,4,27.41,122.31,14.17,35.9,2494,4532.5
SE Marsh,IPL,4,38.29,133.03,18.55,37.04,2489,5364.4
AJ Turner,BBL,4,28.24,147.83,16.72,28.91,2485,5186.6
Nigar Sultana,T20I,4,28.55,95.43,10.33,43.72,2484,3832.7
MP Vaughan,Test,0,37.62,50.04,6.93,75.7,2483,2940.2
TA Blundell,Test,0,34.0,53.82,6.92,72.83,2482,2856.1
MA Starc,Test,6,20.65,59.32,7.3,70.77,2478,2456.6
Liton Das,ODI,0,28.48,85.27,10.39,54.37,2478,3540.0
RR Hendricks,T20I,4,28.12,129.38,17.46,36.43,2475,4866.3
Liton Das,T20I,4,23.5,128.96,16.73,37.58,2467,4620.9
MW Short,BBL,4,30.07,141.89,17.32,34.52,2466,5129.7
SD Hope,Test,6,28.29,43.99,5.17,76.76,2461,2385.7
N Koncharoenkai,T20I,0,31.1,93.35,10.07,45.63,2457,3850.8
SC Ganguly,ODI,0,36.06,72.01,8.08,58.97,2452,3416.4
EJG Morgan,T20I,4,30.16,136.71,17.07,35.59,2443,5025.8
Mohammad Hafeez,T20I,4,26.49,122.34,16.06,41.16,2437,4540.8
L Lee,ODI,0,36.86,84.39,12.31,60.98,2433,3868.8
JC Silk,BBL,4,31.55,124.63,11.44,28.07,2429,4640.1
JH Kallis,IPL,4,27.27,109.23,13.46,40.91,2427,4216.7
KIC Asalanka,ODI,0,38.41,89.56,9.47,49.48,2420,3971.7
Babar Hayat,T20I,4,27.44,131.18,16.13,39.71,2415,4721.2
HM Nicholls,ODI,0,32.64,78.79,8.03,53.02,2415,3458.5
DJ Mitchell,Test,0,43.05,53.08,6.14,71.6,2411,3122.6
CH Gayle,CPL,4,34.4,131.73,18.93,46.72,2408,5075.4
AC Kerr,ODI,0,38.13,78.06,7.86,52.39,2402,3649.9
Shoaib Malik,T20I,4,31.06,126.23,13.83,32.51,2392,4734.3
Nizakat Khan,T20I,4,21.71,122.84,14.4,35.96,2388,4324.7
Fakhar Zaman,T20I,4,23.87,133.58,17.85,37.55,2387,4762.0
DR Smith,IPL,4,29.44,135.2,20.52,44.61,2385,5070.2
Abhishek Sharma,IPL,3,29.01,171.27,26.49,34.85,2379,6091.6
MM Lanning,T20I,4,42.91,115.07,15.6,41.59,2360,5007.2
AT Carey,ODI,0,32.65,89.46,9.47,48.67,2351,3755.6
Shoaib Malik,PSL,4,31.33,128.14,13.74,30.32,2350,4790.0
Soumya Sarkar,ODI,0,33.39,95.04,13.14,54.58,2337,4019.0
