striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
SC Ganguly,Test,2,46.85,58.37,7.41,69.69,2577,3452.5
JL Langer,Test,2,51.16,59.31,7.84,70.42,2558,3648.6
RR Sarwan,Test,2,41.93,53.91,7.06,72.48,2558,3175.5
P Nissanka,T20I,3,30.44,127.4,16.49,38.22,2557,4847.8
HG Munsey,ODI,2,41.92,92.51,12.77,56.58,2557,4283.5
Ahmed Shehzad,ODI,2,31.94,72.18,7.91,59.97,2555,3254.1
LMP Simmons,CPL,3,31.82,120.66,16.07,45.45,2546,4673.0
AK Markram,ODI,2,36.8,97.8,12.33,49.15,2539,4239.0
KS Williamson,T20I,3,32.53,124.3,14.75,34.98,2537,4810.4
MM Lanning,T20I,3,40.9,115.01,15.51,41.32,2536,4955.2
HC Knight,T20I,3,28.76,122.15,15.01,34.31,2531,4665.2
HE van der Dussen,ODI,2,47.72,86.85,8.38,48.15,2529,4245.9
N Pooran,IPL,4,30.82,163.77,23.01,35.13,2527,5841.5
L Lee,ODI,2,37.0,84.66,12.38,60.94,2516,3895.5
B Sai Sudharsan,IPL,3,49.27,149.23,20.25,28.98,2513,6233.2
YBK Jaiswal,Test,2,49.24,66.03,9.39,67.5,2511,3801.9
BKG Mendis,T20I,3,27.28,129.78,16.39,37.54,2510,4758.4
HG Munsey,T20I,3,32.57,144.55,21.84,40.52,2508,5482.4
SPD Smith,IPL,3,31.99,128.28,14.7,30.95,2495,4893.4
Sidra Ameen,ODI,2,36.69,68.62,7.18,59.57,2495,3330.8
DP Hughes,BBL,3,27.41,122.31,14.17,35.9,2494,4532.5
SE Marsh,IPL,3,38.29,133.03,18.55,37.04,2489,5364.4
AJ Turner,BBL,3,28.24,147.83,16.72,28.91,2485,5186.6
Nigar Sultana,T20I,2,28.55,95.43,10.33,43.72,2484,3832.7
MP Vaughan,Test,5,37.62,50.04,6.93,75.7,2483,2940.2
TA Blundell,Test,5,34.0,53.82,6.92,72.83,2482,2856.1
MA Starc,Test,5,20.65,59.32,7.3,70.77,2478,2456.6
Liton Das,ODI,2,28.48,85.27,10.39,54.37,2478,3540.0
RR Hendricks,T20I,3,28.12,129.38,17.46,36.43,2475,4866.3
Liton Das,T20I,3,23.5,128.96,16.73,37.58,2467,4620.9
MW Short,BBL,3,30.07,141.89,17.32,34.52,2466,5129.7
N Koncharoenkai,T20I,2,31.09,93.35,10.07,45.65,2456,3850.0
Karanbir Singh,T20I,4,55.77,175.41,28.81,43.53,2454,7194.5
SC Ganguly,ODI,2,36.06,72.01,8.08,58.97,2452,3416.4
EJG Morgan,T20I,3,30.16,136.71,17.07,35.59,2443,5025.8
Mohammad Hafeez,T20I,3,26.48,122.35,16.07,41.19,2436,4540.6
JC Silk,BBL,3,31.55,124.63,11.44,28.07,2429,4640.1
JH Kallis,IPL,3,27.27,109.23,13.46,40.91,2427,4216.7
KIC Asalanka,ODI,2,38.4,89.56,9.48,49.5,2419,3971.6
Babar Hayat,T20I,3,27.44,131.18,16.13,39.71,2415,4721.2
DJ Mitchell,Test,2,43.05,53.08,6.14,71.6,2411,3122.6
CH Gayle,CPL,3,34.39,131.75,18.94,46.74,2407,5075.5
AC Kerr,ODI,2,38.13,78.06,7.86,52.39,2402,3649.9
Shoaib Malik,T20I,3,31.06,126.23,13.83,32.51,2392,4734.3
Nizakat Khan,T20I,3,21.71,122.84,14.4,35.96,2388,4324.7
Fakhar Zaman,T20I,3,23.87,133.58,17.85,37.55,2387,4762.0
DR Smith,IPL,3,29.44,135.2,20.52,44.61,2385,5070.2
DB Sharma,ODI,2,37.23,71.13,6.87,53.76,2383,3431.5
Abhishek Sharma,IPL,4,29.01,171.4,26.51,34.8,2379,6095.5
HM Nicholls,ODI,2,34.26,79.62,8.05,52.37,2364,3533.7
SD Hope,Test,5,27.75,43.65,5.18,77.07,2359,2346.1
AT Carey,ODI,2,32.65,89.46,9.47,48.67,2351,3755.6
Shoaib Malik,PSL,3,31.33,128.14,13.74,30.32,2350,4790.0
