striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
TT Beaumont,ODI,3,41.51,78.29,9.82,56.9,4400,4145.8
TM Dilshan,Test,3,44.73,70.04,8.8,63.2,4384,3991.6
Babar Azam,PSL,6,46.11,129.7,16.55,32.34,4380,5828.8
Babar Azam,Test,3,43.23,54.46,6.74,72.1,4366,3481.7
Shakib Al Hasan,Test,3,37.55,62.47,8.0,66.64,4356,3510.5
AC Gilchrist,ODI,3,39.59,104.86,15.19,53.0,4355,4849.8
SC Williams,ODI,3,36.87,88.62,9.23,48.88,4351,4183.2
AT Rayudu,IPL,6,28.61,127.54,15.61,34.76,4348,5040.6
Shubman Gill,IPL,6,39.75,140.59,18.04,30.86,4333,5855.0
RG Sharma,Test,3,40.2,57.06,7.44,71.93,4301,3441.2
JJ Roy,ODI,6,40.35,105.53,14.69,49.94,4237,4880.3
G Gambhir,IPL,6,31.24,123.88,16.19,36.28,4217,5085.7
MN Samuels,ODI,3,31.86,76.08,8.79,58.78,4205,3628.5
KP Pietersen,ODI,3,39.27,85.81,9.66,52.07,4202,4194.9
F du Plessis,Test,3,40.03,46.33,6.0,76.27,4163,3169.0
PD Collingwood,ODI,3,35.45,76.63,6.65,52.95,4148,3702.8
ML Hayden,Test,3,50.44,60.74,7.77,69.47,4136,3881.1
DM de Silva,Test,3,37.92,58.31,7.55,70.74,4133,3355.1
SS Iyer,IPL,6,34.11,135.8,17.08,33.5,4127,5444.4
MJ Prior,Test,3,40.99,61.67,7.69,68.44,4099,3543.5
CA Lynn,BBL,6,35.24,149.47,20.77,36.86,4088,5868.8
RA Jadeja,Test,3,36.38,55.38,6.5,70.6,4075,3178.0
RG Sharma,T20I,6,31.09,140.64,19.49,38.07,4042,5481.0
KL Rahul,Test,3,35.39,51.63,6.56,73.2,3999,3081.4
JC Buttler,T20I,6,34.18,148.17,20.08,34.57,3999,5784.3
S Mandhana,T20I,6,32.22,126.83,19.97,42.6,3995,5291.8
V Kohli,T20I,6,46.69,136.06,15.91,28.66,3969,5887.2
H Masakadza,ODI,5,26.02,71.87,8.67,62.24,3955,3256.1
MK Pandey,IPL,6,29.27,121.64,14.04,35.75,3951,4805.0
ML Hayden,ODI,3,47.46,81.76,9.73,56.45,3939,4348.4
PD Collingwood,Test,3,40.53,47.49,5.47,74.3,3931,3133.8
CH Gayle,Test,3,44.62,67.31,10.28,69.85,3927,3884.6
Shahid Afridi,ODI,6,23.43,135.96,18.0,39.82,3913,4985.1
TT Samaraweera,Test,3,53.29,48.76,5.97,74.05,3890,3657.1
SR Watson,IPL,6,30.79,137.93,20.16,41.38,3880,5405.2
M Vijay,Test,3,38.01,45.89,5.73,76.7,3877,3026.3
IJL Trott,Test,3,43.09,47.18,5.6,75.64,3835,3219.7
RR Pant,IPL,6,33.2,146.9,20.2,34.05,3818,5718.2
T Bavuma,Test,3,37.72,48.88,5.77,74.07,3810,3049.6
S Chanderpaul,ODI,3,42.27,69.37,6.05,56.27,3804,3718.7
Fakhar Zaman,ODI,3,46.38,93.51,12.47,53.21,3803,4679.6
BJ Watling,Test,3,36.8,42.61,4.91,76.85,3790,2867.6
HH Gibbs,ODI,5,38.82,86.69,11.19,56.05,3766,4170.0
EA Perry,ODI,3,54.35,80.3,8.39,51.16,3750,4544.4
G Gambhir,Test,3,41.48,50.49,6.33,73.67,3733,3238.7
OJ Pope,Test,5,34.56,64.42,7.91,66.93,3732,3321.7
AJ Strauss,ODI,5,34.85,80.98,9.23,55.05,3729,3819.9
R Dravid,ODI,5,38.38,72.6,7.12,54.47,3723,3702.6
RR Sarwan,ODI,5,38.72,74.01,7.05,54.78,3717,3724.9
GJ Maxwell,ODI,6,31.58,124.2,16.54,43.8,3695,4940.5
SR Watson,Test,3,34.43,52.79,7.31,74.95,3684,3064.3
JM Bairstow,ODI,6,41.72,102.09,13.93,52.03,3671,4718.4
Sikandar Raza,ODI,5,33.91,88.58,9.48,51.43,3662,3948.5
SCJ Broad,Test,2,18.13,65.31,8.83,69.56,3662,2731.2
LD Chandimal,ODI,5,29.26,73.58,5.86,52.15,3657,3313.4
SM Katich,Test,3,47.08,49.73,6.02,74.38,3625,3401.3
A Symonds,ODI,5,41.73,90.63,9.52,49.95,3589,4283.1
Z Crawley,Test,5,30.91,65.5,9.39,68.82,3586,3249.6
MM Lanning,ODI,7,59.25,91.01,11.93,51.97,3555,5072.1
PR Stirling,ODI,5,33.16,87.52,12.09,57.89,3548,3970.3
DM Bravo,Test,2,36.1,44.86,5.66,76.83,3538,2884.8
MJ Guptill,T20I,6,32.56,135.95,18.55,39.51,3517,5309.0
BL Mooney,T20I,6,39.78,126.25,17.06,34.44,3501,5415.7
R Ashwin,Test,2,26.01,54.59,6.59,71.24,3485,2695.7
RR Pant,Test,5,44.0,74.24,10.0,64.67,3476,3945.3
BA Stokes,ODI,5,40.81,95.93,10.87,48.87,3469,4409.6
HC Knight,ODI,5,36.47,77.17,8.17,53.39,3465,3741.1
SR Taylor,ODI,5,32.29,71.96,7.83,58.68,3455,3412.3
J Charles,CPL,6,28.52,132.32,18.75,42.6,3451,5066.4
RA Jadeja,IPL,6,27.17,130.48,14.22,31.28,3450,4849.7
Q de Kock,IPL,6,31.31,134.9,18.68,38.43,3444,5260.7
KA Pollard,IPL,6,26.64,147.57,19.11,36.15,3437,5321.7
Ishan Kishan,IPL,6,30.52,142.18,20.26,36.77,3418,5457.3
Mohammad Rizwan,T20I,6,48.37,126.01,14.07,33.23,3386,5535.2
SW Bates,ODI,5,33.77,76.59,9.12,56.75,3377,3634.0
Fakhar Zaman,PSL,6,31.2,143.04,20.03,34.51,3370,5504.5
MC Henriques,BBL,6,27.28,129.43,13.42,30.74,3356,4779.6
ADS Fletcher,CPL,6,29.58,123.86,16.01,41.87,3343,4800.2
AJ Healy,ODI,6,37.93,101.21,15.37,52.27,3338,4606.7
H Kaur,ODI,5,38.7,82.62,9.14,51.04,3328,3978.1
Mohammad Hafeez,Test,5,36.9,57.86,7.75,72.25,3321,3202.2
AJ Finch,BBL,6,35.98,131.25,16.26,36.52,3310,5231.0
Q de Kock,Test,5,37.93,70.94,9.54,64.92,3300,3611.2
AC Jayangani,T20I,6,29.01,115.71,18.53,50.51,3278,4700.4
KL Rahul,ODI,5,51.9,90.93,9.09,45.91,3270,4649.8
BJ Haddin,Test,5,32.34,58.46,7.48,71.7,3266,3013.3
E Chigumbura,ODI,5,25.32,78.83,8.13,55.71,3266,3280.4
AG Prince,Test,5,44.67,44.26,4.94,75.55,3261,3108.3
DA Warner,T20I,6,32.87,142.78,19.96,37.69,3254,5496.0
DA Miller,IPL,6,34.59,139.35,16.42,31.03,3251,5371.6
YK Pathan,IPL,6,29.03,143.52,18.89,34.79,3222,5327.6
SA Yadav,T20I,6,36.18,162.63,23.64,32.53,3220,6209.8
MP Stoinis,BBL,6,32.84,133.97,16.78,36.55,3218,5171.4
AN Cook,ODI,5,37.26,77.28,9.0,57.77,3204,3725.9
AC Jayangani,ODI,5,35.18,79.29,11.47,60.76,3201,3797.3
GJ Maxwell,BBL,6,33.64,155.3,20.02,30.52,3196,5796.5
AK Markram,Test,5,35.08,59.03,8.66,72.17,3192,3191.5
SB Styris,ODI,5,38.83,81.52,7.71,50.38,3184,3860.2
HC Brook,Test,7,54.79,86.83,10.74,55.66,3178,4658.2
SW Bates,T20I,6,29.87,109.78,13.0,40.22,3166,4411.8
HDRL Thirimanne,ODI,5,35.95,72.44,6.18,53.21,3164,3480.7
HM Nicholls,Test,5,39.02,50.78,5.7,72.79,3161,3022.7
PR Stirling,T20I,6,26.12,133.9,20.3,42.75,3160,5055.8
BL Mooney,ODI,5,47.8,89.45,9.75,47.07,3155,4485.7
DJM Short,BBL,6,33.74,131.46,17.26,36.74,3138,5187.6
DN Wyatt,T20I,6,25.04,131.96,18.72,37.27,3130,4956.8
AJ Finch,T20I,6,34.67,142.53,19.83,37.6,3120,5532.6
H Kaur,T20I,6,29.11,114.48,13.82,37.82,3115,4529.9
BR McDermott,BBL,6,35.27,138.08,16.01,33.32,3104,5297.3
KA Pollard,CPL,6,34.1,151.66,19.7,36.02,3103,5649.4
MM Ali,Test,2,28.65,51.8,6.85,74.08,3094,2714.6
SFM Devine,ODI,5,38.09,89.27,10.53,51.19,3085,4101.7
N Rana,IPL,6,27.24,137.72,19.64,39.24,3078,5144.7
MDKJ Perera,ODI,5,31.72,93.24,11.97,52.03,3077,4000.8
BM Duckett,Test,5,39.41,86.47,11.76,58.28,3074,4091.4
MR Marsh,ODI,5,38.81,94.16,11.79,52.24,3066,4262.8
JO Holder,Test,2,30.02,54.86,7.45,74.14,3062,2843.7
Liton Das,Test,5,34.59,59.36,7.61,69.62,3044,3090.9
Umar Akmal,ODI,5,32.6,84.81,8.53,50.43,3032,3703.5
Sarfraz Ahmed,Test,5,36.08,70.16,7.36,60.83,3031,3403.8
MN Samuels,Test,2,33.94,48.57,7.06,76.96,3021,2871.2
GJ Bailey,ODI,5,38.11,83.13,7.65,50.77,3011,3820.1
DM Bravo,ODI,5,30.68,69.59,7.34,59.75,3007,3203.8
BJ Haddin,ODI,5,33.74,84.14,9.89,55.48,3003,3751.1
Q de Kock,T20I,6,30.78,142.46,20.47,37.93,2986,5403.6
Mohammad Rizwan,PSL,6,38.62,128.02,15.15,32.24,2974,5221.8
GH Lewis,T20I,6,31.96,118.41,18.01,44.34,2972,4856.1
Virandeep Singh,T20I,6,33.95,126.08,16.09,37.81,2954,4999.9
Shubman Gill,ODI,7,53.69,99.06,13.35,50.32,2953,5003.3
SS Iyer,ODI,5,46.86,98.5,11.51,45.71,2952,4682.4
M Raj,ODI,7,60.18,69.65,7.35,57.25,2949,4338.6
TM Head,ODI,6,43.35,105.21,14.7,49.89,2948,4796.4
HK Matthews,ODI,5,35.93,79.34,10.37,57.82,2946,3756.6
MS Wade,BBL,6,29.46,141.84,17.0,30.62,2946,5212.6
S Luus,ODI,5,30.05,71.58,7.41,56.44,2945,3250.5
JW Wells,BBL,6,33.74,121.68,11.94,30.89,2935,4750.2
WP Saha,IPL,6,24.25,127.57,16.65,37.61,2934,4694.0
MV Boucher,Test,2,28.97,49.45,5.8,73.09,2926,2598.7
HK Matthews,T20I,6,29.23,115.99,16.98,45.32,2923,4630.1
CR Ervine,ODI,5,35.48,78.81,8.78,56.43,2909,3640.6
JC Buttler,Test,2,32.3,54.18,6.97,73.55,2907,2864.5
AM Rahane,ODI,5,33.79,78.52,8.7,54.69,2906,3592.3
HH Pandya,IPL,6,27.4,146.44,19.01,33.08,2904,5291.8
Mahmudullah,Test,5,32.95,53.49,6.69,72.17,2900,2859.5
J Blackwood,Test,2,29.88,53.94,7.18,74.33,2898,2783.0
AE Satterthwaite,ODI,5,49.91,81.96,9.0,51.59,2895,4307.2
BB McCullum,IPL,6,27.19,131.6,19.32,42.83,2882,4955.8
Mohammad Rizwan,ODI,5,40.58,84.71,8.2,48.16,2881,3989.1
RA Jadeja,ODI,5,32.0,85.66,7.85,48.19,2880,3656.6
DL Vettori,Test,5,35.92,64.69,8.17,66.85,2874,3266.2
Imam-ul-Haq,ODI,5,45.3,82.97,7.7,49.94,2854,4079.1
PA Patel,IPL,6,22.43,120.78,17.56,42.11,2848,4514.9
Shubman Gill,Test,5,43.08,61.5,7.87,68.46,2843,3442.8
N Pooran,CPL,6,28.35,148.51,19.96,38.45,2835,5332.4
T Taibu,ODI,5,31.8,68.11,5.49,57.98,2830,3100.7
GJ Maxwell,IPL,6,24.1,155.12,21.95,35.64,2820,5435.4
IJL Trott,ODI,5,49.46,77.06,5.99,48.63,2819,4052.5
ER Oza,T20I,6,31.17,118.96,16.5,43.77,2805,4716.6
SE Marsh,BBL,6,41.21,129.9,15.95,35.65,2802,5323.9
RD Gaikwad,IPL,6,39.93,135.94,17.61,34.73,2795,5482.5
SFM Devine,T20I,6,30.03,123.75,16.04,39.48,2793,4769.2
GJ Maxwell,T20I,6,28.42,154.38,20.84,33.37,2785,5540.3
Mohammad Yousuf,ODI,5,39.2,75.71,6.77,51.77,2783,3650.7
DA Miller,T20I,6,33.07,141.37,16.39,30.69,2778,5274.5
C Munro,CPL,6,35.05,132.93,18.15,39.13,2769,5227.0
MA Agarwal,IPL,6,23.23,133.79,18.15,37.12,2764,4823.6
RD Berrington,ODI,5,36.83,76.68,7.33,54.91,2762,3564.7
DJ Bravo,ODI,5,26.29,81.22,8.0,53.21,2760,3301.1
N Dickwella,Test,5,31.33,66.47,7.59,64.59,2757,3094.9
Yuvraj Singh,IPL,6,25.27,129.78,17.3,41.94,2754,4717.4
Kamran Akmal,ODI,5,25.91,83.04,10.52,58.12,2746,3407.9
JR Philippe,BBL,6,27.18,137.11,17.23,33.62,2745,5003.7
V Sehwag,IPL,0,27.84,155.44,25.07,37.04,2728,5754.3
AJ Healy,T20I,6,27.0,130.54,20.34,42.22,2727,4987.5
E Lewis,CPL,6,26.9,142.77,21.39,47.03,2717,5153.4
L Wolvaardt,T20I,6,38.01,122.74,16.23,36.43,2699,5096.5
RS Bopara,ODI,5,28.61,77.94,6.9,52.12,2689,3274.2
DJ Mitchell,ODI,7,56.02,95.97,10.24,45.93,2689,4863.5
Shafali Verma,T20I,6,28.28,135.3,21.2,40.13,2687,5182.8
Waseem Muhammad,T20I,6,33.95,149.83,21.12,37.77,2682,5624.8
WTS Porterfield,ODI,5,28.71,68.8,7.76,61.89,2670,3065.9
NR Sciver,ODI,5,46.81,95.73,10.76,44.42,2668,4567.9
AD Russell,IPL,0,28.86,174.1,26.89,39.21,2655,6131.1
Mohammad Yousuf,Test,7,54.92,55.79,7.11,71.11,2636,3703.8
Sikandar Raza,T20I,6,25.78,137.19,17.27,37.77,2630,4878.4
A Balbirnie,ODI,5,33.27,75.37,8.26,57.24,2628,3421.6
SE Marsh,ODI,5,39.13,80.55,8.05,53.43,2622,3752.8
M Vijay,IPL,6,27.0,121.87,15.73,43.09,2619,4531.1
MV Boucher,ODI,5,33.55,89.96,8.73,47.06,2617,3809.8
SR Taylor,T20I,6,29.39,104.85,12.91,43.93,2616,4183.9
RR Rossouw,PSL,6,32.21,145.75,20.45,33.91,2609,5502.4
KA Pollard,ODI,5,25.57,93.08,10.49,53.46,2608,3578.5
JI Rodrigues,T20I,6,28.23,116.98,14.32,34.73,2597,4531.4
AE Jones,ODI,5,36.06,86.45,10.59,52.21,2596,3902.5
D Ramdin,Test,2,25.91,48.92,6.44,75.4,2591,2469.1
M Kapp,ODI,5,35.97,88.64,9.72,48.12,2590,3929.1
MJ Guptill,Test,2,29.39,46.61,6.31,77.45,2586,2558.1
SC Ganguly,Test,5,46.85,58.37,7.41,69.69,2577,3452.5
Shan Masood,Test,2,30.13,52.2,5.52,71.73,2561,2607.0
JL Langer,Test,5,51.16,59.31,7.84,70.42,2558,3648.6
RR Sarwan,Test,5,41.93,53.91,7.06,72.48,2558,3175.5
Ahmed Shehzad,ODI,5,31.94,72.18,7.91,59.97,2555,3254.1
LMP Simmons,CPL,6,31.82,120.66,16.07,45.45,2546,4673.0
AK Markram,ODI,5,36.8,97.8,12.33,49.15,2539,4239.0
MM Lanning,T20I,6,40.94,115.05,15.5,41.3,2538,4957.2
KS Williamson,T20I,6,32.53,124.3,14.75,34.98,2537,4810.4
DP Conway,Test,5,45.23,53.88,7.15,72.98,2533,3301.1
HE van der Dussen,ODI,5,47.72,86.85,8.38,48.15,2529,4245.9
L Lee,ODI,5,37.0,84.66,12.38,60.94,2516,3895.5
YBK Jaiswal,Test,5,49.24,66.03,9.39,67.5,2511,3801.9
HG Munsey,T20I,6,32.57,144.55,21.84,40.52,2508,5482.4
P Nissanka,T20I,6,30.94,127.47,16.43,37.89,2506,4860.6
HG Munsey,ODI,5,43.05,93.07,12.78,56.24,2497,4330.1
SPD Smith,IPL,6,31.99,128.28,14.7,30.95,2495,4893.4
Sidra Ameen,ODI,5,36.69,68.62,7.18,59.57,2495,3330.8
DP Hughes,BBL,6,27.41,122.31,14.17,35.9,2494,4532.5
SE Marsh,IPL,6,38.29,133.03,18.55,37.04,2489,5364.4
AJ Turner,BBL,6,28.24,147.83,16.72,28.91,2485,5186.6
RL Chase,Test,2,24.59,46.03,5.19,75.63,2484,2280.0
MP Vaughan,Test,2,37.62,50.04,6.93,75.7,2483,2940.2
YBK Jaiswal,IPL,0,34.94,153.43,24.8,38.9,2481,5911.0
Syed Aziz,T20I,6,26.39,135.13,18.57,42.1,2481,4875.2
MA Starc,Test,2,20.65,59.32,7.3,70.77,2478,2456.6
N Pooran,IPL,0,31.35,164.26,23.08,34.68,2477,5871.8
RR Hendricks,T20I,6,28.12,129.38,17.46,36.43,2475,4866.3
Mohammad Rizwan,Test,5,38.64,54.01,5.9,70.28,2473,2963.4
Liton Das,T20I,6,23.5,128.96,16.73,37.58,2467,4620.9
MW Short,BBL,6,30.07,141.89,17.32,34.52,2466,5129.7
SC Ganguly,ODI,5,36.06,72.01,8.08,58.97,2452,3416.4
EJG Morgan,T20I,6,30.16,136.71,17.07,35.59,2443,5025.8
BKG Mendis,T20I,6,27.39,129.2,16.27,37.52,2438,4735.9
Mohammad Hafeez,T20I,6,26.49,122.34,16.06,41.16,2437,4540.8
JC Silk,BBL,6,31.55,124.63,11.44,28.07,2429,4640.1
JH Kallis,IPL,6,27.27,109.23,13.46,40.91,2427,4216.7
CH Gayle,CPL,6,34.4,131.73,18.93,46.72,2408,5075.4
AC Kerr,ODI,5,38.73,78.16,7.88,52.34,2401,3675.7
Liton Das,ODI,5,28.14,85.4,10.46,54.41,2392,3520.2
Shoaib Malik,T20I,6,31.06,126.23,13.83,32.51,2392,4734.3
Fakhar Zaman,T20I,6,23.87,133.58,17.85,37.55,2387,4762.0
DR Smith,IPL,6,29.44,135.2,20.52,44.61,2385,5070.2
DB Sharma,ODI,5,37.23,71.13,6.87,53.76,2383,3431.5
KIC Asalanka,ODI,5,38.31,89.35,9.48,49.77,2375,3954.8
Shoaib Malik,PSL,6,31.33,128.14,13.74,30.32,2350,4790.0
HM Nicholls,ODI,5,34.37,79.87,8.13,52.43,2337,3541.7
AT Carey,Test,5,35.89,65.15,7.46,65.04,2333,3168.9
SR Tendulkar,IPL,6,32.86,119.83,16.69,39.7,2333,4792.0
AD Hales,ODI,5,38.2,95.57,12.92,52.87,2330,4215.4
Abdul Razzaq,ODI,5,31.45,89.36,9.25,51.23,2327,3654.3
MDKJ Perera,T20I,6,25.35,132.82,17.04,36.04,2307,4762.5
Mohammad Ashraful,ODI,5,21.5,68.79,7.65,60.21,2301,2756.7
Abhishek Sharma,IPL,0,29.08,170.91,26.41,34.82,2297,6072.0
Shakib Al Hasan,T20I,6,22.95,122.47,15.1,36.02,2295,4397.9
B Sai Sudharsan,IPL,6,48.81,147.9,19.79,29.01,2294,6133.5
RA Tripathi,IPL,6,26.64,137.85,18.89,36.28,2291,4998.3
ME Trescothick,Test,5,48.74,57.09,8.87,73.71,2291,3555.7
