striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
JM Bairstow,318,13069,16199,365,10002,1460,290,35.81,80.68,61.74,10.8
IR Bell,275,12947,22042,322,15090,1427,71,40.21,58.74,68.46,6.8
BKG Mendis,329,12469,15622,359,9256,1332,250,34.73,79.82,59.25,10.13
Yuvraj Singh,416,12355,13462,371,7356,1234,374,33.3,91.78,54.64,11.94
Younis Khan,270,12343,20408,322,13226,1143,101,38.33,60.48,64.81,6.1
BA Stokes,296,12253,17186,363,11070,1238,302,33.75,71.3,64.41,8.96
Shoaib Malik,429,12063,13669,366,6892,1004,253,32.96,88.25,50.42,9.2
R Dravid,281,11853,20764,300,14049,1345,60,39.51,57.08,67.66,6.77
Mohammad Rizwan,315,11821,13182,284,6626,1069,222,41.62,89.68,50.27,9.79
EJG Morgan,418,11666,11950,357,5974,991,384,32.68,97.62,49.99,11.51
TWM Latham,272,11463,19133,318,12751,1152,92,36.05,59.91,66.64,6.5
Misbah-ul-Haq,266,11249,18993,268,12489,910,207,41.97,59.23,65.76,5.88
Shubman Gill,266,11240,11454,265,5905,1192,287,42.42,98.13,51.55,12.91
LD Chandimal,294,11195,18713,336,12201,1021,115,33.32,59.82,65.2,6.07
JP Duminy,372,11191,13778,311,7305,877,235,35.98,81.22,53.02,8.07
RA Jadeja,465,10989,13819,353,7776,908,272,31.13,79.52,56.27,8.54
DA Miller,423,10874,8882,295,3267,777,445,36.86,122.43,36.78,13.76
AJ Finch,337,10678,10432,318,5341,1066,322,33.58,102.36,51.2,13.31
TM Head,240,10431,11142,266,6330,1222,251,39.21,93.62,56.81,13.22
Mahmudullah,361,10325,13953,321,8107,903,196,32.17,74.0,58.1,7.88
S Chanderpaul,208,10165,19416,221,13446,938,66,46.0,52.35,69.25,5.17
SD Hope,269,10016,13685,282,8221,884,231,35.52,73.19,60.07,8.15
Fakhar Zaman,299,9752,8568,296,3912,1000,319,32.95,113.82,45.66,15.39
GJ Maxwell,395,9732,7235,352,2975,865,455,27.65,134.51,41.12,18.24
S Mandhana,254,9595,9386,237,4735,1257,157,40.49,102.23,50.45,15.06
ML Hayden,184,9490,12646,199,7876,1057,156,47.69,75.04,62.28,9.59
AJ Strauss,204,9407,16335,262,11316,1098,29,35.9,57.59,69.27,6.9
RR Pant,275,9368,9056,273,4646,918,343,34.32,103.45,51.3,13.92
AK Markram,263,9340,10540,276,5968,1024,224,33.84,88.61,56.62,11.84
MR Marsh,282,9260,9794,281,5521,909,359,32.95,94.55,56.37,12.95
SS Iyer,275,9181,8251,246,3565,819,315,37.32,111.27,43.21,13.74
Azhar Ali,156,9131,19618,224,14401,883,40,40.76,46.54,73.41,4.7
MN Samuels,273,8937,13242,291,8703,939,205,30.71,67.49,65.72,8.64
PD Collingwood,248,8865,14305,248,9226,776,121,35.75,61.97,64.49,6.27
KA Pollard,402,8713,6959,325,3006,557,528,26.81,125.2,43.2,15.59
AC Gilchrist,249,8697,8219,250,4413,1063,221,34.79,105.82,53.69,15.62
SA Yadav,305,8582,5820,258,2037,856,372,33.26,147.46,35.0,21.1
WU Tharanga,262,8571,11969,268,7465,1011,73,31.98,71.61,62.37,9.06
L Wolvaardt,217,8471,9943,190,5229,984,58,44.58,85.2,52.59,10.48
UT Khawaja,150,8457,15081,199,10470,902,55,42.5,56.08,69.43,6.35
BRM Taylor,246,8446,11481,265,6788,827,116,31.87,73.57,59.12,8.21
Sikandar Raza,295,8341,8733,287,4536,704,275,29.06,95.51,51.94,11.21
Liton Das,255,8188,10202,283,6014,889,147,28.93,80.26,58.95,10.15
FDM Karunaratne,137,8157,15256,220,10665,851,12,37.08,53.47,69.91,5.66
MM Ali,326,8055,10214,328,6300,777,259,24.56,78.86,61.68,10.14
KD Karthik,376,8016,8001,307,3956,813,208,26.11,100.19,49.44,12.76
JJ Roy,241,7984,6842,234,3232,933,223,34.12,116.69,47.24,16.9
DJ Mitchell,211,7780,9278,207,5090,643,215,37.58,83.85,54.86,9.25
Sarfraz Ahmed,256,7663,8817,243,4325,698,63,31.53,86.91,49.05,8.63
Kamran Akmal,284,7647,8583,286,5047,902,170,26.74,89.09,58.8,12.49
SE Marsh,193,7631,10539,210,6523,781,127,36.34,72.41,61.89,8.62
DP Conway,177,7623,9404,182,5630,883,137,41.88,81.06,59.87,10.85
CA Pujara,127,7601,16686,184,12692,912,20,41.31,45.55,76.06,5.59
HH Pandya,334,7539,5889,259,2356,587,367,29.11,128.02,40.01,16.2
DJ Bravo,354,7536,9499,291,5545,653,196,25.9,79.33,58.37,8.94
BL Mooney,209,7407,7517,174,3428,869,34,42.57,98.54,45.6,12.01
SC Williams,225,7397,8386,223,4326,734,103,33.17,88.21,51.59,9.98
PR Stirling,258,7389,7224,253,3877,853,219,29.21,102.28,53.67,14.84
HH Gibbs,195,7155,9158,210,5710,859,135,34.07,78.13,62.35,10.85
SV Samson,255,7095,5085,224,1804,582,349,31.67,139.53,35.48,18.31
BJ Haddin,218,7018,9769,228,6221,704,153,30.78,71.84,63.68,8.77
M Labuschagne,140,7006,11655,173,7783,737,29,40.5,60.11,66.78,6.57
HC Knight,248,6977,8558,203,4575,739,58,34.37,81.53,53.46,9.31
DM Bravo,194,6971,12603,216,8810,685,127,32.27,55.31,69.9,6.44
M Vijay,188,6956,11211,221,7766,743,131,31.48,62.05,69.27,7.8
MDKJ Perera,236,6955,6922,237,3486,757,150,29.35,100.48,50.36,13.1
TT Beaumont,204,6905,8554,199,4856,841,46,34.7,80.72,56.77,10.37
H Kaur,246,6881,7286,207,3384,682,115,33.24,94.44,46.45,10.94
H Masakadza,237,6834,10235,256,6740,729,118,26.7,66.77,65.85,8.28
EA Perry,217,6820,8395,153,4458,665,98,44.58,81.24,53.1,9.09
DM de Silva,185,6808,10227,220,6623,761,66,30.95,66.57,64.76,8.09
IJL Trott,124,6792,11930,152,7991,680,6,44.68,56.93,66.98,5.75
Umar Akmal,242,6740,7172,220,3582,575,179,30.64,93.98,49.94,10.51
AC Jayangani,214,6651,6979,208,3930,866,153,31.98,95.3,56.31,14.6
RR Sarwan,166,6646,10128,174,6323,666,55,38.2,65.62,62.43,7.12
SW Bates,219,6596,7344,208,3687,748,36,31.71,89.81,50.2,10.68
AJ Healy,223,6567,6274,206,3249,912,89,31.88,104.67,51.79,15.95
Shahid Afridi,343,6558,4651,309,1822,537,339,21.22,141.0,39.17,18.83
N Pooran,251,6534,5029,217,2145,457,402,30.11,129.93,42.65,17.08
VVS Laxman,123,6521,12318,146,8720,786,7,44.66,52.94,70.79,6.44
JO Holder,279,6489,8906,264,5670,591,205,24.58,72.86,63.66,8.94
P Nissanka,182,6456,7207,187,3980,735,117,34.52,89.58,55.22,11.82
Asad Shafiq,157,6444,11986,196,8459,667,41,32.88,53.76,70.57,5.91
MM Lanning,170,6416,6823,131,3491,789,66,48.98,94.03,51.17,12.53
HC Brook,147,6411,6266,151,3137,636,185,42.46,102.31,50.06,13.1
ST Jayasuriya,205,6379,6441,204,3582,751,158,31.27,99.04,55.61,14.11
SC Ganguly,165,6378,9083,177,5679,679,102,36.03,70.22,62.52,8.6
T Bavuma,148,6374,10502,179,7083,684,58,35.61,60.69,67.44,7.07
AD Hales,198,6343,6189,197,3237,723,173,32.2,102.49,52.3,14.48
A Symonds,175,6278,6949,151,3679,559,152,41.58,90.34,52.94,10.23
SR Taylor,217,6219,7418,201,3960,614,101,30.94,83.84,53.38,9.64
KC Brathwaite,109,6202,15005,193,11564,609,17,32.13,41.33,77.07,4.17
MV Boucher,220,6201,9404,209,5904,585,81,29.67,65.94,62.78,7.08
RV Uthappa,250,6137,5043,232,2128,615,207,26.45,121.69,42.2,16.3
HK Matthews,197,6137,6445,191,3383,788,68,32.13,95.22,52.49,13.28
SFM Devine,198,6108,5860,181,2708,596,161,33.75,104.23,46.21,12.92
CR Ervine,188,6064,8588,195,5311,624,79,31.1,70.61,61.84,8.19
Ahmed Shehzad,194,6050,7608,203,4420,621,91,29.8,79.52,58.1,9.36
AT Rayudu,239,6027,5553,190,2312,505,199,31.72,108.54,41.64,12.68
YBK Jaiswal,134,5926,6096,149,3499,719,191,39.77,97.21,57.4,14.93
Ishan Kishan,200,5899,4379,184,1786,581,268,32.06,134.71,40.79,19.39
HM Nicholls,153,5795,9580,161,6329,600,28,35.99,60.49,66.06,6.56
HDRL Thirimanne,165,5537,9916,185,6556,478,33,29.93,55.84,66.12,5.15
Mominul Haque,102,5495,9912,155,6931,629,22,35.45,55.44,69.93,6.57
Mohammad Yousuf,107,5469,8444,122,5283,560,31,44.83,64.77,62.57,7.0
MJ Prior,141,5454,8359,154,5520,638,27,35.42,65.25,66.04,7.96
D Elgar,92,5451,11367,149,8639,692,26,36.58,47.95,76.0,6.32
HE van der Dussen,153,5418,6638,142,3632,437,133,38.15,81.62,54.72,8.59
SO Hetmyer,216,5385,4599,196,2100,400,271,27.47,117.09,45.66,14.59
DN Wyatt,229,5358,4704,208,2038,645,72,25.76,113.9,43.32,15.24
H Klaasen,172,5339,4013,149,1486,428,244,35.83,133.04,37.03,16.75
MK Pandey,218,5288,4469,169,1592,442,142,31.29,118.33,35.62,13.07
D Ramdin,217,5261,8417,225,5501,537,55,23.38,62.5,65.36,7.03
BM Duckett,106,5244,5570,141,3018,664,47,37.19,94.15,54.18,12.76
RS Bopara,213,5216,6216,187,3171,426,83,27.89,83.91,51.01,8.19
R Ashwin,271,5209,8062,246,5233,539,63,21.17,64.61,64.91,7.47
Imam-ul-Haq,119,5151,7586,139,4642,477,55,37.06,67.9,61.19,7.01
MP Stoinis,239,5119,4036,180,1641,431,230,28.44,126.83,40.66,16.38
RR Rossouw,181,5088,3891,156,1545,505,192,32.62,130.76,39.71,17.91
A Balbirnie,183,5085,5997,189,3314,518,94,26.9,84.79,55.26,10.21
Shan Masood,138,5081,7004,173,4323,517,69,29.37,72.54,61.72,8.37
HG Munsey,148,5065,4499,138,2267,534,198,36.7,112.58,50.39,16.27
S Luus,222,5043,6409,176,3467,517,42,28.65,78.69,54.1,8.72
DJ Malan,135,5011,5999,137,3487,545,116,36.58,83.53,58.13,11.02
MS Wade,207,5003,6626,199,3945,449,96,25.14,75.51,59.54,8.23
LMP Simmons,171,5000,5529,165,3076,461,171,30.3,90.43,55.63,11.43
DR Smith,221,4995,4362,208,2207,504,228,24.01,114.51,50.6,16.78
AD Russell,249,4987,3132,193,1304,361,387,25.84,159.23,41.63,23.88
AT Carey,160,4983,6481,164,3714,498,49,30.38,76.89,57.31,8.44
Nazmul Hossain Shanto,139,4980,7518,168,4836,529,66,29.64,66.24,64.33,7.91
SM Katich,89,4976,9017,116,6433,578,21,42.9,55.18,71.34,6.64
NR Sciver,167,4941,5261,136,2430,532,31,36.33,93.92,46.19,10.7
GH Lewis,166,4896,5178,153,2764,675,31,32.0,94.55,53.38,13.63
JI Rodrigues,179,4857,4778,163,2044,553,30,29.8,101.65,42.78,12.2
N Dickwella,132,4841,6231,164,3688,552,32,29.52,77.69,59.19,9.37
Agha Salman,156,4831,5583,156,3029,461,101,30.97,86.53,54.25,10.07
RD Berrington,175,4824,5179,144,2526,350,151,33.5,93.15,48.77,9.67
C Munro,179,4803,3551,165,1447,446,229,29.11,135.26,40.75,19.01
SB Styris,150,4760,6071,136,3330,427,77,35.0,78.41,54.85,8.3
DJG Sammy,247,4725,4897,212,2755,409,209,22.29,96.49,56.26,12.62
AE Jones,202,4660,4925,176,2409,546,43,26.48,94.62,48.91,11.96
DL Vettori,186,4650,6449,171,3864,492,26,27.19,72.1,59.92,8.03
ME Trescothick,94,4566,6670,109,4468,639,34,41.89,68.46,66.99,10.09
RL Chase,149,4561,7759,182,5187,421,60,25.06,58.78,66.85,6.2
TT Samaraweera,81,4559,8868,93,6372,533,6,49.02,51.41,71.85,6.08
A Flintoff,122,4534,6170,130,3983,502,110,34.88,73.48,64.55,9.92
Salman Butt,121,4529,7051,141,4758,603,16,32.12,64.23,67.48,8.78
Soumya Sarkar,168,4522,4865,173,2764,512,120,26.14,92.95,56.81,12.99
Waseem Muhammad,159,4513,3863,154,1917,378,239,29.31,116.83,49.62,15.97
GD Phillips,153,4505,4128,142,1953,363,189,31.73,109.13,47.31,13.37
E Chigumbura,210,4473,5461,188,3053,366,122,23.79,81.91,55.91,8.94
M Kapp,183,4464,4909,153,2359,453,47,29.18,90.94,48.05,10.19
AC Kerr,158,4451,4805,131,2199,479,10,33.98,92.63,45.76,10.18
MP O'Dowd,151,4431,4781,147,2454,448,92,30.14,92.68,51.33,11.29
R Ravindra,121,4429,5031,125,2845,470,105,35.43,88.03,56.55,11.43
BJ Watling,102,4401,9790,127,7360,490,11,34.65,44.95,75.18,5.12
M Raj,118,4364,5935,90,3307,459,20,48.49,73.53,55.72,8.07
AR Patel,257,4357,4350,198,2085,321,179,22.01,100.16,47.93,11.49
C Green,136,4346,5745,128,3565,401,125,33.95,75.65,62.05,9.16
MA Agarwal,151,4338,4931,160,2944,477,129,27.11,87.97,59.7,12.29
GJ Bailey,150,4332,4824,133,2388,333,102,32.57,89.8,49.5,9.02
WP Saha,184,4328,5329,170,3156,430,101,25.46,81.22,59.22,9.96
E Lewis,142,4311,3798,134,1986,378,234,32.17,113.51,52.29,16.11
R Powell,205,4293,3374,180,1427,283,258,23.85,127.24,42.29,16.03
SCJ Broad,243,4289,6390,266,4317,482,68,16.12,67.12,67.56,8.61
MG Erasmus,145,4268,4428,132,2159,333,133,32.33,96.39,48.76,10.52
YK Pathan,212,4268,3119,155,1173,336,221,27.54,136.84,37.61,17.86
Shafali Verma,148,4253,3817,143,1894,549,105,29.74,111.42,49.62,17.13
L Lee,148,4210,4473,132,2550,530,92,31.89,94.12,57.01,13.91
Mohammad Ashraful,170,4207,6755,197,4475,463,37,21.36,62.28,66.25,7.4
Bismah Maroof,166,4197,5371,147,2690,352,1,28.55,78.14,50.08,6.57
CL White,168,4158,4388,130,2073,307,127,31.98,94.76,47.24,9.89
PD Salt,144,4149,2775,135,1083,467,172,30.73,149.51,39.03,23.03
NLTC Perera,243,4147,3423,206,1422,307,181,20.13,121.15,41.54,14.26
SP Fleming,105,4129,6231,116,4249,538,44,35.59,66.27,68.19,9.34
Imrul Kayes,123,4112,6967,154,4780,465,50,26.7,59.02,68.61,7.39
PA Patel,178,4082,4156,169,2170,515,58,24.15,98.22,52.21,13.79
AG Prince,88,4027,8488,95,6173,401,17,42.39,47.44,72.73,4.92
T Brits,138,4016,4417,129,2288,455,57,31.13,90.92,51.8,11.59
KIC Asalanka,143,3993,4030,132,1896,315,131,30.25,99.08,47.05,11.07
DB Sharma,195,3964,5290,126,2778,369,26,31.46,74.93,52.51,7.47
Mehedi Hasan Miraz,161,3941,6324,182,4252,406,60,21.65,62.32,67.24,7.37
Abhishek Sharma,137,3925,2188,126,757,376,246,31.15,179.39,34.6,28.43
RR Hendricks,137,3921,3479,134,1496,414,94,29.26,112.7,43.0,14.6
Nigar Sultana,167,3919,5151,140,2762,367,29,27.99,76.08,53.62,7.69
BC Lara,84,3914,5543,84,3536,430,66,46.6,70.61,63.79,8.95
HT Tector,134,3907,4537,122,2316,328,86,32.02,86.11,51.05,9.12
MP Vaughan,96,3892,7055,118,5049,485,16,32.98,55.17,71.57,7.1
MJ Santner,229,3883,4953,163,3002,333,130,23.82,78.4,60.61,9.35
AE Satterthwaite,115,3882,4472,99,2208,419,16,39.21,86.81,49.37,9.73
RK Paudel,153,3871,4308,133,2113,292,97,29.11,89.86,49.05,9.03
DJS Dottin,152,3862,3851,134,2080,398,130,28.82,100.29,54.01,13.71
K Bhurtel,143,3861,3557,138,1816,390,145,27.98,108.55,51.05,15.04
BA King,145,3829,3850,144,2151,450,123,26.59,99.45,55.87,14.88
DR Martyn,102,3820,5856,101,3656,382,19,37.82,65.23,62.43,6.85
Z Crawley,73,3791,5691,124,3877,525,15,30.57,66.61,68.13,9.49
CR Woakes,172,3773,5720,155,3656,390,39,24.34,65.96,63.92,7.5
KJ O'Brien,162,3751,3646,143,1759,351,114,26.23,102.88,48.24,12.75
DJ Hussey,156,3750,3576,140,1482,253,118,26.79,104.87,41.44,10.37
OJ Pope,64,3732,5793,108,3877,440,18,34.56,64.42,66.93,7.91
DS Airee,149,3721,3471,120,1509,282,117,31.01,107.2,43.47,11.5
RD Gaikwad,111,3700,2788,96,1010,353,133,38.54,132.71,36.23,17.43
T Taibu,126,3683,6001,122,3807,286,39,30.19,61.37,63.44,5.42
Abdullah Shafique,102,3641,5485,114,3600,341,90,31.94,66.38,65.63,7.86
Aasif Sheikh,140,3628,3864,133,2086,375,96,27.28,93.89,53.99,12.19
Shadab Khan,189,3604,3213,154,1411,261,148,23.4,112.17,43.92,12.73
A Gardner,156,3565,3305,126,1566,383,92,28.29,107.87,47.38,14.37
Saim Ayub,135,3548,3155,139,1611,374,138,25.53,112.46,51.06,16.23
ML Green,170,3516,4048,134,1871,306,34,26.24,86.86,46.22,8.4
JDS Neesham,173,3508,3498,145,1767,313,112,24.19,100.29,50.51,12.15
KJ Coetzer,115,3490,3732,112,2088,418,73,31.16,93.52,55.95,13.16
TH David,146,3478,2033,100,615,248,239,34.78,171.08,30.25,23.95
Sidra Ameen,128,3469,4738,123,2692,365,4,28.2,73.22,56.82,7.79
M du Preez,153,3441,4390,127,2263,330,20,27.09,78.38,51.55,7.97
Jatinder Singh,131,3439,3725,123,2006,377,68,27.96,92.32,53.85,11.95
WTS Porterfield,132,3439,4774,134,2910,356,41,25.66,72.04,60.96,8.32
Asif Ali,199,3436,2458,156,996,225,229,22.03,139.79,40.52,18.47
Harbhajan Singh,244,3412,4291,201,2615,330,107,16.98,79.52,60.94,10.18
J Charles,137,3395,3195,137,1739,368,131,24.78,106.26,54.43,15.62
MD Shanaka,187,3389,3199,156,1504,236,161,21.72,105.94,47.01,12.41
LS Livingstone,152,3388,2518,130,949,211,208,26.06,134.55,37.69,16.64
TG Southee,255,3383,3790,241,2294,300,145,14.04,89.26,60.53,11.74
Tilak Varma,117,3375,2415,87,809,264,164,38.79,139.75,33.5,17.72
WA Young,99,3372,5070,111,3319,390,40,30.38,66.51,65.46,8.48
CL Tryon,174,3355,3007,136,1368,312,118,24.67,111.57,45.49,14.3
JD Ryder,101,3328,3951,111,2355,376,76,29.98,84.23,59.61,11.44
JDP Oram,131,3292,4344,127,2640,289,96,25.92,75.78,60.77,8.86
IK Pathan,182,3292,3894,135,2170,303,85,24.39,84.54,55.73,9.96
MG Johnson,200,3275,4771,176,3199,347,63,18.61,68.64,67.05,8.59
MA Starc,209,3266,5146,185,3466,314,65,17.65,63.47,67.35,7.36
MH Cross,156,3265,3905,138,2032,285,49,23.66,83.61,52.04,8.55
O Prendergast,123,3264,3223,99,1473,344,42,32.97,101.27,45.7,11.98
SJ Taylor,111,3238,3560,103,1735,386,4,31.44,90.96,48.74,10.96
MD Patel,110,3232,3461,104,1684,291,65,31.08,93.38,48.66,10.29
H Madavi,129,3227,3846,108,1985,321,21,29.88,83.91,51.61,8.89
ER Oza,113,3223,2769,102,1246,385,56,31.6,116.4,45.0,15.93
SA Edwards,134,3214,3184,108,1305,241,49,29.76,100.94,40.99,9.11
Inzamam-ul-Haq,83,3186,4785,82,2955,322,29,38.85,66.58,61.76,7.34
Abdul Razzaq,138,3185,3947,109,2263,250,96,29.22,80.69,57.33,8.77
V Sibanda,134,3168,4954,140,3367,363,42,22.63,63.95,67.97,8.18
SM Curran,155,3139,3246,138,1652,263,116,22.75,96.7,50.89,11.68
L Ronchi,132,3129,2556,121,1184,342,114,25.86,122.42,46.32,17.84
A Vala,114,3127,3702,110,1932,261,66,28.43,84.47,52.19,8.83
S Dube,137,3116,2120,100,706,194,200,31.16,146.98,33.3,18.58
MS Chapman,123,3115,2421,103,941,275,124,30.24,128.67,38.87,16.48
JM Vince,107,3105,3212,112,1768,388,61,27.72,96.67,55.04,13.98
N Rana,124,3100,2276,116,897,288,151,26.72,136.2,39.41,19.29
L Tucker,123,3100,3373,116,1748,314,56,26.72,91.91,51.82,10.97
T Stubbs,111,3072,3415,87,1760,223,105,35.31,89.96,51.54,9.6
CJ Anderson,121,3061,3225,114,1820,260,138,26.85,94.91,56.43,12.34
KOA Powell,86,3059,5337,121,3814,390,29,25.28,57.32,71.46,7.85
Muneeba Ali,147,3047,3839,133,2180,363,19,22.91,79.37,56.79,9.95
Virandeep Singh,104,3034,2410,89,913,270,117,34.09,125.89,37.88,16.06
RL Haynes,93,3020,3919,79,2250,332,26,38.23,77.06,57.41,9.13
Saud Shakeel,68,3016,4754,82,3057,312,30,36.78,63.44,64.3,7.19
C de Grandhomme,123,2982,3070,110,1641,245,118,27.11,97.13,53.45,11.82
D van Niekerk,110,2969,3462,91,1816,310,46,32.63,85.76,52.46,10.28
Nida Dar,168,2967,3472,146,1672,257,43,20.32,85.46,48.16,8.64
Babar Hayat,114,2954,2576,101,1180,196,164,29.25,114.67,45.81,13.98
CS MacLeod,109,2945,3367,101,1719,290,41,29.16,87.47,51.05,9.83
B Sai Sudharsan,66,2942,2606,64,1180,313,84,45.97,112.89,45.28,15.23
Aliya Riaz,162,2929,3706,135,2056,278,47,21.7,79.03,55.48,8.77
J Blackwood,58,2921,5414,99,4020,352,36,29.51,53.95,74.25,7.17
Haris Sohail,81,2919,4286,80,2573,237,46,36.49,68.11,60.03,6.6
TP Ura,107,2907,2552,98,1292,256,128,29.66,113.91,50.63,15.05
Nizakat Khan,130,2896,2559,124,1054,256,92,23.35,113.17,41.19,13.6
PJ Cummins,197,2889,4490,180,3128,248,98,16.05,64.34,69.67,7.71
NR Sciver-Brunt,69,2886,2804,59,1289,369,16,48.92,102.92,45.97,13.73
Imran Farhat,77,2876,5241,100,3804,372,13,28.76,54.88,72.58,7.35
TA Blundell,67,2839,5013,88,3557,338,21,32.26,56.63,70.96,7.16
N Chantam,116,2815,3085,94,1664,338,33,29.95,91.25,53.94,12.03
FH Allen,101,2806,1882,98,859,280,170,28.63,149.1,45.64,23.91
KR Mayers,99,2801,3199,107,2004,304,112,26.18,87.56,62.64,13.0
SA Campbelle,167,2781,3751,141,2075,244,27,19.72,74.14,55.32,7.22
A Hunter,105,2775,2760,91,1266,307,21,30.49,100.54,45.87,11.88
RD Rickelton,85,2764,3080,90,1828,276,105,30.71,89.74,59.35,12.37
TL Seifert,108,2756,1920,100,731,273,121,27.56,143.54,38.07,20.52
SE Rutherford,122,2753,2110,99,923,196,171,27.81,130.47,43.74,17.39
SIR Dunkley,118,2740,2894,107,1451,311,31,25.61,94.68,50.14,11.82
Imad Wasim,163,2730,2147,106,727,262,74,25.75,127.15,33.86,15.65
JP Inglis,100,2730,2157,93,927,286,93,29.35,126.56,42.98,17.57
Iftikhar Ahmed,146,2725,2241,112,868,208,116,24.33,121.6,38.73,14.46
RM Ghosh,129,2709,2372,99,1135,307,85,27.36,114.21,47.85,16.53
CM Edwards,80,2707,3944,78,2487,349,3,34.71,68.64,63.06,8.92
Anshuman Rath,92,2700,2326,80,919,269,60,33.75,116.08,39.51,14.14
Sabbir Rahman,110,2690,3019,110,1672,293,56,24.45,89.1,55.38,11.56
V Aravind,97,2686,3446,90,1952,260,37,29.84,77.95,56.65,8.62
Faheem Ashraf,170,2683,2860,139,1639,261,100,19.3,93.81,57.31,12.62
Towhid Hridoy,91,2679,2754,78,1188,172,77,34.35,97.28,43.14,9.04
CJ Chibhabha,118,2674,3946,120,2523,289,25,22.28,67.76,63.94,7.96
SM Pollock,109,2663,3404,95,1973,252,49,28.03,78.23,57.96,8.84
RW Chakabva,114,2653,4595,127,3075,230,38,20.89,57.74,66.92,5.83
Sahibzada Farhan,91,2653,1966,85,826,251,122,31.21,134.94,42.01,18.97
KM Jadhav,136,2648,2353,90,948,250,66,29.42,112.54,40.29,13.43
N Koncharoenkai,122,2638,2886,89,1356,287,0,29.64,91.41,46.99,9.94
PHKD Mendis,86,2631,3378,92,2027,238,70,28.6,77.89,60.01,9.12
CK Kapugedera,123,2614,3491,114,1983,204,59,22.93,74.88,56.8,7.53
Javeria Khan,125,2607,3515,117,2009,294,1,22.28,74.17,57.16,8.39
AN Petersen,56,2605,4664,78,3320,310,15,33.4,55.85,71.18,6.97
AC Voges,58,2603,3858,51,2392,266,17,51.04,67.47,62.0,7.34
L Delany,133,2597,3163,113,1522,229,8,22.98,82.11,48.12,7.49
