striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
MJ Guptill,451,15637,18289,457,10772,1563,481,34.22,85.5,58.9,11.18
SR Tendulkar,305,15192,21240,330,13379,1865,119,46.04,71.53,62.99,9.34
KL Rahul,362,15130,17002,362,9205,1414,433,41.8,88.99,54.14,10.86
Tamim Iqbal,379,15019,20257,410,12505,1726,199,36.63,74.14,61.73,9.5
Shakib Al Hasan,489,14942,18165,483,9692,1526,174,30.94,82.26,53.36,9.36
V Sehwag,362,14842,14474,406,7827,1989,292,36.56,102.54,54.08,15.76
Mushfiqur Rahim,408,14771,22949,419,14342,1409,164,35.25,64.36,62.5,6.85
Mohammad Hafeez,479,14600,18092,483,10665,1520,293,30.23,80.7,58.95,10.02
GC Smith,306,14487,20340,363,12827,1746,87,39.91,71.22,63.06,9.01
RT Ponting,311,14358,20529,346,12753,1489,140,41.5,69.94,62.12,7.94
MEK Hussey,341,14325,20383,328,12311,1302,205,43.67,70.28,60.4,7.39
AJ Finch,441,13988,12954,410,6262,1358,440,34.12,107.98,48.34,13.88
Shoaib Malik,499,13856,15197,425,7375,1122,306,32.6,91.18,48.53,9.4
G Gambhir,370,13849,17371,376,9890,1585,96,36.83,79.72,56.93,9.68
AM Rahane,382,13617,18446,411,11226,1432,210,33.13,73.82,60.86,8.9
SK Raina,471,13438,12590,404,5556,1219,385,33.26,106.74,44.13,12.74
IR Bell,284,13178,22224,327,15150,1446,77,40.3,59.3,68.17,6.85
JM Bairstow,318,13069,16199,365,10002,1460,290,35.81,80.68,61.74,10.8
GJ Maxwell,511,12934,9294,447,3603,1128,605,28.94,139.17,38.77,18.65
Yuvraj Singh,416,12356,13463,371,7356,1234,374,33.3,91.78,54.64,11.94
Younis Khan,270,12343,20408,322,13226,1143,101,38.33,60.48,64.81,6.1
BA Stokes,298,12324,17189,363,11051,1244,308,33.95,71.7,64.29,9.03
BKG Mendis,324,12317,15489,353,9190,1322,241,34.89,79.52,59.33,10.09
SD Hope,348,12245,15414,358,8818,1047,329,34.2,79.44,57.21,8.93
KA Pollard,542,12185,9254,434,3825,760,773,28.08,131.67,41.33,16.57
Mohammad Rizwan,330,12128,13350,296,6641,1093,234,40.97,90.85,49.75,9.94
EJG Morgan,435,11993,12232,371,6085,1014,397,32.33,98.05,49.75,11.54
R Dravid,281,11853,20764,300,14049,1345,60,39.51,57.08,67.66,6.77
TM Head,292,11776,12181,313,6709,1313,311,37.62,96.68,55.08,13.33
DA Miller,462,11763,9476,318,3443,841,492,36.99,124.13,36.33,14.07
JP Duminy,384,11482,13991,322,7365,894,250,35.66,82.07,52.64,8.18
Misbah-ul-Haq,276,11376,19128,278,12540,912,213,40.92,59.47,65.56,5.88
TWM Latham,268,11274,18807,311,12535,1135,92,36.25,59.95,66.65,6.52
MR Marsh,357,11168,11252,340,6017,1031,442,32.85,99.25,53.47,13.09
LD Chandimal,293,11098,18586,334,12120,1008,115,33.23,59.71,65.21,6.04
Shubman Gill,261,10975,11301,260,5853,1163,274,42.21,97.12,51.79,12.72
RA Jadeja,462,10913,13764,353,7760,899,271,30.92,79.29,56.38,8.5
UT Khawaja,221,10584,16696,266,11063,1157,90,39.79,63.39,66.26,7.47
SE Marsh,270,10433,12696,278,7292,1036,216,37.53,82.18,57.44,9.86
Mahmudullah,371,10423,14037,329,8138,908,201,31.68,74.25,57.98,7.9
S Mandhana,281,10375,9959,263,4993,1366,183,39.45,104.18,50.14,15.55
S Chanderpaul,210,10178,19439,223,13461,939,66,45.64,52.36,69.25,5.17
Fakhar Zaman,305,9914,8696,303,3962,1017,325,32.72,114.01,45.56,15.43
MN Samuels,312,9867,13996,325,9002,1017,245,30.36,70.5,64.32,9.02
ML Hayden,189,9608,12745,204,7920,1073,157,47.1,75.39,62.14,9.65
N Pooran,367,9446,6978,319,2892,640,612,29.61,135.37,41.44,17.94
AJ Strauss,204,9407,16335,262,11316,1098,29,35.9,57.59,69.27,6.9
AD Hales,306,9394,8311,300,4051,1032,310,31.31,113.03,48.74,16.15
DJ Bravo,464,9365,10887,375,6062,757,302,24.97,86.02,55.68,9.73
AK Markram,263,9340,10540,276,5968,1024,224,33.84,88.61,56.62,11.84
RR Pant,273,9307,9011,272,4634,913,341,34.22,103.28,51.43,13.92
Azhar Ali,156,9131,19618,224,14401,883,40,40.76,46.54,73.41,4.7
C Munro,328,9074,6796,297,2680,804,422,30.55,133.52,39.43,18.04
DM Bravo,284,9004,14361,289,9578,797,251,31.16,62.7,66.69,7.3
L Wolvaardt,234,8997,10326,201,5352,1050,71,44.76,87.13,51.83,10.86
SS Iyer,269,8994,8134,241,3536,799,309,37.32,110.57,43.47,13.62
PD Collingwood,255,8978,14397,255,9260,786,123,35.21,62.36,64.32,6.31
JJ Roy,273,8702,7376,264,3447,1015,246,32.96,117.98,46.73,17.1
AC Gilchrist,249,8701,8220,250,4413,1064,221,34.8,105.85,53.69,15.63
WU Tharanga,262,8571,11970,268,7466,1011,73,31.98,71.6,62.37,9.06
SA Yadav,303,8507,5772,256,2022,851,367,33.23,147.38,35.03,21.1
Sikandar Raza,306,8494,8847,296,4580,712,284,28.7,96.01,51.77,11.26
BRM Taylor,245,8429,11427,264,6747,827,116,31.93,73.76,59.04,8.25
MM Ali,347,8318,10472,345,6423,795,270,24.11,79.43,61.33,10.17
MP Stoinis,352,8300,6413,277,2514,712,347,29.96,129.42,39.2,16.51
FDM Karunaratne,137,8157,15256,220,10665,851,12,37.08,53.47,69.91,5.66
KD Karthik,376,8016,8001,307,3956,813,208,26.11,100.19,49.44,12.76
BL Mooney,230,8014,8001,197,3598,950,40,40.68,100.16,44.97,12.37
JO Holder,372,7954,9982,331,6075,688,293,24.03,79.68,60.86,9.83
Liton Das,253,7949,9892,281,5832,864,143,28.29,80.36,58.96,10.18
MS Wade,318,7949,8703,299,4581,699,199,26.59,91.34,52.64,10.32
Kamran Akmal,298,7864,8780,300,5135,924,176,26.21,89.57,58.49,12.53
H Kaur,273,7849,7937,230,3612,807,145,34.13,98.89,45.51,11.99
LMP Simmons,267,7723,7777,253,4095,688,309,30.53,99.31,52.66,12.82
HH Gibbs,215,7693,9567,230,5879,923,149,33.45,80.41,61.45,11.21
Sarfraz Ahmed,256,7663,8817,243,4325,698,63,31.53,86.91,49.05,8.63
MM Lanning,205,7618,7771,162,3894,968,82,47.02,98.03,50.11,13.51
EA Perry,236,7607,8989,164,4671,751,122,46.38,84.63,51.96,9.71
CA Pujara,127,7601,16686,184,12692,912,20,41.31,45.55,76.06,5.59
SO Hetmyer,305,7573,6164,275,2663,557,385,27.54,122.86,43.2,15.28
BJ Haddin,241,7568,10183,250,6386,752,175,30.27,74.32,62.71,9.1
DJ Mitchell,207,7544,8794,201,4732,616,213,37.53,85.79,53.81,9.43
M Labuschagne,163,7540,11997,198,7837,786,38,38.08,62.85,65.32,6.87
SC Williams,233,7522,8475,227,4359,745,108,33.14,88.76,51.43,10.06
HH Pandya,332,7483,5848,257,2342,583,364,29.12,127.96,40.05,16.19
PR Stirling,263,7404,7257,258,3902,855,219,28.7,102.03,53.77,14.8
AD Russell,375,7401,4575,285,1860,519,584,25.97,161.77,40.66,24.11
DP Conway,173,7395,9014,175,5347,854,134,42.26,82.04,59.32,10.96
SV Samson,249,7043,5040,218,1778,573,348,32.31,139.74,35.28,18.27
E Lewis,249,7028,5701,235,2881,582,437,29.91,123.28,50.53,17.87
Umar Akmal,263,7013,7405,236,3676,593,193,29.72,94.71,49.64,10.61
AJ Healy,240,6995,6602,222,3397,981,95,31.51,105.95,51.45,16.3
M Vijay,188,6956,11211,221,7766,743,131,31.48,62.05,69.27,7.8
MDKJ Perera,236,6955,6923,237,3487,757,150,29.35,100.46,50.37,13.1
TT Beaumont,204,6905,8554,199,4856,841,46,34.7,80.72,56.77,10.37
CA Lynn,243,6872,4764,217,1867,604,371,31.67,144.25,39.19,20.47
AT Carey,216,6863,7843,221,4150,686,101,31.05,87.5,52.91,10.03
J Charles,261,6846,5803,258,2850,687,301,26.53,117.97,49.11,17.03
H Masakadza,237,6834,10236,256,6741,729,118,26.7,66.76,65.86,8.27
D Ramdin,293,6826,9768,285,5982,644,114,23.95,69.88,61.24,7.76
IJL Trott,124,6792,11930,152,7991,680,6,44.68,56.93,66.98,5.75
HC Knight,245,6761,8355,197,4500,715,60,34.32,80.92,53.86,9.28
HK Matthews,222,6736,6944,216,3637,871,88,31.19,97.0,52.38,13.81
RR Sarwan,174,6735,10227,178,6363,670,57,37.84,65.86,62.22,7.11
DM de Silva,184,6688,10052,218,6509,744,66,30.68,66.53,64.75,8.06
Shahid Afridi,352,6655,4730,317,1837,542,341,20.99,140.7,38.84,18.67
DR Smith,281,6561,5653,265,2792,655,299,24.76,116.06,49.39,16.88
SW Bates,215,6543,7293,206,3662,742,35,31.76,89.72,50.21,10.65
SFM Devine,218,6523,6139,201,2826,648,180,32.45,106.26,46.03,13.49
VVS Laxman,123,6521,12318,146,8720,786,7,44.66,52.94,70.79,6.44
AC Jayangani,213,6507,6897,208,3902,845,149,31.28,94.35,56.58,14.41
Asad Shafiq,157,6444,11986,196,8459,667,41,32.88,53.76,70.57,5.91
ST Jayasuriya,205,6379,6442,204,3583,751,158,31.27,99.02,55.62,14.11
SC Ganguly,165,6378,9083,177,5679,679,102,36.03,70.22,62.52,8.6
T Bavuma,148,6374,10502,179,7083,684,58,35.61,60.69,67.44,7.07
P Nissanka,177,6321,7051,181,3890,720,114,34.92,89.65,55.17,11.83
A Symonds,175,6278,6949,151,3679,559,152,41.58,90.34,52.94,10.23
HC Brook,151,6238,6074,152,3021,609,182,41.04,102.7,49.74,13.02
KC Brathwaite,109,6202,15005,193,11564,609,17,32.13,41.33,77.07,4.17
MV Boucher,220,6201,9404,209,5904,585,81,29.67,65.94,62.78,7.08
Ahmed Shehzad,203,6165,7727,212,4489,635,93,29.08,79.79,58.09,9.42
RV Uthappa,250,6137,5043,232,2128,615,207,26.45,121.69,42.2,16.3
SR Taylor,213,6089,7325,199,3930,605,94,30.6,83.13,53.65,9.54
AT Rayudu,242,6074,5593,193,2330,508,202,31.47,108.6,41.66,12.69
R Powell,296,6029,4667,248,1975,378,384,24.31,129.18,42.32,16.33
CR Ervine,187,6004,8488,194,5242,618,78,30.95,70.74,61.76,8.2
GJ Bailey,212,5906,5985,183,2731,461,149,32.27,98.68,45.63,10.19
GD Phillips,199,5901,5062,186,2259,457,274,31.73,116.57,44.63,14.44
BA King,222,5842,5332,212,2795,643,232,27.56,109.56,52.42,16.41
YBK Jaiswal,129,5814,6017,144,3463,703,187,40.38,96.63,57.55,14.79
RL Chase,208,5733,8451,223,5333,524,108,25.71,67.84,63.1,7.48
CL White,238,5726,5745,190,2579,418,182,30.14,99.67,44.89,10.44
Ishan Kishan,194,5710,4258,179,1750,562,260,31.9,134.1,41.1,19.3
DJG Sammy,315,5706,5654,267,3057,463,271,21.37,100.92,54.07,12.98
HM Nicholls,153,5636,9294,158,6118,575,30,35.67,60.64,65.83,6.51
HE van der Dussen,164,5625,6824,151,3703,452,139,37.25,82.43,54.26,8.66
BM Duckett,122,5543,5685,156,2976,685,59,35.53,97.5,52.35,13.09
HDRL Thirimanne,165,5537,9916,185,6556,478,33,29.93,55.84,66.12,5.15
RR Rossouw,208,5521,4250,181,1686,540,210,30.5,129.91,39.67,17.65
MJ Prior,145,5487,8407,158,5552,639,29,34.73,65.27,66.04,7.95
Mohammad Yousuf,107,5469,8444,122,5283,560,31,44.83,64.77,62.57,7.0
D Elgar,92,5451,11367,149,8639,692,26,36.58,47.95,76.0,6.32
JI Rodrigues,205,5437,5189,182,2168,624,40,29.87,104.78,41.78,12.8
TH David,242,5419,3327,168,1045,379,353,32.26,162.88,31.41,22.0
Mominul Haque,100,5370,9700,151,6775,609,22,35.56,55.36,69.85,6.51
SM Katich,108,5355,9312,130,6531,617,27,41.19,57.51,70.14,6.92
H Klaasen,174,5341,4039,149,1495,423,243,35.85,132.24,37.01,16.49
RS Bopara,223,5320,6328,194,3217,432,85,27.42,84.07,50.84,8.17
DJ Malan,145,5276,6232,147,3570,568,122,35.89,84.66,57.28,11.07
JM Vince,184,5267,4852,182,2334,606,110,28.94,108.55,48.1,14.76
MK Pandey,216,5218,4420,167,1577,434,140,31.25,118.05,35.68,12.99
R Ashwin,271,5209,8062,246,5233,539,63,21.17,64.61,64.91,7.47
DN Wyatt,228,5185,4599,210,2018,620,74,24.69,112.74,43.88,15.09
Shafali Verma,177,5163,4415,169,2140,649,153,30.55,116.94,48.47,18.17
Imam-ul-Haq,119,5151,7586,139,4642,477,55,37.06,67.9,61.19,7.01
A Balbirnie,182,5058,5958,187,3288,514,94,27.05,84.89,55.19,10.2
S Luus,219,5026,6386,173,3455,515,42,29.05,78.7,54.1,8.72
HG Munsey,145,5005,4418,135,2212,526,196,37.07,113.29,50.07,16.34
MC Henriques,237,4992,4204,195,1516,372,147,25.6,118.74,36.06,12.35
Shan Masood,137,4989,6862,171,4231,507,69,29.18,72.7,61.66,8.39
ADS Fletcher,221,4985,4362,204,2044,414,231,24.44,114.28,46.86,14.79
N Dickwella,140,4942,6316,172,3721,560,36,28.73,78.25,58.91,9.44
NR Sciver,167,4941,5261,136,2430,532,31,36.33,93.92,46.19,10.7
PD Salt,175,4826,3237,166,1243,541,194,29.07,149.09,38.4,22.71
AC Kerr,178,4824,5100,141,2291,520,16,34.21,94.59,44.92,10.51
RD Berrington,172,4802,5134,141,2492,347,151,34.06,93.53,48.54,9.7
SB Styris,152,4785,6091,138,3335,429,77,34.67,78.56,54.75,8.31
GH Lewis,161,4759,5044,147,2705,660,31,32.37,94.35,53.63,13.7
Nazmul Hossain Shanto,134,4754,7095,161,4535,502,65,29.53,67.0,63.92,7.99
M Kapp,205,4751,5154,166,2468,484,57,28.62,92.18,47.89,10.5
DL Vettori,202,4736,6539,184,3905,497,29,25.74,72.43,59.72,8.04
Agha Salman,152,4711,5392,151,2909,450,100,31.2,87.37,53.95,10.2
DJ Hussey,200,4636,4259,172,1699,321,145,26.95,108.85,39.89,10.94
A Flintoff,128,4608,6230,134,4005,508,112,34.39,73.96,64.29,9.95
ME Trescothick,94,4566,6671,109,4469,639,34,41.89,68.45,66.99,10.09
TT Samaraweera,81,4559,8868,93,6372,533,6,49.02,51.41,71.85,6.08
L Lee,158,4530,4703,142,2656,576,103,31.9,96.32,56.47,14.44
Salman Butt,121,4529,7051,141,4758,603,16,32.12,64.23,67.48,8.78
Waseem Muhammad,159,4513,3863,154,1917,378,239,29.31,116.83,49.62,15.97
DB Sharma,218,4486,5755,145,2965,430,37,30.94,77.95,51.52,8.11
E Chigumbura,210,4473,5461,188,3053,366,122,23.79,81.91,55.91,8.94
AE Jones,192,4447,4758,167,2362,521,42,26.63,93.46,49.64,11.83
Soumya Sarkar,164,4446,4787,169,2721,503,118,26.31,92.88,56.84,12.97
TL Seifert,178,4428,3191,160,1216,414,197,27.68,138.77,38.11,19.15
BJ Watling,102,4401,9790,127,7360,490,11,34.65,44.95,75.18,5.12
MP O'Dowd,148,4367,4652,143,2373,445,92,30.54,93.87,51.01,11.54
M Raj,118,4366,5937,90,3307,459,20,48.51,73.54,55.7,8.07
NLTC Perera,261,4345,3574,220,1474,322,190,19.75,121.57,41.24,14.33
MA Agarwal,151,4338,4931,160,2944,477,129,27.11,87.97,59.7,12.29
KR Mayers,182,4330,4408,186,2566,430,201,23.28,98.23,58.21,14.31
WP Saha,184,4328,5329,170,3156,430,101,25.46,81.22,59.22,9.96
SCJ Broad,245,4303,6397,266,4317,484,68,16.18,67.27,67.48,8.63
SW Billings,193,4290,3468,176,1314,390,134,24.38,123.7,37.89,15.11
YK Pathan,212,4268,3119,155,1173,336,221,27.54,136.84,37.61,17.86
AR Patel,252,4252,4269,194,2064,315,175,21.92,99.6,48.35,11.48
LS Livingstone,180,4239,3134,158,1190,263,263,26.83,135.26,37.97,16.78
C Green,136,4230,5543,128,3419,397,115,33.05,76.31,61.68,9.24
A Gardner,185,4229,3791,155,1748,450,121,27.28,111.55,46.11,15.06
JP Inglis,165,4213,3139,146,1176,415,145,28.86,134.21,37.46,17.84
Mohammad Ashraful,170,4208,6756,197,4475,463,37,21.36,62.29,66.24,7.4
Bismah Maroof,166,4197,5371,147,2690,352,1,28.55,78.14,50.08,6.57
Z Crawley,87,4131,5991,137,4005,560,22,30.15,68.95,66.85,9.71
SP Fleming,105,4129,6231,116,4249,538,44,35.59,66.27,68.19,9.34
MG Erasmus,141,4117,4353,128,2140,327,120,32.16,94.58,49.16,10.27
Imrul Kayes,123,4112,6967,154,4780,465,50,26.7,59.02,68.61,7.39
KJ O'Brien,178,4108,3924,157,1881,373,136,26.17,104.69,47.94,12.97
DJM Short,140,4106,3295,127,1270,403,128,32.33,124.61,38.54,16.12
BJ Hodge,159,4092,3586,123,1508,345,139,33.27,114.11,42.05,13.5
R Ravindra,117,4090,4494,118,2467,424,101,34.66,91.01,54.9,11.68
PA Patel,178,4082,4156,169,2170,515,58,24.15,98.22,52.21,13.79
NR Sciver-Brunt,102,4065,3634,85,1578,553,29,47.82,111.86,43.42,16.02
AG Prince,88,4027,8488,95,6173,401,17,42.39,47.44,72.73,4.92
MJ Santner,235,4026,5065,164,3037,341,135,24.55,79.49,59.96,9.4
Saim Ayub,148,4026,3491,151,1753,413,167,26.66,115.33,50.21,16.61
KIC Asalanka,142,3949,3987,131,1882,312,130,30.15,99.05,47.2,11.09
BR McDermott,153,3948,3068,126,1148,283,176,31.33,128.68,37.42,14.96
DJS Dottin,154,3927,3864,134,2080,406,137,29.31,101.63,53.83,14.05
OJ Pope,73,3923,5949,117,3924,453,23,33.53,65.94,65.96,8.0
RR Hendricks,137,3921,3479,134,1496,414,94,29.26,112.7,43.0,14.6
BC Lara,84,3914,5543,84,3536,430,66,46.6,70.61,63.79,8.95
Mehedi Hasan Miraz,158,3893,6245,179,4204,404,59,21.75,62.34,67.32,7.41
SE Rutherford,183,3893,2957,150,1275,261,250,25.95,131.65,43.12,17.28
HT Tector,135,3893,4498,121,2282,324,87,32.17,86.55,50.73,9.14
MP Vaughan,96,3892,7055,118,5049,485,16,32.98,55.17,71.57,7.1
AE Satterthwaite,115,3882,4472,99,2208,419,16,39.21,86.81,49.37,9.73
DR Martyn,102,3820,5856,101,3656,382,19,37.82,65.23,62.43,6.85
T Brits,134,3792,4244,126,2225,430,53,30.1,89.35,52.43,11.38
CR Woakes,174,3781,5730,155,3661,391,39,24.39,65.99,63.89,7.5
JDS Neesham,192,3770,3714,159,1843,337,120,23.71,101.51,49.62,12.3
Imad Wasim,225,3751,2979,150,1024,341,111,25.01,125.91,34.37,15.17
Abhishek Sharma,131,3735,2099,120,731,356,234,31.12,177.94,34.83,28.11
Shadab Khan,206,3732,3280,171,1410,273,152,21.82,113.78,42.99,12.96
T Taibu,126,3683,6001,122,3807,286,39,30.19,61.37,63.44,5.42
AC Voges,115,3675,4750,92,2642,348,32,39.95,77.37,55.62,8.0
Asif Ali,220,3665,2656,176,1093,241,241,20.82,137.99,41.15,18.15
RD Gaikwad,108,3656,2751,93,998,350,131,39.31,132.9,36.28,17.48
Abdullah Shafique,102,3643,5486,114,3600,341,90,31.96,66.41,65.62,7.86
SP Narine,294,3629,2674,237,1331,349,219,15.31,135.71,49.78,21.24
RK Paudel,147,3626,4085,131,2014,275,86,27.68,88.76,49.3,8.84
DS Airee,145,3620,3416,117,1493,276,109,30.94,105.97,43.71,11.27
L Ronchi,156,3609,2904,141,1315,384,134,25.6,124.28,45.28,17.84
Nigar Sultana,158,3603,4878,132,2654,332,25,27.3,73.86,54.41,7.32
KJ Coetzer,115,3490,3732,112,2088,418,73,31.16,93.52,55.95,13.16
Sidra Ameen,128,3469,4738,123,2692,365,4,28.2,73.22,56.82,7.79
TD Paine,117,3446,5456,128,3589,371,35,26.92,63.16,65.78,7.44
C de Grandhomme,146,3446,3389,129,1747,284,139,26.71,101.68,51.55,12.48
M du Preez,153,3441,4391,127,2264,330,20,27.09,78.36,51.56,7.97
Jatinder Singh,131,3439,3725,123,2006,377,68,27.96,92.32,53.85,11.95
WTS Porterfield,132,3439,4774,134,2910,356,41,25.66,72.04,60.96,8.32
RM Ghosh,153,3427,2845,118,1318,384,123,29.04,120.46,46.33,17.82
Aasif Sheikh,133,3418,3681,127,1988,352,86,26.91,92.86,54.01,11.9
Harbhajan Singh,244,3412,4292,202,2616,330,107,16.89,79.5,60.95,10.18
MW Short,136,3407,2550,125,983,291,139,27.26,133.61,38.55,16.86
CL Tryon,174,3397,3025,137,1374,316,121,24.8,112.3,45.42,14.45
JD Ryder,106,3397,4029,116,2392,384,76,29.28,84.31,59.37,11.42
TG Southee,255,3383,3790,241,2294,300,145,14.04,89.26,60.53,11.74
JR Philippe,145,3379,2546,135,905,330,95,25.03,132.72,35.55,16.69
WA Young,99,3372,5070,111,3319,390,40,30.38,66.51,65.46,8.48
K Bhurtel,136,3345,3230,131,1672,338,112,25.53,103.56,51.76,13.93
FH Allen,119,3332,2180,116,960,318,207,28.72,152.84,44.04,24.08
ML Green,161,3310,3853,129,1795,285,31,25.66,85.91,46.59,8.2
J Blackwood,83,3308,5837,123,4235,379,49,26.89,56.67,72.55,7.33
IK Pathan,182,3292,3894,135,2170,303,85,24.39,84.54,55.73,9.96
JDP Oram,131,3292,4344,127,2640,289,96,25.92,75.78,60.77,8.86
MA Starc,216,3281,5163,188,3472,315,65,17.45,63.55,67.25,7.36
MG Johnson,201,3279,4777,176,3201,347,63,18.63,68.64,67.01,8.58
KOA Powell,97,3268,5537,132,3908,412,33,24.76,59.02,70.58,8.04
MD Shanaka,180,3246,3104,150,1470,228,151,21.64,104.57,47.36,12.21
SJ Taylor,111,3238,3560,103,1735,386,4,31.44,90.96,48.74,10.96
Abdul Razzaq,142,3227,3982,113,2277,251,99,28.56,81.04,57.18,8.79
CJ Anderson,137,3224,3405,126,1906,268,145,25.59,94.68,55.98,12.13
SM Curran,158,3210,3297,140,1669,270,118,22.93,97.36,50.62,11.77
Tilak Varma,111,3192,2264,81,755,251,156,39.41,140.99,33.35,17.98
Inzamam-ul-Haq,83,3186,4785,82,2955,322,29,38.85,66.58,61.76,7.34
MH Cross,153,3186,3815,135,1984,277,47,23.6,83.51,52.01,8.49
V Sibanda,134,3168,4954,140,3367,363,42,22.63,63.95,67.97,8.18
H Madavi,125,3166,3795,104,1965,315,20,30.44,83.43,51.78,8.83
SA Edwards,133,3156,3108,107,1265,236,49,29.5,101.54,40.7,9.17
JA Burns,101,3145,4012,105,2463,317,71,29.95,78.39,61.39,9.67
MD Patel,106,3143,3347,100,1609,279,63,31.43,93.9,48.07,10.22
L Tucker,125,3135,3366,116,1705,313,56,27.03,93.14,50.65,10.96
MS Chapman,127,3127,2433,107,948,277,124,29.22,128.52,38.96,16.48
T Stubbs,112,3109,3435,88,1767,226,108,35.33,90.51,51.44,9.72
N Rana,124,3100,2276,116,897,288,151,26.72,136.2,39.41,19.29
DT Christian,206,3080,2444,153,906,206,134,20.13,126.02,37.07,13.91
CA Ingram,134,3067,2642,115,1116,273,109,26.67,116.09,42.24,14.46
A Vala,111,3051,3637,108,1910,256,64,28.25,83.89,52.52,8.8
PJ Cummins,206,3049,4608,186,3167,258,106,16.39,66.17,68.73,7.9
AJ Turner,161,3046,2139,117,646,201,135,26.03,142.4,30.2,15.71
LJ Wright,147,3046,2580,134,1151,311,94,22.73,118.06,44.61,15.7
RL Haynes,93,3020,3919,79,2250,332,26,38.23,77.06,57.41,9.13
PSP Handscomb,114,3009,3986,103,2253,273,36,29.21,75.49,56.52,7.75
Saud Shakeel,67,3002,4705,80,3018,311,30,37.52,63.8,64.14,7.25
MT Renshaw,111,2996,3301,106,1749,254,79,28.26,90.76,52.98,10.09
JW Wells,125,2996,2468,87,774,243,54,34.44,121.39,31.36,12.03
OA Shah,115,2981,3311,95,1619,233,76,31.38,90.03,48.9,9.33
Nida Dar,168,2967,3472,146,1672,257,43,20.32,85.46,48.16,8.64
D van Niekerk,109,2965,3457,90,1813,310,46,32.94,85.77,52.44,10.3
Virandeep Singh,101,2954,2343,87,886,263,114,33.95,126.08,37.81,16.09
O Prendergast,115,2954,2994,92,1384,304,36,32.11,98.66,46.23,11.36
ER Oza,106,2953,2566,98,1161,356,51,30.13,115.08,45.25,15.86
CS MacLeod,109,2945,3367,101,1719,290,41,29.16,87.47,51.05,9.83
S Dube,131,2924,2014,96,683,179,188,30.46,145.18,33.91,18.22
Haris Sohail,81,2919,4286,80,2573,237,46,36.49,68.11,60.03,6.6
Imran Farhat,77,2876,5241,100,3804,372,13,28.76,54.88,72.58,7.35
Aliya Riaz,155,2829,3603,127,2002,264,47,22.28,78.52,55.56,8.63
TP Ura,104,2823,2499,96,1276,253,121,29.41,112.97,51.06,14.97
Muneeba Ali,137,2808,3638,123,2097,335,14,22.83,77.19,57.64,9.59
Iftikhar Ahmed,149,2788,2299,115,895,212,120,24.24,121.27,38.93,14.44
P Litchfield,94,2756,2811,78,1506,362,43,35.33,98.04,53.58,14.41
Nizakat Khan,125,2754,2466,118,1030,239,88,23.34,111.68,41.77,13.26
JEC Franklin,137,2746,3982,108,2418,216,64,25.43,68.96,60.72,7.03
Faheem Ashraf,177,2744,2917,144,1667,264,104,19.06,94.07,57.15,12.62
TM McGrath,111,2742,2863,83,1519,368,28,33.04,95.77,53.06,13.83
BR Dunk,129,2725,2118,119,773,219,103,22.9,128.66,36.5,15.2
