bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
MA Wood,144.0,10791.0,7969.0,269.0,6997.0,158.0,25.0,1798.5,4.43,29.62,64.84,40.12
N Wagner,64.0,13810.0,7169.0,265.0,10432.0,50.0,85.0,2301.7,3.11,27.05,75.54,52.11
SN Thakur,190.0,6267.0,7260.0,263.0,3092.0,236.0,62.0,1044.5,6.95,27.6,49.34,23.83
PM Siddle,99.0,15184.0,7933.0,263.0,11610.0,53.0,91.0,2530.7,3.13,30.16,76.46,57.73
HK Matthews,191.0,6138.0,5169.0,260.0,3215.0,67.0,6.0,1023.0,5.05,19.88,52.38,23.61
A Gardner,187.0,6794.0,5087.0,259.0,3924.0,95.0,1.0,1132.3,4.49,19.64,57.76,26.23
M Kapp,205.0,7194.0,5249.0,253.0,4448.0,230.0,23.0,1199.0,4.38,20.75,61.83,28.43
Junaid Khan,153.0,9312.0,6859.0,252.0,5998.0,155.0,44.0,1552.0,4.42,27.22,64.41,36.95
Sikandar Raza,266.0,9626.0,8153.0,249.0,4872.0,153.0,21.0,1604.3,5.08,32.74,50.61,38.66
AC Kerr,188.0,6665.0,5752.0,248.0,3212.0,120.0,4.0,1110.8,5.18,23.19,48.19,26.88
PP Ojha,137.0,10550.0,6536.0,247.0,7040.0,51.0,16.0,1758.3,3.72,26.46,66.73,42.71
S Ismail,175.0,6096.0,4637.0,246.0,3754.0,108.0,48.0,1016.0,4.56,18.85,61.58,24.78
AD Mathews,331.0,11028.0,8174.0,245.0,6672.0,117.0,18.0,1838.0,4.45,33.36,60.5,45.01
JL Jonassen,165.0,6014.0,4269.0,245.0,3483.0,79.0,2.0,1002.3,4.26,17.42,57.91,24.55
PP Chawla,226.0,5798.0,6646.0,245.0,2469.0,58.0,7.0,966.3,6.88,27.13,42.58,23.67
DJG Sammy,244.0,12374.0,8479.0,245.0,7674.0,85.0,32.0,2062.3,4.11,34.61,62.02,50.51
JP Faulkner,162.0,5346.0,5855.0,243.0,2375.0,101.0,12.0,891.0,6.57,24.09,44.43,22.0
KH Brunt,161.0,7113.0,4621.0,241.0,4790.0,185.0,13.0,1185.5,3.9,19.17,67.34,29.51
SM Pollock,144.0,11724.0,6010.0,241.0,8608.0,70.0,188.0,1954.0,3.08,24.94,73.42,48.65
LH Ferguson,166.0,5458.0,6075.0,238.0,2752.0,236.0,36.0,909.7,6.68,25.53,50.42,22.93
Rashid Khan,185.0,4299.0,5156.0,237.0,1649.0,59.0,0.0,716.5,7.2,21.76,38.36,18.14
B Muzarabani,156.0,6958.0,5845.0,236.0,4194.0,158.0,30.0,1159.7,5.04,24.77,60.28,29.48
Abdur Razzak,161.0,9316.0,6980.0,236.0,5533.0,176.0,6.0,1552.7,4.5,29.58,59.39,39.47
A Nortje,134.0,6170.0,5728.0,234.0,3659.0,103.0,27.0,1028.3,5.57,24.48,59.3,26.37
Faheem Ashraf,223.0,6502.0,6495.0,233.0,3457.0,113.0,30.0,1083.7,5.99,27.88,53.17,27.91
A Khaka,184.0,6481.0,5455.0,232.0,3698.0,250.0,6.0,1080.2,5.05,23.51,57.06,27.94
Sohail Tanvir,185.0,6143.0,6210.0,230.0,3242.0,286.0,53.0,1023.8,6.07,27.0,52.78,26.71
SM Curran,201.0,7207.0,7183.0,229.0,3934.0,175.0,25.0,1201.2,5.98,31.37,54.59,31.47
WD Parnell,166.0,5657.0,5941.0,229.0,2885.0,171.0,30.0,942.8,6.3,25.94,51.0,24.7
MR Adair,145.0,5336.0,5387.0,228.0,2940.0,250.0,19.0,889.3,6.06,23.63,55.1,23.4
TT Bresnan,140.0,9525.0,7023.0,223.0,6128.0,170.0,14.0,1587.5,4.42,31.49,64.34,42.71
P Kumar,201.0,7520.0,6901.0,222.0,4344.0,211.0,5.0,1253.3,5.51,31.09,57.77,33.87
Karan KC,152.0,4565.0,4678.0,222.0,2518.0,128.0,6.0,760.8,6.15,21.07,55.16,20.56
GD McGrath,102.0,8377.0,4392.0,221.0,6256.0,58.0,68.0,1396.2,3.15,19.87,74.68,37.9
WPUJC Vaas,139.0,9771.0,5919.0,221.0,6856.0,59.0,116.0,1628.5,3.63,26.78,70.17,44.21
SJ Harmison,90.0,11093.0,6772.0,218.0,7915.0,199.0,106.0,1848.8,3.66,31.06,71.35,50.89
S Sreesanth,128.0,8821.0,7004.0,217.0,5787.0,162.0,161.0,1470.2,4.76,32.28,65.6,40.65
PVD Chameera,163.0,6466.0,6371.0,216.0,3525.0,187.0,56.0,1077.7,5.91,29.5,54.52,29.94
M Jansen,127.0,6629.0,6044.0,216.0,4115.0,174.0,70.0,1104.8,5.47,27.98,62.08,30.69
Imad Wasim,229.0,5963.0,5979.0,215.0,2603.0,100.0,0.0,993.8,6.02,27.81,43.65,27.73
M Theekshana,174.0,5665.0,5474.0,215.0,2694.0,123.0,17.0,944.2,5.8,25.46,47.56,26.35
R Rampaul,133.0,7918.0,5857.0,212.0,5028.0,164.0,74.0,1319.7,4.44,27.63,63.5,37.35
LE Plunkett,124.0,7118.0,6068.0,212.0,4101.0,222.0,46.0,1186.3,5.11,28.62,57.61,33.58
EA Perry,191.0,6574.0,4682.0,212.0,4235.0,209.0,82.0,1095.7,4.27,22.08,64.42,31.01
MM Patel,144.0,7001.0,5568.0,212.0,4345.0,70.0,80.0,1166.8,4.77,26.26,62.06,33.02
RJ Harris,87.0,7693.0,4632.0,211.0,5596.0,62.0,23.0,1282.2,3.61,21.95,72.74,36.46
CRD Fernando,133.0,8095.0,6194.0,210.0,5011.0,156.0,214.0,1349.2,4.59,29.5,61.9,38.55
Nahida Akter,149.0,4504.0,3643.0,210.0,2405.0,44.0,1.0,750.7,4.85,17.35,53.4,21.45
Naseem Shah,137.0,6982.0,6177.0,210.0,4193.0,153.0,85.0,1163.7,5.31,29.41,60.05,33.25
ASS Fletcher,166.0,5056.0,4534.0,208.0,2401.0,124.0,9.0,842.7,5.38,21.8,47.49,24.31
MRJ Watt,154.0,5788.0,4878.0,207.0,3032.0,104.0,3.0,964.7,5.06,23.57,52.38,27.96
Nashra Sandhu,156.0,5844.0,4694.0,206.0,3092.0,67.0,7.0,974.0,4.82,22.79,52.91,28.37
Bilal Khan,115.0,3917.0,3728.0,206.0,2154.0,122.0,19.0,652.8,5.71,18.1,54.99,19.01
Shoaib Malik,286.0,8791.0,6955.0,205.0,4550.0,174.0,68.0,1465.2,4.75,33.93,51.76,42.88
R Ngarava,139.0,5437.0,4955.0,203.0,3183.0,162.0,50.0,906.2,5.47,24.41,58.54,26.78
SK Warne,80.0,7780.0,4748.0,202.0,5311.0,43.0,12.0,1296.7,3.66,23.5,68.26,38.51
CS Martin,69.0,11613.0,6542.0,202.0,8726.0,38.0,88.0,1935.5,3.38,32.39,75.14,57.49
MS Panesar,75.0,13629.0,6749.0,202.0,10097.0,6.0,2.0,2271.5,2.97,33.41,74.08,67.47
CH Morris,146.0,4690.0,5177.0,201.0,2334.0,167.0,10.0,781.7,6.62,25.76,49.77,23.33
ST Gabriel,83.0,10711.0,6492.0,201.0,7564.0,86.0,236.0,1785.2,3.64,32.3,70.62,53.29
CV Varun,143.0,3388.0,4220.0,200.0,1319.0,64.0,9.0,564.7,7.47,21.1,38.93,16.94
SM Sharif,144.0,4875.0,4727.0,199.0,2547.0,132.0,30.0,812.5,5.82,23.75,52.25,24.5
T Putthawong,106.0,2687.0,1803.0,199.0,1691.0,56.0,5.0,447.8,4.03,9.06,62.93,13.5
HV Patel,145.0,3034.0,4497.0,199.0,1041.0,147.0,25.0,505.7,8.89,22.6,34.31,15.25
DJ Willey,150.0,4749.0,5054.0,199.0,2388.0,170.0,3.0,791.5,6.39,25.4,50.28,23.86
MJ McClenaghan,134.0,4349.0,5059.0,198.0,2057.0,168.0,32.0,724.8,6.98,25.55,47.3,21.96
JDP Oram,169.0,8342.0,5693.0,197.0,5417.0,110.0,51.0,1390.3,4.09,28.9,64.94,42.35
A Shrubsole,139.0,5836.0,4050.0,197.0,3892.0,158.0,11.0,972.7,4.16,20.56,66.69,29.62
KA Pollard,268.0,4784.0,5833.0,196.0,1617.0,217.0,17.0,797.3,7.32,29.76,33.8,24.41
Nida Dar,186.0,5337.0,4657.0,196.0,2663.0,110.0,6.0,889.5,5.24,23.76,49.9,27.23
Rubel Hossain,145.0,9170.0,7677.0,196.0,5284.0,134.0,134.0,1528.3,5.02,39.17,57.62,46.79
Sompal Kami,153.0,4611.0,4637.0,195.0,2510.0,137.0,20.0,768.5,6.03,23.78,54.44,23.65
Junaid Siddique,130.0,4346.0,4364.0,195.0,2344.0,237.0,6.0,724.3,6.02,22.38,53.93,22.29
GJ Maxwell,298.0,6542.0,6911.0,194.0,2727.0,111.0,5.0,1090.3,6.34,35.62,41.68,33.72
FH Edwards,109.0,9165.0,6444.0,194.0,6048.0,154.0,264.0,1527.5,4.22,33.22,65.99,47.24
SE Bond,95.0,5441.0,3867.0,194.0,3586.0,124.0,53.0,906.8,4.26,19.93,65.91,28.05
AJ Hosein,156.0,4733.0,4940.0,193.0,2172.0,79.0,21.0,788.8,6.26,25.6,45.89,24.52
TL Chatara,133.0,6416.0,5175.0,193.0,3954.0,188.0,28.0,1069.3,4.84,26.81,61.63,33.24
LMM Tahuhu,159.0,4890.0,4336.0,193.0,2834.0,235.0,17.0,815.0,5.32,22.47,57.96,25.34
NW Bracken,121.0,5839.0,4379.0,192.0,3545.0,99.0,3.0,973.2,4.5,22.81,60.71,30.41
CH Gayle,223.0,9140.0,6391.0,192.0,5074.0,147.0,23.0,1523.3,4.2,33.29,55.51,47.6
MM Sharma,152.0,3677.0,4718.0,189.0,1535.0,86.0,15.0,612.8,7.7,24.96,41.75,19.46
T Shamsi,136.0,4990.0,5083.0,187.0,2281.0,141.0,7.0,831.7,6.11,27.18,45.71,26.68
BM Scholtz,142.0,5039.0,3630.0,187.0,2923.0,32.0,1.0,839.8,4.32,19.41,58.01,26.95
Abrar Ahmed,104.0,5358.0,4385.0,186.0,3055.0,37.0,4.0,893.0,4.91,23.58,57.02,28.81
MDK Perera,56.0,11342.0,6261.0,186.0,7649.0,11.0,21.0,1890.3,3.31,33.66,67.44,60.98
Ehsan Khan,117.0,2963.0,2841.0,185.0,1479.0,63.0,4.0,493.8,5.75,15.36,49.92,16.02
R Vinay Kumar,145.0,3845.0,4729.0,185.0,1715.0,72.0,15.0,640.8,7.38,25.56,44.6,20.78
GB Hogg,127.0,6073.0,4710.0,184.0,3368.0,84.0,10.0,1012.2,4.65,25.6,55.46,33.01
RL Chase,164.0,11174.0,7819.0,184.0,6684.0,68.0,15.0,1862.3,4.2,42.49,59.82,60.73
CBRLS Kumara,87.0,7510.0,5728.0,183.0,4790.0,116.0,19.0,1251.7,4.58,31.3,63.78,41.04
Mohammad Sami,115.0,7086.0,5520.0,182.0,4456.0,149.0,164.0,1181.0,4.67,30.33,62.88,38.93
Yuvraj Singh,251.0,6156.0,5504.0,180.0,2832.0,63.0,10.0,1026.0,5.36,30.58,46.0,34.2
CE Dean,114.0,4187.0,3665.0,180.0,2266.0,106.0,4.0,697.8,5.25,20.36,54.12,23.26
JA Morkel,178.0,4393.0,5026.0,177.0,1959.0,147.0,37.0,732.2,6.86,28.4,44.59,24.82
I Ranaweera,147.0,4850.0,4066.0,177.0,2449.0,89.0,11.0,808.3,5.03,22.97,50.49,27.4
A Nel,84.0,7873.0,4801.0,176.0,5623.0,103.0,26.0,1312.2,3.66,27.28,71.42,44.73
Shoaib Akhtar,97.0,5729.0,4422.0,175.0,3647.0,163.0,101.0,954.8,4.63,25.27,63.66,32.74
N Mlaba,138.0,5021.0,4387.0,173.0,2669.0,90.0,4.0,836.8,5.24,25.36,53.16,29.02
KA Jamieson,92.0,6100.0,4443.0,173.0,4252.0,123.0,31.0,1016.7,4.37,25.68,69.7,35.26
DE Bollinger,87.0,5196.0,3720.0,172.0,3437.0,89.0,68.0,866.0,4.3,21.63,66.15,30.21
MF Maharoof,129.0,6657.0,4988.0,172.0,4184.0,118.0,118.0,1109.5,4.5,29.0,62.85,38.7
M Prasidh Krishna,115.0,4010.0,4807.0,171.0,2023.0,124.0,28.0,668.3,7.19,28.11,50.45,23.45
Mahmudullah,258.0,8327.0,6673.0,171.0,4371.0,128.0,5.0,1387.8,4.81,39.02,52.49,48.7
Sandeep Sharma,144.0,3218.0,4379.0,170.0,1258.0,123.0,14.0,536.3,8.16,25.76,39.09,18.93
D Bishoo,82.0,10249.0,6155.0,168.0,6644.0,28.0,39.0,1708.2,3.6,36.64,64.83,61.01
JDS Neesham,178.0,4868.0,5330.0,167.0,2379.0,179.0,17.0,811.3,6.57,31.92,48.87,29.15
BW Hilfenhaus,76.0,7917.0,4537.0,166.0,5824.0,84.0,94.0,1319.5,3.44,27.33,73.56,47.69
AG Cremer,113.0,7645.0,5736.0,165.0,4339.0,46.0,14.0,1274.2,4.5,34.76,56.76,46.33
MR Marsh,173.0,6596.0,5254.0,165.0,3943.0,112.0,58.0,1099.3,4.78,31.84,59.78,39.98
CA Young,105.0,3630.0,3763.0,165.0,1917.0,102.0,15.0,605.0,6.22,22.81,52.81,22.0
JP Duminy,263.0,7295.0,6167.0,164.0,3734.0,107.0,9.0,1215.8,5.07,37.6,51.19,44.48
O Kamchomphu,117.0,2537.0,1854.0,164.0,1384.0,35.0,10.0,422.8,4.38,11.3,54.55,15.47
J Botha,150.0,6132.0,4986.0,163.0,3072.0,74.0,10.0,1022.0,4.88,30.59,50.1,37.62
Mohammad Irfan,137.0,5463.0,4841.0,162.0,3172.0,131.0,34.0,910.5,5.32,29.88,58.06,33.72
SR Clark,69.0,7115.0,3850.0,161.0,5205.0,50.0,45.0,1185.8,3.25,23.91,73.16,44.19
AL Phehlukwayo,118.0,4056.0,4208.0,161.0,1909.0,177.0,10.0,676.0,6.22,26.14,47.07,25.19
Mohammad Asif,71.0,6775.0,4211.0,160.0,4849.0,57.0,46.0,1129.2,3.73,26.32,71.57,42.34
Fatima Sana,118.0,3697.0,3741.0,160.0,1926.0,124.0,29.0,616.2,6.07,23.38,52.1,23.11
SN Netravalkar,112.0,4504.0,3484.0,160.0,2679.0,26.0,24.0,750.7,4.64,21.78,59.48,28.15
Abdul Razzaq,143.0,6325.0,4910.0,160.0,3760.0,69.0,128.0,1054.2,4.66,30.69,59.45,39.53
Zahoor Khan,107.0,3811.0,3478.0,159.0,1928.0,137.0,13.0,635.2,5.48,21.87,50.59,23.97
Washington Sundar,165.0,5374.0,4707.0,159.0,2813.0,50.0,12.0,895.7,5.26,29.6,52.34,33.8
AN Kelly,106.0,3019.0,2751.0,158.0,1548.0,76.0,1.0,503.2,5.47,17.41,51.28,19.11
JNT Seales,65.0,6176.0,4237.0,158.0,4254.0,65.0,24.0,1029.3,4.12,26.82,68.88,39.09
N Pradeep,89.0,7691.0,5702.0,157.0,4907.0,88.0,93.0,1281.8,4.45,36.32,63.8,48.99
N de Klerk,141.0,4354.0,4242.0,157.0,2261.0,155.0,17.0,725.7,5.85,27.02,51.93,27.73
SFM Devine,170.0,4139.0,3959.0,156.0,2180.0,225.0,15.0,689.8,5.74,25.38,52.67,26.53
GH Dockrell,155.0,4643.0,4251.0,156.0,2200.0,97.0,0.0,773.8,5.49,27.25,47.38,29.76
Mohammad Wasim,112.0,3325.0,4019.0,155.0,1516.0,121.0,3.0,554.2,7.25,25.93,45.59,21.45
Shoriful Islam,110.0,4746.0,4161.0,155.0,2869.0,107.0,9.0,791.0,5.26,26.85,60.45,30.62
Ravi Bishnoi,127.0,2796.0,3748.0,154.0,1047.0,105.0,13.0,466.0,8.04,24.34,37.45,18.16
JD Unadkat,137.0,3379.0,4261.0,153.0,1453.0,84.0,4.0,563.2,7.57,27.85,43.0,22.08
ST Jayasuriya,159.0,5570.0,4390.0,152.0,2770.0,75.0,0.0,928.3,4.73,28.88,49.73,36.64
PA van Meekeren,106.0,3202.0,3293.0,152.0,1652.0,145.0,18.0,533.7,6.17,21.66,51.59,21.07
J Goswami,99.0,4677.0,2952.0,151.0,3156.0,73.0,21.0,779.5,3.79,19.55,67.48,30.97
RE van der Merwe,127.0,3747.0,3461.0,151.0,1680.0,50.0,3.0,624.5,5.54,22.92,44.84,24.81
TM Dilshan,276.0,8651.0,6410.0,151.0,4560.0,77.0,0.0,1441.8,4.45,42.45,52.71,57.29
MP Stoinis,192.0,3849.0,4870.0,151.0,1493.0,135.0,10.0,641.5,7.59,32.25,38.79,25.49
NR Sciver,167.0,4484.0,3597.0,151.0,2538.0,138.0,7.0,747.3,4.81,23.82,56.6,29.7
Abdur Rehman,60.0,8622.0,4191.0,150.0,6199.0,26.0,9.0,1437.0,2.92,27.94,71.9,57.48
J Little,112.0,3603.0,4153.0,148.0,1724.0,143.0,15.0,600.5,6.92,28.06,47.85,24.34
