bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
HH Pandya,335,8667,10176.0,337,3994,361,33,1444.5,7.04,30.2,46.08,25.72
Imad Wasim,316,8410,8785.0,337,3625,153,1,1401.7,6.27,26.07,43.1,24.96
NLTC Perera,290,9038,9844.0,332,4193,174,13,1506.3,6.54,29.65,46.39,27.22
RP Singh,202,8704,8213.0,327,5033,316,38,1450.7,5.66,25.12,57.82,26.62
L Ngidi,179,8112,7758.0,327,4689,189,29,1352.0,5.74,23.72,57.8,24.81
IS Sodhi,223,9836,9205.0,324,5010,121,10,1639.3,5.62,28.41,50.94,30.36
PWH de Silva,196,6705,6810.0,322,3079,39,11,1117.5,6.09,21.15,45.92,20.82
Arshdeep Singh,189,5185,7339.0,319,2168,316,25,864.2,8.49,23.01,41.81,16.25
Mohammad Hafeez,364,13445,9411.0,315,7527,132,2,2240.8,4.2,29.88,55.98,42.68
Yasir Shah,111,16349,9766.0,311,11005,21,8,2724.8,3.58,31.4,67.31,52.57
Mashrafe Mortaza,244,12917,10535.0,310,7655,216,101,2152.8,4.89,33.98,59.26,41.67
ML Schutt,223,7357,6002.0,307,4350,181,25,1226.2,4.89,19.55,59.13,23.96
A Nehra,195,7030,7390.0,306,3586,202,46,1171.7,6.31,24.15,51.01,22.97
Sohail Tanvir,240,7486,7781.0,305,3856,332,60,1247.7,6.24,25.51,51.51,24.54
HK Matthews,222,6681,5923.0,303,3408,81,7,1113.5,5.32,19.55,51.01,22.05
AC Kerr,224,7395,6678.0,302,3514,130,4,1232.5,5.42,22.11,47.52,24.49
KA Pollard,358,6543,8231.0,302,2165,313,25,1090.5,7.55,27.25,33.09,21.67
BAW Mendis,152,10037,7182.0,299,5918,96,62,1672.8,4.29,24.02,58.96,33.57
A Kumble,110,14995,8618.0,299,10376,40,154,2499.2,3.45,28.82,69.2,50.15
AJ Hosein,249,6891,7375.0,298,3185,129,25,1148.5,6.42,24.75,46.22,23.12
PP Chawla,226,6769,7896.0,297,2837,70,7,1128.2,7.0,26.59,41.91,22.79
SN Thakur,190,6805,8206.0,294,3260,281,66,1134.2,7.24,27.91,47.91,23.15
AJ Tye,188,4440,5993.0,294,1685,151,29,740.0,8.1,20.38,37.95,15.1
Taijul Islam,75,16184,8508.0,292,11560,7,11,2697.3,3.15,29.14,71.43,55.42
A Gardner,219,7391,5973.0,292,4147,107,1,1231.8,4.85,20.46,56.11,25.31
RAS Lakmal,162,16511,10005.0,292,11572,141,117,2751.8,3.64,34.26,70.09,56.54
M Kapp,238,7972,6037.0,291,4861,246,27,1328.7,4.54,20.75,60.98,27.4
R Rampaul,186,9027,7409.0,289,5515,234,75,1504.5,4.92,25.64,61.09,31.24
PP Ojha,137,11242,7320.0,288,7299,65,16,1873.7,3.91,25.42,64.93,39.03
KD Mills,185,9444,7302.0,287,5950,112,91,1574.0,4.64,25.44,63.0,32.91
VD Philander,106,13021,6290.0,283,10051,58,95,2170.2,2.9,22.23,77.19,46.01
JL Jonassen,189,6545,4954.0,283,3685,94,2,1090.8,4.54,17.51,56.3,23.13
A Flintoff,131,12565,7338.0,279,8774,98,262,2094.2,3.5,26.3,69.83,45.04
Sikandar Raza,280,10078,8784.0,278,5019,171,22,1679.7,5.23,31.6,49.8,36.25
SA Abbott,190,4688,6029.0,275,1964,129,32,781.3,7.72,21.92,41.89,17.05
ST Finn,128,10546,7479.0,272,7137,121,32,1757.7,4.26,27.5,67.67,38.77
DJG Sammy,286,13035,9415.0,272,7864,99,34,2172.5,4.33,34.61,60.33,47.92
Faheem Ashraf,232,7150,7467.0,272,3682,135,35,1191.7,6.27,27.45,51.5,26.29
S Ismail,201,6718,5315.0,271,4100,117,55,1119.7,4.75,19.61,61.03,24.79
MA Wood,144,10791,7969.0,269,6997,158,25,1798.5,4.43,29.62,64.84,40.12
KW Richardson,188,4882,6020.0,266,2105,116,9,813.7,7.4,22.63,43.12,18.35
Taskin Ahmed,172,8792,7583.0,266,5295,172,50,1465.3,5.17,28.51,60.23,33.05
N Wagner,64,13810,7169.0,265,10432,50,85,2301.7,3.11,27.05,75.54,52.11
MM Patel,144,7751,6431.0,265,4703,79,87,1291.8,4.98,24.27,60.68,29.25
WD Parnell,181,6225,6653.0,263,3139,192,32,1037.5,6.41,25.3,50.43,23.67
T Shamsi,185,6047,6316.0,258,2736,188,11,1007.8,6.27,24.48,45.25,23.44
GB Hogg,188,7601,6469.0,258,3914,108,13,1266.8,5.11,25.07,51.49,29.46
GJ Maxwell,392,7886,8643.0,254,3126,134,6,1314.3,6.58,34.03,39.64,31.05
CH Morris,161,5306,6062.0,253,2565,193,12,884.3,6.85,23.96,48.34,20.97
P Kumar,201,8353,7949.0,253,4730,247,6,1392.2,5.71,31.42,56.63,33.02
Junaid Khan,153,9312,6859.0,252,5998,155,44,1552.0,4.42,27.22,64.41,36.95
LH Ferguson,172,5724,6459.0,251,2860,248,38,954.0,6.77,25.73,49.97,22.8
AD Mathews,331,11138,8339.0,250,6707,119,18,1856.3,4.49,33.36,60.22,44.55
A Nortje,144,6476,6199.0,249,3776,124,28,1079.3,5.74,24.9,58.31,26.01
R Shepherd,209,4651,6483.0,248,1913,233,14,775.2,8.36,26.14,41.13,18.75
RJ Harris,91,8290,5421.0,248,5861,80,24,1381.7,3.92,21.86,70.7,33.43
TT Bresnan,153,9810,7429.0,244,6219,176,15,1635.0,4.54,30.45,63.39,40.2
FH Edwards,147,10118,7706.0,244,6476,208,269,1686.3,4.57,31.58,64.0,41.47
SM Curran,200,7537,7744.0,243,4041,188,27,1256.2,6.16,31.87,53.62,31.02
M Theekshana,186,6139,6065.0,242,2893,138,17,1023.2,5.93,25.06,47.12,25.37
B Muzarabani,156,6844,5993.0,242,4035,161,33,1140.7,5.25,24.76,58.96,28.28
SM Pollock,144,11724,6010.0,241,8608,70,188,1954.0,3.08,24.94,73.42,48.65
M Jansen,127,7127,6802.0,241,4304,199,72,1187.8,5.73,28.22,60.39,29.57
KH Brunt,161,7113,4621.0,241,4790,185,13,1185.5,3.9,19.17,67.34,29.51
NM Coulter-Nile,170,4745,5491.0,240,2188,129,17,790.8,6.94,22.88,46.11,19.77
RL Chase,225,12067,8961.0,240,7038,96,15,2011.2,4.46,37.34,58.32,50.28
Naseem Shah,154,7647,7136.0,239,4462,180,93,1274.5,5.6,29.86,58.35,32.0
SK Warne,91,8596,5693.0,239,5622,64,12,1432.7,3.97,23.82,65.4,35.97
Shoaib Malik,328,9387,7695.0,237,4785,193,71,1564.5,4.92,32.47,50.97,39.61
Abdur Razzak,161,9316,6980.0,236,5533,176,6,1552.7,4.5,29.58,59.39,39.47
DE Bollinger,126,6379,5307.0,235,3915,127,71,1063.2,4.99,22.58,61.37,27.14
DJ Willey,178,5424,5981.0,234,2681,189,6,904.0,6.62,25.56,49.43,23.18
A Khaka,183,6458,5415.0,232,3693,249,6,1076.3,5.03,23.34,57.18,27.84
HV Patel,145,3615,5404.0,232,1224,166,33,602.5,8.97,23.29,33.86,15.58
CV Varun,141,3971,5000.0,231,1522,82,10,661.8,7.55,21.65,38.33,17.19
J Botha,224,7939,7135.0,230,3732,101,10,1323.2,5.39,31.02,47.01,34.52
S Sreesanth,128,9159,7403.0,230,5950,176,169,1526.5,4.85,32.19,64.96,39.82
MR Adair,145,5336,5387.0,228,2940,250,19,889.3,6.06,23.63,55.1,23.4
WPUJC Vaas,139,9821,5990.0,226,6880,61,118,1636.8,3.66,26.5,70.05,43.46
EA Perry,211,6891,5115.0,226,4369,226,85,1148.5,4.45,22.63,63.4,30.49
LE Plunkett,132,7273,6279.0,224,4151,228,47,1212.2,5.18,28.03,57.07,32.47
MJ McClenaghan,159,4930,5909.0,223,2285,206,40,821.7,7.19,26.5,46.35,22.11
Karan KC,152,4565,4678.0,222,2518,128,6,760.8,6.15,21.07,55.16,20.56
ST Gabriel,105,11096,7003.0,222,7732,109,242,1849.3,3.79,31.55,69.68,49.98
GD McGrath,102,8378,4392.0,221,6257,58,68,1396.3,3.15,19.87,74.68,37.91
NT Ellis,157,4021,4941.0,221,1586,155,23,670.2,7.37,22.36,39.44,18.19
CH Gayle,254,9860,7285.0,221,5340,181,25,1643.3,4.43,32.96,54.16,44.62
PVD Chameera,163,6581,6587.0,220,3554,195,57,1096.8,6.01,29.94,54.0,29.91
MP Stoinis,260,5052,6633.0,220,1889,191,15,842.0,7.88,30.15,37.39,22.96
R Vinay Kumar,145,4524,5656.0,220,1969,90,17,754.0,7.5,25.71,43.52,20.56
BJ Dwarshuis,155,3628,4978.0,219,1517,151,8,604.7,8.23,22.73,41.81,16.57
JA Morkel,184,5160,6083.0,218,2263,176,44,860.0,7.07,27.9,43.86,23.67
SJ Harmison,90,11095,6775.0,218,7916,199,106,1849.2,3.66,31.08,71.35,50.89
M Prasidh Krishna,113,4761,5975.0,217,2306,149,36,793.5,7.53,27.53,48.44,21.94
Abrar Ahmed,104,5901,5105.0,217,3244,46,4,983.5,5.19,23.53,54.97,27.19
SS Cottrell,158,4426,5166.0,213,2222,238,17,737.7,7.0,24.25,50.2,20.78
JP Behrendorff,157,3848,4571.0,213,1806,92,16,641.3,7.13,21.46,46.93,18.07
CRD Fernando,133,8095,6194.0,210,5011,156,214,1349.2,4.59,29.5,61.9,38.55
Nahida Akter,149,4504,3643.0,210,2405,44,1,750.7,4.85,17.35,53.4,21.45
BW Hilfenhaus,113,8747,5693.0,208,6143,119,99,1457.8,3.91,27.37,70.23,42.05
MRJ Watt,154,5788,4878.0,207,3032,104,3,964.7,5.06,23.57,52.38,27.96
Nashra Sandhu,156,5844,4694.0,206,3092,67,7,974.0,4.82,22.79,52.91,28.37
Bilal Khan,115,3917,3728.0,206,2154,122,19,652.8,5.71,18.1,54.99,19.01
DT Christian,212,4312,5536.0,205,1557,148,12,718.7,7.7,27.0,36.11,21.03
JDP Oram,169,8461,5871.0,204,5458,110,52,1410.2,4.16,28.78,64.51,41.48
D Wiese,178,3708,4764.0,204,1380,113,7,618.0,7.71,23.35,37.22,18.18
MR Marsh,218,7310,6283.0,203,4181,133,60,1218.3,5.16,30.95,57.2,36.01
ASS Fletcher,163,4930,4393.0,203,2350,122,9,821.7,5.35,21.64,47.67,24.29
CS Martin,69,11613,6542.0,202,8726,38,88,1935.5,3.38,32.39,75.14,57.49
MS Panesar,75,13629,6749.0,202,10097,6,2,2271.5,2.97,33.41,74.08,67.47
CR Brathwaite,203,5087,6082.0,202,2129,204,9,847.8,7.17,30.11,41.85,25.18
CJ Green,217,4482,5161.0,199,1747,105,2,747.0,6.91,25.93,38.98,22.52
SM Sharif,144,4875,4727.0,199,2547,132,30,812.5,5.82,23.75,52.25,24.5
T Putthawong,106,2687,1803.0,199,1691,56,5,447.8,4.03,9.06,62.93,13.5
A Shrubsole,139,5836,4050.0,197,3892,158,11,972.7,4.16,20.56,66.69,29.62
Nida Dar,186,5337,4657.0,196,2663,110,6,889.5,5.24,23.76,49.9,27.23
Rubel Hossain,145,9170,7677.0,196,5284,134,134,1528.3,5.02,39.17,57.62,46.79
Junaid Siddique,130,4347,4368.0,195,2344,237,6,724.5,6.03,22.4,53.92,22.29
Sompal Kami,153,4611,4637.0,195,2510,137,20,768.5,6.03,23.78,54.44,23.65
Mohammad Sami,127,7346,5875.0,195,4561,162,166,1224.3,4.8,30.13,62.09,37.67
Yuvraj Singh,251,6451,5838.0,195,2942,64,11,1075.2,5.43,29.94,45.61,33.08
JDS Neesham,200,5270,5979.0,194,2521,196,19,878.3,6.81,30.82,47.84,27.16
LMM Tahuhu,161,4920,4374.0,194,2851,236,17,820.0,5.33,22.55,57.95,25.36
SE Bond,95,5441,3867.0,194,3586,124,53,906.8,4.26,19.93,65.91,28.05
G Motie,142,5355,4730.0,194,2860,74,1,892.5,5.3,24.38,53.41,27.6
KA Jamieson,92,6432,4990.0,193,4384,135,33,1072.0,4.65,25.85,68.16,33.33
TL Chatara,133,6416,5175.0,193,3954,188,28,1069.3,4.84,26.81,61.63,33.24
R Ngarava,136,5225,4819.0,192,3033,155,50,870.8,5.53,25.1,58.05,27.21
NW Bracken,121,5839,4379.0,192,3545,99,3,973.2,4.5,22.81,60.71,30.41
DR Sams,141,3062,4484.0,190,1070,147,14,510.3,8.79,23.6,34.94,16.12
MM Sharma,152,3756,4871.0,189,1549,89,16,626.0,7.78,25.77,41.24,19.87
SW Tait,118,4085,4350.0,188,2232,309,56,680.8,6.39,23.14,54.64,21.73
SM Boland,96,5344,4236.0,188,3342,54,24,890.7,4.76,22.53,62.54,28.43
Sandeep Sharma,144,3663,5118.0,188,1383,154,16,610.5,8.38,27.22,37.76,19.48
DL Chahar,138,3852,5136.0,188,1748,161,14,642.0,8.0,27.32,45.38,20.49
JD Unadkat,137,3973,5129.0,188,1655,97,4,662.2,7.75,27.28,41.66,21.13
BM Scholtz,142,5039,3630.0,187,2923,32,1,839.8,4.32,19.41,58.01,26.95
Fawad Ahmed,163,3764,4415.0,186,1363,43,0,627.3,7.04,23.74,36.21,20.24
MDK Perera,56,11342,6261.0,186,7649,11,21,1890.3,3.31,33.66,67.44,60.98
Ehsan Khan,117,2963,2841.0,185,1479,63,4,493.8,5.75,15.36,49.92,16.02
JA Richardson,121,3755,4237.0,185,1914,110,19,625.8,6.77,22.9,50.97,20.3
Mohammad Wasim,112,3850,4824.0,184,1695,144,3,641.7,7.52,26.22,44.03,20.92
JNT Seales,97,6546,4983.0,184,4353,98,24,1091.0,4.57,27.08,66.5,35.58
CBRLS Kumara,87,7511,5728.0,183,4791,116,19,1251.8,4.58,31.3,63.79,41.04
Mohammad Irfan,147,5869,5289.0,182,3374,147,34,978.2,5.41,29.06,57.49,32.25
SFM Devine,193,4530,4499.0,182,2353,250,17,755.0,5.96,24.72,51.94,24.89
D Bishoo,94,10495,6448.0,182,6740,31,40,1749.2,3.69,35.43,64.22,57.66
CE Dean,113,4163,3653.0,179,2251,104,4,693.8,5.26,20.41,54.07,23.26
Mahmudullah,266,8483,6861.0,179,4439,134,5,1413.8,4.85,38.33,52.33,47.39
RP Meredith,124,3003,4315.0,178,1203,162,22,500.5,8.62,24.24,40.06,16.87
RE van der Merwe,139,4238,4102.0,177,1849,61,3,706.3,5.81,23.18,43.63,23.94
JP Duminy,269,7638,6587.0,177,3871,119,9,1273.0,5.17,37.21,50.68,43.15
I Ranaweera,147,4850,4066.0,177,2449,89,11,808.3,5.03,22.97,50.49,27.4
MF Maharoof,129,6724,5053.0,176,4216,120,122,1120.7,4.51,28.71,62.7,38.2
A Nel,84,7873,4801.0,176,5623,103,26,1312.2,3.66,27.28,71.42,44.73
N de Klerk,150,4555,4489.0,175,2337,161,19,759.2,5.91,25.65,51.31,26.03
Shoaib Akhtar,97,5730,4423.0,175,3647,163,101,955.0,4.63,25.27,63.65,32.74
Ravi Bishnoi,126,3130,4219.0,174,1158,116,11,521.7,8.09,24.25,37.0,17.99
G Wareham,149,3738,3429.0,174,1842,84,1,623.0,5.5,19.71,49.28,21.48
SJ Benn,124,10507,6539.0,173,6856,45,15,1751.2,3.73,37.8,65.25,60.73
TK Curran,136,4028,4945.0,173,1670,102,16,671.3,7.37,28.58,41.46,23.28
MN Samuels,197,8260,6426.0,173,4472,81,1,1376.7,4.67,37.14,54.14,47.75
N Mlaba,137,4997,4362.0,171,2660,90,4,832.8,5.24,25.51,53.23,29.22
Avesh Khan,113,3123,4572.0,170,1225,124,9,520.5,8.78,26.89,39.23,18.37
AB Agarkar,113,5114,4936.0,169,2850,182,37,852.3,5.79,29.21,55.73,30.26
Washington Sundar,164,5614,5047.0,168,2885,54,12,935.7,5.39,30.04,51.39,33.42
AC Agar,168,5022,4861.0,167,2238,54,4,837.0,5.81,29.11,44.56,30.07
RS Gayakwad,122,4652,3577.0,167,2707,30,2,775.3,4.61,21.42,58.19,27.86
SN Netravalkar,116,4594,3604.0,167,2711,28,24,765.7,4.71,21.58,59.01,27.51
CA Young,105,3630,3763.0,165,1917,102,15,605.0,6.22,22.81,52.81,22.0
AG Cremer,113,7645,5736.0,165,4339,46,14,1274.2,4.5,34.76,56.76,46.33
KH Pandya,171,4108,5175.0,164,1362,123,4,684.7,7.56,31.55,33.15,25.05
O Kamchomphu,117,2537,1854.0,164,1384,35,10,422.8,4.38,11.3,54.55,15.47
Abdul Razzaq,148,6399,5033.0,162,3783,69,128,1066.5,4.72,31.07,59.12,39.5
CJ McKay,102,4052,3753.0,162,2201,90,18,675.3,5.56,23.17,54.32,25.01
PA van Meekeren,114,3377,3523.0,162,1733,160,19,562.8,6.26,21.75,51.32,20.85
L Balaji,99,3569,4052.0,161,1718,118,21,594.8,6.81,25.17,48.14,22.17
AL Phehlukwayo,118,4057,4209.0,161,1909,177,10,676.2,6.22,26.14,47.05,25.2
SR Clark,69,7116,3853.0,161,5205,50,46,1186.0,3.25,23.93,73.15,44.2
ST Jayasuriya,159,5684,4553.0,160,2800,80,0,947.3,4.81,28.46,49.26,35.52
Mohammad Asif,71,6775,4211.0,160,4849,57,46,1129.2,3.73,26.32,71.57,42.34
Fatima Sana,118,3697,3741.0,160,1926,124,29,616.2,6.07,23.38,52.1,23.11
RJ Peterson,112,5792,4461.0,159,3408,39,1,965.3,4.62,28.06,58.84,36.43
Zahoor Khan,107,3817,3501.0,159,1928,138,13,636.2,5.5,22.02,50.51,24.01
KK Ahmed,104,3059,4295.0,158,1366,137,14,509.8,8.42,27.18,44.66,19.36
AN Kelly,106,3019,2751.0,158,1548,76,1,503.2,5.47,17.41,51.28,19.11
N Pradeep,89,7691,5702.0,157,4907,88,93,1281.8,4.45,36.32,63.8,48.99
A Sutherland,121,3812,3257.0,157,2180,139,15,635.3,5.13,20.75,57.19,24.28
TM Dilshan,283,8976,6835.0,157,4662,81,0,1496.0,4.57,43.54,51.94,57.17
GH Dockrell,155,4643,4251.0,156,2200,97,0,773.8,5.49,27.25,47.38,29.76
Mohammad Nawaz,131,3970,4305.0,156,1727,46,2,661.7,6.51,27.6,43.5,25.45
RP Yadav,128,2887,3200.0,153,1199,46,20,481.2,6.65,20.92,41.53,18.87
B Laughlin,123,2661,3566.0,153,965,81,10,443.5,8.04,23.31,36.26,17.39
Shoriful Islam,108,4718,4186.0,153,2832,108,11,786.3,5.32,27.36,60.03,30.84
LK Bell,93,3534,3242.0,152,2083,194,7,589.0,5.5,21.33,58.94,23.25
J Little,115,3719,4376.0,152,1757,147,16,619.8,7.06,28.79,47.24,24.47
NR Sciver,167,4484,3597.0,151,2538,138,7,747.3,4.81,23.82,56.6,29.7
J Goswami,99,4677,2952.0,151,3156,73,21,779.5,3.79,19.55,67.48,30.97
Abdur Rehman,60,8623,4192.0,150,6199,26,9,1437.2,2.92,27.95,71.89,57.49
D Pretorius,108,3255,3455.0,150,1591,113,3,542.5,6.37,23.03,48.88,21.7
JEC Franklin,133,6326,4876.0,149,3937,49,136,1054.3,4.62,32.72,62.24,42.46
A Symonds,156,6243,4866.0,149,3529,90,23,1040.5,4.68,32.66,56.53,41.9
Renuka Singh,128,3738,3747.0,147,2051,165,6,623.0,6.01,25.49,54.87,25.43
SC Williams,195,7250,5806.0,147,3733,87,19,1208.3,4.8,39.5,51.49,49.32
M Klaas,136,4356,4127.0,146,2395,178,13,726.0,5.68,28.27,54.98,29.84
AF Milne,128,4014,4631.0,146,1995,154,12,669.0,6.92,31.72,49.7,27.49
SR Taylor,150,4314,3540.0,146,2206,107,7,719.0,4.92,24.25,51.14,29.55
MJ Leach,38,9422,4838.0,145,6928,1,20,1570.3,3.08,33.37,73.53,64.98
SNJ O'Keefe,111,4346,3379.0,144,2409,43,1,724.3,4.66,23.47,55.43,30.18
JL Pattinson,80,5631,4112.0,144,3835,117,60,938.5,4.38,28.56,68.11,39.1
Rohan Mustafa,117,4360,3580.0,144,2198,41,1,726.7,4.93,24.86,50.41,30.28
NL McCullum,152,4906,4530.0,144,2230,52,1,817.7,5.54,31.46,45.45,34.07
Poonam Yadav,108,3848,2998.0,143,1956,33,4,641.3,4.67,20.97,50.83,26.91
Abbas Afridi,75,1794,2873.0,143,615,79,15,299.0,9.61,20.09,34.28,12.55
A King,92,3687,2636.0,143,2143,33,0,614.5,4.29,18.43,58.12,25.78
Rizwan Butt,89,1932,2192.0,143,910,64,11,322.0,6.81,15.33,47.1,13.51
S Luus,166,4514,3855.0,142,2169,68,18,752.3,5.12,27.15,48.05,31.79
S Pandey,122,3617,3196.0,142,2062,95,12,602.8,5.3,22.51,57.01,25.47
KY Chan,85,1738,1282.0,142,1001,66,4,289.7,4.43,9.03,57.59,12.24
JA Duffy,74,3114,3008.0,142,1899,117,20,519.0,5.8,21.18,60.98,21.93
OC McCoy,112,2274,3307.0,141,865,162,26,379.0,8.73,23.45,38.04,16.13
