bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
GP Swann,170,19795,11280.0,422,13473,42,1,3299.2,3.42,26.73,68.06,46.91
MJ Santner,321,14997,11592.0,403,8510,185,10,2499.5,4.64,28.76,56.74,37.21
Haris Rauf,253,7011,8877.0,400,3034,262,8,1168.5,7.6,22.19,43.27,17.53
PM Siddle,202,17317,10608.0,400,12469,111,100,2886.2,3.68,26.52,72.0,43.29
DB Sharma,284,10286,8745.0,399,5361,120,11,1714.3,5.1,21.92,52.12,25.78
M Ntini,164,16755,10606.0,397,11906,112,83,2792.5,3.8,26.72,71.06,42.2
Shadab Khan,308,9242,9708.0,397,4015,126,3,1540.3,6.3,24.45,43.44,23.28
BA Stokes,269,18339,12642.0,385,12093,247,197,3056.5,4.14,32.84,65.94,47.63
S Lamichhane,216,7039,6426.0,384,3680,109,2,1173.2,5.48,16.73,52.28,18.33
AR Patel,336,11080,9949.0,382,5741,103,2,1846.7,5.39,26.04,51.81,29.01
MJ Henry,171,13165,9501.0,379,8762,165,21,2194.2,4.33,25.07,66.56,34.74
S Ecclestone,219,9726,6890.0,377,6096,109,3,1621.0,4.25,18.28,62.68,25.8
KA Maharaj,173,16357,10260.0,363,10920,48,13,2726.2,3.76,28.26,66.76,45.06
Mohammed Siraj,230,12183,10165.0,362,7802,262,44,2030.5,5.01,28.08,64.04,33.65
Rashid Khan,273,6378,7233.0,361,2569,96,1,1063.0,6.8,20.04,40.28,17.67
CJ Jordan,278,8082,9630.0,359,3662,324,37,1347.0,7.15,26.82,45.31,22.51
Mehedi Hasan Miraz,184,18660,11483.0,357,12116,40,5,3110.0,3.69,32.17,64.93,52.27
JH Kallis,331,16175,11150.0,348,10630,187,38,2695.8,4.14,32.04,65.72,46.48
A Mishra,225,10591,8523.0,341,6001,81,116,1765.2,4.83,24.99,56.66,31.06
KMDN Kulasekara,257,12699,9904.0,340,7920,223,34,2116.5,4.68,29.13,62.37,37.35
IK Pathan,237,10527,9257.0,339,6247,305,42,1754.5,5.28,27.31,59.34,31.05
JE Taylor,191,12197,9491.0,332,7859,241,103,2032.8,4.67,28.59,64.43,36.74
JP Faulkner,228,6614,7479.0,329,2903,138,19,1102.3,6.78,22.73,43.89,20.1
NLTC Perera,290,8896,9650.0,322,4150,171,12,1482.7,6.51,29.97,46.65,27.63
IS Sodhi,223,9793,9138.0,320,4995,120,10,1632.2,5.6,28.56,51.01,30.6
HH Pandya,334,8221,9434.0,317,3849,332,27,1370.2,6.89,29.76,46.82,25.93
Mohammad Hafeez,364,13421,9379.0,313,7522,132,2,2236.8,4.19,29.96,56.05,42.88
Yasir Shah,111,16349,9766.0,311,11005,21,8,2724.8,3.58,31.4,67.31,52.57
Mashrafe Mortaza,244,12891,10477.0,309,7648,214,99,2148.5,4.88,33.91,59.33,41.72
PWH de Silva,192,6399,6427.0,309,2967,30,11,1066.5,6.03,20.8,46.37,20.71
ML Schutt,222,7345,5992.0,307,4342,179,25,1224.2,4.89,19.52,59.12,23.93
Imad Wasim,316,7823,8058.0,307,3399,145,1,1303.8,6.18,26.25,43.45,25.48
JC Archer,189,8565,7479.0,305,5294,209,49,1427.5,5.24,24.52,61.81,28.08
L Ngidi,177,7698,7161.0,299,4530,179,29,1283.0,5.58,23.95,58.85,25.75
Sohail Tanvir,240,7353,7619.0,298,3806,328,60,1225.5,6.22,25.57,51.76,24.67
BAW Mendis,152,9936,7047.0,295,5891,95,61,1656.0,4.26,23.89,59.29,33.68
AC Kerr,215,7179,6429.0,293,3438,123,4,1196.5,5.37,21.94,47.89,24.5
AJ Tye,188,4380,5875.0,293,1673,149,29,730.0,8.05,20.05,38.2,14.95
RAS Lakmal,162,16511,10005.0,292,11572,141,117,2751.8,3.64,34.26,70.09,56.54
HK Matthews,214,6513,5745.0,290,3334,79,7,1085.5,5.29,19.81,51.19,22.46
A Gardner,215,7337,5897.0,290,4129,106,1,1222.8,4.82,20.33,56.28,25.3
R Rampaul,186,9027,7409.0,289,5515,234,75,1504.5,4.92,25.64,61.09,31.24
KD Mills,185,9444,7302.0,287,5950,112,91,1574.0,4.64,25.44,63.0,32.91
AJ Hosein,245,6645,7046.0,285,3092,127,23,1107.5,6.36,24.72,46.53,23.32
M Kapp,233,7858,5938.0,284,4802,244,27,1309.7,4.53,20.91,61.11,27.67
VD Philander,106,13021,6290.0,283,10051,58,95,2170.2,2.9,22.23,77.19,46.01
JL Jonassen,189,6545,4954.0,283,3685,94,2,1090.8,4.54,17.51,56.3,23.13
Taijul Islam,74,15894,8321.0,283,11360,7,11,2649.0,3.14,29.4,71.47,56.16
RP Singh,202,7906,7283.0,279,4650,279,31,1317.7,5.53,26.1,58.82,28.34
A Kumble,110,14640,8271.0,277,10232,37,154,2440.0,3.39,29.86,69.89,52.85
A Flintoff,131,12499,7233.0,277,8753,98,262,2083.2,3.47,26.11,70.03,45.12
A Nehra,195,6495,6733.0,275,3364,186,39,1082.5,6.22,24.48,51.79,23.62
Arshdeep Singh,184,4334,5982.0,275,1862,257,24,722.3,8.28,21.75,42.96,15.76
SA Abbott,190,4664,5996.0,274,1958,128,32,777.3,7.71,21.88,41.98,17.02
KA Pollard,358,6086,7619.0,273,2019,288,21,1014.3,7.51,27.91,33.17,22.29
ST Finn,128,10546,7479.0,272,7137,121,32,1757.7,4.26,27.5,67.67,38.77
DJG Sammy,286,13035,9415.0,272,7864,99,34,2172.5,4.33,34.61,60.33,47.92
MA Wood,144,10791,7969.0,269,6997,158,25,1798.5,4.43,29.62,64.84,40.12
N Wagner,64,13810,7169.0,265,10432,50,85,2301.7,3.11,27.05,75.54,52.11
KW Richardson,188,4864,5991.0,265,2100,115,9,810.7,7.39,22.61,43.17,18.35
S Ismail,196,6610,5193.0,264,4045,113,55,1101.7,4.71,19.67,61.2,25.04
Sikandar Raza,280,9793,8374.0,262,4935,162,20,1632.2,5.13,31.96,50.39,37.38
Taskin Ahmed,167,8510,7337.0,259,5117,170,41,1418.3,5.17,28.33,60.13,32.86
T Shamsi,185,6047,6316.0,258,2736,188,11,1007.8,6.27,24.48,45.25,23.44
SN Thakur,188,6218,7182.0,257,3073,234,60,1036.3,6.93,27.95,49.42,24.19
WD Parnell,181,5957,6342.0,249,3024,183,30,992.8,6.39,25.47,50.76,23.92
GB Hogg,188,7408,6246.0,248,3846,105,12,1234.7,5.06,25.19,51.92,29.87
Junaid Khan,149,9239,6781.0,248,5961,154,43,1539.8,4.4,27.34,64.52,37.25
PP Ojha,137,10550,6536.0,247,7040,51,16,1758.3,3.72,26.46,66.73,42.71
A Nortje,144,6396,6062.0,247,3743,117,28,1066.0,5.69,24.54,58.52,25.89
LH Ferguson,171,5585,6204.0,246,2814,241,37,930.8,6.66,25.22,50.38,22.7
PP Chawla,226,5799,6646.0,245,2470,58,7,966.5,6.88,27.13,42.59,23.67
AD Mathews,331,11028,8174.0,245,6672,117,18,1838.0,4.45,33.36,60.5,45.01
TT Bresnan,153,9810,7429.0,244,6219,176,15,1635.0,4.54,30.45,63.39,40.2
GJ Maxwell,392,7748,8457.0,243,3083,131,6,1291.3,6.55,34.8,39.79,31.88
SM Pollock,144,11724,6010.0,241,8608,70,188,1954.0,3.08,24.94,73.42,48.65
Faheem Ashraf,232,6699,6759.0,241,3522,119,32,1116.5,6.05,28.05,52.58,27.8
KH Brunt,161,7113,4621.0,241,4790,185,13,1185.5,3.9,19.17,67.34,29.51
FH Edwards,147,9977,7552.0,238,6401,199,268,1662.8,4.54,31.73,64.16,41.92
RL Chase,220,11911,8820.0,236,6967,93,15,1985.2,4.44,37.37,58.49,50.47
NM Coulter-Nile,170,4684,5409.0,236,2165,129,16,780.7,6.93,22.92,46.22,19.85
Abdur Razzak,161,9316,6980.0,236,5533,176,6,1552.7,4.5,29.58,59.39,39.47
Shoaib Malik,328,9320,7589.0,235,4767,193,70,1553.3,4.89,32.29,51.15,39.66
R Shepherd,204,4356,5916.0,234,1837,217,13,726.0,8.15,25.28,42.17,18.62
CH Morris,161,5016,5623.0,229,2460,180,10,836.0,6.73,24.55,49.04,21.9
M Theekshana,182,5814,5666.0,228,2766,129,16,969.0,5.85,24.85,47.57,25.5
Naseem Shah,154,7338,6653.0,228,4338,165,86,1223.0,5.44,29.18,59.12,32.18
DJ Willey,178,5304,5773.0,228,2634,186,6,884.0,6.53,25.32,49.66,23.26
SM Curran,200,7177,7161.0,227,3923,176,25,1196.2,5.99,31.55,54.66,31.62
B Muzarabani,156,6688,5773.0,227,3965,157,32,1114.7,5.18,25.43,59.29,29.46
MR Adair,144,5216,5321.0,225,2848,250,19,869.3,6.12,23.65,54.6,23.18
A Khaka,178,6356,5282.0,224,3654,247,6,1059.3,4.99,23.58,57.49,28.38
LE Plunkett,132,7273,6279.0,224,4151,228,47,1212.2,5.18,28.03,57.07,32.47
MJ McClenaghan,159,4881,5866.0,223,2259,201,40,813.5,7.21,26.3,46.28,21.89
ST Gabriel,105,11096,7003.0,222,7732,109,242,1849.3,3.79,31.55,69.68,49.98
P Kumar,201,7520,6901.0,222,4344,211,5,1253.3,5.51,31.09,57.77,33.87
EA Perry,208,6861,5085.0,222,4353,224,85,1143.5,4.45,22.91,63.45,30.91
WPUJC Vaas,139,9771,5919.0,221,6856,59,116,1628.5,3.63,26.78,70.17,44.21
GD McGrath,102,8378,4392.0,221,6257,58,68,1396.3,3.15,19.87,74.68,37.91
RJ Harris,91,7785,4754.0,220,5634,62,23,1297.5,3.66,21.61,72.37,35.39
SJ Harmison,90,11095,6775.0,218,7916,199,106,1849.2,3.66,31.08,71.35,50.89
S Sreesanth,128,8822,7005.0,217,5787,162,161,1470.3,4.76,32.28,65.6,40.65
Karan KC,149,4493,4587.0,216,2481,127,6,748.8,6.13,21.24,55.22,20.8
SS Cottrell,158,4426,5166.0,213,2222,238,17,737.7,7.0,24.25,50.2,20.78
J Botha,224,7501,6628.0,213,3556,91,10,1250.2,5.3,31.12,47.41,35.22
MP Stoinis,260,4844,6272.0,213,1830,179,13,807.3,7.77,29.45,37.78,22.74
M Jansen,125,6581,5956.0,213,4100,173,70,1096.8,5.43,27.96,62.3,30.9
MM Patel,144,7001,5568.0,212,4345,70,80,1166.8,4.77,26.26,62.06,33.02
CH Gayle,254,9517,6870.0,211,5215,167,23,1586.2,4.33,32.56,54.8,45.1
JP Behrendorff,157,3782,4456.0,211,1778,90,16,630.3,7.07,21.12,47.01,17.92
SK Warne,91,8014,5031.0,211,5391,47,12,1335.7,3.77,23.84,67.27,37.98
CRD Fernando,133,8095,6194.0,210,5011,156,214,1349.2,4.59,29.5,61.9,38.55
BJ Dwarshuis,154,3430,4656.0,209,1430,137,8,571.7,8.14,22.28,41.69,16.41
NT Ellis,149,3697,4683.0,208,1394,148,23,616.2,7.6,22.51,37.71,17.77
PVD Chameera,159,6335,6199.0,207,3466,182,52,1055.8,5.87,29.95,54.71,30.6
Bilal Khan,115,3917,3728.0,206,2154,122,19,652.8,5.71,18.1,54.99,19.01
DE Bollinger,126,5988,4821.0,205,3742,111,70,998.0,4.83,23.52,62.49,29.21
BW Hilfenhaus,113,8699,5628.0,205,6122,119,99,1449.8,3.88,27.45,70.38,42.43
D Wiese,178,3702,4747.0,204,1379,111,7,617.0,7.69,23.27,37.25,18.15
Nahida Akter,143,4388,3505.0,203,2365,41,1,731.3,4.79,17.27,53.9,21.62
MRJ Watt,151,5643,4739.0,203,2954,103,2,940.5,5.04,23.34,52.35,27.8
MS Panesar,75,13629,6749.0,202,10097,6,2,2271.5,2.97,33.41,74.08,67.47
CR Brathwaite,203,5069,6053.0,202,2123,201,9,844.8,7.16,29.97,41.88,25.09
CS Martin,69,11613,6542.0,202,8726,38,88,1935.5,3.38,32.39,75.14,57.49
HV Patel,144,3010,4460.0,199,1038,147,25,501.7,8.89,22.41,34.49,15.13
A Shrubsole,139,5836,4050.0,197,3892,158,11,972.7,4.16,20.56,66.69,29.62
SM Sharif,142,4827,4649.0,197,2525,131,30,804.5,5.78,23.6,52.31,24.5
JDP Oram,169,8342,5693.0,197,5417,110,51,1390.3,4.09,28.9,64.94,42.35
CV Varun,138,3274,4038.0,197,1291,60,9,545.7,7.4,20.5,39.43,16.62
ASS Fletcher,155,4762,4212.0,196,2290,116,9,793.7,5.31,21.49,48.09,24.3
Nida Dar,186,5337,4657.0,196,2663,110,6,889.5,5.24,23.76,49.9,27.23
MR Marsh,218,7225,6184.0,196,4153,132,60,1204.2,5.14,31.55,57.48,36.86
Rubel Hossain,145,9170,7677.0,196,5284,134,134,1528.3,5.02,39.17,57.62,46.79
Mohammad Sami,127,7346,5875.0,195,4561,162,166,1224.3,4.8,30.13,62.09,37.67
Junaid Siddique,130,4347,4368.0,195,2344,237,6,724.5,6.03,22.4,53.92,22.29
SE Bond,95,5441,3867.0,194,3586,124,53,906.8,4.26,19.93,65.91,28.05
G Motie,141,5331,4690.0,194,2852,74,1,888.5,5.28,24.18,53.5,27.48
Nashra Sandhu,147,5640,4482.0,194,2999,64,7,940.0,4.77,23.1,53.17,29.07
TL Chatara,133,6416,5175.0,193,3954,188,28,1069.3,4.84,26.81,61.63,33.24
NW Bracken,121,5839,4379.0,192,3545,99,3,973.2,4.5,22.81,60.71,30.41
R Ngarava,136,5225,4819.0,192,3033,155,50,870.8,5.53,25.1,58.05,27.21
LMM Tahuhu,158,4864,4301.0,192,2828,232,17,810.7,5.31,22.4,58.14,25.33
CJ Green,217,4320,4978.0,191,1689,104,2,720.0,6.91,26.06,39.1,22.62
JDS Neesham,200,5192,5874.0,189,2495,196,19,865.3,6.79,31.08,48.05,27.47
MM Sharma,152,3677,4718.0,189,1535,86,15,612.8,7.7,24.96,41.75,19.46
SM Boland,96,5344,4236.0,188,3342,54,24,890.7,4.76,22.53,62.54,28.43
DT Christian,212,3863,4933.0,187,1386,123,11,643.8,7.66,26.38,35.88,20.66
MDK Perera,56,11342,6261.0,186,7649,11,21,1890.3,3.31,33.66,67.44,60.98
Sompal Kami,146,4413,4434.0,185,2397,128,20,735.5,6.03,23.97,54.32,23.85
R Vinay Kumar,145,3845,4729.0,185,1715,72,15,640.8,7.38,25.56,44.6,20.78
DR Sams,141,2917,4259.0,185,1023,141,13,486.2,8.76,23.02,35.07,15.77
BM Scholtz,140,4991,3587.0,184,2902,31,1,831.8,4.31,19.49,58.14,27.12
CBRLS Kumara,86,7505,5724.0,183,4786,116,19,1250.8,4.58,31.28,63.77,41.01
D Bishoo,94,10495,6448.0,182,6740,31,40,1749.2,3.69,35.43,64.22,57.66
JA Richardson,121,3689,4120.0,182,1890,107,19,614.8,6.7,22.64,51.23,20.27
Fawad Ahmed,163,3668,4288.0,180,1330,41,0,611.3,7.01,23.82,36.26,20.38
Yuvraj Singh,251,6156,5504.0,180,2832,63,10,1026.0,5.36,30.58,46.0,34.2
SFM Devine,187,4443,4374.0,180,2330,246,17,740.5,5.91,24.3,52.44,24.68
SW Tait,118,3966,4205.0,180,2169,298,50,661.0,6.36,23.36,54.69,22.03
Abrar Ahmed,101,5178,4288.0,180,2937,36,4,863.0,4.97,23.82,56.72,28.77
JA Morkel,184,4475,5147.0,180,1987,152,37,745.8,6.9,28.59,44.4,24.86
T Putthawong,95,2453,1678.0,179,1537,52,5,408.8,4.1,9.37,62.66,13.7
Mahmudullah,266,8483,6861.0,179,4439,134,5,1413.8,4.85,38.33,52.33,47.39
I Ranaweera,147,4850,4066.0,177,2449,89,11,808.3,5.03,22.97,50.49,27.4
JNT Seales,95,6327,4829.0,177,4196,95,22,1054.5,4.58,27.28,66.32,35.75
A Nel,84,7873,4801.0,176,5623,103,26,1312.2,3.66,27.28,71.42,44.73
Shoaib Akhtar,97,5730,4423.0,175,3647,163,101,955.0,4.63,25.27,63.65,32.74
Mohammad Irfan,147,5701,5124.0,174,3288,142,34,950.2,5.39,29.45,57.67,32.76
SJ Benn,124,10507,6539.0,173,6856,45,15,1751.2,3.73,37.8,65.25,60.73
MF Maharoof,129,6660,4988.0,172,4187,118,118,1110.0,4.49,29.0,62.87,38.72
TK Curran,136,3868,4690.0,170,1617,97,16,644.7,7.28,27.59,41.8,22.75
Sandeep Sharma,143,3201,4337.0,170,1255,123,14,533.5,8.13,25.51,39.21,18.83
N de Klerk,145,4477,4372.0,168,2315,160,19,746.2,5.86,26.02,51.71,26.65
G Wareham,144,3668,3380.0,168,1801,81,1,611.3,5.53,20.12,49.1,21.83
M Prasidh Krishna,108,3883,4571.0,168,1980,119,27,647.2,7.06,27.21,50.99,23.11
JP Duminy,269,7365,6260.0,168,3760,109,9,1227.5,5.1,37.26,51.05,43.84
AC Agar,168,5022,4861.0,167,2238,54,4,837.0,5.81,29.11,44.56,30.07
RS Gayakwad,122,4652,3577.0,167,2707,30,2,775.3,4.61,21.42,58.19,27.86
Ehsan Khan,108,2790,2680.0,167,1395,61,3,465.0,5.76,16.05,50.0,16.71
N Mlaba,132,4877,4246.0,166,2612,88,4,812.8,5.22,25.58,53.56,29.38
CA Young,105,3630,3763.0,165,1917,102,15,605.0,6.22,22.81,52.81,22.0
AG Cremer,113,7645,5736.0,165,4339,46,14,1274.2,4.5,34.76,56.76,46.33
MN Samuels,197,8088,6210.0,164,4405,77,1,1348.0,4.61,37.87,54.46,49.32
RP Meredith,122,2670,3814.0,163,1078,142,19,445.0,8.57,23.4,40.37,16.38
PA van Meekeren,114,3377,3523.0,162,1733,160,19,562.8,6.26,21.75,51.32,20.85
Abdul Razzaq,148,6399,5033.0,162,3783,69,128,1066.5,4.72,31.07,59.12,39.5
KA Jamieson,90,5709,4201.0,162,3965,122,30,951.5,4.42,25.93,69.45,35.24
CE Dean,101,3903,3366.0,162,2128,99,3,650.5,5.17,20.78,54.52,24.09
SR Clark,69,7116,3853.0,161,5205,50,46,1186.0,3.25,23.93,73.15,44.2
AL Phehlukwayo,118,4057,4209.0,161,1909,177,10,676.2,6.22,26.14,47.05,25.2
CJ McKay,102,4010,3693.0,161,2187,90,18,668.3,5.53,22.94,54.54,24.91
Mohammad Asif,71,6775,4211.0,160,4849,57,46,1129.2,3.73,26.32,71.57,42.34
Washington Sundar,162,5349,4646.0,159,2811,49,11,891.5,5.21,29.22,52.55,33.64
Zahoor Khan,107,3811,3478.0,159,1928,137,13,635.2,5.48,21.87,50.59,23.97
SN Netravalkar,109,4221,3281.0,158,2504,25,23,703.5,4.66,20.77,59.32,26.72
N Pradeep,89,7691,5702.0,157,4907,88,93,1281.8,4.45,36.32,63.8,48.99
GH Dockrell,155,4643,4251.0,156,2200,97,0,773.8,5.49,27.25,47.38,29.76
TM Dilshan,283,8778,6569.0,156,4605,79,0,1463.0,4.49,42.11,52.46,56.27
RJ Peterson,112,5744,4391.0,156,3387,39,1,957.3,4.59,28.15,58.97,36.82
Mohammad Wasim,112,3325,4019.0,155,1516,121,3,554.2,7.25,25.93,45.59,21.45
Ravi Bishnoi,126,2769,3688.0,154,1041,103,10,461.5,7.99,23.95,37.59,17.98
RE van der Merwe,137,3802,3662.0,154,1667,53,3,633.7,5.78,23.78,43.85,24.69
JD Unadkat,137,3379,4261.0,153,1453,84,4,563.2,7.57,27.85,43.0,22.08
B Laughlin,123,2661,3566.0,153,965,81,10,443.5,8.04,23.31,36.26,17.39
AN Kelly,98,2869,2559.0,152,1492,71,1,478.2,5.35,16.84,52.0,18.88
A Sutherland,116,3730,3158.0,152,2147,132,15,621.7,5.08,20.78,57.56,24.54
ST Jayasuriya,159,5570,4390.0,152,2770,75,0,928.3,4.73,28.88,49.73,36.64
NR Sciver,167,4484,3597.0,151,2538,138,7,747.3,4.81,23.82,56.6,29.7
J Goswami,99,4677,2952.0,151,3156,73,21,779.5,3.79,19.55,67.48,30.97
D Pretorius,108,3255,3455.0,150,1591,113,3,542.5,6.37,23.03,48.88,21.7
J Little,115,3659,4272.0,150,1735,145,16,609.8,7.01,28.48,47.42,24.39
RP Yadav,126,2851,3148.0,150,1190,45,20,475.2,6.63,20.99,41.74,19.01
Abdur Rehman,60,8623,4192.0,150,6199,26,9,1437.2,2.92,27.95,71.89,57.49
O Kamchomphu,107,2335,1746.0,149,1269,33,10,389.2,4.49,11.72,54.35,15.67
AB Agarkar,113,4680,4287.0,148,2708,163,37,780.0,5.5,28.97,57.86,31.62
SC Williams,195,7250,5806.0,147,3733,87,19,1208.3,4.8,39.5,51.49,49.32
SR Taylor,149,4308,3534.0,146,2205,107,7,718.0,4.92,24.21,51.18,29.51
M Klaas,136,4356,4127.0,146,2395,178,13,726.0,5.68,28.27,54.98,29.84
Fatima Sana,109,3515,3488.0,146,1841,111,27,585.8,5.95,23.89,52.38,24.08
AF Milne,127,3908,4425.0,145,1967,148,12,651.3,6.79,30.52,50.33,26.95
MJ Leach,38,9422,4838.0,145,6928,1,20,1570.3,3.08,33.37,73.53,64.98
Renuka Singh,126,3695,3685.0,145,2031,159,5,615.8,5.98,25.41,54.97,25.48
NL McCullum,152,4876,4496.0,144,2219,52,1,812.7,5.53,31.22,45.51,33.86
Rohan Mustafa,117,4360,3580.0,144,2198,41,1,726.7,4.93,24.86,50.41,30.28
SNJ O'Keefe,111,4346,3379.0,144,2409,43,1,724.3,4.66,23.47,55.43,30.18
JL Pattinson,80,5630,4112.0,144,3834,117,60,938.3,4.38,28.56,68.1,39.1
Rizwan Butt,89,1932,2192.0,143,910,64,11,322.0,6.81,15.33,47.1,13.51
Poonam Yadav,108,3848,2998.0,143,1956,33,4,641.3,4.67,20.97,50.83,26.91
Mohammad Nawaz,131,3724,3911.0,143,1650,39,2,620.7,6.3,27.35,44.31,26.04
S Pandey,122,3617,3196.0,142,2062,95,12,602.8,5.3,22.51,57.01,25.47
Shoriful Islam,104,4398,3903.0,142,2641,98,9,733.0,5.32,27.49,60.05,30.97
S Luus,166,4514,3855.0,142,2169,68,18,752.3,5.12,27.15,48.05,31.79
DL Chahar,135,3016,3931.0,142,1364,126,12,502.7,7.82,27.68,45.23,21.24
A King,88,3639,2586.0,141,2122,32,0,606.5,4.26,18.34,58.31,25.81
JEC Franklin,133,6185,4674.0,141,3899,47,134,1030.8,4.53,33.15,63.04,43.87
Danish Kaneria,45,10378,5610.0,141,7283,14,40,1729.7,3.24,39.79,70.18,73.6
OC McCoy,112,2274,3307.0,141,865,162,26,379.0,8.73,23.45,38.04,16.13
MG Neser,109,3006,3500.0,140,1461,81,13,501.0,6.99,25.0,48.6,21.47
A Symonds,156,6075,4665.0,139,3452,87,23,1012.5,4.61,33.56,56.82,43.71
P Utseya,148,7462,5898.0,138,3813,88,14,1243.7,4.74,42.74,51.1,54.07
PD Collingwood,192,6363,4865.0,138,3470,66,15,1060.5,4.59,35.25,54.53,46.11
Avesh Khan,113,2607,3760.0,137,1054,101,9,434.5,8.65,27.45,40.43,19.03
BJ McCarthy,97,3505,3818.0,136,1794,134,12,584.2,6.54,28.07,51.18,25.77
AC Jayangani,148,3554,3463.0,136,1572,77,11,592.3,5.85,25.46,44.23,26.13
NM Hauritz,88,7011,4601.0,134,4453,46,57,1168.5,3.94,34.34,63.51,52.32
