bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
GP Swann,170,19795,11280.0,422,13473,42,1,3299.2,3.42,26.73,68.06,46.91
DB Sharma,293,10581,9032.0,411,5488,121,14,1763.5,5.12,21.98,51.87,25.74
MJ Santner,323,15203,11747.0,405,8633,186,10,2533.8,4.64,29.0,56.78,37.54
Haris Rauf,256,7143,8979.0,404,3117,266,8,1190.5,7.54,22.23,43.64,17.68
PM Siddle,202,17317,10608.0,400,12469,111,100,2886.2,3.68,26.52,72.0,43.29
Shadab Khan,311,9398,9846.0,400,4080,128,3,1566.3,6.29,24.62,43.41,23.5
S Lamichhane,223,7315,6652.0,398,3845,112,2,1219.2,5.46,16.71,52.56,18.38
S Ecclestone,233,10359,7404.0,398,6439,113,3,1726.5,4.29,18.6,62.16,26.03
M Ntini,164,16755,10606.0,397,11906,112,83,2792.5,3.8,26.72,71.06,42.2
BA Stokes,271,18659,12795.0,392,12328,247,199,3109.8,4.11,32.64,66.07,47.6
MJ Henry,173,13508,9661.0,391,9026,165,21,2251.3,4.29,24.71,66.82,34.55
AR Patel,344,11260,10235.0,388,5791,105,2,1876.7,5.45,26.38,51.43,29.02
Rashid Khan,280,6516,7489.0,369,2612,97,1,1086.0,6.9,20.3,40.09,17.66
Mohammed Siraj,235,12291,10365.0,368,7844,267,44,2048.5,5.06,28.17,63.82,33.4
Mehedi Hasan Miraz,190,19042,11715.0,363,12346,43,5,3173.7,3.69,32.27,64.84,52.46
KA Maharaj,173,16357,10260.0,363,10920,48,13,2726.2,3.76,28.26,66.76,45.06
CJ Jordan,278,8082,9629.0,359,3662,323,37,1347.0,7.15,26.82,45.31,22.51
JH Kallis,331,16175,11150.0,348,10630,187,38,2695.8,4.14,32.04,65.72,46.48
A Mishra,225,10591,8523.0,341,6001,81,116,1765.2,4.83,24.99,56.66,31.06
KMDN Kulasekara,257,12699,9904.0,340,7920,223,34,2116.5,4.68,29.13,62.37,37.35
IK Pathan,237,10527,9257.0,339,6247,305,42,1754.5,5.28,27.31,59.34,31.05
JC Archer,200,9239,8052.0,336,5728,218,59,1539.8,5.23,23.96,62.0,27.5
JE Taylor,191,12197,9491.0,332,7859,241,103,2032.8,4.67,28.59,64.43,36.74
JP Faulkner,228,6614,7479.0,329,2903,138,19,1102.3,6.78,22.73,43.89,20.1
NLTC Perera,290,8896,9650.0,322,4150,171,12,1482.7,6.51,29.97,46.65,27.63
IS Sodhi,223,9793,9138.0,320,4995,120,10,1632.2,5.6,28.56,51.01,30.6
HH Pandya,335,8233,9447.0,317,3856,333,27,1372.2,6.88,29.8,46.84,25.97
PWH de Silva,196,6531,6557.0,317,3031,34,11,1088.5,6.02,20.68,46.41,20.6
Mohammad Hafeez,364,13421,9379.0,313,7522,132,2,2236.8,4.19,29.96,56.05,42.88
Yasir Shah,111,16349,9766.0,311,11005,21,8,2724.8,3.58,31.4,67.31,52.57
Mashrafe Mortaza,244,12891,10477.0,309,7648,214,99,2148.5,4.88,33.91,59.33,41.72
HK Matthews,225,6819,6032.0,309,3481,81,7,1136.5,5.31,19.52,51.05,22.07
Imad Wasim,316,7823,8058.0,307,3399,145,1,1303.8,6.18,26.25,43.45,25.48
ML Schutt,223,7357,6002.0,307,4350,181,25,1226.2,4.89,19.55,59.13,23.96
L Ngidi,179,7744,7212.0,304,4555,179,29,1290.7,5.59,23.72,58.82,25.47
AC Kerr,224,7395,6678.0,302,3514,130,4,1232.5,5.42,22.11,47.52,24.49
Taijul Islam,76,16426,8646.0,300,11719,7,11,2737.7,3.16,28.82,71.34,54.75
Sohail Tanvir,240,7352,7619.0,297,3805,328,60,1225.3,6.22,25.65,51.75,24.75
BAW Mendis,152,9936,7047.0,295,5891,95,61,1656.0,4.26,23.89,59.29,33.68
A Gardner,221,7433,6018.0,294,4161,107,1,1238.8,4.86,20.47,55.98,25.28
AJ Tye,188,4380,5875.0,293,1673,149,29,730.0,8.05,20.05,38.2,14.95
RAS Lakmal,162,16511,10005.0,292,11572,141,117,2751.8,3.64,34.26,70.09,56.54
M Kapp,239,7996,6053.0,292,4873,247,27,1332.7,4.54,20.73,60.94,27.38
R Rampaul,186,9025,7408.0,289,5514,234,75,1504.2,4.92,25.63,61.1,31.23
KD Mills,185,9444,7302.0,287,5950,112,91,1574.0,4.64,25.44,63.0,32.91
AJ Hosein,249,6717,7137.0,287,3121,128,23,1119.5,6.38,24.87,46.46,23.4
Arshdeep Singh,193,4542,6319.0,286,1941,273,24,757.0,8.35,22.09,42.73,15.88
VD Philander,106,13021,6290.0,283,10051,58,95,2170.2,2.9,22.23,77.19,46.01
JL Jonassen,189,6545,4954.0,283,3685,94,2,1090.8,4.54,17.51,56.3,23.13
RP Singh,202,7905,7279.0,279,4650,279,31,1317.5,5.52,26.09,58.82,28.33
A Flintoff,131,12499,7233.0,277,8753,98,262,2083.2,3.47,26.11,70.03,45.12
A Kumble,110,14640,8271.0,277,10232,37,154,2440.0,3.39,29.86,69.89,52.85
A Nehra,195,6495,6733.0,275,3364,186,39,1082.5,6.22,24.48,51.79,23.62
Taskin Ahmed,175,8955,7704.0,274,5407,177,51,1492.5,5.16,28.12,60.38,32.68
SA Abbott,190,4664,5996.0,274,1958,128,32,777.3,7.71,21.88,41.98,17.02
S Ismail,202,6742,5346.0,273,4111,118,55,1123.7,4.76,19.58,60.98,24.7
KA Pollard,358,6085,7618.0,273,2019,288,21,1014.2,7.51,27.9,33.18,22.29
DJG Sammy,286,13035,9415.0,272,7864,99,34,2172.5,4.33,34.61,60.33,47.92
ST Finn,128,10546,7479.0,272,7137,121,32,1757.7,4.26,27.5,67.67,38.77
MA Wood,144,10791,7969.0,269,6997,158,25,1798.5,4.43,29.62,64.84,40.12
KW Richardson,188,4864,5991.0,265,2100,115,9,810.7,7.39,22.61,43.17,18.35
N Wagner,64,13810,7169.0,265,10432,50,85,2301.7,3.11,27.05,75.54,52.11
Sikandar Raza,282,9884,8453.0,263,4982,165,21,1647.3,5.13,32.14,50.4,37.58
SN Thakur,190,6267,7260.0,263,3092,236,62,1044.5,6.95,27.6,49.34,23.83
T Shamsi,185,6046,6316.0,258,2735,188,11,1007.7,6.27,24.48,45.24,23.43
Junaid Khan,153,9312,6859.0,252,5998,155,44,1552.0,4.42,27.22,64.41,36.95
WD Parnell,181,5957,6342.0,249,3024,183,30,992.8,6.39,25.47,50.76,23.92
GB Hogg,188,7408,6246.0,248,3846,105,12,1234.7,5.06,25.19,51.92,29.87
PP Ojha,137,10550,6536.0,247,7040,51,16,1758.3,3.72,26.46,66.73,42.71
A Nortje,144,6396,6062.0,247,3743,117,28,1066.0,5.69,24.54,58.52,25.89
LH Ferguson,172,5603,6247.0,246,2818,243,37,933.8,6.69,25.39,50.29,22.78
PP Chawla,226,5798,6646.0,245,2469,58,7,966.3,6.88,27.13,42.58,23.67
AD Mathews,331,11028,8174.0,245,6672,117,18,1838.0,4.45,33.36,60.5,45.01
TT Bresnan,153,9810,7429.0,244,6219,176,15,1635.0,4.54,30.45,63.39,40.2
GJ Maxwell,392,7748,8457.0,243,3083,131,6,1291.3,6.55,34.8,39.79,31.88
RL Chase,226,12272,9101.0,243,7153,98,16,2045.3,4.45,37.45,58.29,50.5
Faheem Ashraf,232,6699,6759.0,241,3522,119,32,1116.5,6.05,28.05,52.58,27.8
KH Brunt,161,7113,4621.0,241,4790,185,13,1185.5,3.9,19.17,67.34,29.51
SM Pollock,144,11724,6010.0,241,8608,70,188,1954.0,3.08,24.94,73.42,48.65
FH Edwards,147,9977,7552.0,238,6401,199,268,1662.8,4.54,31.73,64.16,41.92
B Muzarabani,159,6999,5914.0,237,4211,162,32,1166.5,5.07,24.95,60.17,29.53
NM Coulter-Nile,170,4684,5409.0,236,2165,129,16,780.7,6.93,22.92,46.22,19.85
Abdur Razzak,161,9316,6980.0,236,5533,176,6,1552.7,4.5,29.58,59.39,39.47
R Shepherd,209,4415,6030.0,235,1849,220,13,735.8,8.19,25.66,41.88,18.79
SM Curran,204,7267,7279.0,235,3951,183,25,1211.2,6.01,30.97,54.37,30.92
Shoaib Malik,328,9320,7589.0,235,4767,193,70,1553.3,4.89,32.29,51.15,39.66
M Theekshana,186,5947,5772.0,233,2837,130,17,991.2,5.82,24.77,47.7,25.52
A Khaka,184,6481,5455.0,232,3698,250,6,1080.2,5.05,23.51,57.06,27.94
CH Morris,161,5015,5619.0,229,2460,180,10,835.8,6.72,24.54,49.05,21.9
Naseem Shah,154,7338,6653.0,228,4338,165,86,1223.0,5.44,29.18,59.12,32.18
MR Adair,145,5336,5387.0,228,2940,250,19,889.3,6.06,23.63,55.1,23.4
DJ Willey,178,5304,5773.0,228,2634,186,6,884.0,6.53,25.32,49.66,23.26
EA Perry,211,6891,5114.0,226,4369,225,85,1148.5,4.45,22.63,63.4,30.49
LE Plunkett,132,7273,6279.0,224,4151,228,47,1212.2,5.18,28.03,57.07,32.47
MJ McClenaghan,159,4881,5866.0,223,2259,201,40,813.5,7.21,26.3,46.28,21.89
ST Gabriel,105,11096,7003.0,222,7732,109,242,1849.3,3.79,31.55,69.68,49.98
P Kumar,201,7520,6901.0,222,4344,211,5,1253.3,5.51,31.09,57.77,33.87
Karan KC,152,4565,4678.0,222,2518,128,6,760.8,6.15,21.07,55.16,20.56
GD McGrath,102,8377,4392.0,221,6256,58,68,1396.2,3.15,19.87,74.68,37.9
NT Ellis,157,4021,4941.0,221,1586,155,23,670.2,7.37,22.36,39.44,18.19
WPUJC Vaas,139,9771,5919.0,221,6856,59,116,1628.5,3.63,26.78,70.17,44.21
RJ Harris,91,7785,4754.0,220,5634,62,23,1297.5,3.66,21.61,72.37,35.39
SJ Harmison,90,11093,6772.0,218,7915,199,106,1848.8,3.66,31.06,71.35,50.89
S Sreesanth,128,8821,7004.0,217,5787,162,161,1470.2,4.76,32.28,65.6,40.65
PVD Chameera,163,6466,6371.0,216,3525,187,56,1077.7,5.91,29.5,54.52,29.94
M Jansen,127,6629,6044.0,216,4115,174,70,1104.8,5.47,27.98,62.08,30.69
J Botha,224,7501,6628.0,213,3556,91,10,1250.2,5.3,31.12,47.41,35.22
SS Cottrell,158,4425,5165.0,213,2222,238,17,737.5,7.0,24.25,50.21,20.77
MP Stoinis,260,4844,6272.0,213,1830,179,13,807.3,7.77,29.45,37.78,22.74
MM Patel,144,7001,5568.0,212,4345,70,80,1166.8,4.77,26.26,62.06,33.02
CH Gayle,254,9517,6870.0,211,5215,167,23,1586.2,4.33,32.56,54.8,45.1
JP Behrendorff,157,3782,4456.0,211,1778,90,16,630.3,7.07,21.12,47.01,17.92
SK Warne,91,8014,5031.0,211,5391,47,12,1335.7,3.77,23.84,67.27,37.98
CRD Fernando,133,8095,6194.0,210,5011,156,214,1349.2,4.59,29.5,61.9,38.55
Nahida Akter,149,4504,3643.0,210,2405,44,1,750.7,4.85,17.35,53.4,21.45
BJ Dwarshuis,155,3477,4705.0,210,1454,140,8,579.5,8.12,22.4,41.82,16.56
ASS Fletcher,166,5056,4534.0,208,2401,124,9,842.7,5.38,21.8,47.49,24.31
MRJ Watt,154,5788,4878.0,207,3032,104,3,964.7,5.06,23.57,52.38,27.96
Bilal Khan,115,3917,3728.0,206,2154,122,19,652.8,5.71,18.1,54.99,19.01
Nashra Sandhu,156,5844,4694.0,206,3092,67,7,974.0,4.82,22.79,52.91,28.37
BW Hilfenhaus,113,8699,5628.0,205,6122,119,99,1449.8,3.88,27.45,70.38,42.43
DE Bollinger,126,5988,4821.0,205,3742,111,70,998.0,4.83,23.52,62.49,29.21
D Wiese,178,3702,4747.0,204,1379,111,7,617.0,7.69,23.27,37.25,18.15
R Ngarava,139,5437,4955.0,203,3183,162,50,906.2,5.47,24.41,58.54,26.78
CS Martin,69,11613,6542.0,202,8726,38,88,1935.5,3.38,32.39,75.14,57.49
MS Panesar,75,13629,6749.0,202,10097,6,2,2271.5,2.97,33.41,74.08,67.47
CR Brathwaite,203,5068,6052.0,202,2123,201,9,844.7,7.16,29.96,41.89,25.09
CV Varun,143,3388,4220.0,200,1319,64,9,564.7,7.47,21.1,38.93,16.94
HV Patel,145,3034,4497.0,199,1041,147,25,505.7,8.89,22.6,34.31,15.25
SM Sharif,144,4875,4727.0,199,2547,132,30,812.5,5.82,23.75,52.25,24.5
T Putthawong,106,2687,1803.0,199,1691,56,5,447.8,4.03,9.06,62.93,13.5
JDP Oram,169,8342,5693.0,197,5417,110,51,1390.3,4.09,28.9,64.94,42.35
A Shrubsole,139,5836,4050.0,197,3892,158,11,972.7,4.16,20.56,66.69,29.62
MR Marsh,218,7225,6184.0,196,4153,132,60,1204.2,5.14,31.55,57.48,36.86
Rubel Hossain,145,9170,7677.0,196,5284,134,134,1528.3,5.02,39.17,57.62,46.79
G Motie,143,5415,4781.0,196,2881,74,1,902.5,5.3,24.39,53.2,27.63
Nida Dar,186,5337,4657.0,196,2663,110,6,889.5,5.24,23.76,49.9,27.23
Junaid Siddique,130,4346,4364.0,195,2344,237,6,724.3,6.02,22.38,53.93,22.29
Mohammad Sami,127,7346,5875.0,195,4561,162,166,1224.3,4.8,30.13,62.09,37.67
Sompal Kami,153,4611,4637.0,195,2510,137,20,768.5,6.03,23.78,54.44,23.65
LMM Tahuhu,161,4920,4374.0,194,2851,236,17,820.0,5.33,22.55,57.95,25.36
SE Bond,95,5441,3867.0,194,3586,124,53,906.8,4.26,19.93,65.91,28.05
TL Chatara,133,6416,5175.0,193,3954,188,28,1069.3,4.84,26.81,61.63,33.24
NW Bracken,121,5839,4379.0,192,3545,99,3,973.2,4.5,22.81,60.71,30.41
CJ Green,217,4320,4978.0,191,1689,104,2,720.0,6.91,26.06,39.1,22.62
MM Sharma,152,3677,4718.0,189,1535,86,15,612.8,7.7,24.96,41.75,19.46
JDS Neesham,200,5192,5874.0,189,2495,196,19,865.3,6.79,31.08,48.05,27.47
SM Boland,96,5344,4236.0,188,3342,54,24,890.7,4.76,22.53,62.54,28.43
JNT Seales,98,6766,5124.0,187,4506,99,25,1127.7,4.54,27.4,66.6,36.18
BM Scholtz,142,5039,3630.0,187,2923,32,1,839.8,4.32,19.41,58.01,26.95
DT Christian,212,3863,4933.0,187,1386,123,11,643.8,7.66,26.38,35.88,20.66
Abrar Ahmed,104,5358,4385.0,186,3055,37,4,893.0,4.91,23.58,57.02,28.81
MDK Perera,56,11342,6261.0,186,7649,11,21,1890.3,3.31,33.66,67.44,60.98
R Vinay Kumar,145,3845,4729.0,185,1715,72,15,640.8,7.38,25.56,44.6,20.78
DR Sams,141,2917,4259.0,185,1023,141,13,486.2,8.76,23.02,35.07,15.77
Ehsan Khan,117,2963,2841.0,185,1479,63,4,493.8,5.75,15.36,49.92,16.02
CBRLS Kumara,87,7510,5728.0,183,4790,116,19,1251.7,4.58,31.3,63.78,41.04
D Bishoo,94,10495,6448.0,182,6740,31,40,1749.2,3.69,35.43,64.22,57.66
JA Richardson,121,3689,4120.0,182,1890,107,19,614.8,6.7,22.64,51.23,20.27
SFM Devine,193,4530,4499.0,182,2353,250,17,755.0,5.96,24.72,51.94,24.89
CE Dean,115,4211,3712.0,182,2273,106,4,701.8,5.29,20.4,53.98,23.14
SW Tait,118,3966,4205.0,180,2169,298,50,661.0,6.36,23.36,54.69,22.03
Fawad Ahmed,163,3668,4288.0,180,1330,41,0,611.3,7.01,23.82,36.26,20.38
Yuvraj Singh,251,6156,5504.0,180,2832,63,10,1026.0,5.36,30.58,46.0,34.2
JA Morkel,184,4474,5147.0,180,1986,152,37,745.7,6.9,28.59,44.39,24.86
Mahmudullah,266,8483,6861.0,179,4439,134,5,1413.8,4.85,38.33,52.33,47.39
I Ranaweera,147,4850,4066.0,177,2449,89,11,808.3,5.03,22.97,50.49,27.4
G Wareham,151,3768,3455.0,176,1858,85,1,628.0,5.5,19.63,49.31,21.41
A Nel,84,7873,4801.0,176,5623,103,26,1312.2,3.66,27.28,71.42,44.73
Shoaib Akhtar,97,5729,4422.0,175,3647,163,101,954.8,4.63,25.27,63.66,32.74
N de Klerk,151,4572,4528.0,175,2339,161,19,762.0,5.94,25.87,51.16,26.13
Mohammad Irfan,147,5701,5124.0,174,3288,142,34,950.2,5.39,29.45,57.67,32.76
SJ Benn,124,10507,6539.0,173,6856,45,15,1751.2,3.73,37.8,65.25,60.73
KA Jamieson,92,6100,4443.0,173,4252,123,31,1016.7,4.37,25.68,69.7,35.26
N Mlaba,138,5021,4387.0,173,2669,90,4,836.8,5.24,25.36,53.16,29.02
MF Maharoof,129,6657,4988.0,172,4184,118,118,1109.5,4.5,29.0,62.85,38.7
M Prasidh Krishna,115,4010,4807.0,171,2023,124,28,668.3,7.19,28.11,50.45,23.45
Sandeep Sharma,144,3218,4379.0,170,1258,123,14,536.3,8.16,25.76,39.09,18.93
TK Curran,136,3868,4690.0,170,1617,97,16,644.7,7.28,27.59,41.8,22.75
JP Duminy,269,7365,6260.0,168,3760,109,9,1227.5,5.1,37.26,51.05,43.84
AC Agar,168,5022,4861.0,167,2238,54,4,837.0,5.81,29.11,44.56,30.07
SN Netravalkar,116,4594,3604.0,167,2711,28,24,765.7,4.71,21.58,59.01,27.51
RS Gayakwad,122,4652,3577.0,167,2707,30,2,775.3,4.61,21.42,58.19,27.86
AG Cremer,113,7645,5736.0,165,4339,46,14,1274.2,4.5,34.76,56.76,46.33
CA Young,105,3630,3763.0,165,1917,102,15,605.0,6.22,22.81,52.81,22.0
O Kamchomphu,117,2537,1854.0,164,1384,35,10,422.8,4.38,11.3,54.55,15.47
MN Samuels,197,8088,6210.0,164,4405,77,1,1348.0,4.61,37.87,54.46,49.32
RP Meredith,124,2749,3905.0,164,1114,145,20,458.2,8.52,23.81,40.52,16.76
PA van Meekeren,114,3377,3523.0,162,1733,160,19,562.8,6.26,21.75,51.32,20.85
Abdul Razzaq,148,6399,5033.0,162,3783,69,128,1066.5,4.72,31.07,59.12,39.5
CJ McKay,102,4010,3693.0,161,2187,90,18,668.3,5.53,22.94,54.54,24.91
AL Phehlukwayo,118,4056,4208.0,161,1909,177,10,676.0,6.22,26.14,47.07,25.19
SR Clark,69,7115,3850.0,161,5205,50,45,1185.8,3.25,23.91,73.16,44.19
Fatima Sana,118,3697,3741.0,160,1926,124,29,616.2,6.07,23.38,52.1,23.11
Mohammad Asif,71,6775,4211.0,160,4849,57,46,1129.2,3.73,26.32,71.57,42.34
Zahoor Khan,107,3811,3478.0,159,1928,137,13,635.2,5.48,21.87,50.59,23.97
LK Bell,96,3727,3385.0,159,2215,199,8,621.2,5.45,21.29,59.43,23.44
Washington Sundar,165,5374,4707.0,159,2813,50,12,895.7,5.26,29.6,52.34,33.8
A Sutherland,123,3855,3317.0,159,2193,140,16,642.5,5.16,20.86,56.89,24.25
RE van der Merwe,139,3903,3719.0,158,1730,53,3,650.5,5.72,23.54,44.32,24.7
AN Kelly,106,3019,2751.0,158,1548,76,1,503.2,5.47,17.41,51.28,19.11
N Pradeep,89,7691,5702.0,157,4907,88,93,1281.8,4.45,36.32,63.8,48.99
GH Dockrell,155,4643,4251.0,156,2200,97,0,773.8,5.49,27.25,47.38,29.76
TM Dilshan,283,8778,6569.0,156,4605,79,0,1463.0,4.49,42.11,52.46,56.27
RJ Peterson,112,5744,4391.0,156,3387,39,1,957.3,4.59,28.15,58.97,36.82
Mohammad Wasim,112,3325,4019.0,155,1516,121,3,554.2,7.25,25.93,45.59,21.45
Shoriful Islam,110,4746,4161.0,155,2869,107,9,791.0,5.26,26.85,60.45,30.62
Ravi Bishnoi,127,2796,3748.0,154,1047,105,13,466.0,8.04,24.34,37.45,18.16
B Laughlin,123,2661,3566.0,153,965,81,10,443.5,8.04,23.31,36.26,17.39
RP Yadav,128,2887,3200.0,153,1199,46,20,481.2,6.65,20.92,41.53,18.87
JD Unadkat,137,3379,4261.0,153,1453,84,4,563.2,7.57,27.85,43.0,22.08
ST Jayasuriya,159,5570,4390.0,152,2770,75,0,928.3,4.73,28.88,49.73,36.64
NR Sciver,167,4484,3597.0,151,2538,138,7,747.3,4.81,23.82,56.6,29.7
J Goswami,99,4677,2952.0,151,3156,73,21,779.5,3.79,19.55,67.48,30.97
J Little,115,3658,4271.0,150,1735,145,16,609.7,7.01,28.47,47.43,24.39
Abdur Rehman,60,8622,4191.0,150,6199,26,9,1437.0,2.92,27.94,71.9,57.48
D Pretorius,108,3255,3455.0,150,1591,113,3,542.5,6.37,23.03,48.88,21.7
AB Agarkar,113,4679,4287.0,148,2707,163,37,779.8,5.5,28.97,57.85,31.61
SC Williams,195,7250,5806.0,147,3733,87,19,1208.3,4.8,39.5,51.49,49.32
Renuka Singh,128,3738,3747.0,147,2051,165,6,623.0,6.01,25.49,54.87,25.43
DL Chahar,138,3082,4033.0,147,1394,128,12,513.7,7.85,27.44,45.23,20.97
M Klaas,136,4356,4127.0,146,2395,178,13,726.0,5.68,28.27,54.98,29.84
SR Taylor,150,4314,3540.0,146,2206,107,7,719.0,4.92,24.25,51.14,29.55
MJ Leach,38,9422,4838.0,145,6928,1,20,1570.3,3.08,33.37,73.53,64.98
AF Milne,128,3928,4466.0,145,1970,149,12,654.7,6.82,30.8,50.15,27.09
NL McCullum,152,4876,4496.0,144,2219,52,1,812.7,5.53,31.22,45.51,33.86
SNJ O'Keefe,111,4346,3379.0,144,2409,43,1,724.3,4.66,23.47,55.43,30.18
JL Pattinson,80,5630,4112.0,144,3834,117,60,938.3,4.38,28.56,68.1,39.1
Rohan Mustafa,117,4360,3580.0,144,2198,41,1,726.7,4.93,24.86,50.41,30.28
Mohammad Nawaz,131,3724,3911.0,143,1650,39,2,620.7,6.3,27.35,44.31,26.04
Rizwan Butt,89,1932,2192.0,143,910,64,11,322.0,6.81,15.33,47.1,13.51
A King,92,3687,2636.0,143,2143,33,0,614.5,4.29,18.43,58.12,25.78
Poonam Yadav,108,3848,2998.0,143,1956,33,4,641.3,4.67,20.97,50.83,26.91
S Pandey,122,3616,3194.0,142,2062,95,12,602.7,5.3,22.49,57.02,25.46
S Luus,166,4514,3855.0,142,2169,68,18,752.3,5.12,27.15,48.05,31.79
KY Chan,85,1738,1282.0,142,1001,66,4,289.7,4.43,9.03,57.59,12.24
JEC Franklin,133,6185,4674.0,141,3899,47,134,1030.8,4.53,33.15,63.04,43.87
Danish Kaneria,45,10378,5610.0,141,7283,14,40,1729.7,3.24,39.79,70.18,73.6
OC McCoy,112,2273,3303.0,141,865,162,26,378.8,8.72,23.43,38.06,16.12
Sadia Iqbal,97,3245,2626.0,140,1817,59,3,540.8,4.86,18.76,55.99,23.18
MG Neser,109,3006,3500.0,140,1461,81,13,501.0,6.99,25.0,48.6,21.47
A Symonds,156,6075,4665.0,139,3452,87,23,1012.5,4.61,33.56,56.82,43.71
AC Jayangani,153,3644,3581.0,139,1593,80,11,607.3,5.9,25.76,43.72,26.22
PD Collingwood,192,6363,4865.0,138,3470,66,15,1060.5,4.59,35.25,54.53,46.11
P Utseya,148,7462,5898.0,138,3813,88,14,1243.7,4.74,42.74,51.1,54.07
