bowler,format,cluster,wickets,economy,average,dot_pct
DJ Bravo,IPL,7,207,8.36,21.06,33.68
R Ashwin,IPL,7,205,7.19,27.57,35.28
KD Mills,ODI,2,203,4.67,24.76,61.24
PP Chawla,IPL,7,201,7.96,25.41,35.25
CR Woakes,Test,2,199,3.03,28.57,77.02
SCJ Broad,ODI,2,198,5.3,26.44,56.7
Kuldeep Yadav,ODI,7,196,5.12,25.96,49.98
A Kumble,Test,2,196,2.99,30.96,74.0
SA Abbott,BBL,7,196,8.33,19.05,37.93
A Zampa,ODI,7,195,5.5,28.94,45.6
M Morkel,ODI,2,195,4.91,24.1,59.83
DJ Bravo,ODI,7,193,5.36,27.01,50.43
CR Woakes,ODI,7,191,5.41,26.76,55.55
Harbhajan Singh,ODI,2,190,4.4,30.71,54.58
DL Vettori,Test,5,190,2.56,32.74,76.92
RA Jadeja,IPL,7,189,7.7,28.92,32.64
SL Malinga,IPL,7,188,7.1,17.9,42.78
Rashid Khan,IPL,7,187,7.28,22.98,37.34
CS Martin,Test,2,187,3.25,31.78,76.16
Saeed Ajmal,Test,2,183,2.59,27.34,75.51
A Mishra,IPL,7,183,7.33,22.65,35.97
NLTC Perera,ODI,7,183,5.89,30.4,49.07
Mustafizur Rahman,ODI,6,182,5.18,25.37,55.78
Saeed Ajmal,ODI,6,181,4.23,22.36,57.05
Imran Tahir,ODI,6,180,4.66,23.71,53.01
B Lee,Test,2,179,3.31,31.15,74.54
T Putthawong,T20I,3,179,4.26,8.36,61.13
DB Sharma,T20I,7,178,6.36,17.83,42.08
AJ Tye,BBL,7,176,7.95,19.02,39.11
Abdur Razzak,ODI,6,176,4.62,27.36,57.34
MJ Henry,ODI,6,176,5.2,23.74,58.4
TG Southee,T20I,7,175,8.1,21.35,40.72
K Rabada,ODI,6,175,5.07,25.72,59.55
RAS Lakmal,Test,5,173,2.98,36.02,74.91
AU Rashid,T20I,7,171,7.55,22.73,35.9
UT Yadav,Test,2,170,3.51,30.7,72.56
Umar Gul,ODI,6,170,5.19,28.81,59.06
MS Panesar,Test,5,170,2.8,33.7,76.16
MDK Perera,Test,5,170,3.2,34.0,68.3
Sandeep Sharma,IPL,7,169,8.14,25.49,39.14
IS Sodhi,T20I,7,168,8.16,22.53,32.83
HV Patel,IPL,7,168,8.85,22.18,33.91
NW Bracken,ODI,6,168,4.44,22.06,60.53
BJ Dwarshuis,BBL,7,168,8.08,21.61,41.75
ST Gabriel,Test,5,168,3.34,31.83,72.98
R Ashwin,ODI,6,166,4.95,31.02,49.78
DB Sharma,ODI,6,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,7,164,7.26,18.65,43.65
UT Yadav,IPL,7,163,8.44,26.58,40.94
Ehsan Khan,T20I,7,162,6.18,14.36,46.95
S Ecclestone,T20I,7,162,6.04,15.69,47.56
SR Watson,ODI,6,162,5.0,28.78,53.46
JO Holder,ODI,6,162,5.55,34.58,54.54
Mohammed Shami,IPL,7,162,8.64,26.02,41.93
ML Schutt,T20I,7,161,6.4,15.65,47.99
Harbhajan Singh,IPL,7,161,7.07,25.03,38.36
JO Holder,Test,5,160,2.61,30.51,78.09
B Kumar,ODI,6,160,5.09,30.79,58.68
K Rabada,IPL,7,157,8.74,21.45,41.18
IK Pathan,ODI,6,156,5.31,27.57,56.98
JJ Bumrah,ODI,6,155,4.58,22.63,60.53
PWH de Silva,T20I,7,154,7.11,15.53,37.63
MJ Henry,Test,5,154,3.1,25.71,75.38
JP Behrendorff,BBL,7,154,7.09,18.79,46.22
TA Boult,IPL,7,153,8.51,25.82,42.07
Hasan Ali,PSL,7,153,8.2,20.59,40.13
KW Richardson,BBL,7,153,7.9,21.36,40.31
S Lamichhane,ODI,6,153,4.36,18.88,59.13
M Kapp,ODI,6,151,4.02,22.3,64.35
SJ Harmison,Test,5,151,3.27,31.52,74.31
Rizwan Butt,T20I,7,150,6.77,14.9,47.22
A Khaka,ODI,6,149,4.31,22.77,62.93
O Kamchomphu,T20I,3,149,4.61,10.95,51.74
MM Sharma,IPL,7,149,8.74,23.58,34.65
Shaheen Shah Afridi,PSL,7,148,7.94,18.76,43.66
M Ntini,ODI,6,148,4.74,23.79,61.36
A Zampa,T20I,7,148,7.4,20.57,34.95
AR Patel,IPL,7,148,7.43,29.98,33.92
JR Hazlewood,ODI,6,147,4.74,26.29,60.42
PJ Cummins,ODI,6,147,5.26,27.41,56.5
SP Narine,CPL,7,146,5.44,19.1,52.31
KY Chan,T20I,3,146,4.55,9.84,56.97
Mohammed Siraj,Test,5,145,3.47,29.15,73.02
Umar Gul,Test,5,145,3.39,33.11,72.63
MJ Leach,Test,5,145,3.08,33.37,73.53
BAW Mendis,ODI,6,144,4.92,22.37,51.11
JH Kallis,Test,5,144,2.91,33.32,77.52
MJ Santner,ODI,6,143,4.76,33.63,51.63
Mohammad Hafeez,ODI,0,142,4.15,35.13,52.68
Imran Tahir,CPL,7,142,6.63,16.56,45.21
AS Joseph,ODI,6,142,5.41,26.26,55.08
Shaheen Shah Afridi,T20I,7,141,7.9,20.05,44.71
MR Adair,T20I,7,141,7.74,18.17,42.73
MJ Santner,T20I,7,141,7.22,23.16,38.56
S Lamichhane,T20I,7,140,6.18,12.32,50.24
HK Matthews,T20I,7,140,6.3,16.39,42.58
LE Plunkett,ODI,7,140,5.74,27.26,50.56
DJ Bravo,CPL,7,140,8.76,21.06,34.8
SK Warne,Test,6,139,2.98,23.13,74.26
DR Sams,BBL,7,139,8.63,20.28,35.27
GB Hogg,ODI,6,139,4.48,22.78,54.23
Wahab Riaz,ODI,6,138,5.71,29.36,50.53
Shakib Al Hasan,T20I,7,138,6.92,19.88,38.82
Haris Rauf,T20I,7,138,8.35,19.38,38.71
S Ismail,ODI,6,138,3.94,19.58,66.07
S Ecclestone,ODI,6,138,3.71,18.91,64.78
AD Mathews,ODI,6,137,4.64,28.99,56.17
PM Siddle,BBL,7,137,7.52,19.53,40.27
Shaheen Shah Afridi,ODI,6,137,5.65,24.38,57.26
Arshdeep Singh,T20I,7,136,8.55,18.92,43.77
A Flintoff,ODI,6,135,4.2,19.82,62.49
A Zampa,BBL,7,135,7.3,23.23,32.74
C Aweko,T20I,3,135,4.34,10.85,57.51
JL Jonassen,ODI,6,134,3.99,16.81,59.63
AS Joseph,Test,5,134,3.7,32.56,70.78
JO Holder,CPL,7,133,7.81,23.7,43.95
Nida Dar,T20I,7,133,5.95,18.21,42.96
Nahida Akter,T20I,7,133,5.96,15.14,45.78
AD Russell,IPL,7,133,9.44,21.53,35.46
Shoaib Malik,ODI,6,133,4.7,33.05,50.3
Mohammed Siraj,IPL,7,132,8.76,29.63,43.88
KAJ Roach,ODI,6,132,5.07,27.9,58.43
ML Schutt,ODI,6,132,4.29,23.1,62.98
JDP Oram,ODI,6,132,4.35,26.35,60.32
Shahid Afridi,T20I,7,131,6.85,20.85,37.76
Shadab Khan,T20I,7,131,7.5,22.06,35.51
A Flintoff,Test,5,131,2.97,31.72,74.62
Ali Dawood,T20I,7,130,6.2,13.11,49.33
NGRP Jayasuriya,Test,5,130,3.19,31.65,69.75
Danish Kaneria,Test,5,129,3.14,39.57,70.99
A Gardner,ODI,6,129,4.29,20.71,58.26
Mohammad Abbas,Test,5,128,2.53,22.26,80.18
S Laomi,T20I,3,128,4.31,11.37,54.62
Rubel Hossain,ODI,6,128,5.68,31.8,51.46
Shaheen Shah Afridi,Test,5,128,3.16,27.7,75.99
ST Finn,Test,5,127,3.54,29.92,74.15
AC Kerr,ODI,6,127,4.69,27.34,52.66
H Ishimwe,T20I,3,127,4.59,9.34,56.48
R Vinay Kumar,IPL,7,127,8.38,23.51,37.46
SN Thakur,IPL,7,127,9.52,27.67,34.58
Shadab Khan,PSL,7,127,7.64,21.95,36.35
Wahab Riaz,PSL,7,126,7.7,20.15,41.41
Mehedi Hasan Miraz,ODI,6,125,4.77,33.31,51.52
I Sharma,ODI,6,125,5.67,28.29,54.41
JD Unadkat,IPL,7,125,8.94,28.03,33.33
YS Chahal,ODI,6,124,5.28,26.19,48.92
JE Taylor,ODI,6,124,5.26,27.02,57.04
SL Malinga,T20I,7,124,7.35,18.04,39.23
JJ Bumrah,T20I,7,124,6.51,16.98,48.17
Virandeep Singh,T20I,7,124,5.41,12.42,47.28
CJ Jordan,T20I,7,123,8.7,23.0,35.08
Vaishnave Mahesh,T20I,3,123,4.75,10.63,56.48
RP Meredith,BBL,7,123,8.27,21.98,40.56
JE Taylor,Test,5,122,3.45,32.08,73.74
MA Wood,Test,5,122,3.32,30.04,73.44
HK Matthews,ODI,6,122,4.35,23.86,58.0
MJ Hoggard,Test,5,122,3.22,29.7,75.16
Nashra Sandhu,ODI,6,122,4.46,26.0,56.45
D Bishoo,Test,5,122,3.22,35.66,68.88
A Nehra,IPL,7,121,7.81,20.62,43.19
JO Holder,T20I,7,121,8.7,23.9,35.59
Mohammad Amir,Test,5,121,2.84,29.98,77.39
Karan KC,T20I,7,120,7.76,18.31,47.03
TT Bresnan,ODI,6,120,5.42,31.49,53.25
WPUJC Vaas,ODI,6,120,4.1,27.41,65.63
R Ngarava,T20I,7,120,7.25,18.89,48.27
SM Pollock,ODI,6,120,3.4,23.67,68.02
Arshdeep Singh,IPL,7,120,9.16,25.92,36.7
JA Richardson,BBL,7,119,7.83,19.67,44.43
MM Ali,ODI,0,119,5.31,43.78,45.1
Z Khan,IPL,7,119,7.58,23.38,42.19
MF Maharoof,ODI,6,118,4.8,25.9,58.96
CRD Fernando,ODI,6,118,5.12,29.17,56.82
MRJ Watt,ODI,6,118,4.31,26.18,57.77
Taskin Ahmed,ODI,6,118,5.39,29.2,56.65
CJ Boyce,BBL,7,118,7.54,23.42,29.14
B Laughlin,BBL,7,118,8.12,21.71,34.9
RP Yadav,T20I,7,117,6.59,16.31,41.34
AC Kerr,T20I,7,117,6.11,18.76,39.63
PP Ojha,Test,5,116,2.68,29.48,76.13
J Mbabazi,T20I,3,116,4.9,10.66,54.46
HH Pandya,T20I,7,116,8.28,25.8,39.05
UT Yadav,ODI,6,116,6.0,30.73,54.39
Kuldeep Yadav,IPL,7,116,8.28,27.23,30.93
AD Russell,CPL,7,116,8.81,23.48,36.85
MG Neser,BBL,7,115,8.43,24.2,38.41
JNT Seales,Test,6,115,3.35,24.72,73.93
R Rampaul,ODI,6,115,5.09,26.43,57.32
A Nehra,ODI,6,115,5.41,28.51,55.61
RJ Harris,Test,5,114,2.77,23.32,79.29
ER Oza,T20I,3,114,4.99,11.18,52.9
CV Varun,IPL,7,114,7.69,24.08,37.44
SN Netravalkar,ODI,6,114,4.02,21.31,63.26
Pavandeep Singh,T20I,7,113,5.97,16.96,52.98
Junaid Khan,ODI,6,113,5.39,27.74,56.34
SE Bond,ODI,6,113,4.18,20.44,65.63
FH Edwards,Test,5,112,3.72,37.6,69.8
CH Gayle,ODI,6,112,4.76,31.29,47.04
Karan KC,ODI,6,112,5.08,23.16,60.44
KH Pandya,IPL,7,111,7.57,30.72,32.43
ASS Fletcher,T20I,7,111,6.27,19.5,39.85
ST Finn,ODI,6,111,5.05,26.99,59.16
SO Ngoche,T20I,7,111,6.1,16.06,47.75
SM Sharif,ODI,6,111,4.93,26.7,57.99
Faheem Ashraf,PSL,7,111,8.72,22.9,35.89
RAS Lakmal,ODI,6,110,5.5,31.3,55.96
Abdul Razzaq,ODI,6,110,4.84,32.72,56.45
CBRLS Kumara,Test,5,110,3.89,35.68,68.1
Mohammad Amir,PSL,7,110,7.75,24.09,42.61
WD Parnell,ODI,6,110,5.58,27.36,54.15
N Boochatham,T20I,3,110,4.47,10.65,58.8
Hasan Ali,ODI,6,109,5.81,28.29,51.44
NT Ellis,BBL,7,109,8.22,22.39,33.37
L Ngidi,ODI,6,109,5.81,28.87,54.51
GD McGrath,ODI,6,109,3.82,18.9,67.05
LMM Tahuhu,ODI,6,108,4.69,24.3,61.49
MT Steketee,BBL,7,108,8.88,22.19,40.02
AN Kelly,T20I,7,108,6.2,13.04,45.74
J Goswami,ODI,6,108,3.77,19.25,67.26
CH Morris,IPL,7,107,8.0,21.58,40.9
SR Watson,IPL,7,107,7.88,25.07,41.63
GP Swann,ODI,6,107,4.59,26.18,50.49
BM Scholtz,ODI,6,107,3.27,18.41,66.92
Sikandar Raza,T20I,7,107,7.04,23.09,34.28
AB Agarkar,ODI,6,106,4.96,25.65,60.93
JP Faulkner,ODI,6,106,5.55,27.57,48.7
Nauman Ali,Test,6,106,3.07,23.91,71.36
IJR Zwilling,T20I,3,106,5.46,15.85,56.42
Aizaz Khan,T20I,7,106,7.82,19.58,39.55
Bilal Khan,T20I,7,106,6.83,15.96,48.35
ST Jayasuriya,ODI,6,105,4.77,30.32,46.74
CJ McKay,ODI,6,105,4.82,22.34,59.14
DW Steyn,IPL,7,105,6.92,24.03,48.61
Taskin Ahmed,T20I,7,105,7.75,21.85,45.69
DJ Willey,ODI,6,105,5.49,27.65,54.74
Haris Rauf,ODI,6,105,5.8,25.06,52.81
H Ssenyondo,T20I,3,105,5.32,13.5,49.72
P Utseya,ODI,0,104,4.66,45.89,50.54
MD Bimenyimana,T20I,3,104,4.41,9.62,57.02
PVD Chameera,T20I,7,104,8.0,21.98,40.58
Shoaib Akhtar,ODI,6,104,4.93,27.3,60.39
PWH de Silva,ODI,6,103,5.14,24.52,51.41
Junaid Siddique,T20I,7,103,7.85,18.83,42.48
SNJ O'Keefe,BBL,7,103,6.59,21.37,36.33
JH Kallis,ODI,6,102,5.11,32.4,52.11
LL Tsotsobe,ODI,6,102,4.76,22.69,61.88
PL Harris,Test,5,102,2.66,37.55,76.01
Abdur Rehman,Test,5,102,2.53,28.53,76.13
P Kumar,IPL,7,102,7.73,31.87,45.43
B Muzarabani,T20I,7,102,6.92,20.78,47.25
AR Ramjani,T20I,3,102,4.68,9.29,53.91
Yuvraj Singh,ODI,0,102,5.14,33.76,46.3
AR Patel,T20I,7,101,7.7,21.64,39.34
BW Hilfenhaus,Test,5,101,2.75,27.94,78.5
OE Robinson,Test,6,101,2.66,19.15,77.38
ASS Fletcher,ODI,6,101,4.74,23.78,53.01
Rashid Khan,BBL,7,101,6.44,16.99,39.77
Avesh Khan,IPL,4,100,9.26,27.34,36.02
Haris Rauf,PSL,4,100,9.32,26.76,35.89
DT Christian,BBL,7,100,8.21,24.5,32.77
I Sharma,IPL,4,100,8.3,33.77,43.82
YS Chahal,T20I,7,100,8.17,24.09,34.03
Naved-ul-Hasan,ODI,6,100,5.35,26.0,57.03
Bilal Khan,ODI,6,100,5.03,20.36,59.05
KH Brunt,T20I,3,100,5.82,15.84,53.4
RP Singh,IPL,7,100,7.85,23.38,44.18
Sompal Kami,ODI,6,100,5.37,27.67,58.64
JL Jonassen,T20I,1,100,5.76,15.56,45.01
M Akayezu,T20I,7,99,7.73,18.55,46.53
TL Chatara,ODI,6,99,5.37,31.23,56.7
DM Nakrani,T20I,3,99,5.62,13.27,50.21
SP Narine,ODI,6,99,4.1,24.04,60.17
IK Pathan,IPL,7,99,7.78,26.76,43.3
DL Chahar,IPL,7,99,8.28,28.91,42.99
PP Ojha,IPL,7,99,7.36,23.56,37.24
PD Collingwood,ODI,0,98,4.85,34.95,48.96
KH Brunt,ODI,6,98,3.79,22.29,66.9
RL Chase,Test,5,98,3.55,48.0,66.25
RR Emrit,CPL,7,98,7.64,21.2,38.87
M Prasidh Krishna,IPL,7,98,8.91,26.61,40.89
LH Ferguson,ODI,6,98,5.71,31.31,54.8
K Santokie,CPL,7,98,7.67,16.52,40.52
AY Patel,Test,5,97,3.14,27.04,73.78
GS Sandhu,BBL,7,97,8.22,22.35,38.18
TM Dilshan,ODI,0,97,4.92,42.9,45.28
L Delany,T20I,7,97,6.17,15.93,41.45
AJ Hosein,T20I,7,97,7.42,25.56,40.07
A Gardner,T20I,7,97,6.66,18.72,39.55
Z Bimenyimana,T20I,7,96,6.9,19.28,51.52
S Luus,ODI,6,96,4.68,26.16,51.18
SR Clark,Test,5,96,2.6,23.36,79.36
JA Morkel,IPL,7,96,8.15,24.57,39.34
AL Phehlukwayo,ODI,6,96,5.8,30.73,48.2
DJ Hawoe,T20I,7,96,7.16,19.34,46.95
NM Coulter-Nile,BBL,7,96,7.44,20.72,39.93
KK Ahmed,IPL,7,96,8.92,25.77,43.3
SS Cottrell,CPL,7,96,7.72,20.5,46.86
M Kapp,T20I,3,95,5.61,18.25,52.75
Mohammad Asif,Test,5,95,2.91,23.56,77.84
KL Cross,ODI,6,95,4.46,23.62,63.92
Zahoor Khan,ODI,6,95,4.99,24.42,55.27
Sompal Kami,T20I,7,95,7.19,20.54,46.84
Fawad Ahmed,BBL,7,94,7.13,26.37,33.14
Imad Wasim,PSL,7,94,7.09,27.11,38.91
A Nel,ODI,6,94,4.62,23.4,62.79
Saeed Ajmal,T20I,1,94,6.36,16.13,43.36
R Shepherd,CPL,7,94,8.42,19.11,43.2
AS Joseph,CPL,7,94,8.26,23.9,46.54
Umar Gul,T20I,7,94,7.29,15.19,41.75
S Ismail,T20I,1,94,5.84,19.01,52.37
Junaid Siddique,ODI,6,94,5.11,26.54,59.86
CJ Green,BBL,7,94,7.26,28.77,33.91
Fatima Sana,ODI,6,94,5.41,25.6,56.15
SFM Devine,T20I,7,93,7.18,19.6,41.1
Kuldeep Yadav,T20I,1,93,6.87,13.37,41.07
GD McGrath,Test,5,93,2.39,20.39,82.0
I Ranaweera,T20I,1,93,6.0,16.74,41.26
DJ Bravo,T20I,7,93,8.11,21.59,30.51
WA Agar,BBL,7,93,9.09,22.15,38.7
MM Patel,ODI,6,93,4.89,27.47,58.72
AM Fernando,Test,6,93,3.5,26.96,70.29
SM Pollock,Test,5,93,2.5,27.81,79.86
EA Perry,T20I,3,92,5.81,15.89,53.02
KA Jamieson,Test,6,92,2.75,19.79,80.11
Nashra Sandhu,T20I,1,92,5.62,18.77,44.6
MRJ Watt,T20I,7,92,7.02,20.85,38.54
S Chaturongrattana,T20I,3,92,4.31,9.23,57.82
Imran Anwar,T20I,7,92,7.13,20.16,43.02
MJ McClenaghan,ODI,6,92,5.89,25.14,52.48
P Maya,T20I,3,92,5.48,12.55,56.96
IO Okpe,T20I,7,92,6.69,17.49,43.7
A Shrubsole,ODI,6,92,4.14,22.51,66.11
B Kumar,T20I,7,92,7.05,22.55,49.29
SM Sharif,T20I,7,91,8.02,20.44,37.46
Hasan Ali,Test,5,91,3.05,27.16,76.84
A King,ODI,6,91,4.28,17.57,56.61
HH Pandya,ODI,0,91,5.59,34.47,51.78
MA Starc,IPL,7,91,8.78,19.35,41.98
S Glenn,T20I,1,91,6.05,16.12,42.57
DS Kulkarni,IPL,7,91,8.27,27.19,42.64
CE Dean,ODI,6,91,4.7,22.52,56.72
W Mwatile,T20I,3,90,4.52,15.58,63.94
PJ Cummins,IPL,4,90,8.87,29.78,37.78
JC Archer,IPL,7,90,8.16,24.01,44.68
M Klaas,ODI,6,90,4.99,27.41,59.8
T Shamsi,T20I,7,90,7.43,20.6,35.98
C de Lange,T20I,1,90,5.39,17.21,45.56
SJ Benn,Test,5,90,2.79,36.66,74.1
L Ngidi,T20I,7,90,8.6,20.44,42.71
Yasim Murtaza,T20I,1,89,6.41,18.79,43.93
JM Bird,BBL,7,89,7.37,23.87,43.32
K Kunwar,T20I,3,89,4.24,10.76,64.26
F Banunaek,T20I,7,89,6.71,20.61,45.7
Ravi Bishnoi,IPL,4,89,8.34,28.02,34.43
G Wareham,T20I,1,89,6.0,14.58,44.02
N Mlaba,T20I,1,89,6.38,20.06,44.46
KV Sharma,IPL,4,89,8.38,24.89,34.01
M Jansen,Test,6,89,3.27,21.12,74.86
PA van Meekeren,T20I,7,89,7.09,19.75,46.24
Muhammad Nadir,T20I,3,88,4.98,14.27,55.49
KOK Williams,CPL,7,88,8.47,20.95,37.06
Mohammad Irfan,ODI,6,88,4.9,28.97,60.16
M Theekshana,T20I,7,88,7.01,24.2,39.46
CK Langeveldt,ODI,6,88,5.16,29.55,56.69
CJ Green,CPL,7,88,6.51,23.34,45.88
HH Pandya,IPL,4,88,9.3,31.26,34.78
E Chigumbura,ODI,0,88,5.85,39.66,52.83
M Morkel,IPL,7,88,7.63,23.74,44.95
Mohammad Amir,ODI,6,88,4.78,26.81,58.29
DJG Sammy,ODI,0,87,4.68,43.4,52.73
E Rukiriza,T20I,1,87,6.26,16.28,48.45
R Shepherd,T20I,4,87,10.01,26.22,29.99
JA Warrican,Test,5,87,3.01,28.07,70.99
Rohan Mustafa,ODI,6,87,4.49,29.95,53.85
I Ranaweera,ODI,6,87,4.58,30.18,54.78
RW Price,ODI,6,87,4.12,32.41,57.07
Shadab Khan,ODI,0,87,5.27,33.45,46.9
Wahab Riaz,Test,5,86,3.33,33.3,71.35
P Kumar,ODI,6,86,5.13,32.26,57.89
DJG Sammy,Test,5,86,2.89,34.97,75.28
Imran Tahir,IPL,7,86,7.76,19.8,34.24
JP Faulkner,BBL,7,86,7.68,18.88,41.64
Sadia Iqbal,T20I,1,86,5.87,16.28,48.04
K Rabada,T20I,4,86,8.33,26.62,42.69
SM Boland,Test,6,85,2.85,17.93,76.51
L Balaji,IPL,7,85,8.03,23.86,38.39
AM Kimote,T20I,1,85,6.97,15.05,45.14
BM Scholtz,T20I,1,85,6.34,20.86,40.46
AJ Hall,ODI,6,85,4.57,22.96,57.74
A Shrubsole,T20I,3,85,5.96,15.02,54.04
MJ Swepson,BBL,4,85,7.61,29.27,30.65
CA Young,T20I,7,85,8.18,20.59,39.8
KE Bryce,T20I,3,84,5.19,13.2,54.41
Vraj Patel,T20I,3,84,5.39,13.27,51.77
MJ Santner,Test,5,84,2.86,32.33,73.75
Sikandar Raza,ODI,0,84,4.96,41.92,49.39
R McLaren,ODI,6,84,5.23,24.44,54.9
S Sreesanth,Test,5,84,3.58,37.75,73.72
C Sutthiruang,T20I,3,84,4.52,14.7,63.35
WK Dilhari,T20I,1,84,6.49,19.55,38.8
AR Patel,ODI,6,83,4.54,31.55,55.01
MA Starc,T20I,7,83,7.71,22.66,47.85
CE Dean,T20I,1,83,6.93,17.0,43.82
A Symonds,ODI,0,83,5.1,34.87,48.81
Mahmudullah,ODI,0,83,5.36,42.88,45.71
T Natarajan,IPL,4,83,9.18,28.65,31.66
Aqib Iqbal,T20I,1,83,7.05,19.92,48.61
EA Perry,ODI,6,82,4.46,26.85,63.17
N de Klerk,ODI,6,82,5.2,26.55,56.31
AB Dinda,IPL,4,82,8.13,25.28,42.35
LMM Tahuhu,T20I,1,82,6.71,20.04,50.51
GH Dockrell,T20I,1,82,6.78,18.24,35.9
MM Patel,IPL,7,82,7.46,20.71,44.8
JE Root,Test,5,82,3.37,43.4,70.42
M Wai Siu,T20I,3,82,5.03,14.52,58.83
AC Agar,BBL,4,82,7.35,28.33,32.38
R Bhatia,IPL,4,82,7.4,24.63,28.51
M Theekshana,ODI,6,81,4.38,22.65,56.68
AC Jayangani,T20I,7,81,6.78,20.74,36.65
S Vijay Unni,T20I,1,81,6.13,17.05,45.74
JJ Smit,T20I,1,81,6.84,15.51,43.92
AH Maqsood,T20I,1,81,5.71,15.79,45.05
A Khaka,T20I,7,81,7.01,23.49,40.29
RP Singh,ODI,6,81,5.41,30.46,58.08
Mahirah Izzati Ismail,T20I,3,81,4.82,13.53,48.72
JL Pattinson,Test,5,81,3.19,26.33,76.69
Nahida Akter,ODI,6,81,3.94,20.3,59.7
KA Pollard,IPL,4,81,8.74,26.91,28.21
AAP Atkinson,Test,6,81,3.55,24.25,73.2
S Sreesanth,ODI,6,81,5.87,29.04,56.01
JC Archer,Test,5,80,3.06,27.9,76.49
Syed Aziz,T20I,1,80,7.22,20.25,46.88
Hasan Ali,T20I,4,80,8.59,20.5,37.87
Sajid Khan,Test,6,80,3.37,27.74,69.46
MNM Aslam,T20I,1,80,6.16,18.16,44.88
PZ Kamunya,T20I,3,80,4.19,9.79,60.78
SM Boland,BBL,4,80,8.44,23.04,37.02
R Trumpelmann,ODI,6,79,4.68,24.68,63.49
TS Rogers,BBL,4,79,8.37,22.7,39.46
Saad Bin Zafar,T20I,1,79,6.16,16.85,46.22
RJ Sidebottom,Test,5,79,2.77,27.43,78.85
Mohammad Amir,T20I,1,79,7.12,19.95,47.03
JR Hazlewood,T20I,1,79,7.36,20.41,47.79
HMRKB Herath,ODI,6,79,4.42,28.2,50.61
MVT Fernando,Test,5,79,3.52,31.73,71.76
GJ Maxwell,ODI,0,79,5.48,44.54,44.57
A Nel,Test,5,79,3.06,32.0,76.75
JM Kerr,ODI,6,79,4.41,22.78,59.57
MA Wood,ODI,0,79,5.57,38.67,53.32
O Prendergast,T20I,3,78,5.75,17.19,55.5
XC Bartlett,BBL,4,78,8.68,22.23,40.82
