bowler,format,cluster,wickets,economy,average,dot_pct
Shaheen Shah Afridi,PSL,7,191,7.89,18.63,44.5
CR Woakes,ODI,7,191,5.41,26.76,55.55
DL Vettori,Test,4,190,2.56,32.74,76.92
Harbhajan Singh,ODI,0,190,4.4,30.71,54.58
Sandeep Sharma,IPL,7,187,8.36,26.98,37.79
CS Martin,Test,0,187,3.25,31.78,76.16
TA Boult,IPL,7,187,8.58,26.05,41.34
UT Yadav,IPL,7,183,8.48,27.32,40.65
NLTC Perera,ODI,7,183,5.89,30.4,49.07
Saeed Ajmal,Test,0,183,2.59,27.34,75.51
Mustafizur Rahman,ODI,7,182,5.18,25.37,55.78
Saeed Ajmal,ODI,6,181,4.23,22.36,57.05
AR Patel,IPL,7,181,7.46,29.9,33.91
Imran Tahir,ODI,6,180,4.66,23.71,53.01
B Lee,Test,0,179,3.31,31.15,74.54
MJ Henry,ODI,6,176,5.2,23.74,58.4
AJ Tye,BBL,7,176,7.95,19.02,39.11
Abdur Razzak,ODI,6,176,4.62,27.36,57.34
TG Southee,T20I,7,175,8.1,21.35,40.72
DB Sharma,T20I,7,175,6.38,18.13,41.94
K Rabada,ODI,6,175,5.07,25.72,59.55
RAS Lakmal,Test,4,173,2.98,36.02,74.91
AU Rashid,T20I,7,171,7.55,22.73,35.9
T Putthawong,T20I,2,171,4.14,8.02,61.6
UT Yadav,Test,0,170,3.51,30.7,72.56
Umar Gul,ODI,6,170,5.19,28.81,59.06
MS Panesar,Test,4,170,2.8,33.7,76.16
MDK Perera,Test,4,170,3.2,34.0,68.3
NW Bracken,ODI,6,168,4.44,22.06,60.53
ST Gabriel,Test,4,168,3.34,31.83,72.98
BJ Dwarshuis,BBL,7,168,8.08,21.61,41.75
IS Sodhi,T20I,7,168,8.16,22.53,32.83
Mohammed Siraj,IPL,7,167,8.81,30.89,43.92
R Ashwin,ODI,6,166,4.95,31.02,49.78
Shadab Khan,PSL,7,166,7.64,20.95,36.79
DB Sharma,ODI,6,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,7,164,7.26,18.65,43.65
R Vinay Kumar,IPL,7,162,8.33,24.15,37.45
Ehsan Khan,T20I,7,162,6.18,14.36,46.95
JO Holder,ODI,6,162,5.55,34.58,54.54
S Ecclestone,T20I,7,162,6.04,15.69,47.56
SR Watson,ODI,6,162,5.0,28.78,53.46
ML Schutt,T20I,7,161,6.4,15.65,47.99
B Kumar,ODI,6,160,5.09,30.79,58.68
JD Unadkat,IPL,7,160,8.9,27.32,33.47
JO Holder,Test,4,160,2.61,30.51,78.09
Arshdeep Singh,IPL,7,159,9.26,26.92,36.43
SN Thakur,IPL,7,158,9.72,28.22,33.94
IK Pathan,ODI,6,156,5.31,27.57,56.98
MJ Henry,Test,6,154,3.1,25.71,75.38
Z Khan,IPL,7,154,7.58,23.98,42.15
PWH de Silva,T20I,7,154,7.11,15.53,37.63
JP Behrendorff,BBL,7,154,7.09,18.79,46.22
S Lamichhane,ODI,6,153,4.35,18.2,59.36
KW Richardson,BBL,7,153,7.9,21.36,40.31
JJ Bumrah,ODI,6,153,4.6,22.42,60.46
AD Russell,IPL,7,152,9.49,22.0,35.34
A Nehra,IPL,7,152,7.71,20.74,42.82
SJ Harmison,Test,4,151,3.27,31.52,74.31
M Kapp,ODI,6,151,4.02,22.3,64.35
A Khaka,ODI,6,149,4.31,22.77,62.93
MM Sharma,IPL,7,149,8.83,24.6,34.11
RP Singh,IPL,7,148,7.59,22.08,45.34
A Zampa,T20I,7,148,7.4,20.57,34.95
M Ntini,ODI,6,148,4.74,23.79,61.36
PJ Cummins,ODI,6,147,5.26,27.41,56.5
JR Hazlewood,ODI,6,147,4.74,26.29,60.42
KH Pandya,IPL,7,147,7.6,29.92,32.62
CV Varun,IPL,7,146,7.8,24.64,36.65
M Prasidh Krishna,IPL,7,145,9.04,26.48,40.08
MJ Leach,Test,4,145,3.08,33.37,73.53
Umar Gul,Test,4,145,3.39,33.11,72.63
JH Kallis,Test,4,144,2.91,33.32,77.52
O Kamchomphu,T20I,2,144,4.59,10.66,51.79
BAW Mendis,ODI,6,144,4.92,22.37,51.11
Rizwan Butt,T20I,7,143,6.81,15.33,47.1
Mohammad Hafeez,ODI,1,142,4.15,35.13,52.68
Faheem Ashraf,PSL,7,142,8.86,22.89,35.8
MR Adair,T20I,7,141,7.74,18.17,42.73
Shaheen Shah Afridi,T20I,7,141,7.9,20.05,44.71
Mohammed Siraj,Test,4,141,3.52,29.25,72.79
MJ Santner,T20I,7,141,7.22,23.16,38.56
PP Ojha,IPL,7,140,7.21,22.26,37.29
DL Chahar,IPL,7,140,8.36,28.32,43.8
LE Plunkett,ODI,7,140,5.74,27.26,50.56
DJ Bravo,CPL,7,140,8.76,21.06,34.8
S Lamichhane,T20I,7,140,6.18,12.32,50.24
KY Chan,T20I,2,140,4.39,8.96,57.99
IK Pathan,IPL,7,140,7.76,26.37,43.7
HK Matthews,T20I,7,140,6.3,16.39,42.58
SK Warne,Test,6,139,2.98,23.13,74.26
DR Sams,BBL,7,139,8.63,20.28,35.27
GB Hogg,ODI,6,139,4.48,22.78,54.23
SP Narine,CPL,7,139,5.45,19.05,51.82
Wahab Riaz,ODI,6,138,5.71,29.36,50.53
Shakib Al Hasan,T20I,7,138,6.92,19.88,38.82
S Ismail,ODI,6,138,3.94,19.58,66.07
AS Joseph,ODI,6,138,5.5,26.27,54.47
S Ecclestone,ODI,6,138,3.71,18.91,64.78
Haris Rauf,T20I,7,138,8.35,19.38,38.71
Mohammad Amir,PSL,7,137,7.91,24.85,42.18
PM Siddle,BBL,7,137,7.52,19.53,40.27
Shaheen Shah Afridi,ODI,6,137,5.65,24.38,57.26
Wahab Riaz,PSL,7,137,7.79,20.5,41.64
MJ Santner,ODI,1,137,4.82,34.29,51.09
DW Steyn,IPL,7,137,6.87,23.1,48.64
Haris Rauf,PSL,7,137,9.48,26.52,36.36
AD Mathews,ODI,6,137,4.64,28.99,56.17
Arshdeep Singh,T20I,7,136,8.55,18.92,43.77
MM Patel,IPL,7,135,7.26,18.97,45.84
A Flintoff,ODI,6,135,4.2,19.82,62.49
Imran Tahir,CPL,7,135,6.6,16.67,45.75
JC Archer,IPL,7,135,8.26,23.01,44.35
I Sharma,IPL,7,135,8.06,33.15,44.55
A Zampa,BBL,7,135,7.3,23.23,32.74
AS Joseph,Test,4,134,3.7,32.56,70.78
JA Morkel,IPL,7,134,8.17,24.59,39.61
JL Jonassen,ODI,6,134,3.99,16.81,59.63
Avesh Khan,IPL,7,133,9.3,26.66,35.37
P Kumar,IPL,7,133,7.68,32.32,45.65
Kuldeep Yadav,IPL,7,133,8.45,30.1,30.45
Shoaib Malik,ODI,1,133,4.7,33.05,50.3
Nida Dar,T20I,7,133,5.95,18.21,42.96
KAJ Roach,ODI,6,132,5.07,27.9,58.43
JDP Oram,ODI,6,132,4.35,26.35,60.32
ML Schutt,ODI,6,132,4.29,23.1,62.98
Shadab Khan,T20I,7,131,7.5,22.06,35.51
CH Morris,IPL,7,131,8.16,20.98,40.23
A Flintoff,Test,4,131,2.97,31.72,74.62
A Gardner,ODI,6,129,4.29,20.71,58.26
Nahida Akter,T20I,7,129,5.99,15.5,45.53
Danish Kaneria,Test,4,129,3.14,39.57,70.99
Rubel Hossain,ODI,6,128,5.68,31.8,51.46
Shaheen Shah Afridi,Test,4,128,3.16,27.7,75.99
ST Finn,Test,4,127,3.54,29.92,74.15
AC Kerr,ODI,6,127,4.69,27.34,52.66
C Aweko,T20I,2,127,4.22,10.4,58.88
H Ishimwe,T20I,2,127,4.59,9.34,56.48
Ali Dawood,T20I,7,127,6.11,12.84,49.63
M Morkel,IPL,7,127,7.49,21.67,44.81
KK Ahmed,IPL,7,127,8.88,26.09,43.05
Mehedi Hasan Miraz,ODI,1,125,4.77,33.31,51.52
I Sharma,ODI,6,125,5.67,28.29,54.41
Virandeep Singh,T20I,2,124,5.41,12.42,47.28
SL Malinga,T20I,7,124,7.35,18.04,39.23
YS Chahal,ODI,6,124,5.28,26.19,48.92
Imad Wasim,PSL,7,124,7.16,26.41,38.83
Shahid Afridi,T20I,7,124,6.9,21.6,37.5
JJ Bumrah,T20I,7,124,6.51,16.98,48.17
JE Taylor,ODI,6,124,5.26,27.02,57.04
Vaishnave Mahesh,T20I,2,123,4.75,10.63,56.48
CJ Jordan,T20I,7,123,8.7,23.0,35.08
JO Holder,CPL,7,123,7.8,24.14,44.18
RP Meredith,BBL,7,123,8.27,21.98,40.56
D Bishoo,Test,4,122,3.22,35.66,68.88
MJ Hoggard,Test,4,122,3.22,29.7,75.16
JE Taylor,Test,4,122,3.45,32.08,73.74
MA Wood,Test,4,122,3.32,30.04,73.44
Mohammad Amir,Test,4,121,2.84,29.98,77.39
JO Holder,T20I,7,121,8.7,23.9,35.59
NGRP Jayasuriya,Test,4,121,3.2,31.65,69.58
TT Bresnan,ODI,6,120,5.42,31.49,53.25
SM Pollock,ODI,6,120,3.4,23.67,68.02
WPUJC Vaas,ODI,6,120,4.1,27.41,65.63
HK Matthews,ODI,6,120,4.36,23.95,57.79
Karan KC,T20I,7,120,7.76,18.31,47.03
MM Ali,ODI,1,119,5.31,43.78,45.1
S Laomi,T20I,2,119,4.27,11.43,55.15
L Balaji,IPL,7,119,7.99,23.55,37.93
JA Richardson,BBL,7,119,7.83,19.67,44.43
PJ Cummins,IPL,7,119,8.83,28.97,38.0
B Laughlin,BBL,7,118,8.12,21.71,34.9
Taskin Ahmed,ODI,6,118,5.39,29.2,56.65
CRD Fernando,ODI,6,118,5.12,29.17,56.82
MF Maharoof,ODI,6,118,4.8,25.9,58.96
SR Watson,IPL,7,118,7.73,25.2,41.64
Nashra Sandhu,ODI,6,118,4.47,25.82,56.51
CJ Boyce,BBL,7,118,7.54,23.42,29.14
AC Kerr,T20I,7,117,6.11,18.76,39.63
RP Yadav,T20I,7,117,6.59,16.31,41.34
HH Pandya,T20I,7,116,8.28,25.8,39.05
UT Yadav,ODI,6,116,6.0,30.73,54.39
J Mbabazi,T20I,2,116,4.8,10.05,54.97
PP Ojha,Test,4,116,2.68,29.48,76.13
MG Neser,BBL,7,115,8.43,24.2,38.41
R Rampaul,ODI,6,115,5.09,26.43,57.32
MRJ Watt,ODI,6,115,4.28,25.74,57.86
R Bhatia,IPL,7,115,7.26,22.71,28.98
A Nehra,ODI,6,115,5.41,28.51,55.61
SN Netravalkar,ODI,6,114,4.02,21.31,63.26
RJ Harris,Test,4,114,2.77,23.32,79.29
SE Bond,ODI,6,113,4.18,20.44,65.63
Pavandeep Singh,T20I,2,113,5.97,16.96,52.98
ER Oza,T20I,2,113,4.95,11.06,52.9
MA Starc,IPL,7,113,9.05,19.61,41.12
Junaid Khan,ODI,6,113,5.39,27.74,56.34
FH Edwards,Test,4,112,3.72,37.6,69.8
CH Gayle,ODI,1,112,4.76,31.29,47.04
ASS Fletcher,T20I,7,111,6.27,19.5,39.85
ST Finn,ODI,6,111,5.05,26.99,59.16
RAS Lakmal,ODI,6,110,5.5,31.3,55.96
Mohammad Abbas,Test,4,110,2.51,23.24,80.29
Abdul Razzaq,ODI,6,110,4.84,32.72,56.45
R Ngarava,T20I,7,110,7.2,19.32,48.59
WD Parnell,ODI,6,110,5.58,27.36,54.15
KA Pollard,IPL,7,110,8.58,25.38,29.08
N Boochatham,T20I,2,110,4.47,10.65,58.8
L Ngidi,ODI,6,109,5.81,28.87,54.51
SO Ngoche,T20I,5,109,6.08,15.85,48.21
NT Ellis,BBL,7,109,8.22,22.39,33.37
GD McGrath,ODI,6,109,3.82,18.9,67.05
Hasan Ali,ODI,6,109,5.81,28.29,51.44
Ravi Bishnoi,IPL,7,109,8.42,27.75,34.09
SM Sharif,ODI,6,108,4.94,26.55,58.15
HH Pandya,IPL,3,108,9.46,32.2,34.21
Imran Tahir,IPL,7,108,7.61,19.01,35.15
J Goswami,ODI,6,108,3.77,19.25,67.26
MT Steketee,BBL,7,108,8.88,22.19,40.02
AN Kelly,T20I,5,108,6.2,13.04,45.74
LMM Tahuhu,ODI,6,108,4.69,24.3,61.49
CBRLS Kumara,Test,4,107,3.86,35.07,68.24
GP Swann,ODI,6,107,4.59,26.18,50.49
JNT Seales,Test,6,107,3.41,25.1,73.65
AD Russell,CPL,7,107,8.87,23.89,36.26
JP Faulkner,ODI,6,106,5.55,27.57,48.7
IJR Zwilling,T20I,2,106,5.46,15.85,56.42
Aizaz Khan,T20I,7,106,7.82,19.58,39.55
Bilal Khan,T20I,5,106,6.83,15.96,48.35
DS Kulkarni,IPL,7,106,8.32,29.05,41.89
AB Agarkar,ODI,6,106,4.96,25.65,60.93
Nauman Ali,Test,6,106,3.07,23.91,71.36
DJ Willey,ODI,6,105,5.49,27.65,54.74
CJ McKay,ODI,6,105,4.82,22.34,59.14
ST Jayasuriya,ODI,1,105,4.77,30.32,46.74
Haris Rauf,ODI,6,105,5.8,25.06,52.81
H Ssenyondo,T20I,2,105,5.32,13.5,49.72
Shoaib Akhtar,ODI,6,104,4.93,27.3,60.39
MD Bimenyimana,T20I,2,104,4.41,9.62,57.02
PVD Chameera,T20I,7,104,8.0,21.98,40.58
P Utseya,ODI,1,104,4.66,45.89,50.54
Taskin Ahmed,T20I,7,104,7.78,21.25,45.57
JR Hazlewood,IPL,7,104,8.85,23.64,43.23
Junaid Siddique,T20I,7,103,7.85,18.83,42.48
JO Holder,IPL,7,103,8.42,20.87,36.49
SNJ O'Keefe,BBL,7,103,6.59,21.37,36.33
AB Dinda,IPL,7,103,8.06,25.12,42.83
PWH de Silva,ODI,6,103,5.14,24.52,51.41
Yuvraj Singh,ODI,1,102,5.14,33.76,46.3
PL Harris,Test,4,102,2.66,37.55,76.01
Karan KC,ODI,6,102,5.19,24.32,59.98
AR Ramjani,T20I,2,102,4.68,9.29,53.91
JH Kallis,ODI,1,102,5.11,32.4,52.11
Abdur Rehman,Test,4,102,2.53,28.53,76.13
LL Tsotsobe,ODI,6,102,4.76,22.69,61.88
BM Scholtz,ODI,6,101,3.35,18.67,66.56
Rashid Khan,BBL,5,101,6.44,16.99,39.77
Sikandar Raza,T20I,7,101,6.89,21.63,34.86
AR Patel,T20I,7,101,7.7,21.64,39.34
BW Hilfenhaus,Test,4,101,2.75,27.94,78.5
SK Trivedi,IPL,7,101,7.63,25.94,34.05
DT Christian,BBL,3,100,8.21,24.5,32.77
JL Jonassen,T20I,5,100,5.76,15.56,45.01
Abbas Afridi,PSL,3,100,9.93,22.26,33.16
Bilal Khan,ODI,6,100,5.03,20.36,59.05
Naved-ul-Hasan,ODI,6,100,5.35,26.0,57.03
YS Chahal,T20I,7,100,8.17,24.09,34.03
KH Brunt,T20I,2,100,5.82,15.84,53.4
JH Kallis,IPL,3,99,7.74,30.75,37.25
DM Nakrani,T20I,2,99,5.62,13.27,50.21
TL Chatara,ODI,6,99,5.37,31.23,56.7
SP Narine,ODI,6,99,4.1,24.04,60.17
KH Brunt,ODI,6,98,3.79,22.29,66.9
LH Ferguson,ODI,6,98,5.71,31.31,54.8
RR Emrit,CPL,7,98,7.64,21.2,38.87
RL Chase,Test,4,98,3.55,47.78,66.28
RD Chahar,IPL,3,98,7.65,27.86,35.96
Sompal Kami,ODI,6,98,5.41,27.3,58.47
PD Collingwood,ODI,1,98,4.85,34.95,48.96
K Santokie,CPL,5,98,7.67,16.52,40.52
A Gardner,T20I,5,97,6.66,18.72,39.55
ASS Fletcher,ODI,6,97,4.77,24.42,52.8
GS Sandhu,BBL,7,97,8.22,22.35,38.18
L Delany,T20I,5,97,6.17,15.93,41.45
AJ Hosein,T20I,7,97,7.42,25.56,40.07
AY Patel,Test,4,97,3.14,27.04,73.78
KV Sharma,IPL,3,97,8.43,24.49,33.69
TM Dilshan,ODI,1,97,4.92,42.9,45.28
SR Clark,Test,4,96,2.6,23.36,79.36
Z Bimenyimana,T20I,5,96,6.9,19.28,51.52
AL Phehlukwayo,ODI,1,96,5.8,30.73,48.2
SS Cottrell,CPL,5,96,7.72,20.5,46.86
DJ Hawoe,T20I,5,96,7.16,19.34,46.95
S Luus,ODI,6,96,4.68,26.16,51.18
NM Coulter-Nile,BBL,7,96,7.44,20.72,39.93
KL Cross,ODI,6,95,4.46,23.62,63.92
Sompal Kami,T20I,5,95,7.19,20.54,46.84
M Kapp,T20I,2,95,5.61,18.25,52.75
Mohammad Asif,Test,6,95,2.91,23.56,77.84
Zahoor Khan,ODI,6,95,4.99,24.42,55.27
Umar Gul,T20I,5,94,7.29,15.19,41.75
A Nel,ODI,6,94,4.62,23.4,62.79
Saeed Ajmal,T20I,5,94,6.36,16.13,43.36
S Ismail,T20I,2,94,5.84,19.01,52.37
Fawad Ahmed,BBL,3,94,7.13,26.37,33.14
CJ Green,BBL,3,94,7.26,28.77,33.91
MM Patel,ODI,6,93,4.89,27.47,58.72
M Akayezu,T20I,5,93,7.68,18.22,46.33
GD McGrath,Test,4,93,2.39,20.39,82.0
Kuldeep Yadav,T20I,5,93,6.87,13.37,41.07
DJ Bravo,T20I,3,93,8.11,21.59,30.51
M Muralitharan,IPL,5,93,6.51,24.06,42.73
SFM Devine,T20I,5,93,7.18,19.6,41.1
WA Agar,BBL,3,93,9.09,22.15,38.7
SM Pollock,Test,4,93,2.5,27.81,79.86
I Ranaweera,T20I,5,93,6.0,16.74,41.26
R Shepherd,CPL,5,92,8.37,18.67,43.59
B Muzarabani,T20I,5,92,6.86,20.51,47.45
EA Perry,T20I,2,92,5.81,15.89,53.02
A Shrubsole,ODI,6,92,4.14,22.51,66.11
B Kumar,T20I,5,92,7.05,22.55,49.29
MRJ Watt,T20I,5,92,7.02,20.85,38.54
IO Okpe,T20I,5,92,6.69,17.49,43.7
Junaid Siddique,ODI,6,92,5.1,26.27,59.84
T Natarajan,IPL,3,92,9.43,31.04,30.47
KA Jamieson,Test,6,92,2.75,19.79,80.11
MJ McClenaghan,ODI,6,92,5.89,25.14,52.48
S Glenn,T20I,5,91,6.05,16.12,42.57
A King,ODI,6,91,4.28,17.57,56.61
Fatima Sana,ODI,6,91,5.44,25.03,56.05
Hasan Ali,Test,4,91,3.05,27.16,76.84
Imran Anwar,T20I,5,91,7.07,19.82,43.15
SM Sharif,T20I,7,91,8.02,20.44,37.46
Shakib Al Hasan,IPL,3,91,7.35,24.31,35.11
HH Pandya,ODI,1,91,5.59,34.47,51.78
T Shamsi,T20I,5,90,7.43,20.6,35.98
M Klaas,ODI,6,90,4.99,27.41,59.8
Mustafizur Rahman,IPL,3,90,8.16,24.57,36.96
SJ Benn,Test,4,90,2.79,36.66,74.1
L Ngidi,T20I,5,90,8.6,20.44,42.71
Mohammad Wasim,PSL,3,90,9.46,28.48,32.62
C de Lange,T20I,5,90,5.39,17.21,45.56
PA van Meekeren,T20I,5,89,7.09,19.75,46.24
CE Dean,ODI,6,89,4.7,22.53,56.84
JM Bird,BBL,5,89,7.37,23.87,43.32
G Wareham,T20I,5,89,6.0,14.58,44.02
Yasim Murtaza,T20I,5,89,6.41,18.79,43.93
M Jansen,Test,6,89,3.27,21.12,74.86
K Kunwar,T20I,2,89,4.24,10.76,64.26
N Mlaba,T20I,5,89,6.38,20.06,44.46
F Banunaek,T20I,5,89,6.71,20.61,45.7
SK Warne,IPL,5,88,7.12,23.97,37.89
E Chigumbura,ODI,1,88,5.85,39.66,52.83
Mohammad Amir,ODI,6,88,4.78,26.81,58.29
Noor Ahmad,IPL,3,88,8.18,24.69,33.84
CK Langeveldt,ODI,6,88,5.16,29.55,56.69
Mohammad Irfan,ODI,6,88,4.9,28.97,60.16
M Theekshana,T20I,5,88,7.01,24.2,39.46
KOK Williams,CPL,3,88,8.47,20.95,37.06
Nashra Sandhu,T20I,5,88,5.64,18.72,44.5
Shadab Khan,ODI,1,87,5.27,33.45,46.9
Rohan Mustafa,ODI,6,87,4.49,29.95,53.85
DJG Sammy,ODI,1,87,4.68,43.4,52.73
RW Price,ODI,1,87,4.12,32.41,57.07
R Shepherd,T20I,3,87,10.01,26.22,29.99
S Chaturongrattana,T20I,2,87,4.1,8.45,58.98
JP Faulkner,BBL,5,86,7.68,18.88,41.64
DJG Sammy,Test,4,86,2.89,34.97,75.28
Wahab Riaz,Test,4,86,3.33,33.3,71.35
P Kumar,ODI,6,86,5.13,32.26,57.89
K Rabada,T20I,3,86,8.33,26.62,42.69
CA Young,T20I,5,85,8.18,20.59,39.8
AJ Hall,ODI,6,85,4.57,22.96,57.74
SM Boland,Test,6,85,2.85,17.93,76.51
OE Robinson,Test,6,85,2.72,21.4,77.1
CJ Green,CPL,5,85,6.47,22.59,45.96
AM Kimote,T20I,5,85,6.97,15.05,45.14
MJ Swepson,BBL,3,85,7.61,29.27,30.65
A Shrubsole,T20I,2,85,5.96,15.02,54.04
Sikandar Raza,ODI,1,84,4.96,41.92,49.39
AS Joseph,CPL,3,84,8.19,24.38,46.5
Vraj Patel,T20I,2,84,5.39,13.27,51.77
MJ Santner,Test,4,84,2.86,32.33,73.75
BM Scholtz,T20I,5,84,6.27,20.49,40.72
KE Bryce,T20I,2,84,5.19,13.2,54.41
R McLaren,ODI,6,84,5.23,24.44,54.9
S Sreesanth,Test,4,84,3.58,37.75,73.72
I Ranaweera,ODI,6,84,4.56,29.56,55.02
MA Starc,T20I,5,83,7.71,22.66,47.85
Sadia Iqbal,T20I,5,83,5.92,16.73,47.73
CE Dean,T20I,5,83,6.93,17.0,43.82
P Maya,T20I,2,83,5.36,12.43,57.79
AM Fernando,Test,6,83,3.49,27.8,70.51
A Symonds,ODI,1,83,5.1,34.87,48.81
Mahmudullah,ODI,1,83,5.36,42.88,45.71
AC Agar,BBL,3,82,7.35,28.33,32.38
LMM Tahuhu,T20I,5,82,6.71,20.04,50.51
N de Klerk,ODI,6,82,5.2,26.55,56.31
C Sutthiruang,T20I,2,82,4.52,14.89,63.38
EA Perry,ODI,6,82,4.46,26.85,63.17
JE Root,Test,4,82,3.37,43.4,70.42
GH Dockrell,T20I,5,82,6.78,18.24,35.9
W Mwatile,T20I,2,82,4.44,15.44,64.8
A Khaka,T20I,5,81,7.01,23.49,40.29
Nahida Akter,ODI,6,81,3.94,20.3,59.7
RP Singh,ODI,6,81,5.41,30.46,58.08
S Sreesanth,ODI,6,81,5.87,29.04,56.01
AH Maqsood,T20I,5,81,5.71,15.79,45.05
Mahirah Izzati Ismail,T20I,2,81,4.82,13.53,48.72
Abrar Ahmed,PSL,3,81,7.89,23.28,35.08
S Vijay Unni,T20I,5,81,6.13,17.05,45.74
JL Pattinson,Test,4,81,3.19,26.33,76.69
M Theekshana,ODI,6,81,4.38,22.65,56.68
Syed Aziz,T20I,5,80,7.22,20.25,46.88
Hasan Ali,T20I,3,80,8.59,20.5,37.87
MNM Aslam,T20I,5,80,6.16,18.16,44.88
JA Warrican,Test,4,80,3.04,27.95,70.83
SM Boland,BBL,3,80,8.44,23.04,37.02
AAP Atkinson,Test,6,80,3.57,22.99,73.1
JP Faulkner,IPL,3,80,8.66,23.5,35.61
HMRKB Herath,ODI,6,79,4.42,28.2,50.61
MVT Fernando,Test,4,79,3.52,31.73,71.76
Muhammad Nadir,T20I,2,79,5.02,14.56,54.73
Mohammad Amir,T20I,5,79,7.12,19.95,47.03
GJ Maxwell,ODI,1,79,5.48,44.54,44.57
A Nel,Test,4,79,3.06,32.0,76.75
JR Hazlewood,T20I,5,79,7.36,20.41,47.79
Saad Bin Zafar,T20I,5,79,6.16,16.85,46.22
RJ Sidebottom,Test,4,79,2.77,27.43,78.85
JM Kerr,ODI,6,79,4.41,22.78,59.57
SM Curran,IPL,3,79,9.69,33.11,32.84
