bowler,format,cluster,wickets,economy,average,dot_pct
CR Woakes,Test,6,199,3.03,28.57,77.02
SCJ Broad,ODI,1,198,5.3,26.44,56.7
A Zampa,ODI,1,196,5.5,29.08,45.56
Kuldeep Yadav,ODI,1,196,5.12,25.96,49.98
A Kumble,Test,6,196,2.99,30.96,74.0
SA Abbott,BBL,1,196,8.33,19.05,37.93
M Morkel,ODI,1,195,4.91,24.1,59.83
DJ Bravo,ODI,1,193,5.36,27.01,50.43
CR Woakes,ODI,1,191,5.41,26.76,55.55
DB Sharma,T20I,1,191,6.3,16.92,42.64
DL Vettori,Test,3,190,2.56,32.74,76.92
Harbhajan Singh,ODI,1,190,4.4,30.71,54.58
RA Jadeja,IPL,1,189,7.7,28.92,32.64
SL Malinga,IPL,1,188,7.1,17.9,42.78
CS Martin,Test,3,187,3.25,31.78,76.16
Rashid Khan,IPL,1,187,7.28,22.98,37.34
NLTC Perera,ODI,1,183,5.89,30.4,49.07
Saeed Ajmal,Test,3,183,2.59,27.34,75.51
A Mishra,IPL,1,183,7.33,22.65,35.97
Mustafizur Rahman,ODI,1,182,5.18,25.37,55.78
Saeed Ajmal,ODI,1,181,4.23,22.36,57.05
Imran Tahir,ODI,1,180,4.66,23.71,53.01
B Lee,Test,3,179,3.31,31.15,74.54
T Putthawong,T20I,1,179,4.29,8.45,60.84
Abdur Razzak,ODI,1,176,4.62,27.36,57.34
MJ Henry,ODI,1,176,5.2,23.74,58.4
AJ Tye,BBL,1,176,7.95,19.02,39.11
TG Southee,T20I,1,175,8.1,21.35,40.72
K Rabada,ODI,1,175,5.07,25.72,59.55
RAS Lakmal,Test,3,173,2.98,36.02,74.91
AU Rashid,T20I,1,173,7.56,22.75,35.84
MDK Perera,Test,3,170,3.2,34.0,68.3
MS Panesar,Test,3,170,2.8,33.7,76.16
Umar Gul,ODI,1,170,5.19,28.81,59.06
UT Yadav,Test,3,170,3.51,30.7,72.56
Sandeep Sharma,IPL,1,169,8.14,25.49,39.14
HV Patel,IPL,1,168,8.85,22.18,33.91
NW Bracken,ODI,1,168,4.44,22.06,60.53
IS Sodhi,T20I,1,168,8.16,22.53,32.83
ST Gabriel,Test,3,168,3.34,31.83,72.98
BJ Dwarshuis,BBL,1,168,8.08,21.61,41.75
R Ashwin,ODI,1,166,4.95,31.02,49.78
DB Sharma,ODI,1,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,1,164,7.26,18.65,43.65
UT Yadav,IPL,1,163,8.44,26.58,40.94
Ehsan Khan,T20I,1,162,6.18,14.36,46.95
SR Watson,ODI,1,162,5.0,28.78,53.46
Mohammed Shami,IPL,1,162,8.64,26.02,41.93
S Ecclestone,T20I,1,162,6.04,15.69,47.56
JO Holder,ODI,1,162,5.55,34.58,54.54
ML Schutt,T20I,1,161,6.4,15.65,47.99
Harbhajan Singh,IPL,1,161,7.07,25.03,38.36
JO Holder,Test,3,160,2.61,30.51,78.09
B Kumar,ODI,1,160,5.09,30.79,58.68
K Rabada,IPL,1,157,8.74,21.45,41.18
S Lamichhane,ODI,1,157,4.35,18.8,59.23
IK Pathan,ODI,1,156,5.31,27.57,56.98
PWH de Silva,T20I,1,156,7.19,15.81,37.45
JJ Bumrah,ODI,1,155,4.58,22.63,60.53
MJ Henry,Test,3,154,3.1,25.71,75.38
JP Behrendorff,BBL,1,154,7.09,18.79,46.22
KW Richardson,BBL,1,153,7.9,21.36,40.31
TA Boult,IPL,1,153,8.51,25.82,42.07
Hasan Ali,PSL,1,153,8.2,20.59,40.13
O Kamchomphu,T20I,1,152,4.68,10.97,51.59
M Kapp,ODI,2,151,4.02,22.3,64.35
SP Narine,CPL,1,151,5.41,18.77,52.75
SJ Harmison,Test,3,151,3.27,31.52,74.31
Imran Tahir,CPL,1,151,6.61,16.6,44.75
Rizwan Butt,T20I,1,150,6.77,14.9,47.22
MM Sharma,IPL,1,149,8.74,23.58,34.65
A Khaka,ODI,2,149,4.31,22.77,62.93
AR Patel,IPL,1,148,7.43,29.98,33.92
M Ntini,ODI,1,148,4.74,23.79,61.36
Shaheen Shah Afridi,PSL,1,148,7.94,18.76,43.66
A Zampa,T20I,1,148,7.4,20.57,34.95
KY Chan,T20I,5,148,4.64,10.12,56.51
JR Hazlewood,ODI,2,147,4.74,26.29,60.42
PJ Cummins,ODI,1,147,5.26,27.41,56.5
Mohammed Siraj,Test,3,145,3.47,29.15,73.02
MJ Leach,Test,3,145,3.08,33.37,73.53
Umar Gul,Test,3,145,3.39,33.11,72.63
BAW Mendis,ODI,1,144,4.92,22.37,51.11
JH Kallis,Test,3,144,2.91,33.32,77.52
MJ Santner,ODI,4,143,4.76,33.63,51.63
AS Joseph,ODI,1,142,5.41,26.26,55.08
Mohammad Hafeez,ODI,4,142,4.15,35.13,52.68
MJ Santner,T20I,1,141,7.22,23.16,38.56
MR Adair,T20I,1,141,7.74,18.17,42.73
Shaheen Shah Afridi,T20I,1,141,7.9,20.05,44.71
S Lamichhane,T20I,1,140,6.18,12.32,50.24
HK Matthews,T20I,1,140,6.3,16.39,42.58
DJ Bravo,CPL,1,140,8.76,21.06,34.8
LE Plunkett,ODI,1,140,5.74,27.26,50.56
SK Warne,Test,2,139,2.98,23.13,74.26
DR Sams,BBL,1,139,8.63,20.28,35.27
GB Hogg,ODI,1,139,4.48,22.78,54.23
S Ecclestone,ODI,2,138,3.71,18.91,64.78
Haris Rauf,T20I,1,138,8.35,19.38,38.71
Wahab Riaz,ODI,1,138,5.71,29.36,50.53
S Ismail,ODI,2,138,3.94,19.58,66.07
Shakib Al Hasan,T20I,1,138,6.92,19.88,38.82
AD Mathews,ODI,2,137,4.64,28.99,56.17
PM Siddle,BBL,1,137,7.52,19.53,40.27
Shaheen Shah Afridi,ODI,1,137,5.65,24.38,57.26
JO Holder,CPL,1,136,7.86,23.79,43.87
Arshdeep Singh,T20I,1,136,8.55,18.92,43.77
Nahida Akter,T20I,1,136,5.96,15.32,45.59
C Aweko,T20I,5,135,4.34,10.85,57.51
A Flintoff,ODI,2,135,4.2,19.82,62.49
A Zampa,BBL,1,135,7.3,23.23,32.74
JL Jonassen,ODI,2,134,3.99,16.81,59.63
AS Joseph,Test,3,134,3.7,32.56,70.78
Shoaib Malik,ODI,4,133,4.7,33.05,50.3
AD Russell,IPL,7,133,9.44,21.53,35.46
Nida Dar,T20I,1,133,5.95,18.21,42.96
ML Schutt,ODI,2,132,4.29,23.1,62.98
KAJ Roach,ODI,2,132,5.07,27.9,58.43
JDP Oram,ODI,2,132,4.35,26.35,60.32
Mohammed Siraj,IPL,1,132,8.76,29.63,43.88
Mohammad Abbas,Test,3,131,2.57,22.68,79.94
A Flintoff,Test,3,131,2.97,31.72,74.62
Shadab Khan,T20I,1,131,7.5,22.06,35.51
Shahid Afridi,T20I,1,131,6.85,20.85,37.76
Ali Dawood,T20I,1,130,6.2,13.11,49.33
NGRP Jayasuriya,Test,3,130,3.19,31.65,69.75
S Laomi,T20I,5,129,4.29,11.3,54.74
A Gardner,ODI,2,129,4.29,20.71,58.26
Danish Kaneria,Test,3,129,3.14,39.57,70.99
Virandeep Singh,T20I,1,128,5.5,12.73,47.33
Rubel Hossain,ODI,1,128,5.68,31.8,51.46
Shaheen Shah Afridi,Test,3,128,3.16,27.7,75.99
AC Kerr,ODI,2,127,4.69,27.34,52.66
ST Finn,Test,3,127,3.54,29.92,74.15
Shadab Khan,PSL,1,127,7.64,21.95,36.35
SN Thakur,IPL,7,127,9.52,27.67,34.58
R Vinay Kumar,IPL,1,127,8.38,23.51,37.46
H Ishimwe,T20I,5,127,4.59,9.34,56.48
Wahab Riaz,PSL,1,126,7.7,20.15,41.41
Vaishnave Mahesh,T20I,5,125,4.77,10.6,56.47
Mehedi Hasan Miraz,ODI,4,125,4.77,33.31,51.52
I Sharma,ODI,1,125,5.67,28.29,54.41
JD Unadkat,IPL,7,125,8.94,28.03,33.33
JJ Bumrah,T20I,1,124,6.51,16.98,48.17
YS Chahal,ODI,1,124,5.28,26.19,48.92
JE Taylor,ODI,2,124,5.26,27.02,57.04
SL Malinga,T20I,1,124,7.35,18.04,39.23
CJ Jordan,T20I,7,123,8.7,23.0,35.08
RP Meredith,BBL,1,123,8.27,21.98,40.56
MJ Hoggard,Test,3,122,3.22,29.7,75.16
D Bishoo,Test,3,122,3.22,35.66,68.88
MA Wood,Test,3,122,3.32,30.04,73.44
HK Matthews,ODI,2,122,4.35,23.86,58.0
JE Taylor,Test,3,122,3.45,32.08,73.74
Nashra Sandhu,ODI,2,122,4.46,26.0,56.45
A Nehra,IPL,1,121,7.81,20.62,43.19
Mohammad Amir,Test,3,121,2.84,29.98,77.39
JO Holder,T20I,7,121,8.7,23.9,35.59
SM Pollock,ODI,2,120,3.4,23.67,68.02
TT Bresnan,ODI,4,120,5.42,31.49,53.25
R Ngarava,T20I,1,120,7.25,18.89,48.27
WPUJC Vaas,ODI,2,120,4.1,27.41,65.63
Karan KC,T20I,1,120,7.76,18.31,47.03
Arshdeep Singh,IPL,7,120,9.16,25.92,36.7
AD Russell,CPL,7,120,8.79,23.23,36.89
JA Richardson,BBL,1,119,7.83,19.67,44.43
SO Ngoche,T20I,1,119,5.93,15.82,48.71
Z Khan,IPL,1,119,7.58,23.38,42.19
MM Ali,ODI,4,119,5.31,43.78,45.1
CJ Boyce,BBL,7,118,7.54,23.42,29.14
MRJ Watt,ODI,2,118,4.31,26.18,57.77
Taskin Ahmed,ODI,2,118,5.39,29.2,56.65
B Laughlin,BBL,7,118,8.12,21.71,34.9
CRD Fernando,ODI,2,118,5.12,29.17,56.82
MF Maharoof,ODI,2,118,4.8,25.9,58.96
AC Kerr,T20I,1,117,6.11,18.76,39.63
RP Yadav,T20I,1,117,6.59,16.31,41.34
J Mbabazi,T20I,5,116,4.9,10.66,54.46
Kuldeep Yadav,IPL,7,116,8.28,27.23,30.93
UT Yadav,ODI,1,116,6.0,30.73,54.39
ER Oza,T20I,5,116,4.99,11.33,52.81
HH Pandya,T20I,7,116,8.28,25.8,39.05
PP Ojha,Test,3,116,2.68,29.48,76.13
JNT Seales,Test,2,115,3.35,24.72,73.93
MG Neser,BBL,7,115,8.43,24.2,38.41
A Nehra,ODI,2,115,5.41,28.51,55.61
Karan KC,ODI,2,115,5.06,23.1,60.55
R Rampaul,ODI,2,115,5.09,26.43,57.32
CV Varun,IPL,7,114,7.69,24.08,37.44
RJ Harris,Test,3,114,2.77,23.32,79.29
SN Netravalkar,ODI,2,114,4.02,21.31,63.26
Junaid Khan,ODI,2,113,5.39,27.74,56.34
SE Bond,ODI,2,113,4.18,20.44,65.63
Pavandeep Singh,T20I,1,113,6.09,17.57,52.43
FH Edwards,Test,3,112,3.72,37.6,69.8
CH Gayle,ODI,4,112,4.76,31.29,47.04
ASS Fletcher,T20I,1,111,6.27,19.5,39.85
Faheem Ashraf,PSL,7,111,8.72,22.9,35.89
ST Finn,ODI,2,111,5.05,26.99,59.16
SM Sharif,ODI,2,111,4.93,26.7,57.99
KH Pandya,IPL,7,111,7.57,30.72,32.43
Mohammad Amir,PSL,1,110,7.75,24.09,42.61
Abdul Razzaq,ODI,4,110,4.84,32.72,56.45
CBRLS Kumara,Test,3,110,3.89,35.68,68.1
WD Parnell,ODI,2,110,5.58,27.36,54.15
N Boochatham,T20I,5,110,4.47,10.65,58.8
RAS Lakmal,ODI,2,110,5.5,31.3,55.96
Sikandar Raza,T20I,7,109,7.04,23.19,34.31
GD McGrath,ODI,2,109,3.82,18.9,67.05
L Ngidi,ODI,2,109,5.81,28.87,54.51
NT Ellis,BBL,7,109,8.22,22.39,33.37
Hasan Ali,ODI,1,109,5.81,28.29,51.44
J Goswami,ODI,2,108,3.77,19.25,67.26
AN Kelly,T20I,0,108,6.2,13.04,45.74
LMM Tahuhu,ODI,2,108,4.69,24.3,61.49
M Akayezu,T20I,0,108,7.77,19.11,46.96
MT Steketee,BBL,7,108,8.88,22.19,40.02
GP Swann,ODI,2,107,4.59,26.18,50.49
BM Scholtz,ODI,2,107,3.35,19.14,66.27
SR Watson,IPL,7,107,7.88,25.07,41.63
CH Morris,IPL,7,107,8.0,21.58,40.9
OE Robinson,Test,2,106,2.63,18.9,77.64
Nauman Ali,Test,2,106,3.07,23.91,71.36
PVD Chameera,T20I,7,106,8.08,22.34,40.16
AB Agarkar,ODI,2,106,4.96,25.65,60.93
Aizaz Khan,T20I,0,106,7.82,19.58,39.55
IJR Zwilling,T20I,5,106,5.46,15.85,56.42
Bilal Khan,T20I,0,106,6.83,15.96,48.35
JP Faulkner,ODI,1,106,5.55,27.57,48.7
DJ Willey,ODI,2,105,5.49,27.65,54.74
CJ McKay,ODI,2,105,4.82,22.34,59.14
H Ssenyondo,T20I,5,105,5.32,13.5,49.72
ST Jayasuriya,ODI,4,105,4.77,30.32,46.74
Haris Rauf,ODI,1,105,5.8,25.06,52.81
DW Steyn,IPL,1,105,6.92,24.03,48.61
Taskin Ahmed,T20I,0,105,7.75,21.85,45.69
Shoaib Akhtar,ODI,2,104,4.93,27.3,60.39
P Utseya,ODI,4,104,4.66,45.89,50.54
MD Bimenyimana,T20I,5,104,4.41,9.62,57.02
PWH de Silva,ODI,2,103,5.14,24.52,51.41
SNJ O'Keefe,BBL,0,103,6.59,21.37,36.33
B Muzarabani,T20I,0,103,6.94,21.16,47.11
Junaid Siddique,T20I,0,103,7.85,18.83,42.48
Abdur Rehman,Test,3,102,2.53,28.53,76.13
JH Kallis,ODI,4,102,5.11,32.4,52.11
LL Tsotsobe,ODI,2,102,4.76,22.69,61.88
P Kumar,IPL,7,102,7.73,31.87,45.43
PL Harris,Test,3,102,2.66,37.55,76.01
Muhammad Nadir,T20I,5,102,4.87,13.57,56.04
Yuvraj Singh,ODI,4,102,5.14,33.76,46.3
AR Ramjani,T20I,5,102,4.68,9.29,53.91
AR Patel,T20I,7,101,7.7,21.64,39.34
Rashid Khan,BBL,0,101,6.44,16.99,39.77
BW Hilfenhaus,Test,3,101,2.75,27.94,78.5
ASS Fletcher,ODI,2,101,4.74,23.78,53.01
DT Christian,BBL,7,100,8.21,24.5,32.77
RP Singh,IPL,7,100,7.85,23.38,44.18
KH Brunt,T20I,5,100,5.82,15.84,53.4
Avesh Khan,IPL,7,100,9.26,27.34,36.02
Bilal Khan,ODI,2,100,5.03,20.36,59.05
Sompal Kami,ODI,2,100,5.37,27.67,58.64
YS Chahal,T20I,7,100,8.17,24.09,34.03
JL Jonassen,T20I,0,100,5.76,15.56,45.01
Naved-ul-Hasan,ODI,2,100,5.35,26.0,57.03
I Sharma,IPL,7,100,8.3,33.77,43.82
Haris Rauf,PSL,7,100,9.32,26.76,35.89
R Shepherd,CPL,0,99,8.5,19.15,42.94
PP Ojha,IPL,7,99,7.36,23.56,37.24
SP Narine,ODI,2,99,4.1,24.04,60.17
IK Pathan,IPL,7,99,7.78,26.76,43.3
Nashra Sandhu,T20I,0,99,5.63,18.13,44.49
TL Chatara,ODI,2,99,5.37,31.23,56.7
DM Nakrani,T20I,5,99,5.62,13.27,50.21
DL Chahar,IPL,7,99,8.28,28.91,42.99
LH Ferguson,ODI,4,98,5.71,31.31,54.8
KH Brunt,ODI,2,98,3.79,22.29,66.9
AS Joseph,CPL,7,98,8.28,23.35,46.68
K Santokie,CPL,0,98,7.67,16.52,40.52
M Prasidh Krishna,IPL,7,98,8.91,26.61,40.89
PD Collingwood,ODI,4,98,4.85,34.95,48.96
RR Emrit,CPL,7,98,7.64,21.2,38.87
RL Chase,Test,3,98,3.55,48.0,66.25
E Rukiriza,T20I,0,97,6.33,16.65,48.5
TM Dilshan,ODI,4,97,4.92,42.9,45.28
L Delany,T20I,0,97,6.17,15.93,41.45
AJ Hosein,T20I,7,97,7.42,25.56,40.07
GS Sandhu,BBL,7,97,8.22,22.35,38.18
AY Patel,Test,3,97,3.14,27.04,73.78
A Gardner,T20I,0,97,6.66,18.72,39.55
SR Clark,Test,3,96,2.6,23.36,79.36
SS Cottrell,CPL,0,96,7.72,20.5,46.86
KK Ahmed,IPL,7,96,8.92,25.77,43.3
JA Morkel,IPL,7,96,8.15,24.57,39.34
AL Phehlukwayo,ODI,4,96,5.8,30.73,48.2
S Luus,ODI,2,96,4.68,26.16,51.18
NM Coulter-Nile,BBL,0,96,7.44,20.72,39.93
Z Bimenyimana,T20I,0,96,7.0,20.44,51.34
DJ Hawoe,T20I,0,96,7.16,19.34,46.95
KL Cross,ODI,2,95,4.46,23.62,63.92
Sompal Kami,T20I,0,95,7.19,20.54,46.84
Mohammad Asif,Test,3,95,2.91,23.56,77.84
Zahoor Khan,ODI,2,95,4.99,24.42,55.27
M Kapp,T20I,5,95,5.61,18.25,52.75
A Nel,ODI,2,94,4.62,23.4,62.79
Junaid Siddique,ODI,2,94,5.11,26.54,59.86
Imad Wasim,PSL,7,94,7.09,27.11,38.91
S Chaturongrattana,T20I,5,94,4.38,9.28,57.41
Saeed Ajmal,T20I,0,94,6.36,16.13,43.36
CJ Green,BBL,7,94,7.26,28.77,33.91
Fawad Ahmed,BBL,7,94,7.13,26.37,33.14
S Ismail,T20I,0,94,5.84,19.01,52.37
Umar Gul,T20I,0,94,7.29,15.19,41.75
Fatima Sana,ODI,2,94,5.41,25.6,56.15
Kuldeep Yadav,T20I,0,93,6.87,13.37,41.07
WA Agar,BBL,7,93,9.09,22.15,38.7
SM Pollock,Test,3,93,2.5,27.81,79.86
GD McGrath,Test,3,93,2.39,20.39,82.0
I Ranaweera,T20I,0,93,6.0,16.74,41.26
SFM Devine,T20I,0,93,7.18,19.6,41.1
AM Fernando,Test,2,93,3.5,26.96,70.29
P Maya,T20I,5,93,5.49,12.56,56.82
MM Patel,ODI,2,93,4.89,27.47,58.72
AC Jayangani,T20I,0,93,6.69,18.96,37.47
DJ Bravo,T20I,7,93,8.11,21.59,30.51
CE Dean,ODI,2,92,4.67,22.91,56.5
B Kumar,T20I,0,92,7.05,22.55,49.29
MRJ Watt,T20I,0,92,7.02,20.85,38.54
IO Okpe,T20I,0,92,6.69,17.49,43.7
CJ Green,CPL,0,92,6.48,23.79,46.5
KA Jamieson,Test,2,92,2.75,19.79,80.11
EA Perry,T20I,5,92,5.81,15.89,53.02
Imran Anwar,T20I,0,92,7.13,20.16,43.02
A Shrubsole,ODI,2,92,4.14,22.51,66.11
MJ McClenaghan,ODI,2,92,5.89,25.14,52.48
SM Sharif,T20I,7,91,8.02,20.44,37.46
DS Kulkarni,IPL,7,91,8.27,27.19,42.64
HH Pandya,ODI,4,91,5.59,34.47,51.78
A King,ODI,2,91,4.28,17.57,56.61
MA Starc,IPL,7,91,8.78,19.35,41.98
Hasan Ali,Test,3,91,3.05,27.16,76.84
S Glenn,T20I,0,91,6.05,16.12,42.57
SJ Benn,Test,3,90,2.79,36.66,74.1
L Ngidi,T20I,7,90,8.6,20.44,42.71
W Mwatile,T20I,5,90,4.52,15.58,63.94
C de Lange,T20I,0,90,5.39,17.21,45.56
PJ Cummins,IPL,7,90,8.87,29.78,37.78
JC Archer,IPL,7,90,8.16,24.01,44.68
M Klaas,ODI,2,90,4.99,27.41,59.8
T Shamsi,T20I,7,90,7.43,20.6,35.98
KV Sharma,IPL,7,89,8.38,24.89,34.01
M Jansen,Test,2,89,3.27,21.12,74.86
Ravi Bishnoi,IPL,7,89,8.34,28.02,34.43
PA van Meekeren,T20I,0,89,7.09,19.75,46.24
K Kunwar,T20I,5,89,4.24,10.76,64.26
G Wareham,T20I,0,89,6.0,14.58,44.02
JM Bird,BBL,0,89,7.37,23.87,43.32
Yasim Murtaza,T20I,0,89,6.41,18.79,43.93
N Mlaba,T20I,0,89,6.38,20.06,44.46
F Banunaek,T20I,0,89,6.71,20.61,45.7
CK Langeveldt,ODI,2,88,5.16,29.55,56.69
KOK Williams,CPL,7,88,8.47,20.95,37.06
HH Pandya,IPL,7,88,9.3,31.26,34.78
E Chigumbura,ODI,4,88,5.85,39.66,52.83
Mohammad Irfan,ODI,2,88,4.9,28.97,60.16
M Morkel,IPL,7,88,7.63,23.74,44.95
Mohammad Amir,ODI,2,88,4.78,26.81,58.29
Sadia Iqbal,T20I,0,88,5.83,16.42,48.59
M Theekshana,T20I,7,88,7.06,24.51,39.37
I Ranaweera,ODI,2,87,4.58,30.18,54.78
Shadab Khan,ODI,4,87,5.27,33.45,46.9
JA Warrican,Test,3,87,3.01,28.07,70.99
Rohan Mustafa,ODI,2,87,4.49,29.95,53.85
RW Price,ODI,4,87,4.12,32.41,57.07
DJG Sammy,ODI,4,87,4.68,43.4,52.73
R Shepherd,T20I,7,87,10.01,26.22,29.99
Imran Tahir,IPL,7,86,7.76,19.8,34.24
JP Faulkner,BBL,0,86,7.68,18.88,41.64
P Kumar,ODI,4,86,5.13,32.26,57.89
Wahab Riaz,Test,3,86,3.33,33.3,71.35
WK Dilhari,T20I,0,86,6.43,19.88,39.47
K Rabada,T20I,7,86,8.33,26.62,42.69
DJG Sammy,Test,3,86,2.89,34.97,75.28
CA Young,T20I,7,85,8.18,20.59,39.8
A Shrubsole,T20I,5,85,5.96,15.02,54.04
SM Boland,Test,2,85,2.85,17.93,76.51
AM Kimote,T20I,0,85,6.97,15.05,45.14
R Trumpelmann,ODI,2,85,4.77,24.71,63.19
Sikandar Raza,ODI,4,85,4.97,42.15,49.27
L Balaji,IPL,7,85,8.03,23.86,38.39
BM Scholtz,T20I,0,85,6.34,20.86,40.46
AJ Hall,ODI,2,85,4.57,22.96,57.74
MJ Swepson,BBL,7,85,7.61,29.27,30.65
MJ Santner,Test,3,84,2.86,32.33,73.75
S Sreesanth,Test,3,84,3.58,37.75,73.72
JC Archer,Test,3,84,3.13,28.3,76.24
Vraj Patel,T20I,5,84,5.39,13.27,51.77
R McLaren,ODI,2,84,5.23,24.44,54.9
AAP Atkinson,Test,2,84,3.62,25.05,72.87
KE Bryce,T20I,5,84,5.19,13.2,54.41
C Sutthiruang,T20I,5,84,4.52,14.7,63.35
AR Patel,ODI,4,83,4.54,31.55,55.01
A Symonds,ODI,4,83,5.1,34.87,48.81
T Natarajan,IPL,7,83,9.18,28.65,31.66
Aqib Iqbal,T20I,0,83,7.05,19.92,48.61
Mahmudullah,ODI,4,83,5.36,42.88,45.71
BMSM Kumari,T20I,0,83,6.17,23.27,45.23
M Wai Siu,T20I,5,83,5.09,14.9,58.41
MA Starc,T20I,0,83,7.71,22.66,47.85
CE Dean,T20I,0,83,6.93,17.0,43.82
N de Klerk,ODI,2,82,5.2,26.55,56.31
LMM Tahuhu,T20I,0,82,6.71,20.04,50.51
MM Patel,IPL,0,82,7.46,20.71,44.8
AC Agar,BBL,7,82,7.35,28.33,32.38
JJ Smit,T20I,0,82,7.02,16.34,43.02
R Bhatia,IPL,7,82,7.4,24.63,28.51
JE Root,Test,3,82,3.37,43.4,70.42
Syed Aziz,T20I,0,82,7.38,21.06,46.48
AB Dinda,IPL,7,82,8.13,25.28,42.35
EA Perry,ODI,2,82,4.46,26.85,63.17
GH Dockrell,T20I,0,82,6.78,18.24,35.9
JL Pattinson,Test,3,81,3.19,26.33,76.69
S Sreesanth,ODI,2,81,5.87,29.04,56.01
G Motie,CPL,0,81,7.48,19.52,40.85
Fatima Sana,T20I,0,81,7.31,19.37,44.6
KA Pollard,IPL,7,81,8.74,26.91,28.21
M Theekshana,ODI,2,81,4.38,22.65,56.68
RP Singh,ODI,2,81,5.41,30.46,58.08
Nahida Akter,ODI,2,81,3.94,20.3,59.7
AH Maqsood,T20I,0,81,5.71,15.79,45.05
Mahirah Izzati Ismail,T20I,5,81,4.82,13.77,48.67
A Khaka,T20I,0,81,7.01,23.49,40.29
S Vijay Unni,T20I,0,81,6.25,17.77,45.47
SM Boland,BBL,7,80,8.44,23.04,37.02
MNM Aslam,T20I,0,80,6.16,18.16,44.88
Hasan Ali,T20I,7,80,8.59,20.5,37.87
PZ Kamunya,T20I,5,80,4.19,9.79,60.78
Sajid Khan,Test,2,80,3.37,27.74,69.46
MVT Fernando,Test,3,79,3.52,31.73,71.76
JM Kerr,ODI,2,79,4.41,22.78,59.57
RJ Sidebottom,Test,3,79,2.77,27.43,78.85
Saad Bin Zafar,T20I,0,79,6.16,16.85,46.22
HMRKB Herath,ODI,2,79,4.42,28.2,50.61
MA Wood,ODI,4,79,5.57,38.67,53.32
JR Hazlewood,T20I,0,79,7.36,20.41,47.79
TS Rogers,BBL,7,79,8.37,22.7,39.46
A Nel,Test,3,79,3.06,32.0,76.75
Mohammad Amir,T20I,0,79,7.12,19.95,47.03
