bowler,format,cluster,wickets,economy,average,dot_pct
JO Holder,ODI,4,162,5.55,34.58,54.54
Ehsan Khan,T20I,6,162,6.18,14.36,46.95
ML Schutt,T20I,6,161,6.4,15.65,47.99
Harbhajan Singh,IPL,6,161,7.07,25.03,38.36
JO Holder,Test,3,160,2.61,30.51,78.09
B Kumar,ODI,4,160,5.09,30.79,58.68
K Rabada,IPL,6,157,8.74,21.45,41.18
IK Pathan,ODI,4,156,5.31,27.57,56.98
JJ Bumrah,ODI,4,155,4.58,22.63,60.53
JP Behrendorff,BBL,6,154,7.09,18.79,46.22
PWH de Silva,T20I,6,154,7.11,15.53,37.63
MJ Henry,Test,4,154,3.1,25.71,75.38
KW Richardson,BBL,6,153,7.9,21.36,40.31
Hasan Ali,PSL,6,153,8.2,20.59,40.13
S Lamichhane,ODI,4,153,4.36,18.88,59.13
TA Boult,IPL,6,153,8.51,25.82,42.07
SJ Harmison,Test,3,151,3.27,31.52,74.31
M Kapp,ODI,4,151,4.02,22.3,64.35
Rizwan Butt,T20I,6,150,6.77,14.9,47.22
A Khaka,ODI,4,149,4.31,22.77,62.93
O Kamchomphu,T20I,7,149,4.61,10.95,51.74
MM Sharma,IPL,6,149,8.74,23.58,34.65
A Zampa,T20I,6,148,7.4,20.57,34.95
Shaheen Shah Afridi,PSL,6,148,7.94,18.76,43.66
M Ntini,ODI,4,148,4.74,23.79,61.36
AR Patel,IPL,6,148,7.43,29.98,33.92
PJ Cummins,ODI,4,147,5.26,27.41,56.5
JR Hazlewood,ODI,4,147,4.74,26.29,60.42
KY Chan,T20I,7,146,4.55,9.84,56.97
SP Narine,CPL,6,146,5.44,19.1,52.31
MJ Leach,Test,3,145,3.08,33.37,73.53
Umar Gul,Test,3,145,3.39,33.11,72.63
Mohammed Siraj,Test,3,145,3.47,29.15,73.02
BAW Mendis,ODI,4,144,4.92,22.37,51.11
JH Kallis,Test,3,144,2.91,33.32,77.52
MJ Santner,ODI,1,143,4.76,33.63,51.63
Imran Tahir,CPL,6,142,6.63,16.56,45.21
AS Joseph,ODI,4,142,5.41,26.26,55.08
Mohammad Hafeez,ODI,1,142,4.15,35.13,52.68
MJ Santner,T20I,6,141,7.22,23.16,38.56
Shaheen Shah Afridi,T20I,6,141,7.9,20.05,44.71
MR Adair,T20I,6,141,7.74,18.17,42.73
LE Plunkett,ODI,6,140,5.74,27.26,50.56
HK Matthews,T20I,6,140,6.3,16.39,42.58
DJ Bravo,CPL,6,140,8.76,21.06,34.8
S Lamichhane,T20I,6,140,6.18,12.32,50.24
GB Hogg,ODI,4,139,4.48,22.78,54.23
DR Sams,BBL,6,139,8.63,20.28,35.27
SK Warne,Test,4,139,2.98,23.13,74.26
Haris Rauf,T20I,6,138,8.35,19.38,38.71
S Ismail,ODI,4,138,3.94,19.58,66.07
S Ecclestone,ODI,4,138,3.71,18.91,64.78
Wahab Riaz,ODI,4,138,5.71,29.36,50.53
Shakib Al Hasan,T20I,6,138,6.92,19.88,38.82
AD Mathews,ODI,4,137,4.64,28.99,56.17
Shaheen Shah Afridi,ODI,4,137,5.65,24.38,57.26
PM Siddle,BBL,6,137,7.52,19.53,40.27
Arshdeep Singh,T20I,6,136,8.55,18.92,43.77
A Zampa,BBL,6,135,7.3,23.23,32.74
A Flintoff,ODI,4,135,4.2,19.82,62.49
C Aweko,T20I,7,135,4.34,10.85,57.51
JL Jonassen,ODI,4,134,3.99,16.81,59.63
AS Joseph,Test,3,134,3.7,32.56,70.78
Shoaib Malik,ODI,1,133,4.7,33.05,50.3
Nahida Akter,T20I,6,133,5.96,15.14,45.78
AD Russell,IPL,6,133,9.44,21.53,35.46
JO Holder,CPL,6,133,7.81,23.7,43.95
Nida Dar,T20I,6,133,5.95,18.21,42.96
ML Schutt,ODI,4,132,4.29,23.1,62.98
JDP Oram,ODI,4,132,4.35,26.35,60.32
Mohammed Siraj,IPL,6,132,8.76,29.63,43.88
KAJ Roach,ODI,4,132,5.07,27.9,58.43
Shahid Afridi,T20I,6,131,6.85,20.85,37.76
A Flintoff,Test,3,131,2.97,31.72,74.62
Shadab Khan,T20I,6,131,7.5,22.06,35.51
Ali Dawood,T20I,6,130,6.2,13.11,49.33
NGRP Jayasuriya,Test,3,130,3.19,31.65,69.75
Danish Kaneria,Test,3,129,3.14,39.57,70.99
A Gardner,ODI,4,129,4.29,20.71,58.26
Mohammad Abbas,Test,3,128,2.53,22.26,80.18
S Laomi,T20I,7,128,4.31,11.37,54.62
Rubel Hossain,ODI,4,128,5.68,31.8,51.46
Shaheen Shah Afridi,Test,3,128,3.16,27.7,75.99
R Vinay Kumar,IPL,6,127,8.38,23.51,37.46
Shadab Khan,PSL,6,127,7.64,21.95,36.35
ST Finn,Test,3,127,3.54,29.92,74.15
AC Kerr,ODI,4,127,4.69,27.34,52.66
SN Thakur,IPL,6,127,9.52,27.67,34.58
H Ishimwe,T20I,7,127,4.59,9.34,56.48
Wahab Riaz,PSL,6,126,7.7,20.15,41.41
Mehedi Hasan Miraz,ODI,1,125,4.77,33.31,51.52
I Sharma,ODI,4,125,5.67,28.29,54.41
JD Unadkat,IPL,6,125,8.94,28.03,33.33
YS Chahal,ODI,4,124,5.28,26.19,48.92
Virandeep Singh,T20I,6,124,5.41,12.42,47.28
JE Taylor,ODI,4,124,5.26,27.02,57.04
JJ Bumrah,T20I,6,124,6.51,16.98,48.17
SL Malinga,T20I,6,124,7.35,18.04,39.23
CJ Jordan,T20I,6,123,8.7,23.0,35.08
RP Meredith,BBL,6,123,8.27,21.98,40.56
Vaishnave Mahesh,T20I,7,123,4.75,10.63,56.48
MA Wood,Test,3,122,3.32,30.04,73.44
MJ Hoggard,Test,3,122,3.22,29.7,75.16
JE Taylor,Test,3,122,3.45,32.08,73.74
Nashra Sandhu,ODI,4,122,4.46,26.0,56.45
HK Matthews,ODI,4,122,4.35,23.86,58.0
D Bishoo,Test,3,122,3.22,35.66,68.88
A Nehra,IPL,6,121,7.81,20.62,43.19
JO Holder,T20I,6,121,8.7,23.9,35.59
Mohammad Amir,Test,3,121,2.84,29.98,77.39
SM Pollock,ODI,4,120,3.4,23.67,68.02
WPUJC Vaas,ODI,4,120,4.1,27.41,65.63
Arshdeep Singh,IPL,6,120,9.16,25.92,36.7
TT Bresnan,ODI,4,120,5.42,31.49,53.25
Karan KC,T20I,6,120,7.76,18.31,47.03
R Ngarava,T20I,6,120,7.25,18.89,48.27
MM Ali,ODI,1,119,5.31,43.78,45.1
JA Richardson,BBL,6,119,7.83,19.67,44.43
Z Khan,IPL,6,119,7.58,23.38,42.19
Taskin Ahmed,ODI,4,118,5.39,29.2,56.65
CJ Boyce,BBL,6,118,7.54,23.42,29.14
MF Maharoof,ODI,4,118,4.8,25.9,58.96
MRJ Watt,ODI,4,118,4.31,26.18,57.77
CRD Fernando,ODI,4,118,5.12,29.17,56.82
B Laughlin,BBL,6,118,8.12,21.71,34.9
RP Yadav,T20I,6,117,6.59,16.31,41.34
AC Kerr,T20I,6,117,6.11,18.76,39.63
PP Ojha,Test,3,116,2.68,29.48,76.13
AD Russell,CPL,6,116,8.81,23.48,36.85
UT Yadav,ODI,4,116,6.0,30.73,54.39
HH Pandya,T20I,6,116,8.28,25.8,39.05
J Mbabazi,T20I,7,116,4.9,10.66,54.46
Kuldeep Yadav,IPL,6,116,8.28,27.23,30.93
R Rampaul,ODI,4,115,5.09,26.43,57.32
JNT Seales,Test,4,115,3.35,24.72,73.93
MG Neser,BBL,6,115,8.43,24.2,38.41
A Nehra,ODI,4,115,5.41,28.51,55.61
ER Oza,T20I,7,114,4.99,11.18,52.9
RJ Harris,Test,3,114,2.77,23.32,79.29
SN Netravalkar,ODI,4,114,4.02,21.31,63.26
CV Varun,IPL,6,114,7.69,24.08,37.44
Junaid Khan,ODI,4,113,5.39,27.74,56.34
SE Bond,ODI,4,113,4.18,20.44,65.63
Pavandeep Singh,T20I,6,113,5.97,16.96,52.98
Karan KC,ODI,4,112,5.08,23.16,60.44
CH Gayle,ODI,1,112,4.76,31.29,47.04
FH Edwards,Test,3,112,3.72,37.6,69.8
KH Pandya,IPL,6,111,7.57,30.72,32.43
Faheem Ashraf,PSL,6,111,8.72,22.9,35.89
ST Finn,ODI,4,111,5.05,26.99,59.16
SO Ngoche,T20I,6,111,6.1,16.06,47.75
SM Sharif,ODI,4,111,4.93,26.7,57.99
ASS Fletcher,T20I,6,111,6.27,19.5,39.85
N Boochatham,T20I,7,110,4.47,10.65,58.8
CBRLS Kumara,Test,3,110,3.89,35.68,68.1
WD Parnell,ODI,4,110,5.58,27.36,54.15
Abdul Razzaq,ODI,4,110,4.84,32.72,56.45
RAS Lakmal,ODI,4,110,5.5,31.3,55.96
Mohammad Amir,PSL,6,110,7.75,24.09,42.61
NT Ellis,BBL,6,109,8.22,22.39,33.37
GD McGrath,ODI,4,109,3.82,18.9,67.05
Hasan Ali,ODI,4,109,5.81,28.29,51.44
L Ngidi,ODI,4,109,5.81,28.87,54.51
J Goswami,ODI,4,108,3.77,19.25,67.26
LMM Tahuhu,ODI,4,108,4.69,24.3,61.49
MT Steketee,BBL,6,108,8.88,22.19,40.02
AN Kelly,T20I,6,108,6.2,13.04,45.74
GP Swann,ODI,4,107,4.59,26.18,50.49
CH Morris,IPL,6,107,8.0,21.58,40.9
Sikandar Raza,T20I,6,107,7.04,23.09,34.28
SR Watson,IPL,6,107,7.88,25.07,41.63
BM Scholtz,ODI,4,107,3.27,18.41,66.92
Bilal Khan,T20I,6,106,6.83,15.96,48.35
JP Faulkner,ODI,4,106,5.55,27.57,48.7
AB Agarkar,ODI,4,106,4.96,25.65,60.93
Nauman Ali,Test,4,106,3.07,23.91,71.36
IJR Zwilling,T20I,7,106,5.46,15.85,56.42
Aizaz Khan,T20I,6,106,7.82,19.58,39.55
DW Steyn,IPL,6,105,6.92,24.03,48.61
Taskin Ahmed,T20I,6,105,7.75,21.85,45.69
CJ McKay,ODI,4,105,4.82,22.34,59.14
DJ Willey,ODI,4,105,5.49,27.65,54.74
ST Jayasuriya,ODI,1,105,4.77,30.32,46.74
H Ssenyondo,T20I,7,105,5.32,13.5,49.72
Haris Rauf,ODI,4,105,5.8,25.06,52.81
MD Bimenyimana,T20I,7,104,4.41,9.62,57.02
P Utseya,ODI,1,104,4.66,45.89,50.54
Shoaib Akhtar,ODI,4,104,4.93,27.3,60.39
PVD Chameera,T20I,6,104,8.0,21.98,40.58
SNJ O'Keefe,BBL,6,103,6.59,21.37,36.33
Junaid Siddique,T20I,6,103,7.85,18.83,42.48
PWH de Silva,ODI,4,103,5.14,24.52,51.41
LL Tsotsobe,ODI,4,102,4.76,22.69,61.88
PL Harris,Test,3,102,2.66,37.55,76.01
Yuvraj Singh,ODI,1,102,5.14,33.76,46.3
Abdur Rehman,Test,3,102,2.53,28.53,76.13
P Kumar,IPL,6,102,7.73,31.87,45.43
JH Kallis,ODI,1,102,5.11,32.4,52.11
B Muzarabani,T20I,6,102,6.92,20.78,47.25
AR Ramjani,T20I,7,102,4.68,9.29,53.91
Rashid Khan,BBL,6,101,6.44,16.99,39.77
ASS Fletcher,ODI,4,101,4.74,23.78,53.01
OE Robinson,Test,4,101,2.66,19.15,77.38
BW Hilfenhaus,Test,3,101,2.75,27.94,78.5
AR Patel,T20I,6,101,7.7,21.64,39.34
Bilal Khan,ODI,4,100,5.03,20.36,59.05
Haris Rauf,PSL,0,100,9.32,26.76,35.89
KH Brunt,T20I,7,100,5.82,15.84,53.4
I Sharma,IPL,0,100,8.3,33.77,43.82
DT Christian,BBL,6,100,8.21,24.5,32.77
YS Chahal,T20I,6,100,8.17,24.09,34.03
RP Singh,IPL,6,100,7.85,23.38,44.18
Avesh Khan,IPL,0,100,9.26,27.34,36.02
Sompal Kami,ODI,4,100,5.37,27.67,58.64
JL Jonassen,T20I,2,100,5.76,15.56,45.01
Naved-ul-Hasan,ODI,4,100,5.35,26.0,57.03
PP Ojha,IPL,6,99,7.36,23.56,37.24
SP Narine,ODI,4,99,4.1,24.04,60.17
IK Pathan,IPL,6,99,7.78,26.76,43.3
M Akayezu,T20I,6,99,7.73,18.55,46.53
TL Chatara,ODI,4,99,5.37,31.23,56.7
DL Chahar,IPL,6,99,8.28,28.91,42.99
DM Nakrani,T20I,7,99,5.62,13.27,50.21
K Santokie,CPL,6,98,7.67,16.52,40.52
M Prasidh Krishna,IPL,6,98,8.91,26.61,40.89
KH Brunt,ODI,4,98,3.79,22.29,66.9
PD Collingwood,ODI,1,98,4.85,34.95,48.96
LH Ferguson,ODI,4,98,5.71,31.31,54.8
RR Emrit,CPL,6,98,7.64,21.2,38.87
RL Chase,Test,3,98,3.55,48.0,66.25
AJ Hosein,T20I,6,97,7.42,25.56,40.07
TM Dilshan,ODI,1,97,4.92,42.9,45.28
AY Patel,Test,3,97,3.14,27.04,73.78
L Delany,T20I,6,97,6.17,15.93,41.45
A Gardner,T20I,6,97,6.66,18.72,39.55
GS Sandhu,BBL,6,97,8.22,22.35,38.18
SR Clark,Test,3,96,2.6,23.36,79.36
Z Bimenyimana,T20I,6,96,6.9,19.28,51.52
AL Phehlukwayo,ODI,1,96,5.8,30.73,48.2
S Luus,ODI,4,96,4.68,26.16,51.18
KK Ahmed,IPL,6,96,8.92,25.77,43.3
JA Morkel,IPL,6,96,8.15,24.57,39.34
NM Coulter-Nile,BBL,6,96,7.44,20.72,39.93
DJ Hawoe,T20I,6,96,7.16,19.34,46.95
SS Cottrell,CPL,6,96,7.72,20.5,46.86
Sompal Kami,T20I,6,95,7.19,20.54,46.84
M Kapp,T20I,7,95,5.61,18.25,52.75
Mohammad Asif,Test,4,95,2.91,23.56,77.84
Zahoor Khan,ODI,4,95,4.99,24.42,55.27
KL Cross,ODI,4,95,4.46,23.62,63.92
Umar Gul,T20I,6,94,7.29,15.19,41.75
Junaid Siddique,ODI,4,94,5.11,26.54,59.86
Imad Wasim,PSL,6,94,7.09,27.11,38.91
Fatima Sana,ODI,4,94,5.41,25.6,56.15
Saeed Ajmal,T20I,2,94,6.36,16.13,43.36
CJ Green,BBL,6,94,7.26,28.77,33.91
S Ismail,T20I,2,94,5.84,19.01,52.37
Fawad Ahmed,BBL,6,94,7.13,26.37,33.14
R Shepherd,CPL,6,94,8.42,19.11,43.2
AS Joseph,CPL,6,94,8.26,23.9,46.54
A Nel,ODI,4,94,4.62,23.4,62.79
SM Pollock,Test,3,93,2.5,27.81,79.86
SFM Devine,T20I,6,93,7.18,19.6,41.1
MM Patel,ODI,4,93,4.89,27.47,58.72
GD McGrath,Test,3,93,2.39,20.39,82.0
I Ranaweera,T20I,2,93,6.0,16.74,41.26
DJ Bravo,T20I,6,93,8.11,21.59,30.51
AM Fernando,Test,4,93,3.5,26.96,70.29
Kuldeep Yadav,T20I,2,93,6.87,13.37,41.07
WA Agar,BBL,6,93,9.09,22.15,38.7
IO Okpe,T20I,6,92,6.69,17.49,43.7
S Chaturongrattana,T20I,7,92,4.31,9.23,57.82
A Shrubsole,ODI,4,92,4.14,22.51,66.11
MRJ Watt,T20I,6,92,7.02,20.85,38.54
EA Perry,T20I,7,92,5.81,15.89,53.02
B Kumar,T20I,6,92,7.05,22.55,49.29
KA Jamieson,Test,4,92,2.75,19.79,80.11
Nashra Sandhu,T20I,2,92,5.62,18.77,44.6
Imran Anwar,T20I,6,92,7.13,20.16,43.02
P Maya,T20I,7,92,5.48,12.55,56.96
MJ McClenaghan,ODI,4,92,5.89,25.14,52.48
Hasan Ali,Test,3,91,3.05,27.16,76.84
SM Sharif,T20I,6,91,8.02,20.44,37.46
MA Starc,IPL,6,91,8.78,19.35,41.98
CE Dean,ODI,4,91,4.7,22.52,56.72
S Glenn,T20I,2,91,6.05,16.12,42.57
DS Kulkarni,IPL,6,91,8.27,27.19,42.64
A King,ODI,4,91,4.28,17.57,56.61
HH Pandya,ODI,1,91,5.59,34.47,51.78
SJ Benn,Test,3,90,2.79,36.66,74.1
W Mwatile,T20I,7,90,4.52,15.58,63.94
PJ Cummins,IPL,0,90,8.87,29.78,37.78
L Ngidi,T20I,6,90,8.6,20.44,42.71
M Klaas,ODI,4,90,4.99,27.41,59.8
JC Archer,IPL,6,90,8.16,24.01,44.68
C de Lange,T20I,2,90,5.39,17.21,45.56
T Shamsi,T20I,6,90,7.43,20.6,35.98
Ravi Bishnoi,IPL,0,89,8.34,28.02,34.43
KV Sharma,IPL,0,89,8.38,24.89,34.01
G Wareham,T20I,2,89,6.0,14.58,44.02
N Mlaba,T20I,2,89,6.38,20.06,44.46
K Kunwar,T20I,7,89,4.24,10.76,64.26
PA van Meekeren,T20I,6,89,7.09,19.75,46.24
JM Bird,BBL,6,89,7.37,23.87,43.32
Yasim Murtaza,T20I,2,89,6.41,18.79,43.93
F Banunaek,T20I,6,89,6.71,20.61,45.7
M Jansen,Test,4,89,3.27,21.12,74.86
M Theekshana,T20I,6,88,7.01,24.2,39.46
CK Langeveldt,ODI,4,88,5.16,29.55,56.69
Mohammad Irfan,ODI,4,88,4.9,28.97,60.16
M Morkel,IPL,6,88,7.63,23.74,44.95
E Chigumbura,ODI,1,88,5.85,39.66,52.83
KOK Williams,CPL,6,88,8.47,20.95,37.06
HH Pandya,IPL,0,88,9.3,31.26,34.78
Muhammad Nadir,T20I,7,88,4.98,14.27,55.49
Mohammad Amir,ODI,4,88,4.78,26.81,58.29
CJ Green,CPL,6,88,6.51,23.34,45.88
R Shepherd,T20I,0,87,10.01,26.22,29.99
JA Warrican,Test,3,87,3.01,28.07,70.99
DJG Sammy,ODI,1,87,4.68,43.4,52.73
E Rukiriza,T20I,2,87,6.26,16.28,48.45
Shadab Khan,ODI,1,87,5.27,33.45,46.9
I Ranaweera,ODI,4,87,4.58,30.18,54.78
Rohan Mustafa,ODI,4,87,4.49,29.95,53.85
RW Price,ODI,1,87,4.12,32.41,57.07
K Rabada,T20I,0,86,8.33,26.62,42.69
Wahab Riaz,Test,3,86,3.33,33.3,71.35
DJG Sammy,Test,3,86,2.89,34.97,75.28
JP Faulkner,BBL,6,86,7.68,18.88,41.64
Sadia Iqbal,T20I,2,86,5.87,16.28,48.04
Imran Tahir,IPL,6,86,7.76,19.8,34.24
P Kumar,ODI,4,86,5.13,32.26,57.89
L Balaji,IPL,6,85,8.03,23.86,38.39
CA Young,T20I,6,85,8.18,20.59,39.8
A Shrubsole,T20I,7,85,5.96,15.02,54.04
BM Scholtz,T20I,2,85,6.34,20.86,40.46
MJ Swepson,BBL,0,85,7.61,29.27,30.65
SM Boland,Test,4,85,2.85,17.93,76.51
AJ Hall,ODI,4,85,4.57,22.96,57.74
AM Kimote,T20I,2,85,6.97,15.05,45.14
WK Dilhari,T20I,2,84,6.49,19.55,38.8
R McLaren,ODI,4,84,5.23,24.44,54.9
KE Bryce,T20I,7,84,5.19,13.2,54.41
Sikandar Raza,ODI,1,84,4.96,41.92,49.39
MJ Santner,Test,3,84,2.86,32.33,73.75
Vraj Patel,T20I,7,84,5.39,13.27,51.77
S Sreesanth,Test,3,84,3.58,37.75,73.72
C Sutthiruang,T20I,7,84,4.52,14.7,63.35
T Natarajan,IPL,0,83,9.18,28.65,31.66
CE Dean,T20I,2,83,6.93,17.0,43.82
Aqib Iqbal,T20I,2,83,7.05,19.92,48.61
Mahmudullah,ODI,1,83,5.36,42.88,45.71
A Symonds,ODI,1,83,5.1,34.87,48.81
MA Starc,T20I,6,83,7.71,22.66,47.85
AR Patel,ODI,1,83,4.54,31.55,55.01
MM Patel,IPL,6,82,7.46,20.71,44.8
M Wai Siu,T20I,7,82,5.03,14.52,58.83
R Bhatia,IPL,0,82,7.4,24.63,28.51
AC Agar,BBL,0,82,7.35,28.33,32.38
GH Dockrell,T20I,2,82,6.78,18.24,35.9
AB Dinda,IPL,0,82,8.13,25.28,42.35
LMM Tahuhu,T20I,2,82,6.71,20.04,50.51
EA Perry,ODI,4,82,4.46,26.85,63.17
N de Klerk,ODI,4,82,5.2,26.55,56.31
JE Root,Test,3,82,3.37,43.4,70.42
RP Singh,ODI,4,81,5.41,30.46,58.08
KA Pollard,IPL,0,81,8.74,26.91,28.21
M Theekshana,ODI,4,81,4.38,22.65,56.68
Mahirah Izzati Ismail,T20I,7,81,4.82,13.53,48.72
JL Pattinson,Test,3,81,3.19,26.33,76.69
JJ Smit,T20I,2,81,6.84,15.51,43.92
Nahida Akter,ODI,4,81,3.94,20.3,59.7
AC Jayangani,T20I,6,81,6.78,20.74,36.65
AAP Atkinson,Test,4,81,3.55,24.25,73.2
S Vijay Unni,T20I,2,81,6.13,17.05,45.74
S Sreesanth,ODI,4,81,5.87,29.04,56.01
A Khaka,T20I,6,81,7.01,23.49,40.29
AH Maqsood,T20I,2,81,5.71,15.79,45.05
SM Boland,BBL,0,80,8.44,23.04,37.02
Hasan Ali,T20I,0,80,8.59,20.5,37.87
JC Archer,Test,3,80,3.06,27.9,76.49
MNM Aslam,T20I,2,80,6.16,18.16,44.88
Syed Aziz,T20I,2,80,7.22,20.25,46.88
PZ Kamunya,T20I,7,80,4.19,9.79,60.78
Sajid Khan,Test,4,80,3.37,27.74,69.46
Mohammad Amir,T20I,2,79,7.12,19.95,47.03
GJ Maxwell,ODI,1,79,5.48,44.54,44.57
HMRKB Herath,ODI,4,79,4.42,28.2,50.61
RJ Sidebottom,Test,3,79,2.77,27.43,78.85
MA Wood,ODI,1,79,5.57,38.67,53.32
Saad Bin Zafar,T20I,2,79,6.16,16.85,46.22
A Nel,Test,3,79,3.06,32.0,76.75
JM Kerr,ODI,4,79,4.41,22.78,59.57
R Trumpelmann,ODI,4,79,4.68,24.68,63.49
MVT Fernando,Test,3,79,3.52,31.73,71.76
JR Hazlewood,T20I,2,79,7.36,20.41,47.79
TS Rogers,BBL,0,79,8.37,22.7,39.46
N Senamontree,T20I,7,78,5.49,13.35,54.75
TA Boult,T20I,6,78,7.76,22.31,45.69
