bowler,format,cluster,wickets,economy,average,dot_pct
R Ashwin,IPL,6,205,7.19,27.57,35.28
KD Mills,ODI,3,203,4.67,24.76,61.24
PP Chawla,IPL,6,201,7.96,25.41,35.25
CR Woakes,Test,3,199,3.03,28.57,77.02
SCJ Broad,ODI,3,198,5.3,26.44,56.7
Kuldeep Yadav,ODI,6,196,5.12,25.96,49.98
SA Abbott,BBL,6,196,8.33,19.05,37.93
A Kumble,Test,3,196,2.99,30.96,74.0
M Morkel,ODI,3,195,4.91,24.1,59.83
DJ Bravo,ODI,6,193,5.36,27.01,50.43
A Zampa,ODI,6,193,5.54,28.18,45.27
CR Woakes,ODI,6,191,5.41,26.76,55.55
Harbhajan Singh,ODI,3,190,4.4,30.71,54.58
DL Vettori,Test,4,190,2.56,32.74,76.92
SL Malinga,IPL,6,188,7.1,17.9,42.78
RA Jadeja,IPL,6,187,7.67,28.83,32.8
CS Martin,Test,3,187,3.25,31.78,76.16
NLTC Perera,ODI,6,183,5.89,30.4,49.07
Saeed Ajmal,Test,3,183,2.59,27.34,75.51
A Mishra,IPL,6,183,7.33,22.65,35.97
Rashid Khan,IPL,6,182,7.16,22.65,37.62
Saeed Ajmal,ODI,0,181,4.23,22.36,57.05
Imran Tahir,ODI,0,180,4.66,23.71,53.01
B Lee,Test,3,179,3.31,31.15,74.54
MJ Henry,ODI,0,178,5.21,23.78,58.55
Abdur Razzak,ODI,0,176,4.62,27.36,57.34
AJ Tye,BBL,6,176,7.95,19.02,39.11
Mustafizur Rahman,ODI,0,176,5.19,25.52,55.58
TG Southee,T20I,6,175,8.1,21.35,40.72
K Rabada,ODI,0,175,5.07,25.72,59.55
RAS Lakmal,Test,4,173,2.98,36.02,74.91
DB Sharma,T20I,6,171,6.28,17.73,42.89
MDK Perera,Test,4,170,3.2,34.0,68.3
Umar Gul,ODI,0,170,5.19,28.81,59.06
UT Yadav,Test,3,170,3.51,30.7,72.56
MS Panesar,Test,4,170,2.8,33.7,76.16
Sandeep Sharma,IPL,6,169,8.1,25.23,39.27
IS Sodhi,T20I,6,168,8.16,22.53,32.83
NW Bracken,ODI,0,168,4.44,22.06,60.53
BJ Dwarshuis,BBL,6,168,8.08,21.61,41.75
HV Patel,IPL,6,168,8.85,21.96,34.12
ST Gabriel,Test,4,168,3.34,31.83,72.98
DB Sharma,ODI,0,167,4.6,25.59,54.7
R Ashwin,ODI,0,166,4.95,31.02,49.78
AU Rashid,T20I,6,165,7.49,22.66,36.23
UT Yadav,IPL,6,163,8.44,26.58,40.94
Mustafizur Rahman,T20I,6,163,7.25,18.56,43.79
SR Watson,ODI,0,162,5.0,28.78,53.46
JO Holder,ODI,0,162,5.55,34.58,54.54
ML Schutt,T20I,6,162,6.39,15.69,47.86
Harbhajan Singh,IPL,6,161,7.07,25.03,38.36
B Kumar,ODI,0,160,5.09,30.79,58.68
JO Holder,Test,4,160,2.61,30.51,78.09
Mohammed Shami,IPL,6,159,8.6,25.97,42.0
IK Pathan,ODI,0,156,5.31,27.57,56.98
JP Behrendorff,BBL,6,154,7.09,18.79,46.22
Hasan Ali,PSL,6,153,8.2,20.59,40.13
TA Boult,IPL,6,153,8.51,25.82,42.07
KW Richardson,BBL,6,153,7.9,21.36,40.31
JJ Bumrah,ODI,0,153,4.6,22.42,60.46
M Kapp,ODI,0,151,4.03,22.57,64.23
T Putthawong,T20I,7,151,4.27,8.26,61.04
SJ Harmison,Test,4,151,3.27,31.52,74.31
A Khaka,ODI,0,150,4.36,23.35,62.84
K Rabada,IPL,6,149,8.62,21.22,41.23
S Ecclestone,T20I,6,149,5.97,15.06,48.67
MM Sharma,IPL,6,149,8.74,23.58,34.65
Shaheen Shah Afridi,PSL,6,148,7.94,18.76,43.66
PWH de Silva,T20I,6,148,7.17,15.8,37.3
M Ntini,ODI,0,148,4.74,23.79,61.36
AR Patel,IPL,6,147,7.41,29.71,33.9
PJ Cummins,ODI,0,147,5.26,27.41,56.5
JR Hazlewood,ODI,0,147,4.74,26.29,60.42
S Lamichhane,ODI,0,146,4.37,18.27,59.31
MJ Santner,T20I,6,146,7.16,22.69,38.99
A Zampa,T20I,6,145,7.4,20.58,34.9
MJ Leach,Test,4,145,3.08,33.37,73.53
Umar Gul,Test,4,145,3.39,33.11,72.63
JH Kallis,Test,4,144,2.91,33.32,77.52
BAW Mendis,ODI,0,144,4.92,22.37,51.11
Ehsan Khan,T20I,6,144,6.22,15.03,46.81
Rizwan Butt,T20I,6,143,6.81,15.33,47.1
Mohammad Hafeez,ODI,1,142,4.15,35.13,52.68
MJ Henry,Test,4,142,3.12,26.75,75.3
S Ismail,ODI,0,142,3.93,19.24,66.08
Shaheen Shah Afridi,T20I,6,141,7.9,20.05,44.71
MR Adair,T20I,6,141,7.74,18.17,42.73
Mohammed Siraj,Test,4,141,3.52,29.25,72.79
LE Plunkett,ODI,6,140,5.74,27.26,50.56
DJ Bravo,CPL,6,140,8.76,21.06,34.8
GB Hogg,ODI,0,139,4.48,22.78,54.23
SP Narine,CPL,6,139,5.45,19.05,51.82
SK Warne,Test,0,139,2.98,23.13,74.26
DR Sams,BBL,6,139,8.63,20.28,35.27
Haris Rauf,T20I,6,138,8.35,19.38,38.71
Shakib Al Hasan,T20I,6,138,6.92,19.88,38.82
Wahab Riaz,ODI,0,138,5.71,29.36,50.53
S Ecclestone,ODI,0,138,3.69,18.69,64.89
MJ Santner,ODI,1,138,4.81,33.9,51.11
AD Mathews,ODI,0,137,4.64,28.99,56.17
PM Siddle,BBL,6,137,7.52,19.53,40.27
S Lamichhane,T20I,6,136,6.16,12.1,50.0
JL Jonassen,ODI,0,136,4.01,17.14,59.25
A Flintoff,ODI,0,135,4.2,19.82,62.49
Imran Tahir,CPL,6,135,6.6,16.67,45.75
A Zampa,BBL,6,135,7.3,23.23,32.74
Nida Dar,T20I,6,134,5.96,18.33,42.92
AS Joseph,ODI,0,134,5.48,26.26,54.53
Shoaib Malik,ODI,1,133,4.7,33.05,50.3
AD Russell,IPL,6,133,9.44,21.53,35.46
KAJ Roach,ODI,0,132,5.07,27.9,58.43
JDP Oram,ODI,0,132,4.35,26.35,60.31
ML Schutt,ODI,0,132,4.29,23.1,62.98
Shadab Khan,T20I,6,131,7.5,22.06,35.51
KY Chan,T20I,7,131,4.36,8.68,58.25
A Flintoff,Test,4,131,2.97,31.72,74.62
Shaheen Shah Afridi,ODI,0,130,5.72,25.04,56.9
A Gardner,ODI,0,129,4.29,20.71,58.26
O Kamchomphu,T20I,7,129,4.74,11.06,51.22
Danish Kaneria,Test,4,129,3.14,39.57,70.99
Shaheen Shah Afridi,Test,4,128,3.16,27.7,75.99
AS Joseph,Test,4,128,3.66,32.42,70.98
Rubel Hossain,ODI,0,128,5.68,31.8,51.46
Arshdeep Singh,T20I,6,128,8.51,18.62,43.75
ST Finn,Test,4,127,3.54,29.92,74.15
R Vinay Kumar,IPL,6,127,8.38,23.51,37.46
Shadab Khan,PSL,6,127,7.64,21.95,36.35
JJ Bumrah,T20I,6,127,6.59,17.2,47.76
Ali Dawood,T20I,6,127,6.11,12.84,49.63
C Aweko,T20I,7,127,4.22,10.4,58.88
AC Kerr,ODI,0,126,4.68,27.24,52.82
Mohammed Siraj,IPL,6,126,8.66,29.45,44.09
HK Matthews,T20I,6,126,6.29,16.62,42.64
Wahab Riaz,PSL,6,126,7.7,20.15,41.41
I Sharma,ODI,0,125,5.67,28.29,54.41
JD Unadkat,IPL,6,125,8.94,28.03,33.33
YS Chahal,ODI,0,124,5.28,26.19,48.92
JE Taylor,ODI,0,124,5.26,27.02,57.04
SL Malinga,T20I,6,124,7.35,18.04,39.23
RP Meredith,BBL,6,123,8.27,21.98,40.56
JO Holder,CPL,6,123,7.8,24.14,44.18
CJ Jordan,T20I,6,123,8.7,23.0,35.08
Shahid Afridi,T20I,6,122,6.83,21.41,37.53
Mehedi Hasan Miraz,ODI,1,122,4.79,32.91,51.36
Nahida Akter,T20I,6,122,5.92,15.25,46.21
JE Taylor,Test,4,122,3.45,32.08,73.74
MJ Hoggard,Test,4,122,3.22,29.7,75.16
D Bishoo,Test,4,122,3.22,35.66,68.88
MA Wood,Test,4,122,3.32,30.04,73.44
A Nehra,IPL,6,121,7.81,20.62,43.19
SN Thakur,IPL,6,121,9.52,28.38,34.5
Mohammad Amir,Test,4,121,2.84,29.98,77.39
TT Bresnan,ODI,0,120,5.42,31.49,53.25
WPUJC Vaas,ODI,0,120,4.1,27.41,65.63
SM Pollock,ODI,0,120,3.4,23.67,68.02
MM Ali,ODI,1,119,5.31,43.78,45.1
Arshdeep Singh,IPL,6,119,9.09,25.1,36.97
Z Khan,IPL,6,119,7.58,23.38,42.19
JA Richardson,BBL,6,119,7.83,19.67,44.43
H Ishimwe,T20I,7,119,4.43,9.0,57.97
HH Pandya,T20I,6,119,8.32,25.67,38.97
B Laughlin,BBL,6,118,8.12,21.71,34.9
MF Maharoof,ODI,0,118,4.8,25.9,58.96
CRD Fernando,ODI,0,118,5.12,29.17,56.82
RP Yadav,T20I,6,118,6.61,16.54,41.68
NGRP Jayasuriya,Test,4,118,3.25,30.97,69.39
Nashra Sandhu,ODI,0,118,4.47,25.82,56.51
CJ Boyce,BBL,6,118,7.54,23.42,29.14
JO Holder,T20I,6,117,8.76,24.28,35.44
Virandeep Singh,T20I,7,116,5.53,12.84,46.51
UT Yadav,ODI,0,116,6.0,30.73,54.39
PP Ojha,Test,4,116,2.68,29.48,76.13
J Mbabazi,T20I,7,116,4.8,10.05,54.97
HK Matthews,ODI,0,115,4.36,24.24,57.8
MG Neser,BBL,6,115,8.43,24.2,38.41
A Nehra,ODI,0,115,5.41,28.51,55.61
R Rampaul,ODI,0,115,5.09,26.43,57.32
RJ Harris,Test,4,114,2.77,23.32,79.29
Karan KC,T20I,6,114,7.77,18.47,46.83
Junaid Khan,ODI,0,113,5.39,27.74,56.34
Vaishnave Mahesh,T20I,7,113,4.8,10.88,56.42
Kuldeep Yadav,IPL,6,113,8.29,27.7,30.86
AC Kerr,T20I,6,113,6.07,18.33,39.62
SE Bond,ODI,0,113,4.18,20.44,65.63
CH Gayle,ODI,1,112,4.76,31.29,47.04
CV Varun,IPL,6,112,7.64,23.53,37.83
FH Edwards,Test,4,112,3.72,37.6,69.8
ST Finn,ODI,0,111,5.05,26.99,59.16
Faheem Ashraf,PSL,6,111,8.72,22.9,35.89
MRJ Watt,ODI,0,111,4.23,25.41,58.01
WD Parnell,ODI,0,110,5.58,27.36,54.15
Pavandeep Singh,T20I,7,110,5.86,16.28,52.97
N Boochatham,T20I,7,110,4.47,10.65,58.8
Mohammad Amir,PSL,6,110,7.75,24.09,42.61
R Ngarava,T20I,6,110,7.2,19.32,48.59
Abdul Razzaq,ODI,0,110,4.84,32.72,56.45
RAS Lakmal,ODI,0,110,5.5,31.3,55.96
NT Ellis,BBL,6,109,8.22,22.39,33.37
GD McGrath,ODI,0,109,3.82,18.9,67.05
J Goswami,ODI,0,109,3.77,19.34,67.22
L Ngidi,ODI,0,109,5.81,28.87,54.51
Hasan Ali,ODI,0,109,5.81,28.29,51.44
LMM Tahuhu,ODI,0,108,4.69,24.3,61.49
MT Steketee,BBL,6,108,8.88,22.19,40.02
AD Russell,CPL,6,107,8.87,23.89,36.26
KH Pandya,IPL,6,107,7.56,30.66,32.51
GP Swann,ODI,0,107,4.59,26.18,50.49
SR Watson,IPL,6,107,7.88,25.07,41.63
CBRLS Kumara,Test,4,107,3.86,35.04,68.23
CH Morris,IPL,6,107,8.0,21.58,40.9
Mohammad Abbas,Test,4,106,2.5,23.07,80.61
Bilal Khan,T20I,6,106,6.83,15.96,48.35
JP Faulkner,ODI,0,106,5.55,27.57,48.7
AB Agarkar,ODI,0,106,4.96,25.65,60.93
Nauman Ali,Test,0,106,3.07,23.91,71.36
SM Sharif,ODI,0,106,4.87,26.31,58.32
ST Jayasuriya,ODI,1,105,4.77,30.32,46.74
DW Steyn,IPL,6,105,6.92,24.03,48.61
Taskin Ahmed,ODI,0,105,5.42,30.52,55.89
SN Netravalkar,ODI,0,105,3.89,20.06,64.15
CJ McKay,ODI,0,105,4.82,22.34,59.14
H Ssenyondo,T20I,7,105,5.34,13.74,49.48
DJ Willey,ODI,0,105,5.49,27.65,54.74
SO Ngoche,T20I,6,104,6.17,16.03,47.81
ASS Fletcher,T20I,6,104,6.21,18.84,40.41
Taskin Ahmed,T20I,6,104,7.74,20.99,45.78
Shoaib Akhtar,ODI,0,104,4.93,27.3,60.39
P Utseya,ODI,1,104,4.66,45.89,50.54
Junaid Siddique,T20I,6,103,7.85,18.83,42.48
SNJ O'Keefe,BBL,6,103,6.59,21.37,36.33
Aizaz Khan,T20I,6,103,7.76,19.25,39.92
JH Kallis,ODI,1,102,5.11,32.4,52.11
Abdur Rehman,Test,4,102,2.53,28.53,76.13
Karan KC,ODI,0,102,5.19,24.32,59.98
P Kumar,IPL,6,102,7.73,31.87,45.43
LL Tsotsobe,ODI,0,102,4.76,22.69,61.88
Yuvraj Singh,ODI,1,102,5.14,33.76,46.3
PWH de Silva,ODI,0,102,5.16,24.34,51.33
PL Harris,Test,4,102,2.66,37.55,76.01
KH Brunt,T20I,7,102,5.77,16.08,53.55
AN Kelly,T20I,2,102,6.02,11.92,46.78
AR Ramjani,T20I,7,102,4.68,9.29,53.91
S Laomi,T20I,7,102,4.44,12.22,53.83
Rashid Khan,BBL,6,101,6.44,16.99,39.77
BW Hilfenhaus,Test,4,101,2.75,27.94,78.5
BM Scholtz,ODI,0,101,3.35,18.67,66.56
Sikandar Raza,T20I,6,101,6.89,21.63,34.86
Haris Rauf,ODI,0,101,5.85,25.0,52.32
JL Jonassen,T20I,2,101,5.73,15.95,45.08
Avesh Khan,IPL,5,100,9.26,27.34,36.02
Naved-ul-Hasan,ODI,0,100,5.35,26.0,57.03
RP Singh,IPL,6,100,7.85,23.38,44.18
DT Christian,BBL,6,100,8.21,24.5,32.77
YS Chahal,T20I,6,100,8.17,24.09,34.03
DM Nakrani,T20I,7,100,5.65,13.4,49.93
I Sharma,IPL,5,100,8.3,33.77,43.82
Haris Rauf,PSL,5,100,9.32,26.76,35.89
JNT Seales,Test,0,100,3.39,24.58,73.74
Bilal Khan,ODI,0,100,5.03,20.36,59.05
MD Bimenyimana,T20I,7,100,4.23,8.98,58.16
PVD Chameera,T20I,6,100,7.95,21.81,40.46
IK Pathan,IPL,6,99,7.78,26.76,43.3
PP Ojha,IPL,6,99,7.36,23.56,37.24
TL Chatara,ODI,0,99,5.37,31.23,56.7
SP Narine,ODI,0,99,4.1,24.04,60.17
AR Patel,T20I,6,98,7.52,20.4,40.44
LH Ferguson,ODI,0,98,5.71,31.31,54.8
PD Collingwood,ODI,1,98,4.85,34.95,48.96
IJR Zwilling,T20I,7,98,5.04,14.86,58.4
KH Brunt,ODI,0,98,3.79,22.29,66.9
F Banunaek,T20I,6,98,6.92,20.2,45.22
RR Emrit,CPL,6,98,7.64,21.2,38.87
ER Oza,T20I,7,98,5.06,11.99,52.01
K Santokie,CPL,6,98,7.67,16.52,40.52
GS Sandhu,BBL,6,97,8.22,22.35,38.18
TM Dilshan,ODI,1,97,4.92,42.9,45.28
L Delany,T20I,2,97,6.17,15.93,41.45
DJ Hawoe,T20I,6,97,7.22,21.03,46.25
AY Patel,Test,4,97,3.14,27.04,73.78
S Luus,ODI,0,97,4.7,26.3,51.06
NM Coulter-Nile,BBL,6,96,7.44,20.72,39.93
AJ Hosein,T20I,6,96,7.41,25.09,40.05
JA Morkel,IPL,6,96,8.15,24.57,39.34
SR Clark,Test,4,96,2.6,23.36,79.36
AL Phehlukwayo,ODI,1,96,5.8,30.73,48.2
M Prasidh Krishna,IPL,6,96,8.82,25.97,41.39
KK Ahmed,IPL,6,96,8.92,25.77,43.3
SS Cottrell,CPL,6,96,7.72,20.5,46.86
S Ismail,T20I,2,95,5.87,18.44,51.95
Zahoor Khan,ODI,0,95,4.99,24.42,55.27
SFM Devine,T20I,6,95,7.08,18.52,41.92
KL Cross,ODI,0,95,4.48,24.52,63.68
RL Chase,Test,4,95,3.54,47.64,66.57
Mohammad Asif,Test,4,95,2.91,23.56,77.84
DL Chahar,IPL,6,94,8.24,29.36,42.91
Imad Wasim,PSL,6,94,7.09,27.11,38.91
Umar Gul,T20I,6,94,7.29,15.19,41.75
Fawad Ahmed,BBL,6,94,7.13,26.37,33.14
A Nel,ODI,0,94,4.62,23.4,62.79
Saeed Ajmal,T20I,2,94,6.36,16.13,43.36
CJ Green,BBL,6,94,7.26,28.77,33.91
Sompal Kami,ODI,0,94,5.41,27.41,58.3
DJ Bravo,T20I,6,93,8.11,21.59,30.51
EA Perry,T20I,7,93,5.84,16.88,52.2
GD McGrath,Test,4,93,2.39,20.39,82.0
I Ranaweera,T20I,2,93,6.01,17.02,41.14
A Gardner,T20I,6,93,6.6,18.23,39.94
A Shrubsole,ODI,0,93,4.18,23.43,65.5
Kuldeep Yadav,T20I,2,93,6.87,13.37,41.07
MM Patel,ODI,0,93,4.89,27.47,58.72
WA Agar,BBL,6,93,9.09,22.15,38.7
SM Pollock,Test,4,93,2.5,27.81,79.86
M Kapp,T20I,7,93,5.6,17.89,53.42
A Shrubsole,T20I,7,92,5.92,14.51,54.66
MJ McClenaghan,ODI,0,92,5.9,25.14,52.46
R Shepherd,CPL,6,92,8.37,18.67,43.59
B Kumar,T20I,6,92,7.05,22.55,49.29
B Muzarabani,T20I,6,92,6.86,20.51,47.45
Junaid Siddique,ODI,0,92,5.1,26.27,59.84
IO Okpe,T20I,2,92,6.57,16.68,44.15
MRJ Watt,T20I,6,92,7.02,20.85,38.54
ASS Fletcher,ODI,0,92,4.71,24.49,53.15
SM Sharif,T20I,6,91,8.02,20.44,37.46
Fatima Sana,ODI,0,91,5.44,25.03,56.05
S Glenn,T20I,2,91,6.05,16.12,42.57
HH Pandya,ODI,1,91,5.59,34.47,51.78
M Klaas,ODI,0,91,5.03,28.24,59.41
A King,ODI,0,91,4.28,17.57,56.61
DS Kulkarni,IPL,6,91,8.27,27.19,42.64
Sompal Kami,T20I,6,91,7.16,20.41,47.01
Z Bimenyimana,T20I,6,91,7.14,19.79,49.83
Imran Anwar,T20I,6,91,7.07,19.82,43.15
T Shamsi,T20I,6,90,7.43,20.6,35.98
L Ngidi,T20I,6,90,8.6,20.44,42.71
SJ Benn,Test,4,90,2.79,36.66,74.1
CE Dean,ODI,0,89,4.7,22.27,56.88
Ravi Bishnoi,IPL,5,89,8.34,28.02,34.43
PA van Meekeren,T20I,6,89,7.09,19.75,46.24
JM Bird,BBL,6,89,7.37,23.87,43.32
M Jansen,Test,0,89,3.27,21.12,74.86
KV Sharma,IPL,5,89,8.38,24.89,34.01
M Morkel,IPL,6,88,7.63,23.74,44.95
KOK Williams,CPL,6,88,8.47,20.95,37.06
E Chigumbura,ODI,1,88,5.85,39.66,52.83
Mohammad Irfan,ODI,0,88,4.9,28.97,60.16
HH Pandya,IPL,5,88,9.32,31.11,34.62
CK Langeveldt,ODI,0,88,5.16,29.55,56.69
Mohammad Amir,ODI,0,88,4.78,26.81,58.29
DJG Sammy,ODI,1,87,4.68,43.4,52.73
PJ Cummins,IPL,5,87,8.76,29.2,38.05
Hasan Ali,Test,4,87,3.01,26.9,77.33
R Shepherd,T20I,5,87,9.98,25.55,30.22
Rohan Mustafa,ODI,0,87,4.49,29.95,53.85
RW Price,ODI,1,87,4.12,32.41,57.07
C de Lange,T20I,7,86,5.14,16.28,47.12
Wahab Riaz,Test,4,86,3.33,33.3,71.35
M Theekshana,T20I,6,86,7.04,24.02,39.07
JP Faulkner,BBL,6,86,7.68,18.88,41.64
P Kumar,ODI,0,86,5.13,32.26,57.89
DJG Sammy,Test,4,86,2.89,34.97,75.28
Imran Tahir,IPL,6,86,7.76,19.8,34.24
W Mwatile,T20I,7,86,4.44,14.93,64.71
K Rabada,T20I,5,86,8.33,26.62,42.69
L Balaji,IPL,6,85,8.03,23.86,38.39
AM Kimote,T20I,2,85,6.97,15.05,45.14
CJ Green,CPL,2,85,6.47,22.59,45.96
M Akayezu,T20I,6,85,7.9,19.2,45.36
AJ Hall,ODI,0,85,4.57,22.96,57.74
MJ Swepson,BBL,5,85,7.61,29.27,30.65
CA Young,T20I,6,85,8.18,20.59,39.8
SM Boland,Test,0,85,2.85,17.93,76.51
R McLaren,ODI,0,84,5.23,24.44,54.9
MA Starc,IPL,6,84,8.76,20.18,41.95
AS Joseph,CPL,6,84,8.19,24.38,46.5
Shadab Khan,ODI,1,84,5.27,33.0,47.16
Vraj Patel,T20I,7,84,5.39,13.27,51.77
I Ranaweera,ODI,0,84,4.56,29.56,55.02
S Sreesanth,Test,4,84,3.58,37.75,73.72
MA Starc,T20I,6,83,7.71,22.66,47.85
Sikandar Raza,ODI,1,83,4.95,41.47,49.34
BM Scholtz,T20I,2,83,6.31,20.49,40.61
T Natarajan,IPL,5,83,9.18,28.65,31.66
EA Perry,ODI,0,83,4.5,27.84,62.85
Mahmudullah,ODI,1,83,5.36,42.88,45.71
LMM Tahuhu,T20I,2,83,6.65,19.75,50.57
A Symonds,ODI,1,83,5.1,34.87,48.81
GH Dockrell,T20I,2,82,6.78,18.24,35.9
N de Klerk,ODI,0,82,5.2,26.55,56.31
AB Dinda,IPL,5,82,8.13,25.28,42.35
AC Agar,BBL,5,82,7.35,28.33,32.38
MM Patel,IPL,6,82,7.46,20.71,44.8
R Bhatia,IPL,5,82,7.4,24.63,28.51
C Sutthiruang,T20I,7,82,4.52,14.84,63.41
MJ Santner,Test,4,82,2.81,31.74,74.06
N Mlaba,T20I,2,82,6.43,20.05,44.92
KA Green,T20I,7,81,4.36,13.28,61.24
Yasim Murtaza,T20I,2,81,6.43,18.77,43.55
KA Jamieson,Test,0,81,2.65,19.49,80.84
RP Singh,ODI,0,81,5.41,30.46,58.06
S Sreesanth,ODI,0,81,5.87,29.04,56.01
Nahida Akter,ODI,0,81,3.94,20.3,59.7
K Kunwar,T20I,7,81,4.21,9.93,64.25
KA Pollard,IPL,5,81,8.74,26.91,28.21
G Wareham,T20I,2,81,6.13,15.1,42.94
JL Pattinson,Test,4,81,3.19,26.33,76.69
JE Root,Test,4,81,3.36,43.4,70.49
SM Boland,BBL,5,80,8.44,23.04,37.02
Hasan Ali,T20I,6,80,8.59,20.5,37.87
MNM Aslam,T20I,2,80,6.16,18.16,44.88
JA Warrican,Test,4,80,3.04,27.95,70.83
MA Wood,ODI,1,79,5.57,38.67,53.32
HMRKB Herath,ODI,0,79,4.42,28.2,50.61
TS Rogers,BBL,5,79,8.37,22.7,39.46
RJ Sidebottom,Test,4,79,2.77,27.43,78.85
Aqib Iqbal,T20I,2,79,7.05,19.23,48.49
GJ Maxwell,ODI,1,79,5.48,44.54,44.57
Saad Bin Zafar,T20I,2,79,6.16,16.85,46.22
JR Hazlewood,T20I,2,79,7.36,20.41,47.79
A Nel,Test,4,79,3.06,32.0,76.75
MVT Fernando,Test,4,79,3.52,31.73,71.76
Mohammad Amir,T20I,2,79,7.12,19.95,47.03
M Theekshana,ODI,0,79,4.42,22.9,56.64
OE Robinson,Test,4,78,2.7,22.33,77.23
NR Sciver,T20I,2,78,6.44,19.04,43.46
RS Gayakwad,ODI,0,78,3.89,20.42,60.13
AH Maqsood,T20I,2,78,5.67,15.76,45.2
XC Bartlett,BBL,5,78,8.68,22.23,40.82
AR Patel,ODI,1,78,4.49,31.55,55.75
TA Boult,T20I,6,78,7.76,22.31,45.69
JM Kerr,ODI,0,78,4.41,22.68,59.4
JC Archer,IPL,5,78,8.03,25.22,45.13
Poonam Yadav,T20I,2,78,5.8,15.51,39.97
A Bohara,T20I,2,77,7.42,18.82,35.01
SC Williams,ODI,1,77,5.04,45.58,48.89
Mohammed Siraj,ODI,0,77,5.05,24.01,62.72
DAJ Bracewell,Test,4,77,3.31,37.31,74.19
J Botha,ODI,1,77,4.6,36.12,48.17
Imad Wasim,CPL,2,77,6.5,20.91,45.12
CA Young,ODI,0,77,5.4,23.71,58.14
SR Taylor,ODI,0,77,4.51,30.68,55.0
Salma Khatun,T20I,7,77,5.1,15.05,52.6
R Rampaul,CPL,6,77,8.4,20.16,43.91
Imad Wasim,T20I,2,77,6.24,19.77,42.62
SB Styris,ODI,1,76,4.65,32.86,53.37
AM Fernando,Test,0,76,3.58,27.63,70.34
Nashra Sandhu,T20I,2,76,5.56,18.88,44.35
TT Bresnan,Test,4,76,3.02,31.01,77.58
JP Faulkner,IPL,5,76,8.68,23.67,35.4
A Mishra,Test,4,76,3.14,35.72,71.32
RJ Peterson,ODI,0,76,4.86,29.57,50.67
BA Stokes,ODI,1,76,6.04,41.12,45.18
