bowler,format,cluster,wickets,economy,average,dot_pct
CR Woakes,Test,6,199,3.03,28.57,77.02
SCJ Broad,ODI,1,198,5.3,26.44,56.7
A Kumble,Test,6,196,2.99,30.96,74.0
Kuldeep Yadav,ODI,1,196,5.12,25.96,49.98
M Morkel,ODI,1,195,4.91,24.1,59.83
A Zampa,ODI,1,195,5.5,28.94,45.6
DJ Bravo,ODI,1,193,5.36,27.01,50.43
CR Woakes,ODI,1,191,5.41,26.76,55.55
DL Vettori,Test,4,190,2.56,32.74,76.92
Harbhajan Singh,ODI,1,190,4.4,30.71,54.58
RA Jadeja,IPL,1,189,7.7,28.92,32.64
SL Malinga,IPL,1,188,7.1,17.9,42.78
CS Martin,Test,4,187,3.25,31.78,76.16
Rashid Khan,IPL,1,187,7.28,22.98,37.34
A Mishra,IPL,1,183,7.33,22.65,35.97
NLTC Perera,ODI,1,183,5.89,30.4,49.07
Saeed Ajmal,Test,4,183,2.59,27.34,75.51
Mustafizur Rahman,ODI,1,182,5.19,25.26,55.63
Saeed Ajmal,ODI,1,181,4.23,22.36,57.05
DB Sharma,T20I,1,180,6.38,18.18,41.69
Imran Tahir,ODI,1,180,4.66,23.71,53.01
B Lee,Test,4,179,3.31,31.15,74.54
MJ Henry,ODI,1,178,5.21,23.78,58.55
Abdur Razzak,ODI,1,176,4.62,27.36,57.34
K Rabada,ODI,1,175,5.07,25.72,59.55
TG Southee,T20I,1,175,8.1,21.35,40.72
RAS Lakmal,Test,4,173,2.98,36.02,74.91
T Putthawong,T20I,1,171,4.14,8.02,61.6
MS Panesar,Test,4,170,2.8,33.7,76.16
UT Yadav,Test,4,170,3.51,30.7,72.56
MDK Perera,Test,4,170,3.2,34.0,68.3
Umar Gul,ODI,1,170,5.19,28.81,59.06
Sandeep Sharma,IPL,1,169,8.14,25.48,39.15
ST Gabriel,Test,4,168,3.34,31.83,72.98
NW Bracken,ODI,1,168,4.44,22.06,60.53
IS Sodhi,T20I,1,168,8.16,22.53,32.83
HV Patel,IPL,0,168,8.85,22.18,33.91
DB Sharma,ODI,1,167,4.6,25.59,54.7
AU Rashid,T20I,1,166,7.51,22.76,36.17
R Ashwin,ODI,1,166,4.95,31.02,49.78
Mustafizur Rahman,T20I,1,165,7.24,18.64,43.66
UT Yadav,IPL,1,163,8.44,26.58,40.94
Ehsan Khan,T20I,1,162,6.18,14.36,46.95
SR Watson,ODI,1,162,5.0,28.78,53.46
Mohammed Shami,IPL,1,162,8.64,26.02,41.93
JO Holder,ODI,1,162,5.55,34.58,54.54
ML Schutt,T20I,1,162,6.38,15.75,47.96
S Ecclestone,T20I,1,161,6.03,15.64,47.61
Harbhajan Singh,IPL,1,161,7.07,25.03,38.36
B Kumar,ODI,1,160,5.09,30.79,58.68
JO Holder,Test,4,160,2.61,30.51,78.09
K Rabada,IPL,1,157,8.74,21.45,41.18
IK Pathan,ODI,1,156,5.31,27.57,56.98
PWH de Silva,T20I,1,155,7.17,15.65,37.51
MJ Henry,Test,4,154,3.1,25.71,75.38
Hasan Ali,PSL,1,153,8.21,20.59,40.1
S Lamichhane,ODI,1,153,4.35,18.2,59.36
JJ Bumrah,ODI,1,153,4.6,22.42,60.46
TA Boult,IPL,1,153,8.51,25.82,42.07
M Kapp,ODI,1,151,4.03,22.57,64.23
A Zampa,T20I,1,151,7.37,20.28,34.98
SJ Harmison,Test,4,151,3.27,31.52,74.31
A Khaka,ODI,1,150,4.36,23.35,62.84
MM Sharma,IPL,0,149,8.74,23.58,34.65
M Ntini,ODI,1,148,4.74,23.79,61.36
AR Patel,IPL,1,148,7.43,29.98,33.92
Shaheen Shah Afridi,PSL,1,148,7.94,18.76,43.66
JR Hazlewood,ODI,1,147,4.74,26.29,60.42
PJ Cummins,ODI,1,147,5.26,27.41,56.5
MJ Santner,T20I,1,146,7.16,22.69,38.99
Umar Gul,Test,4,145,3.39,33.11,72.63
MJ Leach,Test,4,145,3.08,33.37,73.53
BAW Mendis,ODI,1,144,4.92,22.37,51.11
O Kamchomphu,T20I,1,144,4.59,10.66,51.79
JH Kallis,Test,4,144,2.91,33.32,77.52
Rizwan Butt,T20I,1,143,6.81,15.33,47.1
S Lamichhane,T20I,1,143,6.2,12.27,50.47
Mohammad Hafeez,ODI,3,142,4.15,35.13,52.68
S Ismail,ODI,1,142,3.93,19.24,66.08
KY Chan,T20I,5,142,4.43,9.03,57.59
MR Adair,T20I,1,141,7.74,18.17,42.73
Mohammed Siraj,Test,4,141,3.52,29.25,72.79
Shaheen Shah Afridi,T20I,1,141,7.9,20.05,44.71
HK Matthews,T20I,1,140,6.3,16.39,42.58
LE Plunkett,ODI,1,140,5.74,27.26,50.56
GB Hogg,ODI,1,139,4.48,22.78,54.23
SK Warne,Test,7,139,2.98,23.13,74.26
S Ecclestone,ODI,7,138,3.71,18.91,64.78
Shakib Al Hasan,T20I,1,138,6.92,19.88,38.82
Wahab Riaz,ODI,1,138,5.71,29.36,50.53
Haris Rauf,T20I,0,138,8.35,19.38,38.71
MJ Santner,ODI,1,138,4.81,33.9,51.11
Shaheen Shah Afridi,ODI,1,137,5.65,24.38,57.26
AD Mathews,ODI,1,137,4.64,28.99,56.17
JL Jonassen,ODI,1,136,4.01,17.14,59.25
A Flintoff,ODI,1,135,4.2,19.82,62.49
AS Joseph,ODI,1,134,5.51,26.75,54.39
Nida Dar,T20I,1,134,5.96,18.33,42.92
Shoaib Malik,ODI,1,133,4.7,33.05,50.3
AD Russell,IPL,0,133,9.44,21.53,35.46
ML Schutt,ODI,7,132,4.29,23.1,62.98
Mohammed Siraj,IPL,0,132,8.76,29.63,43.88
KAJ Roach,ODI,1,132,5.07,27.9,58.43
Arshdeep Singh,T20I,0,132,8.5,18.54,43.92
JDP Oram,ODI,1,132,4.35,26.35,60.31
Shadab Khan,T20I,0,131,7.5,22.06,35.51
A Flintoff,Test,4,131,2.97,31.72,74.62
AS Joseph,Test,4,131,3.67,32.22,70.95
H Ishimwe,T20I,5,130,4.58,9.32,56.52
A Gardner,ODI,1,129,4.29,20.71,58.26
Danish Kaneria,Test,4,129,3.14,39.57,70.99
Nahida Akter,T20I,1,129,5.99,15.5,45.53
Shaheen Shah Afridi,Test,4,128,3.16,27.7,75.99
Rubel Hossain,ODI,1,128,5.68,31.8,51.46
AC Kerr,ODI,1,127,4.69,27.34,52.66
JJ Bumrah,T20I,1,127,6.59,17.2,47.76
Shadab Khan,PSL,0,127,7.64,21.95,36.35
Ali Dawood,T20I,1,127,6.1,12.81,49.66
R Vinay Kumar,IPL,0,127,8.38,23.51,37.46
ST Finn,Test,4,127,3.54,29.92,74.15
SN Thakur,IPL,0,127,9.52,27.65,34.6
C Aweko,T20I,5,127,4.22,10.4,58.88
Wahab Riaz,PSL,2,126,7.7,20.15,41.41
Shahid Afridi,T20I,1,126,6.93,21.62,37.47
JD Unadkat,IPL,0,125,8.94,28.03,33.33
I Sharma,ODI,1,125,5.67,28.29,54.41
JE Taylor,ODI,1,124,5.26,27.02,57.04
YS Chahal,ODI,1,124,5.28,26.19,48.92
Virandeep Singh,T20I,5,124,5.41,12.42,47.28
SL Malinga,T20I,2,124,7.35,18.04,39.23
Vaishnave Mahesh,T20I,5,123,4.75,10.63,56.48
CJ Jordan,T20I,0,123,8.7,23.0,35.08
MJ Hoggard,Test,4,122,3.22,29.7,75.16
MA Wood,Test,4,122,3.32,30.04,73.44
Mehedi Hasan Miraz,ODI,3,122,4.79,33.34,51.44
D Bishoo,Test,4,122,3.22,35.66,68.88
JE Taylor,Test,4,122,3.45,32.08,73.74
RP Yadav,T20I,2,121,6.65,16.56,41.35
Mohammad Amir,Test,4,121,2.84,29.98,77.39
JO Holder,T20I,0,121,8.68,23.85,35.61
AC Kerr,T20I,1,121,6.14,18.84,39.29
A Nehra,IPL,2,121,7.81,20.62,43.19
WPUJC Vaas,ODI,7,120,4.1,27.41,65.63
SM Pollock,ODI,7,120,3.4,23.67,68.02
TT Bresnan,ODI,1,120,5.42,31.49,53.25
Karan KC,T20I,2,120,7.76,18.31,47.03
Arshdeep Singh,IPL,0,120,9.16,25.92,36.67
Z Khan,IPL,0,119,7.58,23.38,42.19
S Laomi,T20I,5,119,4.27,11.43,55.15
HH Pandya,T20I,0,119,8.32,25.67,38.97
MM Ali,ODI,3,119,5.31,43.78,45.1
Nashra Sandhu,ODI,7,118,4.47,25.82,56.51
CRD Fernando,ODI,1,118,5.12,29.17,56.82
MF Maharoof,ODI,7,118,4.8,25.9,58.93
NGRP Jayasuriya,Test,4,118,3.25,30.97,69.39
UT Yadav,ODI,1,116,6.0,30.73,54.39
Kuldeep Yadav,IPL,0,116,8.28,27.23,30.93
J Mbabazi,T20I,5,116,4.8,10.05,54.97
PP Ojha,Test,4,116,2.68,29.48,76.13
HK Matthews,ODI,7,115,4.36,24.24,57.8
R Rampaul,ODI,1,115,5.09,26.43,57.32
MRJ Watt,ODI,7,115,4.28,25.74,57.86
A Nehra,ODI,1,115,5.41,28.51,55.61
RJ Harris,Test,4,114,2.77,23.32,79.29
SN Netravalkar,ODI,7,114,4.02,21.31,63.26
CV Varun,IPL,0,114,7.69,24.08,37.44
SE Bond,ODI,7,113,4.18,20.44,65.63
ER Oza,T20I,5,113,4.95,11.06,52.9
Junaid Khan,ODI,1,113,5.39,27.74,56.34
Pavandeep Singh,T20I,1,113,5.97,16.96,52.96
CH Gayle,ODI,3,112,4.76,31.29,47.04
FH Edwards,Test,4,112,3.72,37.6,69.8
KH Pandya,IPL,0,111,7.57,30.72,32.43
ST Finn,ODI,7,111,5.05,26.99,59.16
ASS Fletcher,T20I,2,111,6.27,19.5,39.85
Faheem Ashraf,PSL,0,111,8.72,22.9,35.89
R Ngarava,T20I,2,110,7.2,19.32,48.59
WD Parnell,ODI,1,110,5.58,27.36,54.15
Mohammad Amir,PSL,0,110,7.75,24.09,42.61
RAS Lakmal,ODI,1,110,5.5,31.3,55.96
N Boochatham,T20I,5,110,4.47,10.65,58.8
MD Bimenyimana,T20I,5,110,4.39,9.34,57.38
Abdul Razzaq,ODI,3,110,4.84,32.72,56.45
Taskin Ahmed,ODI,1,110,5.43,30.23,56.11
Mohammad Abbas,Test,4,110,2.51,23.24,80.29
J Goswami,ODI,7,109,3.77,19.34,67.22
L Ngidi,ODI,1,109,5.81,28.87,54.51
SO Ngoche,T20I,2,109,6.08,15.85,48.21
Hasan Ali,ODI,1,109,5.81,28.29,51.44
GD McGrath,ODI,7,109,3.82,18.9,67.04
IJR Zwilling,T20I,5,108,5.41,15.98,56.69
AN Kelly,T20I,2,108,6.2,13.04,45.74
LMM Tahuhu,ODI,7,108,4.69,24.3,61.49
SM Sharif,ODI,7,108,4.94,26.55,58.15
CBRLS Kumara,Test,4,107,3.86,35.07,68.24
CH Morris,IPL,0,107,8.0,21.58,40.9
GP Swann,ODI,1,107,4.59,26.18,50.49
SR Watson,IPL,0,107,7.87,25.03,41.65
AB Agarkar,ODI,7,106,4.96,25.65,60.93
Bilal Khan,T20I,2,106,6.83,15.96,48.35
Aizaz Khan,T20I,2,106,7.82,19.58,39.55
JP Faulkner,ODI,1,106,5.55,27.57,48.7
Nauman Ali,Test,7,106,3.07,23.91,71.36
DJ Willey,ODI,1,105,5.49,27.65,54.74
Haris Rauf,ODI,1,105,5.79,25.02,52.83
H Ssenyondo,T20I,5,105,5.34,13.74,49.48
DW Steyn,IPL,1,105,6.92,24.03,48.61
ST Jayasuriya,ODI,3,105,4.77,30.32,46.74
CJ McKay,ODI,7,105,4.82,22.34,59.14
PVD Chameera,T20I,0,104,8.0,21.98,40.58
P Utseya,ODI,3,104,4.66,45.89,50.54
S Ismail,T20I,1,104,5.94,18.32,51.82
JNT Seales,Test,7,104,3.39,24.47,73.85
Taskin Ahmed,T20I,2,104,7.78,21.25,45.57
Shoaib Akhtar,ODI,7,104,4.93,27.29,60.41
Junaid Siddique,T20I,2,103,7.84,18.8,42.51
PWH de Silva,ODI,1,103,5.14,24.52,51.41
P Kumar,IPL,0,102,7.73,31.87,45.43
KH Brunt,T20I,5,102,5.77,16.08,53.55
Yuvraj Singh,ODI,3,102,5.14,33.76,46.3
AR Ramjani,T20I,5,102,4.68,9.29,53.91
Abdur Rehman,Test,4,102,2.53,28.53,76.13
PL Harris,Test,4,102,2.66,37.55,76.01
DJ Hawoe,T20I,2,102,7.31,21.25,46.71
JH Kallis,ODI,3,102,5.11,32.4,52.11
LL Tsotsobe,ODI,7,102,4.76,22.69,61.88
Karan KC,ODI,7,102,5.19,24.32,59.98
F Banunaek,T20I,2,101,6.91,21.02,45.17
JL Jonassen,T20I,2,101,5.73,15.95,45.08
AR Patel,T20I,2,101,7.52,20.4,40.11
BM Scholtz,ODI,7,101,3.35,18.67,66.56
Sikandar Raza,T20I,2,101,6.89,21.63,34.86
M Kapp,T20I,5,101,5.56,17.61,53.28
BW Hilfenhaus,Test,4,101,2.75,27.94,78.5
Haris Rauf,PSL,0,100,9.32,26.76,35.89
RP Singh,IPL,0,100,7.85,23.38,44.18
DM Nakrani,T20I,5,100,5.65,13.4,49.93
I Sharma,IPL,0,100,8.3,33.77,43.82
Avesh Khan,IPL,0,100,9.26,27.34,36.02
Bilal Khan,ODI,7,100,5.03,20.36,59.05
Naved-ul-Hasan,ODI,7,100,5.35,26.0,57.03
YS Chahal,T20I,0,100,8.17,24.09,34.03
IK Pathan,IPL,0,99,7.78,26.76,43.3
DL Chahar,IPL,0,99,8.28,28.91,42.99
SP Narine,ODI,7,99,4.1,24.04,60.17
PP Ojha,IPL,0,99,7.36,23.56,37.24
TL Chatara,ODI,7,99,5.37,31.23,56.7
Sompal Kami,ODI,7,98,5.41,27.3,58.47
M Prasidh Krishna,IPL,0,98,8.91,26.61,40.89
LH Ferguson,ODI,3,98,5.71,31.31,54.8
KH Brunt,ODI,7,98,3.79,22.29,66.9
PD Collingwood,ODI,3,98,4.85,34.95,48.96
S Luus,ODI,7,97,4.7,26.3,51.06
Z Bimenyimana,T20I,2,97,6.94,19.46,51.38
TM Dilshan,ODI,3,97,4.92,42.9,45.28
AY Patel,Test,4,97,3.14,27.04,73.78
EA Perry,T20I,5,97,5.84,16.49,52.22
AJ Hosein,T20I,0,97,7.42,25.56,40.07
L Delany,T20I,2,97,6.17,15.93,41.41
SFM Devine,T20I,2,97,7.16,19.42,41.06
A Gardner,T20I,2,97,6.62,18.39,39.86
Sompal Kami,T20I,2,97,7.15,20.23,47.18
JA Morkel,IPL,0,96,8.16,24.57,39.31
AL Phehlukwayo,ODI,3,96,5.8,30.72,48.21
SR Clark,Test,4,96,2.6,23.36,79.36
KK Ahmed,IPL,0,96,8.92,25.76,43.33
KL Cross,ODI,7,95,4.48,24.52,63.68
RL Chase,Test,4,95,3.54,47.81,66.55
Mohammad Asif,Test,4,95,2.91,23.56,77.84
Zahoor Khan,ODI,7,95,4.99,24.42,55.27
A Nel,ODI,7,94,4.62,23.4,62.79
Umar Gul,T20I,2,94,7.29,15.19,41.75
Imad Wasim,PSL,0,94,7.09,27.11,38.91
C de Lange,T20I,2,94,5.36,17.01,45.47
Saeed Ajmal,T20I,2,94,6.36,16.13,43.36
SM Pollock,Test,4,93,2.5,27.81,79.86
GD McGrath,Test,4,93,2.39,20.39,82.0
DJ Bravo,T20I,0,93,8.11,21.59,30.51
A Shrubsole,ODI,7,93,4.18,23.43,65.5
I Ranaweera,T20I,2,93,6.01,17.02,41.14
MM Patel,ODI,7,93,4.89,27.47,58.72
Kuldeep Yadav,T20I,2,93,6.87,13.37,41.07
M Akayezu,T20I,2,93,7.65,18.46,46.4
MJ McClenaghan,ODI,1,92,5.9,25.14,52.46
B Kumar,T20I,2,92,7.05,22.55,49.29
B Muzarabani,T20I,2,92,6.87,20.51,47.42
KA Jamieson,Test,7,92,2.75,19.79,80.11
Junaid Siddique,ODI,7,92,5.1,26.27,59.84
ASS Fletcher,ODI,7,92,4.71,24.49,53.15
A Shrubsole,T20I,5,92,5.92,14.51,54.66
MRJ Watt,T20I,2,92,7.02,20.85,38.54
IO Okpe,T20I,2,92,6.69,17.49,43.7
M Klaas,ODI,7,91,5.03,28.24,59.41
Hasan Ali,Test,4,91,3.05,27.16,76.84
HH Pandya,ODI,3,91,5.59,34.47,51.78
MA Starc,IPL,0,91,8.78,19.35,41.98
SM Sharif,T20I,0,91,8.02,20.44,37.46
Imran Anwar,T20I,2,91,7.07,19.82,43.15
DS Kulkarni,IPL,0,91,8.27,27.19,42.64
A King,ODI,5,91,4.28,17.57,56.61
S Glenn,T20I,2,91,6.05,16.12,42.57
Fatima Sana,ODI,7,91,5.44,25.03,56.05
T Shamsi,T20I,0,90,7.43,20.6,35.98
JC Archer,IPL,0,90,8.16,23.99,44.71
PJ Cummins,IPL,0,90,8.87,29.78,37.78
L Ngidi,T20I,0,90,8.6,20.44,42.71
SJ Benn,Test,4,90,2.79,36.66,74.1
Yasim Murtaza,T20I,2,89,6.41,18.79,43.93
N Mlaba,T20I,2,89,6.38,20.06,44.46
G Wareham,T20I,2,89,6.02,14.48,43.97
CE Dean,ODI,7,89,4.7,22.53,56.84
K Kunwar,T20I,5,89,4.24,10.76,64.26
KV Sharma,IPL,0,89,8.38,24.89,34.01
Ravi Bishnoi,IPL,0,89,8.34,28.02,34.43
M Theekshana,T20I,0,89,7.02,24.11,39.48
PA van Meekeren,T20I,2,89,7.09,19.75,46.24
M Jansen,Test,7,89,3.27,21.12,74.86
Mohammad Irfan,ODI,7,88,4.9,28.97,60.16
HH Pandya,IPL,0,88,9.3,31.26,34.78
Nashra Sandhu,T20I,2,88,5.64,18.72,44.5
M Morkel,IPL,0,88,7.63,23.74,44.95
E Chigumbura,ODI,3,88,5.85,39.66,52.83
CK Langeveldt,ODI,7,88,5.16,29.55,56.69
Mohammad Amir,ODI,7,88,4.78,26.81,58.29
RW Price,ODI,3,87,4.12,32.4,57.08
R Shepherd,T20I,0,87,10.01,26.22,29.99
S Chaturongrattana,T20I,5,87,4.1,8.45,58.98
Rohan Mustafa,ODI,7,87,4.49,29.95,53.85
Shadab Khan,ODI,3,87,5.27,33.45,46.9
DJG Sammy,ODI,3,87,4.68,43.4,52.73
W Mwatile,T20I,5,86,4.45,14.93,64.69
DJG Sammy,Test,4,86,2.89,34.97,75.28
Wahab Riaz,Test,4,86,3.33,33.3,71.35
Imran Tahir,IPL,0,86,7.76,19.8,34.24
P Kumar,ODI,3,86,5.13,32.26,57.89
K Rabada,T20I,0,86,8.33,26.62,42.69
BM Scholtz,T20I,2,86,6.28,20.28,40.7
CA Young,T20I,0,85,8.18,20.59,39.8
SM Boland,Test,7,85,2.85,17.93,76.51
OE Robinson,Test,7,85,2.72,21.4,77.1
AM Kimote,T20I,2,85,6.97,15.05,45.14
LMM Tahuhu,T20I,2,85,6.69,20.14,50.23
L Balaji,IPL,0,85,8.03,23.86,38.39
AJ Hall,ODI,7,85,4.57,22.96,57.74
KE Bryce,T20I,5,84,5.19,13.2,54.41
I Ranaweera,ODI,7,84,4.56,29.56,55.02
Vraj Patel,T20I,5,84,5.39,13.27,51.77
R McLaren,ODI,7,84,5.23,24.44,54.9
MJ Santner,Test,4,84,2.86,32.33,73.75
S Sreesanth,Test,4,84,3.58,37.74,73.74
P Maya,T20I,5,83,5.34,12.39,57.8
A Symonds,ODI,3,83,5.1,34.87,48.81
Sadia Iqbal,T20I,2,83,5.92,16.73,47.73
Mahmudullah,ODI,3,83,5.36,42.88,45.71
T Natarajan,IPL,0,83,9.18,28.65,31.66
MA Starc,T20I,2,83,7.71,22.66,47.85
Sikandar Raza,ODI,3,83,4.95,41.47,49.34
Aqib Iqbal,T20I,2,83,7.05,20.01,48.37
EA Perry,ODI,7,83,4.5,27.83,62.85
AB Dinda,IPL,0,82,8.13,25.28,42.35
A Khaka,T20I,0,82,7.07,23.82,40.23
GH Dockrell,T20I,2,82,6.78,18.24,35.9
R Bhatia,IPL,0,82,7.4,24.63,28.51
N de Klerk,ODI,7,82,5.2,26.55,56.31
CE Dean,T20I,2,82,6.93,16.87,43.61
JE Root,Test,4,82,3.37,43.4,70.42
MM Patel,IPL,2,82,7.46,20.71,44.8
C Sutthiruang,T20I,5,82,4.52,14.89,63.36
KA Green,T20I,5,81,4.36,13.28,61.24
JL Pattinson,Test,4,81,3.19,26.33,76.69
AH Maqsood,T20I,2,81,5.71,15.79,45.05
Nahida Akter,ODI,7,81,3.94,20.3,59.7
KA Pollard,IPL,0,81,8.74,26.91,28.21
S Sreesanth,ODI,7,81,5.87,29.04,56.01
Mahirah Izzati Ismail,T20I,5,81,4.82,13.53,48.72
S Vijay Unni,T20I,2,81,6.13,17.05,45.74
M Theekshana,ODI,7,81,4.38,22.65,56.68
RP Singh,ODI,7,81,5.41,30.41,58.08
JA Warrican,Test,4,80,3.04,27.95,70.83
Hasan Ali,T20I,0,80,8.59,20.5,37.87
AAP Atkinson,Test,7,80,3.57,22.99,73.1
MNM Aslam,T20I,2,80,6.16,18.16,44.88
Syed Aziz,T20I,2,80,7.23,20.25,46.84
JM Kerr,ODI,7,79,4.41,22.78,59.57
MA Wood,ODI,3,79,5.57,38.67,53.32
GJ Maxwell,ODI,3,79,5.48,44.54,44.57
Saad Bin Zafar,T20I,2,79,6.16,16.85,46.22
A Nel,Test,4,79,3.06,32.0,76.75
MVT Fernando,Test,4,79,3.52,31.73,71.76
Mohammad Amir,T20I,2,79,7.12,19.95,47.03
Muhammad Nadir,T20I,5,79,5.02,14.56,54.73
JR Hazlewood,T20I,2,79,7.36,20.41,47.79
HMRKB Herath,ODI,7,79,4.42,28.2,50.61
RJ Sidebottom,Test,4,79,2.77,27.43,78.85
AC Jayangani,T20I,2,79,6.74,20.22,35.89
TA Boult,T20I,2,78,7.76,22.31,45.69
AM Fernando,Test,7,78,3.51,27.64,70.64
Poonam Yadav,T20I,2,78,5.8,15.51,39.97
NR Sciver,T20I,2,78,6.44,19.04,43.46
AR Patel,ODI,3,78,4.49,31.55,55.75
RS Gayakwad,ODI,7,78,3.89,20.42,60.13
N Senamontree,T20I,5,78,5.49,13.35,54.75
Rosine Irera,T20I,5,78,3.91,10.38,61.84
WK Dilhari,T20I,2,78,6.46,19.79,38.56
O Prendergast,T20I,5,78,5.75,17.19,55.5
A Bohara,T20I,2,77,7.42,18.82,35.01
SR Taylor,ODI,7,77,4.51,30.68,55.0
M Wai Siu,T20I,5,77,4.79,13.43,60.12
Imad Wasim,T20I,2,77,6.24,19.77,42.62
RC Belbashi,T20I,5,77,4.37,12.79,54.25
DAJ Bracewell,Test,4,77,3.31,37.31,74.19
JJ Smit,T20I,2,77,6.71,15.45,44.45
CA Young,ODI,7,77,5.4,23.71,58.14
SC Williams,ODI,3,77,5.04,45.58,48.89
J Botha,ODI,3,77,4.6,36.12,48.17
Mohammed Siraj,ODI,7,77,5.05,24.01,62.72
Salma Khatun,T20I,5,77,5.1,15.05,52.6
RD Chahar,IPL,0,76,7.77,28.89,35.16
RJ Peterson,ODI,3,76,4.86,29.57,50.67
JO Holder,IPL,0,76,8.55,23.04,35.31
BA Stokes,ODI,3,76,6.04,41.12,45.18
SB Styris,ODI,3,76,4.65,32.86,53.37
LH Ferguson,T20I,2,76,7.22,16.93,48.41
TT Bresnan,Test,4,76,3.02,31.01,77.58
Renuka Singh,T20I,2,76,6.67,20.93,49.27
Kuldeep Yadav,Test,7,76,3.53,22.42,70.77
JP Faulkner,IPL,0,76,8.68,23.67,35.4
A Mishra,Test,4,76,3.14,35.72,71.32
PZ Kamunya,T20I,5,75,3.9,8.8,62.6
CV Varun,T20I,2,75,7.56,16.17,40.39
SA Okpe,T20I,2,75,5.89,17.48,45.02
T Shamsi,ODI,3,75,5.58,33.47,48.69
K Fraser,T20I,2,75,5.76,14.55,46.97
P Aho,T20I,5,75,6.16,15.88,53.97
RE van der Merwe,T20I,2,75,6.56,18.48,39.23
J Nkomo,T20I,5,75,5.05,12.23,59.87
Washeem Abbas,T20I,2,75,8.1,18.67,41.27
AG Cremer,ODI,3,75,4.84,34.43,50.56
MA Leask,ODI,7,75,5.03,28.47,52.22
SR Watson,Test,4,75,2.73,32.55,79.49
Abdul Majid Abbasi,T20I,2,75,5.57,19.51,50.48
SCG MacGill,Test,4,75,3.32,32.35,74.4
CW Perchard,T20I,2,75,6.13,12.99,44.76
MJ McClenaghan,IPL,0,75,8.43,24.04,41.62
Sohail Tanvir,ODI,3,75,5.19,33.79,58.43
BMSM Kumari,T20I,2,74,6.19,24.24,45.2
AR McBrine,ODI,3,74,4.84,36.77,52.3
