bowler,format,cluster,wickets,economy,average,dot_pct
DL Vettori,Test,5,190,2.56,32.74,76.92
RA Jadeja,IPL,2,189,7.7,28.92,32.64
SL Malinga,IPL,2,188,7.1,17.9,42.78
CS Martin,Test,5,187,3.25,31.78,76.16
Rashid Khan,IPL,2,187,7.28,22.98,37.34
Saeed Ajmal,Test,5,183,2.59,27.34,75.51
A Mishra,IPL,2,183,7.33,22.65,35.97
NLTC Perera,ODI,2,183,5.89,30.4,49.07
Mustafizur Rahman,ODI,2,182,5.18,25.37,55.78
Saeed Ajmal,ODI,2,181,4.23,22.36,57.05
Imran Tahir,ODI,2,180,4.66,23.71,53.01
DB Sharma,T20I,2,180,6.38,18.18,41.69
B Lee,Test,5,179,3.31,31.15,74.54
MJ Henry,ODI,2,178,5.21,23.78,58.55
Abdur Razzak,ODI,2,176,4.62,27.36,57.34
TG Southee,T20I,2,175,8.1,21.35,40.72
K Rabada,ODI,2,175,5.07,25.72,59.55
RAS Lakmal,Test,5,173,2.98,36.02,74.91
T Putthawong,T20I,2,171,4.14,8.02,61.6
AU Rashid,T20I,2,171,7.55,22.73,35.9
MS Panesar,Test,5,170,2.8,33.7,76.16
MDK Perera,Test,5,170,3.2,34.0,68.3
Umar Gul,ODI,2,170,5.19,28.81,59.06
UT Yadav,Test,5,170,3.51,30.7,72.56
Sandeep Sharma,IPL,2,169,8.14,25.48,39.15
IS Sodhi,T20I,0,168,8.16,22.53,32.83
ST Gabriel,Test,5,168,3.34,31.83,72.98
HV Patel,IPL,0,168,8.85,22.18,33.91
NW Bracken,ODI,2,168,4.44,22.06,60.53
DB Sharma,ODI,2,167,4.6,25.59,54.7
R Ashwin,ODI,2,166,4.95,31.02,49.78
Mustafizur Rahman,T20I,2,165,7.24,18.64,43.66
UT Yadav,IPL,0,163,8.44,26.58,40.94
Ehsan Khan,T20I,2,162,6.18,14.36,46.95
Mohammed Shami,IPL,0,162,8.64,26.02,41.93
S Ecclestone,T20I,2,162,6.04,15.69,47.56
JO Holder,ODI,2,162,5.55,34.58,54.54
SR Watson,ODI,2,162,5.0,28.78,53.46
ML Schutt,T20I,2,162,6.38,15.75,47.96
Harbhajan Singh,IPL,2,161,7.07,25.03,38.36
JO Holder,Test,5,160,2.61,30.51,78.09
B Kumar,ODI,2,160,5.09,30.79,58.68
K Rabada,IPL,0,157,8.74,21.45,41.18
IK Pathan,ODI,2,156,5.31,27.57,56.98
PWH de Silva,T20I,4,155,7.17,15.65,37.51
MJ Henry,Test,5,154,3.1,25.71,75.38
Hasan Ali,PSL,0,153,8.21,20.59,40.1
TA Boult,IPL,0,153,8.51,25.82,42.07
S Lamichhane,ODI,2,153,4.35,18.2,59.36
JJ Bumrah,ODI,2,153,4.6,22.42,60.46
SJ Harmison,Test,5,151,3.27,31.52,74.31
A Zampa,T20I,0,151,7.37,20.28,34.98
M Kapp,ODI,2,151,4.03,22.57,64.23
A Khaka,ODI,2,150,4.36,23.35,62.84
MM Sharma,IPL,0,149,8.74,23.58,34.65
Shaheen Shah Afridi,PSL,4,148,7.94,18.76,43.66
M Ntini,ODI,2,148,4.74,23.79,61.36
AR Patel,IPL,0,148,7.43,29.98,33.92
PJ Cummins,ODI,2,147,5.26,27.41,56.5
JR Hazlewood,ODI,2,147,4.74,26.29,60.42
MJ Santner,T20I,2,146,7.16,22.69,38.99
MJ Leach,Test,5,145,3.08,33.37,73.53
Umar Gul,Test,5,145,3.39,33.11,72.63
O Kamchomphu,T20I,2,144,4.59,10.66,51.79
JH Kallis,Test,5,144,2.91,33.32,77.52
BAW Mendis,ODI,2,144,4.92,22.37,51.11
Rizwan Butt,T20I,2,143,6.81,15.33,47.1
S Lamichhane,T20I,2,143,6.2,12.27,50.47
KY Chan,T20I,1,142,4.43,9.03,57.59
S Ismail,ODI,2,142,3.93,19.24,66.08
Mohammad Hafeez,ODI,2,142,4.15,35.13,52.68
Shaheen Shah Afridi,T20I,4,141,7.9,20.05,44.71
Mohammed Siraj,Test,5,141,3.52,29.25,72.79
MR Adair,T20I,4,141,7.74,18.17,42.73
LE Plunkett,ODI,2,140,5.74,27.26,50.56
HK Matthews,T20I,2,140,6.3,16.39,42.58
GB Hogg,ODI,2,139,4.48,22.78,54.23
SK Warne,Test,5,139,2.98,23.13,74.26
MJ Santner,ODI,2,138,4.81,34.2,51.15
AS Joseph,ODI,2,138,5.5,26.27,54.47
Shakib Al Hasan,T20I,4,138,6.92,19.88,38.82
Wahab Riaz,ODI,2,138,5.71,29.36,50.53
S Ecclestone,ODI,2,138,3.71,18.91,64.78
Haris Rauf,T20I,0,138,8.35,19.38,38.71
Arshdeep Singh,T20I,0,138,8.55,18.82,43.66
Shaheen Shah Afridi,ODI,2,137,5.65,24.38,57.26
AD Mathews,ODI,2,137,4.64,28.99,56.17
JL Jonassen,ODI,2,136,4.01,17.14,59.25
A Flintoff,ODI,2,135,4.2,19.82,62.49
AS Joseph,Test,5,134,3.7,32.56,70.78
Nida Dar,T20I,2,134,5.96,18.33,42.92
Shoaib Malik,ODI,2,133,4.7,33.05,50.3
AD Russell,IPL,0,133,9.44,21.53,35.46
Mohammed Siraj,IPL,0,132,8.76,29.63,43.88
ML Schutt,ODI,2,132,4.29,23.1,62.98
KAJ Roach,ODI,2,132,5.07,27.9,58.43
JDP Oram,ODI,2,132,4.35,26.35,60.31
Shadab Khan,T20I,0,131,7.5,22.06,35.51
A Flintoff,Test,5,131,2.97,31.72,74.62
H Ishimwe,T20I,1,130,4.58,9.32,56.52
A Gardner,ODI,2,129,4.29,20.71,58.26
Nahida Akter,T20I,2,129,5.99,15.5,45.53
Danish Kaneria,Test,3,129,3.14,39.57,70.99
Rubel Hossain,ODI,2,128,5.68,31.8,51.46
Shaheen Shah Afridi,Test,5,128,3.16,27.7,75.99
Shadab Khan,PSL,0,127,7.64,21.95,36.35
JJ Bumrah,T20I,4,127,6.59,17.2,47.76
AC Kerr,ODI,2,127,4.69,27.34,52.66
R Vinay Kumar,IPL,0,127,8.38,23.51,37.46
C Aweko,T20I,1,127,4.22,10.4,58.88
SN Thakur,IPL,0,127,9.52,27.65,34.6
ST Finn,Test,5,127,3.54,29.92,74.15
Ali Dawood,T20I,4,127,6.1,12.81,49.66
Shahid Afridi,T20I,4,126,6.93,21.62,37.47
Wahab Riaz,PSL,4,126,7.7,20.15,41.41
Mehedi Hasan Miraz,ODI,2,125,4.77,33.31,51.52
JD Unadkat,IPL,0,125,8.94,28.03,33.33
I Sharma,ODI,2,125,5.67,28.29,54.41
Virandeep Singh,T20I,4,124,5.41,12.42,47.28
YS Chahal,ODI,2,124,5.28,26.19,48.92
SL Malinga,T20I,4,124,7.35,18.04,39.23
JE Taylor,ODI,2,124,5.26,27.02,57.04
CJ Jordan,T20I,0,123,8.7,23.0,35.08
Vaishnave Mahesh,T20I,1,123,4.75,10.63,56.48
JE Taylor,Test,5,122,3.45,32.08,73.74
MJ Hoggard,Test,5,122,3.22,29.7,75.16
D Bishoo,Test,5,122,3.22,35.66,68.88
MA Wood,Test,5,122,3.32,30.04,73.44
Mohammad Amir,Test,5,121,2.84,29.98,77.39
RP Yadav,T20I,4,121,6.65,16.56,41.35
A Nehra,IPL,4,121,7.81,20.62,43.19
NGRP Jayasuriya,Test,5,121,3.2,31.65,69.58
JO Holder,T20I,0,121,8.68,23.85,35.61
AC Kerr,T20I,4,121,6.14,18.84,39.29
WPUJC Vaas,ODI,5,120,4.1,27.41,65.63
TT Bresnan,ODI,2,120,5.42,31.49,53.25
Arshdeep Singh,IPL,0,120,9.16,25.92,36.67
SM Pollock,ODI,5,120,3.4,23.67,68.02
HK Matthews,ODI,2,120,4.36,23.95,57.79
Karan KC,T20I,4,120,7.76,18.31,47.03
Z Khan,IPL,0,119,7.58,23.38,42.19
S Laomi,T20I,1,119,4.27,11.43,55.15
HH Pandya,T20I,0,119,8.32,25.67,38.97
MM Ali,ODI,6,119,5.31,43.78,45.1
MF Maharoof,ODI,2,118,4.8,25.9,58.93
Taskin Ahmed,ODI,2,118,5.39,29.2,56.65
CRD Fernando,ODI,2,118,5.12,29.17,56.82
Nashra Sandhu,ODI,2,118,4.47,25.82,56.51
J Mbabazi,T20I,1,116,4.8,10.05,54.97
PP Ojha,Test,5,116,2.68,29.48,76.13
UT Yadav,ODI,2,116,6.0,30.73,54.39
Kuldeep Yadav,IPL,0,116,8.28,27.23,30.93
A Nehra,ODI,2,115,5.41,28.51,55.61
MRJ Watt,ODI,2,115,4.28,25.74,57.86
R Rampaul,ODI,2,115,5.09,26.43,57.32
RJ Harris,Test,5,114,2.77,23.32,79.29
CV Varun,IPL,0,114,7.69,24.08,37.44
SN Netravalkar,ODI,2,114,4.02,21.31,63.26
Junaid Khan,ODI,2,113,5.39,27.74,56.34
SE Bond,ODI,2,113,4.18,20.44,65.63
ER Oza,T20I,1,113,4.95,11.06,52.9
Pavandeep Singh,T20I,2,113,5.97,16.96,52.96
CH Gayle,ODI,2,112,4.76,31.29,47.04
FH Edwards,Test,5,112,3.72,37.6,69.8
ASS Fletcher,T20I,4,111,6.27,19.5,39.85
KH Pandya,IPL,0,111,7.57,30.72,32.43
ST Finn,ODI,2,111,5.05,26.99,59.16
Faheem Ashraf,PSL,0,111,8.72,22.9,35.89
Mohammad Abbas,Test,5,110,2.51,23.24,80.29
R Ngarava,T20I,4,110,7.2,19.32,48.59
WD Parnell,ODI,2,110,5.58,27.36,54.15
N Boochatham,T20I,1,110,4.47,10.65,58.8
RAS Lakmal,ODI,2,110,5.5,31.3,55.96
Abdul Razzaq,ODI,6,110,4.84,32.72,56.45
MD Bimenyimana,T20I,1,110,4.39,9.34,57.38
Mohammad Amir,PSL,0,110,7.75,24.09,42.61
J Goswami,ODI,2,109,3.77,19.34,67.22
Hasan Ali,ODI,2,109,5.81,28.29,51.44
SO Ngoche,T20I,4,109,6.08,15.85,48.21
GD McGrath,ODI,2,109,3.82,18.9,67.04
L Ngidi,ODI,2,109,5.81,28.87,54.51
AN Kelly,T20I,4,108,6.2,13.04,45.74
SM Sharif,ODI,2,108,4.94,26.55,58.15
LMM Tahuhu,ODI,2,108,4.69,24.3,61.49
IJR Zwilling,T20I,1,108,5.41,15.98,56.69
GP Swann,ODI,2,107,4.59,26.18,50.49
CBRLS Kumara,Test,5,107,3.86,35.07,68.24
JNT Seales,Test,5,107,3.41,25.1,73.65
SR Watson,IPL,0,107,7.87,25.03,41.65
CH Morris,IPL,0,107,8.0,21.58,40.9
AB Agarkar,ODI,2,106,4.96,25.65,60.93
Aizaz Khan,T20I,0,106,7.82,19.58,39.55
Bilal Khan,T20I,4,106,6.83,15.96,48.35
Nauman Ali,Test,5,106,3.07,23.91,71.36
JP Faulkner,ODI,2,106,5.55,27.57,48.7
DW Steyn,IPL,4,105,6.92,24.03,48.61
H Ssenyondo,T20I,1,105,5.34,13.74,49.48
DJ Willey,ODI,2,105,5.49,27.65,54.74
CJ McKay,ODI,2,105,4.82,22.34,59.14
ST Jayasuriya,ODI,6,105,4.77,30.32,46.74
Haris Rauf,ODI,2,105,5.79,25.02,52.83
S Ismail,T20I,4,104,5.94,18.32,51.82
Shoaib Akhtar,ODI,2,104,4.93,27.29,60.41
Taskin Ahmed,T20I,4,104,7.78,21.25,45.57
P Utseya,ODI,6,104,4.66,45.89,50.54
PVD Chameera,T20I,0,104,8.0,21.98,40.58
Junaid Siddique,T20I,4,103,7.84,18.8,42.51
PWH de Silva,ODI,2,103,5.14,24.52,51.41
AR Patel,T20I,0,103,7.7,21.51,39.26
Karan KC,ODI,2,102,5.19,24.32,59.98
Yuvraj Singh,ODI,6,102,5.14,33.76,46.3
JH Kallis,ODI,6,102,5.11,32.4,52.11
AR Ramjani,T20I,1,102,4.68,9.29,53.91
PL Harris,Test,3,102,2.66,37.55,76.01
KH Brunt,T20I,1,102,5.77,16.08,53.55
LL Tsotsobe,ODI,2,102,4.76,22.69,61.88
Abdur Rehman,Test,5,102,2.53,28.53,76.13
DJ Hawoe,T20I,4,102,7.31,21.25,46.71
P Kumar,IPL,0,102,7.73,31.87,45.43
JL Jonassen,T20I,4,101,5.73,15.95,45.08
Sikandar Raza,T20I,0,101,6.89,21.63,34.86
M Kapp,T20I,1,101,5.56,17.61,53.28
BW Hilfenhaus,Test,5,101,2.75,27.94,78.5
BM Scholtz,ODI,5,101,3.35,18.67,66.56
F Banunaek,T20I,4,101,6.91,21.02,45.17
YS Chahal,T20I,0,100,8.17,24.09,34.03
Haris Rauf,PSL,0,100,9.32,26.76,35.89
Avesh Khan,IPL,0,100,9.26,27.34,36.02
Naved-ul-Hasan,ODI,2,100,5.35,26.0,57.03
Bilal Khan,ODI,2,100,5.03,20.36,59.05
RP Singh,IPL,0,100,7.85,23.38,44.18
I Sharma,IPL,0,100,8.3,33.77,43.82
DM Nakrani,T20I,1,100,5.65,13.4,49.93
SP Narine,ODI,2,99,4.1,24.04,60.17
DL Chahar,IPL,0,99,8.28,28.91,42.99
TL Chatara,ODI,6,99,5.37,31.23,56.7
PP Ojha,IPL,0,99,7.36,23.56,37.24
IK Pathan,IPL,0,99,7.78,26.76,43.3
RL Chase,Test,3,98,3.55,47.78,66.28
M Prasidh Krishna,IPL,0,98,8.91,26.61,40.89
Sompal Kami,ODI,2,98,5.41,27.3,58.47
PD Collingwood,ODI,6,98,4.85,34.95,48.96
LH Ferguson,ODI,6,98,5.71,31.31,54.8
KH Brunt,ODI,5,98,3.79,22.29,66.9
TM Dilshan,ODI,6,97,4.92,42.9,45.28
Sompal Kami,T20I,4,97,7.15,20.23,47.18
SFM Devine,T20I,4,97,7.16,19.42,41.06
ASS Fletcher,ODI,2,97,4.77,24.42,52.8
AY Patel,Test,5,97,3.14,27.04,73.78
A Gardner,T20I,4,97,6.66,18.72,39.55
AJ Hosein,T20I,0,97,7.42,25.56,40.07
L Delany,T20I,4,97,6.17,15.93,41.41
EA Perry,T20I,1,97,5.84,16.49,52.22
Z Bimenyimana,T20I,4,97,6.94,19.46,51.38
S Luus,ODI,2,97,4.7,26.3,51.06
SR Clark,Test,5,96,2.6,23.36,79.36
KK Ahmed,IPL,0,96,8.92,25.76,43.33
AL Phehlukwayo,ODI,6,96,5.8,30.72,48.21
JA Morkel,IPL,0,96,8.16,24.57,39.31
KL Cross,ODI,2,95,4.48,24.52,63.68
Zahoor Khan,ODI,2,95,4.99,24.42,55.27
Mohammad Asif,Test,5,95,2.91,23.56,77.84
C de Lange,T20I,4,94,5.36,17.01,45.47
Saeed Ajmal,T20I,4,94,6.36,16.13,43.36
Umar Gul,T20I,4,94,7.29,15.19,41.75
Imad Wasim,PSL,0,94,7.09,27.11,38.91
A Nel,ODI,2,94,4.62,23.4,62.79
GD McGrath,Test,5,93,2.39,20.39,82.0
DJ Bravo,T20I,0,93,8.11,21.59,30.51
I Ranaweera,T20I,4,93,6.01,17.02,41.14
MM Patel,ODI,6,93,4.89,27.47,58.72
SM Pollock,Test,5,93,2.5,27.81,79.86
A Shrubsole,ODI,5,93,4.18,23.43,65.5
Kuldeep Yadav,T20I,4,93,6.87,13.37,41.07
M Akayezu,T20I,4,93,7.65,18.46,46.4
KA Jamieson,Test,5,92,2.75,19.79,80.11
MJ McClenaghan,ODI,2,92,5.9,25.14,52.46
IO Okpe,T20I,4,92,6.69,17.49,43.7
B Kumar,T20I,4,92,7.05,22.55,49.29
A Shrubsole,T20I,1,92,5.92,14.51,54.66
B Muzarabani,T20I,4,92,6.87,20.51,47.42
MRJ Watt,T20I,4,92,7.02,20.85,38.54
Junaid Siddique,ODI,2,92,5.1,26.27,59.84
DS Kulkarni,IPL,0,91,8.27,27.19,42.64
Fatima Sana,ODI,2,91,5.44,25.03,56.05
M Klaas,ODI,6,91,5.03,28.24,59.41
SM Sharif,T20I,0,91,8.02,20.44,37.46
HH Pandya,ODI,6,91,5.59,34.47,51.78
S Glenn,T20I,4,91,6.05,16.12,42.57
Imran Anwar,T20I,4,91,7.07,19.82,43.15
A King,ODI,1,91,4.28,17.57,56.61
Hasan Ali,Test,5,91,3.05,27.16,76.84
MA Starc,IPL,0,91,8.78,19.35,41.98
SJ Benn,Test,3,90,2.79,36.66,74.1
T Shamsi,T20I,0,90,7.43,20.6,35.98
PJ Cummins,IPL,0,90,8.87,29.78,37.78
JC Archer,IPL,0,90,8.16,23.99,44.71
L Ngidi,T20I,0,90,8.6,20.44,42.71
K Kunwar,T20I,1,89,4.24,10.76,64.26
G Wareham,T20I,4,89,6.0,14.58,44.02
Ravi Bishnoi,IPL,0,89,8.34,28.02,34.43
N Mlaba,T20I,4,89,6.38,20.06,44.46
PA van Meekeren,T20I,4,89,7.09,19.75,46.24
Yasim Murtaza,T20I,4,89,6.41,18.79,43.93
M Theekshana,T20I,0,89,7.02,24.11,39.48
M Jansen,Test,5,89,3.27,21.12,74.86
CE Dean,ODI,2,89,4.7,22.53,56.84
KV Sharma,IPL,0,89,8.38,24.89,34.01
Mohammad Irfan,ODI,6,88,4.9,28.97,60.16
CK Langeveldt,ODI,6,88,5.16,29.55,56.69
Nashra Sandhu,T20I,4,88,5.64,18.72,44.5
E Chigumbura,ODI,6,88,5.85,39.66,52.83
Mohammad Amir,ODI,6,88,4.78,26.81,58.29
M Morkel,IPL,0,88,7.63,23.74,44.95
HH Pandya,IPL,0,88,9.3,31.26,34.78
S Chaturongrattana,T20I,1,87,4.1,8.45,58.98
Shadab Khan,ODI,6,87,5.27,33.45,46.9
DJG Sammy,ODI,6,87,4.68,43.4,52.73
R Shepherd,T20I,0,87,10.01,26.22,29.99
Rohan Mustafa,ODI,6,87,4.49,29.95,53.85
RW Price,ODI,6,87,4.12,32.4,57.08
W Mwatile,T20I,1,86,4.45,14.93,64.69
DJG Sammy,Test,3,86,2.89,34.97,75.28
Wahab Riaz,Test,5,86,3.33,33.3,71.35
K Rabada,T20I,0,86,8.33,26.62,42.69
BM Scholtz,T20I,4,86,6.28,20.28,40.7
P Kumar,ODI,6,86,5.13,32.26,57.89
Imran Tahir,IPL,0,86,7.76,19.8,34.24
CA Young,T20I,0,85,8.18,20.59,39.8
AM Kimote,T20I,4,85,6.97,15.05,45.14
LMM Tahuhu,T20I,4,85,6.69,20.14,50.23
L Balaji,IPL,0,85,8.03,23.86,38.39
SM Boland,Test,5,85,2.85,17.93,76.51
AJ Hall,ODI,2,85,4.57,22.96,57.74
OE Robinson,Test,5,85,2.72,21.4,77.1
MJ Santner,Test,5,84,2.86,32.33,73.75
KE Bryce,T20I,1,84,5.19,13.2,54.41
R McLaren,ODI,2,84,5.23,24.44,54.9
Vraj Patel,T20I,1,84,5.39,13.27,51.77
Sikandar Raza,ODI,6,84,4.96,41.92,49.39
I Ranaweera,ODI,6,84,4.56,29.56,55.02
S Sreesanth,Test,3,84,3.58,37.74,73.74
Sadia Iqbal,T20I,4,83,5.92,16.73,47.73
T Natarajan,IPL,0,83,9.18,28.65,31.66
AM Fernando,Test,5,83,3.49,27.8,70.51
P Maya,T20I,1,83,5.34,12.39,57.8
MA Starc,T20I,4,83,7.71,22.66,47.85
A Symonds,ODI,6,83,5.1,34.87,48.81
Aqib Iqbal,T20I,4,83,7.05,20.01,48.37
EA Perry,ODI,6,83,4.5,27.83,62.85
Mahmudullah,ODI,6,83,5.36,42.88,45.71
CE Dean,T20I,4,83,6.93,17.0,43.82
AB Dinda,IPL,0,82,8.13,25.28,42.35
MM Patel,IPL,4,82,7.46,20.71,44.8
N de Klerk,ODI,6,82,5.2,26.55,56.31
R Bhatia,IPL,0,82,7.4,24.63,28.51
A Khaka,T20I,0,82,7.07,23.82,40.23
JE Root,Test,3,82,3.37,43.4,70.42
GH Dockrell,T20I,4,82,6.78,18.24,35.9
C Sutthiruang,T20I,1,82,4.52,14.89,63.36
KA Pollard,IPL,0,81,8.74,26.91,28.21
JL Pattinson,Test,5,81,3.19,26.33,76.69
Mahirah Izzati Ismail,T20I,1,81,4.82,13.53,48.72
KA Green,T20I,1,81,4.36,13.28,61.24
S Vijay Unni,T20I,4,81,6.13,17.05,45.74
M Theekshana,ODI,1,81,4.38,22.65,56.68
Nahida Akter,ODI,1,81,3.94,20.3,59.7
S Sreesanth,ODI,6,81,5.87,29.04,56.01
RP Singh,ODI,6,81,5.41,30.41,58.08
AH Maqsood,T20I,4,81,5.71,15.79,45.05
Syed Aziz,T20I,4,80,7.23,20.25,46.84
JA Warrican,Test,5,80,3.04,27.95,70.83
MNM Aslam,T20I,4,80,6.16,18.16,44.88
AAP Atkinson,Test,5,80,3.57,22.99,73.1
Hasan Ali,T20I,0,80,8.59,20.5,37.87
AC Jayangani,T20I,4,79,6.74,20.22,35.89
JM Kerr,ODI,1,79,4.41,22.78,59.57
A Nel,Test,5,79,3.06,32.0,76.75
MVT Fernando,Test,5,79,3.52,31.73,71.76
Mohammad Amir,T20I,4,79,7.12,19.95,47.03
Muhammad Nadir,T20I,1,79,5.02,14.56,54.73
MA Wood,ODI,6,79,5.57,38.67,53.32
GJ Maxwell,ODI,6,79,5.48,44.54,44.57
JR Hazlewood,T20I,4,79,7.36,20.41,47.79
Saad Bin Zafar,T20I,4,79,6.16,16.85,46.22
RJ Sidebottom,Test,5,79,2.77,27.43,78.85
HMRKB Herath,ODI,6,79,4.42,28.2,50.61
O Prendergast,T20I,1,78,5.75,17.19,55.5
Poonam Yadav,T20I,4,78,5.8,15.51,39.97
RS Gayakwad,ODI,1,78,3.89,20.42,60.13
AR Patel,ODI,6,78,4.49,31.55,55.75
NR Sciver,T20I,4,78,6.44,19.04,43.46
Rosine Irera,T20I,1,78,3.91,10.38,61.84
WK Dilhari,T20I,4,78,6.46,19.79,38.56
N Senamontree,T20I,1,78,5.49,13.35,54.75
TA Boult,T20I,4,78,7.76,22.31,45.69
RC Belbashi,T20I,1,77,4.37,12.79,54.25
SR Taylor,ODI,6,77,4.51,30.68,55.0
A Bohara,T20I,4,77,7.42,18.82,35.01
DAJ Bracewell,Test,3,77,3.31,37.31,74.19
Mohammed Siraj,ODI,1,77,5.05,24.01,62.72
SC Williams,ODI,6,77,5.04,45.58,48.89
Salma Khatun,T20I,1,77,5.1,15.05,52.6
J Botha,ODI,6,77,4.6,36.12,48.17
Imad Wasim,T20I,4,77,6.24,19.77,42.62
CA Young,ODI,1,77,5.4,23.71,58.14
M Wai Siu,T20I,1,77,4.79,13.43,60.12
JJ Smit,T20I,4,77,6.71,15.45,44.45
SM Curran,T20I,0,76,8.75,25.72,33.48
TT Bresnan,Test,5,76,3.02,31.01,77.58
CV Varun,T20I,4,76,7.67,16.91,39.6
RD Chahar,IPL,0,76,7.77,28.89,35.16
Renuka Singh,T20I,4,76,6.67,20.93,49.27
RJ Peterson,ODI,6,76,4.86,29.57,50.67
JP Faulkner,IPL,0,76,8.68,23.67,35.4
A Mishra,Test,3,76,3.14,35.72,71.32
SB Styris,ODI,6,76,4.65,32.86,53.37
LH Ferguson,T20I,4,76,7.22,16.93,48.41
BA Stokes,ODI,6,76,6.04,41.12,45.18
Kuldeep Yadav,Test,5,76,3.53,22.42,70.77
JO Holder,IPL,0,76,8.55,23.04,35.31
PZ Kamunya,T20I,1,75,3.9,8.8,62.6
MA Leask,ODI,6,75,5.03,28.47,52.22
LK Bell,T20I,4,75,7.22,16.85,45.86
Sohail Tanvir,ODI,6,75,5.19,33.79,58.43
MJ McClenaghan,IPL,0,75,8.43,24.04,41.62
CW Perchard,T20I,4,75,6.13,12.99,44.76
SR Watson,Test,5,75,2.73,32.55,79.49
Washeem Abbas,T20I,4,75,8.1,18.67,41.27
SCG MacGill,Test,5,75,3.32,32.35,74.4
AG Cremer,ODI,6,75,4.84,34.43,50.56
Abdul Majid Abbasi,T20I,4,75,5.57,19.51,50.48
P Aho,T20I,1,75,6.16,15.88,53.97
J Nkomo,T20I,1,75,5.05,12.23,59.87
SA Okpe,T20I,4,75,5.89,17.48,45.02
K Fraser,T20I,4,75,5.76,14.55,46.97
T Shamsi,ODI,6,75,5.58,33.47,48.69
RE van der Merwe,T20I,4,75,6.56,18.48,39.23
