bowler,format,cluster,wickets,economy,average,dot_pct
DJ Bravo,IPL,7,207,8.36,21.06,33.68
R Ashwin,IPL,7,205,7.19,27.57,35.28
KD Mills,ODI,2,203,4.67,24.76,61.24
PP Chawla,IPL,7,201,7.96,25.41,35.25
CR Woakes,Test,2,199,3.03,28.57,77.02
SCJ Broad,ODI,2,198,5.3,26.44,56.7
A Kumble,Test,2,196,2.99,30.96,74.0
SA Abbott,BBL,7,196,8.33,19.05,37.93
Kuldeep Yadav,ODI,7,196,5.12,25.96,49.98
M Morkel,ODI,2,195,4.91,24.1,59.83
A Zampa,ODI,7,195,5.5,28.94,45.6
DJ Bravo,ODI,7,193,5.36,27.01,50.43
CR Woakes,ODI,7,191,5.41,26.76,55.55
DL Vettori,Test,5,190,2.56,32.74,76.92
Harbhajan Singh,ODI,2,190,4.4,30.71,54.58
RA Jadeja,IPL,7,189,7.7,28.92,32.64
SL Malinga,IPL,7,188,7.1,17.9,42.78
Rashid Khan,IPL,7,187,7.28,22.98,37.34
CS Martin,Test,2,187,3.25,31.78,76.16
A Mishra,IPL,7,183,7.33,22.65,35.97
Saeed Ajmal,Test,2,183,2.59,27.34,75.51
NLTC Perera,ODI,7,183,5.89,30.4,49.07
Mustafizur Rahman,ODI,1,182,5.18,25.37,55.78
Saeed Ajmal,ODI,1,181,4.23,22.36,57.05
Imran Tahir,ODI,1,180,4.66,23.71,53.01
B Lee,Test,2,179,3.31,31.15,74.54
Abdur Razzak,ODI,1,176,4.62,27.36,57.34
MJ Henry,ODI,1,176,5.2,23.74,58.4
AJ Tye,BBL,7,176,7.95,19.02,39.11
DB Sharma,T20I,7,175,6.38,18.13,41.94
K Rabada,ODI,1,175,5.07,25.72,59.55
TG Southee,T20I,7,175,8.1,21.35,40.72
RAS Lakmal,Test,5,173,2.98,36.02,74.91
T Putthawong,T20I,4,171,4.14,8.02,61.6
AU Rashid,T20I,7,171,7.55,22.73,35.9
Umar Gul,ODI,1,170,5.19,28.81,59.06
MDK Perera,Test,5,170,3.2,34.0,68.3
MS Panesar,Test,5,170,2.8,33.7,76.16
UT Yadav,Test,2,170,3.51,30.7,72.56
Sandeep Sharma,IPL,7,169,8.14,25.49,39.14
IS Sodhi,T20I,7,168,8.16,22.53,32.83
ST Gabriel,Test,5,168,3.34,31.83,72.98
BJ Dwarshuis,BBL,7,168,8.08,21.61,41.75
NW Bracken,ODI,1,168,4.44,22.06,60.53
HV Patel,IPL,7,168,8.85,22.18,33.91
R Ashwin,ODI,1,166,4.95,31.02,49.78
DB Sharma,ODI,1,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,7,164,7.26,18.65,43.65
UT Yadav,IPL,7,163,8.44,26.58,40.94
SR Watson,ODI,1,162,5.0,28.78,53.46
Ehsan Khan,T20I,7,162,6.18,14.36,46.95
Mohammed Shami,IPL,7,162,8.64,26.02,41.93
S Ecclestone,T20I,7,162,6.04,15.69,47.56
JO Holder,ODI,1,162,5.55,34.58,54.54
ML Schutt,T20I,7,161,6.4,15.65,47.99
Harbhajan Singh,IPL,7,161,7.07,25.03,38.36
JO Holder,Test,5,160,2.61,30.51,78.09
B Kumar,ODI,1,160,5.09,30.79,58.68
K Rabada,IPL,7,157,8.74,21.45,41.18
IK Pathan,ODI,1,156,5.31,27.57,56.98
JJ Bumrah,ODI,1,155,4.58,22.63,60.53
JP Behrendorff,BBL,7,154,7.09,18.79,46.22
PWH de Silva,T20I,7,154,7.11,15.53,37.63
MJ Henry,Test,5,154,3.1,25.71,75.38
Hasan Ali,PSL,7,153,8.2,20.59,40.13
S Lamichhane,ODI,1,153,4.36,18.88,59.13
KW Richardson,BBL,7,153,7.9,21.36,40.31
TA Boult,IPL,7,153,8.51,25.82,42.07
SJ Harmison,Test,5,151,3.27,31.52,74.31
M Kapp,ODI,1,151,4.02,22.3,64.35
Rizwan Butt,T20I,7,150,6.77,14.9,47.22
MM Sharma,IPL,7,149,8.74,23.58,34.65
A Khaka,ODI,1,149,4.31,22.77,62.93
A Zampa,T20I,7,148,7.4,20.57,34.95
Shaheen Shah Afridi,PSL,7,148,7.94,18.76,43.66
M Ntini,ODI,1,148,4.74,23.79,61.36
AR Patel,IPL,7,148,7.43,29.98,33.92
PJ Cummins,ODI,1,147,5.26,27.41,56.5
JR Hazlewood,ODI,1,147,4.74,26.29,60.42
Umar Gul,Test,5,145,3.39,33.11,72.63
MJ Leach,Test,5,145,3.08,33.37,73.53
KY Chan,T20I,4,144,4.55,9.85,57.06
O Kamchomphu,T20I,4,144,4.59,10.66,51.79
BAW Mendis,ODI,1,144,4.92,22.37,51.11
JH Kallis,Test,5,144,2.91,33.32,77.52
MJ Santner,ODI,1,143,4.76,33.63,51.63
Mohammad Hafeez,ODI,6,142,4.15,35.13,52.68
AS Joseph,ODI,1,142,5.41,26.26,55.08
MR Adair,T20I,7,141,7.74,18.17,42.73
Shaheen Shah Afridi,T20I,7,141,7.9,20.05,44.71
Mohammed Siraj,Test,5,141,3.52,29.25,72.79
MJ Santner,T20I,7,141,7.22,23.16,38.56
LE Plunkett,ODI,7,140,5.74,27.26,50.56
S Lamichhane,T20I,7,140,6.18,12.32,50.24
HK Matthews,T20I,7,140,6.3,16.39,42.58
DJ Bravo,CPL,7,140,8.76,21.06,34.8
SP Narine,CPL,7,139,5.45,19.05,51.82
DR Sams,BBL,7,139,8.63,20.28,35.27
SK Warne,Test,1,139,2.98,23.13,74.26
GB Hogg,ODI,1,139,4.48,22.78,54.23
Wahab Riaz,ODI,1,138,5.71,29.36,50.53
Haris Rauf,T20I,7,138,8.35,19.38,38.71
Shakib Al Hasan,T20I,7,138,6.92,19.88,38.82
S Ismail,ODI,1,138,3.94,19.58,66.07
S Ecclestone,ODI,1,138,3.71,18.91,64.78
PM Siddle,BBL,7,137,7.52,19.53,40.27
Shaheen Shah Afridi,ODI,1,137,5.65,24.38,57.26
AD Mathews,ODI,1,137,4.64,28.99,56.17
Arshdeep Singh,T20I,7,136,8.55,18.92,43.77
A Flintoff,ODI,1,135,4.2,19.82,62.49
Imran Tahir,CPL,7,135,6.6,16.67,45.75
A Zampa,BBL,7,135,7.3,23.23,32.74
C Aweko,T20I,4,135,4.34,10.85,57.51
JL Jonassen,ODI,1,134,3.99,16.81,59.63
AS Joseph,Test,5,134,3.7,32.56,70.78
AD Russell,IPL,7,133,9.44,21.53,35.46
Shoaib Malik,ODI,6,133,4.7,33.05,50.3
Nida Dar,T20I,7,133,5.95,18.21,42.96
KAJ Roach,ODI,1,132,5.07,27.9,58.43
Mohammed Siraj,IPL,7,132,8.76,29.63,43.88
JDP Oram,ODI,1,132,4.35,26.35,60.32
ML Schutt,ODI,1,132,4.29,23.1,62.98
Shadab Khan,T20I,7,131,7.5,22.06,35.51
A Flintoff,Test,5,131,2.97,31.72,74.62
Ali Dawood,T20I,7,130,6.2,13.11,49.33
Danish Kaneria,Test,5,129,3.14,39.57,70.99
A Gardner,ODI,1,129,4.29,20.71,58.26
Nahida Akter,T20I,7,129,5.99,15.5,45.53
Shaheen Shah Afridi,Test,5,128,3.16,27.7,75.99
Rubel Hossain,ODI,1,128,5.68,31.8,51.46
H Ishimwe,T20I,4,127,4.59,9.34,56.48
AC Kerr,ODI,1,127,4.69,27.34,52.66
R Vinay Kumar,IPL,7,127,8.38,23.51,37.46
SN Thakur,IPL,7,127,9.52,27.67,34.58
ST Finn,Test,5,127,3.54,29.92,74.15
Shadab Khan,PSL,7,127,7.64,21.95,36.35
Wahab Riaz,PSL,7,126,7.7,20.15,41.41
I Sharma,ODI,1,125,5.67,28.29,54.41
JD Unadkat,IPL,7,125,8.94,28.03,33.33
Mehedi Hasan Miraz,ODI,6,125,4.77,33.31,51.52
JE Taylor,ODI,1,124,5.26,27.02,57.04
Shahid Afridi,T20I,7,124,6.9,21.6,37.5
YS Chahal,ODI,1,124,5.28,26.19,48.92
Virandeep Singh,T20I,4,124,5.41,12.42,47.28
SL Malinga,T20I,7,124,7.35,18.04,39.23
JJ Bumrah,T20I,7,124,6.51,16.98,48.17
RP Meredith,BBL,7,123,8.27,21.98,40.56
JO Holder,CPL,7,123,7.8,24.14,44.18
CJ Jordan,T20I,7,123,8.7,23.0,35.08
Vaishnave Mahesh,T20I,4,123,4.75,10.63,56.48
MJ Hoggard,Test,5,122,3.22,29.7,75.16
MA Wood,Test,5,122,3.32,30.04,73.44
JE Taylor,Test,5,122,3.45,32.08,73.74
Nashra Sandhu,ODI,1,122,4.46,26.0,56.45
HK Matthews,ODI,1,122,4.35,23.86,58.0
D Bishoo,Test,5,122,3.22,35.66,68.88
NGRP Jayasuriya,Test,5,121,3.2,31.65,69.58
A Nehra,IPL,7,121,7.81,20.62,43.19
Mohammad Amir,Test,5,121,2.84,29.98,77.39
JO Holder,T20I,7,121,8.7,23.9,35.59
R Ngarava,T20I,7,120,7.25,18.89,48.27
SM Pollock,ODI,1,120,3.4,23.67,68.02
Karan KC,T20I,7,120,7.76,18.31,47.03
TT Bresnan,ODI,1,120,5.42,31.49,53.25
WPUJC Vaas,ODI,1,120,4.1,27.41,65.63
Arshdeep Singh,IPL,7,120,9.16,25.92,36.7
JA Richardson,BBL,7,119,7.83,19.67,44.43
MM Ali,ODI,6,119,5.31,43.78,45.1
Z Khan,IPL,7,119,7.58,23.38,42.19
S Laomi,T20I,4,119,4.27,11.43,55.15
Taskin Ahmed,ODI,1,118,5.39,29.2,56.65
CJ Boyce,BBL,7,118,7.54,23.42,29.14
Mohammad Abbas,Test,5,118,2.49,22.38,80.47
CRD Fernando,ODI,1,118,5.12,29.17,56.82
MF Maharoof,ODI,1,118,4.8,25.9,58.96
B Laughlin,BBL,7,118,8.12,21.71,34.9
AC Kerr,T20I,7,117,6.11,18.76,39.63
RP Yadav,T20I,7,117,6.59,16.31,41.34
PP Ojha,Test,5,116,2.68,29.48,76.13
HH Pandya,T20I,7,116,8.28,25.8,39.05
UT Yadav,ODI,1,116,6.0,30.73,54.39
Kuldeep Yadav,IPL,7,116,8.28,27.23,30.93
J Mbabazi,T20I,4,116,4.9,10.66,54.46
R Rampaul,ODI,1,115,5.09,26.43,57.32
MG Neser,BBL,7,115,8.43,24.2,38.41
MRJ Watt,ODI,1,115,4.28,25.74,57.86
JNT Seales,Test,1,115,3.35,24.72,73.93
A Nehra,ODI,1,115,5.41,28.51,55.61
RJ Harris,Test,5,114,2.77,23.32,79.29
CV Varun,IPL,7,114,7.69,24.08,37.44
SN Netravalkar,ODI,1,114,4.02,21.31,63.26
Pavandeep Singh,T20I,7,113,5.97,16.96,52.98
Junaid Khan,ODI,1,113,5.39,27.74,56.34
SE Bond,ODI,1,113,4.18,20.44,65.63
ER Oza,T20I,4,113,4.95,11.06,52.9
Karan KC,ODI,1,112,5.08,23.16,60.44
FH Edwards,Test,5,112,3.72,37.6,69.8
CH Gayle,ODI,6,112,4.76,31.29,47.04
ST Finn,ODI,1,111,5.05,26.99,59.16
Faheem Ashraf,PSL,7,111,8.72,22.9,35.89
ASS Fletcher,T20I,7,111,6.27,19.5,39.85
SO Ngoche,T20I,7,111,6.1,16.06,47.75
KH Pandya,IPL,7,111,7.57,30.72,32.43
Abdul Razzaq,ODI,1,110,4.84,32.72,56.45
WD Parnell,ODI,1,110,5.58,27.36,54.15
N Boochatham,T20I,4,110,4.47,10.65,58.8
RAS Lakmal,ODI,1,110,5.5,31.3,55.96
Mohammad Amir,PSL,7,110,7.75,24.09,42.61
L Ngidi,ODI,1,109,5.81,28.87,54.51
GD McGrath,ODI,1,109,3.82,18.9,67.05
NT Ellis,BBL,7,109,8.22,22.39,33.37
Hasan Ali,ODI,1,109,5.81,28.29,51.44
SM Sharif,ODI,1,108,4.94,26.55,58.15
LMM Tahuhu,ODI,1,108,4.69,24.3,61.49
MT Steketee,BBL,7,108,8.88,22.19,40.02
J Goswami,ODI,1,108,3.77,19.25,67.26
AN Kelly,T20I,7,108,6.2,13.04,45.74
AD Russell,CPL,7,107,8.87,23.89,36.26
SR Watson,IPL,7,107,7.88,25.07,41.63
CBRLS Kumara,Test,5,107,3.86,35.07,68.24
BM Scholtz,ODI,1,107,3.27,18.41,66.92
CH Morris,IPL,7,107,8.0,21.58,40.9
GP Swann,ODI,1,107,4.59,26.18,50.49
JP Faulkner,ODI,1,106,5.55,27.57,48.7
Aizaz Khan,T20I,7,106,7.82,19.58,39.55
Sikandar Raza,T20I,7,106,6.99,22.42,34.61
Nauman Ali,Test,1,106,3.07,23.91,71.36
Bilal Khan,T20I,7,106,6.83,15.96,48.35
AB Agarkar,ODI,1,106,4.96,25.65,60.93
IJR Zwilling,T20I,4,106,5.46,15.85,56.42
ST Jayasuriya,ODI,1,105,4.77,30.32,46.74
DW Steyn,IPL,7,105,6.92,24.03,48.61
Taskin Ahmed,T20I,7,105,7.75,21.85,45.69
CJ McKay,ODI,1,105,4.82,22.34,59.14
H Ssenyondo,T20I,4,105,5.32,13.5,49.72
DJ Willey,ODI,1,105,5.49,27.65,54.74
Haris Rauf,ODI,1,105,5.8,25.06,52.81
PVD Chameera,T20I,7,104,8.0,21.98,40.58
P Utseya,ODI,6,104,4.66,45.89,50.54
Shoaib Akhtar,ODI,1,104,4.93,27.3,60.39
MD Bimenyimana,T20I,4,104,4.41,9.62,57.02
SNJ O'Keefe,BBL,7,103,6.59,21.37,36.33
Junaid Siddique,T20I,7,103,7.85,18.83,42.48
PWH de Silva,ODI,1,103,5.14,24.52,51.41
PL Harris,Test,5,102,2.66,37.55,76.01
Abdur Rehman,Test,5,102,2.53,28.53,76.13
AR Ramjani,T20I,4,102,4.68,9.29,53.91
Yuvraj Singh,ODI,6,102,5.14,33.76,46.3
JH Kallis,ODI,6,102,5.11,32.4,52.11
P Kumar,IPL,7,102,7.73,31.87,45.43
LL Tsotsobe,ODI,1,102,4.76,22.69,61.88
AR Patel,T20I,7,101,7.7,21.64,39.34
Rashid Khan,BBL,7,101,6.44,16.99,39.77
ASS Fletcher,ODI,1,101,4.74,23.78,53.01
BW Hilfenhaus,Test,5,101,2.75,27.94,78.5
B Muzarabani,T20I,7,100,6.86,20.51,47.49
Naved-ul-Hasan,ODI,1,100,5.35,26.0,57.03
I Sharma,IPL,0,100,8.3,33.77,43.82
Avesh Khan,IPL,0,100,9.26,27.34,36.02
JL Jonassen,T20I,3,100,5.76,15.56,45.01
Haris Rauf,PSL,0,100,9.32,26.76,35.89
Sompal Kami,ODI,1,100,5.37,27.67,58.64
Bilal Khan,ODI,1,100,5.03,20.36,59.05
KH Brunt,T20I,4,100,5.82,15.84,53.4
DT Christian,BBL,7,100,8.21,24.5,32.77
YS Chahal,T20I,7,100,8.17,24.09,34.03
RP Singh,IPL,7,100,7.85,23.38,44.18
PP Ojha,IPL,7,99,7.36,23.56,37.24
DM Nakrani,T20I,4,99,5.62,13.27,50.21
DL Chahar,IPL,7,99,8.28,28.91,42.99
IK Pathan,IPL,7,99,7.78,26.76,43.3
TL Chatara,ODI,1,99,5.37,31.23,56.7
SP Narine,ODI,1,99,4.1,24.04,60.17
PD Collingwood,ODI,6,98,4.85,34.95,48.96
KH Brunt,ODI,1,98,3.79,22.29,66.9
RL Chase,Test,5,98,3.55,48.0,66.25
LH Ferguson,ODI,1,98,5.71,31.31,54.8
M Prasidh Krishna,IPL,7,98,8.91,26.61,40.89
RR Emrit,CPL,7,98,7.64,21.2,38.87
K Santokie,CPL,7,98,7.67,16.52,40.52
TM Dilshan,ODI,6,97,4.92,42.9,45.28
GS Sandhu,BBL,7,97,8.22,22.35,38.18
AY Patel,Test,5,97,3.14,27.04,73.78
AJ Hosein,T20I,7,97,7.42,25.56,40.07
L Delany,T20I,7,97,6.17,15.93,41.45
A Gardner,T20I,7,97,6.66,18.72,39.55
AL Phehlukwayo,ODI,6,96,5.8,30.73,48.2
Z Bimenyimana,T20I,7,96,6.9,19.28,51.52
NM Coulter-Nile,BBL,7,96,7.44,20.72,39.93
JA Morkel,IPL,7,96,8.15,24.57,39.34
S Luus,ODI,1,96,4.68,26.16,51.18
KK Ahmed,IPL,7,96,8.92,25.77,43.3
SS Cottrell,CPL,7,96,7.72,20.5,46.86
SR Clark,Test,5,96,2.6,23.36,79.36
DJ Hawoe,T20I,7,96,7.16,19.34,46.95
Zahoor Khan,ODI,1,95,4.99,24.42,55.27
Sompal Kami,T20I,7,95,7.19,20.54,46.84
KL Cross,ODI,1,95,4.46,23.62,63.92
Mohammad Asif,Test,5,95,2.91,23.56,77.84
M Kapp,T20I,4,95,5.61,18.25,52.75
Fatima Sana,ODI,1,94,5.41,25.6,56.15
CJ Green,BBL,7,94,7.26,28.77,33.91
Fawad Ahmed,BBL,7,94,7.13,26.37,33.14
Umar Gul,T20I,7,94,7.29,15.19,41.75
S Ismail,T20I,4,94,5.84,19.01,52.37
A Nel,ODI,1,94,4.62,23.4,62.79
Imad Wasim,PSL,7,94,7.09,27.11,38.91
Saeed Ajmal,T20I,3,94,6.36,16.13,43.36
GD McGrath,Test,5,93,2.39,20.39,82.0
I Ranaweera,T20I,3,93,6.0,16.74,41.26
SFM Devine,T20I,7,93,7.18,19.6,41.1
M Akayezu,T20I,7,93,7.68,18.22,46.33
Kuldeep Yadav,T20I,3,93,6.87,13.37,41.07
SM Pollock,Test,5,93,2.5,27.81,79.86
MM Patel,ODI,1,93,4.89,27.47,58.72
DJ Bravo,T20I,7,93,8.11,21.59,30.51
WA Agar,BBL,7,93,9.09,22.15,38.7
KA Jamieson,Test,1,92,2.75,19.79,80.11
B Kumar,T20I,7,92,7.05,22.55,49.29
A Shrubsole,ODI,1,92,4.14,22.51,66.11
EA Perry,T20I,4,92,5.81,15.89,53.02
MRJ Watt,T20I,7,92,7.02,20.85,38.54
Imran Anwar,T20I,7,92,7.13,20.16,43.02
MJ McClenaghan,ODI,1,92,5.89,25.14,52.48
Junaid Siddique,ODI,1,92,5.1,26.27,59.84
R Shepherd,CPL,7,92,8.37,18.67,43.59
IO Okpe,T20I,7,92,6.69,17.49,43.7
SM Sharif,T20I,7,91,8.02,20.44,37.46
S Glenn,T20I,3,91,6.05,16.12,42.57
MA Starc,IPL,7,91,8.78,19.35,41.98
HH Pandya,ODI,6,91,5.59,34.47,51.78
Nashra Sandhu,T20I,3,91,5.68,18.91,44.15
DS Kulkarni,IPL,7,91,8.27,27.19,42.64
Hasan Ali,Test,5,91,3.05,27.16,76.84
A King,ODI,1,91,4.28,17.57,56.61
C de Lange,T20I,3,90,5.39,17.21,45.56
W Mwatile,T20I,4,90,4.52,15.58,63.94
SJ Benn,Test,5,90,2.79,36.66,74.1
JC Archer,IPL,7,90,8.16,24.01,44.68
L Ngidi,T20I,7,90,8.6,20.44,42.71
T Shamsi,T20I,7,90,7.43,20.6,35.98
M Klaas,ODI,1,90,4.99,27.41,59.8
PJ Cummins,IPL,0,90,8.87,29.78,37.78
JM Bird,BBL,7,89,7.37,23.87,43.32
M Jansen,Test,1,89,3.27,21.12,74.86
CE Dean,ODI,1,89,4.7,22.53,56.84
G Wareham,T20I,3,89,6.0,14.58,44.02
KV Sharma,IPL,0,89,8.38,24.89,34.01
K Kunwar,T20I,4,89,4.24,10.76,64.26
Yasim Murtaza,T20I,3,89,6.41,18.79,43.93
N Mlaba,T20I,3,89,6.38,20.06,44.46
PA van Meekeren,T20I,7,89,7.09,19.75,46.24
Ravi Bishnoi,IPL,0,89,8.34,28.02,34.43
F Banunaek,T20I,7,89,6.71,20.61,45.7
E Chigumbura,ODI,6,88,5.85,39.66,52.83
HH Pandya,IPL,0,88,9.3,31.26,34.78
KOK Williams,CPL,7,88,8.47,20.95,37.06
CK Langeveldt,ODI,1,88,5.16,29.55,56.69
Mohammad Irfan,ODI,1,88,4.9,28.97,60.16
M Morkel,IPL,7,88,7.63,23.74,44.95
Mohammad Amir,ODI,1,88,4.78,26.81,58.29
M Theekshana,T20I,7,88,7.01,24.2,39.46
DJG Sammy,ODI,6,87,4.68,43.4,52.73
R Shepherd,T20I,0,87,10.01,26.22,29.99
RW Price,ODI,6,87,4.12,32.41,57.07
I Ranaweera,ODI,1,87,4.58,30.18,54.78
Rohan Mustafa,ODI,1,87,4.49,29.95,53.85
Shadab Khan,ODI,6,87,5.27,33.45,46.9
S Chaturongrattana,T20I,4,87,4.1,8.45,58.98
JA Warrican,Test,5,87,3.01,28.07,70.99
DJG Sammy,Test,5,86,2.89,34.97,75.28
JP Faulkner,BBL,7,86,7.68,18.88,41.64
Wahab Riaz,Test,5,86,3.33,33.3,71.35
K Rabada,T20I,0,86,8.33,26.62,42.69
P Kumar,ODI,1,86,5.13,32.26,57.89
Imran Tahir,IPL,7,86,7.76,19.8,34.24
L Balaji,IPL,7,85,8.03,23.86,38.39
MJ Swepson,BBL,0,85,7.61,29.27,30.65
CJ Green,CPL,3,85,6.47,22.59,45.96
OE Robinson,Test,1,85,2.72,21.4,77.1
AM Kimote,T20I,3,85,6.97,15.05,45.14
A Shrubsole,T20I,4,85,5.96,15.02,54.04
AJ Hall,ODI,1,85,4.57,22.96,57.74
SM Boland,Test,1,85,2.85,17.93,76.51
CA Young,T20I,7,85,8.18,20.59,39.8
S Sreesanth,Test,5,84,3.58,37.75,73.72
Vraj Patel,T20I,4,84,5.39,13.27,51.77
R McLaren,ODI,1,84,5.23,24.44,54.9
Sikandar Raza,ODI,6,84,4.96,41.92,49.39
KE Bryce,T20I,4,84,5.19,13.2,54.41
BM Scholtz,T20I,3,84,6.27,20.49,40.72
AS Joseph,CPL,7,84,8.19,24.38,46.5
MJ Santner,Test,5,84,2.86,32.33,73.75
Mahmudullah,ODI,6,83,5.36,42.88,45.71
Aqib Iqbal,T20I,3,83,7.05,19.92,48.61
A Symonds,ODI,6,83,5.1,34.87,48.81
P Maya,T20I,4,83,5.36,12.43,57.79
AM Fernando,Test,1,83,3.49,27.8,70.51
Sadia Iqbal,T20I,3,83,5.92,16.73,47.73
T Natarajan,IPL,0,83,9.18,28.65,31.66
WK Dilhari,T20I,3,83,6.51,19.67,38.71
MA Starc,T20I,7,83,7.71,22.66,47.85
CE Dean,T20I,3,83,6.93,17.0,43.82
AR Patel,ODI,1,83,4.54,31.55,55.01
EA Perry,ODI,1,82,4.46,26.85,63.17
N de Klerk,ODI,1,82,5.2,26.55,56.31
C Sutthiruang,T20I,4,82,4.52,14.89,63.38
GH Dockrell,T20I,3,82,6.78,18.24,35.9
AB Dinda,IPL,0,82,8.13,25.28,42.35
JE Root,Test,5,82,3.37,43.4,70.42
AC Agar,BBL,0,82,7.35,28.33,32.38
LMM Tahuhu,T20I,3,82,6.71,20.04,50.51
MM Patel,IPL,7,82,7.46,20.71,44.8
R Bhatia,IPL,0,82,7.4,24.63,28.51
AH Maqsood,T20I,3,81,5.71,15.79,45.05
S Sreesanth,ODI,1,81,5.87,29.04,56.01
Nahida Akter,ODI,1,81,3.94,20.3,59.7
JL Pattinson,Test,5,81,3.19,26.33,76.69
KA Pollard,IPL,0,81,8.74,26.91,28.21
M Theekshana,ODI,1,81,4.38,22.65,56.68
A Khaka,T20I,7,81,7.01,23.49,40.29
S Vijay Unni,T20I,3,81,6.13,17.05,45.74
RP Singh,ODI,1,81,5.41,30.46,58.08
Mahirah Izzati Ismail,T20I,4,81,4.82,13.53,48.72
Hasan Ali,T20I,7,80,8.59,20.5,37.87
SM Boland,BBL,0,80,8.44,23.04,37.02
Sajid Khan,Test,1,80,3.37,27.74,69.46
PZ Kamunya,T20I,4,80,4.19,9.79,60.78
AC Jayangani,T20I,7,80,6.82,20.88,36.22
AAP Atkinson,Test,1,80,3.57,22.99,73.1
MNM Aslam,T20I,3,80,6.16,18.16,44.88
Syed Aziz,T20I,3,80,7.22,20.25,46.88
Muhammad Nadir,T20I,4,79,5.02,14.56,54.73
GJ Maxwell,ODI,6,79,5.48,44.54,44.57
TS Rogers,BBL,0,79,8.37,22.7,39.46
A Nel,Test,5,79,3.06,32.0,76.75
Saad Bin Zafar,T20I,3,79,6.16,16.85,46.22
JM Kerr,ODI,1,79,4.41,22.78,59.57
MA Wood,ODI,6,79,5.57,38.67,53.32
Mohammad Amir,T20I,3,79,7.12,19.95,47.03
RJ Sidebottom,Test,5,79,2.77,27.43,78.85
R Trumpelmann,ODI,1,79,4.68,24.68,63.49
HMRKB Herath,ODI,1,79,4.42,28.2,50.61
M Wai Siu,T20I,4,79,4.96,14.61,59.31
JR Hazlewood,T20I,3,79,7.36,20.41,47.79
MVT Fernando,Test,5,79,3.52,31.73,71.76
O Prendergast,T20I,4,78,5.75,17.19,55.5
N Senamontree,T20I,4,78,5.49,13.35,54.75
XC Bartlett,BBL,0,78,8.68,22.23,40.82
TA Boult,T20I,7,78,7.76,22.31,45.69
A Bohara,T20I,7,77,7.42,18.82,35.01
