bowler,format,cluster,wickets,economy,average,dot_pct
Harbhajan Singh,ODI,7,190,4.4,30.71,54.58
DL Vettori,Test,3,190,2.56,32.74,76.92
SL Malinga,IPL,2,188,7.1,17.9,42.78
CS Martin,Test,7,187,3.25,31.78,76.16
RA Jadeja,IPL,2,186,7.66,28.81,32.87
Saeed Ajmal,Test,7,183,2.59,27.34,75.51
NLTC Perera,ODI,2,183,5.89,30.4,49.07
A Mishra,IPL,2,183,7.33,22.65,35.97
Saeed Ajmal,ODI,6,181,4.23,22.36,57.05
Imran Tahir,ODI,6,180,4.66,23.71,53.01
B Lee,Test,7,179,3.31,31.15,74.54
MJ Henry,ODI,6,178,5.21,23.78,58.55
Rashid Khan,IPL,2,177,7.16,23.09,37.5
Abdur Razzak,ODI,6,176,4.62,27.36,57.34
Mustafizur Rahman,ODI,6,176,5.19,25.52,55.58
AJ Tye,BBL,2,176,7.95,19.02,39.11
TG Southee,T20I,2,175,8.1,21.35,40.72
K Rabada,ODI,6,175,5.07,25.72,59.55
RAS Lakmal,Test,3,173,2.98,36.02,74.91
DB Sharma,T20I,2,171,6.28,17.73,42.89
MDK Perera,Test,3,170,3.2,34.0,68.3
MS Panesar,Test,3,170,2.8,33.7,76.16
UT Yadav,Test,7,170,3.51,30.7,72.56
Umar Gul,ODI,6,170,5.19,28.81,59.06
Sandeep Sharma,IPL,2,169,8.1,25.23,39.27
ST Gabriel,Test,3,168,3.34,31.83,72.98
IS Sodhi,T20I,2,168,8.16,22.53,32.83
NW Bracken,ODI,6,168,4.44,22.06,60.53
BJ Dwarshuis,BBL,2,168,8.08,21.61,41.75
HV Patel,IPL,2,168,8.85,21.96,34.12
DB Sharma,ODI,6,167,4.6,25.59,54.7
R Ashwin,ODI,6,166,4.95,31.02,49.78
AU Rashid,T20I,2,165,7.49,22.66,36.23
UT Yadav,IPL,2,163,8.44,26.58,40.94
Mustafizur Rahman,T20I,2,163,7.25,18.56,43.79
SR Watson,ODI,6,162,5.0,28.78,53.46
ML Schutt,T20I,2,162,6.39,15.69,47.86
JO Holder,ODI,6,162,5.55,34.58,54.54
Harbhajan Singh,IPL,2,161,7.07,25.03,38.36
JO Holder,Test,3,160,2.61,30.51,78.09
B Kumar,ODI,6,160,5.09,30.79,58.68
Mohammed Shami,IPL,2,159,8.6,25.74,42.14
IK Pathan,ODI,6,156,5.31,27.57,56.98
JP Behrendorff,BBL,2,154,7.09,18.79,46.22
Hasan Ali,PSL,2,153,8.2,20.59,40.13
KW Richardson,BBL,2,153,7.9,21.36,40.31
TA Boult,IPL,2,153,8.51,25.82,42.07
JJ Bumrah,ODI,6,153,4.6,22.42,60.46
SJ Harmison,Test,3,151,3.27,31.52,74.31
M Kapp,ODI,6,151,4.03,22.57,64.23
T Putthawong,T20I,0,151,4.27,8.26,61.04
A Khaka,ODI,6,150,4.36,23.35,62.84
MM Sharma,IPL,2,149,8.74,23.58,34.65
S Ecclestone,T20I,2,149,5.97,15.06,48.67
M Ntini,ODI,6,148,4.74,23.79,61.36
PWH de Silva,T20I,2,148,7.17,15.8,37.3
Shaheen Shah Afridi,PSL,2,148,7.94,18.76,43.66
JR Hazlewood,ODI,6,147,4.74,26.29,60.42
PJ Cummins,ODI,6,147,5.26,27.41,56.5
AR Patel,IPL,2,146,7.41,29.73,33.87
MJ Santner,T20I,2,146,7.16,22.69,38.99
Umar Gul,Test,3,145,3.39,33.11,72.63
A Zampa,T20I,2,145,7.4,20.58,34.9
MJ Leach,Test,3,145,3.08,33.37,73.53
Ehsan Khan,T20I,2,144,6.22,15.03,46.81
K Rabada,IPL,2,144,8.62,21.53,41.01
JH Kallis,Test,3,144,2.91,33.32,77.52
BAW Mendis,ODI,6,144,4.92,22.37,51.11
Rizwan Butt,T20I,2,143,6.81,15.33,47.1
S Lamichhane,ODI,6,142,4.38,18.49,59.32
S Ismail,ODI,6,142,3.93,19.24,66.08
Mohammad Hafeez,ODI,1,142,4.15,35.13,52.68
MJ Henry,Test,3,142,3.12,26.75,75.3
Mohammed Siraj,Test,3,141,3.52,29.25,72.79
MR Adair,T20I,2,141,7.74,18.17,42.73
Shaheen Shah Afridi,T20I,2,141,7.9,20.05,44.71
LE Plunkett,ODI,2,140,5.74,27.26,50.56
DJ Bravo,CPL,2,140,8.76,21.06,34.8
SK Warne,Test,6,139,2.98,23.13,74.26
SP Narine,CPL,2,139,5.45,19.05,51.82
DR Sams,BBL,2,139,8.63,20.28,35.27
GB Hogg,ODI,6,139,4.48,22.78,54.23
MJ Santner,ODI,1,138,4.81,33.9,51.11
S Ecclestone,ODI,6,138,3.69,18.69,64.89
Shakib Al Hasan,T20I,2,138,6.92,19.88,38.82
Haris Rauf,T20I,2,138,8.35,19.38,38.71
Wahab Riaz,ODI,6,138,5.71,29.36,50.53
AD Mathews,ODI,6,137,4.64,28.99,56.17
PM Siddle,BBL,2,137,7.52,19.53,40.27
JL Jonassen,ODI,6,136,4.01,17.14,59.25
S Lamichhane,T20I,2,136,6.16,12.1,50.0
Imran Tahir,CPL,2,135,6.6,16.67,45.75
A Flintoff,ODI,6,135,4.2,19.82,62.49
A Zampa,BBL,2,135,7.3,23.23,32.74
Nida Dar,T20I,2,134,5.96,18.33,42.92
AS Joseph,ODI,6,134,5.48,26.26,54.53
AD Russell,IPL,2,133,9.44,21.53,35.46
Shoaib Malik,ODI,1,133,4.7,33.05,50.3
JDP Oram,ODI,6,132,4.35,26.35,60.31
ML Schutt,ODI,6,132,4.29,23.1,62.98
KAJ Roach,ODI,6,132,5.07,27.9,58.43
Shadab Khan,T20I,2,131,7.5,22.06,35.51
A Flintoff,Test,3,131,2.97,31.72,74.62
Shaheen Shah Afridi,ODI,6,130,5.72,25.04,56.9
O Kamchomphu,T20I,0,129,4.74,11.06,51.22
A Gardner,ODI,6,129,4.29,20.71,58.26
Danish Kaneria,Test,3,129,3.14,39.57,70.99
Arshdeep Singh,T20I,2,128,8.51,18.62,43.75
Rubel Hossain,ODI,6,128,5.68,31.8,51.46
AS Joseph,Test,3,128,3.66,32.42,70.98
C Aweko,T20I,0,127,4.22,10.4,58.88
JJ Bumrah,T20I,2,127,6.59,17.2,47.76
Ali Dawood,T20I,2,127,6.11,12.84,49.63
R Vinay Kumar,IPL,2,127,8.38,23.51,37.46
ST Finn,Test,3,127,3.54,29.92,74.15
Shadab Khan,PSL,2,127,7.64,21.95,36.35
HK Matthews,T20I,2,126,6.29,16.62,42.64
Wahab Riaz,PSL,2,126,7.7,20.15,41.41
I Sharma,ODI,6,125,5.67,28.29,54.41
JD Unadkat,IPL,2,125,8.94,28.03,33.33
Mohammed Siraj,IPL,2,124,8.64,29.4,43.99
AC Kerr,ODI,6,124,4.67,27.24,52.86
YS Chahal,ODI,6,124,5.28,26.19,48.92
SL Malinga,T20I,2,124,7.35,18.04,39.23
JE Taylor,ODI,6,124,5.26,27.02,57.04
RP Meredith,BBL,2,123,8.27,21.98,40.56
CJ Jordan,T20I,2,123,8.7,23.0,35.08
JO Holder,CPL,2,123,7.8,24.14,44.18
Shaheen Shah Afridi,Test,3,123,3.14,27.46,76.07
Nahida Akter,T20I,2,122,5.92,15.25,46.21
MJ Hoggard,Test,3,122,3.22,29.7,75.16
Shahid Afridi,T20I,2,122,6.83,21.41,37.53
JE Taylor,Test,3,122,3.45,32.08,73.74
MA Wood,Test,3,122,3.32,30.04,73.44
D Bishoo,Test,3,122,3.22,35.66,68.88
Mehedi Hasan Miraz,ODI,1,122,4.79,32.91,51.36
A Nehra,IPL,2,121,7.81,20.62,43.19
SN Thakur,IPL,2,121,9.52,28.38,34.5
Mohammad Amir,Test,3,121,2.84,29.98,77.39
WPUJC Vaas,ODI,6,120,4.1,27.41,65.63
SM Pollock,ODI,6,120,3.4,23.67,68.02
TT Bresnan,ODI,6,120,5.42,31.49,53.25
KY Chan,T20I,0,120,4.44,9.06,57.79
Z Khan,IPL,2,119,7.58,23.38,42.19
HH Pandya,T20I,2,119,8.32,25.67,38.97
H Ishimwe,T20I,0,119,4.43,9.0,57.97
MM Ali,ODI,1,119,5.31,43.78,45.1
JA Richardson,BBL,2,119,7.83,19.67,44.43
MF Maharoof,ODI,6,118,4.8,25.9,58.96
NGRP Jayasuriya,Test,3,118,3.25,30.97,69.39
CJ Boyce,BBL,2,118,7.54,23.42,29.14
B Laughlin,BBL,2,118,8.12,21.71,34.9
RP Yadav,T20I,2,118,6.61,16.54,41.68
CRD Fernando,ODI,6,118,5.12,29.17,56.82
Nashra Sandhu,ODI,6,118,4.47,25.82,56.51
JO Holder,T20I,2,117,8.76,24.28,35.44
Arshdeep Singh,IPL,2,117,9.14,25.35,36.7
J Mbabazi,T20I,0,116,4.8,10.05,54.97
PP Ojha,Test,3,116,2.68,29.48,76.13
UT Yadav,ODI,6,116,6.0,30.73,54.39
Virandeep Singh,T20I,2,116,5.53,12.84,46.51
MG Neser,BBL,2,115,8.43,24.2,38.41
R Rampaul,ODI,6,115,5.09,26.43,57.32
HK Matthews,ODI,6,115,4.36,24.24,57.8
A Nehra,ODI,6,115,5.41,28.51,55.61
Karan KC,T20I,2,114,7.77,18.47,46.83
RJ Harris,Test,3,114,2.77,23.32,79.29
Kuldeep Yadav,IPL,2,113,8.25,27.34,30.84
SE Bond,ODI,6,113,4.18,20.44,65.63
Junaid Khan,ODI,6,113,5.39,27.74,56.34
Vaishnave Mahesh,T20I,0,113,4.8,10.88,56.42
AC Kerr,T20I,2,113,6.07,18.33,39.62
CV Varun,IPL,2,112,7.65,23.28,37.78
FH Edwards,Test,3,112,3.72,37.6,69.8
CH Gayle,ODI,1,112,4.76,31.29,47.04
ST Finn,ODI,6,111,5.05,26.99,59.16
Faheem Ashraf,PSL,2,111,8.72,22.9,35.89
R Ngarava,T20I,2,110,7.2,19.32,48.59
RAS Lakmal,ODI,6,110,5.5,31.3,55.96
Pavandeep Singh,T20I,0,110,5.86,16.28,52.97
Mohammad Amir,PSL,2,110,7.75,24.09,42.61
N Boochatham,T20I,0,110,4.47,10.65,58.8
Abdul Razzaq,ODI,6,110,4.84,32.72,56.45
WD Parnell,ODI,6,110,5.58,27.36,54.15
GD McGrath,ODI,6,109,3.82,18.9,67.05
MRJ Watt,ODI,6,109,4.22,25.54,58.08
NT Ellis,BBL,2,109,8.22,22.39,33.37
Hasan Ali,ODI,6,109,5.81,28.29,51.44
L Ngidi,ODI,6,109,5.81,28.87,54.51
J Goswami,ODI,6,109,3.77,19.34,67.22
MT Steketee,BBL,2,108,8.88,22.19,40.02
LMM Tahuhu,ODI,6,108,4.69,24.3,61.49
CBRLS Kumara,Test,3,107,3.86,35.04,68.23
SR Watson,IPL,2,107,7.88,25.07,41.63
GP Swann,ODI,6,107,4.59,26.18,50.49
CH Morris,IPL,2,107,8.0,21.58,40.9
AD Russell,CPL,2,107,8.87,23.89,36.26
KH Pandya,IPL,2,107,7.55,30.42,32.7
AB Agarkar,ODI,6,106,4.96,25.65,60.93
JP Faulkner,ODI,6,106,5.55,27.57,48.7
Bilal Khan,T20I,2,106,6.83,15.96,48.35
SM Sharif,ODI,6,106,4.87,26.31,58.32
CJ McKay,ODI,6,105,4.82,22.34,59.14
SN Netravalkar,ODI,6,105,3.89,20.06,64.15
H Ssenyondo,T20I,0,105,5.34,13.74,49.48
ST Jayasuriya,ODI,6,105,4.77,30.32,46.74
DW Steyn,IPL,2,105,6.92,24.03,48.61
DJ Willey,ODI,6,105,5.49,27.65,54.74
Taskin Ahmed,ODI,6,105,5.42,30.52,55.89
ASS Fletcher,T20I,2,104,6.21,18.84,40.41
Shoaib Akhtar,ODI,6,104,4.93,27.3,60.39
SO Ngoche,T20I,2,104,6.17,16.03,47.81
Taskin Ahmed,T20I,2,104,7.74,20.99,45.78
P Utseya,ODI,1,104,4.66,45.89,50.54
SNJ O'Keefe,BBL,2,103,6.59,21.37,36.33
Junaid Siddique,T20I,2,103,7.85,18.83,42.48
Aizaz Khan,T20I,2,103,7.76,19.25,39.92
S Laomi,T20I,0,102,4.44,12.22,53.83
Abdur Rehman,Test,3,102,2.53,28.53,76.13
PWH de Silva,ODI,6,102,5.16,24.34,51.33
JH Kallis,ODI,1,102,5.11,32.4,52.11
LL Tsotsobe,ODI,6,102,4.76,22.69,61.88
PL Harris,Test,3,102,2.66,37.55,76.01
AR Ramjani,T20I,0,102,4.68,9.29,53.91
Yuvraj Singh,ODI,1,102,5.14,33.76,46.3
AN Kelly,T20I,5,102,6.02,11.92,46.78
Nauman Ali,Test,6,102,3.03,23.31,72.08
KH Brunt,T20I,0,102,5.77,16.08,53.55
P Kumar,IPL,2,102,7.73,31.87,45.43
JL Jonassen,T20I,5,101,5.73,15.95,45.08
Haris Rauf,ODI,6,101,5.85,25.0,52.32
BW Hilfenhaus,Test,3,101,2.75,27.94,78.5
Sikandar Raza,T20I,2,101,6.89,21.63,34.86
BM Scholtz,ODI,6,101,3.35,18.67,66.56
Rashid Khan,BBL,2,101,6.44,16.99,39.77
Naved-ul-Hasan,ODI,6,100,5.35,26.0,57.03
Haris Rauf,PSL,4,100,9.32,26.76,35.89
DT Christian,BBL,2,100,8.21,24.5,32.77
Karan KC,ODI,6,100,5.17,24.3,60.01
MD Bimenyimana,T20I,0,100,4.23,8.98,58.16
Mohammad Abbas,Test,3,100,2.5,23.18,80.75
RP Singh,IPL,2,100,7.85,23.38,44.18
Bilal Khan,ODI,6,100,5.03,20.36,59.05
PVD Chameera,T20I,2,100,7.95,21.81,40.46
JNT Seales,Test,6,100,3.39,24.58,73.74
YS Chahal,T20I,2,100,8.17,24.09,34.03
I Sharma,IPL,4,100,8.3,33.77,43.82
DM Nakrani,T20I,0,100,5.65,13.4,49.93
PP Ojha,IPL,2,99,7.36,23.56,37.24
IK Pathan,IPL,2,99,7.78,26.76,43.3
TL Chatara,ODI,6,99,5.37,31.23,56.7
SP Narine,ODI,6,99,4.1,24.04,60.17
Avesh Khan,IPL,4,99,9.24,27.17,36.0
LH Ferguson,ODI,6,98,5.71,31.31,54.8
AR Patel,T20I,2,98,7.52,20.4,40.44
KH Brunt,ODI,6,98,3.79,22.29,66.9
RR Emrit,CPL,2,98,7.64,21.2,38.87
PD Collingwood,ODI,1,98,4.85,34.95,48.96
IJR Zwilling,T20I,0,98,5.04,14.86,58.4
K Santokie,CPL,2,98,7.67,16.52,40.52
ER Oza,T20I,0,98,5.06,11.99,52.01
L Delany,T20I,2,97,6.17,15.93,41.45
AY Patel,Test,3,97,3.14,27.04,73.78
S Luus,ODI,6,97,4.7,26.3,51.06
TM Dilshan,ODI,1,97,4.92,42.9,45.28
GS Sandhu,BBL,2,97,8.22,22.35,38.18
SR Clark,Test,3,96,2.6,23.36,79.36
NM Coulter-Nile,BBL,2,96,7.44,20.72,39.93
SS Cottrell,CPL,2,96,7.72,20.5,46.86
AL Phehlukwayo,ODI,1,96,5.8,30.73,48.2
DJ Hawoe,T20I,2,96,7.15,20.52,46.7
KK Ahmed,IPL,2,96,8.92,25.77,43.3
AJ Hosein,T20I,2,96,7.41,25.09,40.05
JA Morkel,IPL,2,96,8.15,24.57,39.34
Zahoor Khan,ODI,6,95,4.99,24.42,55.27
SFM Devine,T20I,2,95,7.08,18.52,41.92
RL Chase,Test,3,95,3.54,47.64,66.57
Mohammad Asif,Test,3,95,2.91,23.56,77.84
KL Cross,ODI,6,95,4.48,24.52,63.68
S Ismail,T20I,5,95,5.87,18.44,51.95
Sompal Kami,ODI,6,94,5.41,27.41,58.3
A Nel,ODI,6,94,4.62,23.4,62.79
Saeed Ajmal,T20I,5,94,6.36,16.13,43.36
CJ Green,BBL,2,94,7.26,28.77,33.91
Umar Gul,T20I,2,94,7.29,15.19,41.75
Fawad Ahmed,BBL,2,94,7.13,26.37,33.14
Imad Wasim,PSL,2,94,7.09,27.11,38.91
M Prasidh Krishna,IPL,2,94,8.83,26.28,41.24
WA Agar,BBL,2,93,9.09,22.15,38.7
A Shrubsole,ODI,6,93,4.18,23.43,65.5
Kuldeep Yadav,T20I,5,93,6.87,13.37,41.07
A Gardner,T20I,2,93,6.6,18.23,39.94
EA Perry,T20I,0,93,5.84,16.88,52.2
GD McGrath,Test,3,93,2.39,20.39,82.0
F Banunaek,T20I,2,93,6.96,20.66,45.11
MM Patel,ODI,6,93,4.89,27.47,58.72
I Ranaweera,T20I,5,93,6.01,17.02,41.14
DJ Bravo,T20I,2,93,8.11,21.59,30.51
M Kapp,T20I,0,93,5.6,17.89,53.42
SM Pollock,Test,3,93,2.5,27.81,79.86
A Shrubsole,T20I,0,92,5.92,14.51,54.66
MJ McClenaghan,ODI,6,92,5.9,25.14,52.46
B Muzarabani,T20I,2,92,6.86,20.51,47.45
IO Okpe,T20I,5,92,6.57,16.68,44.15
ASS Fletcher,ODI,6,92,4.71,24.49,53.15
Junaid Siddique,ODI,6,92,5.1,26.27,59.84
B Kumar,T20I,2,92,7.05,22.55,49.29
R Shepherd,CPL,2,92,8.37,18.67,43.59
MRJ Watt,T20I,2,92,7.02,20.85,38.54
DL Chahar,IPL,4,92,8.24,29.64,42.92
M Klaas,ODI,6,91,5.03,28.24,59.41
HH Pandya,ODI,1,91,5.59,34.47,51.78
SM Sharif,T20I,2,91,8.02,20.44,37.46
Sompal Kami,T20I,2,91,7.16,20.41,47.01
Z Bimenyimana,T20I,2,91,7.14,19.79,49.83
S Glenn,T20I,5,91,6.05,16.12,42.57
A King,ODI,6,91,4.28,17.57,56.61
DS Kulkarni,IPL,2,91,8.27,27.19,42.64
Fatima Sana,ODI,6,91,5.44,25.03,56.05
Imran Anwar,T20I,2,91,7.07,19.82,43.15
SJ Benn,Test,3,90,2.79,36.66,74.1
T Shamsi,T20I,2,90,7.43,20.6,35.98
L Ngidi,T20I,2,90,8.6,20.44,42.71
KV Sharma,IPL,4,89,8.38,24.89,34.01
M Jansen,Test,6,89,3.27,21.12,74.86
JM Bird,BBL,2,89,7.37,23.87,43.32
PA van Meekeren,T20I,2,89,7.09,19.75,46.24
Ravi Bishnoi,IPL,4,89,8.34,28.02,34.43
CK Langeveldt,ODI,6,88,5.16,29.55,56.69
E Chigumbura,ODI,1,88,5.85,39.66,52.83
KOK Williams,CPL,2,88,8.47,20.95,37.06
HH Pandya,IPL,4,88,9.32,31.11,34.62
Mohammad Amir,ODI,6,88,4.78,26.81,58.29
M Morkel,IPL,2,88,7.63,23.74,44.95
Mohammad Irfan,ODI,6,88,4.9,28.97,60.16
DJG Sammy,ODI,1,87,4.68,43.4,52.73
R Shepherd,T20I,4,87,9.98,25.55,30.22
RW Price,ODI,1,87,4.12,32.41,57.07
CE Dean,ODI,6,87,4.73,22.54,56.76
Rohan Mustafa,ODI,6,87,4.49,29.95,53.85
W Mwatile,T20I,0,86,4.44,14.93,64.71
DJG Sammy,Test,3,86,2.89,34.97,75.28
C de Lange,T20I,0,86,5.14,16.28,47.12
M Theekshana,T20I,2,86,7.04,24.02,39.07
P Kumar,ODI,6,86,5.13,32.26,57.89
PJ Cummins,IPL,4,86,8.81,29.3,37.82
JP Faulkner,BBL,2,86,7.68,18.88,41.64
Imran Tahir,IPL,2,86,7.76,19.8,34.24
Wahab Riaz,Test,3,86,3.33,33.3,71.35
K Rabada,T20I,4,86,8.33,26.62,42.69
SM Boland,Test,6,85,2.85,17.93,76.51
AM Kimote,T20I,5,85,6.97,15.05,45.14
CA Young,T20I,2,85,8.18,20.59,39.8
M Akayezu,T20I,2,85,7.9,19.2,45.36
CJ Green,CPL,5,85,6.47,22.59,45.96
MJ Swepson,BBL,4,85,7.61,29.27,30.65
AJ Hall,ODI,6,85,4.57,22.96,57.74
L Balaji,IPL,2,85,8.03,23.86,38.39
Shadab Khan,ODI,1,84,5.27,33.0,47.16
I Ranaweera,ODI,6,84,4.56,29.56,55.02
R McLaren,ODI,6,84,5.23,24.44,54.9
S Sreesanth,Test,3,84,3.58,37.75,73.72
Vraj Patel,T20I,0,84,5.39,13.27,51.77
AS Joseph,CPL,2,84,8.19,24.38,46.5
Hasan Ali,Test,3,83,3.02,26.66,77.44
MA Starc,T20I,2,83,7.71,22.66,47.85
EA Perry,ODI,6,83,4.5,27.84,62.85
Mahmudullah,ODI,1,83,5.36,42.88,45.71
Sikandar Raza,ODI,1,83,4.95,41.47,49.34
LMM Tahuhu,T20I,5,83,6.65,19.75,50.57
T Natarajan,IPL,4,83,9.18,28.65,31.66
BM Scholtz,T20I,5,83,6.31,20.49,40.61
A Symonds,ODI,1,83,5.1,34.87,48.81
R Bhatia,IPL,4,82,7.4,24.63,28.51
C Sutthiruang,T20I,0,82,4.52,14.84,63.41
AB Dinda,IPL,4,82,8.13,25.28,42.35
GH Dockrell,T20I,5,82,6.78,18.24,35.9
MJ Santner,Test,3,82,2.81,31.74,74.06
AC Agar,BBL,4,82,7.35,28.33,32.38
N de Klerk,ODI,6,82,5.2,26.55,56.31
N Mlaba,T20I,5,82,6.43,20.05,44.92
MM Patel,IPL,2,82,7.46,20.71,44.8
Nahida Akter,ODI,6,81,3.94,20.3,59.7
Yasim Murtaza,T20I,5,81,6.43,18.77,43.55
K Kunwar,T20I,0,81,4.21,9.93,64.25
MA Starc,IPL,2,81,8.62,19.84,42.27
JL Pattinson,Test,3,81,3.19,26.33,76.69
G Wareham,T20I,5,81,6.13,15.1,42.94
KA Jamieson,Test,6,81,2.65,19.49,80.84
KA Pollard,IPL,4,81,8.74,26.91,28.21
KA Green,T20I,0,81,4.36,13.28,61.24
JE Root,Test,3,81,3.36,43.4,70.49
S Sreesanth,ODI,6,81,5.87,29.04,56.01
RP Singh,ODI,6,81,5.41,30.46,58.06
JA Warrican,Test,3,80,3.04,27.95,70.83
Hasan Ali,T20I,2,80,8.59,20.5,37.87
MNM Aslam,T20I,5,80,6.16,18.16,44.88
SM Boland,BBL,4,80,8.44,23.04,37.02
GJ Maxwell,ODI,1,79,5.48,44.54,44.57
M Theekshana,ODI,6,79,4.42,22.9,56.64
MA Wood,ODI,1,79,5.57,38.67,53.32
MVT Fernando,Test,3,79,3.52,31.73,71.76
RJ Sidebottom,Test,3,79,2.77,27.43,78.85
Aqib Iqbal,T20I,5,79,7.05,19.23,48.49
Mohammad Amir,T20I,5,79,7.12,19.95,47.03
HMRKB Herath,ODI,6,79,4.42,28.2,50.61
JR Hazlewood,T20I,5,79,7.36,20.41,47.79
A Nel,Test,3,79,3.06,32.0,76.75
Saad Bin Zafar,T20I,5,79,6.16,16.85,46.22
TS Rogers,BBL,4,79,8.37,22.7,39.46
RS Gayakwad,ODI,6,78,3.89,20.42,60.13
TA Boult,T20I,2,78,7.76,22.31,45.69
NR Sciver,T20I,5,78,6.44,19.04,43.46
JC Archer,IPL,2,78,7.95,24.63,45.45
Poonam Yadav,T20I,5,78,5.8,15.51,39.97
OE Robinson,Test,3,78,2.7,22.33,77.23
XC Bartlett,BBL,4,78,8.68,22.23,40.82
AR Patel,ODI,6,78,4.49,31.55,55.75
AH Maqsood,T20I,5,78,5.67,15.76,45.2
CA Young,ODI,6,77,5.4,23.71,58.14
J Botha,ODI,1,77,4.6,36.12,48.17
SR Taylor,ODI,6,77,4.51,30.68,55.0
JM Kerr,ODI,6,77,4.41,22.44,59.43
Salma Khatun,T20I,0,77,5.1,15.05,52.6
DAJ Bracewell,Test,3,77,3.31,37.31,74.19
R Rampaul,CPL,2,77,8.4,20.16,43.91
Imad Wasim,T20I,5,77,6.24,19.77,42.62
Imad Wasim,CPL,5,77,6.5,20.91,45.12
SC Williams,ODI,1,77,5.04,45.58,48.89
Mohammed Siraj,ODI,6,77,5.05,24.01,62.72
A Bohara,T20I,2,77,7.42,18.82,35.01
AM Fernando,Test,6,76,3.58,27.63,70.34
SB Styris,ODI,1,76,4.65,32.86,53.37
RJ Peterson,ODI,6,76,4.86,29.57,50.67
Nashra Sandhu,T20I,5,76,5.56,18.88,44.35
LH Ferguson,T20I,5,76,7.22,16.93,48.41
BA Stokes,ODI,1,76,6.04,41.12,45.18
TT Bresnan,Test,3,76,3.02,31.01,77.58
A Mishra,Test,3,76,3.14,35.72,71.32
