bowler,format,cluster,wickets,economy,average,dot_pct
K Rabada,IPL,4,214,8.85,21.22,41.23
KMDN Kulasekara,ODI,3,213,4.94,31.06,60.07
Z Khan,ODI,3,213,4.97,25.82,58.68
DW Steyn,ODI,3,212,4.86,23.77,60.84
M Muralitharan,ODI,3,209,4.08,21.91,56.47
MM Ali,Test,3,209,3.62,36.42,69.27
DL Vettori,ODI,3,208,3.97,25.26,56.46
Harbhajan Singh,IPL,4,207,7.02,25.19,38.95
KD Mills,ODI,3,203,4.67,24.76,61.24
Mohammed Shami,IPL,4,201,8.67,26.54,41.58
HV Patel,IPL,4,201,8.95,23.05,33.46
CR Woakes,Test,3,199,3.03,28.57,77.02
SCJ Broad,ODI,4,198,5.3,26.44,56.7
Hasan Ali,PSL,4,197,8.3,20.31,40.41
A Kumble,Test,3,196,2.99,30.96,74.0
Kuldeep Yadav,ODI,4,196,5.12,25.96,49.98
SA Abbott,BBL,4,196,8.33,19.05,37.93
M Morkel,ODI,6,195,4.91,24.1,59.83
A Zampa,ODI,4,195,5.5,28.94,45.6
DJ Bravo,ODI,4,193,5.36,27.01,50.43
CR Woakes,ODI,4,191,5.41,26.76,55.55
Shaheen Shah Afridi,PSL,4,191,7.89,18.63,44.5
Harbhajan Singh,ODI,3,190,4.4,30.71,54.58
DL Vettori,Test,2,190,2.56,32.74,76.92
Sandeep Sharma,IPL,4,187,8.36,26.98,37.79
TA Boult,IPL,4,187,8.58,26.05,41.34
CS Martin,Test,3,187,3.25,31.78,76.16
NLTC Perera,ODI,4,183,5.89,30.4,49.07
UT Yadav,IPL,4,183,8.48,27.32,40.65
Saeed Ajmal,Test,3,183,2.59,27.34,75.51
Mustafizur Rahman,ODI,4,182,5.18,25.37,55.78
Saeed Ajmal,ODI,6,181,4.23,22.36,57.05
AR Patel,IPL,4,181,7.46,29.9,33.91
Imran Tahir,ODI,6,180,4.66,23.71,53.01
B Lee,Test,3,179,3.31,31.15,74.54
MJ Henry,ODI,6,176,5.2,23.74,58.4
AJ Tye,BBL,4,176,7.95,19.02,39.11
Abdur Razzak,ODI,6,176,4.62,27.36,57.34
TG Southee,T20I,4,175,8.1,21.35,40.72
DB Sharma,T20I,4,175,6.38,18.13,41.94
K Rabada,ODI,6,175,5.07,25.72,59.55
RAS Lakmal,Test,2,173,2.98,36.02,74.91
T Putthawong,T20I,5,171,4.14,8.02,61.6
AU Rashid,T20I,4,171,7.55,22.73,35.9
MS Panesar,Test,2,170,2.8,33.7,76.16
MDK Perera,Test,2,170,3.2,34.0,68.3
UT Yadav,Test,3,170,3.51,30.7,72.56
Umar Gul,ODI,6,170,5.19,28.81,59.06
IS Sodhi,T20I,4,168,8.16,22.53,32.83
ST Gabriel,Test,2,168,3.34,31.83,72.98
BJ Dwarshuis,BBL,4,168,8.08,21.61,41.75
NW Bracken,ODI,6,168,4.44,22.06,60.53
Mohammed Siraj,IPL,4,167,8.81,30.89,43.92
Shadab Khan,PSL,4,166,7.64,20.95,36.79
R Ashwin,ODI,6,166,4.95,31.02,49.78
DB Sharma,ODI,6,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,4,164,7.26,18.65,43.65
S Ecclestone,T20I,4,162,6.04,15.69,47.56
R Vinay Kumar,IPL,4,162,8.33,24.15,37.45
SR Watson,ODI,6,162,5.0,28.78,53.46
Ehsan Khan,T20I,4,162,6.18,14.36,46.95
JO Holder,ODI,6,162,5.55,34.58,54.54
ML Schutt,T20I,4,161,6.4,15.65,47.99
JD Unadkat,IPL,4,160,8.9,27.32,33.47
JO Holder,Test,2,160,2.61,30.51,78.09
B Kumar,ODI,6,160,5.09,30.79,58.68
Arshdeep Singh,IPL,4,159,9.26,26.92,36.43
SN Thakur,IPL,4,158,9.72,28.22,33.94
IK Pathan,ODI,6,156,5.31,27.57,56.98
PWH de Silva,T20I,4,154,7.11,15.53,37.63
Z Khan,IPL,4,154,7.58,23.98,42.15
MJ Henry,Test,6,154,3.1,25.71,75.38
JP Behrendorff,BBL,4,154,7.09,18.79,46.22
JJ Bumrah,ODI,6,153,4.6,22.42,60.46
S Lamichhane,ODI,6,153,4.35,18.2,59.36
KW Richardson,BBL,4,153,7.9,21.36,40.31
AD Russell,IPL,4,152,9.49,22.0,35.34
A Nehra,IPL,4,152,7.71,20.74,42.82
M Kapp,ODI,6,151,4.02,22.3,64.35
SJ Harmison,Test,2,151,3.27,31.52,74.31
A Khaka,ODI,6,149,4.31,22.77,62.93
MM Sharma,IPL,4,149,8.83,24.6,34.11
M Ntini,ODI,6,148,4.74,23.79,61.36
A Zampa,T20I,4,148,7.4,20.57,34.95
RP Singh,IPL,4,148,7.59,22.08,45.34
KH Pandya,IPL,4,147,7.6,29.92,32.62
PJ Cummins,ODI,6,147,5.26,27.41,56.5
JR Hazlewood,ODI,6,147,4.74,26.29,60.42
CV Varun,IPL,4,146,7.8,24.64,36.65
M Prasidh Krishna,IPL,4,145,9.04,26.48,40.08
MJ Leach,Test,2,145,3.08,33.37,73.53
Umar Gul,Test,2,145,3.39,33.11,72.63
JH Kallis,Test,2,144,2.91,33.32,77.52
BAW Mendis,ODI,6,144,4.92,22.37,51.11
O Kamchomphu,T20I,5,144,4.59,10.66,51.79
Rizwan Butt,T20I,4,143,6.81,15.33,47.1
Mohammad Hafeez,ODI,1,142,4.15,35.13,52.68
Faheem Ashraf,PSL,4,142,8.86,22.89,35.8
Shaheen Shah Afridi,T20I,4,141,7.9,20.05,44.71
Mohammed Siraj,Test,2,141,3.52,29.25,72.79
MJ Santner,T20I,4,141,7.22,23.16,38.56
MR Adair,T20I,4,141,7.74,18.17,42.73
IK Pathan,IPL,4,140,7.76,26.37,43.7
DL Chahar,IPL,4,140,8.36,28.32,43.8
LE Plunkett,ODI,4,140,5.74,27.26,50.56
S Lamichhane,T20I,4,140,6.18,12.32,50.24
KY Chan,T20I,5,140,4.39,8.96,57.99
PP Ojha,IPL,4,140,7.21,22.26,37.29
HK Matthews,T20I,4,140,6.3,16.39,42.58
DJ Bravo,CPL,4,140,8.76,21.06,34.8
GB Hogg,ODI,6,139,4.48,22.78,54.23
DR Sams,BBL,4,139,8.63,20.28,35.27
SK Warne,Test,6,139,2.98,23.13,74.26
SP Narine,CPL,4,139,5.45,19.05,51.82
Wahab Riaz,ODI,6,138,5.71,29.36,50.53
AS Joseph,ODI,6,138,5.5,26.27,54.47
Haris Rauf,T20I,4,138,8.35,19.38,38.71
S Ismail,ODI,6,138,3.94,19.58,66.07
Shakib Al Hasan,T20I,4,138,6.92,19.88,38.82
S Ecclestone,ODI,6,138,3.71,18.91,64.78
PM Siddle,BBL,4,137,7.52,19.53,40.27
MJ Santner,ODI,1,137,4.82,34.29,51.09
Mohammad Amir,PSL,4,137,7.91,24.85,42.18
DW Steyn,IPL,4,137,6.87,23.1,48.64
Haris Rauf,PSL,4,137,9.48,26.52,36.36
Shaheen Shah Afridi,ODI,6,137,5.65,24.38,57.26
Wahab Riaz,PSL,4,137,7.79,20.5,41.64
AD Mathews,ODI,6,137,4.64,28.99,56.17
Arshdeep Singh,T20I,4,136,8.55,18.92,43.77
A Flintoff,ODI,6,135,4.2,19.82,62.49
Imran Tahir,CPL,4,135,6.6,16.67,45.75
I Sharma,IPL,4,135,8.06,33.15,44.55
MM Patel,IPL,4,135,7.26,18.97,45.84
A Zampa,BBL,4,135,7.3,23.23,32.74
JC Archer,IPL,4,135,8.26,23.01,44.35
AS Joseph,Test,2,134,3.7,32.56,70.78
JA Morkel,IPL,4,134,8.17,24.59,39.61
JL Jonassen,ODI,6,134,3.99,16.81,59.63
Shoaib Malik,ODI,1,133,4.7,33.05,50.3
Kuldeep Yadav,IPL,4,133,8.45,30.1,30.45
Avesh Khan,IPL,4,133,9.3,26.66,35.37
Nida Dar,T20I,4,133,5.95,18.21,42.96
P Kumar,IPL,4,133,7.68,32.32,45.65
ML Schutt,ODI,6,132,4.29,23.1,62.98
KAJ Roach,ODI,6,132,5.07,27.9,58.43
JDP Oram,ODI,6,132,4.35,26.35,60.32
A Flintoff,Test,2,131,2.97,31.72,74.62
Shadab Khan,T20I,4,131,7.5,22.06,35.51
CH Morris,IPL,4,131,8.16,20.98,40.23
A Gardner,ODI,6,129,4.29,20.71,58.26
Danish Kaneria,Test,2,129,3.14,39.57,70.99
Nahida Akter,T20I,4,129,5.99,15.5,45.53
Shaheen Shah Afridi,Test,2,128,3.16,27.7,75.99
Rubel Hossain,ODI,6,128,5.68,31.8,51.46
Ali Dawood,T20I,4,127,6.11,12.84,49.63
H Ishimwe,T20I,5,127,4.59,9.34,56.48
ST Finn,Test,2,127,3.54,29.92,74.15
C Aweko,T20I,5,127,4.22,10.4,58.88
M Morkel,IPL,4,127,7.49,21.67,44.81
KK Ahmed,IPL,4,127,8.88,26.09,43.05
AC Kerr,ODI,6,127,4.69,27.34,52.66
Mehedi Hasan Miraz,ODI,1,125,4.77,33.31,51.52
I Sharma,ODI,6,125,5.67,28.29,54.41
SL Malinga,T20I,4,124,7.35,18.04,39.23
JJ Bumrah,T20I,4,124,6.51,16.98,48.17
Imad Wasim,PSL,4,124,7.16,26.41,38.83
YS Chahal,ODI,6,124,5.28,26.19,48.92
Shahid Afridi,T20I,4,124,6.9,21.6,37.5
Virandeep Singh,T20I,5,124,5.41,12.42,47.28
JE Taylor,ODI,6,124,5.26,27.02,57.04
Vaishnave Mahesh,T20I,5,123,4.75,10.63,56.48
CJ Jordan,T20I,4,123,8.7,23.0,35.08
RP Meredith,BBL,4,123,8.27,21.98,40.56
JO Holder,CPL,4,123,7.8,24.14,44.18
JE Taylor,Test,2,122,3.45,32.08,73.74
MA Wood,Test,2,122,3.32,30.04,73.44
D Bishoo,Test,2,122,3.22,35.66,68.88
MJ Hoggard,Test,2,122,3.22,29.7,75.16
NGRP Jayasuriya,Test,2,121,3.2,31.65,69.58
JO Holder,T20I,4,121,8.7,23.9,35.59
Mohammad Amir,Test,2,121,2.84,29.98,77.39
TT Bresnan,ODI,6,120,5.42,31.49,53.25
HK Matthews,ODI,6,120,4.36,23.95,57.79
SM Pollock,ODI,6,120,3.4,23.67,68.02
WPUJC Vaas,ODI,6,120,4.1,27.41,65.63
Karan KC,T20I,4,120,7.76,18.31,47.03
JA Richardson,BBL,4,119,7.83,19.67,44.43
S Laomi,T20I,5,119,4.27,11.43,55.15
MM Ali,ODI,1,119,5.31,43.78,45.1
L Balaji,IPL,4,119,7.99,23.55,37.93
PJ Cummins,IPL,4,119,8.83,28.97,38.0
Taskin Ahmed,ODI,6,118,5.39,29.2,56.65
SR Watson,IPL,4,118,7.73,25.2,41.64
CRD Fernando,ODI,6,118,5.12,29.17,56.82
CJ Boyce,BBL,4,118,7.54,23.42,29.14
Nashra Sandhu,ODI,6,118,4.47,25.82,56.51
B Laughlin,BBL,4,118,8.12,21.71,34.9
MF Maharoof,ODI,6,118,4.8,25.9,58.96
RP Yadav,T20I,4,117,6.59,16.31,41.34
AC Kerr,T20I,4,117,6.11,18.76,39.63
PP Ojha,Test,2,116,2.68,29.48,76.13
J Mbabazi,T20I,5,116,4.8,10.05,54.97
UT Yadav,ODI,6,116,6.0,30.73,54.39
HH Pandya,T20I,4,116,8.28,25.8,39.05
A Nehra,ODI,6,115,5.41,28.51,55.61
R Bhatia,IPL,4,115,7.26,22.71,28.98
MRJ Watt,ODI,6,115,4.28,25.74,57.86
MG Neser,BBL,4,115,8.43,24.2,38.41
R Rampaul,ODI,6,115,5.09,26.43,57.32
RJ Harris,Test,2,114,2.77,23.32,79.29
SN Netravalkar,ODI,6,114,4.02,21.31,63.26
Pavandeep Singh,T20I,5,113,5.97,16.96,52.98
Junaid Khan,ODI,6,113,5.39,27.74,56.34
ER Oza,T20I,5,113,4.95,11.06,52.9
MA Starc,IPL,4,113,9.05,19.61,41.12
SE Bond,ODI,6,113,4.18,20.44,65.63
FH Edwards,Test,2,112,3.72,37.6,69.8
CH Gayle,ODI,1,112,4.76,31.29,47.04
ST Finn,ODI,6,111,5.05,26.99,59.16
ASS Fletcher,T20I,4,111,6.27,19.5,39.85
KA Pollard,IPL,4,110,8.58,25.38,29.08
RAS Lakmal,ODI,6,110,5.5,31.3,55.96
WD Parnell,ODI,6,110,5.58,27.36,54.15
Mohammad Abbas,Test,2,110,2.51,23.24,80.29
N Boochatham,T20I,5,110,4.47,10.65,58.8
Abdul Razzaq,ODI,6,110,4.84,32.72,56.45
R Ngarava,T20I,4,110,7.2,19.32,48.59
Ravi Bishnoi,IPL,4,109,8.42,27.75,34.09
Hasan Ali,ODI,6,109,5.81,28.29,51.44
NT Ellis,BBL,4,109,8.22,22.39,33.37
SO Ngoche,T20I,0,109,6.08,15.85,48.21
L Ngidi,ODI,6,109,5.81,28.87,54.51
GD McGrath,ODI,6,109,3.82,18.9,67.05
SM Sharif,ODI,6,108,4.94,26.55,58.15
AN Kelly,T20I,0,108,6.2,13.04,45.74
LMM Tahuhu,ODI,6,108,4.69,24.3,61.49
Imran Tahir,IPL,4,108,7.61,19.01,35.15
MT Steketee,BBL,4,108,8.88,22.19,40.02
HH Pandya,IPL,7,108,9.46,32.2,34.21
J Goswami,ODI,6,108,3.77,19.25,67.26
GP Swann,ODI,6,107,4.59,26.18,50.49
AD Russell,CPL,4,107,8.87,23.89,36.26
JNT Seales,Test,6,107,3.41,25.1,73.65
CBRLS Kumara,Test,2,107,3.86,35.07,68.24
AB Agarkar,ODI,6,106,4.96,25.65,60.93
DS Kulkarni,IPL,4,106,8.32,29.05,41.89
Nauman Ali,Test,6,106,3.07,23.91,71.36
IJR Zwilling,T20I,5,106,5.46,15.85,56.42
Aizaz Khan,T20I,4,106,7.82,19.58,39.55
Bilal Khan,T20I,0,106,6.83,15.96,48.35
JP Faulkner,ODI,6,106,5.55,27.57,48.7
CJ McKay,ODI,6,105,4.82,22.34,59.14
ST Jayasuriya,ODI,1,105,4.77,30.32,46.74
H Ssenyondo,T20I,5,105,5.32,13.5,49.72
DJ Willey,ODI,6,105,5.49,27.65,54.74
Haris Rauf,ODI,6,105,5.8,25.06,52.81
P Utseya,ODI,1,104,4.66,45.89,50.54
PVD Chameera,T20I,4,104,8.0,21.98,40.58
Taskin Ahmed,T20I,4,104,7.78,21.25,45.57
Shoaib Akhtar,ODI,6,104,4.93,27.3,60.39
MD Bimenyimana,T20I,5,104,4.41,9.62,57.02
JR Hazlewood,IPL,4,104,8.85,23.64,43.23
JO Holder,IPL,4,103,8.42,20.87,36.49
SNJ O'Keefe,BBL,4,103,6.59,21.37,36.33
Junaid Siddique,T20I,4,103,7.85,18.83,42.48
PWH de Silva,ODI,6,103,5.14,24.52,51.41
AB Dinda,IPL,4,103,8.06,25.12,42.83
Abdur Rehman,Test,2,102,2.53,28.53,76.13
Yuvraj Singh,ODI,1,102,5.14,33.76,46.3
PL Harris,Test,2,102,2.66,37.55,76.01
Karan KC,ODI,6,102,5.19,24.32,59.98
LL Tsotsobe,ODI,6,102,4.76,22.69,61.88
AR Ramjani,T20I,5,102,4.68,9.29,53.91
JH Kallis,ODI,1,102,5.11,32.4,52.11
BW Hilfenhaus,Test,2,101,2.75,27.94,78.5
BM Scholtz,ODI,6,101,3.35,18.67,66.56
AR Patel,T20I,4,101,7.7,21.64,39.34
Rashid Khan,BBL,0,101,6.44,16.99,39.77
Sikandar Raza,T20I,4,101,6.89,21.63,34.86
SK Trivedi,IPL,4,101,7.63,25.94,34.05
Bilal Khan,ODI,6,100,5.03,20.36,59.05
JL Jonassen,T20I,0,100,5.76,15.56,45.01
DT Christian,BBL,4,100,8.21,24.5,32.77
YS Chahal,T20I,4,100,8.17,24.09,34.03
Abbas Afridi,PSL,7,100,9.93,22.26,33.16
KH Brunt,T20I,5,100,5.82,15.84,53.4
Naved-ul-Hasan,ODI,6,100,5.35,26.0,57.03
SP Narine,ODI,6,99,4.1,24.04,60.17
DM Nakrani,T20I,5,99,5.62,13.27,50.21
TL Chatara,ODI,6,99,5.37,31.23,56.7
JH Kallis,IPL,7,99,7.74,30.75,37.25
KH Brunt,ODI,6,98,3.79,22.29,66.9
RL Chase,Test,2,98,3.55,47.78,66.28
LH Ferguson,ODI,6,98,5.71,31.31,54.8
RD Chahar,IPL,7,98,7.65,27.86,35.96
K Santokie,CPL,0,98,7.67,16.52,40.52
PD Collingwood,ODI,1,98,4.85,34.95,48.96
Sompal Kami,ODI,6,98,5.41,27.3,58.47
RR Emrit,CPL,4,98,7.64,21.2,38.87
GS Sandhu,BBL,4,97,8.22,22.35,38.18
AY Patel,Test,2,97,3.14,27.04,73.78
ASS Fletcher,ODI,6,97,4.77,24.42,52.8
L Delany,T20I,0,97,6.17,15.93,41.45
A Gardner,T20I,0,97,6.66,18.72,39.55
KV Sharma,IPL,7,97,8.43,24.49,33.69
TM Dilshan,ODI,1,97,4.92,42.9,45.28
AJ Hosein,T20I,4,97,7.42,25.56,40.07
Z Bimenyimana,T20I,0,96,6.9,19.28,51.52
SR Clark,Test,2,96,2.6,23.36,79.36
NM Coulter-Nile,BBL,4,96,7.44,20.72,39.93
S Luus,ODI,6,96,4.68,26.16,51.18
SS Cottrell,CPL,0,96,7.72,20.5,46.86
AL Phehlukwayo,ODI,1,96,5.8,30.73,48.2
DJ Hawoe,T20I,0,96,7.16,19.34,46.95
KL Cross,ODI,6,95,4.46,23.62,63.92
Zahoor Khan,ODI,6,95,4.99,24.42,55.27
M Kapp,T20I,5,95,5.61,18.25,52.75
Sompal Kami,T20I,0,95,7.19,20.54,46.84
Mohammad Asif,Test,6,95,2.91,23.56,77.84
Umar Gul,T20I,0,94,7.29,15.19,41.75
A Nel,ODI,6,94,4.62,23.4,62.79
Saeed Ajmal,T20I,0,94,6.36,16.13,43.36
Fawad Ahmed,BBL,7,94,7.13,26.37,33.14
CJ Green,BBL,7,94,7.26,28.77,33.91
S Ismail,T20I,5,94,5.84,19.01,52.37
SFM Devine,T20I,0,93,7.18,19.6,41.1
M Muralitharan,IPL,0,93,6.51,24.06,42.73
M Akayezu,T20I,0,93,7.68,18.22,46.33
I Ranaweera,T20I,0,93,6.0,16.74,41.26
MM Patel,ODI,6,93,4.89,27.47,58.72
Kuldeep Yadav,T20I,0,93,6.87,13.37,41.07
SM Pollock,Test,2,93,2.5,27.81,79.86
DJ Bravo,T20I,7,93,8.11,21.59,30.51
WA Agar,BBL,7,93,9.09,22.15,38.7
GD McGrath,Test,2,93,2.39,20.39,82.0
T Natarajan,IPL,7,92,9.43,31.04,30.47
Junaid Siddique,ODI,6,92,5.1,26.27,59.84
A Shrubsole,ODI,6,92,4.14,22.51,66.11
MRJ Watt,T20I,0,92,7.02,20.85,38.54
MJ McClenaghan,ODI,6,92,5.89,25.14,52.48
B Kumar,T20I,0,92,7.05,22.55,49.29
KA Jamieson,Test,6,92,2.75,19.79,80.11
EA Perry,T20I,5,92,5.81,15.89,53.02
IO Okpe,T20I,0,92,6.69,17.49,43.7
B Muzarabani,T20I,0,92,6.86,20.51,47.45
R Shepherd,CPL,0,92,8.37,18.67,43.59
A King,ODI,6,91,4.28,17.57,56.61
Hasan Ali,Test,2,91,3.05,27.16,76.84
Fatima Sana,ODI,6,91,5.44,25.03,56.05
Imran Anwar,T20I,0,91,7.07,19.82,43.15
HH Pandya,ODI,1,91,5.59,34.47,51.78
SM Sharif,T20I,4,91,8.02,20.44,37.46
S Glenn,T20I,0,91,6.05,16.12,42.57
Shakib Al Hasan,IPL,7,91,7.35,24.31,35.11
T Shamsi,T20I,0,90,7.43,20.6,35.98
Mohammad Wasim,PSL,7,90,9.46,28.48,32.62
SJ Benn,Test,2,90,2.79,36.66,74.1
Mustafizur Rahman,IPL,7,90,8.16,24.57,36.96
C de Lange,T20I,0,90,5.39,17.21,45.56
L Ngidi,T20I,0,90,8.6,20.44,42.71
M Klaas,ODI,6,90,4.99,27.41,59.8
CE Dean,ODI,6,89,4.7,22.53,56.84
JM Bird,BBL,0,89,7.37,23.87,43.32
PA van Meekeren,T20I,0,89,7.09,19.75,46.24
F Banunaek,T20I,0,89,6.71,20.61,45.7
M Jansen,Test,6,89,3.27,21.12,74.86
G Wareham,T20I,0,89,6.0,14.58,44.02
N Mlaba,T20I,0,89,6.38,20.06,44.46
K Kunwar,T20I,5,89,4.24,10.76,64.26
Yasim Murtaza,T20I,0,89,6.41,18.79,43.93
E Chigumbura,ODI,1,88,5.85,39.66,52.83
Mohammad Amir,ODI,6,88,4.78,26.81,58.29
Mohammad Irfan,ODI,6,88,4.9,28.97,60.16
Noor Ahmad,IPL,7,88,8.18,24.69,33.84
M Theekshana,T20I,0,88,7.01,24.2,39.46
CK Langeveldt,ODI,6,88,5.16,29.55,56.69
KOK Williams,CPL,7,88,8.47,20.95,37.06
SK Warne,IPL,0,88,7.12,23.97,37.89
Nashra Sandhu,T20I,0,88,5.64,18.72,44.5
RW Price,ODI,1,87,4.12,32.41,57.07
S Chaturongrattana,T20I,5,87,4.1,8.45,58.98
Shadab Khan,ODI,1,87,5.27,33.45,46.9
Rohan Mustafa,ODI,6,87,4.49,29.95,53.85
DJG Sammy,ODI,1,87,4.68,43.4,52.73
R Shepherd,T20I,7,87,10.01,26.22,29.99
Wahab Riaz,Test,2,86,3.33,33.3,71.35
P Kumar,ODI,6,86,5.13,32.26,57.89
K Rabada,T20I,7,86,8.33,26.62,42.69
DJG Sammy,Test,2,86,2.89,34.97,75.28
JP Faulkner,BBL,0,86,7.68,18.88,41.64
MJ Swepson,BBL,7,85,7.61,29.27,30.65
AM Kimote,T20I,0,85,6.97,15.05,45.14
CJ Green,CPL,0,85,6.47,22.59,45.96
CA Young,T20I,0,85,8.18,20.59,39.8
OE Robinson,Test,6,85,2.72,21.4,77.1
AJ Hall,ODI,6,85,4.57,22.96,57.74
SM Boland,Test,6,85,2.85,17.93,76.51
A Shrubsole,T20I,5,85,5.96,15.02,54.04
KE Bryce,T20I,5,84,5.19,13.2,54.41
Sikandar Raza,ODI,1,84,4.96,41.92,49.39
AS Joseph,CPL,7,84,8.19,24.38,46.5
MJ Santner,Test,2,84,2.86,32.33,73.75
BM Scholtz,T20I,0,84,6.27,20.49,40.72
R McLaren,ODI,6,84,5.23,24.44,54.9
S Sreesanth,Test,2,84,3.58,37.75,73.72
I Ranaweera,ODI,6,84,4.56,29.56,55.02
Vraj Patel,T20I,5,84,5.39,13.27,51.77
MA Starc,T20I,0,83,7.71,22.66,47.85
A Symonds,ODI,1,83,5.1,34.87,48.81
AM Fernando,Test,6,83,3.49,27.8,70.51
CE Dean,T20I,0,83,6.93,17.0,43.82
P Maya,T20I,5,83,5.36,12.43,57.79
Sadia Iqbal,T20I,0,83,5.92,16.73,47.73
Mahmudullah,ODI,1,83,5.36,42.88,45.71
JE Root,Test,2,82,3.37,43.4,70.42
LMM Tahuhu,T20I,0,82,6.71,20.04,50.51
AC Agar,BBL,7,82,7.35,28.33,32.38
N de Klerk,ODI,6,82,5.2,26.55,56.31
GH Dockrell,T20I,0,82,6.78,18.24,35.9
EA Perry,ODI,6,82,4.46,26.85,63.17
C Sutthiruang,T20I,5,82,4.52,14.89,63.38
W Mwatile,T20I,5,82,4.44,15.44,64.8
M Theekshana,ODI,6,81,4.38,22.65,56.68
Nahida Akter,ODI,6,81,3.94,20.3,59.7
Abrar Ahmed,PSL,7,81,7.89,23.28,35.08
JL Pattinson,Test,2,81,3.19,26.33,76.69
S Vijay Unni,T20I,0,81,6.13,17.05,45.74
S Sreesanth,ODI,6,81,5.87,29.04,56.01
AH Maqsood,T20I,0,81,5.71,15.79,45.05
RP Singh,ODI,6,81,5.41,30.46,58.08
A Khaka,T20I,0,81,7.01,23.49,40.29
Mahirah Izzati Ismail,T20I,5,81,4.82,13.53,48.72
JA Warrican,Test,2,80,3.04,27.95,70.83
Syed Aziz,T20I,0,80,7.22,20.25,46.88
SM Boland,BBL,7,80,8.44,23.04,37.02
Hasan Ali,T20I,7,80,8.59,20.5,37.87
JP Faulkner,IPL,7,80,8.66,23.5,35.61
AAP Atkinson,Test,6,80,3.57,22.99,73.1
MNM Aslam,T20I,0,80,6.16,18.16,44.88
SM Curran,IPL,7,79,9.69,33.11,32.84
Mohammad Amir,T20I,0,79,7.12,19.95,47.03
A Nel,Test,2,79,3.06,32.0,76.75
GJ Maxwell,ODI,1,79,5.48,44.54,44.57
TS Rogers,BBL,7,79,8.37,22.7,39.46
Saad Bin Zafar,T20I,0,79,6.16,16.85,46.22
MA Wood,ODI,1,79,5.57,38.67,53.32
Muhammad Nadir,T20I,5,79,5.02,14.56,54.73
HMRKB Herath,ODI,6,79,4.42,28.2,50.61
MVT Fernando,Test,2,79,3.52,31.73,71.76
JM Kerr,ODI,6,79,4.41,22.78,59.57
