bowler,format,cluster,wickets,economy,average,dot_pct
Sandeep Sharma,IPL,4,169,8.14,25.49,39.14
ST Gabriel,Test,2,168,3.34,31.83,72.98
HV Patel,IPL,4,168,8.85,22.18,33.91
IS Sodhi,T20I,4,168,8.16,22.53,32.83
BJ Dwarshuis,BBL,4,168,8.08,21.61,41.75
NW Bracken,ODI,5,168,4.44,22.06,60.53
R Ashwin,ODI,5,166,4.95,31.02,49.78
DB Sharma,ODI,5,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,4,164,7.26,18.65,43.65
UT Yadav,IPL,4,163,8.44,26.58,40.94
SR Watson,ODI,5,162,5.0,28.78,53.46
Ehsan Khan,T20I,4,162,6.18,14.36,46.95
S Ecclestone,T20I,4,162,6.04,15.69,47.56
JO Holder,ODI,5,162,5.55,34.58,54.54
Mohammed Shami,IPL,4,162,8.64,26.02,41.93
ML Schutt,T20I,4,161,6.4,15.65,47.99
Harbhajan Singh,IPL,4,161,7.07,25.03,38.36
JO Holder,Test,2,160,2.61,30.51,78.09
B Kumar,ODI,5,160,5.09,30.79,58.68
K Rabada,IPL,4,157,8.74,21.45,41.18
IK Pathan,ODI,5,156,5.31,27.57,56.98
JJ Bumrah,ODI,5,155,4.58,22.63,60.53
JP Behrendorff,BBL,4,154,7.09,18.79,46.22
PWH de Silva,T20I,4,154,7.11,15.53,37.63
MJ Henry,Test,2,154,3.1,25.71,75.38
KW Richardson,BBL,4,153,7.9,21.36,40.31
TA Boult,IPL,4,153,8.51,25.82,42.07
Hasan Ali,PSL,4,153,8.2,20.59,40.13
S Lamichhane,ODI,5,153,4.36,18.88,59.13
M Kapp,ODI,5,151,4.02,22.3,64.35
SJ Harmison,Test,2,151,3.27,31.52,74.31
Rizwan Butt,T20I,4,150,6.77,14.9,47.22
MM Sharma,IPL,4,149,8.74,23.58,34.65
A Khaka,ODI,5,149,4.31,22.77,62.93
Shaheen Shah Afridi,PSL,4,148,7.94,18.76,43.66
M Ntini,ODI,5,148,4.74,23.79,61.36
A Zampa,T20I,4,148,7.4,20.57,34.95
AR Patel,IPL,4,148,7.43,29.98,33.92
JR Hazlewood,ODI,5,147,4.74,26.29,60.42
PJ Cummins,ODI,5,147,5.26,27.41,56.5
Umar Gul,Test,2,145,3.39,33.11,72.63
MJ Leach,Test,2,145,3.08,33.37,73.53
O Kamchomphu,T20I,0,144,4.59,10.66,51.79
BAW Mendis,ODI,5,144,4.92,22.37,51.11
KY Chan,T20I,0,144,4.55,9.85,57.06
JH Kallis,Test,2,144,2.91,33.32,77.52
MJ Santner,ODI,6,143,4.76,33.63,51.63
Mohammad Hafeez,ODI,6,142,4.15,35.13,52.68
AS Joseph,ODI,5,142,5.41,26.26,55.08
Shaheen Shah Afridi,T20I,4,141,7.9,20.05,44.71
Mohammed Siraj,Test,2,141,3.52,29.25,72.79
MJ Santner,T20I,4,141,7.22,23.16,38.56
MR Adair,T20I,4,141,7.74,18.17,42.73
DJ Bravo,CPL,4,140,8.76,21.06,34.8
HK Matthews,T20I,4,140,6.3,16.39,42.58
S Lamichhane,T20I,4,140,6.18,12.32,50.24
LE Plunkett,ODI,4,140,5.74,27.26,50.56
SP Narine,CPL,4,139,5.45,19.05,51.82
GB Hogg,ODI,5,139,4.48,22.78,54.23
SK Warne,Test,5,139,2.98,23.13,74.26
DR Sams,BBL,4,139,8.63,20.28,35.27
Shakib Al Hasan,T20I,4,138,6.92,19.88,38.82
S Ecclestone,ODI,5,138,3.71,18.91,64.78
Wahab Riaz,ODI,5,138,5.71,29.36,50.53
S Ismail,ODI,5,138,3.94,19.58,66.07
Haris Rauf,T20I,4,138,8.35,19.38,38.71
Shaheen Shah Afridi,ODI,5,137,5.65,24.38,57.26
PM Siddle,BBL,4,137,7.52,19.53,40.27
AD Mathews,ODI,5,137,4.64,28.99,56.17
Arshdeep Singh,T20I,4,136,8.55,18.92,43.77
A Flintoff,ODI,5,135,4.2,19.82,62.49
A Zampa,BBL,4,135,7.3,23.23,32.74
Imran Tahir,CPL,4,135,6.6,16.67,45.75
C Aweko,T20I,0,135,4.34,10.85,57.51
AS Joseph,Test,2,134,3.7,32.56,70.78
JL Jonassen,ODI,5,134,3.99,16.81,59.63
Shoaib Malik,ODI,6,133,4.7,33.05,50.3
AD Russell,IPL,4,133,9.44,21.53,35.46
Nida Dar,T20I,4,133,5.95,18.21,42.96
JDP Oram,ODI,5,132,4.35,26.35,60.32
KAJ Roach,ODI,5,132,5.07,27.9,58.43
ML Schutt,ODI,5,132,4.29,23.1,62.98
Mohammed Siraj,IPL,4,132,8.76,29.63,43.88
A Flintoff,Test,2,131,2.97,31.72,74.62
Shadab Khan,T20I,4,131,7.5,22.06,35.51
Ali Dawood,T20I,4,130,6.2,13.11,49.33
A Gardner,ODI,5,129,4.29,20.71,58.26
Danish Kaneria,Test,2,129,3.14,39.57,70.99
Nahida Akter,T20I,4,129,5.99,15.5,45.53
Shaheen Shah Afridi,Test,2,128,3.16,27.7,75.99
Rubel Hossain,ODI,5,128,5.68,31.8,51.46
ST Finn,Test,2,127,3.54,29.92,74.15
AC Kerr,ODI,5,127,4.69,27.34,52.66
SN Thakur,IPL,4,127,9.52,27.67,34.58
R Vinay Kumar,IPL,4,127,8.38,23.51,37.46
H Ishimwe,T20I,0,127,4.59,9.34,56.48
Shadab Khan,PSL,4,127,7.64,21.95,36.35
Wahab Riaz,PSL,4,126,7.7,20.15,41.41
Mehedi Hasan Miraz,ODI,6,125,4.77,33.31,51.52
JD Unadkat,IPL,4,125,8.94,28.03,33.33
I Sharma,ODI,5,125,5.67,28.29,54.41
Shahid Afridi,T20I,4,124,6.9,21.6,37.5
Virandeep Singh,T20I,0,124,5.41,12.42,47.28
JE Taylor,ODI,5,124,5.26,27.02,57.04
JJ Bumrah,T20I,4,124,6.51,16.98,48.17
YS Chahal,ODI,5,124,5.28,26.19,48.92
SL Malinga,T20I,4,124,7.35,18.04,39.23
Vaishnave Mahesh,T20I,0,123,4.75,10.63,56.48
JO Holder,CPL,4,123,7.8,24.14,44.18
CJ Jordan,T20I,4,123,8.7,23.0,35.08
RP Meredith,BBL,4,123,8.27,21.98,40.56
HK Matthews,ODI,5,122,4.35,23.86,58.0
JE Taylor,Test,2,122,3.45,32.08,73.74
Nashra Sandhu,ODI,5,122,4.46,26.0,56.45
MA Wood,Test,2,122,3.32,30.04,73.44
MJ Hoggard,Test,2,122,3.22,29.7,75.16
D Bishoo,Test,2,122,3.22,35.66,68.88
NGRP Jayasuriya,Test,2,121,3.2,31.65,69.58
A Nehra,IPL,4,121,7.81,20.62,43.19
Mohammad Amir,Test,2,121,2.84,29.98,77.39
JO Holder,T20I,4,121,8.7,23.9,35.59
Arshdeep Singh,IPL,4,120,9.16,25.92,36.7
TT Bresnan,ODI,5,120,5.42,31.49,53.25
Karan KC,T20I,4,120,7.76,18.31,47.03
R Ngarava,T20I,4,120,7.25,18.89,48.27
SM Pollock,ODI,5,120,3.4,23.67,68.02
WPUJC Vaas,ODI,5,120,4.1,27.41,65.63
MM Ali,ODI,6,119,5.31,43.78,45.1
JA Richardson,BBL,4,119,7.83,19.67,44.43
S Laomi,T20I,0,119,4.27,11.43,55.15
Z Khan,IPL,4,119,7.58,23.38,42.19
B Laughlin,BBL,4,118,8.12,21.71,34.9
CRD Fernando,ODI,5,118,5.12,29.17,56.82
Mohammad Abbas,Test,2,118,2.49,22.38,80.47
MF Maharoof,ODI,5,118,4.8,25.9,58.96
CJ Boyce,BBL,4,118,7.54,23.42,29.14
Taskin Ahmed,ODI,5,118,5.39,29.2,56.65
AC Kerr,T20I,4,117,6.11,18.76,39.63
RP Yadav,T20I,4,117,6.59,16.31,41.34
Kuldeep Yadav,IPL,4,116,8.28,27.23,30.93
UT Yadav,ODI,5,116,6.0,30.73,54.39
PP Ojha,Test,2,116,2.68,29.48,76.13
J Mbabazi,T20I,0,116,4.9,10.66,54.46
HH Pandya,T20I,4,116,8.28,25.8,39.05
MRJ Watt,ODI,5,115,4.28,25.74,57.86
A Nehra,ODI,5,115,5.41,28.51,55.61
MG Neser,BBL,4,115,8.43,24.2,38.41
R Rampaul,ODI,5,115,5.09,26.43,57.32
SN Netravalkar,ODI,5,114,4.02,21.31,63.26
RJ Harris,Test,2,114,2.77,23.32,79.29
CV Varun,IPL,4,114,7.69,24.08,37.44
JNT Seales,Test,5,113,3.37,24.59,73.9
Pavandeep Singh,T20I,4,113,5.97,16.96,52.98
ER Oza,T20I,0,113,4.95,11.06,52.9
Junaid Khan,ODI,5,113,5.39,27.74,56.34
SE Bond,ODI,5,113,4.18,20.44,65.63
CH Gayle,ODI,6,112,4.76,31.29,47.04
FH Edwards,Test,2,112,3.72,37.6,69.8
Karan KC,ODI,5,112,5.08,23.16,60.44
KH Pandya,IPL,4,111,7.57,30.72,32.43
ASS Fletcher,T20I,4,111,6.27,19.5,39.85
ST Finn,ODI,5,111,5.05,26.99,59.16
Faheem Ashraf,PSL,4,111,8.72,22.9,35.89
SO Ngoche,T20I,4,111,6.1,16.06,47.75
N Boochatham,T20I,0,110,4.47,10.65,58.8
WD Parnell,ODI,5,110,5.58,27.36,54.15
RAS Lakmal,ODI,5,110,5.5,31.3,55.96
Mohammad Amir,PSL,4,110,7.75,24.09,42.61
Abdul Razzaq,ODI,5,110,4.84,32.72,56.45
Hasan Ali,ODI,5,109,5.81,28.29,51.44
L Ngidi,ODI,5,109,5.81,28.87,54.51
GD McGrath,ODI,5,109,3.82,18.9,67.05
NT Ellis,BBL,4,109,8.22,22.39,33.37
J Goswami,ODI,5,108,3.77,19.25,67.26
AN Kelly,T20I,4,108,6.2,13.04,45.74
SM Sharif,ODI,5,108,4.94,26.55,58.15
MT Steketee,BBL,4,108,8.88,22.19,40.02
LMM Tahuhu,ODI,5,108,4.69,24.3,61.49
SR Watson,IPL,4,107,7.88,25.07,41.63
AD Russell,CPL,4,107,8.87,23.89,36.26
GP Swann,ODI,5,107,4.59,26.18,50.49
CBRLS Kumara,Test,2,107,3.86,35.07,68.24
BM Scholtz,ODI,5,107,3.27,18.41,66.92
CH Morris,IPL,4,107,8.0,21.58,40.9
IJR Zwilling,T20I,0,106,5.46,15.85,56.42
Bilal Khan,T20I,4,106,6.83,15.96,48.35
AB Agarkar,ODI,5,106,4.96,25.65,60.93
Nauman Ali,Test,5,106,3.07,23.91,71.36
Aizaz Khan,T20I,4,106,7.82,19.58,39.55
Sikandar Raza,T20I,4,106,6.99,22.42,34.61
JP Faulkner,ODI,5,106,5.55,27.57,48.7
Haris Rauf,ODI,5,105,5.8,25.06,52.81
DW Steyn,IPL,4,105,6.92,24.03,48.61
ST Jayasuriya,ODI,6,105,4.77,30.32,46.74
H Ssenyondo,T20I,0,105,5.32,13.5,49.72
CJ McKay,ODI,5,105,4.82,22.34,59.14
DJ Willey,ODI,5,105,5.49,27.65,54.74
Taskin Ahmed,T20I,4,105,7.75,21.85,45.69
PVD Chameera,T20I,4,104,8.0,21.98,40.58
P Utseya,ODI,6,104,4.66,45.89,50.54
MD Bimenyimana,T20I,0,104,4.41,9.62,57.02
Shoaib Akhtar,ODI,5,104,4.93,27.3,60.39
SNJ O'Keefe,BBL,4,103,6.59,21.37,36.33
Junaid Siddique,T20I,4,103,7.85,18.83,42.48
PWH de Silva,ODI,5,103,5.14,24.52,51.41
JH Kallis,ODI,6,102,5.11,32.4,52.11
AR Ramjani,T20I,0,102,4.68,9.29,53.91
P Kumar,IPL,4,102,7.73,31.87,45.43
Abdur Rehman,Test,2,102,2.53,28.53,76.13
Yuvraj Singh,ODI,6,102,5.14,33.76,46.3
LL Tsotsobe,ODI,5,102,4.76,22.69,61.88
PL Harris,Test,2,102,2.66,37.55,76.01
AR Patel,T20I,4,101,7.7,21.64,39.34
ASS Fletcher,ODI,5,101,4.74,23.78,53.01
BW Hilfenhaus,Test,2,101,2.75,27.94,78.5
Rashid Khan,BBL,4,101,6.44,16.99,39.77
I Sharma,IPL,7,100,8.3,33.77,43.82
KH Brunt,T20I,0,100,5.82,15.84,53.4
Haris Rauf,PSL,7,100,9.32,26.76,35.89
RP Singh,IPL,4,100,7.85,23.38,44.18
Sompal Kami,ODI,5,100,5.37,27.67,58.64
B Muzarabani,T20I,4,100,6.86,20.51,47.49
Bilal Khan,ODI,5,100,5.03,20.36,59.05
Naved-ul-Hasan,ODI,5,100,5.35,26.0,57.03
DT Christian,BBL,4,100,8.21,24.5,32.77
Avesh Khan,IPL,7,100,9.26,27.34,36.02
JL Jonassen,T20I,3,100,5.76,15.56,45.01
YS Chahal,T20I,4,100,8.17,24.09,34.03
TL Chatara,ODI,5,99,5.37,31.23,56.7
SP Narine,ODI,5,99,4.1,24.04,60.17
DM Nakrani,T20I,0,99,5.62,13.27,50.21
DL Chahar,IPL,4,99,8.28,28.91,42.99
PP Ojha,IPL,4,99,7.36,23.56,37.24
IK Pathan,IPL,4,99,7.78,26.76,43.3
RR Emrit,CPL,4,98,7.64,21.2,38.87
RL Chase,Test,2,98,3.55,47.78,66.28
KH Brunt,ODI,5,98,3.79,22.29,66.9
K Santokie,CPL,4,98,7.67,16.52,40.52
M Prasidh Krishna,IPL,4,98,8.91,26.61,40.89
LH Ferguson,ODI,5,98,5.71,31.31,54.8
PD Collingwood,ODI,6,98,4.85,34.95,48.96
L Delany,T20I,4,97,6.17,15.93,41.45
TM Dilshan,ODI,6,97,4.92,42.9,45.28
A Gardner,T20I,4,97,6.66,18.72,39.55
AJ Hosein,T20I,4,97,7.42,25.56,40.07
GS Sandhu,BBL,4,97,8.22,22.35,38.18
AY Patel,Test,2,97,3.14,27.04,73.78
SS Cottrell,CPL,4,96,7.72,20.5,46.86
JA Morkel,IPL,4,96,8.15,24.57,39.34
S Luus,ODI,5,96,4.68,26.16,51.18
Z Bimenyimana,T20I,4,96,6.9,19.28,51.52
SR Clark,Test,2,96,2.6,23.36,79.36
KK Ahmed,IPL,4,96,8.92,25.77,43.3
NM Coulter-Nile,BBL,4,96,7.44,20.72,39.93
DJ Hawoe,T20I,4,96,7.16,19.34,46.95
AL Phehlukwayo,ODI,6,96,5.8,30.73,48.2
Sompal Kami,T20I,4,95,7.19,20.54,46.84
Zahoor Khan,ODI,5,95,4.99,24.42,55.27
M Kapp,T20I,0,95,5.61,18.25,52.75
Mohammad Asif,Test,2,95,2.91,23.56,77.84
KL Cross,ODI,5,95,4.46,23.62,63.92
Umar Gul,T20I,4,94,7.29,15.19,41.75
Saeed Ajmal,T20I,3,94,6.36,16.13,43.36
CJ Green,BBL,4,94,7.26,28.77,33.91
Imad Wasim,PSL,4,94,7.09,27.11,38.91
Fawad Ahmed,BBL,4,94,7.13,26.37,33.14
Fatima Sana,ODI,5,94,5.41,25.6,56.15
A Nel,ODI,5,94,4.62,23.4,62.79
S Ismail,T20I,0,94,5.84,19.01,52.37
I Ranaweera,T20I,3,93,6.0,16.74,41.26
WA Agar,BBL,4,93,9.09,22.15,38.7
Kuldeep Yadav,T20I,3,93,6.87,13.37,41.07
SFM Devine,T20I,4,93,7.18,19.6,41.1
SM Pollock,Test,2,93,2.5,27.81,79.86
GD McGrath,Test,2,93,2.39,20.39,82.0
M Akayezu,T20I,4,93,7.68,18.22,46.33
DJ Bravo,T20I,4,93,8.11,21.59,30.51
MM Patel,ODI,5,93,4.89,27.47,58.72
EA Perry,T20I,0,92,5.81,15.89,53.02
A Shrubsole,ODI,5,92,4.14,22.51,66.11
MRJ Watt,T20I,4,92,7.02,20.85,38.54
MJ McClenaghan,ODI,5,92,5.89,25.14,52.48
R Shepherd,CPL,4,92,8.37,18.67,43.59
KA Jamieson,Test,5,92,2.75,19.79,80.11
Junaid Siddique,ODI,5,92,5.1,26.27,59.84
B Kumar,T20I,4,92,7.05,22.55,49.29
Imran Anwar,T20I,4,92,7.13,20.16,43.02
IO Okpe,T20I,4,92,6.69,17.49,43.7
DS Kulkarni,IPL,4,91,8.27,27.19,42.64
MA Starc,IPL,4,91,8.78,19.35,41.98
Hasan Ali,Test,2,91,3.05,27.16,76.84
S Glenn,T20I,3,91,6.05,16.12,42.57
Nashra Sandhu,T20I,3,91,5.68,18.91,44.15
HH Pandya,ODI,6,91,5.59,34.47,51.78
A King,ODI,5,91,4.28,17.57,56.61
SM Sharif,T20I,4,91,8.02,20.44,37.46
M Klaas,ODI,5,90,4.99,27.41,59.8
PJ Cummins,IPL,7,90,8.87,29.78,37.78
JC Archer,IPL,4,90,8.16,24.01,44.68
T Shamsi,T20I,4,90,7.43,20.6,35.98
SJ Benn,Test,2,90,2.79,36.66,74.1
W Mwatile,T20I,0,90,4.52,15.58,63.94
L Ngidi,T20I,4,90,8.6,20.44,42.71
C de Lange,T20I,3,90,5.39,17.21,45.56
K Kunwar,T20I,0,89,4.24,10.76,64.26
N Mlaba,T20I,3,89,6.38,20.06,44.46
Ravi Bishnoi,IPL,7,89,8.34,28.02,34.43
M Jansen,Test,5,89,3.27,21.12,74.86
PA van Meekeren,T20I,4,89,7.09,19.75,46.24
KV Sharma,IPL,7,89,8.38,24.89,34.01
CE Dean,ODI,5,89,4.7,22.53,56.84
F Banunaek,T20I,4,89,6.71,20.61,45.7
JM Bird,BBL,4,89,7.37,23.87,43.32
Yasim Murtaza,T20I,3,89,6.41,18.79,43.93
G Wareham,T20I,3,89,6.0,14.58,44.02
M Theekshana,T20I,4,88,7.01,24.2,39.46
HH Pandya,IPL,7,88,9.3,31.26,34.78
Mohammad Amir,ODI,5,88,4.78,26.81,58.29
M Morkel,IPL,4,88,7.63,23.74,44.95
KOK Williams,CPL,4,88,8.47,20.95,37.06
E Chigumbura,ODI,6,88,5.85,39.66,52.83
CK Langeveldt,ODI,5,88,5.16,29.55,56.69
Mohammad Irfan,ODI,5,88,4.9,28.97,60.16
R Shepherd,T20I,7,87,10.01,26.22,29.99
Shadab Khan,ODI,6,87,5.27,33.45,46.9
Rohan Mustafa,ODI,5,87,4.49,29.95,53.85
S Chaturongrattana,T20I,0,87,4.1,8.45,58.98
DJG Sammy,ODI,6,87,4.68,43.4,52.73
RW Price,ODI,6,87,4.12,32.41,57.07
I Ranaweera,ODI,5,87,4.58,30.18,54.78
Imran Tahir,IPL,4,86,7.76,19.8,34.24
K Rabada,T20I,7,86,8.33,26.62,42.69
Wahab Riaz,Test,2,86,3.33,33.3,71.35
P Kumar,ODI,5,86,5.13,32.26,57.89
JP Faulkner,BBL,4,86,7.68,18.88,41.64
DJG Sammy,Test,2,86,2.89,34.97,75.28
CJ Green,CPL,3,85,6.47,22.59,45.96
CA Young,T20I,4,85,8.18,20.59,39.8
OE Robinson,Test,5,85,2.72,21.4,77.1
MJ Swepson,BBL,7,85,7.61,29.27,30.65
AM Kimote,T20I,3,85,6.97,15.05,45.14
A Shrubsole,T20I,0,85,5.96,15.02,54.04
SM Boland,Test,5,85,2.85,17.93,76.51
AJ Hall,ODI,5,85,4.57,22.96,57.74
L Balaji,IPL,4,85,8.03,23.86,38.39
Vraj Patel,T20I,0,84,5.39,13.27,51.77
Sikandar Raza,ODI,6,84,4.96,41.92,49.39
KE Bryce,T20I,0,84,5.19,13.2,54.41
AS Joseph,CPL,4,84,8.19,24.38,46.5
BM Scholtz,T20I,3,84,6.27,20.49,40.72
R McLaren,ODI,5,84,5.23,24.44,54.9
MJ Santner,Test,2,84,2.86,32.33,73.75
S Sreesanth,Test,2,84,3.58,37.75,73.72
A Symonds,ODI,6,83,5.1,34.87,48.81
Mahmudullah,ODI,6,83,5.36,42.88,45.71
Aqib Iqbal,T20I,3,83,7.05,19.92,48.61
AM Fernando,Test,5,83,3.49,27.8,70.51
P Maya,T20I,0,83,5.36,12.43,57.79
CE Dean,T20I,3,83,6.93,17.0,43.82
MA Starc,T20I,4,83,7.71,22.66,47.85
Sadia Iqbal,T20I,3,83,5.92,16.73,47.73
AR Patel,ODI,5,83,4.54,31.55,55.01
T Natarajan,IPL,7,83,9.18,28.65,31.66
WK Dilhari,T20I,3,83,6.51,19.67,38.71
EA Perry,ODI,5,82,4.46,26.85,63.17
AC Agar,BBL,7,82,7.35,28.33,32.38
GH Dockrell,T20I,3,82,6.78,18.24,35.9
LMM Tahuhu,T20I,3,82,6.71,20.04,50.51
AB Dinda,IPL,7,82,8.13,25.28,42.35
C Sutthiruang,T20I,0,82,4.52,14.89,63.38
R Bhatia,IPL,7,82,7.4,24.63,28.51
N de Klerk,ODI,5,82,5.2,26.55,56.31
MM Patel,IPL,4,82,7.46,20.71,44.8
JE Root,Test,2,82,3.37,43.4,70.42
RP Singh,ODI,5,81,5.41,30.46,58.08
M Theekshana,ODI,5,81,4.38,22.65,56.68
S Vijay Unni,T20I,3,81,6.13,17.05,45.74
S Sreesanth,ODI,5,81,5.87,29.04,56.01
JL Pattinson,Test,2,81,3.19,26.33,76.69
Mahirah Izzati Ismail,T20I,0,81,4.82,13.53,48.72
KA Pollard,IPL,7,81,8.74,26.91,28.21
AH Maqsood,T20I,3,81,5.71,15.79,45.05
Nahida Akter,ODI,5,81,3.94,20.3,59.7
A Khaka,T20I,4,81,7.01,23.49,40.29
PZ Kamunya,T20I,0,80,4.19,9.79,60.78
Hasan Ali,T20I,4,80,8.59,20.5,37.87
AC Jayangani,T20I,4,80,6.82,20.88,36.22
JA Warrican,Test,2,80,3.04,28.65,70.64
MNM Aslam,T20I,3,80,6.16,18.16,44.88
Syed Aziz,T20I,3,80,7.22,20.25,46.88
AAP Atkinson,Test,5,80,3.57,22.99,73.1
SM Boland,BBL,7,80,8.44,23.04,37.02
JR Hazlewood,T20I,3,79,7.36,20.41,47.79
M Wai Siu,T20I,0,79,4.96,14.61,59.31
Saad Bin Zafar,T20I,3,79,6.16,16.85,46.22
A Nel,Test,2,79,3.06,32.0,76.75
TS Rogers,BBL,7,79,8.37,22.7,39.46
R Trumpelmann,ODI,5,79,4.68,24.68,63.49
Mohammad Amir,T20I,3,79,7.12,19.95,47.03
GJ Maxwell,ODI,6,79,5.48,44.54,44.57
Muhammad Nadir,T20I,0,79,5.02,14.56,54.73
JM Kerr,ODI,5,79,4.41,22.78,59.57
MVT Fernando,Test,2,79,3.52,31.73,71.76
RJ Sidebottom,Test,2,79,2.77,27.43,78.85
MA Wood,ODI,6,79,5.57,38.67,53.32
HMRKB Herath,ODI,5,79,4.42,28.2,50.61
TA Boult,T20I,4,78,7.76,22.31,45.69
N Senamontree,T20I,0,78,5.49,13.35,54.75
XC Bartlett,BBL,7,78,8.68,22.23,40.82
O Prendergast,T20I,0,78,5.75,17.19,55.5
Imad Wasim,CPL,3,77,6.5,20.91,45.12
RC Belbashi,T20I,0,77,4.37,12.79,54.25
