bowler,format,cluster,wickets,economy,average,dot_pct
DB Sharma,ODI,2,167,4.6,25.59,54.7
Mohammed Siraj,IPL,0,167,8.81,30.89,43.92
R Ashwin,ODI,2,166,4.95,31.02,49.78
Shadab Khan,PSL,0,166,7.64,20.95,36.79
AU Rashid,T20I,0,165,7.49,22.66,36.23
Mustafizur Rahman,T20I,0,165,7.24,18.64,43.66
R Vinay Kumar,IPL,0,162,8.33,24.15,37.45
SR Watson,ODI,2,162,5.0,28.78,53.46
Ehsan Khan,T20I,0,162,6.18,14.36,46.95
JO Holder,ODI,2,162,5.55,34.58,54.54
ML Schutt,T20I,0,162,6.38,15.75,47.96
JO Holder,Test,4,160,2.61,30.51,78.09
JD Unadkat,IPL,0,160,8.9,27.32,33.47
S Ecclestone,T20I,0,160,6.04,15.61,47.74
B Kumar,ODI,2,160,5.09,30.79,58.68
Arshdeep Singh,IPL,0,159,9.26,26.92,36.43
SN Thakur,IPL,0,158,9.72,28.22,33.94
IK Pathan,ODI,2,156,5.31,27.57,56.98
PWH de Silva,T20I,0,155,7.17,15.65,37.51
Z Khan,IPL,0,154,7.58,23.98,42.15
MJ Henry,Test,4,154,3.1,25.71,75.38
JP Behrendorff,BBL,0,154,7.09,18.79,46.22
KW Richardson,BBL,0,153,7.9,21.36,40.31
JJ Bumrah,ODI,2,153,4.6,22.42,60.46
S Lamichhane,ODI,2,153,4.35,18.2,59.36
AD Russell,IPL,0,152,9.49,22.0,35.34
A Nehra,IPL,0,152,7.71,20.74,42.82
A Zampa,T20I,0,151,7.37,20.28,34.98
M Kapp,ODI,2,151,4.03,22.57,64.23
SJ Harmison,Test,4,151,3.27,31.52,74.31
A Khaka,ODI,2,150,4.36,23.35,62.84
MM Sharma,IPL,0,149,8.83,24.6,34.11
RP Singh,IPL,0,148,7.59,22.08,45.34
M Ntini,ODI,2,148,4.74,23.79,61.36
JR Hazlewood,ODI,2,147,4.74,26.29,60.42
KH Pandya,IPL,0,147,7.6,29.92,32.62
PJ Cummins,ODI,2,147,5.26,27.41,56.5
MJ Santner,T20I,0,146,7.16,22.69,38.99
CV Varun,IPL,0,146,7.8,24.64,36.65
M Prasidh Krishna,IPL,0,145,9.04,26.48,40.08
MJ Leach,Test,4,145,3.08,33.37,73.53
Umar Gul,Test,4,145,3.39,33.11,72.63
JH Kallis,Test,4,144,2.91,33.32,77.52
O Kamchomphu,T20I,1,144,4.59,10.66,51.79
BAW Mendis,ODI,2,144,4.92,22.37,51.11
S Lamichhane,T20I,0,143,6.2,12.27,50.47
Rizwan Butt,T20I,0,143,6.81,15.33,47.1
S Ismail,ODI,2,142,3.93,19.24,66.08
Mohammad Hafeez,ODI,6,142,4.15,35.13,52.68
Faheem Ashraf,PSL,0,142,8.86,22.89,35.8
KY Chan,T20I,1,142,4.43,9.03,57.59
Mohammed Siraj,Test,4,141,3.52,29.25,72.79
MR Adair,T20I,0,141,7.74,18.17,42.73
Shaheen Shah Afridi,T20I,0,141,7.9,20.05,44.71
IK Pathan,IPL,0,140,7.76,26.37,43.7
DJ Bravo,CPL,0,140,8.76,21.06,34.8
PP Ojha,IPL,0,140,7.21,22.26,37.29
LE Plunkett,ODI,0,140,5.74,27.26,50.56
DL Chahar,IPL,0,140,8.36,28.32,43.8
SK Warne,Test,2,139,2.98,23.13,74.26
HK Matthews,T20I,0,139,6.29,16.35,42.75
SP Narine,CPL,0,139,5.45,19.05,51.82
DR Sams,BBL,0,139,8.63,20.28,35.27
GB Hogg,ODI,2,139,4.48,22.78,54.23
Haris Rauf,T20I,0,138,8.35,19.38,38.71
S Ecclestone,ODI,2,138,3.71,18.91,64.78
Wahab Riaz,ODI,2,138,5.71,29.36,50.53
Shakib Al Hasan,T20I,0,138,6.92,19.88,38.82
MJ Santner,ODI,6,138,4.81,33.9,51.11
Mohammad Amir,PSL,0,137,7.91,24.85,42.18
AD Mathews,ODI,2,137,4.64,28.99,56.17
Wahab Riaz,PSL,0,137,7.79,20.5,41.64
DW Steyn,IPL,0,137,6.87,23.1,48.64
Haris Rauf,PSL,0,137,9.48,26.52,36.36
Shaheen Shah Afridi,ODI,2,137,5.65,24.38,57.26
PM Siddle,BBL,0,137,7.52,19.53,40.27
JL Jonassen,ODI,2,136,4.01,17.14,59.25
JC Archer,IPL,0,135,8.26,23.01,44.35
A Flintoff,ODI,2,135,4.2,19.82,62.49
Imran Tahir,CPL,0,135,6.6,16.67,45.75
A Zampa,BBL,0,135,7.3,23.23,32.74
MM Patel,IPL,0,135,7.26,18.97,45.84
I Sharma,IPL,0,135,8.06,33.15,44.55
AS Joseph,ODI,2,134,5.51,26.75,54.39
Nida Dar,T20I,0,134,5.96,18.33,42.92
JA Morkel,IPL,0,134,8.17,24.59,39.61
P Kumar,IPL,0,133,7.68,32.32,45.65
Shoaib Malik,ODI,6,133,4.7,33.05,50.3
Avesh Khan,IPL,0,133,9.3,26.66,35.37
Kuldeep Yadav,IPL,0,133,8.45,30.1,30.45
KAJ Roach,ODI,2,132,5.07,27.9,58.43
JDP Oram,ODI,2,132,4.35,26.35,60.32
ML Schutt,ODI,2,132,4.29,23.1,62.98
Arshdeep Singh,T20I,0,132,8.5,18.54,43.92
CH Morris,IPL,0,131,8.16,20.98,40.23
Shadab Khan,T20I,0,131,7.5,22.06,35.51
AS Joseph,Test,4,131,3.67,32.22,70.95
A Flintoff,Test,4,131,2.97,31.72,74.62
H Ishimwe,T20I,1,130,4.58,9.32,56.52
A Gardner,ODI,2,129,4.29,20.71,58.26
Nahida Akter,T20I,0,129,5.99,15.5,45.53
Danish Kaneria,Test,4,129,3.14,39.57,70.99
Rubel Hossain,ODI,2,128,5.68,31.8,51.46
Shaheen Shah Afridi,Test,4,128,3.16,27.7,75.99
M Morkel,IPL,0,127,7.49,21.67,44.81
ST Finn,Test,4,127,3.54,29.92,74.15
KK Ahmed,IPL,0,127,8.88,26.09,43.05
JJ Bumrah,T20I,0,127,6.59,17.2,47.76
Ali Dawood,T20I,0,127,6.11,12.84,49.63
C Aweko,T20I,1,127,4.22,10.4,58.88
AC Kerr,ODI,2,127,4.69,27.34,52.66
Shahid Afridi,T20I,0,126,6.93,21.62,37.47
I Sharma,ODI,2,125,5.67,28.29,54.41
Imad Wasim,PSL,0,124,7.16,26.41,38.83
YS Chahal,ODI,2,124,5.28,26.19,48.92
Virandeep Singh,T20I,1,124,5.41,12.42,47.28
JE Taylor,ODI,2,124,5.26,27.02,57.04
SL Malinga,T20I,0,124,7.35,18.04,39.23
RP Meredith,BBL,0,123,8.27,21.98,40.56
Vaishnave Mahesh,T20I,1,123,4.75,10.63,56.48
CJ Jordan,T20I,0,123,8.7,23.0,35.08
JO Holder,CPL,0,123,7.8,24.14,44.18
Mehedi Hasan Miraz,ODI,6,122,4.79,33.34,51.44
MA Wood,Test,4,122,3.32,30.04,73.44
MJ Hoggard,Test,4,122,3.22,29.7,75.16
D Bishoo,Test,4,122,3.22,35.66,68.88
JE Taylor,Test,4,122,3.45,32.08,73.74
Mohammad Amir,Test,4,121,2.84,29.98,77.39
AC Kerr,T20I,0,121,6.14,18.84,39.29
JO Holder,T20I,0,121,8.7,23.9,35.59
RP Yadav,T20I,0,121,6.65,16.56,41.35
WPUJC Vaas,ODI,2,120,4.1,27.41,65.63
SM Pollock,ODI,2,120,3.4,23.67,68.02
TT Bresnan,ODI,2,120,5.42,31.49,53.25
Karan KC,T20I,0,120,7.76,18.31,47.03
L Balaji,IPL,0,119,7.99,23.55,37.93
MM Ali,ODI,6,119,5.31,43.78,45.1
HH Pandya,T20I,0,119,8.32,25.69,38.96
S Laomi,T20I,1,119,4.27,11.43,55.15
PJ Cummins,IPL,0,119,8.83,28.97,38.0
JA Richardson,BBL,0,119,7.83,19.67,44.43
CJ Boyce,BBL,0,118,7.54,23.42,29.14
B Laughlin,BBL,0,118,8.12,21.71,34.9
Nashra Sandhu,ODI,2,118,4.47,25.82,56.51
CRD Fernando,ODI,2,118,5.12,29.17,56.82
MF Maharoof,ODI,2,118,4.8,25.9,58.96
NGRP Jayasuriya,Test,4,118,3.25,30.97,69.39
SR Watson,IPL,0,118,7.73,25.2,41.64
UT Yadav,ODI,2,116,6.0,30.73,54.39
PP Ojha,Test,4,116,2.68,29.48,76.13
J Mbabazi,T20I,1,116,4.8,10.05,54.97
A Nehra,ODI,2,115,5.41,28.51,55.61
R Bhatia,IPL,0,115,7.26,22.71,28.98
MG Neser,BBL,0,115,8.43,24.2,38.41
R Rampaul,ODI,2,115,5.09,26.43,57.32
HK Matthews,ODI,2,115,4.36,24.24,57.8
MRJ Watt,ODI,2,115,4.28,25.74,57.86
RJ Harris,Test,4,114,2.77,23.32,79.29
SN Netravalkar,ODI,2,114,4.02,21.31,63.26
SE Bond,ODI,2,113,4.18,20.44,65.63
ER Oza,T20I,1,113,4.95,11.06,52.9
MA Starc,IPL,0,113,9.05,19.61,41.12
Pavandeep Singh,T20I,1,113,5.97,16.96,52.98
Junaid Khan,ODI,2,113,5.39,27.74,56.34
CH Gayle,ODI,6,112,4.76,31.29,47.04
FH Edwards,Test,4,112,3.72,37.6,69.8
ST Finn,ODI,2,111,5.05,26.99,59.16
ASS Fletcher,T20I,0,111,6.23,19.28,40.03
RAS Lakmal,ODI,2,110,5.5,31.3,55.96
KA Pollard,IPL,0,110,8.58,25.38,29.08
R Ngarava,T20I,0,110,7.2,19.32,48.59
MD Bimenyimana,T20I,1,110,4.39,9.34,57.38
N Boochatham,T20I,1,110,4.47,10.65,58.8
Mohammad Abbas,Test,4,110,2.51,23.24,80.29
Abdul Razzaq,ODI,2,110,4.84,32.72,56.45
WD Parnell,ODI,2,110,5.58,27.36,54.15
Taskin Ahmed,ODI,2,110,5.43,30.23,56.11
J Goswami,ODI,2,109,3.77,19.34,67.22
NT Ellis,BBL,0,109,8.22,22.39,33.37
Ravi Bishnoi,IPL,0,109,8.42,27.75,34.09
SO Ngoche,T20I,7,109,6.08,15.85,48.21
Hasan Ali,ODI,2,109,5.81,28.29,51.44
L Ngidi,ODI,2,109,5.81,28.87,54.51
GD McGrath,ODI,2,109,3.82,18.9,67.05
SM Sharif,ODI,2,108,4.94,26.55,58.15
IJR Zwilling,T20I,1,108,5.41,15.98,56.69
AN Kelly,T20I,7,108,6.2,13.04,45.74
HH Pandya,IPL,3,108,9.46,32.2,34.21
MT Steketee,BBL,0,108,8.88,22.19,40.02
LMM Tahuhu,ODI,2,108,4.69,24.3,61.49
Imran Tahir,IPL,0,108,7.61,19.01,35.15
CBRLS Kumara,Test,4,107,3.86,35.07,68.24
GP Swann,ODI,2,107,4.59,26.18,50.49
AD Russell,CPL,0,107,8.87,23.89,36.26
AB Agarkar,ODI,2,106,4.96,25.65,60.93
Bilal Khan,T20I,7,106,6.83,15.96,48.35
JP Faulkner,ODI,2,106,5.55,27.57,48.7
Aizaz Khan,T20I,0,106,7.82,19.58,39.55
Nauman Ali,Test,2,106,3.07,23.91,71.36
DS Kulkarni,IPL,0,106,8.32,29.05,41.89
CJ McKay,ODI,2,105,4.82,22.34,59.14
Haris Rauf,ODI,2,105,5.8,25.06,52.81
H Ssenyondo,T20I,1,105,5.34,13.74,49.48
DJ Willey,ODI,2,105,5.49,27.65,54.74
ST Jayasuriya,ODI,6,105,4.77,30.32,46.74
PVD Chameera,T20I,0,104,8.0,21.98,40.58
Taskin Ahmed,T20I,0,104,7.78,21.25,45.57
JR Hazlewood,IPL,0,104,8.85,23.64,43.23
Shoaib Akhtar,ODI,2,104,4.93,27.3,60.39
JNT Seales,Test,2,104,3.39,24.47,73.85
P Utseya,ODI,6,104,4.66,45.89,50.54
PWH de Silva,ODI,2,103,5.14,24.52,51.41
AB Dinda,IPL,0,103,8.06,25.12,42.83
SNJ O'Keefe,BBL,0,103,6.59,21.37,36.33
JO Holder,IPL,0,103,8.42,20.87,36.49
Junaid Siddique,T20I,0,103,7.85,18.83,42.48
AR Ramjani,T20I,1,102,4.68,9.29,53.91
PL Harris,Test,4,102,2.66,37.55,76.01
Abdur Rehman,Test,4,102,2.53,28.53,76.13
Yuvraj Singh,ODI,6,102,5.14,33.76,46.3
S Ismail,T20I,7,102,5.92,18.37,51.89
KH Brunt,T20I,1,102,5.77,16.08,53.55
JH Kallis,ODI,6,102,5.11,32.4,52.11
DJ Hawoe,T20I,0,102,7.31,21.25,46.71
Karan KC,ODI,2,102,5.19,24.32,59.98
LL Tsotsobe,ODI,2,102,4.76,22.69,61.88
SK Trivedi,IPL,0,101,7.63,25.94,34.05
JL Jonassen,T20I,7,101,5.73,15.95,45.08
BW Hilfenhaus,Test,4,101,2.75,27.94,78.5
Sikandar Raza,T20I,0,101,6.89,21.63,34.86
BM Scholtz,ODI,2,101,3.35,18.67,66.56
F Banunaek,T20I,0,101,6.91,21.02,45.17
Rashid Khan,BBL,7,101,6.44,16.99,39.77
AR Patel,T20I,0,101,7.52,20.4,40.11
Naved-ul-Hasan,ODI,2,100,5.35,26.0,57.03
Abbas Afridi,PSL,3,100,9.93,22.26,33.16
Bilal Khan,ODI,2,100,5.03,20.36,59.05
M Kapp,T20I,1,100,5.58,17.63,53.32
DM Nakrani,T20I,1,100,5.65,13.4,49.93
DT Christian,BBL,3,100,8.21,24.5,32.77
YS Chahal,T20I,0,100,8.17,24.09,34.03
JH Kallis,IPL,3,99,7.74,30.75,37.25
TL Chatara,ODI,2,99,5.37,31.23,56.7
SP Narine,ODI,2,99,4.1,24.04,60.17
Sompal Kami,ODI,2,98,5.41,27.3,58.47
PD Collingwood,ODI,6,98,4.85,34.95,48.96
K Santokie,CPL,7,98,7.67,16.52,40.52
RR Emrit,CPL,0,98,7.64,21.2,38.87
RD Chahar,IPL,3,98,7.65,27.86,35.96
KH Brunt,ODI,2,98,3.79,22.29,66.9
LH Ferguson,ODI,2,98,5.71,31.31,54.8
AJ Hosein,T20I,0,97,7.42,25.56,40.07
L Delany,T20I,7,97,6.17,15.93,41.45
Z Bimenyimana,T20I,7,97,6.94,19.46,51.38
TM Dilshan,ODI,6,97,4.92,42.9,45.28
SFM Devine,T20I,7,97,7.16,19.42,41.06
EA Perry,T20I,1,97,5.84,16.49,52.22
AY Patel,Test,4,97,3.14,27.04,73.78
KV Sharma,IPL,3,97,8.43,24.49,33.69
GS Sandhu,BBL,0,97,8.22,22.35,38.18
Sompal Kami,T20I,7,97,7.15,20.23,47.18
S Luus,ODI,2,97,4.7,26.3,51.06
AL Phehlukwayo,ODI,6,96,5.8,30.73,48.2
SS Cottrell,CPL,7,96,7.72,20.5,46.86
SR Clark,Test,4,96,2.6,23.36,79.36
NM Coulter-Nile,BBL,0,96,7.44,20.72,39.93
A Gardner,T20I,7,95,6.67,18.64,39.71
Mohammad Asif,Test,4,95,2.91,23.56,77.84
Zahoor Khan,ODI,2,95,4.99,24.42,55.27
KL Cross,ODI,2,95,4.48,24.52,63.68
RL Chase,Test,4,95,3.54,47.81,66.55
Umar Gul,T20I,7,94,7.29,15.19,41.75
A Nel,ODI,2,94,4.62,23.4,62.79
Saeed Ajmal,T20I,7,94,6.36,16.13,43.36
CJ Green,BBL,3,94,7.26,28.77,33.91
C de Lange,T20I,7,94,5.36,17.01,45.47
Fawad Ahmed,BBL,3,94,7.13,26.37,33.14
Kuldeep Yadav,T20I,7,93,6.87,13.37,41.07
SM Pollock,Test,4,93,2.5,27.81,79.86
DJ Bravo,T20I,3,93,8.11,21.59,30.51
M Muralitharan,IPL,7,93,6.51,24.06,42.73
I Ranaweera,T20I,7,93,6.01,17.02,41.14
WA Agar,BBL,3,93,9.09,22.15,38.7
GD McGrath,Test,4,93,2.39,20.39,82.0
MM Patel,ODI,2,93,4.89,27.47,58.72
M Akayezu,T20I,7,93,7.64,18.46,46.44
A Shrubsole,ODI,2,93,4.18,23.43,65.5
MRJ Watt,T20I,7,92,7.02,20.85,38.54
B Kumar,T20I,7,92,7.05,22.55,49.29
ASS Fletcher,ODI,2,92,4.71,24.49,53.15
IO Okpe,T20I,7,92,6.69,17.49,43.7
T Natarajan,IPL,3,92,9.43,31.04,30.47
B Muzarabani,T20I,7,92,6.86,20.51,47.45
MJ McClenaghan,ODI,2,92,5.89,25.14,52.48
KA Jamieson,Test,2,92,2.75,19.79,80.11
R Shepherd,CPL,7,92,8.37,18.67,43.59
Junaid Siddique,ODI,2,92,5.1,26.27,59.84
A Shrubsole,T20I,1,92,5.92,14.51,54.66
Imran Anwar,T20I,7,91,7.07,19.82,43.15
HH Pandya,ODI,6,91,5.59,34.47,51.78
Shakib Al Hasan,IPL,3,91,7.35,24.31,35.11
A King,ODI,2,91,4.28,17.57,56.61
Hasan Ali,Test,4,91,3.05,27.16,76.84
Fatima Sana,ODI,2,91,5.44,25.03,56.05
M Klaas,ODI,2,91,5.03,28.24,59.41
S Glenn,T20I,7,91,6.05,16.12,42.57
SM Sharif,T20I,0,91,8.02,20.44,37.46
SJ Benn,Test,4,90,2.79,36.66,74.1
Mohammad Wasim,PSL,3,90,9.46,28.48,32.62
Mustafizur Rahman,IPL,3,90,8.16,24.57,36.96
L Ngidi,T20I,0,90,8.6,20.44,42.71
T Shamsi,T20I,7,90,7.43,20.6,35.98
M Jansen,Test,2,89,3.27,21.12,74.86
JM Bird,BBL,7,89,7.37,23.87,43.32
CE Dean,ODI,2,89,4.7,22.53,56.84
PA van Meekeren,T20I,7,89,7.09,19.75,46.24
K Kunwar,T20I,1,89,4.24,10.76,64.26
Yasim Murtaza,T20I,7,89,6.41,18.79,43.93
M Theekshana,T20I,7,89,7.02,24.11,39.48
Nashra Sandhu,T20I,7,88,5.64,18.72,44.5
Noor Ahmad,IPL,3,88,8.18,24.69,33.84
CK Langeveldt,ODI,2,88,5.16,29.55,56.69
E Chigumbura,ODI,6,88,5.85,39.66,52.83
Mohammad Irfan,ODI,2,88,4.9,28.97,60.16
Mohammad Amir,ODI,2,88,4.78,26.81,58.29
KOK Williams,CPL,3,88,8.47,20.95,37.06
SK Warne,IPL,3,88,7.12,23.97,37.89
R Shepherd,T20I,3,87,10.01,26.22,29.99
Shadab Khan,ODI,6,87,5.27,33.45,46.9
S Chaturongrattana,T20I,1,87,4.1,8.45,58.98
DJG Sammy,ODI,6,87,4.68,43.4,52.73
N Mlaba,T20I,7,87,6.38,20.23,44.56
G Wareham,T20I,7,87,6.02,14.62,43.8
Rohan Mustafa,ODI,2,87,4.49,29.95,53.85
RW Price,ODI,6,87,4.12,32.41,57.07
P Kumar,ODI,2,86,5.13,32.26,57.89
BM Scholtz,T20I,7,86,6.28,20.28,40.7
K Rabada,T20I,3,86,8.33,26.62,42.69
W Mwatile,T20I,1,86,4.44,14.93,64.71
Wahab Riaz,Test,4,86,3.33,33.3,71.35
DJG Sammy,Test,4,86,2.89,34.97,75.28
JP Faulkner,BBL,7,86,7.68,18.88,41.64
SM Boland,Test,2,85,2.85,17.93,76.51
LMM Tahuhu,T20I,7,85,6.69,20.14,50.23
AM Kimote,T20I,7,85,6.97,15.05,45.14
MJ Swepson,BBL,3,85,7.61,29.27,30.65
AJ Hall,ODI,2,85,4.57,22.96,57.74
OE Robinson,Test,2,85,2.72,21.4,77.1
CJ Green,CPL,7,85,6.47,22.59,45.96
CA Young,T20I,7,85,8.18,20.59,39.8
MJ Santner,Test,4,84,2.86,32.33,73.75
Vraj Patel,T20I,1,84,5.39,13.27,51.77
AS Joseph,CPL,3,84,8.19,24.38,46.5
I Ranaweera,ODI,2,84,4.56,29.56,55.02
KE Bryce,T20I,1,84,5.19,13.2,54.41
S Sreesanth,Test,4,84,3.58,37.75,73.72
R McLaren,ODI,2,84,5.23,24.44,54.9
A Symonds,ODI,6,83,5.1,34.87,48.81
EA Perry,ODI,2,83,4.5,27.84,62.85
Sadia Iqbal,T20I,7,83,5.92,16.73,47.73
Sikandar Raza,ODI,6,83,4.95,41.47,49.34
Aqib Iqbal,T20I,7,83,7.05,20.01,48.37
P Maya,T20I,1,83,5.36,12.43,57.79
MA Starc,T20I,7,83,7.71,22.66,47.85
Mahmudullah,ODI,6,83,5.36,42.88,45.71
A Khaka,T20I,7,82,7.02,23.33,40.49
AC Agar,BBL,3,82,7.35,28.33,32.38
C Sutthiruang,T20I,1,82,4.52,14.89,63.38
JE Root,Test,4,82,3.37,43.4,70.42
GH Dockrell,T20I,7,82,6.78,18.24,35.9
N de Klerk,ODI,2,82,5.2,26.55,56.31
S Sreesanth,ODI,2,81,5.87,29.04,56.01
Mahirah Izzati Ismail,T20I,1,81,4.82,13.53,48.72
Abrar Ahmed,PSL,3,81,7.89,23.28,35.08
AH Maqsood,T20I,7,81,5.71,15.79,45.05
RP Singh,ODI,2,81,5.41,30.46,58.08
S Vijay Unni,T20I,7,81,6.13,17.05,45.74
M Theekshana,ODI,2,81,4.38,22.65,56.68
Nahida Akter,ODI,2,81,3.94,20.3,59.7
KA Green,T20I,1,81,4.36,13.28,61.24
JL Pattinson,Test,4,81,3.19,26.33,76.69
Syed Aziz,T20I,7,80,7.22,20.25,46.88
JP Faulkner,IPL,3,80,8.66,23.5,35.61
CE Dean,T20I,7,80,6.92,16.9,43.73
JA Warrican,Test,4,80,3.04,27.95,70.83
AAP Atkinson,Test,2,80,3.57,22.99,73.1
MNM Aslam,T20I,7,80,6.16,18.16,44.88
Hasan Ali,T20I,3,80,8.59,20.5,37.87
SM Boland,BBL,3,80,8.44,23.04,37.02
Saad Bin Zafar,T20I,7,79,6.16,16.85,46.22
JM Kerr,ODI,2,79,4.41,22.78,59.57
HMRKB Herath,ODI,2,79,4.42,28.2,50.61
JR Hazlewood,T20I,7,79,7.36,20.41,47.79
AC Jayangani,T20I,7,79,6.74,20.22,35.89
MVT Fernando,Test,4,79,3.52,31.73,71.76
GJ Maxwell,ODI,6,79,5.48,44.54,44.57
RJ Sidebottom,Test,4,79,2.77,27.43,78.85
Muhammad Nadir,T20I,1,79,5.02,14.56,54.73
A Nel,Test,4,79,3.06,32.0,76.75
