bowler,format,cluster,wickets,economy,average,dot_pct
DW Steyn,ODI,5,212,4.86,23.77,60.84
M Muralitharan,ODI,5,209,4.08,21.91,56.47
MM Ali,Test,6,209,3.62,36.42,69.27
DL Vettori,ODI,5,208,3.97,25.26,56.46
Harbhajan Singh,IPL,5,207,7.02,25.19,38.95
KD Mills,ODI,5,203,4.67,24.76,61.24
HV Patel,IPL,5,201,8.95,23.05,33.46
Mohammed Shami,IPL,5,201,8.67,26.54,41.58
CR Woakes,Test,6,199,3.03,28.57,77.02
SCJ Broad,ODI,5,198,5.3,26.44,56.7
Hasan Ali,PSL,5,197,8.3,20.31,40.41
Kuldeep Yadav,ODI,5,196,5.12,25.96,49.98
A Kumble,Test,4,196,2.99,30.96,74.0
A Zampa,ODI,5,195,5.5,28.94,45.6
M Morkel,ODI,5,195,4.91,24.1,59.83
DJ Bravo,ODI,5,193,5.36,27.01,50.43
CR Woakes,ODI,5,191,5.41,26.76,55.55
Shaheen Shah Afridi,PSL,5,191,7.89,18.63,44.5
Harbhajan Singh,ODI,5,190,4.4,30.71,54.58
DL Vettori,Test,4,190,2.56,32.74,76.92
TA Boult,IPL,5,187,8.58,26.05,41.34
CS Martin,Test,4,187,3.25,31.78,76.16
Sandeep Sharma,IPL,5,187,8.36,26.98,37.79
Saeed Ajmal,Test,4,183,2.59,27.34,75.51
NLTC Perera,ODI,5,183,5.89,30.4,49.07
UT Yadav,IPL,5,183,8.48,27.32,40.65
Mustafizur Rahman,ODI,5,182,5.19,25.26,55.63
AR Patel,IPL,5,181,7.46,29.9,33.91
Saeed Ajmal,ODI,5,181,4.23,22.36,57.05
Imran Tahir,ODI,5,180,4.66,23.71,53.01
DB Sharma,T20I,5,180,6.38,18.18,41.69
B Lee,Test,4,179,3.31,31.15,74.54
MJ Henry,ODI,5,178,5.21,23.78,58.55
Abdur Razzak,ODI,5,176,4.62,27.36,57.34
K Rabada,ODI,5,175,5.07,25.72,59.55
TG Southee,T20I,5,175,8.1,21.35,40.72
RAS Lakmal,Test,4,173,2.98,36.02,74.91
T Putthawong,T20I,1,171,4.14,8.02,61.6
UT Yadav,Test,4,170,3.51,30.7,72.56
MS Panesar,Test,4,170,2.8,33.7,76.16
MDK Perera,Test,4,170,3.2,34.0,68.3
Umar Gul,ODI,5,170,5.19,28.81,59.06
NW Bracken,ODI,5,168,4.44,22.06,60.53
ST Gabriel,Test,4,168,3.34,31.83,72.98
IS Sodhi,T20I,5,168,8.16,22.53,32.83
Mohammed Siraj,IPL,5,167,8.81,30.89,43.92
DB Sharma,ODI,5,167,4.6,25.59,54.7
Shadab Khan,PSL,5,166,7.64,20.95,36.79
R Ashwin,ODI,5,166,4.95,31.02,49.78
Mustafizur Rahman,T20I,5,165,7.24,18.64,43.66
AU Rashid,T20I,5,165,7.49,22.66,36.23
JO Holder,ODI,5,162,5.55,34.58,54.54
Ehsan Khan,T20I,5,162,6.18,14.36,46.95
SR Watson,ODI,5,162,5.0,28.78,53.46
R Vinay Kumar,IPL,5,162,8.33,24.15,37.45
ML Schutt,T20I,5,162,6.38,15.75,47.96
S Ecclestone,T20I,5,160,6.04,15.61,47.74
JO Holder,Test,4,160,2.61,30.51,78.09
B Kumar,ODI,5,160,5.09,30.79,58.68
JD Unadkat,IPL,5,160,8.9,27.32,33.47
Arshdeep Singh,IPL,5,159,9.26,26.92,36.43
SN Thakur,IPL,5,158,9.72,28.22,33.94
IK Pathan,ODI,5,156,5.31,27.57,56.98
PWH de Silva,T20I,5,155,7.17,15.65,37.51
MJ Henry,Test,4,154,3.1,25.71,75.38
Z Khan,IPL,5,154,7.58,23.98,42.15
S Lamichhane,ODI,5,153,4.35,18.2,59.36
JJ Bumrah,ODI,5,153,4.6,22.42,60.46
A Nehra,IPL,5,152,7.71,20.74,42.82
AD Russell,IPL,5,152,9.49,22.0,35.34
A Zampa,T20I,5,151,7.37,20.28,34.98
M Kapp,ODI,4,151,4.03,22.57,64.23
SJ Harmison,Test,4,151,3.27,31.52,74.31
A Khaka,ODI,5,150,4.36,23.35,62.84
MM Sharma,IPL,5,149,8.83,24.6,34.11
RP Singh,IPL,5,148,7.59,22.08,45.34
M Ntini,ODI,5,148,4.74,23.79,61.36
JR Hazlewood,ODI,5,147,4.74,26.29,60.42
PJ Cummins,ODI,5,147,5.26,27.41,56.5
KH Pandya,IPL,5,147,7.6,29.92,32.62
MJ Santner,T20I,5,146,7.16,22.69,38.99
CV Varun,IPL,5,146,7.8,24.64,36.65
MJ Leach,Test,4,145,3.08,33.37,73.53
Umar Gul,Test,4,145,3.39,33.11,72.63
M Prasidh Krishna,IPL,5,145,9.04,26.48,40.08
O Kamchomphu,T20I,1,144,4.59,10.66,51.79
BAW Mendis,ODI,5,144,4.92,22.37,51.11
JH Kallis,Test,4,144,2.91,33.32,77.52
Rizwan Butt,T20I,5,143,6.81,15.33,47.1
S Lamichhane,T20I,5,143,6.2,12.27,50.47
Mohammad Hafeez,ODI,7,142,4.15,35.13,52.68
KY Chan,T20I,1,142,4.43,9.03,57.59
Faheem Ashraf,PSL,5,142,8.86,22.89,35.8
S Ismail,ODI,1,142,3.93,19.24,66.08
Mohammed Siraj,Test,4,141,3.52,29.25,72.79
MR Adair,T20I,5,141,7.74,18.17,42.73
Shaheen Shah Afridi,T20I,5,141,7.9,20.05,44.71
DL Chahar,IPL,5,140,8.36,28.32,43.8
PP Ojha,IPL,5,140,7.21,22.26,37.29
LE Plunkett,ODI,5,140,5.74,27.26,50.56
IK Pathan,IPL,5,140,7.76,26.37,43.7
HK Matthews,T20I,5,139,6.29,16.35,42.75
SK Warne,Test,4,139,2.98,23.13,74.26
GB Hogg,ODI,5,139,4.48,22.78,54.23
MJ Santner,ODI,7,138,4.81,33.9,51.11
Shakib Al Hasan,T20I,5,138,6.92,19.88,38.82
Haris Rauf,T20I,5,138,8.35,19.38,38.71
S Ecclestone,ODI,1,138,3.71,18.91,64.78
Wahab Riaz,ODI,5,138,5.71,29.36,50.53
AD Mathews,ODI,7,137,4.64,28.99,56.17
Wahab Riaz,PSL,5,137,7.79,20.5,41.64
Haris Rauf,PSL,3,137,9.48,26.52,36.36
Shaheen Shah Afridi,ODI,5,137,5.65,24.38,57.26
DW Steyn,IPL,5,137,6.87,23.1,48.64
Mohammad Amir,PSL,5,137,7.91,24.85,42.18
JL Jonassen,ODI,1,136,4.01,17.14,59.25
MM Patel,IPL,5,135,7.26,18.97,45.84
A Flintoff,ODI,1,135,4.2,19.82,62.49
JC Archer,IPL,5,135,8.26,23.01,44.35
I Sharma,IPL,5,135,8.06,33.15,44.55
Nida Dar,T20I,5,134,5.96,18.33,42.92
AS Joseph,ODI,5,134,5.51,26.75,54.39
JA Morkel,IPL,5,134,8.17,24.59,39.61
P Kumar,IPL,5,133,7.68,32.32,45.65
Avesh Khan,IPL,3,133,9.3,26.66,35.37
Shoaib Malik,ODI,7,133,4.7,33.05,50.3
Kuldeep Yadav,IPL,3,133,8.45,30.1,30.45
JDP Oram,ODI,7,132,4.35,26.35,60.32
ML Schutt,ODI,7,132,4.29,23.1,62.98
Arshdeep Singh,T20I,5,132,8.5,18.54,43.92
KAJ Roach,ODI,7,132,5.07,27.9,58.43
A Flintoff,Test,4,131,2.97,31.72,74.62
AS Joseph,Test,4,131,3.67,32.22,70.95
Shadab Khan,T20I,5,131,7.5,22.06,35.51
CH Morris,IPL,5,131,8.16,20.98,40.23
H Ishimwe,T20I,1,130,4.58,9.32,56.52
Nahida Akter,T20I,5,129,5.99,15.5,45.53
A Gardner,ODI,1,129,4.29,20.71,58.26
Danish Kaneria,Test,2,129,3.14,39.57,70.99
Rubel Hossain,ODI,7,128,5.68,31.8,51.46
Shaheen Shah Afridi,Test,4,128,3.16,27.7,75.99
Ali Dawood,T20I,5,127,6.11,12.84,49.63
JJ Bumrah,T20I,5,127,6.59,17.2,47.76
AC Kerr,ODI,7,127,4.69,27.34,52.66
ST Finn,Test,4,127,3.54,29.92,74.15
KK Ahmed,IPL,5,127,8.88,26.09,43.05
M Morkel,IPL,5,127,7.49,21.67,44.81
C Aweko,T20I,1,127,4.22,10.4,58.88
Shahid Afridi,T20I,5,126,6.93,21.62,37.47
I Sharma,ODI,5,125,5.67,28.29,54.41
SL Malinga,T20I,5,124,7.35,18.04,39.23
YS Chahal,ODI,5,124,5.28,26.19,48.92
JE Taylor,ODI,7,124,5.26,27.02,57.04
Imad Wasim,PSL,5,124,7.16,26.41,38.83
Virandeep Singh,T20I,1,124,5.41,12.42,47.28
CJ Jordan,T20I,3,123,8.7,23.0,35.08
Vaishnave Mahesh,T20I,1,123,4.75,10.63,56.48
MJ Hoggard,Test,4,122,3.22,29.7,75.16
D Bishoo,Test,4,122,3.22,35.66,68.88
MA Wood,Test,4,122,3.32,30.04,73.44
Mehedi Hasan Miraz,ODI,7,122,4.79,33.34,51.44
JE Taylor,Test,4,122,3.45,32.08,73.74
Mohammad Amir,Test,4,121,2.84,29.98,77.39
RP Yadav,T20I,5,121,6.65,16.56,41.35
AC Kerr,T20I,5,121,6.14,18.84,39.29
JO Holder,T20I,3,121,8.7,23.9,35.59
Karan KC,T20I,5,120,7.76,18.31,47.03
WPUJC Vaas,ODI,4,120,4.1,27.41,65.63
TT Bresnan,ODI,7,120,5.42,31.49,53.25
SM Pollock,ODI,4,120,3.4,23.67,68.02
L Balaji,IPL,5,119,7.99,23.55,37.93
MM Ali,ODI,7,119,5.31,43.78,45.1
HH Pandya,T20I,3,119,8.32,25.69,38.96
PJ Cummins,IPL,3,119,8.83,28.97,38.0
S Laomi,T20I,1,119,4.27,11.43,55.15
SR Watson,IPL,5,118,7.73,25.2,41.64
NGRP Jayasuriya,Test,4,118,3.25,30.97,69.39
MF Maharoof,ODI,7,118,4.8,25.9,58.96
CRD Fernando,ODI,7,118,5.12,29.17,56.82
Nashra Sandhu,ODI,7,118,4.47,25.82,56.51
PP Ojha,Test,4,116,2.68,29.48,76.13
J Mbabazi,T20I,1,116,4.8,10.05,54.97
UT Yadav,ODI,7,116,6.0,30.73,54.39
MRJ Watt,ODI,7,115,4.28,25.74,57.86
R Bhatia,IPL,3,115,7.26,22.71,28.98
R Rampaul,ODI,7,115,5.09,26.43,57.32
A Nehra,ODI,7,115,5.41,28.51,55.61
HK Matthews,ODI,7,115,4.36,24.24,57.8
RJ Harris,Test,4,114,2.77,23.32,79.29
SN Netravalkar,ODI,1,114,4.02,21.31,63.26
Junaid Khan,ODI,7,113,5.39,27.74,56.34
Pavandeep Singh,T20I,1,113,5.97,16.96,52.98
MA Starc,IPL,3,113,9.05,19.61,41.12
SE Bond,ODI,1,113,4.18,20.44,65.63
ER Oza,T20I,1,113,4.95,11.06,52.9
FH Edwards,Test,4,112,3.72,37.6,69.8
CH Gayle,ODI,7,112,4.76,31.29,47.04
ASS Fletcher,T20I,0,111,6.23,19.28,40.03
ST Finn,ODI,7,111,5.05,26.99,59.16
KA Pollard,IPL,3,110,8.58,25.38,29.08
MD Bimenyimana,T20I,1,110,4.39,9.34,57.38
Mohammad Abbas,Test,4,110,2.51,23.24,80.29
N Boochatham,T20I,1,110,4.47,10.65,58.8
R Ngarava,T20I,0,110,7.2,19.32,48.59
WD Parnell,ODI,7,110,5.58,27.36,54.15
Taskin Ahmed,ODI,7,110,5.43,30.23,56.11
RAS Lakmal,ODI,7,110,5.5,31.3,55.96
Abdul Razzaq,ODI,7,110,4.84,32.72,56.45
GD McGrath,ODI,1,109,3.82,18.9,67.05
Ravi Bishnoi,IPL,3,109,8.42,27.75,34.09
SO Ngoche,T20I,0,109,6.08,15.85,48.21
J Goswami,ODI,1,109,3.77,19.34,67.22
Hasan Ali,ODI,7,109,5.81,28.29,51.44
L Ngidi,ODI,7,109,5.81,28.87,54.51
IJR Zwilling,T20I,1,108,5.41,15.98,56.69
AN Kelly,T20I,0,108,6.2,13.04,45.74
HH Pandya,IPL,3,108,9.46,32.2,34.21
SM Sharif,ODI,7,108,4.94,26.55,58.15
Imran Tahir,IPL,0,108,7.61,19.01,35.15
LMM Tahuhu,ODI,7,108,4.69,24.3,61.49
GP Swann,ODI,7,107,4.59,26.18,50.49
CBRLS Kumara,Test,4,107,3.86,35.07,68.24
Nauman Ali,Test,4,106,3.07,23.91,71.36
AB Agarkar,ODI,7,106,4.96,25.65,60.93
Bilal Khan,T20I,0,106,6.83,15.96,48.35
JP Faulkner,ODI,7,106,5.55,27.57,48.7
Aizaz Khan,T20I,0,106,7.82,19.58,39.55
DS Kulkarni,IPL,3,106,8.32,29.05,41.89
Haris Rauf,ODI,5,105,5.8,25.06,52.81
ST Jayasuriya,ODI,7,105,4.77,30.32,46.74
CJ McKay,ODI,1,105,4.82,22.34,59.14
DJ Willey,ODI,7,105,5.49,27.65,54.74
H Ssenyondo,T20I,1,105,5.34,13.74,49.48
JNT Seales,Test,4,104,3.39,24.47,73.85
P Utseya,ODI,7,104,4.66,45.89,50.54
JR Hazlewood,IPL,3,104,8.85,23.64,43.23
Taskin Ahmed,T20I,0,104,7.78,21.25,45.57
PVD Chameera,T20I,3,104,8.0,21.98,40.58
Shoaib Akhtar,ODI,7,104,4.93,27.3,60.39
PWH de Silva,ODI,7,103,5.14,24.52,51.41
AB Dinda,IPL,3,103,8.06,25.12,42.83
Junaid Siddique,T20I,0,103,7.85,18.83,42.48
JO Holder,IPL,3,103,8.42,20.87,36.49
Karan KC,ODI,7,102,5.19,24.32,59.98
PL Harris,Test,2,102,2.66,37.55,76.01
LL Tsotsobe,ODI,1,102,4.76,22.69,61.88
Abdur Rehman,Test,4,102,2.53,28.53,76.13
S Ismail,T20I,1,102,5.92,18.37,51.89
Yuvraj Singh,ODI,7,102,5.14,33.76,46.3
KH Brunt,T20I,1,102,5.77,16.08,53.55
AR Ramjani,T20I,1,102,4.68,9.29,53.91
DJ Hawoe,T20I,0,102,7.31,21.25,46.71
JH Kallis,ODI,7,102,5.11,32.4,52.11
Sikandar Raza,T20I,0,101,6.89,21.63,34.86
SK Trivedi,IPL,3,101,7.63,25.94,34.05
JL Jonassen,T20I,0,101,5.73,15.95,45.08
BM Scholtz,ODI,4,101,3.35,18.67,66.56
F Banunaek,T20I,0,101,6.91,21.02,45.17
AR Patel,T20I,0,101,7.52,20.4,40.11
BW Hilfenhaus,Test,4,101,2.75,27.94,78.5
Abbas Afridi,PSL,3,100,9.93,22.26,33.16
M Kapp,T20I,1,100,5.58,17.63,53.32
Bilal Khan,ODI,1,100,5.03,20.36,59.05
DM Nakrani,T20I,1,100,5.65,13.4,49.93
Naved-ul-Hasan,ODI,7,100,5.35,26.0,57.03
YS Chahal,T20I,3,100,8.17,24.09,34.03
TL Chatara,ODI,7,99,5.37,31.23,56.7
SP Narine,ODI,7,99,4.1,24.04,60.17
JH Kallis,IPL,3,99,7.74,30.75,37.25
PD Collingwood,ODI,7,98,4.85,34.95,48.96
LH Ferguson,ODI,7,98,5.71,31.31,54.8
KH Brunt,ODI,4,98,3.79,22.29,66.9
Sompal Kami,ODI,7,98,5.41,27.3,58.47
RD Chahar,IPL,3,98,7.65,27.86,35.96
Z Bimenyimana,T20I,0,97,6.94,19.46,51.38
S Luus,ODI,7,97,4.7,26.3,51.06
AJ Hosein,T20I,3,97,7.42,25.56,40.07
TM Dilshan,ODI,7,97,4.92,42.9,45.28
SFM Devine,T20I,0,97,7.16,19.42,41.06
L Delany,T20I,0,97,6.17,15.93,41.45
Sompal Kami,T20I,0,97,7.15,20.23,47.18
KV Sharma,IPL,3,97,8.43,24.49,33.69
EA Perry,T20I,1,97,5.84,16.49,52.22
AY Patel,Test,4,97,3.14,27.04,73.78
SR Clark,Test,4,96,2.6,23.36,79.36
AL Phehlukwayo,ODI,7,96,5.8,30.73,48.2
KL Cross,ODI,7,95,4.48,24.52,63.68
Zahoor Khan,ODI,7,95,4.99,24.42,55.27
Mohammad Asif,Test,4,95,2.91,23.56,77.84
RL Chase,Test,2,95,3.54,47.81,66.55
A Gardner,T20I,0,95,6.67,18.64,39.71
Umar Gul,T20I,0,94,7.29,15.19,41.75
A Nel,ODI,7,94,4.62,23.4,62.79
Saeed Ajmal,T20I,0,94,6.36,16.13,43.36
C de Lange,T20I,0,94,5.36,17.01,45.47
A Shrubsole,ODI,4,93,4.18,23.43,65.5
GD McGrath,Test,4,93,2.39,20.39,82.0
Kuldeep Yadav,T20I,0,93,6.87,13.37,41.07
M Akayezu,T20I,0,93,7.64,18.46,46.44
MM Patel,ODI,7,93,4.89,27.47,58.72
I Ranaweera,T20I,0,93,6.01,17.02,41.14
SM Pollock,Test,4,93,2.5,27.81,79.86
DJ Bravo,T20I,3,93,8.11,21.59,30.51
M Muralitharan,IPL,0,93,6.51,24.06,42.73
B Muzarabani,T20I,0,92,6.86,20.51,47.45
B Kumar,T20I,0,92,7.05,22.55,49.29
KA Jamieson,Test,4,92,2.75,19.79,80.11
T Natarajan,IPL,3,92,9.43,31.04,30.47
A Shrubsole,T20I,1,92,5.92,14.51,54.66
IO Okpe,T20I,0,92,6.69,17.49,43.7
ASS Fletcher,ODI,7,92,4.71,24.49,53.15
Junaid Siddique,ODI,7,92,5.1,26.27,59.84
MJ McClenaghan,ODI,7,92,5.89,25.14,52.48
MRJ Watt,T20I,0,92,7.02,20.85,38.54
Shakib Al Hasan,IPL,3,91,7.35,24.31,35.11
S Glenn,T20I,0,91,6.05,16.12,42.57
A King,ODI,1,91,4.28,17.57,56.61
HH Pandya,ODI,7,91,5.59,34.47,51.78
M Klaas,ODI,7,91,5.03,28.24,59.41
Hasan Ali,Test,4,91,3.05,27.16,76.84
Fatima Sana,ODI,7,91,5.44,25.03,56.05
SM Sharif,T20I,3,91,8.02,20.44,37.46
Imran Anwar,T20I,0,91,7.07,19.82,43.15
T Shamsi,T20I,0,90,7.43,20.6,35.98
SJ Benn,Test,2,90,2.79,36.66,74.1
L Ngidi,T20I,3,90,8.6,20.44,42.71
Mohammad Wasim,PSL,3,90,9.46,28.48,32.62
Mustafizur Rahman,IPL,3,90,8.16,24.57,36.96
PA van Meekeren,T20I,0,89,7.09,19.75,46.24
Yasim Murtaza,T20I,0,89,6.41,18.79,43.93
CE Dean,ODI,1,89,4.7,22.53,56.84
K Kunwar,T20I,1,89,4.24,10.76,64.26
M Theekshana,T20I,0,89,7.02,24.11,39.48
M Jansen,Test,4,89,3.27,21.12,74.86
E Chigumbura,ODI,7,88,5.85,39.66,52.83
Noor Ahmad,IPL,3,88,8.18,24.69,33.84
Nashra Sandhu,T20I,0,88,5.64,18.72,44.5
SK Warne,IPL,3,88,7.12,23.97,37.89
Mohammad Amir,ODI,7,88,4.78,26.81,58.29
Mohammad Irfan,ODI,7,88,4.9,28.97,60.16
CK Langeveldt,ODI,7,88,5.16,29.55,56.69
DJG Sammy,ODI,7,87,4.68,43.4,52.73
RW Price,ODI,7,87,4.12,32.41,57.07
Shadab Khan,ODI,7,87,5.27,33.45,46.9
N Mlaba,T20I,0,87,6.38,20.23,44.56
Rohan Mustafa,ODI,7,87,4.49,29.95,53.85
G Wareham,T20I,0,87,6.02,14.62,43.8
S Chaturongrattana,T20I,1,87,4.1,8.45,58.98
R Shepherd,T20I,3,87,10.01,26.22,29.99
DJG Sammy,Test,2,86,2.89,34.97,75.28
Wahab Riaz,Test,4,86,3.33,33.3,71.35
K Rabada,T20I,3,86,8.33,26.62,42.69
W Mwatile,T20I,1,86,4.44,14.93,64.71
BM Scholtz,T20I,0,86,6.28,20.28,40.7
P Kumar,ODI,7,86,5.13,32.26,57.89
CA Young,T20I,3,85,8.18,20.59,39.8
OE Robinson,Test,4,85,2.72,21.4,77.1
SM Boland,Test,4,85,2.85,17.93,76.51
LMM Tahuhu,T20I,0,85,6.69,20.14,50.23
AJ Hall,ODI,7,85,4.57,22.96,57.74
AM Kimote,T20I,0,85,6.97,15.05,45.14
MJ Santner,Test,4,84,2.86,32.33,73.75
R McLaren,ODI,7,84,5.23,24.44,54.9
S Sreesanth,Test,2,84,3.58,37.75,73.72
I Ranaweera,ODI,7,84,4.56,29.56,55.02
Vraj Patel,T20I,1,84,5.39,13.27,51.77
KE Bryce,T20I,1,84,5.19,13.2,54.41
Sikandar Raza,ODI,7,83,4.95,41.47,49.34
Mahmudullah,ODI,7,83,5.36,42.88,45.71
Sadia Iqbal,T20I,0,83,5.92,16.73,47.73
Aqib Iqbal,T20I,0,83,7.05,20.01,48.37
P Maya,T20I,1,83,5.36,12.43,57.79
MA Starc,T20I,0,83,7.71,22.66,47.85
EA Perry,ODI,7,83,4.5,27.84,62.85
A Symonds,ODI,7,83,5.1,34.87,48.81
GH Dockrell,T20I,0,82,6.78,18.24,35.9
C Sutthiruang,T20I,1,82,4.52,14.89,63.38
JE Root,Test,2,82,3.37,43.4,70.42
N de Klerk,ODI,7,82,5.2,26.55,56.31
A Khaka,T20I,0,82,7.02,23.33,40.49
Abrar Ahmed,PSL,3,81,7.89,23.28,35.08
JL Pattinson,Test,4,81,3.19,26.33,76.69
Nahida Akter,ODI,1,81,3.94,20.3,59.7
AH Maqsood,T20I,0,81,5.71,15.79,45.05
KA Green,T20I,1,81,4.36,13.28,61.24
S Vijay Unni,T20I,0,81,6.13,17.05,45.74
M Theekshana,ODI,7,81,4.38,22.65,56.68
Mahirah Izzati Ismail,T20I,1,81,4.82,13.53,48.72
RP Singh,ODI,7,81,5.41,30.46,58.08
S Sreesanth,ODI,7,81,5.87,29.04,56.01
AAP Atkinson,Test,4,80,3.57,22.99,73.1
JP Faulkner,IPL,3,80,8.66,23.5,35.61
Syed Aziz,T20I,0,80,7.22,20.25,46.88
CE Dean,T20I,0,80,6.92,16.9,43.73
JA Warrican,Test,4,80,3.04,27.95,70.83
Hasan Ali,T20I,3,80,8.59,20.5,37.87
MNM Aslam,T20I,0,80,6.16,18.16,44.88
JM Kerr,ODI,7,79,4.41,22.78,59.57
RJ Sidebottom,Test,4,79,2.77,27.43,78.85
GJ Maxwell,ODI,7,79,5.48,44.54,44.57
MVT Fernando,Test,4,79,3.52,31.73,71.76
MA Wood,ODI,7,79,5.57,38.67,53.32
Saad Bin Zafar,T20I,0,79,6.16,16.85,46.22
AC Jayangani,T20I,0,79,6.74,20.22,35.89
Muhammad Nadir,T20I,1,79,5.02,14.56,54.73
A Nel,Test,4,79,3.06,32.0,76.75
SM Curran,IPL,3,79,9.69,33.11,32.84
JR Hazlewood,T20I,0,79,7.36,20.41,47.79
Mohammad Amir,T20I,0,79,7.12,19.95,47.03
HMRKB Herath,ODI,7,79,4.42,28.2,50.61
AM Fernando,Test,4,78,3.51,27.64,70.64
N Senamontree,T20I,1,78,5.49,13.35,54.75
WK Dilhari,T20I,0,78,6.46,19.79,38.56
O Prendergast,T20I,1,78,5.75,17.19,55.5
TA Boult,T20I,0,78,7.76,22.31,45.69
AR Patel,ODI,7,78,4.49,31.55,55.75
NR Sciver,T20I,0,78,6.44,19.04,43.46
Poonam Yadav,T20I,0,78,5.8,15.51,39.97
Rosine Irera,T20I,1,78,3.91,10.38,61.84
RS Gayakwad,ODI,1,78,3.89,20.42,60.13
SC Williams,ODI,7,77,5.04,45.58,48.89
J Botha,ODI,7,77,4.6,36.12,48.17
Imad Wasim,T20I,0,77,6.24,19.77,42.62
DAJ Bracewell,Test,2,77,3.31,37.31,74.19
Salma Khatun,T20I,1,77,5.1,15.05,52.6
CA Young,ODI,7,77,5.4,23.71,58.14
JJ Smit,T20I,0,77,6.74,15.56,44.37
RC Belbashi,T20I,1,77,4.37,12.79,54.25
A Bohara,T20I,0,77,7.42,18.82,35.01
Mohammed Siraj,ODI,7,77,5.05,24.01,62.74
SR Taylor,ODI,7,77,4.51,30.68,55.0
M Wai Siu,T20I,1,77,4.79,13.43,60.12
SB Jakati,IPL,3,77,7.92,28.45,32.55
Renuka Singh,T20I,0,76,6.67,20.93,49.27
Usama Mir,PSL,3,76,8.3,26.34,32.87
Kuldeep Yadav,Test,4,76,3.53,22.42,70.77
RJ Peterson,ODI,7,76,4.86,29.57,50.67
BA Stokes,ODI,7,76,6.04,41.12,45.18
TT Bresnan,Test,4,76,3.02,31.01,77.58
A Mishra,Test,2,76,3.14,35.72,71.32
LH Ferguson,T20I,0,76,7.22,16.93,48.41
SB Styris,ODI,7,76,4.65,32.86,53.37
SA Okpe,T20I,0,75,5.89,17.48,45.02
VG Arora,IPL,3,75,9.91,27.41,35.74
RJ Harris,IPL,0,75,7.69,22.85,46.11
MA Leask,ODI,7,75,5.03,28.47,52.22
K Fraser,T20I,0,75,5.76,14.55,46.97
