bowler,format,cluster,wickets,economy,average,dot_pct
Sandeep Sharma,IPL,3,169,8.14,25.49,39.14
ST Gabriel,Test,6,168,3.34,31.83,72.98
NW Bracken,ODI,2,168,4.44,22.06,60.53
IS Sodhi,T20I,3,168,8.16,22.53,32.83
HV Patel,IPL,3,168,8.85,22.18,33.91
BJ Dwarshuis,BBL,3,168,8.08,21.61,41.75
R Ashwin,ODI,2,166,4.95,31.02,49.78
DB Sharma,ODI,2,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,3,164,7.26,18.65,43.65
UT Yadav,IPL,3,163,8.44,26.58,40.94
Mohammed Shami,IPL,3,162,8.64,26.02,41.93
S Ecclestone,T20I,3,162,6.04,15.69,47.56
JO Holder,ODI,2,162,5.55,34.58,54.54
SR Watson,ODI,2,162,5.0,28.78,53.46
Ehsan Khan,T20I,3,162,6.18,14.36,46.95
Harbhajan Singh,IPL,3,161,7.07,25.03,38.36
ML Schutt,T20I,3,161,6.4,15.65,47.99
B Kumar,ODI,2,160,5.09,30.79,58.68
JO Holder,Test,6,160,2.61,30.51,78.09
K Rabada,IPL,3,157,8.74,21.45,41.18
IK Pathan,ODI,2,156,5.31,27.57,56.98
JJ Bumrah,ODI,2,155,4.58,22.63,60.53
MJ Henry,Test,2,154,3.1,25.71,75.38
JP Behrendorff,BBL,3,154,7.09,18.79,46.22
PWH de Silva,T20I,3,154,7.11,15.53,37.63
Hasan Ali,PSL,3,153,8.2,20.59,40.13
S Lamichhane,ODI,2,153,4.36,18.88,59.13
KW Richardson,BBL,3,153,7.9,21.36,40.31
TA Boult,IPL,3,153,8.51,25.82,42.07
SJ Harmison,Test,6,151,3.27,31.52,74.31
M Kapp,ODI,2,151,4.02,22.3,64.35
Rizwan Butt,T20I,3,150,6.77,14.9,47.22
MM Sharma,IPL,3,149,8.74,23.58,34.65
A Khaka,ODI,2,149,4.31,22.77,62.93
Shaheen Shah Afridi,PSL,3,148,7.94,18.76,43.66
A Zampa,T20I,3,148,7.4,20.57,34.95
AR Patel,IPL,3,148,7.43,29.98,33.92
M Ntini,ODI,2,148,4.74,23.79,61.36
JR Hazlewood,ODI,2,147,4.74,26.29,60.42
PJ Cummins,ODI,2,147,5.26,27.41,56.5
Umar Gul,Test,6,145,3.39,33.11,72.63
MJ Leach,Test,6,145,3.08,33.37,73.53
O Kamchomphu,T20I,5,144,4.59,10.66,51.79
BAW Mendis,ODI,2,144,4.92,22.37,51.11
JH Kallis,Test,6,144,2.91,33.32,77.52
KY Chan,T20I,5,144,4.55,9.85,57.06
MJ Santner,ODI,7,143,4.76,33.63,51.63
Mohammad Hafeez,ODI,7,142,4.15,35.13,52.68
AS Joseph,ODI,2,142,5.41,26.26,55.08
Mohammed Siraj,Test,6,141,3.52,29.25,72.79
Shaheen Shah Afridi,T20I,3,141,7.9,20.05,44.71
MR Adair,T20I,3,141,7.74,18.17,42.73
MJ Santner,T20I,3,141,7.22,23.16,38.56
LE Plunkett,ODI,3,140,5.74,27.26,50.56
HK Matthews,T20I,3,140,6.3,16.39,42.58
DJ Bravo,CPL,3,140,8.76,21.06,34.8
S Lamichhane,T20I,3,140,6.18,12.32,50.24
GB Hogg,ODI,2,139,4.48,22.78,54.23
SK Warne,Test,2,139,2.98,23.13,74.26
SP Narine,CPL,3,139,5.45,19.05,51.82
DR Sams,BBL,3,139,8.63,20.28,35.27
S Ismail,ODI,2,138,3.94,19.58,66.07
Shakib Al Hasan,T20I,3,138,6.92,19.88,38.82
Wahab Riaz,ODI,2,138,5.71,29.36,50.53
Haris Rauf,T20I,3,138,8.35,19.38,38.71
S Ecclestone,ODI,2,138,3.71,18.91,64.78
Shaheen Shah Afridi,ODI,2,137,5.65,24.38,57.26
PM Siddle,BBL,3,137,7.52,19.53,40.27
AD Mathews,ODI,2,137,4.64,28.99,56.17
Arshdeep Singh,T20I,3,136,8.55,18.92,43.77
Imran Tahir,CPL,3,135,6.6,16.67,45.75
A Zampa,BBL,3,135,7.3,23.23,32.74
C Aweko,T20I,5,135,4.34,10.85,57.51
A Flintoff,ODI,2,135,4.2,19.82,62.49
JL Jonassen,ODI,2,134,3.99,16.81,59.63
AS Joseph,Test,6,134,3.7,32.56,70.78
Shoaib Malik,ODI,7,133,4.7,33.05,50.3
Nida Dar,T20I,3,133,5.95,18.21,42.96
AD Russell,IPL,3,133,9.44,21.53,35.46
KAJ Roach,ODI,2,132,5.07,27.9,58.43
Mohammed Siraj,IPL,3,132,8.76,29.63,43.88
JDP Oram,ODI,2,132,4.35,26.35,60.32
ML Schutt,ODI,2,132,4.29,23.1,62.98
Shadab Khan,T20I,3,131,7.5,22.06,35.51
A Flintoff,Test,6,131,2.97,31.72,74.62
Ali Dawood,T20I,3,130,6.2,13.11,49.33
Danish Kaneria,Test,6,129,3.14,39.57,70.99
Nahida Akter,T20I,3,129,5.99,15.5,45.53
A Gardner,ODI,2,129,4.29,20.71,58.26
Shaheen Shah Afridi,Test,6,128,3.16,27.7,75.99
Rubel Hossain,ODI,2,128,5.68,31.8,51.46
R Vinay Kumar,IPL,3,127,8.38,23.51,37.46
AC Kerr,ODI,2,127,4.69,27.34,52.66
SN Thakur,IPL,3,127,9.52,27.67,34.58
ST Finn,Test,6,127,3.54,29.92,74.15
H Ishimwe,T20I,5,127,4.59,9.34,56.48
Shadab Khan,PSL,3,127,7.64,21.95,36.35
Wahab Riaz,PSL,3,126,7.7,20.15,41.41
Mehedi Hasan Miraz,ODI,7,125,4.77,33.31,51.52
I Sharma,ODI,2,125,5.67,28.29,54.41
JD Unadkat,IPL,3,125,8.94,28.03,33.33
JJ Bumrah,T20I,3,124,6.51,16.98,48.17
JE Taylor,ODI,2,124,5.26,27.02,57.04
Shahid Afridi,T20I,3,124,6.9,21.6,37.5
YS Chahal,ODI,2,124,5.28,26.19,48.92
SL Malinga,T20I,3,124,7.35,18.04,39.23
Virandeep Singh,T20I,5,124,5.41,12.42,47.28
Vaishnave Mahesh,T20I,5,123,4.75,10.63,56.48
JO Holder,CPL,3,123,7.8,24.14,44.18
RP Meredith,BBL,3,123,8.27,21.98,40.56
CJ Jordan,T20I,3,123,8.7,23.0,35.08
JE Taylor,Test,6,122,3.45,32.08,73.74
MJ Hoggard,Test,6,122,3.22,29.7,75.16
MA Wood,Test,6,122,3.32,30.04,73.44
Nashra Sandhu,ODI,2,122,4.46,26.0,56.45
HK Matthews,ODI,2,122,4.35,23.86,58.0
D Bishoo,Test,6,122,3.22,35.66,68.88
A Nehra,IPL,3,121,7.81,20.62,43.19
JO Holder,T20I,3,121,8.7,23.9,35.59
Mohammad Amir,Test,6,121,2.84,29.98,77.39
NGRP Jayasuriya,Test,6,121,3.2,31.65,69.58
WPUJC Vaas,ODI,2,120,4.1,27.41,65.63
R Ngarava,T20I,3,120,7.25,18.89,48.27
Arshdeep Singh,IPL,3,120,9.16,25.92,36.7
Karan KC,T20I,3,120,7.76,18.31,47.03
SM Pollock,ODI,2,120,3.4,23.67,68.02
TT Bresnan,ODI,2,120,5.42,31.49,53.25
MM Ali,ODI,7,119,5.31,43.78,45.1
JA Richardson,BBL,3,119,7.83,19.67,44.43
Z Khan,IPL,3,119,7.58,23.38,42.19
S Laomi,T20I,5,119,4.27,11.43,55.15
Mohammad Abbas,Test,6,118,2.49,22.38,80.47
CJ Boyce,BBL,3,118,7.54,23.42,29.14
MF Maharoof,ODI,2,118,4.8,25.9,58.96
CRD Fernando,ODI,2,118,5.12,29.17,56.82
B Laughlin,BBL,3,118,8.12,21.71,34.9
Taskin Ahmed,ODI,2,118,5.39,29.2,56.65
RP Yadav,T20I,3,117,6.59,16.31,41.34
AC Kerr,T20I,3,117,6.11,18.76,39.63
J Mbabazi,T20I,5,116,4.9,10.66,54.46
PP Ojha,Test,6,116,2.68,29.48,76.13
Kuldeep Yadav,IPL,3,116,8.28,27.23,30.93
UT Yadav,ODI,2,116,6.0,30.73,54.39
HH Pandya,T20I,3,116,8.28,25.8,39.05
R Rampaul,ODI,2,115,5.09,26.43,57.32
MRJ Watt,ODI,2,115,4.28,25.74,57.86
MG Neser,BBL,3,115,8.43,24.2,38.41
A Nehra,ODI,2,115,5.41,28.51,55.61
SN Netravalkar,ODI,2,114,4.02,21.31,63.26
RJ Harris,Test,6,114,2.77,23.32,79.29
CV Varun,IPL,3,114,7.69,24.08,37.44
JNT Seales,Test,2,113,3.37,24.59,73.9
SE Bond,ODI,2,113,4.18,20.44,65.63
ER Oza,T20I,5,113,4.95,11.06,52.9
Junaid Khan,ODI,2,113,5.39,27.74,56.34
Pavandeep Singh,T20I,5,113,5.97,16.96,52.98
FH Edwards,Test,6,112,3.72,37.6,69.8
Karan KC,ODI,2,112,5.08,23.16,60.44
CH Gayle,ODI,7,112,4.76,31.29,47.04
Faheem Ashraf,PSL,3,111,8.72,22.9,35.89
ASS Fletcher,T20I,3,111,6.27,19.5,39.85
ST Finn,ODI,2,111,5.05,26.99,59.16
KH Pandya,IPL,3,111,7.57,30.72,32.43
SO Ngoche,T20I,3,111,6.1,16.06,47.75
RAS Lakmal,ODI,2,110,5.5,31.3,55.96
WD Parnell,ODI,2,110,5.58,27.36,54.15
Abdul Razzaq,ODI,2,110,4.84,32.72,56.45
Mohammad Amir,PSL,3,110,7.75,24.09,42.61
N Boochatham,T20I,5,110,4.47,10.65,58.8
GD McGrath,ODI,2,109,3.82,18.9,67.05
NT Ellis,BBL,3,109,8.22,22.39,33.37
Hasan Ali,ODI,2,109,5.81,28.29,51.44
L Ngidi,ODI,2,109,5.81,28.87,54.51
MT Steketee,BBL,3,108,8.88,22.19,40.02
J Goswami,ODI,2,108,3.77,19.25,67.26
SM Sharif,ODI,2,108,4.94,26.55,58.15
AN Kelly,T20I,3,108,6.2,13.04,45.74
LMM Tahuhu,ODI,2,108,4.69,24.3,61.49
CH Morris,IPL,3,107,8.0,21.58,40.9
BM Scholtz,ODI,2,107,3.27,18.41,66.92
AD Russell,CPL,3,107,8.87,23.89,36.26
SR Watson,IPL,3,107,7.88,25.07,41.63
GP Swann,ODI,2,107,4.59,26.18,50.49
CBRLS Kumara,Test,6,107,3.86,35.07,68.24
AB Agarkar,ODI,2,106,4.96,25.65,60.93
Sikandar Raza,T20I,3,106,6.99,22.42,34.61
Nauman Ali,Test,2,106,3.07,23.91,71.36
Aizaz Khan,T20I,3,106,7.82,19.58,39.55
Bilal Khan,T20I,3,106,6.83,15.96,48.35
IJR Zwilling,T20I,5,106,5.46,15.85,56.42
JP Faulkner,ODI,2,106,5.55,27.57,48.7
H Ssenyondo,T20I,5,105,5.32,13.5,49.72
DW Steyn,IPL,3,105,6.92,24.03,48.61
Taskin Ahmed,T20I,3,105,7.75,21.85,45.69
DJ Willey,ODI,2,105,5.49,27.65,54.74
Haris Rauf,ODI,2,105,5.8,25.06,52.81
ST Jayasuriya,ODI,7,105,4.77,30.32,46.74
CJ McKay,ODI,2,105,4.82,22.34,59.14
PVD Chameera,T20I,3,104,8.0,21.98,40.58
Shoaib Akhtar,ODI,2,104,4.93,27.3,60.39
P Utseya,ODI,7,104,4.66,45.89,50.54
MD Bimenyimana,T20I,5,104,4.41,9.62,57.02
Junaid Siddique,T20I,3,103,7.85,18.83,42.48
SNJ O'Keefe,BBL,3,103,6.59,21.37,36.33
PWH de Silva,ODI,2,103,5.14,24.52,51.41
LL Tsotsobe,ODI,2,102,4.76,22.69,61.88
JH Kallis,ODI,7,102,5.11,32.4,52.11
PL Harris,Test,6,102,2.66,37.55,76.01
P Kumar,IPL,3,102,7.73,31.87,45.43
Yuvraj Singh,ODI,7,102,5.14,33.76,46.3
Abdur Rehman,Test,6,102,2.53,28.53,76.13
AR Ramjani,T20I,5,102,4.68,9.29,53.91
AR Patel,T20I,3,101,7.7,21.64,39.34
Rashid Khan,BBL,3,101,6.44,16.99,39.77
ASS Fletcher,ODI,2,101,4.74,23.78,53.01
BW Hilfenhaus,Test,6,101,2.75,27.94,78.5
I Sharma,IPL,3,100,8.3,33.77,43.82
DT Christian,BBL,3,100,8.21,24.5,32.77
Avesh Khan,IPL,3,100,9.26,27.34,36.02
RP Singh,IPL,3,100,7.85,23.38,44.18
Sompal Kami,ODI,2,100,5.37,27.67,58.64
KH Brunt,T20I,5,100,5.82,15.84,53.4
JL Jonassen,T20I,0,100,5.76,15.56,45.01
B Muzarabani,T20I,3,100,6.86,20.51,47.49
Bilal Khan,ODI,2,100,5.03,20.36,59.05
Haris Rauf,PSL,3,100,9.32,26.76,35.89
YS Chahal,T20I,3,100,8.17,24.09,34.03
Naved-ul-Hasan,ODI,2,100,5.35,26.0,57.03
SP Narine,ODI,2,99,4.1,24.04,60.17
DM Nakrani,T20I,5,99,5.62,13.27,50.21
IK Pathan,IPL,3,99,7.78,26.76,43.3
TL Chatara,ODI,2,99,5.37,31.23,56.7
DL Chahar,IPL,3,99,8.28,28.91,42.99
PP Ojha,IPL,3,99,7.36,23.56,37.24
RR Emrit,CPL,3,98,7.64,21.2,38.87
RL Chase,Test,6,98,3.55,47.78,66.28
LH Ferguson,ODI,2,98,5.71,31.31,54.8
M Prasidh Krishna,IPL,3,98,8.91,26.61,40.89
K Santokie,CPL,3,98,7.67,16.52,40.52
PD Collingwood,ODI,7,98,4.85,34.95,48.96
KH Brunt,ODI,2,98,3.79,22.29,66.9
AJ Hosein,T20I,3,97,7.42,25.56,40.07
A Gardner,T20I,3,97,6.66,18.72,39.55
GS Sandhu,BBL,3,97,8.22,22.35,38.18
AY Patel,Test,6,97,3.14,27.04,73.78
TM Dilshan,ODI,7,97,4.92,42.9,45.28
L Delany,T20I,0,97,6.17,15.93,41.45
KK Ahmed,IPL,3,96,8.92,25.77,43.3
S Luus,ODI,2,96,4.68,26.16,51.18
Z Bimenyimana,T20I,3,96,6.9,19.28,51.52
JA Morkel,IPL,3,96,8.15,24.57,39.34
SR Clark,Test,6,96,2.6,23.36,79.36
NM Coulter-Nile,BBL,3,96,7.44,20.72,39.93
DJ Hawoe,T20I,3,96,7.16,19.34,46.95
SS Cottrell,CPL,3,96,7.72,20.5,46.86
AL Phehlukwayo,ODI,7,96,5.8,30.73,48.2
Zahoor Khan,ODI,2,95,4.99,24.42,55.27
KL Cross,ODI,2,95,4.46,23.62,63.92
M Kapp,T20I,5,95,5.61,18.25,52.75
Sompal Kami,T20I,3,95,7.19,20.54,46.84
Mohammad Asif,Test,2,95,2.91,23.56,77.84
Umar Gul,T20I,3,94,7.29,15.19,41.75
A Nel,ODI,2,94,4.62,23.4,62.79
Fawad Ahmed,BBL,3,94,7.13,26.37,33.14
CJ Green,BBL,3,94,7.26,28.77,33.91
Fatima Sana,ODI,2,94,5.41,25.6,56.15
Saeed Ajmal,T20I,0,94,6.36,16.13,43.36
Imad Wasim,PSL,3,94,7.09,27.11,38.91
S Ismail,T20I,5,94,5.84,19.01,52.37
GD McGrath,Test,6,93,2.39,20.39,82.0
DJ Bravo,T20I,3,93,8.11,21.59,30.51
I Ranaweera,T20I,0,93,6.0,16.74,41.26
Kuldeep Yadav,T20I,0,93,6.87,13.37,41.07
M Akayezu,T20I,3,93,7.68,18.22,46.33
MM Patel,ODI,2,93,4.89,27.47,58.72
SM Pollock,Test,6,93,2.5,27.81,79.86
SFM Devine,T20I,3,93,7.18,19.6,41.1
WA Agar,BBL,3,93,9.09,22.15,38.7
B Kumar,T20I,3,92,7.05,22.55,49.29
KA Jamieson,Test,2,92,2.75,19.79,80.11
Junaid Siddique,ODI,2,92,5.1,26.27,59.84
IO Okpe,T20I,0,92,6.69,17.49,43.7
A Shrubsole,ODI,2,92,4.14,22.51,66.11
MRJ Watt,T20I,3,92,7.02,20.85,38.54
R Shepherd,CPL,3,92,8.37,18.67,43.59
EA Perry,T20I,5,92,5.81,15.89,53.02
Imran Anwar,T20I,3,92,7.13,20.16,43.02
MJ McClenaghan,ODI,2,92,5.89,25.14,52.48
MA Starc,IPL,3,91,8.78,19.35,41.98
S Glenn,T20I,0,91,6.05,16.12,42.57
SM Sharif,T20I,3,91,8.02,20.44,37.46
DS Kulkarni,IPL,3,91,8.27,27.19,42.64
Hasan Ali,Test,6,91,3.05,27.16,76.84
A King,ODI,2,91,4.28,17.57,56.61
HH Pandya,ODI,7,91,5.59,34.47,51.78
L Ngidi,T20I,3,90,8.6,20.44,42.71
M Klaas,ODI,2,90,4.99,27.41,59.8
T Shamsi,T20I,3,90,7.43,20.6,35.98
Nashra Sandhu,T20I,0,90,5.7,18.93,44.23
W Mwatile,T20I,5,90,4.52,15.58,63.94
SJ Benn,Test,6,90,2.79,36.66,74.1
C de Lange,T20I,0,90,5.39,17.21,45.56
JC Archer,IPL,3,90,8.16,24.01,44.68
PJ Cummins,IPL,4,90,8.87,29.78,37.78
CE Dean,ODI,2,89,4.7,22.53,56.84
N Mlaba,T20I,0,89,6.38,20.06,44.46
M Jansen,Test,2,89,3.27,21.12,74.86
KV Sharma,IPL,4,89,8.38,24.89,34.01
JM Bird,BBL,3,89,7.37,23.87,43.32
K Kunwar,T20I,5,89,4.24,10.76,64.26
Yasim Murtaza,T20I,0,89,6.41,18.79,43.93
PA van Meekeren,T20I,3,89,7.09,19.75,46.24
Ravi Bishnoi,IPL,4,89,8.34,28.02,34.43
F Banunaek,T20I,3,89,6.71,20.61,45.7
G Wareham,T20I,0,89,6.0,14.58,44.02
E Chigumbura,ODI,7,88,5.85,39.66,52.83
M Morkel,IPL,3,88,7.63,23.74,44.95
CK Langeveldt,ODI,2,88,5.16,29.55,56.69
Mohammad Irfan,ODI,2,88,4.9,28.97,60.16
HH Pandya,IPL,4,88,9.3,31.26,34.78
Mohammad Amir,ODI,2,88,4.78,26.81,58.29
KOK Williams,CPL,3,88,8.47,20.95,37.06
M Theekshana,T20I,3,88,7.01,24.2,39.46
Shadab Khan,ODI,7,87,5.27,33.45,46.9
I Ranaweera,ODI,2,87,4.58,30.18,54.78
Rohan Mustafa,ODI,2,87,4.49,29.95,53.85
RW Price,ODI,7,87,4.12,32.41,57.07
S Chaturongrattana,T20I,5,87,4.1,8.45,58.98
R Shepherd,T20I,4,87,10.01,26.22,29.99
DJG Sammy,ODI,7,87,4.68,43.4,52.73
P Kumar,ODI,2,86,5.13,32.26,57.89
Imran Tahir,IPL,3,86,7.76,19.8,34.24
JP Faulkner,BBL,3,86,7.68,18.88,41.64
Wahab Riaz,Test,6,86,3.33,33.3,71.35
DJG Sammy,Test,6,86,2.89,34.97,75.28
K Rabada,T20I,3,86,8.33,26.62,42.69
AJ Hall,ODI,2,85,4.57,22.96,57.74
CJ Green,CPL,0,85,6.47,22.59,45.96
A Shrubsole,T20I,5,85,5.96,15.02,54.04
CA Young,T20I,3,85,8.18,20.59,39.8
OE Robinson,Test,2,85,2.72,21.4,77.1
L Balaji,IPL,3,85,8.03,23.86,38.39
AM Kimote,T20I,0,85,6.97,15.05,45.14
SM Boland,Test,2,85,2.85,17.93,76.51
MJ Swepson,BBL,4,85,7.61,29.27,30.65
BM Scholtz,T20I,0,84,6.27,20.49,40.72
AS Joseph,CPL,3,84,8.19,24.38,46.5
S Sreesanth,Test,6,84,3.58,37.75,73.72
KE Bryce,T20I,5,84,5.19,13.2,54.41
Vraj Patel,T20I,5,84,5.39,13.27,51.77
MJ Santner,Test,6,84,2.86,32.33,73.75
R McLaren,ODI,2,84,5.23,24.44,54.9
Sikandar Raza,ODI,7,84,4.96,41.92,49.39
CE Dean,T20I,0,83,6.93,17.0,43.82
T Natarajan,IPL,4,83,9.18,28.65,31.66
AR Patel,ODI,7,83,4.54,31.55,55.01
P Maya,T20I,5,83,5.36,12.43,57.79
Aqib Iqbal,T20I,0,83,7.05,19.92,48.61
Sadia Iqbal,T20I,0,83,5.92,16.73,47.73
A Symonds,ODI,7,83,5.1,34.87,48.81
Mahmudullah,ODI,7,83,5.36,42.88,45.71
AM Fernando,Test,2,83,3.49,27.8,70.51
MA Starc,T20I,3,83,7.71,22.66,47.85
GH Dockrell,T20I,0,82,6.78,18.24,35.9
MM Patel,IPL,3,82,7.46,20.71,44.8
C Sutthiruang,T20I,5,82,4.52,14.89,63.38
EA Perry,ODI,2,82,4.46,26.85,63.17
AC Agar,BBL,4,82,7.35,28.33,32.38
LMM Tahuhu,T20I,0,82,6.71,20.04,50.51
JE Root,Test,6,82,3.37,43.4,70.42
R Bhatia,IPL,4,82,7.4,24.63,28.51
N de Klerk,ODI,2,82,5.2,26.55,56.31
AB Dinda,IPL,3,82,8.13,25.28,42.35
KA Pollard,IPL,4,81,8.74,26.91,28.21
S Vijay Unni,T20I,0,81,6.13,17.05,45.74
AH Maqsood,T20I,0,81,5.71,15.79,45.05
Mahirah Izzati Ismail,T20I,5,81,4.82,13.53,48.72
A Khaka,T20I,3,81,7.01,23.49,40.29
JL Pattinson,Test,6,81,3.19,26.33,76.69
RP Singh,ODI,2,81,5.41,30.46,58.08
Nahida Akter,ODI,2,81,3.94,20.3,59.7
S Sreesanth,ODI,2,81,5.87,29.04,56.01
M Theekshana,ODI,2,81,4.38,22.65,56.68
WK Dilhari,T20I,0,81,6.51,19.86,38.6
JA Warrican,Test,6,80,3.04,28.65,70.64
Hasan Ali,T20I,3,80,8.59,20.5,37.87
PZ Kamunya,T20I,5,80,4.19,9.79,60.78
AAP Atkinson,Test,2,80,3.57,22.99,73.1
SM Boland,BBL,4,80,8.44,23.04,37.02
MNM Aslam,T20I,0,80,6.16,18.16,44.88
Syed Aziz,T20I,0,80,7.22,20.25,46.88
HMRKB Herath,ODI,2,79,4.42,28.2,50.61
R Trumpelmann,ODI,2,79,4.68,24.68,63.49
GJ Maxwell,ODI,7,79,5.48,44.54,44.57
RJ Sidebottom,Test,6,79,2.77,27.43,78.85
JR Hazlewood,T20I,0,79,7.36,20.41,47.79
Saad Bin Zafar,T20I,0,79,6.16,16.85,46.22
MA Wood,ODI,7,79,5.57,38.67,53.32
JM Kerr,ODI,2,79,4.41,22.78,59.57
M Wai Siu,T20I,5,79,4.96,14.61,59.31
Mohammad Amir,T20I,0,79,7.12,19.95,47.03
A Nel,Test,6,79,3.06,32.0,76.75
TS Rogers,BBL,4,79,8.37,22.7,39.46
Muhammad Nadir,T20I,5,79,5.02,14.56,54.73
MVT Fernando,Test,6,79,3.52,31.73,71.76
O Prendergast,T20I,5,78,5.75,17.19,55.5
TA Boult,T20I,3,78,7.76,22.31,45.69
XC Bartlett,BBL,4,78,8.68,22.23,40.82
N Senamontree,T20I,5,78,5.49,13.35,54.75
AC Jayangani,T20I,3,78,6.85,21.15,35.92
DAJ Bracewell,Test,6,77,3.31,37.31,74.19
R Rampaul,CPL,3,77,8.4,20.16,43.91
