bowler,format,cluster,wickets,economy,average,dot_pct
Taskin Ahmed,ODI,1,118,5.39,29.2,56.65
B Laughlin,BBL,2,118,8.12,21.71,34.9
AC Kerr,T20I,2,117,6.11,18.76,39.63
RP Yadav,T20I,2,117,6.59,16.31,41.34
J Mbabazi,T20I,3,116,4.9,10.66,54.46
UT Yadav,ODI,1,116,6.0,30.73,54.39
PP Ojha,Test,5,116,2.68,29.48,76.13
Kuldeep Yadav,IPL,2,116,8.28,27.23,30.93
HH Pandya,T20I,2,116,8.28,25.8,39.05
MG Neser,BBL,2,115,8.43,24.2,38.41
R Rampaul,ODI,1,115,5.09,26.43,57.32
A Nehra,ODI,1,115,5.41,28.51,55.61
MRJ Watt,ODI,1,115,4.28,25.74,57.86
RJ Harris,Test,5,114,2.77,23.32,79.29
CV Varun,IPL,2,114,7.69,24.08,37.44
SN Netravalkar,ODI,1,114,4.02,21.31,63.26
Junaid Khan,ODI,1,113,5.39,27.74,56.34
Pavandeep Singh,T20I,2,113,5.97,16.96,52.98
ER Oza,T20I,3,113,4.95,11.06,52.9
JNT Seales,Test,1,113,3.37,24.59,73.9
SE Bond,ODI,1,113,4.18,20.44,65.63
FH Edwards,Test,5,112,3.72,37.6,69.8
CH Gayle,ODI,7,112,4.76,31.29,47.04
ASS Fletcher,T20I,2,111,6.27,19.5,39.85
KH Pandya,IPL,2,111,7.57,30.72,32.43
ST Finn,ODI,1,111,5.05,26.99,59.16
Faheem Ashraf,PSL,2,111,8.72,22.9,35.89
RAS Lakmal,ODI,1,110,5.5,31.3,55.96
Abdul Razzaq,ODI,1,110,4.84,32.72,56.45
N Boochatham,T20I,3,110,4.47,10.65,58.8
WD Parnell,ODI,1,110,5.58,27.36,54.15
Mohammad Amir,PSL,2,110,7.75,24.09,42.61
NT Ellis,BBL,2,109,8.22,22.39,33.37
L Ngidi,ODI,1,109,5.81,28.87,54.51
SO Ngoche,T20I,2,109,6.08,15.85,48.21
Hasan Ali,ODI,1,109,5.81,28.29,51.44
GD McGrath,ODI,1,109,3.82,18.9,67.05
J Goswami,ODI,1,108,3.77,19.25,67.26
LMM Tahuhu,ODI,1,108,4.69,24.3,61.49
AN Kelly,T20I,2,108,6.2,13.04,45.74
SM Sharif,ODI,1,108,4.94,26.55,58.15
MT Steketee,BBL,2,108,8.88,22.19,40.02
CBRLS Kumara,Test,5,107,3.86,35.07,68.24
CH Morris,IPL,2,107,8.0,21.58,40.9
AD Russell,CPL,2,107,8.87,23.89,36.26
Karan KC,ODI,1,107,5.12,23.96,60.25
GP Swann,ODI,1,107,4.59,26.18,50.49
SR Watson,IPL,2,107,7.88,25.07,41.63
IJR Zwilling,T20I,3,106,5.46,15.85,56.42
AB Agarkar,ODI,1,106,4.96,25.65,60.93
Aizaz Khan,T20I,2,106,7.82,19.58,39.55
Nauman Ali,Test,1,106,3.07,23.91,71.36
JP Faulkner,ODI,1,106,5.55,27.57,48.7
Bilal Khan,T20I,2,106,6.83,15.96,48.35
Sikandar Raza,T20I,2,106,6.99,22.42,34.61
CJ McKay,ODI,1,105,4.82,22.34,59.14
DJ Willey,ODI,1,105,5.49,27.65,54.74
ST Jayasuriya,ODI,7,105,4.77,30.32,46.74
DW Steyn,IPL,2,105,6.92,24.03,48.61
BM Scholtz,ODI,1,105,3.28,18.5,66.9
Haris Rauf,ODI,1,105,5.8,25.06,52.81
Taskin Ahmed,T20I,2,105,7.75,21.85,45.69
H Ssenyondo,T20I,3,105,5.32,13.5,49.72
Shoaib Akhtar,ODI,1,104,4.93,27.3,60.39
PVD Chameera,T20I,2,104,8.0,21.98,40.58
MD Bimenyimana,T20I,3,104,4.41,9.62,57.02
P Utseya,ODI,7,104,4.66,45.89,50.54
Junaid Siddique,T20I,2,103,7.85,18.83,42.48
PWH de Silva,ODI,1,103,5.14,24.52,51.41
SNJ O'Keefe,BBL,2,103,6.59,21.37,36.33
LL Tsotsobe,ODI,1,102,4.76,22.69,61.88
JH Kallis,ODI,7,102,5.11,32.4,52.11
PL Harris,Test,5,102,2.66,37.55,76.01
P Kumar,IPL,2,102,7.73,31.87,45.43
AR Ramjani,T20I,3,102,4.68,9.29,53.91
Abdur Rehman,Test,5,102,2.53,28.53,76.13
Yuvraj Singh,ODI,7,102,5.14,33.76,46.3
ASS Fletcher,ODI,1,101,4.74,23.78,53.01
BW Hilfenhaus,Test,5,101,2.75,27.94,78.5
Rashid Khan,BBL,2,101,6.44,16.99,39.77
AR Patel,T20I,2,101,7.7,21.64,39.34
Bilal Khan,ODI,1,100,5.03,20.36,59.05
DT Christian,BBL,2,100,8.21,24.5,32.77
RP Singh,IPL,2,100,7.85,23.38,44.18
I Sharma,IPL,0,100,8.3,33.77,43.82
Haris Rauf,PSL,0,100,9.32,26.76,35.89
B Muzarabani,T20I,2,100,6.86,20.51,47.49
KH Brunt,T20I,3,100,5.82,15.84,53.4
Sompal Kami,ODI,1,100,5.37,27.67,58.64
Naved-ul-Hasan,ODI,1,100,5.35,26.0,57.03
JL Jonassen,T20I,6,100,5.76,15.56,45.01
YS Chahal,T20I,2,100,8.17,24.09,34.03
Avesh Khan,IPL,0,100,9.26,27.34,36.02
PP Ojha,IPL,2,99,7.36,23.56,37.24
TL Chatara,ODI,1,99,5.37,31.23,56.7
DM Nakrani,T20I,3,99,5.62,13.27,50.21
SP Narine,ODI,1,99,4.1,24.04,60.17
DL Chahar,IPL,2,99,8.28,28.91,42.99
IK Pathan,IPL,2,99,7.78,26.76,43.3
RL Chase,Test,5,98,3.55,47.78,66.28
RR Emrit,CPL,2,98,7.64,21.2,38.87
LH Ferguson,ODI,1,98,5.71,31.31,54.8
KH Brunt,ODI,1,98,3.79,22.29,66.9
PD Collingwood,ODI,7,98,4.85,34.95,48.96
K Santokie,CPL,2,98,7.67,16.52,40.52
M Prasidh Krishna,IPL,2,98,8.91,26.61,40.89
TM Dilshan,ODI,7,97,4.92,42.9,45.28
AJ Hosein,T20I,2,97,7.42,25.56,40.07
A Gardner,T20I,2,97,6.66,18.72,39.55
L Delany,T20I,2,97,6.17,15.93,41.45
AY Patel,Test,5,97,3.14,27.04,73.78
GS Sandhu,BBL,2,97,8.22,22.35,38.18
S Luus,ODI,1,96,4.68,26.16,51.18
JA Morkel,IPL,2,96,8.15,24.57,39.34
AL Phehlukwayo,ODI,7,96,5.8,30.73,48.2
SS Cottrell,CPL,2,96,7.72,20.5,46.86
SR Clark,Test,5,96,2.6,23.36,79.36
DJ Hawoe,T20I,2,96,7.16,19.34,46.95
Z Bimenyimana,T20I,2,96,6.9,19.28,51.52
KK Ahmed,IPL,2,96,8.92,25.77,43.3
NM Coulter-Nile,BBL,2,96,7.44,20.72,39.93
Zahoor Khan,ODI,1,95,4.99,24.42,55.27
M Kapp,T20I,3,95,5.61,18.25,52.75
KL Cross,ODI,1,95,4.46,23.62,63.92
Mohammad Asif,Test,1,95,2.91,23.56,77.84
Sompal Kami,T20I,2,95,7.19,20.54,46.84
Fatima Sana,ODI,1,94,5.41,25.6,56.15
Saeed Ajmal,T20I,6,94,6.36,16.13,43.36
Imad Wasim,PSL,2,94,7.09,27.11,38.91
A Nel,ODI,1,94,4.62,23.4,62.79
Fawad Ahmed,BBL,2,94,7.13,26.37,33.14
S Ismail,T20I,3,94,5.84,19.01,52.37
CJ Green,BBL,2,94,7.26,28.77,33.91
Umar Gul,T20I,2,94,7.29,15.19,41.75
I Ranaweera,T20I,6,93,6.0,16.74,41.26
DJ Bravo,T20I,2,93,8.11,21.59,30.51
M Akayezu,T20I,2,93,7.68,18.22,46.33
MM Patel,ODI,1,93,4.89,27.47,58.72
GD McGrath,Test,5,93,2.39,20.39,82.0
SFM Devine,T20I,2,93,7.18,19.6,41.1
WA Agar,BBL,2,93,9.09,22.15,38.7
SM Pollock,Test,5,93,2.5,27.81,79.86
Kuldeep Yadav,T20I,6,93,6.87,13.37,41.07
R Shepherd,CPL,2,92,8.37,18.67,43.59
Junaid Siddique,ODI,1,92,5.1,26.27,59.84
B Kumar,T20I,2,92,7.05,22.55,49.29
A Shrubsole,ODI,1,92,4.14,22.51,66.11
IO Okpe,T20I,2,92,6.69,17.49,43.7
MRJ Watt,T20I,2,92,7.02,20.85,38.54
EA Perry,T20I,3,92,5.81,15.89,53.02
MJ McClenaghan,ODI,1,92,5.89,25.14,52.48
KA Jamieson,Test,1,92,2.75,19.79,80.11
MA Starc,IPL,2,91,8.78,19.35,41.98
Imran Anwar,T20I,2,91,7.07,19.82,43.15
HH Pandya,ODI,7,91,5.59,34.47,51.78
SM Sharif,T20I,2,91,8.02,20.44,37.46
Hasan Ali,Test,5,91,3.05,27.16,76.84
DS Kulkarni,IPL,2,91,8.27,27.19,42.64
S Glenn,T20I,6,91,6.05,16.12,42.57
A King,ODI,1,91,4.28,17.57,56.61
PJ Cummins,IPL,0,90,8.87,29.78,37.78
M Klaas,ODI,1,90,4.99,27.41,59.8
T Shamsi,T20I,2,90,7.43,20.6,35.98
SJ Benn,Test,5,90,2.79,36.66,74.1
JC Archer,IPL,2,90,8.16,24.01,44.68
C de Lange,T20I,6,90,5.39,17.21,45.56
L Ngidi,T20I,2,90,8.6,20.44,42.71
G Wareham,T20I,6,89,6.0,14.58,44.02
Ravi Bishnoi,IPL,0,89,8.34,28.02,34.43
F Banunaek,T20I,2,89,6.71,20.61,45.7
PA van Meekeren,T20I,2,89,7.09,19.75,46.24
K Kunwar,T20I,3,89,4.24,10.76,64.26
M Jansen,Test,1,89,3.27,21.12,74.86
W Mwatile,T20I,3,89,4.5,15.48,64.13
Yasim Murtaza,T20I,6,89,6.41,18.79,43.93
KV Sharma,IPL,0,89,8.38,24.89,34.01
JM Bird,BBL,2,89,7.37,23.87,43.32
CE Dean,ODI,1,89,4.7,22.53,56.84
N Mlaba,T20I,6,89,6.38,20.06,44.46
Nashra Sandhu,T20I,6,88,5.64,18.72,44.5
KOK Williams,CPL,2,88,8.47,20.95,37.06
M Theekshana,T20I,2,88,7.01,24.2,39.46
E Chigumbura,ODI,7,88,5.85,39.66,52.83
Mohammad Amir,ODI,1,88,4.78,26.81,58.29
Mohammad Irfan,ODI,1,88,4.9,28.97,60.16
M Morkel,IPL,2,88,7.63,23.74,44.95
CK Langeveldt,ODI,1,88,5.16,29.55,56.69
HH Pandya,IPL,0,88,9.3,31.26,34.78
R Shepherd,T20I,0,87,10.01,26.22,29.99
DJG Sammy,ODI,7,87,4.68,43.4,52.73
Rohan Mustafa,ODI,1,87,4.49,29.95,53.85
S Chaturongrattana,T20I,3,87,4.1,8.45,58.98
RW Price,ODI,7,87,4.12,32.41,57.07
I Ranaweera,ODI,1,87,4.58,30.18,54.78
Shadab Khan,ODI,7,87,5.27,33.45,46.9
DJG Sammy,Test,5,86,2.89,34.97,75.28
Imran Tahir,IPL,2,86,7.76,19.8,34.24
P Kumar,ODI,1,86,5.13,32.26,57.89
Wahab Riaz,Test,5,86,3.33,33.3,71.35
JP Faulkner,BBL,2,86,7.68,18.88,41.64
K Rabada,T20I,0,86,8.33,26.62,42.69
MJ Swepson,BBL,0,85,7.61,29.27,30.65
L Balaji,IPL,2,85,8.03,23.86,38.39
SM Boland,Test,1,85,2.85,17.93,76.51
CJ Green,CPL,6,85,6.47,22.59,45.96
AJ Hall,ODI,1,85,4.57,22.96,57.74
A Shrubsole,T20I,3,85,5.96,15.02,54.04
AM Kimote,T20I,6,85,6.97,15.05,45.14
CA Young,T20I,2,85,8.18,20.59,39.8
OE Robinson,Test,1,85,2.72,21.4,77.1
BM Scholtz,T20I,6,84,6.27,20.49,40.72
Vraj Patel,T20I,3,84,5.39,13.27,51.77
Sikandar Raza,ODI,7,84,4.96,41.92,49.39
R McLaren,ODI,1,84,5.23,24.44,54.9
S Sreesanth,Test,5,84,3.58,37.75,73.72
MJ Santner,Test,5,84,2.86,32.33,73.75
AS Joseph,CPL,2,84,8.19,24.38,46.5
KE Bryce,T20I,3,84,5.19,13.2,54.41
CE Dean,T20I,6,83,6.93,17.0,43.82
AR Patel,ODI,7,83,4.54,31.55,55.01
Mahmudullah,ODI,7,83,5.36,42.88,45.71
T Natarajan,IPL,0,83,9.18,28.65,31.66
A Symonds,ODI,7,83,5.1,34.87,48.81
P Maya,T20I,3,83,5.36,12.43,57.79
AM Fernando,Test,1,83,3.49,27.8,70.51
Sadia Iqbal,T20I,6,83,5.92,16.73,47.73
MA Starc,T20I,2,83,7.71,22.66,47.85
MM Patel,IPL,2,82,7.46,20.71,44.8
AB Dinda,IPL,0,82,8.13,25.28,42.35
GH Dockrell,T20I,6,82,6.78,18.24,35.9
EA Perry,ODI,1,82,4.46,26.85,63.17
LMM Tahuhu,T20I,6,82,6.71,20.04,50.51
R Bhatia,IPL,0,82,7.4,24.63,28.51
JE Root,Test,5,82,3.37,43.4,70.42
N de Klerk,ODI,1,82,5.2,26.55,56.31
C Sutthiruang,T20I,3,82,4.52,14.89,63.38
AC Agar,BBL,0,82,7.35,28.33,32.38
Aqib Iqbal,T20I,6,81,7.04,20.04,48.3
AH Maqsood,T20I,6,81,5.71,15.79,45.05
KA Pollard,IPL,0,81,8.74,26.91,28.21
JL Pattinson,Test,5,81,3.19,26.33,76.69
Nahida Akter,ODI,1,81,3.94,20.3,59.7
A Khaka,T20I,2,81,7.01,23.49,40.29
S Sreesanth,ODI,1,81,5.87,29.04,56.01
Mahirah Izzati Ismail,T20I,3,81,4.82,13.53,48.72
RP Singh,ODI,1,81,5.41,30.46,58.08
S Vijay Unni,T20I,6,81,6.13,17.05,45.74
M Theekshana,ODI,1,81,4.38,22.65,56.68
Hasan Ali,T20I,0,80,8.59,20.5,37.87
AAP Atkinson,Test,1,80,3.57,22.99,73.1
JA Warrican,Test,5,80,3.04,28.65,70.64
Syed Aziz,T20I,6,80,7.22,20.25,46.88
SM Boland,BBL,0,80,8.44,23.04,37.02
MNM Aslam,T20I,6,80,6.16,18.16,44.88
RJ Sidebottom,Test,5,79,2.77,27.43,78.85
Saad Bin Zafar,T20I,6,79,6.16,16.85,46.22
TS Rogers,BBL,0,79,8.37,22.7,39.46
HMRKB Herath,ODI,1,79,4.42,28.2,50.61
Muhammad Nadir,T20I,3,79,5.02,14.56,54.73
A Nel,Test,5,79,3.06,32.0,76.75
JM Kerr,ODI,1,79,4.41,22.78,59.57
PZ Kamunya,T20I,3,79,4.19,9.71,60.93
JR Hazlewood,T20I,6,79,7.36,20.41,47.79
MA Wood,ODI,7,79,5.57,38.67,53.32
Mohammad Amir,T20I,6,79,7.12,19.95,47.03
M Wai Siu,T20I,3,79,4.93,14.46,59.35
MVT Fernando,Test,5,79,3.52,31.73,71.76
GJ Maxwell,ODI,7,79,5.48,44.54,44.57
O Prendergast,T20I,3,78,5.75,17.19,55.5
XC Bartlett,BBL,0,78,8.68,22.23,40.82
N Senamontree,T20I,3,78,5.49,13.35,54.75
TA Boult,T20I,2,78,7.76,22.31,45.69
WK Dilhari,T20I,6,78,6.46,19.79,38.56
Imad Wasim,CPL,6,77,6.5,20.91,45.12
R Rampaul,CPL,2,77,8.4,20.16,43.91
J Botha,ODI,7,77,4.6,36.12,48.17
DAJ Bracewell,Test,5,77,3.31,37.31,74.19
