bowler,format,cluster,wickets,economy,average,dot_pct
WPUJC Vaas,ODI,1,120,4.1,27.41,65.63
MM Ali,ODI,7,119,5.31,43.78,45.1
S Laomi,T20I,2,119,4.27,11.43,55.15
PJ Cummins,IPL,6,119,8.83,28.97,38.0
HH Pandya,T20I,6,119,8.32,25.69,38.96
L Balaji,IPL,6,119,7.99,23.55,37.93
Nashra Sandhu,ODI,1,118,4.47,25.82,56.51
Taskin Ahmed,ODI,1,118,5.39,29.2,56.65
CRD Fernando,ODI,1,118,5.12,29.17,56.82
MF Maharoof,ODI,1,118,4.8,25.9,58.96
SR Watson,IPL,6,118,7.73,25.2,41.64
J Mbabazi,T20I,2,116,4.8,10.05,54.97
PP Ojha,Test,5,116,2.68,29.48,76.13
UT Yadav,ODI,1,116,6.0,30.73,54.39
R Rampaul,ODI,1,115,5.09,26.43,57.32
MRJ Watt,ODI,1,115,4.28,25.74,57.86
R Bhatia,IPL,6,115,7.26,22.71,28.98
A Nehra,ODI,1,115,5.41,28.51,55.61
RJ Harris,Test,5,114,2.77,23.32,79.29
SN Netravalkar,ODI,1,114,4.02,21.31,63.26
Pavandeep Singh,T20I,2,113,5.97,16.96,52.98
Junaid Khan,ODI,1,113,5.39,27.74,56.34
ER Oza,T20I,2,113,4.95,11.06,52.9
MA Starc,IPL,6,113,9.05,19.61,41.12
SE Bond,ODI,1,113,4.18,20.44,65.63
FH Edwards,Test,5,112,3.72,37.6,69.8
CH Gayle,ODI,7,112,4.76,31.29,47.04
ASS Fletcher,T20I,6,111,6.27,19.5,39.85
ST Finn,ODI,1,111,5.05,26.99,59.16
RAS Lakmal,ODI,1,110,5.5,31.3,55.96
R Ngarava,T20I,6,110,7.2,19.32,48.59
Abdul Razzaq,ODI,1,110,4.84,32.72,56.45
N Boochatham,T20I,2,110,4.47,10.65,58.8
WD Parnell,ODI,1,110,5.58,27.36,54.15
MD Bimenyimana,T20I,2,110,4.39,9.34,57.38
Mohammad Abbas,Test,5,110,2.51,23.24,80.29
KA Pollard,IPL,0,110,8.58,25.38,29.08
Ravi Bishnoi,IPL,0,109,8.42,27.75,34.09
Hasan Ali,ODI,1,109,5.81,28.29,51.44
J Goswami,ODI,1,109,3.77,19.34,67.22
SO Ngoche,T20I,3,109,6.08,15.85,48.21
GD McGrath,ODI,1,109,3.82,18.9,67.05
L Ngidi,ODI,1,109,5.81,28.87,54.51
SM Sharif,ODI,1,108,4.94,26.55,58.15
HH Pandya,IPL,0,108,9.46,32.2,34.21
Imran Tahir,IPL,6,108,7.61,19.01,35.15
AN Kelly,T20I,3,108,6.2,13.04,45.74
IJR Zwilling,T20I,2,108,5.41,15.98,56.69
LMM Tahuhu,ODI,1,108,4.69,24.3,61.49
GP Swann,ODI,1,107,4.59,26.18,50.49
JNT Seales,Test,1,107,3.41,25.1,73.65
CBRLS Kumara,Test,5,107,3.86,35.07,68.24
Aizaz Khan,T20I,6,106,7.82,19.58,39.55
AB Agarkar,ODI,1,106,4.96,25.65,60.93
DS Kulkarni,IPL,6,106,8.32,29.05,41.89
JP Faulkner,ODI,1,106,5.55,27.57,48.7
Nauman Ali,Test,1,106,3.07,23.91,71.36
Bilal Khan,T20I,3,106,6.83,15.96,48.35
DJ Willey,ODI,1,105,5.49,27.65,54.74
ST Jayasuriya,ODI,7,105,4.77,30.32,46.74
H Ssenyondo,T20I,2,105,5.34,13.74,49.48
CJ McKay,ODI,1,105,4.82,22.34,59.14
Haris Rauf,ODI,1,105,5.8,25.06,52.81
PVD Chameera,T20I,6,104,8.0,21.98,40.58
JR Hazlewood,IPL,6,104,8.85,23.64,43.23
S Ismail,T20I,3,104,5.94,18.32,51.82
Taskin Ahmed,T20I,6,104,7.78,21.25,45.57
Shoaib Akhtar,ODI,1,104,4.93,27.3,60.39
P Utseya,ODI,7,104,4.66,45.89,50.54
PWH de Silva,ODI,1,103,5.14,24.52,51.41
JO Holder,IPL,6,103,8.42,20.87,36.49
AR Patel,T20I,6,103,7.7,21.51,39.26
AB Dinda,IPL,6,103,8.06,25.12,42.83
Junaid Siddique,T20I,6,103,7.85,18.83,42.48
Karan KC,ODI,1,102,5.19,24.32,59.98
Yuvraj Singh,ODI,7,102,5.14,33.76,46.3
KH Brunt,T20I,2,102,5.77,16.08,53.55
Abdur Rehman,Test,5,102,2.53,28.53,76.13
PL Harris,Test,5,102,2.66,37.55,76.01
DJ Hawoe,T20I,6,102,7.31,21.25,46.71
AR Ramjani,T20I,2,102,4.68,9.29,53.91
JH Kallis,ODI,7,102,5.11,32.4,52.11
LL Tsotsobe,ODI,1,102,4.76,22.69,61.88
SK Trivedi,IPL,0,101,7.63,25.94,34.05
Sikandar Raza,T20I,6,101,6.89,21.63,34.86
BM Scholtz,ODI,1,101,3.35,18.67,66.56
BW Hilfenhaus,Test,5,101,2.75,27.94,78.5
M Kapp,T20I,2,101,5.56,17.61,53.28
F Banunaek,T20I,3,101,6.91,21.02,45.17
JL Jonassen,T20I,3,101,5.73,15.95,45.08
Naved-ul-Hasan,ODI,1,100,5.35,26.0,57.03
YS Chahal,T20I,0,100,8.17,24.09,34.03
Bilal Khan,ODI,1,100,5.03,20.36,59.05
DM Nakrani,T20I,2,100,5.65,13.4,49.93
Abbas Afridi,PSL,0,100,9.93,22.26,33.16
JH Kallis,IPL,0,99,7.74,30.75,37.25
TL Chatara,ODI,1,99,5.37,31.23,56.7
SP Narine,ODI,1,99,4.1,24.04,60.17
KH Brunt,ODI,1,98,3.79,22.29,66.9
Sompal Kami,ODI,1,98,5.41,27.3,58.47
RD Chahar,IPL,0,98,7.65,27.86,35.96
PD Collingwood,ODI,7,98,4.85,34.95,48.96
LH Ferguson,ODI,1,98,5.71,31.31,54.8
RL Chase,Test,5,98,3.55,47.78,66.28
AY Patel,Test,5,97,3.14,27.04,73.78
EA Perry,T20I,2,97,5.84,16.49,52.22
S Luus,ODI,1,97,4.7,26.3,51.06
ASS Fletcher,ODI,1,97,4.77,24.42,52.8
AJ Hosein,T20I,6,97,7.42,25.56,40.07
L Delany,T20I,3,97,6.17,15.93,41.45
SFM Devine,T20I,3,97,7.16,19.42,41.06
KV Sharma,IPL,0,97,8.43,24.49,33.69
A Gardner,T20I,3,97,6.66,18.72,39.55
Z Bimenyimana,T20I,3,97,6.94,19.46,51.38
Sompal Kami,T20I,3,97,7.15,20.23,47.18
TM Dilshan,ODI,7,97,4.92,42.9,45.28
SR Clark,Test,5,96,2.6,23.36,79.36
AL Phehlukwayo,ODI,7,96,5.8,30.73,48.2
Mohammad Asif,Test,5,95,2.91,23.56,77.84
KL Cross,ODI,1,95,4.48,24.52,63.68
Zahoor Khan,ODI,1,95,4.99,24.42,55.27
Umar Gul,T20I,3,94,7.29,15.19,41.75
Saeed Ajmal,T20I,3,94,6.36,16.13,43.36
A Nel,ODI,1,94,4.62,23.4,62.79
C de Lange,T20I,3,94,5.36,17.01,45.47
MM Patel,ODI,1,93,4.89,27.47,58.72
Kuldeep Yadav,T20I,3,93,6.87,13.37,41.07
A Shrubsole,ODI,1,93,4.18,23.43,65.5
M Muralitharan,IPL,3,93,6.51,24.06,42.73
DJ Bravo,T20I,0,93,8.11,21.59,30.51
I Ranaweera,T20I,3,93,6.01,17.02,41.14
SM Pollock,Test,5,93,2.5,27.81,79.86
M Akayezu,T20I,3,93,7.64,18.46,46.44
GD McGrath,Test,5,93,2.39,20.39,82.0
T Natarajan,IPL,0,92,9.43,31.04,30.47
MJ McClenaghan,ODI,1,92,5.89,25.14,52.48
KA Jamieson,Test,1,92,2.75,19.79,80.11
A Shrubsole,T20I,2,92,5.92,14.51,54.66
Junaid Siddique,ODI,1,92,5.1,26.27,59.84
B Kumar,T20I,3,92,7.05,22.55,49.29
B Muzarabani,T20I,3,92,6.86,20.51,47.45
IO Okpe,T20I,3,92,6.69,17.49,43.7
MRJ Watt,T20I,3,92,7.02,20.85,38.54
Shakib Al Hasan,IPL,0,91,7.35,24.31,35.11
HH Pandya,ODI,7,91,5.59,34.47,51.78
A King,ODI,1,91,4.28,17.57,56.61
Fatima Sana,ODI,1,91,5.44,25.03,56.05
M Klaas,ODI,1,91,5.03,28.24,59.41
Imran Anwar,T20I,3,91,7.07,19.82,43.15
SM Sharif,T20I,0,91,8.02,20.44,37.46
S Glenn,T20I,3,91,6.05,16.12,42.57
Hasan Ali,Test,5,91,3.05,27.16,76.84
T Shamsi,T20I,3,90,7.43,20.6,35.98
Mustafizur Rahman,IPL,0,90,8.16,24.57,36.96
Mohammad Wasim,PSL,0,90,9.46,28.48,32.62
SJ Benn,Test,5,90,2.79,36.66,74.1
L Ngidi,T20I,0,90,8.6,20.44,42.71
CE Dean,ODI,1,89,4.7,22.53,56.84
M Jansen,Test,1,89,3.27,21.12,74.86
M Theekshana,T20I,3,89,7.02,24.11,39.48
G Wareham,T20I,3,89,6.0,14.58,44.02
PA van Meekeren,T20I,3,89,7.09,19.75,46.24
K Kunwar,T20I,2,89,4.24,10.76,64.26
Yasim Murtaza,T20I,3,89,6.41,18.79,43.93
N Mlaba,T20I,3,89,6.38,20.06,44.46
E Chigumbura,ODI,7,88,5.85,39.66,52.83
SK Warne,IPL,0,88,7.12,23.97,37.89
Mohammad Amir,ODI,1,88,4.78,26.81,58.29
Noor Ahmad,IPL,0,88,8.18,24.69,33.84
Mohammad Irfan,ODI,1,88,4.9,28.97,60.16
CK Langeveldt,ODI,1,88,5.16,29.55,56.69
Nashra Sandhu,T20I,3,88,5.64,18.72,44.5
RW Price,ODI,7,87,4.12,32.41,57.07
S Chaturongrattana,T20I,2,87,4.1,8.45,58.98
DJG Sammy,ODI,7,87,4.68,43.4,52.73
Rohan Mustafa,ODI,1,87,4.49,29.95,53.85
Shadab Khan,ODI,7,87,5.27,33.45,46.9
R Shepherd,T20I,0,87,10.01,26.22,29.99
BM Scholtz,T20I,3,86,6.28,20.28,40.7
DJG Sammy,Test,5,86,2.89,34.97,75.28
Wahab Riaz,Test,5,86,3.33,33.3,71.35
W Mwatile,T20I,2,86,4.44,14.93,64.71
P Kumar,ODI,1,86,5.13,32.26,57.89
K Rabada,T20I,0,86,8.33,26.62,42.69
SM Boland,Test,1,85,2.85,17.93,76.51
CA Young,T20I,0,85,8.18,20.59,39.8
OE Robinson,Test,1,85,2.72,21.4,77.1
AM Kimote,T20I,3,85,6.97,15.05,45.14
AJ Hall,ODI,1,85,4.57,22.96,57.74
LMM Tahuhu,T20I,3,85,6.69,20.14,50.23
S Sreesanth,Test,5,84,3.58,37.75,73.72
Sikandar Raza,ODI,7,84,4.96,41.92,49.39
MJ Santner,Test,5,84,2.86,32.33,73.75
Vraj Patel,T20I,2,84,5.39,13.27,51.77
KE Bryce,T20I,2,84,5.19,13.2,54.41
R McLaren,ODI,1,84,5.23,24.44,54.9
I Ranaweera,ODI,1,84,4.56,29.56,55.02
A Symonds,ODI,7,83,5.1,34.87,48.81
EA Perry,ODI,1,83,4.5,27.84,62.85
Mahmudullah,ODI,7,83,5.36,42.88,45.71
MA Starc,T20I,3,83,7.71,22.66,47.85
CE Dean,T20I,3,83,6.93,17.0,43.82
AM Fernando,Test,1,83,3.49,27.8,70.51
P Maya,T20I,2,83,5.36,12.43,57.79
Aqib Iqbal,T20I,3,83,7.05,20.01,48.37
Sadia Iqbal,T20I,3,83,5.92,16.73,47.73
C Sutthiruang,T20I,2,82,4.52,14.89,63.38
A Khaka,T20I,3,82,7.06,23.82,40.27
N de Klerk,ODI,1,82,5.2,26.55,56.31
GH Dockrell,T20I,3,82,6.78,18.24,35.9
JE Root,Test,5,82,3.37,43.4,70.42
Nahida Akter,ODI,1,81,3.94,20.3,59.7
S Sreesanth,ODI,1,81,5.87,29.04,56.01
KA Green,T20I,2,81,4.36,13.28,61.24
Abrar Ahmed,PSL,0,81,7.89,23.28,35.08
M Theekshana,ODI,1,81,4.38,22.65,56.68
JL Pattinson,Test,5,81,3.19,26.33,76.69
S Vijay Unni,T20I,3,81,6.13,17.05,45.74
AH Maqsood,T20I,3,81,5.71,15.79,45.05
RP Singh,ODI,1,81,5.41,30.46,58.08
Mahirah Izzati Ismail,T20I,2,81,4.82,13.53,48.72
AAP Atkinson,Test,1,80,3.57,22.99,73.1
JA Warrican,Test,5,80,3.04,27.95,70.83
Hasan Ali,T20I,0,80,8.59,20.5,37.87
Syed Aziz,T20I,3,80,7.22,20.25,46.88
MNM Aslam,T20I,3,80,6.16,18.16,44.88
JP Faulkner,IPL,0,80,8.66,23.5,35.61
SM Curran,IPL,0,79,9.69,33.11,32.84
JM Kerr,ODI,1,79,4.41,22.78,59.57
MVT Fernando,Test,5,79,3.52,31.73,71.76
Saad Bin Zafar,T20I,3,79,6.16,16.85,46.22
HMRKB Herath,ODI,1,79,4.42,28.2,50.61
Muhammad Nadir,T20I,2,79,5.02,14.56,54.73
A Nel,Test,5,79,3.06,32.0,76.75
JR Hazlewood,T20I,3,79,7.36,20.41,47.79
AC Jayangani,T20I,3,79,6.74,20.22,35.89
RJ Sidebottom,Test,5,79,2.77,27.43,78.85
MA Wood,ODI,7,79,5.57,38.67,53.32
Mohammad Amir,T20I,3,79,7.12,19.95,47.03
GJ Maxwell,ODI,7,79,5.48,44.54,44.57
Rosine Irera,T20I,2,78,3.91,10.38,61.84
TA Boult,T20I,3,78,7.76,22.31,45.69
NR Sciver,T20I,3,78,6.44,19.04,43.46
Poonam Yadav,T20I,3,78,5.8,15.51,39.97
WK Dilhari,T20I,3,78,6.46,19.79,38.56
O Prendergast,T20I,2,78,5.75,17.19,55.5
N Senamontree,T20I,2,78,5.49,13.35,54.75
RS Gayakwad,ODI,1,78,3.89,20.42,60.13
AR Patel,ODI,7,78,4.49,31.55,55.75
RC Belbashi,T20I,2,77,4.37,12.79,54.25
Mohammed Siraj,ODI,1,77,5.05,24.01,62.74
DAJ Bracewell,Test,5,77,3.31,37.31,74.19
SC Williams,ODI,7,77,5.04,45.58,48.89
CA Young,ODI,1,77,5.4,23.71,58.14
SR Taylor,ODI,1,77,4.51,30.68,55.0
M Wai Siu,T20I,2,77,4.79,13.43,60.12
SB Jakati,IPL,0,77,7.92,28.45,32.55
Imad Wasim,T20I,3,77,6.24,19.77,42.62
JJ Smit,T20I,3,77,6.74,15.56,44.37
Salma Khatun,T20I,2,77,5.1,15.05,52.6
J Botha,ODI,7,77,4.6,36.12,48.17
A Bohara,T20I,3,77,7.42,18.82,35.01
Usama Mir,PSL,0,76,8.3,26.34,32.87
SB Styris,ODI,7,76,4.65,32.86,53.37
Kuldeep Yadav,Test,1,76,3.53,22.42,70.77
SM Curran,T20I,0,76,8.75,25.72,33.48
Renuka Singh,T20I,3,76,6.67,20.93,49.27
LH Ferguson,T20I,3,76,7.22,16.93,48.41
TT Bresnan,Test,5,76,3.02,31.01,77.58
A Mishra,Test,5,76,3.14,35.72,71.32
BA Stokes,ODI,7,76,6.04,41.12,45.18
RJ Peterson,ODI,1,76,4.86,29.57,50.67
CV Varun,T20I,3,76,7.67,16.91,39.6
Sohail Tanvir,ODI,7,75,5.19,33.79,58.44
VG Arora,IPL,0,75,9.91,27.41,35.74
SA Okpe,T20I,3,75,5.89,17.48,45.02
