bowler,format,cluster,wickets,economy,average,dot_pct
Sandeep Sharma,IPL,7,169,8.14,25.49,39.14
HV Patel,IPL,7,168,8.85,22.18,33.91
IS Sodhi,T20I,7,168,8.16,22.53,32.83
NW Bracken,ODI,2,168,4.44,22.06,60.53
ST Gabriel,Test,4,168,3.34,31.83,72.98
BJ Dwarshuis,BBL,7,168,8.08,21.61,41.75
R Ashwin,ODI,2,166,4.95,31.02,49.78
DB Sharma,ODI,2,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,7,164,7.26,18.65,43.65
UT Yadav,IPL,7,163,8.44,26.58,40.94
S Ecclestone,T20I,7,162,6.04,15.69,47.56
Ehsan Khan,T20I,7,162,6.18,14.36,46.95
Mohammed Shami,IPL,7,162,8.64,26.02,41.93
SR Watson,ODI,2,162,5.0,28.78,53.46
JO Holder,ODI,2,162,5.55,34.58,54.54
Harbhajan Singh,IPL,7,161,7.07,25.03,38.36
ML Schutt,T20I,7,161,6.4,15.65,47.99
B Kumar,ODI,2,160,5.09,30.79,58.68
JO Holder,Test,4,160,2.61,30.51,78.09
K Rabada,IPL,7,157,8.74,21.45,41.18
IK Pathan,ODI,2,156,5.31,27.57,56.98
JJ Bumrah,ODI,2,155,4.58,22.63,60.53
JP Behrendorff,BBL,7,154,7.09,18.79,46.22
MJ Henry,Test,2,154,3.1,25.71,75.38
PWH de Silva,T20I,7,154,7.11,15.53,37.63
S Lamichhane,ODI,2,153,4.36,18.88,59.13
KW Richardson,BBL,7,153,7.9,21.36,40.31
TA Boult,IPL,7,153,8.51,25.82,42.07
Hasan Ali,PSL,7,153,8.2,20.59,40.13
SJ Harmison,Test,4,151,3.27,31.52,74.31
M Kapp,ODI,2,151,4.02,22.3,64.35
Rizwan Butt,T20I,7,150,6.77,14.9,47.22
MM Sharma,IPL,7,149,8.74,23.58,34.65
A Khaka,ODI,2,149,4.31,22.77,62.93
A Zampa,T20I,7,148,7.4,20.57,34.95
AR Patel,IPL,7,148,7.43,29.98,33.92
M Ntini,ODI,2,148,4.74,23.79,61.36
Shaheen Shah Afridi,PSL,7,148,7.94,18.76,43.66
PJ Cummins,ODI,2,147,5.26,27.41,56.5
JR Hazlewood,ODI,2,147,4.74,26.29,60.42
O Kamchomphu,T20I,6,146,4.54,10.66,52.14
MJ Leach,Test,4,145,3.08,33.37,73.53
Umar Gul,Test,4,145,3.39,33.11,72.63
JH Kallis,Test,4,144,2.91,33.32,77.52
BAW Mendis,ODI,2,144,4.92,22.37,51.11
KY Chan,T20I,6,144,4.55,9.85,57.06
MJ Santner,ODI,2,143,4.76,33.63,51.63
Mohammad Hafeez,ODI,3,142,4.15,35.13,52.68
AS Joseph,ODI,2,142,5.41,26.26,55.08
SP Narine,CPL,7,142,5.42,18.85,52.16
MR Adair,T20I,7,141,7.74,18.17,42.73
MJ Santner,T20I,7,141,7.22,23.16,38.56
Shaheen Shah Afridi,T20I,7,141,7.9,20.05,44.71
Mohammed Siraj,Test,2,141,3.52,29.25,72.79
LE Plunkett,ODI,7,140,5.74,27.26,50.56
DJ Bravo,CPL,7,140,8.76,21.06,34.8
S Lamichhane,T20I,7,140,6.18,12.32,50.24
HK Matthews,T20I,7,140,6.3,16.39,42.58
GB Hogg,ODI,2,139,4.48,22.78,54.23
DR Sams,BBL,7,139,8.63,20.28,35.27
SK Warne,Test,2,139,2.98,23.13,74.26
S Ecclestone,ODI,2,138,3.71,18.91,64.78
Wahab Riaz,ODI,2,138,5.71,29.36,50.53
Shakib Al Hasan,T20I,7,138,6.92,19.88,38.82
Haris Rauf,T20I,7,138,8.35,19.38,38.71
S Ismail,ODI,2,138,3.94,19.58,66.07
Imran Tahir,CPL,7,137,6.6,16.62,45.65
Shaheen Shah Afridi,ODI,2,137,5.65,24.38,57.26
PM Siddle,BBL,7,137,7.52,19.53,40.27
AD Mathews,ODI,2,137,4.64,28.99,56.17
Arshdeep Singh,T20I,7,136,8.55,18.92,43.77
C Aweko,T20I,6,135,4.34,10.85,57.51
A Flintoff,ODI,2,135,4.2,19.82,62.49
A Zampa,BBL,7,135,7.3,23.23,32.74
AS Joseph,Test,4,134,3.7,32.56,70.78
JL Jonassen,ODI,2,134,3.99,16.81,59.63
Nida Dar,T20I,7,133,5.95,18.21,42.96
Shoaib Malik,ODI,2,133,4.7,33.05,50.3
AD Russell,IPL,7,133,9.44,21.53,35.46
ML Schutt,ODI,2,132,4.29,23.1,62.98
JDP Oram,ODI,2,132,4.35,26.35,60.32
KAJ Roach,ODI,2,132,5.07,27.9,58.43
Mohammed Siraj,IPL,7,132,8.76,29.63,43.88
A Flintoff,Test,4,131,2.97,31.72,74.62
Shadab Khan,T20I,7,131,7.5,22.06,35.51
Ali Dawood,T20I,7,130,6.2,13.11,49.33
Danish Kaneria,Test,4,129,3.14,39.57,70.99
A Gardner,ODI,2,129,4.29,20.71,58.26
Nahida Akter,T20I,7,129,5.99,15.5,45.53
Shahid Afridi,T20I,7,128,6.86,21.28,37.62
Rubel Hossain,ODI,2,128,5.68,31.8,51.46
Shaheen Shah Afridi,Test,4,128,3.16,27.7,75.99
JO Holder,CPL,7,127,7.74,23.64,44.45
ST Finn,Test,4,127,3.54,29.92,74.15
AC Kerr,ODI,2,127,4.69,27.34,52.66
R Vinay Kumar,IPL,7,127,8.38,23.51,37.46
SN Thakur,IPL,7,127,9.52,27.67,34.58
Shadab Khan,PSL,7,127,7.64,21.95,36.35
H Ishimwe,T20I,6,127,4.59,9.34,56.48
Wahab Riaz,PSL,7,126,7.7,20.15,41.41
JD Unadkat,IPL,7,125,8.94,28.03,33.33
I Sharma,ODI,2,125,5.67,28.29,54.41
Mehedi Hasan Miraz,ODI,3,125,4.77,33.31,51.52
YS Chahal,ODI,2,124,5.28,26.19,48.92
JE Taylor,ODI,2,124,5.26,27.02,57.04
JJ Bumrah,T20I,7,124,6.51,16.98,48.17
SL Malinga,T20I,7,124,7.35,18.04,39.23
Virandeep Singh,T20I,7,124,5.41,12.42,47.28
Vaishnave Mahesh,T20I,6,123,4.75,10.63,56.48
RP Meredith,BBL,7,123,8.27,21.98,40.56
CJ Jordan,T20I,7,123,8.7,23.0,35.08
Nashra Sandhu,ODI,2,122,4.46,26.0,56.45
HK Matthews,ODI,2,122,4.35,23.86,58.0
JE Taylor,Test,4,122,3.45,32.08,73.74
MJ Hoggard,Test,4,122,3.22,29.7,75.16
MA Wood,Test,4,122,3.32,30.04,73.44
D Bishoo,Test,4,122,3.22,35.66,68.88
S Laomi,T20I,6,121,4.27,11.5,55.09
A Nehra,IPL,7,121,7.81,20.62,43.19
NGRP Jayasuriya,Test,4,121,3.2,31.65,69.58
Mohammad Amir,Test,4,121,2.84,29.98,77.39
JO Holder,T20I,7,121,8.7,23.9,35.59
TT Bresnan,ODI,2,120,5.42,31.49,53.25
Arshdeep Singh,IPL,7,120,9.16,25.92,36.7
SM Pollock,ODI,2,120,3.4,23.67,68.02
R Ngarava,T20I,7,120,7.25,18.89,48.27
Karan KC,T20I,7,120,7.76,18.31,47.03
WPUJC Vaas,ODI,2,120,4.1,27.41,65.63
Z Khan,IPL,7,119,7.58,23.38,42.19
JA Richardson,BBL,7,119,7.83,19.67,44.43
MM Ali,ODI,3,119,5.31,43.78,45.1
B Laughlin,BBL,7,118,8.12,21.71,34.9
CJ Boyce,BBL,7,118,7.54,23.42,29.14
Taskin Ahmed,ODI,2,118,5.39,29.2,56.65
CRD Fernando,ODI,2,118,5.12,29.17,56.82
MF Maharoof,ODI,2,118,4.8,25.9,58.96
MRJ Watt,ODI,2,118,4.31,26.18,57.77
Mohammad Abbas,Test,4,118,2.49,22.38,80.47
AC Kerr,T20I,7,117,6.11,18.76,39.63
RP Yadav,T20I,7,117,6.59,16.31,41.34
UT Yadav,ODI,2,116,6.0,30.73,54.39
Kuldeep Yadav,IPL,7,116,8.28,27.23,30.93
J Mbabazi,T20I,6,116,4.9,10.66,54.46
PP Ojha,Test,4,116,2.68,29.48,76.13
HH Pandya,T20I,7,116,8.28,25.8,39.05
R Rampaul,ODI,2,115,5.09,26.43,57.32
MG Neser,BBL,7,115,8.43,24.2,38.41
A Nehra,ODI,2,115,5.41,28.51,55.61
JNT Seales,Test,2,115,3.35,24.72,73.93
SN Netravalkar,ODI,2,114,4.02,21.31,63.26
RJ Harris,Test,4,114,2.77,23.32,79.29
CV Varun,IPL,7,114,7.69,24.08,37.44
AD Russell,CPL,7,114,8.89,23.57,36.51
ER Oza,T20I,6,113,4.95,11.06,52.9
Pavandeep Singh,T20I,7,113,5.97,16.96,52.98
SE Bond,ODI,2,113,4.18,20.44,65.63
Junaid Khan,ODI,2,113,5.39,27.74,56.34
FH Edwards,Test,4,112,3.72,37.6,69.8
Karan KC,ODI,2,112,5.08,23.16,60.44
CH Gayle,ODI,3,112,4.76,31.29,47.04
Faheem Ashraf,PSL,7,111,8.72,22.9,35.89
ASS Fletcher,T20I,7,111,6.27,19.5,39.85
ST Finn,ODI,2,111,5.05,26.99,59.16
SO Ngoche,T20I,7,111,6.1,16.06,47.75
SM Sharif,ODI,2,111,4.93,26.7,57.99
KH Pandya,IPL,7,111,7.57,30.72,32.43
Abdul Razzaq,ODI,2,110,4.84,32.72,56.45
RAS Lakmal,ODI,2,110,5.5,31.3,55.96
WD Parnell,ODI,2,110,5.58,27.36,54.15
N Boochatham,T20I,6,110,4.47,10.65,58.8
Mohammad Amir,PSL,7,110,7.75,24.09,42.61
GD McGrath,ODI,2,109,3.82,18.9,67.05
NT Ellis,BBL,7,109,8.22,22.39,33.37
Hasan Ali,ODI,2,109,5.81,28.29,51.44
L Ngidi,ODI,2,109,5.81,28.87,54.51
MT Steketee,BBL,7,108,8.88,22.19,40.02
AN Kelly,T20I,7,108,6.2,13.04,45.74
J Goswami,ODI,2,108,3.77,19.25,67.26
LMM Tahuhu,ODI,2,108,4.69,24.3,61.49
GP Swann,ODI,2,107,4.59,26.18,50.49
CH Morris,IPL,7,107,8.0,21.58,40.9
BM Scholtz,ODI,2,107,3.27,18.41,66.92
CBRLS Kumara,Test,4,107,3.86,35.07,68.24
SR Watson,IPL,7,107,7.88,25.07,41.63
AB Agarkar,ODI,2,106,4.96,25.65,60.93
Bilal Khan,T20I,7,106,6.83,15.96,48.35
Sikandar Raza,T20I,7,106,6.99,22.42,34.61
Nauman Ali,Test,2,106,3.07,23.91,71.36
Aizaz Khan,T20I,7,106,7.82,19.58,39.55
IJR Zwilling,T20I,6,106,5.46,15.85,56.42
JP Faulkner,ODI,2,106,5.55,27.57,48.7
H Ssenyondo,T20I,6,105,5.32,13.5,49.72
Haris Rauf,ODI,2,105,5.8,25.06,52.81
ST Jayasuriya,ODI,2,105,4.77,30.32,46.74
CJ McKay,ODI,2,105,4.82,22.34,59.14
Taskin Ahmed,T20I,7,105,7.75,21.85,45.69
DJ Willey,ODI,2,105,5.49,27.65,54.74
DW Steyn,IPL,7,105,6.92,24.03,48.61
Shoaib Akhtar,ODI,2,104,4.93,27.3,60.39
P Utseya,ODI,3,104,4.66,45.89,50.54
PVD Chameera,T20I,7,104,8.0,21.98,40.58
MD Bimenyimana,T20I,6,104,4.41,9.62,57.02
PWH de Silva,ODI,2,103,5.14,24.52,51.41
SNJ O'Keefe,BBL,7,103,6.59,21.37,36.33
Junaid Siddique,T20I,7,103,7.85,18.83,42.48
JH Kallis,ODI,3,102,5.11,32.4,52.11
AR Ramjani,T20I,6,102,4.68,9.29,53.91
Yuvraj Singh,ODI,3,102,5.14,33.76,46.3
Abdur Rehman,Test,4,102,2.53,28.53,76.13
P Kumar,IPL,7,102,7.73,31.87,45.43
LL Tsotsobe,ODI,2,102,4.76,22.69,61.88
PL Harris,Test,4,102,2.66,37.55,76.01
ASS Fletcher,ODI,2,101,4.74,23.78,53.01
Rashid Khan,BBL,7,101,6.44,16.99,39.77
BW Hilfenhaus,Test,4,101,2.75,27.94,78.5
AR Patel,T20I,7,101,7.7,21.64,39.34
RP Singh,IPL,7,100,7.85,23.38,44.18
JL Jonassen,T20I,5,100,5.76,15.56,45.01
Naved-ul-Hasan,ODI,2,100,5.35,26.0,57.03
Bilal Khan,ODI,2,100,5.03,20.36,59.05
KH Brunt,T20I,6,100,5.82,15.84,53.4
Avesh Khan,IPL,0,100,9.26,27.34,36.02
Haris Rauf,PSL,0,100,9.32,26.76,35.89
B Muzarabani,T20I,7,100,6.86,20.51,47.49
Sompal Kami,ODI,2,100,5.37,27.67,58.64
I Sharma,IPL,0,100,8.3,33.77,43.82
DT Christian,BBL,7,100,8.21,24.5,32.77
YS Chahal,T20I,7,100,8.17,24.09,34.03
DL Chahar,IPL,7,99,8.28,28.91,42.99
DM Nakrani,T20I,6,99,5.62,13.27,50.21
IK Pathan,IPL,7,99,7.78,26.76,43.3
PP Ojha,IPL,7,99,7.36,23.56,37.24
TL Chatara,ODI,2,99,5.37,31.23,56.7
M Akayezu,T20I,7,99,7.73,18.55,46.53
SP Narine,ODI,2,99,4.1,24.04,60.17
KH Brunt,ODI,2,98,3.79,22.29,66.9
LH Ferguson,ODI,2,98,5.71,31.31,54.8
RL Chase,Test,4,98,3.55,48.0,66.25
PD Collingwood,ODI,3,98,4.85,34.95,48.96
M Prasidh Krishna,IPL,7,98,8.91,26.61,40.89
RR Emrit,CPL,7,98,7.64,21.2,38.87
K Santokie,CPL,7,98,7.67,16.52,40.52
AJ Hosein,T20I,7,97,7.42,25.56,40.07
GS Sandhu,BBL,7,97,8.22,22.35,38.18
L Delany,T20I,7,97,6.17,15.93,41.45
A Gardner,T20I,7,97,6.66,18.72,39.55
TM Dilshan,ODI,3,97,4.92,42.9,45.28
AY Patel,Test,4,97,3.14,27.04,73.78
SS Cottrell,CPL,7,96,7.72,20.5,46.86
JA Morkel,IPL,7,96,8.15,24.57,39.34
Z Bimenyimana,T20I,7,96,6.9,19.28,51.52
AL Phehlukwayo,ODI,3,96,5.8,30.73,48.2
SR Clark,Test,4,96,2.6,23.36,79.36
NM Coulter-Nile,BBL,7,96,7.44,20.72,39.93
DJ Hawoe,T20I,7,96,7.16,19.34,46.95
KK Ahmed,IPL,7,96,8.92,25.77,43.3
S Luus,ODI,2,96,4.68,26.16,51.18
Mohammad Asif,Test,2,95,2.91,23.56,77.84
M Kapp,T20I,6,95,5.61,18.25,52.75
Zahoor Khan,ODI,2,95,4.99,24.42,55.27
KL Cross,ODI,2,95,4.46,23.62,63.92
Sompal Kami,T20I,7,95,7.19,20.54,46.84
Saeed Ajmal,T20I,5,94,6.36,16.13,43.36
Fawad Ahmed,BBL,7,94,7.13,26.37,33.14
Fatima Sana,ODI,2,94,5.41,25.6,56.15
CJ Green,BBL,7,94,7.26,28.77,33.91
A Nel,ODI,2,94,4.62,23.4,62.79
Umar Gul,T20I,7,94,7.29,15.19,41.75
S Ismail,T20I,6,94,5.84,19.01,52.37
Junaid Siddique,ODI,2,94,5.11,26.54,59.86
Imad Wasim,PSL,7,94,7.09,27.11,38.91
MM Patel,ODI,2,93,4.89,27.47,58.72
DJ Bravo,T20I,7,93,8.11,21.59,30.51
I Ranaweera,T20I,5,93,6.0,16.74,41.26
WA Agar,BBL,7,93,9.09,22.15,38.7
SFM Devine,T20I,7,93,7.18,19.6,41.1
GD McGrath,Test,4,93,2.39,20.39,82.0
SM Pollock,Test,4,93,2.5,27.81,79.86
Kuldeep Yadav,T20I,5,93,6.87,13.37,41.07
KA Jamieson,Test,2,92,2.75,19.79,80.11
MRJ Watt,T20I,7,92,7.02,20.85,38.54
B Kumar,T20I,7,92,7.05,22.55,49.29
EA Perry,T20I,6,92,5.81,15.89,53.02
MJ McClenaghan,ODI,2,92,5.89,25.14,52.48
A Shrubsole,ODI,2,92,4.14,22.51,66.11
Imran Anwar,T20I,7,92,7.13,20.16,43.02
IO Okpe,T20I,7,92,6.69,17.49,43.7
R Shepherd,CPL,7,92,8.32,18.75,43.73
A King,ODI,2,91,4.28,17.57,56.61
Nashra Sandhu,T20I,5,91,5.68,18.91,44.15
MA Starc,IPL,7,91,8.78,19.35,41.98
DS Kulkarni,IPL,7,91,8.27,27.19,42.64
AS Joseph,CPL,7,91,8.19,23.43,46.44
SM Sharif,T20I,7,91,8.02,20.44,37.46
HH Pandya,ODI,3,91,5.59,34.47,51.78
Hasan Ali,Test,4,91,3.05,27.16,76.84
S Glenn,T20I,5,91,6.05,16.12,42.57
L Ngidi,T20I,7,90,8.6,20.44,42.71
W Mwatile,T20I,6,90,4.52,15.58,63.94
PJ Cummins,IPL,0,90,8.87,29.78,37.78
M Klaas,ODI,2,90,4.99,27.41,59.8
SJ Benn,Test,4,90,2.79,36.66,74.1
C de Lange,T20I,5,90,5.39,17.21,45.56
T Shamsi,T20I,7,90,7.43,20.6,35.98
JC Archer,IPL,7,90,8.16,24.01,44.68
N Mlaba,T20I,5,89,6.38,20.06,44.46
PA van Meekeren,T20I,7,89,7.09,19.75,46.24
Yasim Murtaza,T20I,5,89,6.41,18.79,43.93
F Banunaek,T20I,7,89,6.71,20.61,45.7
KV Sharma,IPL,0,89,8.38,24.89,34.01
Ravi Bishnoi,IPL,0,89,8.34,28.02,34.43
S Chaturongrattana,T20I,6,89,4.17,8.73,58.73
JM Bird,BBL,7,89,7.37,23.87,43.32
G Wareham,T20I,5,89,6.0,14.58,44.02
CE Dean,ODI,2,89,4.7,22.53,56.84
K Kunwar,T20I,6,89,4.24,10.76,64.26
M Jansen,Test,2,89,3.27,21.12,74.86
Mohammad Amir,ODI,2,88,4.78,26.81,58.29
CK Langeveldt,ODI,2,88,5.16,29.55,56.69
E Chigumbura,ODI,3,88,5.85,39.66,52.83
HH Pandya,IPL,0,88,9.3,31.26,34.78
KOK Williams,CPL,7,88,8.47,20.95,37.06
Mohammad Irfan,ODI,2,88,4.9,28.97,60.16
Muhammad Nadir,T20I,6,88,4.98,14.27,55.49
M Theekshana,T20I,7,88,7.01,24.2,39.46
M Morkel,IPL,7,88,7.63,23.74,44.95
RW Price,ODI,2,87,4.12,32.41,57.07
CJ Green,CPL,7,87,6.52,22.84,45.95
P Maya,T20I,6,87,5.35,12.28,58.01
E Rukiriza,T20I,5,87,6.26,16.28,48.45
DJG Sammy,ODI,3,87,4.68,43.4,52.73
Rohan Mustafa,ODI,2,87,4.49,29.95,53.85
I Ranaweera,ODI,2,87,4.58,30.18,54.78
R Shepherd,T20I,0,87,10.01,26.22,29.99
JA Warrican,Test,4,87,3.01,28.07,70.99
Shadab Khan,ODI,3,87,5.27,33.45,46.9
Imran Tahir,IPL,7,86,7.76,19.8,34.24
Wahab Riaz,Test,4,86,3.33,33.3,71.35
DJG Sammy,Test,4,86,2.89,34.97,75.28
P Kumar,ODI,2,86,5.13,32.26,57.89
JP Faulkner,BBL,7,86,7.68,18.88,41.64
K Rabada,T20I,0,86,8.33,26.62,42.69
CA Young,T20I,7,85,8.18,20.59,39.8
OE Robinson,Test,2,85,2.72,21.4,77.1
AJ Hall,ODI,2,85,4.57,22.96,57.74
L Balaji,IPL,7,85,8.03,23.86,38.39
MJ Swepson,BBL,0,85,7.61,29.27,30.65
A Shrubsole,T20I,6,85,5.96,15.02,54.04
AM Kimote,T20I,5,85,6.97,15.05,45.14
SM Boland,Test,2,85,2.85,17.93,76.51
BM Scholtz,T20I,5,84,6.27,20.49,40.72
Sikandar Raza,ODI,3,84,4.96,41.92,49.39
MJ Santner,Test,4,84,2.86,32.33,73.75
KE Bryce,T20I,6,84,5.19,13.2,54.41
R McLaren,ODI,2,84,5.23,24.44,54.9
Vraj Patel,T20I,6,84,5.39,13.27,51.77
S Sreesanth,Test,4,84,3.58,37.75,73.72
AM Fernando,Test,2,83,3.49,27.8,70.51
Mahmudullah,ODI,3,83,5.36,42.88,45.71
CE Dean,T20I,5,83,6.93,17.0,43.82
A Symonds,ODI,3,83,5.1,34.87,48.81
Sadia Iqbal,T20I,5,83,5.92,16.73,47.73
T Natarajan,IPL,0,83,9.18,28.65,31.66
AR Patel,ODI,2,83,4.54,31.55,55.01
WK Dilhari,T20I,5,83,6.51,19.67,38.71
MA Starc,T20I,7,83,7.71,22.66,47.85
Aqib Iqbal,T20I,5,83,7.05,19.92,48.61
AB Dinda,IPL,0,82,8.13,25.28,42.35
AC Agar,BBL,0,82,7.35,28.33,32.38
EA Perry,ODI,2,82,4.46,26.85,63.17
MM Patel,IPL,7,82,7.46,20.71,44.8
JE Root,Test,4,82,3.37,43.4,70.42
LMM Tahuhu,T20I,5,82,6.71,20.04,50.51
N de Klerk,ODI,2,82,5.2,26.55,56.31
R Bhatia,IPL,0,82,7.4,24.63,28.51
C Sutthiruang,T20I,6,82,4.52,14.89,63.38
GH Dockrell,T20I,5,82,6.78,18.24,35.9
M Theekshana,ODI,2,81,4.38,22.65,56.68
Mahirah Izzati Ismail,T20I,6,81,4.82,13.53,48.72
S Vijay Unni,T20I,5,81,6.13,17.05,45.74
S Sreesanth,ODI,2,81,5.87,29.04,56.01
JL Pattinson,Test,4,81,3.19,26.33,76.69
A Khaka,T20I,7,81,7.01,23.49,40.29
Nahida Akter,ODI,2,81,3.94,20.3,59.7
KA Pollard,IPL,0,81,8.74,26.91,28.21
RP Singh,ODI,2,81,5.41,30.46,58.08
AH Maqsood,T20I,5,81,5.71,15.79,45.05
AAP Atkinson,Test,2,80,3.57,22.99,73.1
PZ Kamunya,T20I,6,80,4.19,9.79,60.78
AC Jayangani,T20I,7,80,6.82,20.88,36.22
Hasan Ali,T20I,0,80,8.59,20.5,37.87
MNM Aslam,T20I,5,80,6.16,18.16,44.88
Sajid Khan,Test,2,80,3.37,27.74,69.46
Syed Aziz,T20I,5,80,7.22,20.25,46.88
SM Boland,BBL,0,80,8.44,23.04,37.02
M Wai Siu,T20I,6,79,4.96,14.61,59.31
JM Kerr,ODI,2,79,4.41,22.78,59.57
R Trumpelmann,ODI,2,79,4.68,24.68,63.49
TS Rogers,BBL,0,79,8.37,22.7,39.46
RJ Sidebottom,Test,4,79,2.77,27.43,78.85
GJ Maxwell,ODI,3,79,5.48,44.54,44.57
Saad Bin Zafar,T20I,5,79,6.16,16.85,46.22
HMRKB Herath,ODI,2,79,4.42,28.2,50.61
Mohammad Amir,T20I,5,79,7.12,19.95,47.03
MVT Fernando,Test,4,79,3.52,31.73,71.76
A Nel,Test,4,79,3.06,32.0,76.75
MA Wood,ODI,3,79,5.57,38.67,53.32
JR Hazlewood,T20I,5,79,7.36,20.41,47.79
XC Bartlett,BBL,0,78,8.68,22.23,40.82
TA Boult,T20I,7,78,7.76,22.31,45.69
N Senamontree,T20I,6,78,5.49,13.35,54.75
O Prendergast,T20I,6,78,5.75,17.19,55.5
