bowler,format,cluster,wickets,economy,average,dot_pct
R Ashwin,IPL,6,205,7.19,27.57,35.28
KD Mills,ODI,3,203,4.67,24.76,61.24
PP Chawla,IPL,6,201,7.96,25.41,35.25
CR Woakes,Test,3,199,3.03,28.57,77.02
SCJ Broad,ODI,3,198,5.3,26.44,56.7
Kuldeep Yadav,ODI,6,196,5.12,25.96,49.98
SA Abbott,BBL,6,196,8.33,19.05,37.93
A Kumble,Test,3,196,2.99,30.96,74.0
M Morkel,ODI,3,195,4.91,24.1,59.83
A Zampa,ODI,6,195,5.5,28.94,45.6
DJ Bravo,ODI,6,193,5.36,27.01,50.43
CR Woakes,ODI,6,191,5.41,26.76,55.55
DL Vettori,Test,1,190,2.56,32.74,76.92
Harbhajan Singh,ODI,3,190,4.4,30.71,54.58
RA Jadeja,IPL,6,189,7.7,28.92,32.64
SL Malinga,IPL,6,188,7.1,17.9,42.78
Rashid Khan,IPL,6,187,7.28,22.98,37.34
CS Martin,Test,3,187,3.25,31.78,76.16
Saeed Ajmal,Test,3,183,2.59,27.34,75.51
NLTC Perera,ODI,6,183,5.89,30.4,49.07
A Mishra,IPL,6,183,7.33,22.65,35.97
Mustafizur Rahman,ODI,4,182,5.18,25.37,55.78
Saeed Ajmal,ODI,4,181,4.23,22.36,57.05
Imran Tahir,ODI,4,180,4.66,23.71,53.01
B Lee,Test,3,179,3.31,31.15,74.54
MJ Henry,ODI,4,176,5.2,23.74,58.4
AJ Tye,BBL,6,176,7.95,19.02,39.11
Abdur Razzak,ODI,4,176,4.62,27.36,57.34
TG Southee,T20I,6,175,8.1,21.35,40.72
K Rabada,ODI,4,175,5.07,25.72,59.55
DB Sharma,T20I,6,175,6.38,18.13,41.94
T Putthawong,T20I,7,174,4.18,8.15,61.52
RAS Lakmal,Test,1,173,2.98,36.02,74.91
AU Rashid,T20I,6,171,7.55,22.73,35.9
UT Yadav,Test,3,170,3.51,30.7,72.56
MDK Perera,Test,1,170,3.2,34.0,68.3
Umar Gul,ODI,4,170,5.19,28.81,59.06
MS Panesar,Test,1,170,2.8,33.7,76.16
Sandeep Sharma,IPL,6,169,8.14,25.49,39.14
NW Bracken,ODI,4,168,4.44,22.06,60.53
BJ Dwarshuis,BBL,6,168,8.08,21.61,41.75
ST Gabriel,Test,1,168,3.34,31.83,72.98
IS Sodhi,T20I,6,168,8.16,22.53,32.83
HV Patel,IPL,6,168,8.85,22.18,33.91
R Ashwin,ODI,4,166,4.95,31.02,49.78
DB Sharma,ODI,4,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,6,164,7.26,18.65,43.65
UT Yadav,IPL,6,163,8.44,26.58,40.94
S Ecclestone,T20I,6,162,6.04,15.69,47.56
JO Holder,ODI,4,162,5.55,34.58,54.54
SR Watson,ODI,4,162,5.0,28.78,53.46
Ehsan Khan,T20I,6,162,6.18,14.36,46.95
Mohammed Shami,IPL,6,162,8.64,26.02,41.93
ML Schutt,T20I,6,161,6.4,15.65,47.99
Harbhajan Singh,IPL,6,161,7.07,25.03,38.36
B Kumar,ODI,4,160,5.09,30.79,58.68
JO Holder,Test,1,160,2.61,30.51,78.09
K Rabada,IPL,6,157,8.74,21.45,41.18
IK Pathan,ODI,4,156,5.31,27.57,56.98
JJ Bumrah,ODI,4,155,4.58,22.63,60.53
JP Behrendorff,BBL,6,154,7.09,18.79,46.22
MJ Henry,Test,4,154,3.1,25.71,75.38
PWH de Silva,T20I,6,154,7.11,15.53,37.63
Hasan Ali,PSL,6,153,8.2,20.59,40.13
TA Boult,IPL,6,153,8.51,25.82,42.07
S Lamichhane,ODI,4,153,4.36,18.88,59.13
KW Richardson,BBL,6,153,7.9,21.36,40.31
M Kapp,ODI,4,151,4.02,22.3,64.35
SJ Harmison,Test,1,151,3.27,31.52,74.31
Rizwan Butt,T20I,6,150,6.77,14.9,47.22
A Khaka,ODI,4,149,4.31,22.77,62.93
MM Sharma,IPL,6,149,8.74,23.58,34.65
AR Patel,IPL,6,148,7.43,29.98,33.92
Shaheen Shah Afridi,PSL,6,148,7.94,18.76,43.66
M Ntini,ODI,4,148,4.74,23.79,61.36
A Zampa,T20I,6,148,7.4,20.57,34.95
JR Hazlewood,ODI,4,147,4.74,26.29,60.42
PJ Cummins,ODI,4,147,5.26,27.41,56.5
O Kamchomphu,T20I,7,146,4.54,10.66,52.14
MJ Leach,Test,1,145,3.08,33.37,73.53
Umar Gul,Test,1,145,3.39,33.11,72.63
BAW Mendis,ODI,4,144,4.92,22.37,51.11
JH Kallis,Test,1,144,2.91,33.32,77.52
KY Chan,T20I,7,144,4.55,9.85,57.06
MJ Santner,ODI,2,143,4.76,33.63,51.63
Mohammed Siraj,Test,1,143,3.5,29.15,72.86
Mohammad Hafeez,ODI,2,142,4.15,35.13,52.68
AS Joseph,ODI,4,142,5.41,26.26,55.08
SP Narine,CPL,6,142,5.43,19.04,52.24
MR Adair,T20I,6,141,7.74,18.17,42.73
Imran Tahir,CPL,6,141,6.59,16.41,45.44
MJ Santner,T20I,6,141,7.22,23.16,38.56
Shaheen Shah Afridi,T20I,6,141,7.9,20.05,44.71
DJ Bravo,CPL,6,140,8.76,21.06,34.8
HK Matthews,T20I,6,140,6.3,16.39,42.58
S Lamichhane,T20I,6,140,6.18,12.32,50.24
LE Plunkett,ODI,6,140,5.74,27.26,50.56
GB Hogg,ODI,4,139,4.48,22.78,54.23
DR Sams,BBL,6,139,8.63,20.28,35.27
SK Warne,Test,4,139,2.98,23.13,74.26
Wahab Riaz,ODI,4,138,5.71,29.36,50.53
Shakib Al Hasan,T20I,6,138,6.92,19.88,38.82
S Ismail,ODI,4,138,3.94,19.58,66.07
Haris Rauf,T20I,6,138,8.35,19.38,38.71
S Ecclestone,ODI,4,138,3.71,18.91,64.78
AD Mathews,ODI,4,137,4.64,28.99,56.17
Shaheen Shah Afridi,ODI,4,137,5.65,24.38,57.26
PM Siddle,BBL,6,137,7.52,19.53,40.27
Arshdeep Singh,T20I,6,136,8.55,18.92,43.77
A Zampa,BBL,6,135,7.3,23.23,32.74
A Flintoff,ODI,4,135,4.2,19.82,62.49
C Aweko,T20I,7,135,4.34,10.85,57.51
JL Jonassen,ODI,4,134,3.99,16.81,59.63
AS Joseph,Test,1,134,3.7,32.56,70.78
Nida Dar,T20I,6,133,5.95,18.21,42.96
AD Russell,IPL,6,133,9.44,21.53,35.46
Shoaib Malik,ODI,2,133,4.7,33.05,50.3
Mohammed Siraj,IPL,6,132,8.76,29.63,43.88
KAJ Roach,ODI,4,132,5.07,27.9,58.43
ML Schutt,ODI,4,132,4.29,23.1,62.98
JDP Oram,ODI,4,132,4.35,26.35,60.32
JO Holder,CPL,6,131,7.76,23.44,44.21
Shadab Khan,T20I,6,131,7.5,22.06,35.51
A Flintoff,Test,1,131,2.97,31.72,74.62
Shahid Afridi,T20I,6,131,6.85,20.85,37.76
Ali Dawood,T20I,6,130,6.2,13.11,49.33
Danish Kaneria,Test,1,129,3.14,39.57,70.99
Nahida Akter,T20I,6,129,5.99,15.5,45.53
A Gardner,ODI,4,129,4.29,20.71,58.26
NGRP Jayasuriya,Test,1,128,3.2,31.11,69.68
Shaheen Shah Afridi,Test,1,128,3.16,27.7,75.99
Rubel Hossain,ODI,4,128,5.68,31.8,51.46
ST Finn,Test,1,127,3.54,29.92,74.15
Shadab Khan,PSL,6,127,7.64,21.95,36.35
H Ishimwe,T20I,7,127,4.59,9.34,56.48
AC Kerr,ODI,4,127,4.69,27.34,52.66
R Vinay Kumar,IPL,6,127,8.38,23.51,37.46
SN Thakur,IPL,6,127,9.52,27.67,34.58
Wahab Riaz,PSL,6,126,7.7,20.15,41.41
JD Unadkat,IPL,6,125,8.94,28.03,33.33
I Sharma,ODI,4,125,5.67,28.29,54.41
Mehedi Hasan Miraz,ODI,2,125,4.77,33.31,51.52
JJ Bumrah,T20I,6,124,6.51,16.98,48.17
JE Taylor,ODI,4,124,5.26,27.02,57.04
YS Chahal,ODI,4,124,5.28,26.19,48.92
Virandeep Singh,T20I,7,124,5.41,12.42,47.28
SL Malinga,T20I,6,124,7.35,18.04,39.23
Vaishnave Mahesh,T20I,7,123,4.75,10.63,56.48
RP Meredith,BBL,6,123,8.27,21.98,40.56
CJ Jordan,T20I,6,123,8.7,23.0,35.08
MA Wood,Test,1,122,3.32,30.04,73.44
Nashra Sandhu,ODI,4,122,4.46,26.0,56.45
MJ Hoggard,Test,1,122,3.22,29.7,75.16
HK Matthews,ODI,4,122,4.35,23.86,58.0
JE Taylor,Test,1,122,3.45,32.08,73.74
D Bishoo,Test,1,122,3.22,35.66,68.88
S Laomi,T20I,7,121,4.27,11.5,55.09
Mohammad Amir,Test,1,121,2.84,29.98,77.39
A Nehra,IPL,6,121,7.81,20.62,43.19
JO Holder,T20I,6,121,8.7,23.9,35.59
SM Pollock,ODI,4,120,3.4,23.67,68.02
WPUJC Vaas,ODI,4,120,4.1,27.41,65.63
Karan KC,T20I,6,120,7.76,18.31,47.03
R Ngarava,T20I,6,120,7.25,18.89,48.27
TT Bresnan,ODI,4,120,5.42,31.49,53.25
Arshdeep Singh,IPL,6,120,9.16,25.92,36.7
Mohammad Abbas,Test,1,119,2.51,22.85,80.4
JA Richardson,BBL,6,119,7.83,19.67,44.43
Z Khan,IPL,6,119,7.58,23.38,42.19
MM Ali,ODI,2,119,5.31,43.78,45.1
MF Maharoof,ODI,4,118,4.8,25.9,58.96
MRJ Watt,ODI,4,118,4.31,26.18,57.77
Taskin Ahmed,ODI,4,118,5.39,29.2,56.65
CRD Fernando,ODI,4,118,5.12,29.17,56.82
CJ Boyce,BBL,6,118,7.54,23.42,29.14
B Laughlin,BBL,6,118,8.12,21.71,34.9
AC Kerr,T20I,6,117,6.11,18.76,39.63
RP Yadav,T20I,6,117,6.59,16.31,41.34
HH Pandya,T20I,6,116,8.28,25.8,39.05
UT Yadav,ODI,4,116,6.0,30.73,54.39
Kuldeep Yadav,IPL,6,116,8.28,27.23,30.93
J Mbabazi,T20I,7,116,4.9,10.66,54.46
AD Russell,CPL,6,116,8.81,23.48,36.85
PP Ojha,Test,1,116,2.68,29.48,76.13
JNT Seales,Test,4,115,3.35,24.72,73.93
R Rampaul,ODI,4,115,5.09,26.43,57.32
A Nehra,ODI,4,115,5.41,28.51,55.61
MG Neser,BBL,6,115,8.43,24.2,38.41
CV Varun,IPL,6,114,7.69,24.08,37.44
SN Netravalkar,ODI,4,114,4.02,21.31,63.26
RJ Harris,Test,1,114,2.77,23.32,79.29
Junaid Khan,ODI,4,113,5.39,27.74,56.34
SE Bond,ODI,4,113,4.18,20.44,65.63
ER Oza,T20I,7,113,4.95,11.06,52.9
Pavandeep Singh,T20I,6,113,5.97,16.96,52.98
FH Edwards,Test,1,112,3.72,37.6,69.8
CH Gayle,ODI,2,112,4.76,31.29,47.04
Karan KC,ODI,4,112,5.08,23.16,60.44
SM Sharif,ODI,4,111,4.93,26.7,57.99
Faheem Ashraf,PSL,6,111,8.72,22.9,35.89
KH Pandya,IPL,6,111,7.57,30.72,32.43
ST Finn,ODI,4,111,5.05,26.99,59.16
ASS Fletcher,T20I,6,111,6.27,19.5,39.85
SO Ngoche,T20I,6,111,6.1,16.06,47.75
RAS Lakmal,ODI,4,110,5.5,31.3,55.96
N Boochatham,T20I,7,110,4.47,10.65,58.8
Mohammad Amir,PSL,6,110,7.75,24.09,42.61
Abdul Razzaq,ODI,4,110,4.84,32.72,56.45
WD Parnell,ODI,4,110,5.58,27.36,54.15
NT Ellis,BBL,6,109,8.22,22.39,33.37
CBRLS Kumara,Test,1,109,3.9,35.39,68.08
Hasan Ali,ODI,4,109,5.81,28.29,51.44
GD McGrath,ODI,4,109,3.82,18.9,67.05
L Ngidi,ODI,4,109,5.81,28.87,54.51
AN Kelly,T20I,6,108,6.2,13.04,45.74
LMM Tahuhu,ODI,4,108,4.69,24.3,61.49
J Goswami,ODI,4,108,3.77,19.25,67.26
MT Steketee,BBL,6,108,8.88,22.19,40.02
BM Scholtz,ODI,4,107,3.27,18.41,66.92
SR Watson,IPL,6,107,7.88,25.07,41.63
GP Swann,ODI,4,107,4.59,26.18,50.49
CH Morris,IPL,6,107,8.0,21.58,40.9
IJR Zwilling,T20I,7,106,5.46,15.85,56.42
Bilal Khan,T20I,6,106,6.83,15.96,48.35
JP Faulkner,ODI,4,106,5.55,27.57,48.7
Sikandar Raza,T20I,6,106,6.99,22.42,34.61
AB Agarkar,ODI,4,106,4.96,25.65,60.93
Nauman Ali,Test,4,106,3.07,23.91,71.36
Aizaz Khan,T20I,6,106,7.82,19.58,39.55
ST Jayasuriya,ODI,2,105,4.77,30.32,46.74
DW Steyn,IPL,6,105,6.92,24.03,48.61
Haris Rauf,ODI,4,105,5.8,25.06,52.81
H Ssenyondo,T20I,7,105,5.32,13.5,49.72
DJ Willey,ODI,4,105,5.49,27.65,54.74
Taskin Ahmed,T20I,6,105,7.75,21.85,45.69
CJ McKay,ODI,4,105,4.82,22.34,59.14
Shoaib Akhtar,ODI,4,104,4.93,27.3,60.39
PVD Chameera,T20I,6,104,8.0,21.98,40.58
P Utseya,ODI,2,104,4.66,45.89,50.54
MD Bimenyimana,T20I,7,104,4.41,9.62,57.02
Junaid Siddique,T20I,6,103,7.85,18.83,42.48
SNJ O'Keefe,BBL,6,103,6.59,21.37,36.33
PWH de Silva,ODI,4,103,5.14,24.52,51.41
P Kumar,IPL,6,102,7.73,31.87,45.43
Abdur Rehman,Test,1,102,2.53,28.53,76.13
Yuvraj Singh,ODI,2,102,5.14,33.76,46.3
JH Kallis,ODI,2,102,5.11,32.4,52.11
LL Tsotsobe,ODI,4,102,4.76,22.69,61.88
AR Ramjani,T20I,7,102,4.68,9.29,53.91
PL Harris,Test,1,102,2.66,37.55,76.01
Rashid Khan,BBL,6,101,6.44,16.99,39.77
BW Hilfenhaus,Test,1,101,2.75,27.94,78.5
ASS Fletcher,ODI,4,101,4.74,23.78,53.01
AR Patel,T20I,6,101,7.7,21.64,39.34
Bilal Khan,ODI,4,100,5.03,20.36,59.05
Sompal Kami,ODI,4,100,5.37,27.67,58.64
RP Singh,IPL,6,100,7.85,23.38,44.18
KH Brunt,T20I,7,100,5.82,15.84,53.4
I Sharma,IPL,5,100,8.3,33.77,43.82
JL Jonassen,T20I,0,100,5.76,15.56,45.01
YS Chahal,T20I,6,100,8.17,24.09,34.03
DT Christian,BBL,6,100,8.21,24.5,32.77
Naved-ul-Hasan,ODI,4,100,5.35,26.0,57.03
Avesh Khan,IPL,5,100,9.26,27.34,36.02
B Muzarabani,T20I,6,100,6.86,20.51,47.49
Haris Rauf,PSL,5,100,9.32,26.76,35.89
SP Narine,ODI,4,99,4.1,24.04,60.17
DL Chahar,IPL,6,99,8.28,28.91,42.99
M Akayezu,T20I,6,99,7.73,18.55,46.53
DM Nakrani,T20I,7,99,5.62,13.27,50.21
TL Chatara,ODI,4,99,5.37,31.23,56.7
PP Ojha,IPL,6,99,7.36,23.56,37.24
IK Pathan,IPL,6,99,7.78,26.76,43.3
PD Collingwood,ODI,2,98,4.85,34.95,48.96
K Santokie,CPL,6,98,7.67,16.52,40.52
KH Brunt,ODI,4,98,3.79,22.29,66.9
LH Ferguson,ODI,4,98,5.71,31.31,54.8
RL Chase,Test,1,98,3.55,48.0,66.25
M Prasidh Krishna,IPL,6,98,8.91,26.61,40.89
RR Emrit,CPL,6,98,7.64,21.2,38.87
AY Patel,Test,1,97,3.14,27.04,73.78
GS Sandhu,BBL,6,97,8.22,22.35,38.18
L Delany,T20I,6,97,6.17,15.93,41.45
AJ Hosein,T20I,6,97,7.42,25.56,40.07
TM Dilshan,ODI,2,97,4.92,42.9,45.28
A Gardner,T20I,6,97,6.66,18.72,39.55
NM Coulter-Nile,BBL,6,96,7.44,20.72,39.93
AL Phehlukwayo,ODI,2,96,5.8,30.73,48.2
SR Clark,Test,1,96,2.6,23.36,79.36
SS Cottrell,CPL,6,96,7.72,20.5,46.86
JA Morkel,IPL,6,96,8.15,24.57,39.34
Z Bimenyimana,T20I,6,96,6.9,19.28,51.52
DJ Hawoe,T20I,6,96,7.16,19.34,46.95
KK Ahmed,IPL,6,96,8.92,25.77,43.3
S Luus,ODI,4,96,4.68,26.16,51.18
Sompal Kami,T20I,6,95,7.19,20.54,46.84
Zahoor Khan,ODI,4,95,4.99,24.42,55.27
KL Cross,ODI,4,95,4.46,23.62,63.92
Mohammad Asif,Test,4,95,2.91,23.56,77.84
M Kapp,T20I,7,95,5.61,18.25,52.75
S Ismail,T20I,7,94,5.84,19.01,52.37
A Nel,ODI,4,94,4.62,23.4,62.79
Umar Gul,T20I,6,94,7.29,15.19,41.75
CJ Green,BBL,6,94,7.26,28.77,33.91
Junaid Siddique,ODI,4,94,5.11,26.54,59.86
R Shepherd,CPL,6,94,8.36,18.8,43.38
Fatima Sana,ODI,4,94,5.41,25.6,56.15
Imad Wasim,PSL,6,94,7.09,27.11,38.91
Saeed Ajmal,T20I,0,94,6.36,16.13,43.36
Fawad Ahmed,BBL,6,94,7.13,26.37,33.14
GD McGrath,Test,1,93,2.39,20.39,82.0
OE Robinson,Test,4,93,2.72,20.42,77.12
MM Patel,ODI,4,93,4.89,27.47,58.72
WA Agar,BBL,6,93,9.09,22.15,38.7
DJ Bravo,T20I,6,93,8.11,21.59,30.51
SFM Devine,T20I,6,93,7.18,19.6,41.1
SM Pollock,Test,1,93,2.5,27.81,79.86
I Ranaweera,T20I,0,93,6.0,16.74,41.26
Kuldeep Yadav,T20I,0,93,6.87,13.37,41.07
KA Jamieson,Test,4,92,2.75,19.79,80.11
AS Joseph,CPL,6,92,8.27,24.29,46.39
MRJ Watt,T20I,6,92,7.02,20.85,38.54
B Kumar,T20I,6,92,7.05,22.55,49.29
A Shrubsole,ODI,4,92,4.14,22.51,66.11
MJ McClenaghan,ODI,4,92,5.89,25.14,52.48
EA Perry,T20I,7,92,5.81,15.89,53.02
Imran Anwar,T20I,6,92,7.13,20.16,43.02
IO Okpe,T20I,6,92,6.69,17.49,43.7
HH Pandya,ODI,2,91,5.59,34.47,51.78
Hasan Ali,Test,1,91,3.05,27.16,76.84
A King,ODI,4,91,4.28,17.57,56.61
MA Starc,IPL,6,91,8.78,19.35,41.98
DS Kulkarni,IPL,6,91,8.27,27.19,42.64
Nashra Sandhu,T20I,0,91,5.68,18.91,44.15
S Glenn,T20I,0,91,6.05,16.12,42.57
SM Sharif,T20I,6,91,8.02,20.44,37.46
M Klaas,ODI,4,90,4.99,27.41,59.8
PJ Cummins,IPL,5,90,8.87,29.78,37.78
SJ Benn,Test,1,90,2.79,36.66,74.1
T Shamsi,T20I,6,90,7.43,20.6,35.98
C de Lange,T20I,0,90,5.39,17.21,45.56
W Mwatile,T20I,7,90,4.52,15.58,63.94
JC Archer,IPL,6,90,8.16,24.01,44.68
L Ngidi,T20I,6,90,8.6,20.44,42.71
Yasim Murtaza,T20I,0,89,6.41,18.79,43.93
JM Bird,BBL,6,89,7.37,23.87,43.32
N Mlaba,T20I,0,89,6.38,20.06,44.46
F Banunaek,T20I,6,89,6.71,20.61,45.7
PA van Meekeren,T20I,6,89,7.09,19.75,46.24
AM Fernando,Test,4,89,3.49,26.98,70.34
S Chaturongrattana,T20I,7,89,4.17,8.73,58.73
Ravi Bishnoi,IPL,5,89,8.34,28.02,34.43
KV Sharma,IPL,5,89,8.38,24.89,34.01
K Kunwar,T20I,7,89,4.24,10.76,64.26
CE Dean,ODI,4,89,4.7,22.53,56.84
M Jansen,Test,4,89,3.27,21.12,74.86
G Wareham,T20I,0,89,6.0,14.58,44.02
Muhammad Nadir,T20I,7,88,4.98,14.27,55.49
M Morkel,IPL,6,88,7.63,23.74,44.95
M Theekshana,T20I,6,88,7.01,24.2,39.46
Mohammad Amir,ODI,4,88,4.78,26.81,58.29
Mohammad Irfan,ODI,4,88,4.9,28.97,60.16
KOK Williams,CPL,6,88,8.47,20.95,37.06
HH Pandya,IPL,5,88,9.3,31.26,34.78
CK Langeveldt,ODI,4,88,5.16,29.55,56.69
E Chigumbura,ODI,2,88,5.85,39.66,52.83
I Ranaweera,ODI,4,87,4.58,30.18,54.78
Rohan Mustafa,ODI,4,87,4.49,29.95,53.85
RW Price,ODI,2,87,4.12,32.41,57.07
CJ Green,CPL,6,87,6.52,22.84,45.95
R Shepherd,T20I,5,87,10.01,26.22,29.99
P Maya,T20I,7,87,5.35,12.28,58.01
E Rukiriza,T20I,0,87,6.26,16.28,48.45
Shadab Khan,ODI,2,87,5.27,33.45,46.9
DJG Sammy,ODI,2,87,4.68,43.4,52.73
JA Warrican,Test,1,87,3.01,28.07,70.99
K Rabada,T20I,5,86,8.33,26.62,42.69
JP Faulkner,BBL,6,86,7.68,18.88,41.64
P Kumar,ODI,4,86,5.13,32.26,57.89
DJG Sammy,Test,1,86,2.89,34.97,75.28
Imran Tahir,IPL,6,86,7.76,19.8,34.24
Wahab Riaz,Test,1,86,3.33,33.3,71.35
L Balaji,IPL,6,85,8.03,23.86,38.39
CA Young,T20I,6,85,8.18,20.59,39.8
MJ Swepson,BBL,5,85,7.61,29.27,30.65
A Shrubsole,T20I,7,85,5.96,15.02,54.04
SM Boland,Test,4,85,2.85,17.93,76.51
AJ Hall,ODI,4,85,4.57,22.96,57.74
AM Kimote,T20I,0,85,6.97,15.05,45.14
BM Scholtz,T20I,0,84,6.27,20.49,40.72
R McLaren,ODI,4,84,5.23,24.44,54.9
MJ Santner,Test,1,84,2.86,32.33,73.75
Sikandar Raza,ODI,2,84,4.96,41.92,49.39
S Sreesanth,Test,1,84,3.58,37.75,73.72
KE Bryce,T20I,7,84,5.19,13.2,54.41
Vraj Patel,T20I,7,84,5.39,13.27,51.77
Sadia Iqbal,T20I,0,83,5.92,16.73,47.73
A Symonds,ODI,2,83,5.1,34.87,48.81
CE Dean,T20I,0,83,6.93,17.0,43.82
WK Dilhari,T20I,0,83,6.51,19.67,38.71
Aqib Iqbal,T20I,0,83,7.05,19.92,48.61
Mahmudullah,ODI,2,83,5.36,42.88,45.71
AR Patel,ODI,2,83,4.54,31.55,55.01
T Natarajan,IPL,5,83,9.18,28.65,31.66
MA Starc,T20I,6,83,7.71,22.66,47.85
C Sutthiruang,T20I,7,82,4.52,14.89,63.38
EA Perry,ODI,4,82,4.46,26.85,63.17
AC Agar,BBL,5,82,7.35,28.33,32.38
R Bhatia,IPL,5,82,7.4,24.63,28.51
JE Root,Test,1,82,3.37,43.4,70.42
MM Patel,IPL,6,82,7.46,20.71,44.8
AB Dinda,IPL,5,82,8.13,25.28,42.35
LMM Tahuhu,T20I,0,82,6.71,20.04,50.51
GH Dockrell,T20I,0,82,6.78,18.24,35.9
N de Klerk,ODI,4,82,5.2,26.55,56.31
JL Pattinson,Test,1,81,3.19,26.33,76.69
KA Pollard,IPL,5,81,8.74,26.91,28.21
S Sreesanth,ODI,4,81,5.87,29.04,56.01
S Vijay Unni,T20I,0,81,6.13,17.05,45.74
RP Singh,ODI,4,81,5.41,30.46,58.08
A Khaka,T20I,6,81,7.01,23.49,40.29
Mahirah Izzati Ismail,T20I,7,81,4.82,13.53,48.72
M Theekshana,ODI,4,81,4.38,22.65,56.68
AAP Atkinson,Test,4,81,3.53,23.33,73.29
Nahida Akter,ODI,4,81,3.94,20.3,59.7
AH Maqsood,T20I,0,81,5.71,15.79,45.05
MNM Aslam,T20I,0,80,6.16,18.16,44.88
Sajid Khan,Test,4,80,3.37,27.74,69.46
Syed Aziz,T20I,0,80,7.22,20.25,46.88
PZ Kamunya,T20I,7,80,4.19,9.79,60.78
Hasan Ali,T20I,6,80,8.59,20.5,37.87
SM Boland,BBL,5,80,8.44,23.04,37.02
AC Jayangani,T20I,6,80,6.82,20.88,36.22
MA Wood,ODI,2,79,5.57,38.67,53.32
TS Rogers,BBL,5,79,8.37,22.7,39.46
JM Kerr,ODI,4,79,4.41,22.78,59.57
RJ Sidebottom,Test,1,79,2.77,27.43,78.85
JR Hazlewood,T20I,0,79,7.36,20.41,47.79
HMRKB Herath,ODI,4,79,4.42,28.2,50.61
MVT Fernando,Test,1,79,3.52,31.73,71.76
R Trumpelmann,ODI,4,79,4.68,24.68,63.49
A Nel,Test,1,79,3.06,32.0,76.75
M Wai Siu,T20I,7,79,4.96,14.61,59.31
Saad Bin Zafar,T20I,0,79,6.16,16.85,46.22
Mohammad Amir,T20I,0,79,7.12,19.95,47.03
GJ Maxwell,ODI,2,79,5.48,44.54,44.57
N Senamontree,T20I,7,78,5.49,13.35,54.75
TA Boult,T20I,6,78,7.76,22.31,45.69
XC Bartlett,BBL,5,78,8.68,22.23,40.82
O Prendergast,T20I,7,78,5.75,17.19,55.5
