bowler,format,cluster,wickets,economy,average,dot_pct
CR Woakes,Test,6,199,3.03,28.57,77.02
SCJ Broad,ODI,6,198,5.3,26.44,56.7
SA Abbott,BBL,5,196,8.33,19.05,37.93
A Kumble,Test,6,196,2.99,30.96,74.0
Kuldeep Yadav,ODI,5,196,5.12,25.96,49.98
M Morkel,ODI,6,195,4.91,24.1,59.83
A Zampa,ODI,5,195,5.5,28.94,45.6
DJ Bravo,ODI,5,193,5.36,27.01,50.43
CR Woakes,ODI,5,191,5.41,26.76,55.55
Harbhajan Singh,ODI,6,190,4.4,30.71,54.58
DL Vettori,Test,0,190,2.56,32.74,76.92
RA Jadeja,IPL,5,189,7.7,28.92,32.64
SL Malinga,IPL,5,188,7.1,17.9,42.78
CS Martin,Test,6,187,3.25,31.78,76.16
Rashid Khan,IPL,5,187,7.28,22.98,37.34
NLTC Perera,ODI,5,183,5.89,30.4,49.07
Saeed Ajmal,Test,6,183,2.59,27.34,75.51
A Mishra,IPL,5,183,7.33,22.65,35.97
Mustafizur Rahman,ODI,1,182,5.18,25.37,55.78
Saeed Ajmal,ODI,1,181,4.23,22.36,57.05
Imran Tahir,ODI,1,180,4.66,23.71,53.01
B Lee,Test,6,179,3.31,31.15,74.54
Abdur Razzak,ODI,1,176,4.62,27.36,57.34
AJ Tye,BBL,5,176,7.95,19.02,39.11
MJ Henry,ODI,1,176,5.2,23.74,58.4
DB Sharma,T20I,5,175,6.38,18.13,41.94
K Rabada,ODI,1,175,5.07,25.72,59.55
TG Southee,T20I,5,175,8.1,21.35,40.72
RAS Lakmal,Test,0,173,2.98,36.02,74.91
T Putthawong,T20I,4,171,4.14,8.02,61.6
AU Rashid,T20I,5,171,7.55,22.73,35.9
Umar Gul,ODI,1,170,5.19,28.81,59.06
UT Yadav,Test,6,170,3.51,30.7,72.56
MDK Perera,Test,0,170,3.2,34.0,68.3
MS Panesar,Test,0,170,2.8,33.7,76.16
Sandeep Sharma,IPL,5,169,8.14,25.49,39.14
ST Gabriel,Test,0,168,3.34,31.83,72.98
BJ Dwarshuis,BBL,5,168,8.08,21.61,41.75
NW Bracken,ODI,1,168,4.44,22.06,60.53
IS Sodhi,T20I,5,168,8.16,22.53,32.83
HV Patel,IPL,5,168,8.85,22.18,33.91
R Ashwin,ODI,1,166,4.95,31.02,49.78
DB Sharma,ODI,1,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,5,164,7.26,18.65,43.65
UT Yadav,IPL,5,163,8.44,26.58,40.94
Ehsan Khan,T20I,5,162,6.18,14.36,46.95
Mohammed Shami,IPL,5,162,8.64,26.02,41.93
JO Holder,ODI,1,162,5.55,34.58,54.54
S Ecclestone,T20I,5,162,6.04,15.69,47.56
SR Watson,ODI,1,162,5.0,28.78,53.46
Harbhajan Singh,IPL,5,161,7.07,25.03,38.36
ML Schutt,T20I,5,161,6.4,15.65,47.99
B Kumar,ODI,1,160,5.09,30.79,58.68
JO Holder,Test,0,160,2.61,30.51,78.09
K Rabada,IPL,5,157,8.74,21.45,41.18
IK Pathan,ODI,1,156,5.31,27.57,56.98
MJ Henry,Test,0,154,3.1,25.71,75.38
PWH de Silva,T20I,5,154,7.11,15.53,37.63
JP Behrendorff,BBL,5,154,7.09,18.79,46.22
KW Richardson,BBL,5,153,7.9,21.36,40.31
JJ Bumrah,ODI,1,153,4.6,22.42,60.46
Hasan Ali,PSL,5,153,8.2,20.59,40.13
S Lamichhane,ODI,1,153,4.35,18.2,59.36
TA Boult,IPL,5,153,8.51,25.82,42.07
M Kapp,ODI,1,151,4.02,22.3,64.35
SJ Harmison,Test,0,151,3.27,31.52,74.31
MM Sharma,IPL,5,149,8.74,23.58,34.65
A Khaka,ODI,1,149,4.31,22.77,62.93
A Zampa,T20I,5,148,7.4,20.57,34.95
AR Patel,IPL,5,148,7.43,29.98,33.92
Shaheen Shah Afridi,PSL,5,148,7.94,18.76,43.66
M Ntini,ODI,1,148,4.74,23.79,61.36
JR Hazlewood,ODI,1,147,4.74,26.29,60.42
PJ Cummins,ODI,1,147,5.26,27.41,56.5
Umar Gul,Test,0,145,3.39,33.11,72.63
MJ Leach,Test,0,145,3.08,33.37,73.53
O Kamchomphu,T20I,4,144,4.59,10.66,51.79
BAW Mendis,ODI,1,144,4.92,22.37,51.11
JH Kallis,Test,0,144,2.91,33.32,77.52
Rizwan Butt,T20I,5,143,6.81,15.33,47.1
Mohammad Hafeez,ODI,7,142,4.15,35.13,52.68
MR Adair,T20I,5,141,7.74,18.17,42.73
MJ Santner,T20I,5,141,7.22,23.16,38.56
Mohammed Siraj,Test,0,141,3.52,29.25,72.79
Shaheen Shah Afridi,T20I,5,141,7.9,20.05,44.71
KY Chan,T20I,4,140,4.39,8.96,57.99
DJ Bravo,CPL,5,140,8.76,21.06,34.8
S Lamichhane,T20I,5,140,6.18,12.32,50.24
LE Plunkett,ODI,5,140,5.74,27.26,50.56
HK Matthews,T20I,5,140,6.3,16.39,42.58
SP Narine,CPL,5,139,5.45,19.05,51.82
DR Sams,BBL,5,139,8.63,20.28,35.27
GB Hogg,ODI,1,139,4.48,22.78,54.23
SK Warne,Test,1,139,2.98,23.13,74.26
Haris Rauf,T20I,5,138,8.35,19.38,38.71
AS Joseph,ODI,1,138,5.5,26.27,54.47
S Ecclestone,ODI,1,138,3.71,18.91,64.78
Wahab Riaz,ODI,1,138,5.71,29.36,50.53
Shakib Al Hasan,T20I,5,138,6.92,19.88,38.82
S Ismail,ODI,1,138,3.94,19.58,66.07
Shaheen Shah Afridi,ODI,1,137,5.65,24.38,57.26
AD Mathews,ODI,1,137,4.64,28.99,56.17
MJ Santner,ODI,7,137,4.82,34.29,51.09
PM Siddle,BBL,5,137,7.52,19.53,40.27
Arshdeep Singh,T20I,5,136,8.55,18.92,43.77
A Zampa,BBL,5,135,7.3,23.23,32.74
Imran Tahir,CPL,5,135,6.6,16.67,45.75
A Flintoff,ODI,1,135,4.2,19.82,62.49
AS Joseph,Test,0,134,3.7,32.56,70.78
JL Jonassen,ODI,1,134,3.99,16.81,59.63
AD Russell,IPL,5,133,9.44,21.53,35.46
Nida Dar,T20I,5,133,5.95,18.21,42.96
Shoaib Malik,ODI,7,133,4.7,33.05,50.3
JDP Oram,ODI,1,132,4.35,26.35,60.32
ML Schutt,ODI,1,132,4.29,23.1,62.98
Mohammed Siraj,IPL,5,132,8.76,29.63,43.88
KAJ Roach,ODI,1,132,5.07,27.9,58.43
A Flintoff,Test,0,131,2.97,31.72,74.62
Shadab Khan,T20I,5,131,7.5,22.06,35.51
Danish Kaneria,Test,0,129,3.14,39.57,70.99
Nahida Akter,T20I,5,129,5.99,15.5,45.53
A Gardner,ODI,1,129,4.29,20.71,58.26
Shaheen Shah Afridi,Test,0,128,3.16,27.7,75.99
Rubel Hossain,ODI,1,128,5.68,31.8,51.46
C Aweko,T20I,4,127,4.22,10.4,58.88
SN Thakur,IPL,5,127,9.52,27.67,34.58
H Ishimwe,T20I,4,127,4.59,9.34,56.48
Ali Dawood,T20I,5,127,6.11,12.84,49.63
R Vinay Kumar,IPL,5,127,8.38,23.51,37.46
AC Kerr,ODI,1,127,4.69,27.34,52.66
ST Finn,Test,0,127,3.54,29.92,74.15
Shadab Khan,PSL,5,127,7.64,21.95,36.35
Wahab Riaz,PSL,5,126,7.7,20.15,41.41
I Sharma,ODI,1,125,5.67,28.29,54.41
JD Unadkat,IPL,5,125,8.94,28.03,33.33
Mehedi Hasan Miraz,ODI,7,125,4.77,33.31,51.52
YS Chahal,ODI,1,124,5.28,26.19,48.92
Virandeep Singh,T20I,5,124,5.41,12.42,47.28
SL Malinga,T20I,5,124,7.35,18.04,39.23
Shahid Afridi,T20I,5,124,6.9,21.6,37.5
JE Taylor,ODI,1,124,5.26,27.02,57.04
JJ Bumrah,T20I,5,124,6.51,16.98,48.17
CJ Jordan,T20I,5,123,8.7,23.0,35.08
Vaishnave Mahesh,T20I,4,123,4.75,10.63,56.48
RP Meredith,BBL,5,123,8.27,21.98,40.56
JO Holder,CPL,5,123,7.8,24.14,44.18
JE Taylor,Test,0,122,3.45,32.08,73.74
D Bishoo,Test,0,122,3.22,35.66,68.88
MA Wood,Test,0,122,3.32,30.04,73.44
MJ Hoggard,Test,0,122,3.22,29.7,75.16
NGRP Jayasuriya,Test,0,121,3.2,31.65,69.58
Mohammad Amir,Test,0,121,2.84,29.98,77.39
A Nehra,IPL,5,121,7.81,20.62,43.19
JO Holder,T20I,5,121,8.7,23.9,35.59
SM Pollock,ODI,1,120,3.4,23.67,68.02
Karan KC,T20I,5,120,7.76,18.31,47.03
WPUJC Vaas,ODI,1,120,4.1,27.41,65.63
Arshdeep Singh,IPL,5,120,9.16,25.92,36.7
TT Bresnan,ODI,1,120,5.42,31.49,53.25
HK Matthews,ODI,1,120,4.36,23.95,57.79
Z Khan,IPL,5,119,7.58,23.38,42.19
S Laomi,T20I,4,119,4.27,11.43,55.15
JA Richardson,BBL,5,119,7.83,19.67,44.43
MM Ali,ODI,7,119,5.31,43.78,45.1
CJ Boyce,BBL,5,118,7.54,23.42,29.14
CRD Fernando,ODI,1,118,5.12,29.17,56.82
MF Maharoof,ODI,1,118,4.8,25.9,58.96
Nashra Sandhu,ODI,1,118,4.47,25.82,56.51
B Laughlin,BBL,5,118,8.12,21.71,34.9
Taskin Ahmed,ODI,1,118,5.39,29.2,56.65
RP Yadav,T20I,5,117,6.59,16.31,41.34
AC Kerr,T20I,5,117,6.11,18.76,39.63
UT Yadav,ODI,1,116,6.0,30.73,54.39
HH Pandya,T20I,5,116,8.28,25.8,39.05
J Mbabazi,T20I,4,116,4.8,10.05,54.97
PP Ojha,Test,0,116,2.68,29.48,76.13
Kuldeep Yadav,IPL,5,116,8.28,27.23,30.93
R Rampaul,ODI,1,115,5.09,26.43,57.32
MG Neser,BBL,5,115,8.43,24.2,38.41
A Nehra,ODI,1,115,5.41,28.51,55.61
MRJ Watt,ODI,1,115,4.28,25.74,57.86
RJ Harris,Test,0,114,2.77,23.32,79.29
SN Netravalkar,ODI,1,114,4.02,21.31,63.26
CV Varun,IPL,5,114,7.69,24.08,37.44
SE Bond,ODI,1,113,4.18,20.44,65.63
Pavandeep Singh,T20I,5,113,5.97,16.96,52.98
Junaid Khan,ODI,1,113,5.39,27.74,56.34
ER Oza,T20I,4,113,4.95,11.06,52.9
FH Edwards,Test,0,112,3.72,37.6,69.8
CH Gayle,ODI,7,112,4.76,31.29,47.04
ST Finn,ODI,1,111,5.05,26.99,59.16
Faheem Ashraf,PSL,5,111,8.72,22.9,35.89
ASS Fletcher,T20I,5,111,6.27,19.5,39.85
KH Pandya,IPL,5,111,7.57,30.72,32.43
WD Parnell,ODI,1,110,5.58,27.36,54.15
Mohammad Abbas,Test,0,110,2.51,23.24,80.29
Abdul Razzaq,ODI,1,110,4.84,32.72,56.45
RAS Lakmal,ODI,1,110,5.5,31.3,55.96
Mohammad Amir,PSL,5,110,7.75,24.09,42.61
N Boochatham,T20I,4,110,4.47,10.65,58.8
R Ngarava,T20I,5,110,7.2,19.32,48.59
Hasan Ali,ODI,1,109,5.81,28.29,51.44
L Ngidi,ODI,1,109,5.81,28.87,54.51
GD McGrath,ODI,1,109,3.82,18.9,67.05
NT Ellis,BBL,5,109,8.22,22.39,33.37
SO Ngoche,T20I,5,109,6.08,15.85,48.21
SM Sharif,ODI,1,108,4.94,26.55,58.15
J Goswami,ODI,1,108,3.77,19.25,67.26
LMM Tahuhu,ODI,1,108,4.69,24.3,61.49
MT Steketee,BBL,5,108,8.88,22.19,40.02
AN Kelly,T20I,5,108,6.2,13.04,45.74
CH Morris,IPL,5,107,8.0,21.58,40.9
GP Swann,ODI,1,107,4.59,26.18,50.49
JNT Seales,Test,1,107,3.41,25.1,73.65
SR Watson,IPL,5,107,7.88,25.07,41.63
CBRLS Kumara,Test,0,107,3.86,35.07,68.24
AD Russell,CPL,5,107,8.87,23.89,36.26
Nauman Ali,Test,1,106,3.07,23.91,71.36
IJR Zwilling,T20I,4,106,5.46,15.85,56.42
AB Agarkar,ODI,1,106,4.96,25.65,60.93
JP Faulkner,ODI,1,106,5.55,27.57,48.7
Bilal Khan,T20I,5,106,6.83,15.96,48.35
Aizaz Khan,T20I,5,106,7.82,19.58,39.55
Haris Rauf,ODI,1,105,5.8,25.06,52.81
DJ Willey,ODI,1,105,5.49,27.65,54.74
ST Jayasuriya,ODI,7,105,4.77,30.32,46.74
DW Steyn,IPL,5,105,6.92,24.03,48.61
H Ssenyondo,T20I,4,105,5.32,13.5,49.72
CJ McKay,ODI,1,105,4.82,22.34,59.14
Shoaib Akhtar,ODI,1,104,4.93,27.3,60.39
MD Bimenyimana,T20I,4,104,4.41,9.62,57.02
Taskin Ahmed,T20I,5,104,7.78,21.25,45.57
P Utseya,ODI,7,104,4.66,45.89,50.54
PVD Chameera,T20I,5,104,8.0,21.98,40.58
SNJ O'Keefe,BBL,5,103,6.59,21.37,36.33
PWH de Silva,ODI,1,103,5.14,24.52,51.41
Junaid Siddique,T20I,5,103,7.85,18.83,42.48
Karan KC,ODI,1,102,5.19,24.32,59.98
AR Ramjani,T20I,4,102,4.68,9.29,53.91
PL Harris,Test,0,102,2.66,37.55,76.01
Abdur Rehman,Test,0,102,2.53,28.53,76.13
JH Kallis,ODI,7,102,5.11,32.4,52.11
P Kumar,IPL,5,102,7.73,31.87,45.43
LL Tsotsobe,ODI,1,102,4.76,22.69,61.88
Yuvraj Singh,ODI,7,102,5.14,33.76,46.3
Sikandar Raza,T20I,5,101,6.89,21.63,34.86
Rashid Khan,BBL,5,101,6.44,16.99,39.77
AR Patel,T20I,5,101,7.7,21.64,39.34
BW Hilfenhaus,Test,0,101,2.75,27.94,78.5
BM Scholtz,ODI,1,101,3.35,18.67,66.56
Avesh Khan,IPL,2,100,9.26,27.34,36.02
RP Singh,IPL,5,100,7.85,23.38,44.18
YS Chahal,T20I,5,100,8.17,24.09,34.03
Haris Rauf,PSL,2,100,9.32,26.76,35.89
Naved-ul-Hasan,ODI,1,100,5.35,26.0,57.03
Bilal Khan,ODI,1,100,5.03,20.36,59.05
DT Christian,BBL,5,100,8.21,24.5,32.77
JL Jonassen,T20I,3,100,5.76,15.56,45.01
I Sharma,IPL,2,100,8.3,33.77,43.82
KH Brunt,T20I,4,100,5.82,15.84,53.4
PP Ojha,IPL,5,99,7.36,23.56,37.24
DM Nakrani,T20I,4,99,5.62,13.27,50.21
TL Chatara,ODI,1,99,5.37,31.23,56.7
IK Pathan,IPL,5,99,7.78,26.76,43.3
DL Chahar,IPL,5,99,8.28,28.91,42.99
SP Narine,ODI,1,99,4.1,24.04,60.17
LH Ferguson,ODI,1,98,5.71,31.31,54.8
M Prasidh Krishna,IPL,5,98,8.91,26.61,40.89
RL Chase,Test,0,98,3.55,47.78,66.28
RR Emrit,CPL,5,98,7.64,21.2,38.87
Sompal Kami,ODI,1,98,5.41,27.3,58.47
KH Brunt,ODI,1,98,3.79,22.29,66.9
PD Collingwood,ODI,7,98,4.85,34.95,48.96
K Santokie,CPL,5,98,7.67,16.52,40.52
TM Dilshan,ODI,7,97,4.92,42.9,45.28
GS Sandhu,BBL,5,97,8.22,22.35,38.18
AY Patel,Test,0,97,3.14,27.04,73.78
L Delany,T20I,5,97,6.17,15.93,41.45
ASS Fletcher,ODI,1,97,4.77,24.42,52.8
A Gardner,T20I,5,97,6.66,18.72,39.55
AJ Hosein,T20I,5,97,7.42,25.56,40.07
SR Clark,Test,0,96,2.6,23.36,79.36
NM Coulter-Nile,BBL,5,96,7.44,20.72,39.93
Z Bimenyimana,T20I,5,96,6.9,19.28,51.52
DJ Hawoe,T20I,5,96,7.16,19.34,46.95
AL Phehlukwayo,ODI,7,96,5.8,30.73,48.2
KK Ahmed,IPL,5,96,8.92,25.77,43.3
S Luus,ODI,1,96,4.68,26.16,51.18
JA Morkel,IPL,5,96,8.15,24.57,39.34
SS Cottrell,CPL,5,96,7.72,20.5,46.86
Zahoor Khan,ODI,1,95,4.99,24.42,55.27
M Kapp,T20I,4,95,5.61,18.25,52.75
Sompal Kami,T20I,5,95,7.19,20.54,46.84
KL Cross,ODI,1,95,4.46,23.62,63.92
Mohammad Asif,Test,0,95,2.91,23.56,77.84
Umar Gul,T20I,5,94,7.29,15.19,41.75
S Ismail,T20I,3,94,5.84,19.01,52.37
Fawad Ahmed,BBL,5,94,7.13,26.37,33.14
CJ Green,BBL,5,94,7.26,28.77,33.91
Imad Wasim,PSL,5,94,7.09,27.11,38.91
Saeed Ajmal,T20I,3,94,6.36,16.13,43.36
A Nel,ODI,1,94,4.62,23.4,62.79
I Ranaweera,T20I,3,93,6.0,16.74,41.26
MM Patel,ODI,1,93,4.89,27.47,58.72
M Akayezu,T20I,5,93,7.68,18.22,46.33
GD McGrath,Test,0,93,2.39,20.39,82.0
WA Agar,BBL,5,93,9.09,22.15,38.7
Kuldeep Yadav,T20I,3,93,6.87,13.37,41.07
SFM Devine,T20I,5,93,7.18,19.6,41.1
DJ Bravo,T20I,5,93,8.11,21.59,30.51
SM Pollock,Test,0,93,2.5,27.81,79.86
EA Perry,T20I,4,92,5.81,15.89,53.02
B Kumar,T20I,5,92,7.05,22.55,49.29
B Muzarabani,T20I,5,92,6.86,20.51,47.45
Junaid Siddique,ODI,1,92,5.1,26.27,59.84
KA Jamieson,Test,1,92,2.75,19.79,80.11
MJ McClenaghan,ODI,1,92,5.89,25.14,52.48
IO Okpe,T20I,5,92,6.69,17.49,43.7
MRJ Watt,T20I,5,92,7.02,20.85,38.54
A Shrubsole,ODI,1,92,4.14,22.51,66.11
R Shepherd,CPL,5,92,8.37,18.67,43.59
S Glenn,T20I,3,91,6.05,16.12,42.57
MA Starc,IPL,5,91,8.78,19.35,41.98
Imran Anwar,T20I,5,91,7.07,19.82,43.15
Fatima Sana,ODI,1,91,5.44,25.03,56.05
SM Sharif,T20I,5,91,8.02,20.44,37.46
HH Pandya,ODI,7,91,5.59,34.47,51.78
Hasan Ali,Test,0,91,3.05,27.16,76.84
A King,ODI,1,91,4.28,17.57,56.61
DS Kulkarni,IPL,5,91,8.27,27.19,42.64
L Ngidi,T20I,5,90,8.6,20.44,42.71
M Klaas,ODI,1,90,4.99,27.41,59.8
SJ Benn,Test,0,90,2.79,36.66,74.1
C de Lange,T20I,3,90,5.39,17.21,45.56
PJ Cummins,IPL,2,90,8.87,29.78,37.78
T Shamsi,T20I,5,90,7.43,20.6,35.98
JC Archer,IPL,5,90,8.16,24.01,44.68
PA van Meekeren,T20I,5,89,7.09,19.75,46.24
JM Bird,BBL,5,89,7.37,23.87,43.32
G Wareham,T20I,3,89,6.0,14.58,44.02
KV Sharma,IPL,2,89,8.38,24.89,34.01
CE Dean,ODI,1,89,4.7,22.53,56.84
Ravi Bishnoi,IPL,2,89,8.34,28.02,34.43
F Banunaek,T20I,5,89,6.71,20.61,45.7
Yasim Murtaza,T20I,3,89,6.41,18.79,43.93
K Kunwar,T20I,4,89,4.24,10.76,64.26
M Jansen,Test,1,89,3.27,21.12,74.86
N Mlaba,T20I,3,89,6.38,20.06,44.46
HH Pandya,IPL,2,88,9.3,31.26,34.78
Nashra Sandhu,T20I,3,88,5.64,18.72,44.5
CK Langeveldt,ODI,1,88,5.16,29.55,56.69
Mohammad Irfan,ODI,1,88,4.9,28.97,60.16
E Chigumbura,ODI,7,88,5.85,39.66,52.83
Mohammad Amir,ODI,1,88,4.78,26.81,58.29
KOK Williams,CPL,5,88,8.47,20.95,37.06
M Morkel,IPL,5,88,7.63,23.74,44.95
M Theekshana,T20I,5,88,7.01,24.2,39.46
R Shepherd,T20I,2,87,10.01,26.22,29.99
RW Price,ODI,7,87,4.12,32.41,57.07
Rohan Mustafa,ODI,1,87,4.49,29.95,53.85
Shadab Khan,ODI,7,87,5.27,33.45,46.9
S Chaturongrattana,T20I,4,87,4.1,8.45,58.98
DJG Sammy,ODI,7,87,4.68,43.4,52.73
DJG Sammy,Test,0,86,2.89,34.97,75.28
JP Faulkner,BBL,5,86,7.68,18.88,41.64
K Rabada,T20I,2,86,8.33,26.62,42.69
Imran Tahir,IPL,5,86,7.76,19.8,34.24
P Kumar,ODI,1,86,5.13,32.26,57.89
Wahab Riaz,Test,0,86,3.33,33.3,71.35
CA Young,T20I,5,85,8.18,20.59,39.8
AM Kimote,T20I,3,85,6.97,15.05,45.14
CJ Green,CPL,3,85,6.47,22.59,45.96
MJ Swepson,BBL,2,85,7.61,29.27,30.65
SM Boland,Test,1,85,2.85,17.93,76.51
AJ Hall,ODI,1,85,4.57,22.96,57.74
A Shrubsole,T20I,4,85,5.96,15.02,54.04
L Balaji,IPL,5,85,8.03,23.86,38.39
OE Robinson,Test,1,85,2.72,21.4,77.1
I Ranaweera,ODI,1,84,4.56,29.56,55.02
R McLaren,ODI,1,84,5.23,24.44,54.9
BM Scholtz,T20I,3,84,6.27,20.49,40.72
Sikandar Raza,ODI,7,84,4.96,41.92,49.39
KE Bryce,T20I,4,84,5.19,13.2,54.41
Vraj Patel,T20I,4,84,5.39,13.27,51.77
AS Joseph,CPL,5,84,8.19,24.38,46.5
MJ Santner,Test,0,84,2.86,32.33,73.75
S Sreesanth,Test,0,84,3.58,37.75,73.72
CE Dean,T20I,3,83,6.93,17.0,43.82
Mahmudullah,ODI,7,83,5.36,42.88,45.71
AM Fernando,Test,1,83,3.49,27.8,70.51
T Natarajan,IPL,2,83,9.18,28.65,31.66
Sadia Iqbal,T20I,3,83,5.92,16.73,47.73
MA Starc,T20I,5,83,7.71,22.66,47.85
P Maya,T20I,4,83,5.36,12.43,57.79
A Symonds,ODI,7,83,5.1,34.87,48.81
W Mwatile,T20I,4,82,4.44,15.44,64.8
R Bhatia,IPL,2,82,7.4,24.63,28.51
JE Root,Test,0,82,3.37,43.4,70.42
N de Klerk,ODI,1,82,5.2,26.55,56.31
EA Perry,ODI,1,82,4.46,26.85,63.17
AB Dinda,IPL,2,82,8.13,25.28,42.35
C Sutthiruang,T20I,4,82,4.52,14.89,63.38
GH Dockrell,T20I,3,82,6.78,18.24,35.9
MM Patel,IPL,5,82,7.46,20.71,44.8
LMM Tahuhu,T20I,3,82,6.71,20.04,50.51
AC Agar,BBL,2,82,7.35,28.33,32.38
AH Maqsood,T20I,3,81,5.71,15.79,45.05
S Vijay Unni,T20I,3,81,6.13,17.05,45.74
Mahirah Izzati Ismail,T20I,4,81,4.82,13.53,48.72
RP Singh,ODI,1,81,5.41,30.46,58.08
Nahida Akter,ODI,1,81,3.94,20.3,59.7
KA Pollard,IPL,2,81,8.74,26.91,28.21
JL Pattinson,Test,0,81,3.19,26.33,76.69
S Sreesanth,ODI,1,81,5.87,29.04,56.01
A Khaka,T20I,5,81,7.01,23.49,40.29
M Theekshana,ODI,1,81,4.38,22.65,56.68
JA Warrican,Test,0,80,3.04,27.95,70.83
SM Boland,BBL,2,80,8.44,23.04,37.02
AAP Atkinson,Test,1,80,3.57,22.99,73.1
Hasan Ali,T20I,2,80,8.59,20.5,37.87
MNM Aslam,T20I,3,80,6.16,18.16,44.88
Syed Aziz,T20I,3,80,7.22,20.25,46.88
HMRKB Herath,ODI,1,79,4.42,28.2,50.61
GJ Maxwell,ODI,7,79,5.48,44.54,44.57
Mohammad Amir,T20I,3,79,7.12,19.95,47.03
JR Hazlewood,T20I,3,79,7.36,20.41,47.79
JM Kerr,ODI,1,79,4.41,22.78,59.57
MA Wood,ODI,7,79,5.57,38.67,53.32
Muhammad Nadir,T20I,4,79,5.02,14.56,54.73
MVT Fernando,Test,0,79,3.52,31.73,71.76
TS Rogers,BBL,2,79,8.37,22.7,39.46
RJ Sidebottom,Test,0,79,2.77,27.43,78.85
A Nel,Test,0,79,3.06,32.0,76.75
Saad Bin Zafar,T20I,3,79,6.16,16.85,46.22
XC Bartlett,BBL,2,78,8.68,22.23,40.82
AR Patel,ODI,7,78,4.49,31.55,55.75
N Senamontree,T20I,4,78,5.49,13.35,54.75
TA Boult,T20I,5,78,7.76,22.31,45.69
O Prendergast,T20I,4,78,5.75,17.19,55.5
WK Dilhari,T20I,3,78,6.46,19.79,38.56
SC Williams,ODI,7,77,5.04,45.58,48.89
A Bohara,T20I,5,77,7.42,18.82,35.01
CA Young,ODI,1,77,5.4,23.71,58.14
Salma Khatun,T20I,4,77,5.1,15.05,52.6
J Botha,ODI,7,77,4.6,36.12,48.17
JJ Smit,T20I,3,77,6.74,15.56,44.37
DAJ Bracewell,Test,0,77,3.31,37.31,74.19
AC Jayangani,T20I,3,77,6.81,20.58,35.65
