bowler,format,cluster,wickets,economy,average,dot_pct
DJ Bravo,IPL,4,207,8.36,21.06,33.68
R Ashwin,IPL,4,205,7.19,27.57,35.28
KD Mills,ODI,4,203,4.67,24.76,61.24
PP Chawla,IPL,4,201,7.96,25.41,35.25
CR Woakes,Test,2,199,3.03,28.57,77.02
SCJ Broad,ODI,4,198,5.3,26.44,56.7
Kuldeep Yadav,ODI,4,196,5.12,25.96,49.98
A Kumble,Test,2,196,2.99,30.96,74.0
A Zampa,ODI,4,195,5.5,28.94,45.6
M Morkel,ODI,4,195,4.91,24.1,59.83
DJ Bravo,ODI,4,193,5.36,27.01,50.43
CR Woakes,ODI,4,191,5.41,26.76,55.55
Harbhajan Singh,ODI,4,190,4.4,30.71,54.58
DL Vettori,Test,1,190,2.56,32.74,76.92
RA Jadeja,IPL,4,189,7.7,28.92,32.64
SL Malinga,IPL,4,188,7.1,17.9,42.78
CS Martin,Test,1,187,3.25,31.78,76.16
Rashid Khan,IPL,4,187,7.28,22.98,37.34
NLTC Perera,ODI,4,183,5.89,30.4,49.07
A Mishra,IPL,4,183,7.33,22.65,35.97
Saeed Ajmal,Test,1,183,2.59,27.34,75.51
Mustafizur Rahman,ODI,4,182,5.19,25.26,55.63
Saeed Ajmal,ODI,4,181,4.23,22.36,57.05
Imran Tahir,ODI,4,180,4.66,23.71,53.01
DB Sharma,T20I,4,180,6.38,18.18,41.69
B Lee,Test,1,179,3.31,31.15,74.54
MJ Henry,ODI,4,178,5.21,23.78,58.55
Abdur Razzak,ODI,4,176,4.62,27.36,57.34
TG Southee,T20I,4,175,8.1,21.35,40.72
K Rabada,ODI,4,175,5.07,25.72,59.55
RAS Lakmal,Test,1,173,2.98,36.02,74.91
T Putthawong,T20I,4,171,4.14,8.02,61.6
Umar Gul,ODI,4,170,5.19,28.81,59.06
MDK Perera,Test,1,170,3.2,34.0,68.3
UT Yadav,Test,1,170,3.51,30.7,72.56
MS Panesar,Test,1,170,2.8,33.7,76.16
Sandeep Sharma,IPL,4,169,8.14,25.49,39.14
ST Gabriel,Test,1,168,3.34,31.83,72.98
HV Patel,IPL,4,168,8.85,22.18,33.91
IS Sodhi,T20I,4,168,8.16,22.53,32.83
NW Bracken,ODI,4,168,4.44,22.06,60.53
DB Sharma,ODI,4,167,4.6,25.59,54.7
R Ashwin,ODI,4,166,4.95,31.02,49.78
AU Rashid,T20I,4,166,7.51,22.76,36.17
Mustafizur Rahman,T20I,4,165,7.24,18.64,43.66
UT Yadav,IPL,4,163,8.44,26.58,40.94
Ehsan Khan,T20I,4,162,6.18,14.36,46.95
Mohammed Shami,IPL,4,162,8.64,26.02,41.93
ML Schutt,T20I,4,162,6.38,15.75,47.96
JO Holder,ODI,4,162,5.55,34.58,54.54
SR Watson,ODI,4,162,5.0,28.78,53.46
S Ecclestone,T20I,4,161,6.03,15.64,47.61
Harbhajan Singh,IPL,4,161,7.07,25.03,38.36
B Kumar,ODI,4,160,5.09,30.79,58.68
JO Holder,Test,1,160,2.61,30.51,78.09
K Rabada,IPL,4,157,8.74,21.45,41.18
IK Pathan,ODI,4,156,5.31,27.57,56.98
PWH de Silva,T20I,4,155,7.17,15.65,37.51
MJ Henry,Test,1,154,3.1,25.71,75.38
Hasan Ali,PSL,4,153,8.2,20.59,40.13
JJ Bumrah,ODI,4,153,4.6,22.42,60.46
S Lamichhane,ODI,4,153,4.35,18.2,59.36
TA Boult,IPL,4,153,8.51,25.82,42.07
A Zampa,T20I,4,151,7.37,20.28,34.98
SJ Harmison,Test,1,151,3.27,31.52,74.31
M Kapp,ODI,4,151,4.03,22.57,64.23
A Khaka,ODI,4,150,4.36,23.35,62.84
MM Sharma,IPL,7,149,8.74,23.58,34.65
AR Patel,IPL,4,148,7.43,29.98,33.92
M Ntini,ODI,4,148,4.74,23.79,61.36
Shaheen Shah Afridi,PSL,4,148,7.94,18.76,43.66
PJ Cummins,ODI,4,147,5.26,27.41,56.5
JR Hazlewood,ODI,4,147,4.74,26.29,60.42
MJ Santner,T20I,4,146,7.16,22.69,38.99
Umar Gul,Test,1,145,3.39,33.11,72.63
MJ Leach,Test,1,145,3.08,33.37,73.53
O Kamchomphu,T20I,4,144,4.59,10.66,51.79
JH Kallis,Test,1,144,2.91,33.32,77.52
BAW Mendis,ODI,4,144,4.92,22.37,51.11
Rizwan Butt,T20I,4,143,6.81,15.33,47.1
S Lamichhane,T20I,4,143,6.2,12.27,50.47
S Ismail,ODI,3,142,3.93,19.24,66.08
KY Chan,T20I,6,142,4.43,9.03,57.59
Mohammad Hafeez,ODI,5,142,4.15,35.13,52.68
Shaheen Shah Afridi,T20I,4,141,7.9,20.05,44.71
MR Adair,T20I,4,141,7.74,18.17,42.73
Mohammed Siraj,Test,1,141,3.52,29.25,72.79
LE Plunkett,ODI,4,140,5.74,27.26,50.56
HK Matthews,T20I,4,140,6.3,16.39,42.58
GB Hogg,ODI,4,139,4.48,22.78,54.23
SK Warne,Test,3,139,2.98,23.13,74.26
Wahab Riaz,ODI,4,138,5.71,29.36,50.53
MJ Santner,ODI,4,138,4.81,33.9,51.11
Haris Rauf,T20I,7,138,8.35,19.38,38.71
S Ecclestone,ODI,3,138,3.71,18.91,64.78
Shakib Al Hasan,T20I,4,138,6.92,19.88,38.82
AD Mathews,ODI,4,137,4.64,28.99,56.17
Shaheen Shah Afridi,ODI,4,137,5.65,24.38,57.26
JL Jonassen,ODI,4,136,4.01,17.14,59.25
A Flintoff,ODI,4,135,4.2,19.82,62.49
Nida Dar,T20I,4,134,5.96,18.33,42.92
AS Joseph,ODI,4,134,5.51,26.75,54.39
AD Russell,IPL,7,133,9.44,21.53,35.46
Shoaib Malik,ODI,4,133,4.7,33.05,50.3
JDP Oram,ODI,3,132,4.35,26.35,60.32
Mohammed Siraj,IPL,7,132,8.76,29.63,43.88
KAJ Roach,ODI,4,132,5.07,27.9,58.43
Arshdeep Singh,T20I,0,132,8.5,18.54,43.92
ML Schutt,ODI,3,132,4.29,23.1,62.98
AS Joseph,Test,1,131,3.67,32.22,70.95
Shadab Khan,T20I,4,131,7.5,22.06,35.51
A Flintoff,Test,1,131,2.97,31.72,74.62
H Ishimwe,T20I,6,130,4.58,9.32,56.52
A Gardner,ODI,4,129,4.29,20.71,58.26
Nahida Akter,T20I,4,129,5.99,15.5,45.53
Danish Kaneria,Test,1,129,3.14,39.57,70.99
Shaheen Shah Afridi,Test,1,128,3.16,27.7,75.99
Rubel Hossain,ODI,4,128,5.68,31.8,51.46
JJ Bumrah,T20I,4,127,6.59,17.2,47.76
Ali Dawood,T20I,4,127,6.11,12.84,49.63
R Vinay Kumar,IPL,7,127,8.38,23.51,37.46
C Aweko,T20I,6,127,4.22,10.4,58.88
ST Finn,Test,1,127,3.54,29.92,74.15
Shadab Khan,PSL,7,127,7.64,21.95,36.35
AC Kerr,ODI,4,127,4.69,27.34,52.66
SN Thakur,IPL,7,127,9.52,27.67,34.58
Wahab Riaz,PSL,4,126,7.7,20.15,41.41
Shahid Afridi,T20I,4,126,6.93,21.62,37.47
I Sharma,ODI,4,125,5.67,28.29,54.41
JD Unadkat,IPL,7,125,8.94,28.03,33.33
SL Malinga,T20I,0,124,7.35,18.04,39.23
JE Taylor,ODI,4,124,5.26,27.02,57.04
YS Chahal,ODI,4,124,5.28,26.19,48.92
Virandeep Singh,T20I,6,124,5.41,12.42,47.28
Vaishnave Mahesh,T20I,6,123,4.75,10.63,56.48
CJ Jordan,T20I,7,123,8.7,23.0,35.08
Mehedi Hasan Miraz,ODI,5,122,4.79,33.34,51.44
MA Wood,Test,1,122,3.32,30.04,73.44
JE Taylor,Test,1,122,3.45,32.08,73.74
D Bishoo,Test,1,122,3.22,35.66,68.88
MJ Hoggard,Test,1,122,3.22,29.7,75.16
RP Yadav,T20I,0,121,6.65,16.56,41.35
JO Holder,T20I,7,121,8.7,23.9,35.59
AC Kerr,T20I,4,121,6.14,18.84,39.29
A Nehra,IPL,0,121,7.81,20.62,43.19
Mohammad Amir,Test,1,121,2.84,29.98,77.39
Karan KC,T20I,0,120,7.76,18.31,47.03
WPUJC Vaas,ODI,3,120,4.1,27.41,65.63
TT Bresnan,ODI,4,120,5.42,31.49,53.25
SM Pollock,ODI,3,120,3.4,23.67,68.02
Arshdeep Singh,IPL,7,120,9.16,25.92,36.7
S Laomi,T20I,6,119,4.27,11.43,55.15
MM Ali,ODI,5,119,5.31,43.78,45.1
Z Khan,IPL,4,119,7.58,23.38,42.19
HH Pandya,T20I,7,119,8.32,25.69,38.96
CRD Fernando,ODI,4,118,5.12,29.17,56.82
MF Maharoof,ODI,3,118,4.8,25.9,58.96
NGRP Jayasuriya,Test,1,118,3.25,30.97,69.39
Nashra Sandhu,ODI,3,118,4.47,25.82,56.51
UT Yadav,ODI,4,116,6.0,30.73,54.39
Kuldeep Yadav,IPL,7,116,8.28,27.23,30.93
J Mbabazi,T20I,6,116,4.8,10.05,54.97
PP Ojha,Test,1,116,2.68,29.48,76.13
R Rampaul,ODI,3,115,5.09,26.43,57.32
A Nehra,ODI,4,115,5.41,28.51,55.61
HK Matthews,ODI,3,115,4.36,24.24,57.8
MRJ Watt,ODI,3,115,4.28,25.74,57.86
SN Netravalkar,ODI,3,114,4.02,21.31,63.26
CV Varun,IPL,7,114,7.69,24.08,37.44
RJ Harris,Test,1,114,2.77,23.32,79.29
SE Bond,ODI,3,113,4.18,20.44,65.63
Pavandeep Singh,T20I,4,113,5.97,16.96,52.98
Junaid Khan,ODI,4,113,5.39,27.74,56.34
ER Oza,T20I,6,113,4.95,11.06,52.9
FH Edwards,Test,1,112,3.72,37.6,69.8
CH Gayle,ODI,5,112,4.76,31.29,47.04
ST Finn,ODI,3,111,5.05,26.99,59.16
ASS Fletcher,T20I,0,111,6.27,19.5,39.85
KH Pandya,IPL,7,111,7.57,30.72,32.43
Faheem Ashraf,PSL,7,111,8.72,22.9,35.89
N Boochatham,T20I,6,110,4.47,10.65,58.8
Mohammad Amir,PSL,7,110,7.75,24.09,42.61
Taskin Ahmed,ODI,3,110,5.43,30.23,56.11
Abdul Razzaq,ODI,5,110,4.84,32.72,56.45
MD Bimenyimana,T20I,6,110,4.39,9.34,57.38
WD Parnell,ODI,4,110,5.58,27.36,54.15
R Ngarava,T20I,0,110,7.2,19.32,48.59
RAS Lakmal,ODI,5,110,5.5,31.3,55.96
Mohammad Abbas,Test,1,110,2.51,23.24,80.29
GD McGrath,ODI,3,109,3.82,18.9,67.05
L Ngidi,ODI,4,109,5.81,28.87,54.51
Hasan Ali,ODI,4,109,5.81,28.29,51.44
SO Ngoche,T20I,0,109,6.08,15.85,48.21
J Goswami,ODI,3,109,3.77,19.34,67.22
SM Sharif,ODI,3,108,4.94,26.55,58.15
AN Kelly,T20I,0,108,6.2,13.04,45.74
IJR Zwilling,T20I,6,108,5.41,15.98,56.69
LMM Tahuhu,ODI,3,108,4.69,24.3,61.49
SR Watson,IPL,7,107,7.88,25.07,41.63
GP Swann,ODI,3,107,4.59,26.18,50.49
CBRLS Kumara,Test,1,107,3.86,35.07,68.24
CH Morris,IPL,7,107,8.0,21.58,40.9
Nauman Ali,Test,3,106,3.07,23.91,71.36
JP Faulkner,ODI,4,106,5.55,27.57,48.7
AB Agarkar,ODI,3,106,4.96,25.65,60.93
Aizaz Khan,T20I,0,106,7.82,19.58,39.55
Bilal Khan,T20I,0,106,6.83,15.96,48.35
DJ Willey,ODI,4,105,5.49,27.65,54.74
DW Steyn,IPL,4,105,6.92,24.03,48.61
H Ssenyondo,T20I,6,105,5.34,13.74,49.48
Haris Rauf,ODI,4,105,5.8,25.06,52.81
ST Jayasuriya,ODI,5,105,4.77,30.32,46.74
CJ McKay,ODI,3,105,4.82,22.34,59.14
JNT Seales,Test,3,104,3.39,24.47,73.85
S Ismail,T20I,4,104,5.94,18.32,51.82
Shoaib Akhtar,ODI,3,104,4.93,27.3,60.39
Taskin Ahmed,T20I,0,104,7.78,21.25,45.57
PVD Chameera,T20I,7,104,8.0,21.98,40.58
P Utseya,ODI,5,104,4.66,45.89,50.54
PWH de Silva,ODI,4,103,5.14,24.52,51.41
Junaid Siddique,T20I,0,103,7.85,18.83,42.48
Yuvraj Singh,ODI,5,102,5.14,33.76,46.3
LL Tsotsobe,ODI,3,102,4.76,22.69,61.88
PL Harris,Test,1,102,2.66,37.55,76.01
P Kumar,IPL,7,102,7.73,31.87,45.43
JH Kallis,ODI,5,102,5.11,32.4,52.11
Abdur Rehman,Test,1,102,2.53,28.53,76.13
AR Ramjani,T20I,6,102,4.68,9.29,53.91
DJ Hawoe,T20I,0,102,7.31,21.25,46.71
KH Brunt,T20I,6,102,5.77,16.08,53.55
Karan KC,ODI,3,102,5.19,24.32,59.98
JL Jonassen,T20I,0,101,5.73,15.95,45.08
BM Scholtz,ODI,3,101,3.35,18.67,66.56
BW Hilfenhaus,Test,1,101,2.75,27.94,78.5
AR Patel,T20I,0,101,7.52,20.4,40.11
F Banunaek,T20I,0,101,6.91,21.02,45.17
Sikandar Raza,T20I,0,101,6.89,21.63,34.86
M Kapp,T20I,6,101,5.56,17.61,53.28
Haris Rauf,PSL,7,100,9.32,26.76,35.89
Avesh Khan,IPL,7,100,9.26,27.34,36.02
Bilal Khan,ODI,3,100,5.03,20.36,59.05
RP Singh,IPL,7,100,7.85,23.38,44.18
I Sharma,IPL,7,100,8.3,33.77,43.82
DM Nakrani,T20I,6,100,5.65,13.4,49.93
YS Chahal,T20I,7,100,8.17,24.09,34.03
Naved-ul-Hasan,ODI,3,100,5.35,26.0,57.03
SP Narine,ODI,3,99,4.1,24.04,60.17
TL Chatara,ODI,3,99,5.37,31.23,56.7
PP Ojha,IPL,7,99,7.36,23.56,37.24
IK Pathan,IPL,7,99,7.78,26.76,43.3
DL Chahar,IPL,7,99,8.28,28.91,42.99
LH Ferguson,ODI,5,98,5.71,31.31,54.8
KH Brunt,ODI,3,98,3.79,22.29,66.9
PD Collingwood,ODI,5,98,4.85,34.95,48.96
Sompal Kami,ODI,3,98,5.41,27.3,58.47
M Prasidh Krishna,IPL,7,98,8.91,26.61,40.89
SFM Devine,T20I,0,97,7.16,19.42,41.06
AY Patel,Test,1,97,3.14,27.04,73.78
L Delany,T20I,0,97,6.17,15.93,41.45
TM Dilshan,ODI,5,97,4.92,42.9,45.28
S Luus,ODI,3,97,4.7,26.3,51.06
AJ Hosein,T20I,7,97,7.42,25.56,40.07
EA Perry,T20I,6,97,5.84,16.49,52.22
Z Bimenyimana,T20I,0,97,6.94,19.46,51.38
Sompal Kami,T20I,0,97,7.15,20.23,47.18
A Gardner,T20I,0,97,6.62,18.39,39.86
AL Phehlukwayo,ODI,5,96,5.8,30.73,48.2
SR Clark,Test,1,96,2.6,23.36,79.36
KK Ahmed,IPL,7,96,8.92,25.77,43.3
JA Morkel,IPL,7,96,8.15,24.57,39.34
Zahoor Khan,ODI,3,95,4.99,24.42,55.27
KL Cross,ODI,3,95,4.48,24.52,63.68
RL Chase,Test,1,95,3.54,47.81,66.55
Mohammad Asif,Test,1,95,2.91,23.56,77.84
Umar Gul,T20I,0,94,7.29,15.19,41.75
C de Lange,T20I,0,94,5.36,17.01,45.47
Saeed Ajmal,T20I,0,94,6.36,16.13,43.36
A Nel,ODI,3,94,4.62,23.4,62.79
Imad Wasim,PSL,7,94,7.09,27.11,38.91
I Ranaweera,T20I,0,93,6.01,17.02,41.14
MM Patel,ODI,3,93,4.89,27.47,58.72
SM Pollock,Test,1,93,2.5,27.81,79.86
Kuldeep Yadav,T20I,0,93,6.87,13.37,41.07
M Akayezu,T20I,0,93,7.64,18.46,46.44
DJ Bravo,T20I,7,93,8.11,21.59,30.51
A Shrubsole,ODI,3,93,4.18,23.43,65.5
GD McGrath,Test,1,93,2.39,20.39,82.0
ASS Fletcher,ODI,3,92,4.71,24.49,53.15
MRJ Watt,T20I,0,92,7.02,20.85,38.54
B Kumar,T20I,0,92,7.05,22.55,49.29
IO Okpe,T20I,0,92,6.69,17.49,43.7
KA Jamieson,Test,3,92,2.75,19.79,80.11
Junaid Siddique,ODI,3,92,5.1,26.27,59.84
MJ McClenaghan,ODI,4,92,5.89,25.14,52.48
A Shrubsole,T20I,6,92,5.92,14.51,54.66
B Muzarabani,T20I,0,92,6.86,20.51,47.45
SM Sharif,T20I,7,91,8.02,20.44,37.46
Fatima Sana,ODI,3,91,5.44,25.03,56.05
HH Pandya,ODI,5,91,5.59,34.47,51.78
MA Starc,IPL,7,91,8.78,19.35,41.98
Imran Anwar,T20I,0,91,7.07,19.82,43.15
S Glenn,T20I,0,91,6.05,16.12,42.57
M Klaas,ODI,3,91,5.03,28.24,59.41
DS Kulkarni,IPL,7,91,8.27,27.19,42.64
Hasan Ali,Test,1,91,3.05,27.16,76.84
A King,ODI,6,91,4.28,17.57,56.61
L Ngidi,T20I,7,90,8.6,20.44,42.71
SJ Benn,Test,1,90,2.79,36.66,74.1
PJ Cummins,IPL,7,90,8.87,29.78,37.78
T Shamsi,T20I,7,90,7.43,20.6,35.98
JC Archer,IPL,7,90,8.16,24.01,44.68
Ravi Bishnoi,IPL,7,89,8.34,28.02,34.43
M Jansen,Test,3,89,3.27,21.12,74.86
M Theekshana,T20I,7,89,7.02,24.11,39.48
Yasim Murtaza,T20I,0,89,6.41,18.79,43.93
G Wareham,T20I,0,89,6.02,14.48,43.97
CE Dean,ODI,3,89,4.7,22.53,56.84
KV Sharma,IPL,7,89,8.38,24.89,34.01
N Mlaba,T20I,0,89,6.38,20.06,44.46
PA van Meekeren,T20I,0,89,7.09,19.75,46.24
K Kunwar,T20I,6,89,4.24,10.76,64.26
Mohammad Irfan,ODI,3,88,4.9,28.97,60.16
Nashra Sandhu,T20I,0,88,5.64,18.72,44.5
Mohammad Amir,ODI,3,88,4.78,26.81,58.29
CK Langeveldt,ODI,3,88,5.16,29.55,56.69
HH Pandya,IPL,7,88,9.3,31.26,34.78
E Chigumbura,ODI,5,88,5.85,39.66,52.83
M Morkel,IPL,7,88,7.63,23.74,44.95
DJG Sammy,ODI,5,87,4.68,43.4,52.73
R Shepherd,T20I,7,87,10.01,26.22,29.99
S Chaturongrattana,T20I,6,87,4.1,8.45,58.98
Shadab Khan,ODI,5,87,5.27,33.45,46.9
Rohan Mustafa,ODI,3,87,4.49,29.95,53.85
RW Price,ODI,5,87,4.12,32.41,57.07
Imran Tahir,IPL,7,86,7.76,19.8,34.24
BM Scholtz,T20I,0,86,6.28,20.28,40.7
W Mwatile,T20I,6,86,4.44,14.93,64.71
P Kumar,ODI,5,86,5.13,32.26,57.89
Wahab Riaz,Test,1,86,3.33,33.3,71.35
K Rabada,T20I,7,86,8.33,26.62,42.69
DJG Sammy,Test,1,86,2.89,34.97,75.28
AM Kimote,T20I,0,85,6.97,15.05,45.14
OE Robinson,Test,3,85,2.72,21.4,77.1
SM Boland,Test,3,85,2.85,17.93,76.51
L Balaji,IPL,7,85,8.03,23.86,38.39
LMM Tahuhu,T20I,0,85,6.69,20.14,50.23
CA Young,T20I,7,85,8.18,20.59,39.8
AJ Hall,ODI,3,85,4.57,22.96,57.74
I Ranaweera,ODI,3,84,4.56,29.56,55.02
Vraj Patel,T20I,6,84,5.39,13.27,51.77
R McLaren,ODI,3,84,5.23,24.44,54.9
MJ Santner,Test,1,84,2.86,32.33,73.75
S Sreesanth,Test,1,84,3.58,37.75,73.72
KE Bryce,T20I,6,84,5.19,13.2,54.41
Mahmudullah,ODI,5,83,5.36,42.88,45.71
Sikandar Raza,ODI,5,83,4.95,41.47,49.34
T Natarajan,IPL,7,83,9.18,28.65,31.66
Sadia Iqbal,T20I,0,83,5.92,16.73,47.73
A Symonds,ODI,5,83,5.1,34.87,48.81
EA Perry,ODI,3,83,4.5,27.84,62.85
Aqib Iqbal,T20I,0,83,7.05,20.01,48.37
P Maya,T20I,6,83,5.36,12.43,57.79
MA Starc,T20I,0,83,7.71,22.66,47.85
AB Dinda,IPL,7,82,8.13,25.28,42.35
C Sutthiruang,T20I,6,82,4.52,14.89,63.38
CE Dean,T20I,0,82,6.93,16.87,43.61
A Khaka,T20I,7,82,7.06,23.82,40.27
MM Patel,IPL,0,82,7.46,20.71,44.8
GH Dockrell,T20I,0,82,6.78,18.24,35.9
JE Root,Test,1,82,3.37,43.4,70.42
N de Klerk,ODI,3,82,5.2,26.55,56.31
R Bhatia,IPL,7,82,7.4,24.63,28.51
S Vijay Unni,T20I,0,81,6.13,17.05,45.74
RP Singh,ODI,3,81,5.41,30.46,58.08
S Sreesanth,ODI,3,81,5.87,29.04,56.01
Nahida Akter,ODI,3,81,3.94,20.3,59.7
KA Green,T20I,6,81,4.36,13.28,61.24
JL Pattinson,Test,1,81,3.19,26.33,76.69
AH Maqsood,T20I,0,81,5.71,15.79,45.05
M Theekshana,ODI,3,81,4.38,22.65,56.68
KA Pollard,IPL,7,81,8.74,26.91,28.21
Mahirah Izzati Ismail,T20I,6,81,4.82,13.53,48.72
Syed Aziz,T20I,0,80,7.22,20.25,46.88
AAP Atkinson,Test,3,80,3.57,22.99,73.1
Hasan Ali,T20I,7,80,8.59,20.5,37.87
JA Warrican,Test,1,80,3.04,27.95,70.83
MNM Aslam,T20I,0,80,6.16,18.16,44.88
RJ Sidebottom,Test,1,79,2.77,27.43,78.85
HMRKB Herath,ODI,3,79,4.42,28.2,50.61
JR Hazlewood,T20I,0,79,7.36,20.41,47.79
Muhammad Nadir,T20I,6,79,5.02,14.56,54.73
AC Jayangani,T20I,0,79,6.74,20.22,35.89
Mohammad Amir,T20I,0,79,7.12,19.95,47.03
JM Kerr,ODI,3,79,4.41,22.78,59.57
GJ Maxwell,ODI,5,79,5.48,44.54,44.57
Saad Bin Zafar,T20I,0,79,6.16,16.85,46.22
MVT Fernando,Test,1,79,3.52,31.73,71.76
A Nel,Test,1,79,3.06,32.0,76.75
MA Wood,ODI,5,79,5.57,38.67,53.32
NR Sciver,T20I,0,78,6.44,19.04,43.46
AR Patel,ODI,5,78,4.49,31.55,55.75
WK Dilhari,T20I,0,78,6.46,19.79,38.56
Poonam Yadav,T20I,0,78,5.8,15.51,39.97
Rosine Irera,T20I,6,78,3.91,10.38,61.84
N Senamontree,T20I,6,78,5.49,13.35,54.75
TA Boult,T20I,0,78,7.76,22.31,45.69
AM Fernando,Test,3,78,3.51,27.64,70.64
RS Gayakwad,ODI,3,78,3.89,20.42,60.13
O Prendergast,T20I,6,78,5.75,17.19,55.5
A Bohara,T20I,0,77,7.42,18.82,35.01
M Wai Siu,T20I,6,77,4.79,13.43,60.12
CA Young,ODI,3,77,5.4,23.71,58.14
JJ Smit,T20I,0,77,6.74,15.56,44.37
J Botha,ODI,5,77,4.6,36.12,48.17
RC Belbashi,T20I,6,77,4.37,12.79,54.25
Mohammed Siraj,ODI,3,77,5.05,24.01,62.74
DAJ Bracewell,Test,1,77,3.31,37.31,74.19
Imad Wasim,T20I,0,77,6.24,19.77,42.62
SC Williams,ODI,5,77,5.04,45.58,48.89
Salma Khatun,T20I,6,77,5.1,15.05,52.6
SR Taylor,ODI,5,77,4.51,30.68,55.0
BA Stokes,ODI,5,76,6.04,41.12,45.18
RJ Peterson,ODI,5,76,4.86,29.57,50.67
RD Chahar,IPL,7,76,7.77,28.89,35.16
Kuldeep Yadav,Test,3,76,3.53,22.42,70.77
JO Holder,IPL,7,76,8.55,23.04,35.31
SB Styris,ODI,5,76,4.65,32.86,53.37
Renuka Singh,T20I,0,76,6.67,20.93,49.27
TT Bresnan,Test,1,76,3.02,31.01,77.58
JP Faulkner,IPL,7,76,8.68,23.67,35.4
A Mishra,Test,1,76,3.14,35.72,71.32
LH Ferguson,T20I,0,76,7.22,16.93,48.41
RE van der Merwe,T20I,0,75,6.56,18.48,39.23
J Nkomo,T20I,6,75,5.07,12.28,59.82
SCG MacGill,Test,1,75,3.32,32.35,74.4
PZ Kamunya,T20I,6,75,3.9,8.8,62.6
Abdul Majid Abbasi,T20I,0,75,5.57,19.51,50.48
Sohail Tanvir,ODI,5,75,5.19,33.79,58.44
CW Perchard,T20I,0,75,6.13,12.99,44.76
SR Watson,Test,1,75,2.73,32.55,79.49
AG Cremer,ODI,5,75,4.84,34.43,50.56
K Fraser,T20I,0,75,5.76,14.55,46.97
MA Leask,ODI,3,75,5.03,28.47,52.22
P Aho,T20I,6,75,6.16,15.88,53.97
CV Varun,T20I,0,75,7.56,16.17,40.39
MJ McClenaghan,IPL,7,75,8.43,24.04,41.62
Washeem Abbas,T20I,0,75,8.1,18.67,41.27
SA Okpe,T20I,0,75,5.89,17.48,45.02
T Shamsi,ODI,5,75,5.57,33.47,48.7
Mahedi Hasan,T20I,0,74,6.79,22.35,42.89
Shahadat Hossain,Test,1,74,4.02,44.39,67.8
