bowler,format,cluster,wickets,economy,average,dot_pct
Mohammed Shami,IPL,6,162,8.64,26.02,41.93
Ehsan Khan,T20I,6,162,6.18,14.36,46.95
S Ecclestone,T20I,6,162,6.04,15.69,47.56
Harbhajan Singh,IPL,6,161,7.07,25.03,38.36
JO Holder,Test,0,160,2.61,30.51,78.09
B Kumar,ODI,3,160,5.09,30.79,58.68
K Rabada,IPL,6,157,8.74,21.45,41.18
IK Pathan,ODI,3,156,5.31,27.57,56.98
PWH de Silva,T20I,6,155,7.17,15.65,37.51
JP Behrendorff,BBL,6,154,7.09,18.79,46.22
MJ Henry,Test,0,154,3.1,25.71,75.38
S Lamichhane,ODI,3,153,4.35,18.2,59.36
JJ Bumrah,ODI,3,153,4.6,22.42,60.46
Hasan Ali,PSL,6,153,8.21,20.59,40.1
KW Richardson,BBL,6,153,7.9,21.36,40.31
TA Boult,IPL,6,153,8.51,25.82,42.07
A Zampa,T20I,6,151,7.37,20.28,34.98
SJ Harmison,Test,0,151,3.27,31.52,74.31
M Kapp,ODI,3,151,4.03,22.57,64.23
A Khaka,ODI,3,150,4.36,23.35,62.84
MM Sharma,IPL,6,149,8.74,23.58,34.65
Shaheen Shah Afridi,PSL,6,148,7.94,18.76,43.66
AR Patel,IPL,6,148,7.43,29.98,33.92
M Ntini,ODI,3,148,4.74,23.79,61.36
JR Hazlewood,ODI,3,147,4.74,26.29,60.42
PJ Cummins,ODI,3,147,5.26,27.41,56.5
MJ Santner,T20I,6,146,7.16,22.69,38.99
MJ Leach,Test,0,145,3.08,33.37,73.53
Umar Gul,Test,0,145,3.39,33.11,72.63
JH Kallis,Test,0,144,2.91,33.32,77.52
O Kamchomphu,T20I,1,144,4.59,10.66,51.79
BAW Mendis,ODI,3,144,4.92,22.37,51.11
Rizwan Butt,T20I,6,143,6.81,15.33,47.1
S Lamichhane,T20I,6,143,6.2,12.27,50.47
S Ismail,ODI,3,142,3.93,19.24,66.08
Mohammad Hafeez,ODI,4,142,4.15,35.13,52.68
KY Chan,T20I,1,142,4.43,9.03,57.59
Shaheen Shah Afridi,T20I,6,141,7.9,20.05,44.71
MR Adair,T20I,6,141,7.74,18.17,42.73
Mohammed Siraj,Test,0,141,3.52,29.25,72.79
HK Matthews,T20I,6,140,6.3,16.39,42.58
LE Plunkett,ODI,6,140,5.74,27.26,50.56
DJ Bravo,CPL,6,140,8.76,21.06,34.8
DR Sams,BBL,6,139,8.63,20.28,35.27
SK Warne,Test,3,139,2.98,23.13,74.26
SP Narine,CPL,6,139,5.45,19.05,51.82
GB Hogg,ODI,3,139,4.48,22.78,54.23
Shakib Al Hasan,T20I,6,138,6.92,19.88,38.82
S Ecclestone,ODI,3,138,3.71,18.91,64.78
MJ Santner,ODI,4,138,4.81,34.2,51.15
Arshdeep Singh,T20I,6,138,8.55,18.82,43.66
Wahab Riaz,ODI,3,138,5.71,29.36,50.53
AS Joseph,ODI,3,138,5.5,26.27,54.47
Haris Rauf,T20I,6,138,8.35,19.38,38.71
Shaheen Shah Afridi,ODI,3,137,5.65,24.38,57.26
AD Mathews,ODI,3,137,4.64,28.99,56.17
PM Siddle,BBL,6,137,7.52,19.53,40.27
JL Jonassen,ODI,3,136,4.01,17.14,59.25
Imran Tahir,CPL,6,135,6.6,16.67,45.75
A Zampa,BBL,6,135,7.3,23.23,32.74
A Flintoff,ODI,3,135,4.2,19.82,62.49
AS Joseph,Test,0,134,3.7,32.56,70.78
Nida Dar,T20I,6,134,5.96,18.33,42.92
Shoaib Malik,ODI,4,133,4.7,33.05,50.3
AD Russell,IPL,6,133,9.44,21.53,35.46
KAJ Roach,ODI,3,132,5.07,27.9,58.43
Mohammed Siraj,IPL,6,132,8.76,29.63,43.88
JDP Oram,ODI,3,132,4.35,26.35,60.31
ML Schutt,ODI,3,132,4.29,23.1,62.98
Shadab Khan,T20I,6,131,7.5,22.06,35.51
A Flintoff,Test,0,131,2.97,31.72,74.62
H Ishimwe,T20I,1,130,4.58,9.32,56.52
Danish Kaneria,Test,0,129,3.14,39.57,70.99
A Gardner,ODI,3,129,4.29,20.71,58.26
Nahida Akter,T20I,6,129,5.99,15.5,45.53
Rubel Hossain,ODI,3,128,5.68,31.8,51.46
Shaheen Shah Afridi,Test,0,128,3.16,27.7,75.99
AC Kerr,ODI,3,127,4.69,27.34,52.66
Ali Dawood,T20I,6,127,6.1,12.81,49.66
Shadab Khan,PSL,6,127,7.64,21.95,36.35
ST Finn,Test,0,127,3.54,29.92,74.15
SN Thakur,IPL,6,127,9.52,27.65,34.6
C Aweko,T20I,1,127,4.22,10.4,58.88
R Vinay Kumar,IPL,6,127,8.38,23.51,37.46
JJ Bumrah,T20I,6,127,6.59,17.2,47.76
Shahid Afridi,T20I,6,126,6.93,21.62,37.47
Wahab Riaz,PSL,6,126,7.7,20.15,41.41
I Sharma,ODI,3,125,5.67,28.29,54.41
JD Unadkat,IPL,6,125,8.94,28.03,33.33
Mehedi Hasan Miraz,ODI,4,125,4.77,33.31,51.52
Virandeep Singh,T20I,6,124,5.41,12.42,47.28
SL Malinga,T20I,6,124,7.35,18.04,39.23
YS Chahal,ODI,3,124,5.28,26.19,48.92
JE Taylor,ODI,3,124,5.26,27.02,57.04
Vaishnave Mahesh,T20I,1,123,4.75,10.63,56.48
RP Meredith,BBL,6,123,8.27,21.98,40.56
JO Holder,CPL,6,123,7.8,24.14,44.18
CJ Jordan,T20I,6,123,8.7,23.0,35.08
JE Taylor,Test,0,122,3.45,32.08,73.74
D Bishoo,Test,0,122,3.22,35.66,68.88
MJ Hoggard,Test,0,122,3.22,29.7,75.16
MA Wood,Test,0,122,3.32,30.04,73.44
RP Yadav,T20I,6,121,6.65,16.56,41.35
A Nehra,IPL,6,121,7.81,20.62,43.19
NGRP Jayasuriya,Test,0,121,3.2,31.65,69.58
AC Kerr,T20I,6,121,6.14,18.84,39.29
JO Holder,T20I,6,121,8.68,23.85,35.61
Mohammad Amir,Test,0,121,2.84,29.98,77.39
Karan KC,T20I,6,120,7.76,18.31,47.03
TT Bresnan,ODI,3,120,5.42,31.49,53.25
WPUJC Vaas,ODI,3,120,4.1,27.41,65.63
SM Pollock,ODI,3,120,3.4,23.67,68.02
HK Matthews,ODI,3,120,4.36,23.95,57.79
Arshdeep Singh,IPL,6,120,9.16,25.92,36.67
HH Pandya,T20I,6,119,8.32,25.67,38.97
S Laomi,T20I,1,119,4.27,11.43,55.15
MM Ali,ODI,4,119,5.31,43.78,45.1
Z Khan,IPL,6,119,7.58,23.38,42.19
JA Richardson,BBL,6,119,7.83,19.67,44.43
B Laughlin,BBL,6,118,8.12,21.71,34.9
CJ Boyce,BBL,6,118,7.54,23.42,29.14
MF Maharoof,ODI,3,118,4.8,25.9,58.93
Taskin Ahmed,ODI,3,118,5.39,29.2,56.65
CRD Fernando,ODI,3,118,5.12,29.17,56.82
Nashra Sandhu,ODI,3,118,4.47,25.82,56.51
Kuldeep Yadav,IPL,6,116,8.28,27.23,30.93
PP Ojha,Test,0,116,2.68,29.48,76.13
J Mbabazi,T20I,1,116,4.8,10.05,54.97
UT Yadav,ODI,3,116,6.0,30.73,54.39
R Rampaul,ODI,3,115,5.09,26.43,57.32
MRJ Watt,ODI,3,115,4.28,25.74,57.86
A Nehra,ODI,3,115,5.41,28.51,55.61
MG Neser,BBL,6,115,8.43,24.2,38.41
CV Varun,IPL,6,114,7.69,24.08,37.44
RJ Harris,Test,0,114,2.77,23.32,79.29
SN Netravalkar,ODI,3,114,4.02,21.31,63.26
Pavandeep Singh,T20I,6,113,5.97,16.96,52.96
SE Bond,ODI,3,113,4.18,20.44,65.63
Junaid Khan,ODI,3,113,5.39,27.74,56.34
ER Oza,T20I,1,113,4.95,11.06,52.9
FH Edwards,Test,0,112,3.72,37.6,69.8
CH Gayle,ODI,4,112,4.76,31.29,47.04
KH Pandya,IPL,6,111,7.57,30.72,32.43
Faheem Ashraf,PSL,6,111,8.72,22.9,35.89
ASS Fletcher,T20I,6,111,6.27,19.5,39.85
ST Finn,ODI,3,111,5.05,26.99,59.16
R Ngarava,T20I,6,110,7.2,19.32,48.59
MD Bimenyimana,T20I,1,110,4.39,9.34,57.38
RAS Lakmal,ODI,3,110,5.5,31.3,55.96
Abdul Razzaq,ODI,3,110,4.84,32.72,56.45
N Boochatham,T20I,1,110,4.47,10.65,58.8
WD Parnell,ODI,3,110,5.58,27.36,54.15
Mohammad Amir,PSL,6,110,7.75,24.09,42.61
Mohammad Abbas,Test,0,110,2.51,23.24,80.29
Hasan Ali,ODI,3,109,5.81,28.29,51.44
J Goswami,ODI,3,109,3.77,19.34,67.22
NT Ellis,BBL,6,109,8.22,22.39,33.37
L Ngidi,ODI,3,109,5.81,28.87,54.51
SO Ngoche,T20I,6,109,6.08,15.85,48.21
GD McGrath,ODI,3,109,3.82,18.9,67.04
AN Kelly,T20I,6,108,6.2,13.04,45.74
SM Sharif,ODI,3,108,4.94,26.55,58.15
LMM Tahuhu,ODI,3,108,4.69,24.3,61.49
IJR Zwilling,T20I,1,108,5.41,15.98,56.69
CBRLS Kumara,Test,0,107,3.86,35.07,68.24
MT Steketee,BBL,6,107,8.89,22.4,39.99
JNT Seales,Test,3,107,3.41,25.1,73.65
SR Watson,IPL,6,107,7.87,25.03,41.65
AD Russell,CPL,6,107,8.87,23.89,36.26
CH Morris,IPL,6,107,8.0,21.58,40.9
GP Swann,ODI,3,107,4.59,26.18,50.49
Aizaz Khan,T20I,6,106,7.82,19.58,39.55
AB Agarkar,ODI,3,106,4.96,25.65,60.93
Bilal Khan,T20I,6,106,6.83,15.96,48.35
Nauman Ali,Test,3,106,3.07,23.91,71.36
JP Faulkner,ODI,3,106,5.55,27.57,48.7
DW Steyn,IPL,6,105,6.92,24.03,48.61
CJ McKay,ODI,3,105,4.82,22.34,59.14
ST Jayasuriya,ODI,4,105,4.77,30.32,46.74
DJ Willey,ODI,3,105,5.49,27.65,54.74
Haris Rauf,ODI,3,105,5.79,25.02,52.83
H Ssenyondo,T20I,1,105,5.34,13.74,49.48
PVD Chameera,T20I,6,104,8.0,21.98,40.58
S Ismail,T20I,6,104,5.94,18.32,51.82
Shoaib Akhtar,ODI,3,104,4.93,27.29,60.41
Taskin Ahmed,T20I,6,104,7.78,21.25,45.57
P Utseya,ODI,4,104,4.66,45.89,50.54
SNJ O'Keefe,BBL,6,103,6.59,21.37,36.33
AR Patel,T20I,6,103,7.7,21.51,39.26
Junaid Siddique,T20I,6,103,7.84,18.8,42.51
PWH de Silva,ODI,3,103,5.14,24.52,51.41
Abdur Rehman,Test,0,102,2.53,28.53,76.13
AR Ramjani,T20I,1,102,4.68,9.29,53.91
P Kumar,IPL,6,102,7.73,31.87,45.43
JH Kallis,ODI,4,102,5.11,32.4,52.11
Karan KC,ODI,3,102,5.19,24.32,59.98
KH Brunt,T20I,1,102,5.77,16.08,53.55
PL Harris,Test,0,102,2.66,37.55,76.01
Yuvraj Singh,ODI,4,102,5.14,33.76,46.3
DJ Hawoe,T20I,6,102,7.31,21.25,46.71
LL Tsotsobe,ODI,3,102,4.76,22.69,61.88
JL Jonassen,T20I,7,101,5.73,15.95,45.08
Rashid Khan,BBL,6,101,6.44,16.99,39.77
M Kapp,T20I,1,101,5.56,17.61,53.28
F Banunaek,T20I,6,101,6.91,21.02,45.17
Sikandar Raza,T20I,6,101,6.89,21.63,34.86
BM Scholtz,ODI,3,101,3.35,18.67,66.56
BW Hilfenhaus,Test,0,101,2.75,27.94,78.5
RP Singh,IPL,6,100,7.85,23.38,44.18
Bilal Khan,ODI,3,100,5.03,20.36,59.05
DT Christian,BBL,6,100,8.21,24.5,32.77
I Sharma,IPL,2,100,8.3,33.77,43.82
Haris Rauf,PSL,2,100,9.32,26.76,35.89
DM Nakrani,T20I,1,100,5.65,13.4,49.93
YS Chahal,T20I,6,100,8.17,24.09,34.03
Avesh Khan,IPL,2,100,9.26,27.34,36.02
Naved-ul-Hasan,ODI,3,100,5.35,26.0,57.03
DL Chahar,IPL,6,99,8.28,28.91,42.99
SP Narine,ODI,3,99,4.1,24.04,60.17
PP Ojha,IPL,6,99,7.36,23.56,37.24
TL Chatara,ODI,3,99,5.37,31.23,56.7
IK Pathan,IPL,6,99,7.78,26.76,43.3
RL Chase,Test,0,98,3.55,47.78,66.28
KH Brunt,ODI,3,98,3.79,22.29,66.9
PD Collingwood,ODI,4,98,4.85,34.95,48.96
Sompal Kami,ODI,3,98,5.41,27.3,58.47
LH Ferguson,ODI,3,98,5.71,31.31,54.8
K Santokie,CPL,6,98,7.67,16.51,40.55
RR Emrit,CPL,6,98,7.64,21.2,38.87
M Prasidh Krishna,IPL,6,98,8.91,26.61,40.89
S Luus,ODI,3,97,4.7,26.3,51.06
A Gardner,T20I,6,97,6.66,18.72,39.55
Z Bimenyimana,T20I,6,97,6.94,19.46,51.38
TM Dilshan,ODI,4,97,4.92,42.9,45.28
AY Patel,Test,0,97,3.14,27.04,73.78
Sompal Kami,T20I,6,97,7.15,20.23,47.18
GS Sandhu,BBL,6,97,8.22,22.35,38.18
ASS Fletcher,ODI,3,97,4.77,24.42,52.8
L Delany,T20I,6,97,6.17,15.93,41.41
EA Perry,T20I,1,97,5.84,16.49,52.22
SFM Devine,T20I,6,97,7.16,19.42,41.06
AJ Hosein,T20I,6,97,7.42,25.56,40.07
SR Clark,Test,0,96,2.6,23.36,79.36
NM Coulter-Nile,BBL,6,96,7.44,20.72,39.93
KK Ahmed,IPL,6,96,8.92,25.76,43.33
SS Cottrell,CPL,6,96,7.72,20.49,46.89
AL Phehlukwayo,ODI,4,96,5.8,30.72,48.21
JA Morkel,IPL,6,96,8.16,24.57,39.31
KL Cross,ODI,3,95,4.48,24.52,63.68
Zahoor Khan,ODI,3,95,4.99,24.42,55.27
Mohammad Asif,Test,0,95,2.91,23.56,77.84
C de Lange,T20I,7,94,5.36,17.01,45.47
Imad Wasim,PSL,6,94,7.09,27.11,38.91
Saeed Ajmal,T20I,7,94,6.36,16.13,43.36
Fawad Ahmed,BBL,6,94,7.13,26.37,33.14
Umar Gul,T20I,6,94,7.29,15.19,41.75
CJ Green,BBL,6,94,7.26,28.77,33.91
A Nel,ODI,3,94,4.62,23.4,62.79
SM Pollock,Test,0,93,2.5,27.81,79.86
Kuldeep Yadav,T20I,7,93,6.87,13.37,41.07
MM Patel,ODI,3,93,4.89,27.47,58.72
I Ranaweera,T20I,7,93,6.01,17.02,41.14
M Akayezu,T20I,6,93,7.65,18.46,46.4
DJ Bravo,T20I,6,93,8.11,21.59,30.51
WA Agar,BBL,6,93,9.09,22.15,38.7
GD McGrath,Test,0,93,2.39,20.39,82.0
A Shrubsole,ODI,3,93,4.18,23.43,65.5
IO Okpe,T20I,6,92,6.69,17.49,43.7
B Muzarabani,T20I,6,92,6.87,20.51,47.42
B Kumar,T20I,6,92,7.05,22.55,49.29
MRJ Watt,T20I,6,92,7.02,20.85,38.54
Junaid Siddique,ODI,3,92,5.1,26.27,59.84
MJ McClenaghan,ODI,3,92,5.9,25.14,52.46
KA Jamieson,Test,3,92,2.75,19.79,80.11
R Shepherd,CPL,6,92,8.35,18.63,43.62
A Shrubsole,T20I,1,92,5.92,14.51,54.66
Imran Anwar,T20I,6,91,7.07,19.82,43.15
MA Starc,IPL,6,91,8.78,19.35,41.98
SM Sharif,T20I,6,91,8.02,20.44,37.46
HH Pandya,ODI,4,91,5.59,34.47,51.78
A King,ODI,3,91,4.28,17.57,56.61
DS Kulkarni,IPL,6,91,8.27,27.19,42.64
Hasan Ali,Test,0,91,3.05,27.16,76.84
Fatima Sana,ODI,3,91,5.44,25.03,56.05
S Glenn,T20I,7,91,6.05,16.12,42.57
M Klaas,ODI,3,91,5.03,28.24,59.41
L Ngidi,T20I,6,90,8.6,20.44,42.71
SJ Benn,Test,0,90,2.79,36.66,74.1
PJ Cummins,IPL,2,90,8.87,29.78,37.78
JC Archer,IPL,6,90,8.16,23.99,44.71
T Shamsi,T20I,6,90,7.43,20.6,35.98
JM Bird,BBL,6,89,7.37,23.87,43.32
M Jansen,Test,3,89,3.27,21.12,74.86
KV Sharma,IPL,2,89,8.38,24.89,34.01
K Kunwar,T20I,1,89,4.24,10.76,64.26
PA van Meekeren,T20I,6,89,7.09,19.75,46.24
Yasim Murtaza,T20I,7,89,6.41,18.79,43.93
M Theekshana,T20I,6,89,7.02,24.11,39.48
N Mlaba,T20I,7,89,6.38,20.06,44.46
CE Dean,ODI,3,89,4.7,22.53,56.84
G Wareham,T20I,7,89,6.0,14.58,44.02
Ravi Bishnoi,IPL,2,89,8.34,28.02,34.43
M Morkel,IPL,6,88,7.63,23.74,44.95
CK Langeveldt,ODI,3,88,5.16,29.55,56.69
E Chigumbura,ODI,4,88,5.85,39.66,52.83
KOK Williams,CPL,6,88,8.47,20.95,37.06
Mohammad Amir,ODI,3,88,4.78,26.81,58.29
Mohammad Irfan,ODI,3,88,4.9,28.97,60.16
Nashra Sandhu,T20I,7,88,5.64,18.72,44.5
HH Pandya,IPL,2,88,9.3,31.26,34.78
Rohan Mustafa,ODI,3,87,4.49,29.95,53.85
S Chaturongrattana,T20I,1,87,4.1,8.45,58.98
Shadab Khan,ODI,4,87,5.27,33.45,46.9
R Shepherd,T20I,2,87,10.01,26.22,29.99
RW Price,ODI,4,87,4.12,32.4,57.08
DJG Sammy,ODI,4,87,4.68,43.4,52.73
BM Scholtz,T20I,7,86,6.28,20.28,40.7
Imran Tahir,IPL,6,86,7.76,19.8,34.24
Wahab Riaz,Test,0,86,3.33,33.3,71.35
P Kumar,ODI,3,86,5.13,32.26,57.89
K Rabada,T20I,2,86,8.33,26.62,42.69
DJG Sammy,Test,0,86,2.89,34.97,75.28
JP Faulkner,BBL,6,86,7.68,18.88,41.64
W Mwatile,T20I,1,86,4.45,14.93,64.69
L Balaji,IPL,6,85,8.03,23.86,38.39
CA Young,T20I,6,85,8.18,20.59,39.8
SM Boland,Test,3,85,2.85,17.93,76.51
CJ Green,CPL,7,85,6.47,22.59,45.96
AJ Hall,ODI,3,85,4.57,22.96,57.74
OE Robinson,Test,3,85,2.72,21.4,77.1
AM Kimote,T20I,7,85,6.97,15.05,45.14
LMM Tahuhu,T20I,7,85,6.69,20.14,50.23
MJ Swepson,BBL,2,85,7.61,29.27,30.65
Vraj Patel,T20I,1,84,5.39,13.27,51.77
AS Joseph,CPL,6,84,8.19,24.38,46.5
I Ranaweera,ODI,3,84,4.56,29.56,55.02
Sikandar Raza,ODI,4,84,4.96,41.92,49.39
MJ Santner,Test,0,84,2.86,32.33,73.75
R McLaren,ODI,3,84,5.23,24.44,54.9
S Sreesanth,Test,0,84,3.58,37.74,73.74
KE Bryce,T20I,1,84,5.19,13.2,54.41
AM Fernando,Test,3,83,3.49,27.8,70.51
A Symonds,ODI,4,83,5.1,34.87,48.81
P Maya,T20I,1,83,5.34,12.39,57.8
Aqib Iqbal,T20I,7,83,7.05,20.01,48.37
MA Starc,T20I,6,83,7.71,22.66,47.85
EA Perry,ODI,3,83,4.5,27.83,62.85
T Natarajan,IPL,2,83,9.18,28.65,31.66
Mahmudullah,ODI,4,83,5.36,42.88,45.71
CE Dean,T20I,7,83,6.93,17.0,43.82
Sadia Iqbal,T20I,7,83,5.92,16.73,47.73
N de Klerk,ODI,3,82,5.2,26.55,56.31
AC Agar,BBL,2,82,7.35,28.33,32.38
C Sutthiruang,T20I,1,82,4.52,14.89,63.36
GH Dockrell,T20I,7,82,6.78,18.24,35.9
AB Dinda,IPL,2,82,8.13,25.28,42.35
JE Root,Test,0,82,3.37,43.4,70.42
R Bhatia,IPL,2,82,7.4,24.63,28.51
MM Patel,IPL,6,82,7.46,20.71,44.8
A Khaka,T20I,6,82,7.07,23.82,40.23
KA Green,T20I,1,81,4.36,13.28,61.24
Nahida Akter,ODI,3,81,3.94,20.3,59.7
M Theekshana,ODI,3,81,4.38,22.65,56.68
S Sreesanth,ODI,3,81,5.87,29.04,56.01
AH Maqsood,T20I,7,81,5.71,15.79,45.05
JL Pattinson,Test,0,81,3.19,26.33,76.69
Mahirah Izzati Ismail,T20I,1,81,4.82,13.53,48.72
KA Pollard,IPL,2,81,8.74,26.91,28.21
RP Singh,ODI,3,81,5.41,30.41,58.08
S Vijay Unni,T20I,7,81,6.13,17.05,45.74
MNM Aslam,T20I,7,80,6.16,18.16,44.88
Hasan Ali,T20I,2,80,8.59,20.5,37.87
Syed Aziz,T20I,7,80,7.23,20.25,46.84
SM Boland,BBL,2,80,8.44,23.04,37.02
AAP Atkinson,Test,3,80,3.57,22.99,73.1
JA Warrican,Test,0,80,3.04,27.95,70.83
MVT Fernando,Test,0,79,3.52,31.73,71.76
Mohammad Amir,T20I,7,79,7.12,19.95,47.03
AC Jayangani,T20I,7,79,6.74,20.22,35.89
JM Kerr,ODI,3,79,4.41,22.78,59.57
HMRKB Herath,ODI,3,79,4.42,28.2,50.61
RJ Sidebottom,Test,0,79,2.77,27.43,78.85
A Nel,Test,0,79,3.06,32.0,76.75
MA Wood,ODI,4,79,5.57,38.67,53.32
JR Hazlewood,T20I,7,79,7.36,20.41,47.79
GJ Maxwell,ODI,4,79,5.48,44.54,44.57
Saad Bin Zafar,T20I,7,79,6.16,16.85,46.22
Muhammad Nadir,T20I,1,79,5.02,14.56,54.73
TS Rogers,BBL,2,79,8.37,22.7,39.46
Rosine Irera,T20I,1,78,3.91,10.38,61.84
RS Gayakwad,ODI,3,78,3.89,20.42,60.13
N Senamontree,T20I,1,78,5.49,13.35,54.75
TA Boult,T20I,6,78,7.76,22.31,45.69
XC Bartlett,BBL,2,78,8.68,22.23,40.82
NR Sciver,T20I,7,78,6.44,19.04,43.46
Poonam Yadav,T20I,7,78,5.8,15.51,39.97
AR Patel,ODI,4,78,4.49,31.55,55.75
O Prendergast,T20I,1,78,5.75,17.19,55.5
WK Dilhari,T20I,7,78,6.46,19.79,38.56
