bowler,format,cluster,wickets,economy,average,dot_pct
Mohammed Shami,ODI,6,215,5.58,22.63,57.49
K Rabada,IPL,6,214,8.85,21.22,41.23
KMDN Kulasekara,ODI,2,213,4.94,31.06,60.07
Z Khan,ODI,2,213,4.97,25.82,58.68
DW Steyn,ODI,2,212,4.86,23.77,60.84
M Muralitharan,ODI,2,209,4.08,21.91,56.47
MM Ali,Test,2,209,3.62,36.42,69.27
DL Vettori,ODI,2,208,3.97,25.26,56.46
Harbhajan Singh,IPL,6,207,7.02,25.19,38.95
KD Mills,ODI,2,203,4.67,24.76,61.24
Mohammed Shami,IPL,6,201,8.67,26.54,41.58
HV Patel,IPL,6,201,8.95,23.05,33.46
CR Woakes,Test,2,199,3.03,28.57,77.02
SCJ Broad,ODI,6,198,5.3,26.44,56.7
Hasan Ali,PSL,6,197,8.3,20.31,40.41
Kuldeep Yadav,ODI,6,196,5.12,25.96,49.98
A Kumble,Test,2,196,2.99,30.96,74.0
SA Abbott,BBL,6,196,8.33,19.05,37.93
A Zampa,ODI,6,195,5.5,28.94,45.6
M Morkel,ODI,2,195,4.91,24.1,59.83
DJ Bravo,ODI,6,193,5.36,27.01,50.43
CR Woakes,ODI,6,191,5.41,26.76,55.55
Shaheen Shah Afridi,PSL,6,191,7.89,18.63,44.5
DL Vettori,Test,5,190,2.56,32.74,76.92
Harbhajan Singh,ODI,2,190,4.4,30.71,54.58
CS Martin,Test,2,187,3.25,31.78,76.16
Sandeep Sharma,IPL,6,187,8.36,26.98,37.79
TA Boult,IPL,6,187,8.58,26.05,41.34
NLTC Perera,ODI,6,183,5.89,30.4,49.07
Saeed Ajmal,Test,2,183,2.59,27.34,75.51
UT Yadav,IPL,6,183,8.48,27.32,40.65
Mustafizur Rahman,ODI,6,182,5.18,25.37,55.78
Saeed Ajmal,ODI,4,181,4.23,22.36,57.05
AR Patel,IPL,6,181,7.46,29.9,33.91
DB Sharma,T20I,6,180,6.38,18.18,41.69
Imran Tahir,ODI,4,180,4.66,23.71,53.01
B Lee,Test,2,179,3.31,31.15,74.54
MJ Henry,ODI,4,178,5.21,23.78,58.55
Abdur Razzak,ODI,4,176,4.62,27.36,57.34
AJ Tye,BBL,6,176,7.95,19.02,39.11
TG Southee,T20I,6,175,8.1,21.35,40.72
K Rabada,ODI,4,175,5.07,25.72,59.55
RAS Lakmal,Test,5,173,2.98,36.02,74.91
AU Rashid,T20I,6,171,7.55,22.73,35.9
T Putthawong,T20I,0,171,4.14,8.02,61.6
MDK Perera,Test,5,170,3.2,34.0,68.3
MS Panesar,Test,5,170,2.8,33.7,76.16
UT Yadav,Test,2,170,3.51,30.7,72.56
Umar Gul,ODI,4,170,5.19,28.81,59.06
BJ Dwarshuis,BBL,6,168,8.08,21.61,41.75
IS Sodhi,T20I,6,168,8.16,22.53,32.83
ST Gabriel,Test,5,168,3.34,31.83,72.98
NW Bracken,ODI,4,168,4.44,22.06,60.53
DB Sharma,ODI,4,167,4.6,25.59,54.7
Mohammed Siraj,IPL,6,167,8.81,30.89,43.92
R Ashwin,ODI,4,166,4.95,31.02,49.78
Shadab Khan,PSL,6,166,7.64,20.95,36.79
Mustafizur Rahman,T20I,6,165,7.24,18.64,43.66
SR Watson,ODI,4,162,5.0,28.78,53.46
ML Schutt,T20I,6,162,6.38,15.75,47.96
Ehsan Khan,T20I,6,162,6.18,14.36,46.95
S Ecclestone,T20I,6,162,6.04,15.69,47.56
R Vinay Kumar,IPL,6,162,8.33,24.15,37.45
JO Holder,ODI,4,162,5.55,34.58,54.54
JO Holder,Test,5,160,2.61,30.51,78.09
JD Unadkat,IPL,6,160,8.9,27.32,33.47
B Kumar,ODI,4,160,5.09,30.79,58.68
Arshdeep Singh,IPL,6,159,9.26,26.92,36.43
SN Thakur,IPL,6,158,9.72,28.22,33.94
IK Pathan,ODI,4,156,5.31,27.57,56.98
PWH de Silva,T20I,6,155,7.17,15.65,37.51
Z Khan,IPL,6,154,7.58,23.98,42.15
MJ Henry,Test,4,154,3.1,25.71,75.38
JP Behrendorff,BBL,6,154,7.09,18.79,46.22
JJ Bumrah,ODI,4,153,4.6,22.42,60.46
S Lamichhane,ODI,4,153,4.35,18.2,59.36
KW Richardson,BBL,6,153,7.9,21.36,40.31
AD Russell,IPL,6,152,9.49,22.0,35.34
A Nehra,IPL,6,152,7.71,20.74,42.82
A Zampa,T20I,6,151,7.37,20.28,34.98
M Kapp,ODI,4,151,4.03,22.57,64.23
SJ Harmison,Test,5,151,3.27,31.52,74.31
A Khaka,ODI,4,150,4.36,23.35,62.84
MM Sharma,IPL,6,149,8.83,24.6,34.11
M Ntini,ODI,4,148,4.74,23.79,61.36
RP Singh,IPL,6,148,7.59,22.08,45.34
PJ Cummins,ODI,4,147,5.26,27.41,56.5
KH Pandya,IPL,6,147,7.6,29.92,32.62
JR Hazlewood,ODI,4,147,4.74,26.29,60.42
CV Varun,IPL,6,146,7.8,24.64,36.65
MJ Santner,T20I,6,146,7.16,22.69,38.99
M Prasidh Krishna,IPL,6,145,9.04,26.48,40.08
Umar Gul,Test,5,145,3.39,33.11,72.63
MJ Leach,Test,5,145,3.08,33.37,73.53
O Kamchomphu,T20I,0,144,4.59,10.66,51.79
JH Kallis,Test,5,144,2.91,33.32,77.52
BAW Mendis,ODI,4,144,4.92,22.37,51.11
S Lamichhane,T20I,6,143,6.2,12.27,50.47
Rizwan Butt,T20I,6,143,6.81,15.33,47.1
Mohammad Hafeez,ODI,1,142,4.15,35.13,52.68
KY Chan,T20I,0,142,4.43,9.03,57.59
Faheem Ashraf,PSL,6,142,8.86,22.89,35.8
S Ismail,ODI,4,142,3.93,19.24,66.08
Mohammed Siraj,Test,5,141,3.52,29.25,72.79
Shaheen Shah Afridi,T20I,6,141,7.9,20.05,44.71
MR Adair,T20I,6,141,7.74,18.17,42.73
IK Pathan,IPL,6,140,7.76,26.37,43.7
HK Matthews,T20I,6,140,6.3,16.39,42.58
LE Plunkett,ODI,6,140,5.74,27.26,50.56
DJ Bravo,CPL,6,140,8.76,21.06,34.8
PP Ojha,IPL,6,140,7.21,22.26,37.29
DL Chahar,IPL,6,140,8.36,28.32,43.8
SK Warne,Test,4,139,2.98,23.13,74.26
SP Narine,CPL,6,139,5.45,19.05,51.82
DR Sams,BBL,6,139,8.63,20.28,35.27
GB Hogg,ODI,4,139,4.48,22.78,54.23
Wahab Riaz,ODI,4,138,5.71,29.36,50.53
MJ Santner,ODI,1,138,4.81,34.2,51.15
Haris Rauf,T20I,6,138,8.35,19.38,38.71
AS Joseph,ODI,4,138,5.5,26.27,54.47
Arshdeep Singh,T20I,6,138,8.55,18.82,43.66
Shakib Al Hasan,T20I,6,138,6.92,19.88,38.82
S Ecclestone,ODI,4,138,3.71,18.91,64.78
AD Mathews,ODI,4,137,4.64,28.99,56.17
Shaheen Shah Afridi,ODI,4,137,5.65,24.38,57.26
Haris Rauf,PSL,6,137,9.48,26.52,36.36
Mohammad Amir,PSL,6,137,7.91,24.85,42.18
DW Steyn,IPL,6,137,6.87,23.1,48.64
PM Siddle,BBL,6,137,7.52,19.53,40.27
Wahab Riaz,PSL,6,137,7.79,20.5,41.64
JL Jonassen,ODI,4,136,4.01,17.14,59.25
JC Archer,IPL,6,135,8.26,23.01,44.35
A Zampa,BBL,6,135,7.3,23.23,32.74
I Sharma,IPL,6,135,8.06,33.15,44.55
A Flintoff,ODI,4,135,4.2,19.82,62.49
MM Patel,IPL,6,135,7.26,18.97,45.84
Imran Tahir,CPL,6,135,6.6,16.67,45.75
AS Joseph,Test,5,134,3.7,32.56,70.78
Nida Dar,T20I,6,134,5.96,18.33,42.92
JA Morkel,IPL,6,134,8.17,24.59,39.61
Avesh Khan,IPL,6,133,9.3,26.66,35.37
Kuldeep Yadav,IPL,6,133,8.45,30.1,30.45
P Kumar,IPL,6,133,7.68,32.32,45.65
Shoaib Malik,ODI,1,133,4.7,33.05,50.3
JDP Oram,ODI,4,132,4.35,26.35,60.32
KAJ Roach,ODI,4,132,5.07,27.9,58.43
ML Schutt,ODI,4,132,4.29,23.1,62.98
A Flintoff,Test,5,131,2.97,31.72,74.62
CH Morris,IPL,6,131,8.16,20.98,40.23
Shadab Khan,T20I,6,131,7.5,22.06,35.51
H Ishimwe,T20I,0,130,4.58,9.32,56.52
Nahida Akter,T20I,6,129,5.99,15.5,45.53
Danish Kaneria,Test,5,129,3.14,39.57,70.99
A Gardner,ODI,4,129,4.29,20.71,58.26
Rubel Hossain,ODI,4,128,5.68,31.8,51.46
Shaheen Shah Afridi,Test,5,128,3.16,27.7,75.99
Ali Dawood,T20I,6,127,6.11,12.84,49.63
M Morkel,IPL,6,127,7.49,21.67,44.81
AC Kerr,ODI,4,127,4.69,27.34,52.66
KK Ahmed,IPL,6,127,8.88,26.09,43.05
JJ Bumrah,T20I,6,127,6.59,17.2,47.76
C Aweko,T20I,0,127,4.22,10.4,58.88
ST Finn,Test,5,127,3.54,29.92,74.15
Shahid Afridi,T20I,6,126,6.93,21.62,37.47
Mehedi Hasan Miraz,ODI,1,125,4.77,33.31,51.52
I Sharma,ODI,4,125,5.67,28.29,54.41
JE Taylor,ODI,4,124,5.26,27.02,57.04
Virandeep Singh,T20I,0,124,5.41,12.42,47.28
Imad Wasim,PSL,6,124,7.16,26.41,38.83
SL Malinga,T20I,6,124,7.35,18.04,39.23
YS Chahal,ODI,4,124,5.28,26.19,48.92
JO Holder,CPL,6,123,7.8,24.14,44.18
CJ Jordan,T20I,6,123,8.7,23.0,35.08
Vaishnave Mahesh,T20I,0,123,4.75,10.63,56.48
RP Meredith,BBL,6,123,8.27,21.98,40.56
MJ Hoggard,Test,5,122,3.22,29.7,75.16
JE Taylor,Test,5,122,3.45,32.08,73.74
MA Wood,Test,5,122,3.32,30.04,73.44
D Bishoo,Test,5,122,3.22,35.66,68.88
NGRP Jayasuriya,Test,5,121,3.2,31.65,69.58
RP Yadav,T20I,6,121,6.65,16.56,41.35
JO Holder,T20I,6,121,8.7,23.9,35.59
Mohammad Amir,Test,5,121,2.84,29.98,77.39
AC Kerr,T20I,6,121,6.14,18.84,39.29
Karan KC,T20I,6,120,7.76,18.31,47.03
SM Pollock,ODI,4,120,3.4,23.67,68.02
TT Bresnan,ODI,4,120,5.42,31.49,53.25
WPUJC Vaas,ODI,4,120,4.1,27.41,65.63
HK Matthews,ODI,4,120,4.36,23.95,57.79
L Balaji,IPL,6,119,7.99,23.55,37.93
HH Pandya,T20I,6,119,8.32,25.69,38.96
MM Ali,ODI,1,119,5.31,43.78,45.1
JA Richardson,BBL,6,119,7.83,19.67,44.43
PJ Cummins,IPL,6,119,8.83,28.97,38.0
S Laomi,T20I,0,119,4.27,11.43,55.15
SR Watson,IPL,6,118,7.73,25.2,41.64
B Laughlin,BBL,6,118,8.12,21.71,34.9
Nashra Sandhu,ODI,4,118,4.47,25.82,56.51
CRD Fernando,ODI,4,118,5.12,29.17,56.82
CJ Boyce,BBL,6,118,7.54,23.42,29.14
Taskin Ahmed,ODI,4,118,5.39,29.2,56.65
MF Maharoof,ODI,4,118,4.8,25.9,58.96
J Mbabazi,T20I,0,116,4.8,10.05,54.97
PP Ojha,Test,5,116,2.68,29.48,76.13
UT Yadav,ODI,4,116,6.0,30.73,54.39
R Rampaul,ODI,4,115,5.09,26.43,57.32
MRJ Watt,ODI,4,115,4.28,25.74,57.86
A Nehra,ODI,4,115,5.41,28.51,55.61
R Bhatia,IPL,6,115,7.26,22.71,28.98
MG Neser,BBL,6,115,8.43,24.2,38.41
RJ Harris,Test,5,114,2.77,23.32,79.29
SN Netravalkar,ODI,4,114,4.02,21.31,63.26
MA Starc,IPL,6,113,9.05,19.61,41.12
Junaid Khan,ODI,4,113,5.39,27.74,56.34
ER Oza,T20I,0,113,4.95,11.06,52.9
SE Bond,ODI,4,113,4.18,20.44,65.63
Pavandeep Singh,T20I,0,113,5.97,16.96,52.98
FH Edwards,Test,5,112,3.72,37.6,69.8
CH Gayle,ODI,1,112,4.76,31.29,47.04
ASS Fletcher,T20I,6,111,6.27,19.5,39.85
ST Finn,ODI,4,111,5.05,26.99,59.16
Abdul Razzaq,ODI,4,110,4.84,32.72,56.45
WD Parnell,ODI,4,110,5.58,27.36,54.15
RAS Lakmal,ODI,4,110,5.5,31.3,55.96
MD Bimenyimana,T20I,0,110,4.39,9.34,57.38
R Ngarava,T20I,6,110,7.2,19.32,48.59
Mohammad Abbas,Test,5,110,2.51,23.24,80.29
N Boochatham,T20I,0,110,4.47,10.65,58.8
KA Pollard,IPL,6,110,8.58,25.38,29.08
NT Ellis,BBL,6,109,8.22,22.39,33.37
Ravi Bishnoi,IPL,6,109,8.42,27.75,34.09
L Ngidi,ODI,4,109,5.81,28.87,54.51
GD McGrath,ODI,4,109,3.82,18.9,67.05
Hasan Ali,ODI,4,109,5.81,28.29,51.44
J Goswami,ODI,4,109,3.77,19.34,67.22
SO Ngoche,T20I,7,109,6.08,15.85,48.21
AN Kelly,T20I,7,108,6.2,13.04,45.74
Imran Tahir,IPL,6,108,7.61,19.01,35.15
MT Steketee,BBL,6,108,8.88,22.19,40.02
HH Pandya,IPL,3,108,9.46,32.2,34.21
IJR Zwilling,T20I,0,108,5.41,15.98,56.69
SM Sharif,ODI,4,108,4.94,26.55,58.15
LMM Tahuhu,ODI,4,108,4.69,24.3,61.49
CBRLS Kumara,Test,5,107,3.86,35.07,68.24
JNT Seales,Test,4,107,3.41,25.1,73.65
AD Russell,CPL,6,107,8.87,23.89,36.26
GP Swann,ODI,4,107,4.59,26.18,50.49
JP Faulkner,ODI,4,106,5.55,27.57,48.7
DS Kulkarni,IPL,6,106,8.32,29.05,41.89
Nauman Ali,Test,4,106,3.07,23.91,71.36
AB Agarkar,ODI,4,106,4.96,25.65,60.93
Bilal Khan,T20I,7,106,6.83,15.96,48.35
Aizaz Khan,T20I,6,106,7.82,19.58,39.55
Haris Rauf,ODI,4,105,5.8,25.06,52.81
H Ssenyondo,T20I,0,105,5.34,13.74,49.48
DJ Willey,ODI,4,105,5.49,27.65,54.74
CJ McKay,ODI,4,105,4.82,22.34,59.14
ST Jayasuriya,ODI,1,105,4.77,30.32,46.74
Taskin Ahmed,T20I,6,104,7.78,21.25,45.57
S Ismail,T20I,7,104,5.94,18.32,51.82
PVD Chameera,T20I,6,104,8.0,21.98,40.58
Shoaib Akhtar,ODI,4,104,4.93,27.3,60.39
P Utseya,ODI,1,104,4.66,45.89,50.54
JR Hazlewood,IPL,6,104,8.85,23.64,43.23
JO Holder,IPL,6,103,8.42,20.87,36.49
Junaid Siddique,T20I,6,103,7.85,18.83,42.48
PWH de Silva,ODI,4,103,5.14,24.52,51.41
SNJ O'Keefe,BBL,6,103,6.59,21.37,36.33
AR Patel,T20I,6,103,7.7,21.51,39.26
AB Dinda,IPL,6,103,8.06,25.12,42.83
PL Harris,Test,5,102,2.66,37.55,76.01
Abdur Rehman,Test,5,102,2.53,28.53,76.13
DJ Hawoe,T20I,6,102,7.31,21.25,46.71
LL Tsotsobe,ODI,4,102,4.76,22.69,61.88
AR Ramjani,T20I,0,102,4.68,9.29,53.91
JH Kallis,ODI,1,102,5.11,32.4,52.11
Karan KC,ODI,4,102,5.19,24.32,59.98
KH Brunt,T20I,0,102,5.77,16.08,53.55
Yuvraj Singh,ODI,1,102,5.14,33.76,46.3
JL Jonassen,T20I,7,101,5.73,15.95,45.08
Sikandar Raza,T20I,6,101,6.89,21.63,34.86
SK Trivedi,IPL,6,101,7.63,25.94,34.05
F Banunaek,T20I,6,101,6.91,21.02,45.17
Rashid Khan,BBL,7,101,6.44,16.99,39.77
M Kapp,T20I,0,101,5.56,17.61,53.28
BM Scholtz,ODI,4,101,3.35,18.67,66.56
BW Hilfenhaus,Test,5,101,2.75,27.94,78.5
Abbas Afridi,PSL,3,100,9.93,22.26,33.16
Naved-ul-Hasan,ODI,4,100,5.35,26.0,57.03
Bilal Khan,ODI,4,100,5.03,20.36,59.05
DT Christian,BBL,6,100,8.21,24.5,32.77
YS Chahal,T20I,6,100,8.17,24.09,34.03
DM Nakrani,T20I,0,100,5.65,13.4,49.93
TL Chatara,ODI,4,99,5.37,31.23,56.7
SP Narine,ODI,4,99,4.1,24.04,60.17
JH Kallis,IPL,3,99,7.74,30.75,37.25
K Santokie,CPL,7,98,7.67,16.52,40.52
RL Chase,Test,5,98,3.55,47.78,66.28
RR Emrit,CPL,6,98,7.64,21.2,38.87
LH Ferguson,ODI,4,98,5.71,31.31,54.8
Sompal Kami,ODI,4,98,5.41,27.3,58.47
KH Brunt,ODI,4,98,3.79,22.29,66.9
RD Chahar,IPL,3,98,7.65,27.86,35.96
PD Collingwood,ODI,1,98,4.85,34.95,48.96
A Gardner,T20I,7,97,6.66,18.72,39.55
Z Bimenyimana,T20I,7,97,6.94,19.46,51.38
AJ Hosein,T20I,6,97,7.42,25.56,40.07
Sompal Kami,T20I,7,97,7.15,20.23,47.18
AY Patel,Test,5,97,3.14,27.04,73.78
SFM Devine,T20I,7,97,7.16,19.42,41.06
GS Sandhu,BBL,6,97,8.22,22.35,38.18
L Delany,T20I,7,97,6.17,15.93,41.45
S Luus,ODI,4,97,4.7,26.3,51.06
ASS Fletcher,ODI,4,97,4.77,24.42,52.8
TM Dilshan,ODI,1,97,4.92,42.9,45.28
KV Sharma,IPL,3,97,8.43,24.49,33.69
EA Perry,T20I,0,97,5.84,16.49,52.22
NM Coulter-Nile,BBL,6,96,7.44,20.72,39.93
SS Cottrell,CPL,7,96,7.72,20.5,46.86
SR Clark,Test,5,96,2.6,23.36,79.36
AL Phehlukwayo,ODI,1,96,5.8,30.73,48.2
KL Cross,ODI,4,95,4.48,24.52,63.68
Zahoor Khan,ODI,4,95,4.99,24.42,55.27
Mohammad Asif,Test,4,95,2.91,23.56,77.84
C de Lange,T20I,7,94,5.36,17.01,45.47
Saeed Ajmal,T20I,7,94,6.36,16.13,43.36
CJ Green,BBL,3,94,7.26,28.77,33.91
Umar Gul,T20I,7,94,7.29,15.19,41.75
Fawad Ahmed,BBL,3,94,7.13,26.37,33.14
A Nel,ODI,4,94,4.62,23.4,62.79
MM Patel,ODI,4,93,4.89,27.47,58.72
GD McGrath,Test,5,93,2.39,20.39,82.0
DJ Bravo,T20I,3,93,8.11,21.59,30.51
M Akayezu,T20I,7,93,7.64,18.46,46.44
A Shrubsole,ODI,4,93,4.18,23.43,65.5
SM Pollock,Test,5,93,2.5,27.81,79.86
M Muralitharan,IPL,7,93,6.51,24.06,42.73
I Ranaweera,T20I,7,93,6.01,17.02,41.14
WA Agar,BBL,3,93,9.09,22.15,38.7
Kuldeep Yadav,T20I,7,93,6.87,13.37,41.07
B Kumar,T20I,7,92,7.05,22.55,49.29
T Natarajan,IPL,3,92,9.43,31.04,30.47
IO Okpe,T20I,7,92,6.69,17.49,43.7
R Shepherd,CPL,7,92,8.37,18.67,43.59
B Muzarabani,T20I,7,92,6.86,20.51,47.45
A Shrubsole,T20I,0,92,5.92,14.51,54.66
KA Jamieson,Test,4,92,2.75,19.79,80.11
Junaid Siddique,ODI,4,92,5.1,26.27,59.84
MRJ Watt,T20I,7,92,7.02,20.85,38.54
MJ McClenaghan,ODI,4,92,5.89,25.14,52.48
Imran Anwar,T20I,7,91,7.07,19.82,43.15
Hasan Ali,Test,5,91,3.05,27.16,76.84
A King,ODI,4,91,4.28,17.57,56.61
M Klaas,ODI,4,91,5.03,28.24,59.41
S Glenn,T20I,7,91,6.05,16.12,42.57
Shakib Al Hasan,IPL,3,91,7.35,24.31,35.11
SM Sharif,T20I,6,91,8.02,20.44,37.46
HH Pandya,ODI,1,91,5.59,34.47,51.78
Fatima Sana,ODI,4,91,5.44,25.03,56.05
Mustafizur Rahman,IPL,3,90,8.16,24.57,36.96
SJ Benn,Test,5,90,2.79,36.66,74.1
T Shamsi,T20I,7,90,7.43,20.6,35.98
Mohammad Wasim,PSL,3,90,9.46,28.48,32.62
L Ngidi,T20I,6,90,8.6,20.44,42.71
PA van Meekeren,T20I,7,89,7.09,19.75,46.24
N Mlaba,T20I,7,89,6.38,20.06,44.46
Yasim Murtaza,T20I,7,89,6.41,18.79,43.93
CE Dean,ODI,4,89,4.7,22.53,56.84
M Jansen,Test,4,89,3.27,21.12,74.86
JM Bird,BBL,7,89,7.37,23.87,43.32
K Kunwar,T20I,0,89,4.24,10.76,64.26
G Wareham,T20I,7,89,6.0,14.58,44.02
M Theekshana,T20I,7,89,7.02,24.11,39.48
Nashra Sandhu,T20I,7,88,5.64,18.72,44.5
Mohammad Irfan,ODI,4,88,4.9,28.97,60.16
SK Warne,IPL,7,88,7.12,23.97,37.89
Noor Ahmad,IPL,3,88,8.18,24.69,33.84
KOK Williams,CPL,3,88,8.47,20.95,37.06
Mohammad Amir,ODI,4,88,4.78,26.81,58.29
E Chigumbura,ODI,1,88,5.85,39.66,52.83
CK Langeveldt,ODI,4,88,5.16,29.55,56.69
Rohan Mustafa,ODI,4,87,4.49,29.95,53.85
Shadab Khan,ODI,1,87,5.27,33.45,46.9
DJG Sammy,ODI,1,87,4.68,43.4,52.73
R Shepherd,T20I,3,87,10.01,26.22,29.99
S Chaturongrattana,T20I,0,87,4.1,8.45,58.98
RW Price,ODI,1,87,4.12,32.41,57.07
P Kumar,ODI,4,86,5.13,32.26,57.89
Wahab Riaz,Test,5,86,3.33,33.3,71.35
K Rabada,T20I,3,86,8.33,26.62,42.69
W Mwatile,T20I,0,86,4.44,14.93,64.71
JP Faulkner,BBL,7,86,7.68,18.88,41.64
BM Scholtz,T20I,7,86,6.28,20.28,40.7
DJG Sammy,Test,5,86,2.89,34.97,75.28
CJ Green,CPL,7,85,6.47,22.59,45.96
AJ Hall,ODI,4,85,4.57,22.96,57.74
MJ Swepson,BBL,3,85,7.61,29.27,30.65
AM Kimote,T20I,7,85,6.97,15.05,45.14
OE Robinson,Test,4,85,2.72,21.4,77.1
LMM Tahuhu,T20I,7,85,6.69,20.14,50.23
CA Young,T20I,7,85,8.18,20.59,39.8
SM Boland,Test,4,85,2.85,17.93,76.51
AS Joseph,CPL,3,84,8.19,24.38,46.5
R McLaren,ODI,4,84,5.23,24.44,54.9
Vraj Patel,T20I,0,84,5.39,13.27,51.77
I Ranaweera,ODI,4,84,4.56,29.56,55.02
Sikandar Raza,ODI,1,84,4.96,41.92,49.39
S Sreesanth,Test,5,84,3.58,37.75,73.72
MJ Santner,Test,5,84,2.86,32.33,73.75
KE Bryce,T20I,0,84,5.19,13.2,54.41
Sadia Iqbal,T20I,7,83,5.92,16.73,47.73
Mahmudullah,ODI,1,83,5.36,42.88,45.71
MA Starc,T20I,7,83,7.71,22.66,47.85
A Symonds,ODI,1,83,5.1,34.87,48.81
CE Dean,T20I,7,83,6.93,17.0,43.82
P Maya,T20I,0,83,5.36,12.43,57.79
AM Fernando,Test,4,83,3.49,27.8,70.51
EA Perry,ODI,4,83,4.5,27.84,62.85
Aqib Iqbal,T20I,7,83,7.05,20.01,48.37
JE Root,Test,5,82,3.37,43.4,70.42
A Khaka,T20I,7,82,7.06,23.82,40.27
GH Dockrell,T20I,7,82,6.78,18.24,35.9
N de Klerk,ODI,4,82,5.2,26.55,56.31
C Sutthiruang,T20I,0,82,4.52,14.89,63.38
AC Agar,BBL,3,82,7.35,28.33,32.38
M Theekshana,ODI,4,81,4.38,22.65,56.68
Mahirah Izzati Ismail,T20I,0,81,4.82,13.53,48.72
S Sreesanth,ODI,4,81,5.87,29.04,56.01
Abrar Ahmed,PSL,3,81,7.89,23.28,35.08
Nahida Akter,ODI,4,81,3.94,20.3,59.7
KA Green,T20I,0,81,4.36,13.28,61.24
RP Singh,ODI,4,81,5.41,30.46,58.08
JL Pattinson,Test,5,81,3.19,26.33,76.69
AH Maqsood,T20I,7,81,5.71,15.79,45.05
S Vijay Unni,T20I,7,81,6.13,17.05,45.74
JA Warrican,Test,5,80,3.04,27.95,70.83
Syed Aziz,T20I,7,80,7.22,20.25,46.88
AAP Atkinson,Test,4,80,3.57,22.99,73.1
Hasan Ali,T20I,3,80,8.59,20.5,37.87
SM Boland,BBL,3,80,8.44,23.04,37.02
JP Faulkner,IPL,3,80,8.66,23.5,35.61
MNM Aslam,T20I,7,80,6.16,18.16,44.88
Muhammad Nadir,T20I,0,79,5.02,14.56,54.73
GJ Maxwell,ODI,1,79,5.48,44.54,44.57
RJ Sidebottom,Test,5,79,2.77,27.43,78.85
A Nel,Test,5,79,3.06,32.0,76.75
SM Curran,IPL,3,79,9.69,33.11,32.84
HMRKB Herath,ODI,4,79,4.42,28.2,50.61
MA Wood,ODI,1,79,5.57,38.67,53.32
JM Kerr,ODI,4,79,4.41,22.78,59.57
AC Jayangani,T20I,7,79,6.74,20.22,35.89
