bowler,format,cluster,wickets,economy,average,dot_pct
DJ Bravo,IPL,5,207,8.36,21.06,33.68
R Ashwin,IPL,5,205,7.19,27.57,35.28
KD Mills,ODI,2,203,4.67,24.76,61.24
PP Chawla,IPL,5,201,7.96,25.41,35.25
CR Woakes,Test,2,199,3.03,28.57,77.02
SCJ Broad,ODI,2,198,5.3,26.44,56.7
Kuldeep Yadav,ODI,5,196,5.12,25.96,49.98
SA Abbott,BBL,5,196,8.33,19.05,37.93
A Kumble,Test,2,196,2.99,30.96,74.0
M Morkel,ODI,2,195,4.91,24.1,59.83
A Zampa,ODI,5,195,5.5,28.94,45.6
DJ Bravo,ODI,5,193,5.36,27.01,50.43
CR Woakes,ODI,5,191,5.41,26.76,55.55
Harbhajan Singh,ODI,2,190,4.4,30.71,54.58
DL Vettori,Test,1,190,2.56,32.74,76.92
RA Jadeja,IPL,5,189,7.7,28.92,32.64
SL Malinga,IPL,5,188,7.1,17.9,42.78
CS Martin,Test,2,187,3.25,31.78,76.16
Rashid Khan,IPL,5,187,7.28,22.98,37.34
A Mishra,IPL,5,183,7.33,22.65,35.97
Saeed Ajmal,Test,2,183,2.59,27.34,75.51
NLTC Perera,ODI,5,183,5.89,30.4,49.07
Mustafizur Rahman,ODI,3,182,5.18,25.37,55.78
Saeed Ajmal,ODI,3,181,4.23,22.36,57.05
Imran Tahir,ODI,3,180,4.66,23.71,53.01
B Lee,Test,2,179,3.31,31.15,74.54
T Putthawong,T20I,6,179,4.26,8.36,61.13
DB Sharma,T20I,5,178,6.36,17.83,42.08
MJ Henry,ODI,3,176,5.2,23.74,58.4
Abdur Razzak,ODI,3,176,4.62,27.36,57.34
AJ Tye,BBL,5,176,7.95,19.02,39.11
K Rabada,ODI,3,175,5.07,25.72,59.55
TG Southee,T20I,5,175,8.1,21.35,40.72
RAS Lakmal,Test,1,173,2.98,36.02,74.91
AU Rashid,T20I,5,171,7.55,22.73,35.9
MDK Perera,Test,1,170,3.2,34.0,68.3
UT Yadav,Test,2,170,3.51,30.7,72.56
MS Panesar,Test,1,170,2.8,33.7,76.16
Umar Gul,ODI,3,170,5.19,28.81,59.06
Sandeep Sharma,IPL,5,169,8.14,25.49,39.14
IS Sodhi,T20I,5,168,8.16,22.53,32.83
ST Gabriel,Test,1,168,3.34,31.83,72.98
NW Bracken,ODI,3,168,4.44,22.06,60.53
HV Patel,IPL,5,168,8.85,22.18,33.91
BJ Dwarshuis,BBL,5,168,8.08,21.61,41.75
R Ashwin,ODI,3,166,4.95,31.02,49.78
DB Sharma,ODI,3,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,5,164,7.26,18.65,43.65
UT Yadav,IPL,5,163,8.44,26.58,40.94
Mohammed Shami,IPL,5,162,8.64,26.02,41.93
SR Watson,ODI,3,162,5.0,28.78,53.46
S Ecclestone,T20I,5,162,6.04,15.69,47.56
JO Holder,ODI,3,162,5.55,34.58,54.54
Ehsan Khan,T20I,5,162,6.18,14.36,46.95
ML Schutt,T20I,5,161,6.4,15.65,47.99
Harbhajan Singh,IPL,5,161,7.07,25.03,38.36
JO Holder,Test,1,160,2.61,30.51,78.09
B Kumar,ODI,3,160,5.09,30.79,58.68
K Rabada,IPL,5,157,8.74,21.45,41.18
IK Pathan,ODI,3,156,5.31,27.57,56.98
JJ Bumrah,ODI,3,155,4.58,22.63,60.53
JP Behrendorff,BBL,5,154,7.09,18.79,46.22
PWH de Silva,T20I,5,154,7.11,15.53,37.63
MJ Henry,Test,1,154,3.1,25.71,75.38
KW Richardson,BBL,5,153,7.9,21.36,40.31
Hasan Ali,PSL,5,153,8.2,20.59,40.13
S Lamichhane,ODI,3,153,4.36,18.88,59.13
TA Boult,IPL,5,153,8.51,25.82,42.07
SJ Harmison,Test,1,151,3.27,31.52,74.31
M Kapp,ODI,3,151,4.02,22.3,64.35
Rizwan Butt,T20I,5,150,6.77,14.9,47.22
A Khaka,ODI,3,149,4.31,22.77,62.93
O Kamchomphu,T20I,6,149,4.61,10.95,51.74
MM Sharma,IPL,5,149,8.74,23.58,34.65
A Zampa,T20I,5,148,7.4,20.57,34.95
Shaheen Shah Afridi,PSL,5,148,7.94,18.76,43.66
M Ntini,ODI,3,148,4.74,23.79,61.36
AR Patel,IPL,5,148,7.43,29.98,33.92
PJ Cummins,ODI,3,147,5.26,27.41,56.5
JR Hazlewood,ODI,3,147,4.74,26.29,60.42
KY Chan,T20I,6,146,4.55,9.84,56.97
SP Narine,CPL,5,146,5.44,19.1,52.31
MJ Leach,Test,1,145,3.08,33.37,73.53
Umar Gul,Test,1,145,3.39,33.11,72.63
Mohammed Siraj,Test,1,145,3.47,29.15,73.02
BAW Mendis,ODI,3,144,4.92,22.37,51.11
JH Kallis,Test,1,144,2.91,33.32,77.52
MJ Santner,ODI,3,143,4.76,33.63,51.63
Imran Tahir,CPL,5,142,6.63,16.56,45.21
AS Joseph,ODI,3,142,5.41,26.26,55.08
Mohammad Hafeez,ODI,7,142,4.15,35.13,52.68
MJ Santner,T20I,5,141,7.22,23.16,38.56
Shaheen Shah Afridi,T20I,5,141,7.9,20.05,44.71
MR Adair,T20I,5,141,7.74,18.17,42.73
LE Plunkett,ODI,5,140,5.74,27.26,50.56
HK Matthews,T20I,5,140,6.3,16.39,42.58
DJ Bravo,CPL,5,140,8.76,21.06,34.8
S Lamichhane,T20I,5,140,6.18,12.32,50.24
GB Hogg,ODI,3,139,4.48,22.78,54.23
DR Sams,BBL,5,139,8.63,20.28,35.27
SK Warne,Test,3,139,2.98,23.13,74.26
Haris Rauf,T20I,5,138,8.35,19.38,38.71
S Ismail,ODI,3,138,3.94,19.58,66.07
S Ecclestone,ODI,3,138,3.71,18.91,64.78
Wahab Riaz,ODI,3,138,5.71,29.36,50.53
Shakib Al Hasan,T20I,5,138,6.92,19.88,38.82
AD Mathews,ODI,3,137,4.64,28.99,56.17
Shaheen Shah Afridi,ODI,3,137,5.65,24.38,57.26
PM Siddle,BBL,5,137,7.52,19.53,40.27
Arshdeep Singh,T20I,5,136,8.55,18.92,43.77
A Zampa,BBL,5,135,7.3,23.23,32.74
A Flintoff,ODI,3,135,4.2,19.82,62.49
C Aweko,T20I,6,135,4.34,10.85,57.51
JL Jonassen,ODI,3,134,3.99,16.81,59.63
AS Joseph,Test,1,134,3.7,32.56,70.78
Shoaib Malik,ODI,3,133,4.7,33.05,50.3
Nahida Akter,T20I,5,133,5.96,15.14,45.78
AD Russell,IPL,5,133,9.44,21.53,35.46
Nida Dar,T20I,5,133,5.95,18.21,42.96
JDP Oram,ODI,3,132,4.35,26.35,60.32
ML Schutt,ODI,3,132,4.29,23.1,62.98
JO Holder,CPL,5,132,7.78,23.56,44.1
Mohammed Siraj,IPL,5,132,8.76,29.63,43.88
KAJ Roach,ODI,3,132,5.07,27.9,58.43
Shahid Afridi,T20I,5,131,6.85,20.85,37.76
A Flintoff,Test,1,131,2.97,31.72,74.62
Shadab Khan,T20I,5,131,7.5,22.06,35.51
Ali Dawood,T20I,5,130,6.2,13.11,49.33
NGRP Jayasuriya,Test,1,130,3.19,31.65,69.75
Danish Kaneria,Test,1,129,3.14,39.57,70.99
A Gardner,ODI,3,129,4.29,20.71,58.26
Mohammad Abbas,Test,1,128,2.53,22.26,80.18
S Laomi,T20I,6,128,4.31,11.37,54.62
Rubel Hossain,ODI,3,128,5.68,31.8,51.46
Shaheen Shah Afridi,Test,1,128,3.16,27.7,75.99
R Vinay Kumar,IPL,5,127,8.38,23.51,37.46
Shadab Khan,PSL,5,127,7.64,21.95,36.35
ST Finn,Test,1,127,3.54,29.92,74.15
AC Kerr,ODI,3,127,4.69,27.34,52.66
SN Thakur,IPL,5,127,9.52,27.67,34.58
H Ishimwe,T20I,6,127,4.59,9.34,56.48
Wahab Riaz,PSL,5,126,7.7,20.15,41.41
Mehedi Hasan Miraz,ODI,3,125,4.77,33.31,51.52
I Sharma,ODI,3,125,5.67,28.29,54.41
JD Unadkat,IPL,5,125,8.94,28.03,33.33
YS Chahal,ODI,3,124,5.28,26.19,48.92
Virandeep Singh,T20I,5,124,5.41,12.42,47.28
JE Taylor,ODI,3,124,5.26,27.02,57.04
JJ Bumrah,T20I,5,124,6.51,16.98,48.17
SL Malinga,T20I,5,124,7.35,18.04,39.23
CJ Jordan,T20I,5,123,8.7,23.0,35.08
RP Meredith,BBL,5,123,8.27,21.98,40.56
Vaishnave Mahesh,T20I,6,123,4.75,10.63,56.48
MA Wood,Test,1,122,3.32,30.04,73.44
MJ Hoggard,Test,1,122,3.22,29.7,75.16
JE Taylor,Test,1,122,3.45,32.08,73.74
Nashra Sandhu,ODI,3,122,4.46,26.0,56.45
HK Matthews,ODI,3,122,4.35,23.86,58.0
D Bishoo,Test,1,122,3.22,35.66,68.88
A Nehra,IPL,5,121,7.81,20.62,43.19
JO Holder,T20I,5,121,8.7,23.9,35.59
Mohammad Amir,Test,1,121,2.84,29.98,77.39
SM Pollock,ODI,3,120,3.4,23.67,68.02
WPUJC Vaas,ODI,3,120,4.1,27.41,65.63
Arshdeep Singh,IPL,5,120,9.16,25.92,36.7
TT Bresnan,ODI,3,120,5.42,31.49,53.25
Karan KC,T20I,5,120,7.76,18.31,47.03
R Ngarava,T20I,5,120,7.25,18.89,48.27
MM Ali,ODI,7,119,5.31,43.78,45.1
JA Richardson,BBL,5,119,7.83,19.67,44.43
Z Khan,IPL,5,119,7.58,23.38,42.19
Taskin Ahmed,ODI,3,118,5.39,29.2,56.65
CJ Boyce,BBL,5,118,7.54,23.42,29.14
MF Maharoof,ODI,3,118,4.8,25.9,58.96
MRJ Watt,ODI,3,118,4.31,26.18,57.77
CRD Fernando,ODI,3,118,5.12,29.17,56.82
B Laughlin,BBL,5,118,8.12,21.71,34.9
RP Yadav,T20I,5,117,6.59,16.31,41.34
AC Kerr,T20I,5,117,6.11,18.76,39.63
PP Ojha,Test,1,116,2.68,29.48,76.13
AD Russell,CPL,5,116,8.81,23.48,36.85
UT Yadav,ODI,3,116,6.0,30.73,54.39
HH Pandya,T20I,5,116,8.28,25.8,39.05
J Mbabazi,T20I,6,116,4.9,10.66,54.46
Kuldeep Yadav,IPL,5,116,8.28,27.23,30.93
R Rampaul,ODI,3,115,5.09,26.43,57.32
JNT Seales,Test,3,115,3.35,24.72,73.93
MG Neser,BBL,5,115,8.43,24.2,38.41
A Nehra,ODI,3,115,5.41,28.51,55.61
ER Oza,T20I,6,114,4.99,11.18,52.9
RJ Harris,Test,1,114,2.77,23.32,79.29
SN Netravalkar,ODI,3,114,4.02,21.31,63.26
CV Varun,IPL,5,114,7.69,24.08,37.44
Junaid Khan,ODI,3,113,5.39,27.74,56.34
SE Bond,ODI,3,113,4.18,20.44,65.63
Pavandeep Singh,T20I,5,113,5.97,16.96,52.98
Karan KC,ODI,3,112,5.08,23.16,60.44
CH Gayle,ODI,3,112,4.76,31.29,47.04
FH Edwards,Test,1,112,3.72,37.6,69.8
KH Pandya,IPL,5,111,7.57,30.72,32.43
Faheem Ashraf,PSL,5,111,8.72,22.9,35.89
ST Finn,ODI,3,111,5.05,26.99,59.16
SO Ngoche,T20I,5,111,6.1,16.06,47.75
SM Sharif,ODI,3,111,4.93,26.7,57.99
ASS Fletcher,T20I,5,111,6.27,19.5,39.85
N Boochatham,T20I,6,110,4.47,10.65,58.8
CBRLS Kumara,Test,1,110,3.89,35.68,68.1
WD Parnell,ODI,3,110,5.58,27.36,54.15
Abdul Razzaq,ODI,3,110,4.84,32.72,56.45
RAS Lakmal,ODI,3,110,5.5,31.3,55.96
Mohammad Amir,PSL,5,110,7.75,24.09,42.61
NT Ellis,BBL,5,109,8.22,22.39,33.37
GD McGrath,ODI,3,109,3.82,18.9,67.05
Hasan Ali,ODI,3,109,5.81,28.29,51.44
L Ngidi,ODI,3,109,5.81,28.87,54.51
J Goswami,ODI,3,108,3.77,19.25,67.26
LMM Tahuhu,ODI,3,108,4.69,24.3,61.49
MT Steketee,BBL,5,108,8.88,22.19,40.02
AN Kelly,T20I,5,108,6.2,13.04,45.74
GP Swann,ODI,3,107,4.59,26.18,50.49
CH Morris,IPL,5,107,8.0,21.58,40.9
Sikandar Raza,T20I,5,107,7.04,23.09,34.28
SR Watson,IPL,5,107,7.88,25.07,41.63
BM Scholtz,ODI,3,107,3.27,18.41,66.92
Bilal Khan,T20I,5,106,6.83,15.96,48.35
JP Faulkner,ODI,3,106,5.55,27.57,48.7
AB Agarkar,ODI,3,106,4.96,25.65,60.93
Nauman Ali,Test,3,106,3.07,23.91,71.36
IJR Zwilling,T20I,6,106,5.46,15.85,56.42
Aizaz Khan,T20I,5,106,7.82,19.58,39.55
DW Steyn,IPL,5,105,6.92,24.03,48.61
Taskin Ahmed,T20I,5,105,7.75,21.85,45.69
CJ McKay,ODI,3,105,4.82,22.34,59.14
DJ Willey,ODI,3,105,5.49,27.65,54.74
ST Jayasuriya,ODI,3,105,4.77,30.32,46.74
H Ssenyondo,T20I,6,105,5.32,13.5,49.72
Haris Rauf,ODI,3,105,5.8,25.06,52.81
MD Bimenyimana,T20I,6,104,4.41,9.62,57.02
P Utseya,ODI,7,104,4.66,45.89,50.54
Shoaib Akhtar,ODI,3,104,4.93,27.3,60.39
PVD Chameera,T20I,5,104,8.0,21.98,40.58
SNJ O'Keefe,BBL,5,103,6.59,21.37,36.33
Junaid Siddique,T20I,5,103,7.85,18.83,42.48
PWH de Silva,ODI,3,103,5.14,24.52,51.41
LL Tsotsobe,ODI,3,102,4.76,22.69,61.88
PL Harris,Test,1,102,2.66,37.55,76.01
Yuvraj Singh,ODI,7,102,5.14,33.76,46.3
Abdur Rehman,Test,1,102,2.53,28.53,76.13
P Kumar,IPL,5,102,7.73,31.87,45.43
JH Kallis,ODI,3,102,5.11,32.4,52.11
B Muzarabani,T20I,5,102,6.92,20.78,47.25
AR Ramjani,T20I,6,102,4.68,9.29,53.91
Rashid Khan,BBL,5,101,6.44,16.99,39.77
ASS Fletcher,ODI,3,101,4.74,23.78,53.01
OE Robinson,Test,3,101,2.66,19.15,77.38
BW Hilfenhaus,Test,1,101,2.75,27.94,78.5
AR Patel,T20I,5,101,7.7,21.64,39.34
Bilal Khan,ODI,3,100,5.03,20.36,59.05
Haris Rauf,PSL,4,100,9.32,26.76,35.89
KH Brunt,T20I,6,100,5.82,15.84,53.4
I Sharma,IPL,4,100,8.3,33.77,43.82
DT Christian,BBL,5,100,8.21,24.5,32.77
YS Chahal,T20I,5,100,8.17,24.09,34.03
RP Singh,IPL,5,100,7.85,23.38,44.18
Avesh Khan,IPL,4,100,9.26,27.34,36.02
Sompal Kami,ODI,3,100,5.37,27.67,58.64
JL Jonassen,T20I,0,100,5.76,15.56,45.01
Naved-ul-Hasan,ODI,3,100,5.35,26.0,57.03
PP Ojha,IPL,5,99,7.36,23.56,37.24
SP Narine,ODI,3,99,4.1,24.04,60.17
IK Pathan,IPL,5,99,7.78,26.76,43.3
M Akayezu,T20I,5,99,7.73,18.55,46.53
TL Chatara,ODI,3,99,5.37,31.23,56.7
DL Chahar,IPL,5,99,8.28,28.91,42.99
DM Nakrani,T20I,6,99,5.62,13.27,50.21
K Santokie,CPL,5,98,7.67,16.52,40.52
M Prasidh Krishna,IPL,5,98,8.91,26.61,40.89
KH Brunt,ODI,3,98,3.79,22.29,66.9
PD Collingwood,ODI,7,98,4.85,34.95,48.96
LH Ferguson,ODI,3,98,5.71,31.31,54.8
RR Emrit,CPL,5,98,7.64,21.2,38.87
RL Chase,Test,1,98,3.55,48.0,66.25
AJ Hosein,T20I,5,97,7.42,25.56,40.07
TM Dilshan,ODI,7,97,4.92,42.9,45.28
AY Patel,Test,1,97,3.14,27.04,73.78
L Delany,T20I,5,97,6.17,15.93,41.45
A Gardner,T20I,5,97,6.66,18.72,39.55
GS Sandhu,BBL,5,97,8.22,22.35,38.18
SR Clark,Test,1,96,2.6,23.36,79.36
Z Bimenyimana,T20I,5,96,6.9,19.28,51.52
AL Phehlukwayo,ODI,3,96,5.8,30.73,48.2
S Luus,ODI,3,96,4.68,26.16,51.18
KK Ahmed,IPL,5,96,8.92,25.77,43.3
JA Morkel,IPL,5,96,8.15,24.57,39.34
NM Coulter-Nile,BBL,5,96,7.44,20.72,39.93
DJ Hawoe,T20I,5,96,7.16,19.34,46.95
SS Cottrell,CPL,5,96,7.72,20.5,46.86
Sompal Kami,T20I,5,95,7.19,20.54,46.84
M Kapp,T20I,6,95,5.61,18.25,52.75
Mohammad Asif,Test,1,95,2.91,23.56,77.84
Zahoor Khan,ODI,3,95,4.99,24.42,55.27
KL Cross,ODI,3,95,4.46,23.62,63.92
Umar Gul,T20I,5,94,7.29,15.19,41.75
Junaid Siddique,ODI,3,94,5.11,26.54,59.86
Imad Wasim,PSL,5,94,7.09,27.11,38.91
Fatima Sana,ODI,3,94,5.41,25.6,56.15
Saeed Ajmal,T20I,0,94,6.36,16.13,43.36
CJ Green,BBL,5,94,7.26,28.77,33.91
S Ismail,T20I,0,94,5.84,19.01,52.37
Fawad Ahmed,BBL,5,94,7.13,26.37,33.14
R Shepherd,CPL,5,94,8.42,19.11,43.2
AS Joseph,CPL,5,94,8.26,23.9,46.54
A Nel,ODI,3,94,4.62,23.4,62.79
SM Pollock,Test,1,93,2.5,27.81,79.86
SFM Devine,T20I,5,93,7.18,19.6,41.1
MM Patel,ODI,3,93,4.89,27.47,58.72
GD McGrath,Test,1,93,2.39,20.39,82.0
I Ranaweera,T20I,0,93,6.0,16.74,41.26
DJ Bravo,T20I,5,93,8.11,21.59,30.51
AM Fernando,Test,3,93,3.5,26.96,70.29
Kuldeep Yadav,T20I,0,93,6.87,13.37,41.07
WA Agar,BBL,5,93,9.09,22.15,38.7
IO Okpe,T20I,5,92,6.69,17.49,43.7
S Chaturongrattana,T20I,6,92,4.31,9.23,57.82
A Shrubsole,ODI,3,92,4.14,22.51,66.11
MRJ Watt,T20I,5,92,7.02,20.85,38.54
EA Perry,T20I,6,92,5.81,15.89,53.02
B Kumar,T20I,5,92,7.05,22.55,49.29
KA Jamieson,Test,3,92,2.75,19.79,80.11
Nashra Sandhu,T20I,0,92,5.62,18.77,44.6
Imran Anwar,T20I,5,92,7.13,20.16,43.02
P Maya,T20I,6,92,5.48,12.55,56.96
MJ McClenaghan,ODI,3,92,5.89,25.14,52.48
Hasan Ali,Test,1,91,3.05,27.16,76.84
SM Sharif,T20I,5,91,8.02,20.44,37.46
MA Starc,IPL,5,91,8.78,19.35,41.98
CE Dean,ODI,3,91,4.7,22.52,56.72
S Glenn,T20I,0,91,6.05,16.12,42.57
DS Kulkarni,IPL,5,91,8.27,27.19,42.64
A King,ODI,3,91,4.28,17.57,56.61
HH Pandya,ODI,7,91,5.59,34.47,51.78
SJ Benn,Test,1,90,2.79,36.66,74.1
W Mwatile,T20I,6,90,4.52,15.58,63.94
PJ Cummins,IPL,4,90,8.87,29.78,37.78
L Ngidi,T20I,5,90,8.6,20.44,42.71
M Klaas,ODI,3,90,4.99,27.41,59.8
JC Archer,IPL,5,90,8.16,24.01,44.68
C de Lange,T20I,0,90,5.39,17.21,45.56
T Shamsi,T20I,5,90,7.43,20.6,35.98
Ravi Bishnoi,IPL,4,89,8.34,28.02,34.43
KV Sharma,IPL,4,89,8.38,24.89,34.01
G Wareham,T20I,0,89,6.0,14.58,44.02
N Mlaba,T20I,0,89,6.38,20.06,44.46
K Kunwar,T20I,6,89,4.24,10.76,64.26
PA van Meekeren,T20I,5,89,7.09,19.75,46.24
JM Bird,BBL,5,89,7.37,23.87,43.32
Yasim Murtaza,T20I,0,89,6.41,18.79,43.93
F Banunaek,T20I,5,89,6.71,20.61,45.7
M Jansen,Test,3,89,3.27,21.12,74.86
M Theekshana,T20I,5,88,7.01,24.2,39.46
CK Langeveldt,ODI,3,88,5.16,29.55,56.69
Mohammad Irfan,ODI,3,88,4.9,28.97,60.16
M Morkel,IPL,5,88,7.63,23.74,44.95
E Chigumbura,ODI,7,88,5.85,39.66,52.83
KOK Williams,CPL,5,88,8.47,20.95,37.06
HH Pandya,IPL,4,88,9.3,31.26,34.78
Muhammad Nadir,T20I,6,88,4.98,14.27,55.49
Mohammad Amir,ODI,3,88,4.78,26.81,58.29
CJ Green,CPL,5,88,6.47,23.0,45.9
R Shepherd,T20I,4,87,10.01,26.22,29.99
JA Warrican,Test,1,87,3.01,28.07,70.99
DJG Sammy,ODI,7,87,4.68,43.4,52.73
E Rukiriza,T20I,0,87,6.26,16.28,48.45
Shadab Khan,ODI,7,87,5.27,33.45,46.9
I Ranaweera,ODI,3,87,4.58,30.18,54.78
Rohan Mustafa,ODI,3,87,4.49,29.95,53.85
RW Price,ODI,3,87,4.12,32.41,57.07
K Rabada,T20I,4,86,8.33,26.62,42.69
Wahab Riaz,Test,1,86,3.33,33.3,71.35
DJG Sammy,Test,1,86,2.89,34.97,75.28
JP Faulkner,BBL,5,86,7.68,18.88,41.64
Sadia Iqbal,T20I,0,86,5.87,16.28,48.04
Imran Tahir,IPL,5,86,7.76,19.8,34.24
P Kumar,ODI,3,86,5.13,32.26,57.89
L Balaji,IPL,5,85,8.03,23.86,38.39
CA Young,T20I,5,85,8.18,20.59,39.8
A Shrubsole,T20I,6,85,5.96,15.02,54.04
BM Scholtz,T20I,0,85,6.34,20.86,40.46
MJ Swepson,BBL,4,85,7.61,29.27,30.65
SM Boland,Test,3,85,2.85,17.93,76.51
AJ Hall,ODI,3,85,4.57,22.96,57.74
AM Kimote,T20I,0,85,6.97,15.05,45.14
WK Dilhari,T20I,0,84,6.49,19.55,38.8
R McLaren,ODI,3,84,5.23,24.44,54.9
KE Bryce,T20I,6,84,5.19,13.2,54.41
Sikandar Raza,ODI,7,84,4.96,41.92,49.39
MJ Santner,Test,1,84,2.86,32.33,73.75
Vraj Patel,T20I,6,84,5.39,13.27,51.77
S Sreesanth,Test,1,84,3.58,37.75,73.72
C Sutthiruang,T20I,6,84,4.52,14.7,63.35
T Natarajan,IPL,4,83,9.18,28.65,31.66
CE Dean,T20I,0,83,6.93,17.0,43.82
Aqib Iqbal,T20I,0,83,7.05,19.92,48.61
Mahmudullah,ODI,7,83,5.36,42.88,45.71
A Symonds,ODI,7,83,5.1,34.87,48.81
MA Starc,T20I,5,83,7.71,22.66,47.85
AR Patel,ODI,3,83,4.54,31.55,55.01
MM Patel,IPL,5,82,7.46,20.71,44.8
M Wai Siu,T20I,6,82,5.03,14.52,58.83
R Bhatia,IPL,4,82,7.4,24.63,28.51
AC Agar,BBL,4,82,7.35,28.33,32.38
GH Dockrell,T20I,0,82,6.78,18.24,35.9
AB Dinda,IPL,4,82,8.13,25.28,42.35
LMM Tahuhu,T20I,0,82,6.71,20.04,50.51
EA Perry,ODI,3,82,4.46,26.85,63.17
N de Klerk,ODI,3,82,5.2,26.55,56.31
JE Root,Test,1,82,3.37,43.4,70.42
RP Singh,ODI,3,81,5.41,30.46,58.08
KA Pollard,IPL,4,81,8.74,26.91,28.21
M Theekshana,ODI,3,81,4.38,22.65,56.68
Mahirah Izzati Ismail,T20I,6,81,4.82,13.53,48.72
JL Pattinson,Test,1,81,3.19,26.33,76.69
JJ Smit,T20I,0,81,6.84,15.51,43.92
Nahida Akter,ODI,3,81,3.94,20.3,59.7
AC Jayangani,T20I,5,81,6.78,20.74,36.65
AAP Atkinson,Test,3,81,3.55,24.25,73.2
S Vijay Unni,T20I,0,81,6.13,17.05,45.74
S Sreesanth,ODI,3,81,5.87,29.04,56.01
A Khaka,T20I,5,81,7.01,23.49,40.29
AH Maqsood,T20I,0,81,5.71,15.79,45.05
SM Boland,BBL,4,80,8.44,23.04,37.02
Hasan Ali,T20I,4,80,8.59,20.5,37.87
JC Archer,Test,1,80,3.06,27.9,76.49
MNM Aslam,T20I,0,80,6.16,18.16,44.88
Syed Aziz,T20I,0,80,7.22,20.25,46.88
PZ Kamunya,T20I,6,80,4.19,9.79,60.78
Sajid Khan,Test,3,80,3.37,27.74,69.46
Mohammad Amir,T20I,0,79,7.12,19.95,47.03
GJ Maxwell,ODI,7,79,5.48,44.54,44.57
HMRKB Herath,ODI,3,79,4.42,28.2,50.61
RJ Sidebottom,Test,1,79,2.77,27.43,78.85
MA Wood,ODI,7,79,5.57,38.67,53.32
Saad Bin Zafar,T20I,0,79,6.16,16.85,46.22
A Nel,Test,1,79,3.06,32.0,76.75
JM Kerr,ODI,3,79,4.41,22.78,59.57
R Trumpelmann,ODI,3,79,4.68,24.68,63.49
MVT Fernando,Test,1,79,3.52,31.73,71.76
JR Hazlewood,T20I,0,79,7.36,20.41,47.79
TS Rogers,BBL,4,79,8.37,22.7,39.46
N Senamontree,T20I,6,78,5.49,13.35,54.75
TA Boult,T20I,5,78,7.76,22.31,45.69
