bowler,format,cluster,wickets,economy,average,dot_pct
DJ Bravo,IPL,6,207,8.36,21.06,33.68
R Ashwin,IPL,6,205,7.19,27.57,35.28
KD Mills,ODI,2,203,4.67,24.76,61.24
PP Chawla,IPL,6,201,7.96,25.41,35.25
CR Woakes,Test,2,199,3.03,28.57,77.02
SCJ Broad,ODI,2,198,5.3,26.44,56.7
A Zampa,ODI,6,196,5.5,29.08,45.56
A Kumble,Test,2,196,2.99,30.96,74.0
Kuldeep Yadav,ODI,6,196,5.12,25.96,49.98
SA Abbott,BBL,6,196,8.33,19.05,37.93
M Morkel,ODI,2,195,4.91,24.1,59.83
DJ Bravo,ODI,6,193,5.36,27.01,50.43
DB Sharma,T20I,6,191,6.3,16.92,42.64
CR Woakes,ODI,6,191,5.41,26.76,55.55
Harbhajan Singh,ODI,2,190,4.4,30.71,54.58
DL Vettori,Test,5,190,2.56,32.74,76.92
RA Jadeja,IPL,6,189,7.7,28.92,32.64
SL Malinga,IPL,6,188,7.1,17.9,42.78
Rashid Khan,IPL,6,187,7.28,22.98,37.34
CS Martin,Test,2,187,3.25,31.78,76.16
NLTC Perera,ODI,6,183,5.89,30.4,49.07
Saeed Ajmal,Test,2,183,2.59,27.34,75.51
A Mishra,IPL,6,183,7.33,22.65,35.97
Mustafizur Rahman,ODI,7,182,5.18,25.37,55.78
Saeed Ajmal,ODI,7,181,4.23,22.36,57.05
Imran Tahir,ODI,7,180,4.66,23.71,53.01
T Putthawong,T20I,3,179,4.29,8.45,60.84
B Lee,Test,2,179,3.31,31.15,74.54
MJ Henry,ODI,7,176,5.2,23.74,58.4
AJ Tye,BBL,6,176,7.95,19.02,39.11
Abdur Razzak,ODI,7,176,4.62,27.36,57.34
K Rabada,ODI,7,175,5.07,25.72,59.55
TG Southee,T20I,6,175,8.1,21.35,40.72
RAS Lakmal,Test,5,173,2.98,36.02,74.91
AU Rashid,T20I,6,173,7.56,22.75,35.84
UT Yadav,Test,2,170,3.51,30.7,72.56
MS Panesar,Test,5,170,2.8,33.7,76.16
Umar Gul,ODI,7,170,5.19,28.81,59.06
MDK Perera,Test,5,170,3.2,34.0,68.3
Sandeep Sharma,IPL,6,169,8.14,25.49,39.14
NW Bracken,ODI,7,168,4.44,22.06,60.53
IS Sodhi,T20I,6,168,8.16,22.53,32.83
BJ Dwarshuis,BBL,6,168,8.08,21.61,41.75
ST Gabriel,Test,5,168,3.34,31.83,72.98
HV Patel,IPL,6,168,8.85,22.18,33.91
R Ashwin,ODI,7,166,4.95,31.02,49.78
DB Sharma,ODI,7,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,6,164,7.26,18.65,43.65
UT Yadav,IPL,6,163,8.44,26.58,40.94
Mohammed Shami,IPL,6,162,8.64,26.02,41.93
S Ecclestone,T20I,6,162,6.04,15.69,47.56
SR Watson,ODI,7,162,5.0,28.78,53.46
JO Holder,ODI,7,162,5.55,34.58,54.54
Ehsan Khan,T20I,6,162,6.18,14.36,46.95
Harbhajan Singh,IPL,6,161,7.07,25.03,38.36
ML Schutt,T20I,6,161,6.4,15.65,47.99
B Kumar,ODI,7,160,5.09,30.79,58.68
JO Holder,Test,5,160,2.61,30.51,78.09
S Lamichhane,ODI,7,157,4.35,18.8,59.23
K Rabada,IPL,6,157,8.74,21.45,41.18
IK Pathan,ODI,7,156,5.31,27.57,56.98
PWH de Silva,T20I,6,156,7.19,15.81,37.45
JJ Bumrah,ODI,7,155,4.58,22.63,60.53
JP Behrendorff,BBL,6,154,7.09,18.79,46.22
MJ Henry,Test,5,154,3.1,25.71,75.38
KW Richardson,BBL,6,153,7.9,21.36,40.31
TA Boult,IPL,6,153,8.51,25.82,42.07
Hasan Ali,PSL,6,153,8.2,20.59,40.13
O Kamchomphu,T20I,3,152,4.68,10.97,51.59
M Kapp,ODI,7,151,4.02,22.3,64.35
Imran Tahir,CPL,6,151,6.61,16.6,44.75
SP Narine,CPL,6,151,5.41,18.77,52.75
SJ Harmison,Test,5,151,3.27,31.52,74.31
Rizwan Butt,T20I,6,150,6.77,14.9,47.22
MM Sharma,IPL,6,149,8.74,23.58,34.65
A Khaka,ODI,7,149,4.31,22.77,62.93
AR Patel,IPL,6,148,7.43,29.98,33.92
A Zampa,T20I,6,148,7.4,20.57,34.95
M Ntini,ODI,7,148,4.74,23.79,61.36
KY Chan,T20I,3,148,4.64,10.12,56.51
Shaheen Shah Afridi,PSL,6,148,7.94,18.76,43.66
JR Hazlewood,ODI,7,147,4.74,26.29,60.42
PJ Cummins,ODI,7,147,5.26,27.41,56.5
Umar Gul,Test,5,145,3.39,33.11,72.63
Mohammed Siraj,Test,5,145,3.47,29.15,73.02
MJ Leach,Test,5,145,3.08,33.37,73.53
JH Kallis,Test,5,144,2.91,33.32,77.52
BAW Mendis,ODI,7,144,4.92,22.37,51.11
MJ Santner,ODI,7,143,4.76,33.63,51.63
Mohammad Hafeez,ODI,1,142,4.15,35.13,52.68
AS Joseph,ODI,7,142,5.41,26.26,55.08
MJ Santner,T20I,6,141,7.22,23.16,38.56
MR Adair,T20I,6,141,7.74,18.17,42.73
Shaheen Shah Afridi,T20I,6,141,7.9,20.05,44.71
DJ Bravo,CPL,6,140,8.76,21.06,34.8
HK Matthews,T20I,6,140,6.3,16.39,42.58
LE Plunkett,ODI,6,140,5.74,27.26,50.56
S Lamichhane,T20I,6,140,6.18,12.32,50.24
SK Warne,Test,7,139,2.98,23.13,74.26
DR Sams,BBL,6,139,8.63,20.28,35.27
GB Hogg,ODI,7,139,4.48,22.78,54.23
S Ismail,ODI,7,138,3.94,19.58,66.07
Shakib Al Hasan,T20I,6,138,6.92,19.88,38.82
S Ecclestone,ODI,7,138,3.71,18.91,64.78
Wahab Riaz,ODI,7,138,5.71,29.36,50.53
Haris Rauf,T20I,6,138,8.35,19.38,38.71
PM Siddle,BBL,6,137,7.52,19.53,40.27
Shaheen Shah Afridi,ODI,7,137,5.65,24.38,57.26
AD Mathews,ODI,7,137,4.64,28.99,56.17
JO Holder,CPL,6,136,7.86,23.79,43.87
Arshdeep Singh,T20I,6,136,8.55,18.92,43.77
Nahida Akter,T20I,6,136,5.96,15.32,45.59
C Aweko,T20I,3,135,4.34,10.85,57.51
A Flintoff,ODI,7,135,4.2,19.82,62.49
A Zampa,BBL,6,135,7.3,23.23,32.74
JL Jonassen,ODI,7,134,3.99,16.81,59.63
AS Joseph,Test,5,134,3.7,32.56,70.78
Shoaib Malik,ODI,7,133,4.7,33.05,50.3
AD Russell,IPL,6,133,9.44,21.53,35.46
Nida Dar,T20I,6,133,5.95,18.21,42.96
Mohammed Siraj,IPL,6,132,8.76,29.63,43.88
JDP Oram,ODI,7,132,4.35,26.35,60.32
KAJ Roach,ODI,7,132,5.07,27.9,58.43
ML Schutt,ODI,7,132,4.29,23.1,62.98
Shahid Afridi,T20I,6,131,6.85,20.85,37.76
Shadab Khan,T20I,6,131,7.5,22.06,35.51
A Flintoff,Test,5,131,2.97,31.72,74.62
Mohammad Abbas,Test,5,131,2.57,22.68,79.94
Ali Dawood,T20I,6,130,6.2,13.11,49.33
NGRP Jayasuriya,Test,5,130,3.19,31.65,69.75
Danish Kaneria,Test,5,129,3.14,39.57,70.99
S Laomi,T20I,3,129,4.29,11.3,54.74
A Gardner,ODI,7,129,4.29,20.71,58.26
Shaheen Shah Afridi,Test,5,128,3.16,27.7,75.99
Rubel Hossain,ODI,7,128,5.68,31.8,51.46
Virandeep Singh,T20I,6,128,5.5,12.73,47.33
ST Finn,Test,5,127,3.54,29.92,74.15
R Vinay Kumar,IPL,6,127,8.38,23.51,37.46
AC Kerr,ODI,7,127,4.69,27.34,52.66
Shadab Khan,PSL,6,127,7.64,21.95,36.35
H Ishimwe,T20I,3,127,4.59,9.34,56.48
SN Thakur,IPL,6,127,9.52,27.67,34.58
Wahab Riaz,PSL,6,126,7.7,20.15,41.41
I Sharma,ODI,7,125,5.67,28.29,54.41
Vaishnave Mahesh,T20I,3,125,4.77,10.6,56.47
JD Unadkat,IPL,6,125,8.94,28.03,33.33
Mehedi Hasan Miraz,ODI,7,125,4.77,33.31,51.52
SL Malinga,T20I,6,124,7.35,18.04,39.23
YS Chahal,ODI,7,124,5.28,26.19,48.92
JE Taylor,ODI,7,124,5.26,27.02,57.04
JJ Bumrah,T20I,6,124,6.51,16.98,48.17
CJ Jordan,T20I,6,123,8.7,23.0,35.08
RP Meredith,BBL,6,123,8.27,21.98,40.56
D Bishoo,Test,5,122,3.22,35.66,68.88
MJ Hoggard,Test,5,122,3.22,29.7,75.16
HK Matthews,ODI,7,122,4.35,23.86,58.0
Nashra Sandhu,ODI,7,122,4.46,26.0,56.45
MA Wood,Test,5,122,3.32,30.04,73.44
JE Taylor,Test,5,122,3.45,32.08,73.74
A Nehra,IPL,6,121,7.81,20.62,43.19
JO Holder,T20I,6,121,8.7,23.9,35.59
Mohammad Amir,Test,5,121,2.84,29.98,77.39
AD Russell,CPL,6,120,8.79,23.23,36.89
Arshdeep Singh,IPL,6,120,9.16,25.92,36.7
SM Pollock,ODI,7,120,3.4,23.67,68.02
WPUJC Vaas,ODI,7,120,4.1,27.41,65.63
R Ngarava,T20I,6,120,7.25,18.89,48.27
Karan KC,T20I,6,120,7.76,18.31,47.03
TT Bresnan,ODI,7,120,5.42,31.49,53.25
SO Ngoche,T20I,6,119,5.93,15.82,48.71
Z Khan,IPL,6,119,7.58,23.38,42.19
JA Richardson,BBL,6,119,7.83,19.67,44.43
MM Ali,ODI,1,119,5.31,43.78,45.1
CJ Boyce,BBL,6,118,7.54,23.42,29.14
Taskin Ahmed,ODI,7,118,5.39,29.2,56.65
MRJ Watt,ODI,7,118,4.31,26.18,57.77
CRD Fernando,ODI,7,118,5.12,29.17,56.82
MF Maharoof,ODI,7,118,4.8,25.9,58.96
B Laughlin,BBL,6,118,8.12,21.71,34.9
AC Kerr,T20I,6,117,6.11,18.76,39.63
RP Yadav,T20I,6,117,6.59,16.31,41.34
UT Yadav,ODI,7,116,6.0,30.73,54.39
Kuldeep Yadav,IPL,6,116,8.28,27.23,30.93
J Mbabazi,T20I,3,116,4.9,10.66,54.46
PP Ojha,Test,5,116,2.68,29.48,76.13
HH Pandya,T20I,6,116,8.28,25.8,39.05
ER Oza,T20I,3,116,4.99,11.33,52.81
JNT Seales,Test,7,115,3.35,24.72,73.93
A Nehra,ODI,7,115,5.41,28.51,55.61
R Rampaul,ODI,7,115,5.09,26.43,57.32
MG Neser,BBL,6,115,8.43,24.2,38.41
Karan KC,ODI,7,115,5.06,23.1,60.55
RJ Harris,Test,5,114,2.77,23.32,79.29
SN Netravalkar,ODI,7,114,4.02,21.31,63.26
CV Varun,IPL,6,114,7.69,24.08,37.44
Junaid Khan,ODI,7,113,5.39,27.74,56.34
SE Bond,ODI,7,113,4.18,20.44,65.63
Pavandeep Singh,T20I,6,113,6.09,17.57,52.43
CH Gayle,ODI,7,112,4.76,31.29,47.04
FH Edwards,Test,5,112,3.72,37.6,69.8
SM Sharif,ODI,7,111,4.93,26.7,57.99
KH Pandya,IPL,6,111,7.57,30.72,32.43
ASS Fletcher,T20I,6,111,6.27,19.5,39.85
Faheem Ashraf,PSL,6,111,8.72,22.9,35.89
ST Finn,ODI,7,111,5.05,26.99,59.16
WD Parnell,ODI,7,110,5.58,27.36,54.15
RAS Lakmal,ODI,7,110,5.5,31.3,55.96
Abdul Razzaq,ODI,7,110,4.84,32.72,56.45
Mohammad Amir,PSL,6,110,7.75,24.09,42.61
N Boochatham,T20I,3,110,4.47,10.65,58.8
CBRLS Kumara,Test,5,110,3.89,35.68,68.1
Hasan Ali,ODI,7,109,5.81,28.29,51.44
L Ngidi,ODI,7,109,5.81,28.87,54.51
NT Ellis,BBL,6,109,8.22,22.39,33.37
GD McGrath,ODI,7,109,3.82,18.9,67.05
Sikandar Raza,T20I,6,109,7.04,23.19,34.31
M Akayezu,T20I,6,108,7.77,19.11,46.96
MT Steketee,BBL,6,108,8.88,22.19,40.02
J Goswami,ODI,7,108,3.77,19.25,67.26
LMM Tahuhu,ODI,7,108,4.69,24.3,61.49
AN Kelly,T20I,6,108,6.2,13.04,45.74
GP Swann,ODI,7,107,4.59,26.18,50.49
SR Watson,IPL,6,107,7.88,25.07,41.63
CH Morris,IPL,6,107,8.0,21.58,40.9
BM Scholtz,ODI,7,107,3.35,19.14,66.27
Nauman Ali,Test,7,106,3.07,23.91,71.36
JP Faulkner,ODI,7,106,5.55,27.57,48.7
Bilal Khan,T20I,6,106,6.83,15.96,48.35
PVD Chameera,T20I,6,106,8.08,22.34,40.16
OE Robinson,Test,7,106,2.63,18.9,77.64
IJR Zwilling,T20I,3,106,5.46,15.85,56.42
AB Agarkar,ODI,7,106,4.96,25.65,60.93
Aizaz Khan,T20I,6,106,7.82,19.58,39.55
Taskin Ahmed,T20I,6,105,7.75,21.85,45.69
H Ssenyondo,T20I,3,105,5.32,13.5,49.72
DJ Willey,ODI,7,105,5.49,27.65,54.74
ST Jayasuriya,ODI,7,105,4.77,30.32,46.74
DW Steyn,IPL,6,105,6.92,24.03,48.61
Haris Rauf,ODI,7,105,5.8,25.06,52.81
CJ McKay,ODI,7,105,4.82,22.34,59.14
Shoaib Akhtar,ODI,7,104,4.93,27.3,60.39
MD Bimenyimana,T20I,3,104,4.41,9.62,57.02
P Utseya,ODI,1,104,4.66,45.89,50.54
SNJ O'Keefe,BBL,6,103,6.59,21.37,36.33
B Muzarabani,T20I,6,103,6.94,21.16,47.11
Junaid Siddique,T20I,6,103,7.85,18.83,42.48
PWH de Silva,ODI,7,103,5.14,24.52,51.41
JH Kallis,ODI,7,102,5.11,32.4,52.11
P Kumar,IPL,6,102,7.73,31.87,45.43
Yuvraj Singh,ODI,1,102,5.14,33.76,46.3
AR Ramjani,T20I,3,102,4.68,9.29,53.91
LL Tsotsobe,ODI,7,102,4.76,22.69,61.88
PL Harris,Test,5,102,2.66,37.55,76.01
Muhammad Nadir,T20I,3,102,4.87,13.57,56.04
Abdur Rehman,Test,5,102,2.53,28.53,76.13
AR Patel,T20I,6,101,7.7,21.64,39.34
ASS Fletcher,ODI,7,101,4.74,23.78,53.01
BW Hilfenhaus,Test,5,101,2.75,27.94,78.5
Rashid Khan,BBL,6,101,6.44,16.99,39.77
Sompal Kami,ODI,7,100,5.37,27.67,58.64
Haris Rauf,PSL,4,100,9.32,26.76,35.89
Naved-ul-Hasan,ODI,7,100,5.35,26.0,57.03
KH Brunt,T20I,3,100,5.82,15.84,53.4
Bilal Khan,ODI,7,100,5.03,20.36,59.05
I Sharma,IPL,4,100,8.3,33.77,43.82
Avesh Khan,IPL,4,100,9.26,27.34,36.02
JL Jonassen,T20I,6,100,5.76,15.56,45.01
RP Singh,IPL,6,100,7.85,23.38,44.18
YS Chahal,T20I,6,100,8.17,24.09,34.03
DT Christian,BBL,6,100,8.21,24.5,32.77
SP Narine,ODI,7,99,4.1,24.04,60.17
DM Nakrani,T20I,3,99,5.62,13.27,50.21
IK Pathan,IPL,6,99,7.78,26.76,43.3
DL Chahar,IPL,6,99,8.28,28.91,42.99
R Shepherd,CPL,6,99,8.5,19.15,42.94
PP Ojha,IPL,6,99,7.36,23.56,37.24
TL Chatara,ODI,7,99,5.37,31.23,56.7
Nashra Sandhu,T20I,6,99,5.63,18.13,44.49
RL Chase,Test,5,98,3.55,48.0,66.25
LH Ferguson,ODI,7,98,5.71,31.31,54.8
PD Collingwood,ODI,1,98,4.85,34.95,48.96
AS Joseph,CPL,6,98,8.28,23.35,46.68
KH Brunt,ODI,7,98,3.79,22.29,66.9
K Santokie,CPL,6,98,7.67,16.52,40.52
RR Emrit,CPL,6,98,7.64,21.2,38.87
M Prasidh Krishna,IPL,6,98,8.91,26.61,40.89
AY Patel,Test,5,97,3.14,27.04,73.78
TM Dilshan,ODI,1,97,4.92,42.9,45.28
L Delany,T20I,6,97,6.17,15.93,41.45
AJ Hosein,T20I,6,97,7.42,25.56,40.07
E Rukiriza,T20I,6,97,6.33,16.65,48.5
GS Sandhu,BBL,6,97,8.22,22.35,38.18
A Gardner,T20I,6,97,6.66,18.72,39.55
KK Ahmed,IPL,6,96,8.92,25.77,43.3
AL Phehlukwayo,ODI,7,96,5.8,30.73,48.2
S Luus,ODI,7,96,4.68,26.16,51.18
Z Bimenyimana,T20I,6,96,7.0,20.44,51.34
JA Morkel,IPL,6,96,8.15,24.57,39.34
SR Clark,Test,5,96,2.6,23.36,79.36
NM Coulter-Nile,BBL,6,96,7.44,20.72,39.93
SS Cottrell,CPL,6,96,7.72,20.5,46.86
DJ Hawoe,T20I,6,96,7.16,19.34,46.95
Zahoor Khan,ODI,7,95,4.99,24.42,55.27
Mohammad Asif,Test,5,95,2.91,23.56,77.84
M Kapp,T20I,3,95,5.61,18.25,52.75
KL Cross,ODI,7,95,4.46,23.62,63.92
Sompal Kami,T20I,6,95,7.19,20.54,46.84
CJ Green,BBL,6,94,7.26,28.77,33.91
S Ismail,T20I,3,94,5.84,19.01,52.37
Fawad Ahmed,BBL,6,94,7.13,26.37,33.14
A Nel,ODI,7,94,4.62,23.4,62.79
Junaid Siddique,ODI,7,94,5.11,26.54,59.86
S Chaturongrattana,T20I,3,94,4.38,9.28,57.41
Fatima Sana,ODI,7,94,5.41,25.6,56.15
Saeed Ajmal,T20I,6,94,6.36,16.13,43.36
Imad Wasim,PSL,6,94,7.09,27.11,38.91
Umar Gul,T20I,6,94,7.29,15.19,41.75
SM Pollock,Test,5,93,2.5,27.81,79.86
AM Fernando,Test,7,93,3.5,26.96,70.29
P Maya,T20I,3,93,5.49,12.56,56.82
MM Patel,ODI,7,93,4.89,27.47,58.72
AC Jayangani,T20I,6,93,6.69,18.96,37.47
WA Agar,BBL,6,93,9.09,22.15,38.7
SFM Devine,T20I,6,93,7.18,19.6,41.1
GD McGrath,Test,5,93,2.39,20.39,82.0
I Ranaweera,T20I,6,93,6.0,16.74,41.26
Kuldeep Yadav,T20I,6,93,6.87,13.37,41.07
DJ Bravo,T20I,6,93,8.11,21.59,30.51
IO Okpe,T20I,6,92,6.69,17.49,43.7
B Kumar,T20I,6,92,7.05,22.55,49.29
Imran Anwar,T20I,6,92,7.13,20.16,43.02
CJ Green,CPL,6,92,6.48,23.79,46.5
MRJ Watt,T20I,6,92,7.02,20.85,38.54
EA Perry,T20I,3,92,5.81,15.89,53.02
CE Dean,ODI,7,92,4.67,22.91,56.5
A Shrubsole,ODI,7,92,4.14,22.51,66.11
MJ McClenaghan,ODI,7,92,5.89,25.14,52.48
KA Jamieson,Test,7,92,2.75,19.79,80.11
MA Starc,IPL,6,91,8.78,19.35,41.98
A King,ODI,7,91,4.28,17.57,56.61
DS Kulkarni,IPL,6,91,8.27,27.19,42.64
S Glenn,T20I,0,91,6.05,16.12,42.57
Hasan Ali,Test,5,91,3.05,27.16,76.84
HH Pandya,ODI,1,91,5.59,34.47,51.78
SM Sharif,T20I,6,91,8.02,20.44,37.46
W Mwatile,T20I,3,90,4.52,15.58,63.94
M Klaas,ODI,7,90,4.99,27.41,59.8
T Shamsi,T20I,6,90,7.43,20.6,35.98
JC Archer,IPL,6,90,8.16,24.01,44.68
PJ Cummins,IPL,4,90,8.87,29.78,37.78
SJ Benn,Test,5,90,2.79,36.66,74.1
C de Lange,T20I,0,90,5.39,17.21,45.56
L Ngidi,T20I,6,90,8.6,20.44,42.71
K Kunwar,T20I,3,89,4.24,10.76,64.26
Yasim Murtaza,T20I,6,89,6.41,18.79,43.93
F Banunaek,T20I,6,89,6.71,20.61,45.7
JM Bird,BBL,6,89,7.37,23.87,43.32
KV Sharma,IPL,4,89,8.38,24.89,34.01
N Mlaba,T20I,6,89,6.38,20.06,44.46
G Wareham,T20I,0,89,6.0,14.58,44.02
M Jansen,Test,7,89,3.27,21.12,74.86
PA van Meekeren,T20I,6,89,7.09,19.75,46.24
Ravi Bishnoi,IPL,4,89,8.34,28.02,34.43
M Theekshana,T20I,6,88,7.06,24.51,39.37
Mohammad Amir,ODI,7,88,4.78,26.81,58.29
Sadia Iqbal,T20I,0,88,5.83,16.42,48.59
KOK Williams,CPL,6,88,8.47,20.95,37.06
HH Pandya,IPL,4,88,9.3,31.26,34.78
Mohammad Irfan,ODI,7,88,4.9,28.97,60.16
E Chigumbura,ODI,1,88,5.85,39.66,52.83
CK Langeveldt,ODI,7,88,5.16,29.55,56.69
M Morkel,IPL,6,88,7.63,23.74,44.95
I Ranaweera,ODI,7,87,4.58,30.18,54.78
Shadab Khan,ODI,1,87,5.27,33.45,46.9
JA Warrican,Test,5,87,3.01,28.07,70.99
RW Price,ODI,7,87,4.12,32.41,57.07
Rohan Mustafa,ODI,7,87,4.49,29.95,53.85
DJG Sammy,ODI,1,87,4.68,43.4,52.73
R Shepherd,T20I,4,87,10.01,26.22,29.99
Wahab Riaz,Test,5,86,3.33,33.3,71.35
Imran Tahir,IPL,6,86,7.76,19.8,34.24
K Rabada,T20I,4,86,8.33,26.62,42.69
JP Faulkner,BBL,6,86,7.68,18.88,41.64
DJG Sammy,Test,5,86,2.89,34.97,75.28
P Kumar,ODI,7,86,5.13,32.26,57.89
WK Dilhari,T20I,6,86,6.43,19.88,39.47
AJ Hall,ODI,7,85,4.57,22.96,57.74
L Balaji,IPL,6,85,8.03,23.86,38.39
A Shrubsole,T20I,3,85,5.96,15.02,54.04
AM Kimote,T20I,0,85,6.97,15.05,45.14
CA Young,T20I,6,85,8.18,20.59,39.8
MJ Swepson,BBL,4,85,7.61,29.27,30.65
R Trumpelmann,ODI,7,85,4.77,24.71,63.19
SM Boland,Test,7,85,2.85,17.93,76.51
BM Scholtz,T20I,6,85,6.34,20.86,40.46
Sikandar Raza,ODI,1,85,4.97,42.15,49.27
R McLaren,ODI,7,84,5.23,24.44,54.9
S Sreesanth,Test,5,84,3.58,37.75,73.72
AAP Atkinson,Test,7,84,3.62,25.05,72.87
C Sutthiruang,T20I,3,84,4.52,14.7,63.35
JC Archer,Test,5,84,3.13,28.3,76.24
MJ Santner,Test,5,84,2.86,32.33,73.75
Vraj Patel,T20I,3,84,5.39,13.27,51.77
KE Bryce,T20I,3,84,5.19,13.2,54.41
BMSM Kumari,T20I,0,83,6.17,23.27,45.23
M Wai Siu,T20I,3,83,5.09,14.9,58.41
T Natarajan,IPL,4,83,9.18,28.65,31.66
AR Patel,ODI,7,83,4.54,31.55,55.01
MA Starc,T20I,6,83,7.71,22.66,47.85
A Symonds,ODI,1,83,5.1,34.87,48.81
Mahmudullah,ODI,1,83,5.36,42.88,45.71
Aqib Iqbal,T20I,0,83,7.05,19.92,48.61
CE Dean,T20I,0,83,6.93,17.0,43.82
GH Dockrell,T20I,6,82,6.78,18.24,35.9
JJ Smit,T20I,0,82,7.02,16.34,43.02
AB Dinda,IPL,4,82,8.13,25.28,42.35
LMM Tahuhu,T20I,0,82,6.71,20.04,50.51
EA Perry,ODI,7,82,4.46,26.85,63.17
MM Patel,IPL,6,82,7.46,20.71,44.8
R Bhatia,IPL,4,82,7.4,24.63,28.51
JE Root,Test,5,82,3.37,43.4,70.42
N de Klerk,ODI,7,82,5.2,26.55,56.31
AC Agar,BBL,4,82,7.35,28.33,32.38
Syed Aziz,T20I,6,82,7.38,21.06,46.48
Mahirah Izzati Ismail,T20I,3,81,4.82,13.77,48.67
JL Pattinson,Test,5,81,3.19,26.33,76.69
M Theekshana,ODI,7,81,4.38,22.65,56.68
KA Pollard,IPL,4,81,8.74,26.91,28.21
A Khaka,T20I,6,81,7.01,23.49,40.29
S Sreesanth,ODI,7,81,5.87,29.04,56.01
Fatima Sana,T20I,0,81,7.31,19.37,44.6
G Motie,CPL,6,81,7.48,19.52,40.85
S Vijay Unni,T20I,0,81,6.25,17.77,45.47
RP Singh,ODI,7,81,5.41,30.46,58.08
AH Maqsood,T20I,0,81,5.71,15.79,45.05
Nahida Akter,ODI,7,81,3.94,20.3,59.7
PZ Kamunya,T20I,3,80,4.19,9.79,60.78
SM Boland,BBL,4,80,8.44,23.04,37.02
MNM Aslam,T20I,0,80,6.16,18.16,44.88
Hasan Ali,T20I,6,80,8.59,20.5,37.87
Sajid Khan,Test,7,80,3.37,27.74,69.46
JR Hazlewood,T20I,0,79,7.36,20.41,47.79
A Nel,Test,5,79,3.06,32.0,76.75
JM Kerr,ODI,7,79,4.41,22.78,59.57
RJ Sidebottom,Test,5,79,2.77,27.43,78.85
TS Rogers,BBL,4,79,8.37,22.7,39.46
MA Wood,ODI,1,79,5.57,38.67,53.32
HMRKB Herath,ODI,7,79,4.42,28.2,50.61
Saad Bin Zafar,T20I,0,79,6.16,16.85,46.22
GJ Maxwell,ODI,1,79,5.48,44.54,44.57
MVT Fernando,Test,5,79,3.52,31.73,71.76
