bowler,format,cluster,wickets,economy,average,dot_pct
CR Woakes,Test,6,199,3.03,28.57,77.02
SCJ Broad,ODI,6,198,5.3,26.44,56.7
SA Abbott,BBL,1,196,8.33,19.05,37.93
A Kumble,Test,6,196,2.99,30.96,74.0
Kuldeep Yadav,ODI,1,196,5.12,25.96,49.98
M Morkel,ODI,6,195,4.91,24.1,59.83
A Zampa,ODI,1,195,5.5,28.94,45.6
DJ Bravo,ODI,1,193,5.36,27.01,50.43
CR Woakes,ODI,1,191,5.41,26.76,55.55
Harbhajan Singh,ODI,6,190,4.4,30.71,54.58
DL Vettori,Test,3,190,2.56,32.74,76.92
RA Jadeja,IPL,1,189,7.7,28.92,32.64
SL Malinga,IPL,1,188,7.1,17.9,42.78
CS Martin,Test,6,187,3.25,31.78,76.16
Rashid Khan,IPL,1,187,7.28,22.98,37.34
DB Sharma,T20I,1,185,6.31,17.23,42.46
NLTC Perera,ODI,1,183,5.89,30.4,49.07
A Mishra,IPL,1,183,7.33,22.65,35.97
Saeed Ajmal,Test,6,183,2.59,27.34,75.51
Mustafizur Rahman,ODI,0,182,5.18,25.37,55.78
Saeed Ajmal,ODI,0,181,4.23,22.36,57.05
Imran Tahir,ODI,0,180,4.66,23.71,53.01
T Putthawong,T20I,7,179,4.26,8.36,61.13
B Lee,Test,6,179,3.31,31.15,74.54
AJ Tye,BBL,1,176,7.95,19.02,39.11
MJ Henry,ODI,0,176,5.2,23.74,58.4
Abdur Razzak,ODI,0,176,4.62,27.36,57.34
TG Southee,T20I,1,175,8.1,21.35,40.72
K Rabada,ODI,0,175,5.07,25.72,59.55
RAS Lakmal,Test,3,173,2.98,36.02,74.91
AU Rashid,T20I,1,171,7.55,22.73,35.9
Umar Gul,ODI,0,170,5.19,28.81,59.06
MDK Perera,Test,3,170,3.2,34.0,68.3
MS Panesar,Test,3,170,2.8,33.7,76.16
UT Yadav,Test,6,170,3.51,30.7,72.56
Sandeep Sharma,IPL,1,169,8.14,25.49,39.14
NW Bracken,ODI,0,168,4.44,22.06,60.53
BJ Dwarshuis,BBL,1,168,8.08,21.61,41.75
IS Sodhi,T20I,1,168,8.16,22.53,32.83
HV Patel,IPL,1,168,8.85,22.18,33.91
ST Gabriel,Test,3,168,3.34,31.83,72.98
R Ashwin,ODI,0,166,4.95,31.02,49.78
DB Sharma,ODI,0,165,4.59,25.45,54.73
Mustafizur Rahman,T20I,1,164,7.26,18.65,43.65
UT Yadav,IPL,1,163,8.44,26.58,40.94
Ehsan Khan,T20I,1,162,6.18,14.36,46.95
S Ecclestone,T20I,1,162,6.04,15.69,47.56
Mohammed Shami,IPL,1,162,8.64,26.02,41.93
SR Watson,ODI,0,162,5.0,28.78,53.46
JO Holder,ODI,0,162,5.55,34.58,54.54
ML Schutt,T20I,1,161,6.4,15.65,47.99
Harbhajan Singh,IPL,1,161,7.07,25.03,38.36
B Kumar,ODI,0,160,5.09,30.79,58.68
JO Holder,Test,3,160,2.61,30.51,78.09
K Rabada,IPL,1,157,8.74,21.45,41.18
IK Pathan,ODI,0,156,5.31,27.57,56.98
JJ Bumrah,ODI,0,155,4.58,22.63,60.53
MJ Henry,Test,0,154,3.1,25.71,75.38
JP Behrendorff,BBL,1,154,7.09,18.79,46.22
PWH de Silva,T20I,1,154,7.11,15.53,37.63
TA Boult,IPL,1,153,8.51,25.82,42.07
Hasan Ali,PSL,1,153,8.2,20.59,40.13
S Lamichhane,ODI,0,153,4.36,18.88,59.13
KW Richardson,BBL,1,153,7.9,21.36,40.31
M Kapp,ODI,0,151,4.02,22.3,64.35
SJ Harmison,Test,3,151,3.27,31.52,74.31
Rizwan Butt,T20I,1,150,6.77,14.9,47.22
SP Narine,CPL,1,150,5.42,18.81,52.55
O Kamchomphu,T20I,7,149,4.61,10.95,51.74
A Khaka,ODI,0,149,4.31,22.77,62.93
MM Sharma,IPL,1,149,8.74,23.58,34.65
AR Patel,IPL,1,148,7.43,29.98,33.92
Shaheen Shah Afridi,PSL,1,148,7.94,18.76,43.66
M Ntini,ODI,0,148,4.74,23.79,61.36
A Zampa,T20I,1,148,7.4,20.57,34.95
KY Chan,T20I,7,148,4.64,10.12,56.51
PJ Cummins,ODI,0,147,5.26,27.41,56.5
JR Hazlewood,ODI,0,147,4.74,26.29,60.42
MJ Leach,Test,3,145,3.08,33.37,73.53
Umar Gul,Test,3,145,3.39,33.11,72.63
Mohammed Siraj,Test,3,145,3.47,29.15,73.02
BAW Mendis,ODI,0,144,4.92,22.37,51.11
Imran Tahir,CPL,1,144,6.64,16.92,44.8
JH Kallis,Test,3,144,2.91,33.32,77.52
MJ Santner,ODI,4,143,4.76,33.63,51.63
Mohammad Hafeez,ODI,4,142,4.15,35.13,52.68
AS Joseph,ODI,0,142,5.41,26.26,55.08
Shaheen Shah Afridi,T20I,1,141,7.9,20.05,44.71
MJ Santner,T20I,1,141,7.22,23.16,38.56
MR Adair,T20I,1,141,7.74,18.17,42.73
LE Plunkett,ODI,1,140,5.74,27.26,50.56
HK Matthews,T20I,1,140,6.3,16.39,42.58
S Lamichhane,T20I,1,140,6.18,12.32,50.24
DJ Bravo,CPL,1,140,8.76,21.06,34.8
SK Warne,Test,0,139,2.98,23.13,74.26
GB Hogg,ODI,0,139,4.48,22.78,54.23
DR Sams,BBL,1,139,8.63,20.28,35.27
Shakib Al Hasan,T20I,1,138,6.92,19.88,38.82
Wahab Riaz,ODI,0,138,5.71,29.36,50.53
S Ismail,ODI,0,138,3.94,19.58,66.07
Haris Rauf,T20I,1,138,8.35,19.38,38.71
S Ecclestone,ODI,0,138,3.71,18.91,64.78
AD Mathews,ODI,0,137,4.64,28.99,56.17
Shaheen Shah Afridi,ODI,0,137,5.65,24.38,57.26
PM Siddle,BBL,1,137,7.52,19.53,40.27
Arshdeep Singh,T20I,1,136,8.55,18.92,43.77
C Aweko,T20I,7,135,4.34,10.85,57.51
Nahida Akter,T20I,1,135,5.95,15.25,45.69
A Flintoff,ODI,0,135,4.2,19.82,62.49
A Zampa,BBL,1,135,7.3,23.23,32.74
AS Joseph,Test,3,134,3.7,32.56,70.78
JL Jonassen,ODI,0,134,3.99,16.81,59.63
Shoaib Malik,ODI,4,133,4.7,33.05,50.3
Nida Dar,T20I,1,133,5.95,18.21,42.96
JO Holder,CPL,1,133,7.86,24.09,43.81
AD Russell,IPL,1,133,9.44,21.53,35.46
Mohammed Siraj,IPL,1,132,8.76,29.63,43.88
ML Schutt,ODI,0,132,4.29,23.1,62.98
JDP Oram,ODI,0,132,4.35,26.35,60.32
KAJ Roach,ODI,0,132,5.07,27.9,58.43
A Flintoff,Test,3,131,2.97,31.72,74.62
Shadab Khan,T20I,1,131,7.5,22.06,35.51
Shahid Afridi,T20I,1,131,6.85,20.85,37.76
NGRP Jayasuriya,Test,3,130,3.19,31.65,69.75
Ali Dawood,T20I,1,130,6.2,13.11,49.33
Danish Kaneria,Test,3,129,3.14,39.57,70.99
A Gardner,ODI,0,129,4.29,20.71,58.26
Shaheen Shah Afridi,Test,3,128,3.16,27.7,75.99
S Laomi,T20I,7,128,4.31,11.37,54.62
Rubel Hossain,ODI,0,128,5.68,31.8,51.46
Mohammad Abbas,Test,3,128,2.53,22.26,80.18
ST Finn,Test,3,127,3.54,29.92,74.15
H Ishimwe,T20I,7,127,4.59,9.34,56.48
R Vinay Kumar,IPL,1,127,8.38,23.51,37.46
Shadab Khan,PSL,1,127,7.64,21.95,36.35
AC Kerr,ODI,0,127,4.69,27.34,52.66
SN Thakur,IPL,1,127,9.52,27.67,34.58
Wahab Riaz,PSL,1,126,7.7,20.15,41.41
JD Unadkat,IPL,1,125,8.94,28.03,33.33
I Sharma,ODI,0,125,5.67,28.29,54.41
Mehedi Hasan Miraz,ODI,4,125,4.77,33.31,51.52
Vaishnave Mahesh,T20I,7,125,4.77,10.6,56.47
YS Chahal,ODI,0,124,5.28,26.19,48.92
JJ Bumrah,T20I,1,124,6.51,16.98,48.17
JE Taylor,ODI,0,124,5.26,27.02,57.04
SL Malinga,T20I,1,124,7.35,18.04,39.23
Virandeep Singh,T20I,7,124,5.41,12.42,47.28
RP Meredith,BBL,1,123,8.27,21.98,40.56
CJ Jordan,T20I,1,123,8.7,23.0,35.08
HK Matthews,ODI,0,122,4.35,23.86,58.0
MJ Hoggard,Test,3,122,3.22,29.7,75.16
MA Wood,Test,3,122,3.32,30.04,73.44
Nashra Sandhu,ODI,0,122,4.46,26.0,56.45
D Bishoo,Test,3,122,3.22,35.66,68.88
JE Taylor,Test,3,122,3.45,32.08,73.74
JO Holder,T20I,1,121,8.7,23.9,35.59
A Nehra,IPL,1,121,7.81,20.62,43.19
Mohammad Amir,Test,3,121,2.84,29.98,77.39
R Ngarava,T20I,1,120,7.25,18.89,48.27
TT Bresnan,ODI,0,120,5.42,31.49,53.25
Karan KC,T20I,1,120,7.76,18.31,47.03
Arshdeep Singh,IPL,1,120,9.16,25.92,36.7
WPUJC Vaas,ODI,0,120,4.1,27.41,65.63
SM Pollock,ODI,0,120,3.4,23.67,68.02
JA Richardson,BBL,1,119,7.83,19.67,44.43
Z Khan,IPL,1,119,7.58,23.38,42.19
MM Ali,ODI,4,119,5.31,43.78,45.1
Taskin Ahmed,ODI,0,118,5.39,29.2,56.65
B Laughlin,BBL,1,118,8.12,21.71,34.9
CJ Boyce,BBL,1,118,7.54,23.42,29.14
CRD Fernando,ODI,0,118,5.12,29.17,56.82
MF Maharoof,ODI,0,118,4.8,25.9,58.96
MRJ Watt,ODI,0,118,4.31,26.18,57.77
RP Yadav,T20I,1,117,6.59,16.31,41.34
AC Kerr,T20I,1,117,6.11,18.76,39.63
ER Oza,T20I,7,116,4.99,11.33,52.81
AD Russell,CPL,1,116,8.81,23.48,36.85
Kuldeep Yadav,IPL,1,116,8.28,27.23,30.93
UT Yadav,ODI,0,116,6.0,30.73,54.39
PP Ojha,Test,3,116,2.68,29.48,76.13
HH Pandya,T20I,1,116,8.28,25.8,39.05
J Mbabazi,T20I,7,116,4.9,10.66,54.46
A Nehra,ODI,0,115,5.41,28.51,55.61
JNT Seales,Test,0,115,3.35,24.72,73.93
MG Neser,BBL,1,115,8.43,24.2,38.41
SO Ngoche,T20I,1,115,6.03,15.64,48.07
R Rampaul,ODI,0,115,5.09,26.43,57.32
RJ Harris,Test,3,114,2.77,23.32,79.29
CV Varun,IPL,1,114,7.69,24.08,37.44
SN Netravalkar,ODI,0,114,4.02,21.31,63.26
Pavandeep Singh,T20I,1,113,5.97,16.96,52.98
Junaid Khan,ODI,0,113,5.39,27.74,56.34
SE Bond,ODI,0,113,4.18,20.44,65.63
Karan KC,ODI,0,112,5.08,23.16,60.44
CH Gayle,ODI,4,112,4.76,31.29,47.04
FH Edwards,Test,3,112,3.72,37.6,69.8
ASS Fletcher,T20I,1,111,6.27,19.5,39.85
Faheem Ashraf,PSL,1,111,8.72,22.9,35.89
ST Finn,ODI,0,111,5.05,26.99,59.16
KH Pandya,IPL,1,111,7.57,30.72,32.43
SM Sharif,ODI,0,111,4.93,26.7,57.99
CBRLS Kumara,Test,3,110,3.89,35.68,68.1
Mohammad Amir,PSL,1,110,7.75,24.09,42.61
RAS Lakmal,ODI,0,110,5.5,31.3,55.96
N Boochatham,T20I,7,110,4.47,10.65,58.8
Abdul Razzaq,ODI,0,110,4.84,32.72,56.45
WD Parnell,ODI,0,110,5.58,27.36,54.15
Sikandar Raza,T20I,1,109,7.04,23.19,34.31
NT Ellis,BBL,1,109,8.22,22.39,33.37
Hasan Ali,ODI,0,109,5.81,28.29,51.44
L Ngidi,ODI,0,109,5.81,28.87,54.51
GD McGrath,ODI,0,109,3.82,18.9,67.05
MT Steketee,BBL,1,108,8.88,22.19,40.02
AN Kelly,T20I,1,108,6.2,13.04,45.74
LMM Tahuhu,ODI,0,108,4.69,24.3,61.49
J Goswami,ODI,0,108,3.77,19.25,67.26
SR Watson,IPL,1,107,7.88,25.07,41.63
BM Scholtz,ODI,0,107,3.35,19.14,66.27
CH Morris,IPL,1,107,8.0,21.58,40.9
GP Swann,ODI,0,107,4.59,26.18,50.49
Nauman Ali,Test,0,106,3.07,23.91,71.36
JP Faulkner,ODI,0,106,5.55,27.57,48.7
Aizaz Khan,T20I,1,106,7.82,19.58,39.55
IJR Zwilling,T20I,7,106,5.46,15.85,56.42
Bilal Khan,T20I,1,106,6.83,15.96,48.35
AB Agarkar,ODI,0,106,4.96,25.65,60.93
Taskin Ahmed,T20I,1,105,7.75,21.85,45.69
CJ McKay,ODI,0,105,4.82,22.34,59.14
DW Steyn,IPL,1,105,6.92,24.03,48.61
ST Jayasuriya,ODI,4,105,4.77,30.32,46.74
DJ Willey,ODI,0,105,5.49,27.65,54.74
Haris Rauf,ODI,0,105,5.8,25.06,52.81
H Ssenyondo,T20I,7,105,5.32,13.5,49.72
MD Bimenyimana,T20I,7,104,4.41,9.62,57.02
PVD Chameera,T20I,1,104,8.0,21.98,40.58
P Utseya,ODI,4,104,4.66,45.89,50.54
Shoaib Akhtar,ODI,0,104,4.93,27.3,60.39
B Muzarabani,T20I,1,103,6.94,21.16,47.11
PWH de Silva,ODI,0,103,5.14,24.52,51.41
Junaid Siddique,T20I,1,103,7.85,18.83,42.48
SNJ O'Keefe,BBL,1,103,6.59,21.37,36.33
AR Ramjani,T20I,7,102,4.68,9.29,53.91
PL Harris,Test,3,102,2.66,37.55,76.01
Abdur Rehman,Test,3,102,2.53,28.53,76.13
Yuvraj Singh,ODI,4,102,5.14,33.76,46.3
P Kumar,IPL,1,102,7.73,31.87,45.43
LL Tsotsobe,ODI,0,102,4.76,22.69,61.88
JH Kallis,ODI,4,102,5.11,32.4,52.11
Rashid Khan,BBL,1,101,6.44,16.99,39.77
OE Robinson,Test,0,101,2.66,19.15,77.38
AR Patel,T20I,1,101,7.7,21.64,39.34
ASS Fletcher,ODI,0,101,4.74,23.78,53.01
M Akayezu,T20I,1,101,7.75,18.75,46.56
BW Hilfenhaus,Test,3,101,2.75,27.94,78.5
Sompal Kami,ODI,0,100,5.37,27.67,58.64
Bilal Khan,ODI,0,100,5.03,20.36,59.05
Avesh Khan,IPL,2,100,9.26,27.34,36.02
Naved-ul-Hasan,ODI,0,100,5.35,26.0,57.03
JL Jonassen,T20I,5,100,5.76,15.56,45.01
I Sharma,IPL,2,100,8.3,33.77,43.82
RP Singh,IPL,1,100,7.85,23.38,44.18
DT Christian,BBL,1,100,8.21,24.5,32.77
KH Brunt,T20I,7,100,5.82,15.84,53.4
YS Chahal,T20I,1,100,8.17,24.09,34.03
Haris Rauf,PSL,2,100,9.32,26.76,35.89
DM Nakrani,T20I,7,99,5.62,13.27,50.21
TL Chatara,ODI,0,99,5.37,31.23,56.7
DL Chahar,IPL,1,99,8.28,28.91,42.99
PP Ojha,IPL,1,99,7.36,23.56,37.24
IK Pathan,IPL,1,99,7.78,26.76,43.3
SP Narine,ODI,0,99,4.1,24.04,60.17
R Shepherd,CPL,1,98,8.5,19.11,43.12
PD Collingwood,ODI,4,98,4.85,34.95,48.96
KH Brunt,ODI,0,98,3.79,22.29,66.9
M Prasidh Krishna,IPL,1,98,8.91,26.61,40.89
RR Emrit,CPL,1,98,7.64,21.2,38.87
RL Chase,Test,3,98,3.55,48.0,66.25
K Santokie,CPL,1,98,7.67,16.52,40.52
Nashra Sandhu,T20I,5,98,5.6,17.89,44.91
AS Joseph,CPL,1,98,8.28,23.35,46.68
LH Ferguson,ODI,0,98,5.71,31.31,54.8
AY Patel,Test,3,97,3.14,27.04,73.78
AJ Hosein,T20I,1,97,7.42,25.56,40.07
L Delany,T20I,5,97,6.17,15.93,41.45
A Gardner,T20I,1,97,6.66,18.72,39.55
TM Dilshan,ODI,4,97,4.92,42.9,45.28
GS Sandhu,BBL,1,97,8.22,22.35,38.18
Z Bimenyimana,T20I,1,96,6.94,19.74,51.37
DJ Hawoe,T20I,1,96,7.16,19.34,46.95
SS Cottrell,CPL,1,96,7.72,20.5,46.86
JA Morkel,IPL,1,96,8.15,24.57,39.34
NM Coulter-Nile,BBL,1,96,7.44,20.72,39.93
KK Ahmed,IPL,1,96,8.92,25.77,43.3
S Luus,ODI,0,96,4.68,26.16,51.18
AL Phehlukwayo,ODI,4,96,5.8,30.73,48.2
SR Clark,Test,3,96,2.6,23.36,79.36
Zahoor Khan,ODI,0,95,4.99,24.42,55.27
Mohammad Asif,Test,0,95,2.91,23.56,77.84
M Kapp,T20I,7,95,5.61,18.25,52.75
KL Cross,ODI,0,95,4.46,23.62,63.92
Sompal Kami,T20I,1,95,7.19,20.54,46.84
Fatima Sana,ODI,0,94,5.41,25.6,56.15
A Nel,ODI,0,94,4.62,23.4,62.79
Junaid Siddique,ODI,0,94,5.11,26.54,59.86
Umar Gul,T20I,1,94,7.29,15.19,41.75
Saeed Ajmal,T20I,5,94,6.36,16.13,43.36
S Ismail,T20I,7,94,5.84,19.01,52.37
Fawad Ahmed,BBL,1,94,7.13,26.37,33.14
CJ Green,BBL,1,94,7.26,28.77,33.91
Imad Wasim,PSL,1,94,7.09,27.11,38.91
WA Agar,BBL,1,93,9.09,22.15,38.7
SFM Devine,T20I,1,93,7.18,19.6,41.1
DJ Bravo,T20I,1,93,8.11,21.59,30.51
GD McGrath,Test,3,93,2.39,20.39,82.0
I Ranaweera,T20I,5,93,6.0,16.74,41.26
Kuldeep Yadav,T20I,5,93,6.87,13.37,41.07
MM Patel,ODI,0,93,4.89,27.47,58.72
SM Pollock,Test,3,93,2.5,27.81,79.86
AM Fernando,Test,0,93,3.5,26.96,70.29
Muhammad Nadir,T20I,7,93,4.95,13.85,55.45
MJ McClenaghan,ODI,0,92,5.89,25.14,52.48
IO Okpe,T20I,5,92,6.69,17.49,43.7
Imran Anwar,T20I,1,92,7.13,20.16,43.02
KA Jamieson,Test,0,92,2.75,19.79,80.11
MRJ Watt,T20I,1,92,7.02,20.85,38.54
A Shrubsole,ODI,0,92,4.14,22.51,66.11
CE Dean,ODI,0,92,4.67,22.91,56.5
EA Perry,T20I,7,92,5.81,15.89,53.02
S Chaturongrattana,T20I,7,92,4.31,9.23,57.82
P Maya,T20I,7,92,5.48,12.55,56.96
B Kumar,T20I,1,92,7.05,22.55,49.29
HH Pandya,ODI,4,91,5.59,34.47,51.78
MA Starc,IPL,1,91,8.78,19.35,41.98
DS Kulkarni,IPL,1,91,8.27,27.19,42.64
A King,ODI,0,91,4.28,17.57,56.61
Hasan Ali,Test,3,91,3.05,27.16,76.84
SM Sharif,T20I,1,91,8.02,20.44,37.46
S Glenn,T20I,5,91,6.05,16.12,42.57
M Klaas,ODI,0,90,4.99,27.41,59.8
W Mwatile,T20I,7,90,4.52,15.58,63.94
JC Archer,IPL,1,90,8.16,24.01,44.68
L Ngidi,T20I,1,90,8.6,20.44,42.71
T Shamsi,T20I,1,90,7.43,20.6,35.98
PJ Cummins,IPL,2,90,8.87,29.78,37.78
C de Lange,T20I,5,90,5.39,17.21,45.56
SJ Benn,Test,3,90,2.79,36.66,74.1
KV Sharma,IPL,2,89,8.38,24.89,34.01
PA van Meekeren,T20I,1,89,7.09,19.75,46.24
Ravi Bishnoi,IPL,2,89,8.34,28.02,34.43
AC Jayangani,T20I,1,89,6.68,19.16,37.34
N Mlaba,T20I,5,89,6.38,20.06,44.46
Yasim Murtaza,T20I,5,89,6.41,18.79,43.93
F Banunaek,T20I,1,89,6.71,20.61,45.7
G Wareham,T20I,5,89,6.0,14.58,44.02
JM Bird,BBL,1,89,7.37,23.87,43.32
K Kunwar,T20I,7,89,4.24,10.76,64.26
M Jansen,Test,0,89,3.27,21.12,74.86
Mohammad Amir,ODI,0,88,4.78,26.81,58.29
M Theekshana,T20I,1,88,7.01,24.2,39.46
HH Pandya,IPL,2,88,9.3,31.26,34.78
Mohammad Irfan,ODI,0,88,4.9,28.97,60.16
E Rukiriza,T20I,5,88,6.33,16.7,48.28
E Chigumbura,ODI,4,88,5.85,39.66,52.83
CJ Green,CPL,1,88,6.49,23.85,46.04
M Morkel,IPL,1,88,7.63,23.74,44.95
CK Langeveldt,ODI,0,88,5.16,29.55,56.69
KOK Williams,CPL,1,88,8.47,20.95,37.06
Shadab Khan,ODI,4,87,5.27,33.45,46.9
Sadia Iqbal,T20I,5,87,5.84,16.37,48.43
R Shepherd,T20I,2,87,10.01,26.22,29.99
JA Warrican,Test,3,87,3.01,28.07,70.99
RW Price,ODI,4,87,4.12,32.41,57.07
Rohan Mustafa,ODI,0,87,4.49,29.95,53.85
I Ranaweera,ODI,0,87,4.58,30.18,54.78
DJG Sammy,ODI,4,87,4.68,43.4,52.73
JP Faulkner,BBL,1,86,7.68,18.88,41.64
DJG Sammy,Test,3,86,2.89,34.97,75.28
Imran Tahir,IPL,1,86,7.76,19.8,34.24
Wahab Riaz,Test,3,86,3.33,33.3,71.35
P Kumar,ODI,0,86,5.13,32.26,57.89
WK Dilhari,T20I,5,86,6.39,19.31,39.49
K Rabada,T20I,2,86,8.33,26.62,42.69
A Shrubsole,T20I,7,85,5.96,15.02,54.04
AJ Hall,ODI,0,85,4.57,22.96,57.74
AM Kimote,T20I,5,85,6.97,15.05,45.14
CA Young,T20I,1,85,8.18,20.59,39.8
L Balaji,IPL,1,85,8.03,23.86,38.39
SM Boland,Test,0,85,2.85,17.93,76.51
MJ Swepson,BBL,2,85,7.61,29.27,30.65
BM Scholtz,T20I,5,85,6.34,20.86,40.46
MJ Santner,Test,3,84,2.86,32.33,73.75
S Sreesanth,Test,3,84,3.58,37.75,73.72
R McLaren,ODI,0,84,5.23,24.44,54.9
C Sutthiruang,T20I,7,84,4.52,14.7,63.35
Vraj Patel,T20I,7,84,5.39,13.27,51.77
KE Bryce,T20I,7,84,5.19,13.2,54.41
Sikandar Raza,ODI,4,84,4.96,41.92,49.39
M Wai Siu,T20I,7,83,5.09,14.9,58.41
Aqib Iqbal,T20I,5,83,7.05,19.92,48.61
CE Dean,T20I,5,83,6.93,17.0,43.82
Mahmudullah,ODI,4,83,5.36,42.88,45.71
T Natarajan,IPL,2,83,9.18,28.65,31.66
A Symonds,ODI,4,83,5.1,34.87,48.81
MA Starc,T20I,1,83,7.71,22.66,47.85
R Trumpelmann,ODI,0,83,4.73,24.31,63.25
AR Patel,ODI,4,83,4.54,31.55,55.01
R Bhatia,IPL,2,82,7.4,24.63,28.51
LMM Tahuhu,T20I,5,82,6.71,20.04,50.51
JE Root,Test,3,82,3.37,43.4,70.42
JJ Smit,T20I,5,82,7.02,16.34,43.02
AB Dinda,IPL,2,82,8.13,25.28,42.35
MM Patel,IPL,1,82,7.46,20.71,44.8
BMSM Kumari,T20I,5,82,6.17,22.93,45.38
GH Dockrell,T20I,5,82,6.78,18.24,35.9
AC Agar,BBL,2,82,7.35,28.33,32.38
N de Klerk,ODI,0,82,5.2,26.55,56.31
EA Perry,ODI,0,82,4.46,26.85,63.17
S Vijay Unni,T20I,5,81,6.13,17.05,45.74
KA Pollard,IPL,2,81,8.74,26.91,28.21
S Sreesanth,ODI,0,81,5.87,29.04,56.01
A Khaka,T20I,1,81,7.01,23.49,40.29
Mahirah Izzati Ismail,T20I,7,81,4.82,13.53,48.72
AH Maqsood,T20I,5,81,5.71,15.79,45.05
Nahida Akter,ODI,0,81,3.94,20.3,59.7
JL Pattinson,Test,3,81,3.19,26.33,76.69
RP Singh,ODI,0,81,5.41,30.46,58.08
AAP Atkinson,Test,0,81,3.55,24.25,73.2
M Theekshana,ODI,0,81,4.38,22.65,56.68
Sajid Khan,Test,0,80,3.37,27.74,69.46
MNM Aslam,T20I,5,80,6.16,18.16,44.88
Syed Aziz,T20I,5,80,7.22,20.25,46.88
JC Archer,Test,3,80,3.06,27.9,76.49
SM Boland,BBL,2,80,8.44,23.04,37.02
PZ Kamunya,T20I,7,80,4.19,9.79,60.78
Hasan Ali,T20I,2,80,8.59,20.5,37.87
JM Kerr,ODI,0,79,4.41,22.78,59.57
MA Wood,ODI,4,79,5.57,38.67,53.32
RJ Sidebottom,Test,3,79,2.77,27.43,78.85
A Nel,Test,3,79,3.06,32.0,76.75
GJ Maxwell,ODI,4,79,5.48,44.54,44.57
HMRKB Herath,ODI,0,79,4.42,28.2,50.61
MVT Fernando,Test,3,79,3.52,31.73,71.76
TS Rogers,BBL,2,79,8.37,22.7,39.46
Mohammad Amir,T20I,5,79,7.12,19.95,47.03
JR Hazlewood,T20I,5,79,7.36,20.41,47.79
Saad Bin Zafar,T20I,5,79,6.16,16.85,46.22
XC Bartlett,BBL,2,78,8.68,22.23,40.82
