bowler,format,innings_bowled,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling,matches
AU Rashid,ODI,150,7791,7262.0,243,3525,106,4,1298.5,5.59,29.88,45.24,32.06,3.0,9.0,5.0,5/26.0,155
Harbhajan Singh,Test,61,17408,8414.0,240,12573,6,9,2901.3,2.9,35.06,72.23,72.53,23.0,9.0,10.0,10/141.0,61
Rashid Khan,IPL,153,4547,5622.0,239,1691,59,0,757.8,7.42,23.52,37.19,19.03,6.0,11.0,8.0,8/66.0,153
JJ Bumrah,Test,52,10146,4631.0,239,7912,21,115,1691.0,2.74,19.38,77.98,42.45,26.0,7.0,10.0,10/156.0,51
Shakib Al Hasan,Test,67,14605,7363.0,236,10550,4,12,2434.2,3.02,31.2,72.24,61.89,27.0,9.0,11.0,11/153.0,68
A Mishra,IPL,162,4430,5357.0,236,1602,63,30,738.3,7.26,22.7,36.16,18.77,9.0,8.0,8.0,8/18.0,162
M Ntini,Test,57,11897,6545.0,234,8988,24,61,1982.8,3.3,27.97,75.55,50.84,25.0,6.0,11.0,11/177.0,57
Mohammed Shami,Test,64,11547,6346.0,233,8663,39,32,1924.5,3.3,27.24,75.02,49.56,20.0,11.0,10.0,10/118.0,63
TG Southee,ODI,150,7700,7146.0,230,4312,217,10,1283.3,5.57,31.07,56.0,33.48,3.0,7.0,7.0,7/30.0,152
Mashrafe Mortaza,ODI,175,8583,7233.0,227,4877,173,44,1430.5,5.06,31.86,56.82,37.81,1.0,4.0,6.0,6/25.0,175
PM Siddle,Test,67,13992,6777.0,226,10962,26,88,2332.0,2.91,29.99,78.34,61.91,20.0,6.0,9.0,9/104.0,67
Z Khan,Test,60,12912,6916.0,226,9676,48,198,2152.0,3.21,30.6,74.94,57.13,20.0,9.0,10.0,10/148.0,60
VD Philander,Test,64,11474,4993.0,226,9143,19,84,1912.3,2.61,22.09,79.68,50.77,22.0,6.0,10.0,10/100.0,64
KA Maharaj,Test,59,12317,6370.0,224,9105,2,9,2052.8,3.1,28.44,73.92,54.99,22.0,8.0,13.0,13/283.0,62
Mehedi Hasan Miraz,Test,55,13363,6924.0,221,9503,3,2,2227.2,3.11,31.33,71.11,60.47,22.0,2.0,12.0,12/117.0,56
TA Boult,ODI,110,6032,5075.0,219,3600,198,8,1005.3,5.05,23.17,59.68,27.54,6.0,14.0,7.0,7/32.0,111
Mohammed Shami,ODI,105,5227,4865.0,215,3005,164,4,871.2,5.58,22.63,57.49,24.31,7.0,10.0,7.0,7/51.0,106
K Rabada,IPL,101,3078,4542.0,214,1269,104,14,513.0,8.85,21.22,41.23,14.38,9.0,15.0,8.0,8/40.0,101
KMDN Kulasekara,ODI,176,8039,6615.0,213,4829,161,10,1339.8,4.94,31.06,60.07,37.74,1.0,6.0,5.0,5/19.0,179
Z Khan,ODI,129,6639,5500.0,213,3896,223,57,1106.5,4.97,25.82,58.68,31.17,2.0,7.0,5.0,5/40.0,132
DW Steyn,ODI,123,6216,5039.0,212,3782,172,21,1036.0,4.86,23.77,60.84,29.32,4.0,8.0,7.0,7/39.0,124
M Muralitharan,ODI,124,6736,4579.0,209,3804,116,19,1122.7,4.08,21.91,56.47,32.23,2.0,9.0,5.0,5/17.0,126
MM Ali,Test,68,12623,7612.0,209,8744,0,13,2103.8,3.62,36.42,69.27,60.4,13.0,12.0,10.0,10/112.0,67
DL Vettori,ODI,153,7947,5254.0,208,4487,49,22,1324.5,3.97,25.26,56.46,38.21,2.0,5.0,5.0,5/7.0,159
Harbhajan Singh,IPL,160,4459,5215.0,207,1737,104,5,743.2,7.02,25.19,38.95,21.54,5.0,8.0,10.0,10/34.0,163
KD Mills,ODI,130,6453,5027.0,203,3952,95,56,1075.5,4.67,24.76,61.24,31.79,2.0,8.0,5.0,5/23.0,131
Mohammed Shami,IPL,132,3692,5334.0,201,1535,134,12,615.3,8.67,26.54,41.58,18.37,2.0,13.0,6.0,6/36.0,132
HV Patel,IPL,121,3108,4634.0,201,1040,146,29,518.0,8.95,23.05,33.46,15.46,6.0,7.0,12.0,12/54.0,123
CR Woakes,Test,62,11248,5686.0,199,8663,28,29,1874.7,3.03,28.57,77.02,56.52,15.0,10.0,11.0,11/102.0,62
SCJ Broad,ODI,117,5933,5236.0,198,3364,152,20,988.8,5.3,26.44,56.7,29.96,2.0,12.0,5.0,5/23.0,117
Hasan Ali,PSL,100,2893,4002.0,197,1169,71,18,482.2,8.3,20.31,40.41,14.69,7.0,9.0,8.0,8/42.0,101
A Kumble,Test,40,12168,6069.0,196,9004,2,136,2028.0,2.99,30.96,74.0,62.08,22.0,5.0,14.0,14/181.0,41
Kuldeep Yadav,ODI,114,5968,5088.0,196,2983,54,3,994.7,5.12,25.96,49.98,30.45,2.0,11.0,6.0,6/25.0,117
SA Abbott,BBL,129,2689,3733.0,196,1020,63,16,448.2,8.33,19.05,37.93,13.72,1.0,7.0,5.0,5/14.0,130
M Morkel,ODI,113,5740,4700.0,195,3434,208,40,956.7,4.91,24.1,59.83,29.44,2.0,9.0,5.0,5/19.0,116
A Zampa,ODI,118,6156,5644.0,195,2807,59,3,1026.0,5.5,28.94,45.6,31.57,1.0,12.0,5.0,5/34.0,115
DJ Bravo,ODI,134,5836,5213.0,193,2943,216,15,972.7,5.36,27.01,50.43,30.24,1.0,5.0,5.0,5/29.0,146
CR Woakes,ODI,116,5665,5111.0,191,3147,102,6,944.2,5.41,26.76,55.55,29.66,3.0,14.0,6.0,6/42.0,119
Shaheen Shah Afridi,PSL,93,2708,3559.0,191,1205,130,13,451.3,7.89,18.63,44.5,14.18,8.0,12.0,8.0,8/32.0,94
Harbhajan Singh,ODI,145,7957,5834.0,190,4343,149,6,1326.2,4.4,30.71,54.58,41.88,2.0,2.0,5.0,5/31.0,154
DL Vettori,Test,54,14596,6220.0,190,11227,3,65,2432.7,2.56,32.74,76.92,76.82,19.0,4.0,12.0,12/170.0,54
Sandeep Sharma,IPL,142,3620,5045.0,187,1368,150,15,603.3,8.36,26.98,37.79,19.36,1.0,8.0,5.0,5/18.0,142
TA Boult,IPL,124,3406,4871.0,187,1408,134,3,567.7,8.58,26.05,41.34,18.21,4.0,6.0,8.0,8/50.0,124
CS Martin,Test,53,10962,5942.0,187,8349,30,85,1827.0,3.25,31.78,76.16,58.62,15.0,10.0,11.0,11/180.0,53
NLTC Perera,ODI,152,5669,5563.0,183,2782,107,3,944.8,5.89,30.4,49.07,30.98,4.0,6.0,6.0,6/44.0,161
UT Yadav,IPL,147,3535,4999.0,183,1437,127,29,589.2,8.48,27.32,40.65,19.32,2.0,9.0,6.0,6/66.0,148
Saeed Ajmal,Test,35,11593,5003.0,183,8754,0,1,1932.2,2.59,27.34,75.51,63.35,22.0,3.0,11.0,11/111.0,35
Mustafizur Rahman,ODI,110,5353,4617.0,182,2986,146,15,892.2,5.18,25.37,55.78,29.41,6.0,5.0,6.0,6/39.0,112
Saeed Ajmal,ODI,107,5748,4048.0,181,3279,99,0,958.0,4.23,22.36,57.05,31.76,3.0,6.0,5.0,5/23.0,108
AR Patel,IPL,173,4353,5411.0,181,1476,60,0,725.5,7.46,29.9,33.91,24.05,0.0,9.0,4.0,4/20.0,177
Imran Tahir,ODI,103,5501,4268.0,180,2916,55,2,916.8,4.66,23.71,53.01,30.56,4.0,8.0,7.0,7/45.0,106
B Lee,Test,41,10107,5575.0,179,7534,28,339,1684.5,3.31,31.15,74.54,56.46,20.0,5.0,9.0,9/171.0,41
MJ Henry,ODI,90,4824,4179.0,176,2817,104,10,804.0,5.2,23.74,58.4,27.41,4.0,12.0,5.0,5/19.0,92
AJ Tye,BBL,116,2526,3347.0,176,988,79,19,421.0,7.95,19.02,39.11,14.35,2.0,8.0,6.0,6/21.0,118
Abdur Razzak,ODI,121,6254,4815.0,176,3586,154,4,1042.3,4.62,27.36,57.34,35.53,5.0,4.0,5.0,5/29.0,122
TG Southee,T20I,122,2768,3737.0,175,1127,111,5,461.3,8.1,21.35,40.72,15.82,2.0,2.0,5.0,5/17.0,125
DB Sharma,T20I,138,2985,3173.0,175,1252,53,3,497.5,6.38,18.13,41.94,17.06,2.0,2.0,5.0,5/10.0,141
K Rabada,ODI,101,5322,4501.0,175,3169,198,37,887.0,5.07,25.72,59.55,30.41,3.0,7.0,6.0,6/13.0,103
RAS Lakmal,Test,70,12549,6232.0,173,9400,24,106,2091.5,2.98,36.02,74.91,72.54,13.0,3.0,7.0,7/80.0,70
T Putthawong,T20I,92,1987,1372.0,171,1224,45,3,331.2,4.14,8.02,61.6,11.62,5.0,5.0,6.0,6/6.0,94
AU Rashid,T20I,141,3089,3886.0,171,1109,47,1,514.8,7.55,22.73,35.9,18.06,0.0,4.0,4.0,4/2.0,148
MS Panesar,Test,48,12297,5729.0,170,9365,0,2,2049.5,2.8,33.7,76.16,72.34,15.0,5.0,11.0,11/210.0,49
MDK Perera,Test,43,10825,5780.0,170,7394,1,20,1804.2,3.2,34.0,68.3,63.68,18.0,3.0,10.0,10/78.0,43
UT Yadav,Test,56,8911,5219.0,170,6466,23,11,1485.2,3.51,30.7,72.56,52.42,16.0,1.0,10.0,10/133.0,56
Umar Gul,ODI,118,5659,4897.0,170,3342,161,62,943.2,5.19,28.81,59.06,33.29,2.0,4.0,6.0,6/36.0,120
IS Sodhi,T20I,134,2784,3785.0,168,914,89,4,464.0,8.16,22.53,32.83,16.57,0.0,5.0,4.0,4/12.0,140
ST Gabriel,Test,58,9606,5348.0,168,7010,42,227,1601.0,3.34,31.83,72.98,57.18,9.0,7.0,13.0,13/121.0,59
BJ Dwarshuis,BBL,126,2697,3630.0,168,1126,112,7,449.5,8.08,21.61,41.75,16.05,2.0,4.0,5.0,5/21.0,128
NW Bracken,ODI,100,5011,3706.0,168,3033,84,2,835.2,4.44,22.06,60.53,29.83,2.0,9.0,5.0,5/46.0,100
Mohammed Siraj,IPL,125,3513,5159.0,167,1543,194,8,585.5,8.81,30.89,43.92,21.04,2.0,8.0,6.0,6/52.0,125
Shadab Khan,PSL,102,2732,3478.0,166,1005,69,0,455.3,7.64,20.95,36.79,16.46,6.0,10.0,8.0,8/90.0,104
R Ashwin,ODI,113,6247,5149.0,166,3110,111,3,1041.2,4.95,31.02,49.78,37.63,0.0,4.0,4.0,4/24.0,115
DB Sharma,ODI,109,5496,4200.0,165,3008,55,5,916.0,4.59,25.45,54.73,33.31,4.0,5.0,6.0,6/31.0,110
Mustafizur Rahman,T20I,115,2529,3059.0,164,1104,120,9,421.5,7.26,18.65,43.65,15.42,2.0,5.0,6.0,6/6.0,114
S Ecclestone,T20I,112,2525,2542.0,162,1201,43,2,420.8,6.04,15.69,47.56,15.59,0.0,2.0,4.0,4/15.0,113
R Vinay Kumar,IPL,104,2817,3913.0,162,1055,66,13,469.5,8.33,24.15,37.45,17.39,5.0,10.0,6.0,6/42.0,104
SR Watson,ODI,140,5599,4663.0,162,2993,91,24,933.2,5.0,28.78,53.46,34.56,1.0,3.0,5.0,5/37.0,164
Ehsan Khan,T20I,104,2260,2326.0,162,1061,55,4,376.7,6.18,14.36,46.95,13.95,0.0,10.0,4.0,4/5.0,106
JO Holder,ODI,127,6056,5602.0,162,3303,149,26,1009.3,5.55,34.58,54.54,37.38,3.0,5.0,5.0,5/25.0,126
ML Schutt,T20I,115,2363,2519.0,161,1134,64,11,393.8,6.4,15.65,47.99,14.68,2.0,7.0,5.0,5/15.0,116
JD Unadkat,IPL,115,2946,4372.0,160,986,79,1,491.0,8.9,27.32,33.47,18.41,6.0,6.0,8.0,8/48.0,116
JO Holder,Test,67,11241,4882.0,160,8778,25,75,1873.5,2.61,30.51,78.09,70.26,11.0,5.0,11.0,11/103.0,68
B Kumar,ODI,119,5804,4926.0,160,3406,146,5,967.3,5.09,30.79,58.68,36.28,1.0,6.0,5.0,5/42.0,120
Arshdeep Singh,IPL,95,2775,4281.0,159,1011,182,7,462.5,9.26,26.92,36.43,17.45,5.0,10.0,6.0,6/30.0,97
SN Thakur,IPL,109,2752,4458.0,158,934,185,17,458.7,9.72,28.22,33.94,17.42,3.0,9.0,8.0,8/74.0,114
IK Pathan,ODI,98,4858,4301.0,156,2768,192,12,809.7,5.31,27.57,56.98,31.14,2.0,5.0,5.0,5/24.0,100
PWH de Silva,T20I,88,2017,2391.0,154,759,12,3,336.2,7.11,15.53,37.63,13.1,0.0,5.0,4.0,4/9.0,87
Z Khan,IPL,99,2923,3693.0,154,1232,106,3,487.2,7.58,23.98,42.15,18.98,2.0,9.0,6.0,6/60.0,99
MJ Henry,Test,35,7651,3959.0,154,5767,27,9,1275.2,3.1,25.71,75.38,49.68,16.0,4.0,11.0,11/109.0,35
JP Behrendorff,BBL,112,2449,2893.0,154,1132,59,12,408.2,7.09,18.79,46.22,15.9,0.0,3.0,4.0,4/22.0,113
JJ Bumrah,ODI,86,4479,3431.0,153,2708,111,19,746.5,4.6,22.42,60.46,29.27,2.0,6.0,6.0,6/13.0,87
S Lamichhane,ODI,68,3839,2785.0,153,2279,54,1,639.8,4.35,18.2,59.36,25.09,4.0,8.0,7.0,7/11.0,70
KW Richardson,BBL,113,2483,3268.0,153,1001,58,7,413.8,7.9,21.36,40.31,16.23,0.0,6.0,4.0,4/22.0,115
AD Russell,IPL,121,2114,3344.0,152,747,74,15,352.3,9.49,22.0,35.34,13.91,3.0,4.0,10.0,10/28.0,139
A Nehra,IPL,88,2452,3152.0,152,1050,73,16,408.7,7.71,20.74,42.82,16.13,5.0,5.0,6.0,6/38.0,88
M Kapp,ODI,108,5026,3367.0,151,3234,153,10,837.7,4.02,22.3,64.35,33.28,3.0,3.0,5.0,5/19.0,115
SJ Harmison,Test,42,8747,4760.0,151,6500,58,80,1457.8,3.27,31.52,74.31,57.93,10.0,9.0,11.0,11/72.0,42
A Khaka,ODI,102,4721,3392.0,149,2971,173,2,786.8,4.31,22.77,62.93,31.68,3.0,3.0,6.0,6/50.0,103
MM Sharma,IPL,119,2492,3666.0,149,850,61,11,415.3,8.83,24.6,34.11,16.72,2.0,5.0,5.0,5/10.0,120
M Ntini,ODI,88,4454,3521.0,148,2733,81,20,742.3,4.74,23.79,61.36,30.09,2.0,6.0,6.0,6/22.0,89
A Zampa,T20I,112,2469,3045.0,148,863,37,2,411.5,7.4,20.57,34.95,16.68,1.0,5.0,5.0,5/18.0,113
RP Singh,IPL,82,2585,3268.0,148,1172,123,20,430.8,7.59,22.08,45.34,17.47,5.0,9.0,10.0,10/44.0,82
KH Pandya,IPL,147,3470,4398.0,147,1132,95,4,578.3,7.6,29.92,32.62,23.61,1.0,11.0,6.0,6/66.0,158
PJ Cummins,ODI,88,4593,4029.0,147,2595,148,8,765.5,5.26,27.41,56.5,31.24,1.0,7.0,5.0,5/67.0,88
JR Hazlewood,ODI,93,4886,3864.0,147,2952,87,10,814.3,4.74,26.29,60.42,33.24,3.0,2.0,6.0,6/51.0,92
CV Varun,IPL,94,2767,3597.0,146,1014,63,9,461.2,7.8,24.64,36.65,18.95,4.0,9.0,8.0,8/26.0,94
M Prasidh Krishna,IPL,78,2550,3840.0,145,1022,109,26,425.0,9.04,26.48,40.08,17.59,6.0,8.0,8.0,8/56.0,78
MJ Leach,Test,38,9422,4838.0,145,6928,1,20,1570.3,3.08,33.37,73.53,64.98,14.0,6.0,10.0,10/166.0,39
Umar Gul,Test,41,8494,4801.0,145,6169,37,154,1415.7,3.39,33.11,72.63,58.58,14.0,7.0,9.0,9/164.0,41
JH Kallis,Test,85,9899,4798.0,144,7674,54,20,1649.8,2.91,33.32,77.52,68.74,5.0,3.0,9.0,9/89.0,89
BAW Mendis,ODI,79,3927,3221.0,144,2007,77,7,654.5,4.92,22.37,51.11,27.27,2.0,6.0,6.0,6/13.0,82
O Kamchomphu,T20I,105,2008,1535.0,144,1040,26,8,334.7,4.59,10.66,51.79,13.94,3.0,4.0,5.0,5/3.0,117
Rizwan Butt,T20I,89,1932,2192.0,143,910,64,11,322.0,6.81,15.33,47.1,13.51,4.0,3.0,7.0,7/16.0,90
Mohammad Hafeez,ODI,164,7217,4989.0,142,3802,86,0,1202.8,4.15,35.13,52.68,50.82,1.0,2.0,5.0,5/36.0,204
Faheem Ashraf,PSL,92,2201,3250.0,142,788,72,10,366.8,8.86,22.89,35.8,15.5,3.0,7.0,10.0,10/62.0,95
Shaheen Shah Afridi,T20I,98,2147,2827.0,141,960,79,10,357.8,7.9,20.05,44.71,15.23,0.0,5.0,4.0,4/20.0,98
Mohammed Siraj,Test,45,7039,4124.0,141,5124,27,32,1173.2,3.52,29.25,72.79,49.92,10.0,8.0,9.0,9/125.0,44
MJ Santner,T20I,127,2715,3265.0,141,1047,84,3,452.5,7.22,23.16,38.56,19.26,0.0,3.0,4.0,4/11.0,131
MR Adair,T20I,91,1987,2562.0,141,849,122,10,331.2,7.74,18.17,42.73,14.09,1.0,7.0,5.0,5/21.0,90
IK Pathan,IPL,101,2856,3692.0,140,1248,97,2,476.0,7.76,26.37,43.7,20.4,4.0,8.0,6.0,6/44.0,103
DL Chahar,IPL,103,2845,3965.0,140,1246,129,9,474.2,8.36,28.32,43.8,20.32,4.0,7.0,10.0,10/24.0,103
LE Plunkett,ODI,84,3993,3817.0,140,2019,173,12,665.5,5.74,27.26,50.56,28.52,1.0,10.0,5.0,5/51.0,85
S Lamichhane,T20I,74,1674,1725.0,140,841,37,1,279.0,6.18,12.32,50.24,11.96,1.0,5.0,5.0,5/9.0,74
KY Chan,T20I,84,1714,1255.0,140,994,66,4,285.7,4.39,8.96,57.99,12.24,4.0,5.0,5.0,5/4.0,85
PP Ojha,IPL,90,2593,3116.0,140,967,58,2,432.2,7.21,22.26,37.29,18.52,6.0,5.0,8.0,8/50.0,92
HK Matthews,T20I,109,2184,2295.0,140,930,27,5,364.0,6.3,16.39,42.58,15.6,0.0,6.0,4.0,4/10.0,115
DJ Bravo,CPL,96,2020,2949.0,140,703,127,6,336.7,8.76,21.06,34.8,14.43,1.0,6.0,5.0,5/23.0,105
GB Hogg,ODI,87,4245,3167.0,139,2302,70,8,707.5,4.48,22.78,54.23,30.54,1.0,6.0,5.0,5/34.0,97
DR Sams,BBL,96,1959,2819.0,139,691,83,9,326.5,8.63,20.28,35.27,14.09,2.0,5.0,5.0,5/30.0,100
SK Warne,Test,24,6464,3215.0,139,4800,11,10,1077.3,2.98,23.13,74.26,46.5,14.0,3.0,12.0,12/245.0,24
SP Narine,CPL,123,2916,2648.0,139,1511,64,11,486.0,5.45,19.05,51.82,20.98,0.0,1.0,4.0,4/14.0,123
Wahab Riaz,ODI,88,4259,4051.0,138,2152,178,37,709.8,5.71,29.36,50.53,30.86,4.0,7.0,6.0,6/42.0,89
AS Joseph,ODI,76,3958,3625.0,138,2156,145,14,659.7,5.5,26.27,54.47,28.68,1.0,7.0,5.0,5/55.0,74
Haris Rauf,T20I,88,1922,2675.0,138,744,61,2,320.3,8.35,19.38,38.71,13.93,0.0,5.0,4.0,4/13.0,88
S Ismail,ODI,83,4117,2702.0,138,2720,69,39,686.2,3.94,19.58,66.07,29.83,1.0,8.0,5.0,5/8.0,84
Shakib Al Hasan,T20I,110,2380,2744.0,138,924,37,2,396.7,6.92,19.88,38.82,17.25,1.0,6.0,5.0,5/22.0,110
S Ecclestone,ODI,78,4225,2609.0,138,2737,57,0,704.2,3.71,18.91,64.78,30.62,2.0,5.0,6.0,6/32.0,79
PM Siddle,BBL,103,2133,2675.0,137,859,58,9,355.5,7.52,19.53,40.27,15.57,2.0,2.0,5.0,5/15.0,104
MJ Santner,ODI,117,5846,4698.0,137,2987,80,1,974.3,4.82,34.29,51.09,42.67,2.0,0.0,5.0,5/48.0,122
Mohammad Amir,PSL,92,2584,3405.0,137,1090,137,2,430.7,7.91,24.85,42.18,18.86,1.0,11.0,6.0,6/10.0,92
DW Steyn,IPL,95,2765,3165.0,137,1345,115,12,460.8,6.87,23.1,48.64,20.18,3.0,9.0,6.0,6/24.0,95
Haris Rauf,PSL,78,2299,3633.0,137,836,106,6,383.2,9.48,26.52,36.36,16.78,5.0,6.0,8.0,8/60.0,79
Shaheen Shah Afridi,ODI,70,3545,3340.0,137,2030,112,6,590.8,5.65,24.38,57.26,25.88,4.0,6.0,6.0,6/31.0,71
Wahab Riaz,PSL,86,2164,2809.0,137,901,94,23,360.7,7.79,20.5,41.64,15.8,1.0,7.0,8.0,8/66.0,87
AD Mathews,ODI,158,5131,3971.0,137,2882,74,5,855.2,4.64,28.99,56.17,37.45,1.0,3.0,6.0,6/20.0,216
Arshdeep Singh,T20I,83,1805,2573.0,136,790,110,17,300.8,8.55,18.92,43.77,13.27,2.0,1.0,5.0,5/36.0,85
A Flintoff,ODI,76,3820,2676.0,135,2387,74,48,636.7,4.2,19.82,62.49,28.3,3.0,7.0,5.0,5/19.0,83
Imran Tahir,CPL,89,2046,2251.0,135,936,54,1,341.0,6.6,16.67,45.75,15.16,1.0,4.0,5.0,5/21.0,89
I Sharma,IPL,117,3333,4475.0,135,1485,133,30,555.5,8.06,33.15,44.55,24.69,2.0,7.0,10.0,10/22.0,117
MM Patel,IPL,63,2116,2561.0,135,970,25,18,352.7,7.26,18.97,45.84,15.67,7.0,10.0,10.0,10/42.0,63
A Zampa,BBL,116,2578,3136.0,135,844,28,3,429.7,7.3,23.23,32.74,19.1,1.0,0.0,5.0,5/17.0,117
JC Archer,IPL,68,2257,3106.0,135,1001,95,13,376.2,8.26,23.01,44.35,16.72,6.0,8.0,8.0,8/38.0,68
AS Joseph,Test,42,7081,4363.0,134,5012,41,57,1180.2,3.7,32.56,70.78,52.84,11.0,6.0,8.0,8/110.0,42
JA Morkel,IPL,87,2421,3295.0,134,959,95,20,403.5,8.17,24.59,39.61,18.07,4.0,8.0,8.0,8/56.0,90
JL Jonassen,ODI,72,3384,2252.0,134,2018,44,0,564.0,3.99,16.81,59.63,25.25,6.0,4.0,6.0,6/27.0,73
