bowler,format,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling
GP Swann,Test,60.0,15349.0,7642.0,264.0,11339.0,1.0,0.0,2558.2,2.99,28.95,73.87,58.14,25.0,9.0,10.0,10/74.0
Shahid Afridi,ODI,200.0,10247.0,7950.0,259.0,5121.0,186.0,19.0,1707.8,4.66,30.69,49.98,39.56,7.0,7.0,7.0,7/10.0
BA Stokes,Test,108.0,14258.0,7808.0,256.0,10470.0,69.0,173.0,2376.3,3.29,30.5,73.43,55.7,19.0,10.0,8.0,8/160.0
MA Starc,ODI,126.0,6469.0,5661.0,253.0,3817.0,297.0,17.0,1078.2,5.25,22.38,59.0,25.57,9.0,12.0,6.0,6/24.0
M Muralitharan,Test,38.0,11986.0,5552.0,252.0,8927.0,0.0,44.0,1997.7,2.78,22.03,74.48,47.56,29.0,1.0,13.0,13/225.0
Yasir Shah,Test,48.0,14262.0,7657.0,252.0,10131.0,0.0,7.0,2377.0,3.22,30.38,71.03,56.6,26.0,6.0,15.0,15/184.0
RA Jadeja,ODI,199.0,10257.0,8364.0,244.0,5134.0,73.0,21.0,1709.5,4.89,34.28,50.05,42.04,2.0,9.0,5.0,5/33.0
AU Rashid,ODI,151.0,7843.0,7331.0,244.0,3550.0,107.0,4.0,1307.2,5.61,30.05,45.26,32.14,3.0,9.0,5.0,5/26.0
MG Johnson,ODI,144.0,7215.0,5790.0,243.0,4307.0,322.0,28.0,1202.5,4.81,23.83,59.7,29.69,3.0,11.0,6.0,6/31.0
B Kumar,IPL,206.0,4613.0,5913.0,243.0,2004.0,156.0,13.0,768.8,7.69,24.33,43.44,18.98,2.0,6.0,6.0,6/30.0
YS Chahal,IPL,184.0,4050.0,5417.0,242.0,1376.0,117.0,13.0,675.0,8.03,22.38,33.98,16.74,1.0,8.0,5.0,5/36.0
Harbhajan Singh,Test,61.0,17408.0,8414.0,240.0,12573.0,6.0,9.0,2901.3,2.9,35.06,72.23,72.53,23.0,9.0,10.0,10/141.0
JJ Bumrah,Test,52.0,10145.0,4631.0,239.0,7911.0,21.0,115.0,1690.8,2.74,19.38,77.98,42.45,26.0,7.0,10.0,10/156.0
Shakib Al Hasan,Test,67.0,14605.0,7363.0,236.0,10550.0,4.0,12.0,2434.2,3.02,31.2,72.24,61.89,27.0,9.0,11.0,11/153.0
M Ntini,Test,57.0,11897.0,6545.0,234.0,8988.0,24.0,61.0,1982.8,3.3,27.97,75.55,50.84,25.0,6.0,11.0,11/177.0
Mohammed Shami,Test,64.0,11547.0,6346.0,233.0,8663.0,39.0,32.0,1924.5,3.3,27.24,75.02,49.56,20.0,11.0,10.0,10/118.0
TG Southee,ODI,150.0,7700.0,7146.0,230.0,4312.0,217.0,10.0,1283.3,5.57,31.07,56.0,33.48,3.0,7.0,7.0,7/30.0
SP Narine,IPL,200.0,4666.0,5273.0,229.0,1859.0,64.0,6.0,777.7,6.78,23.03,39.84,20.38,3.0,6.0,5.0,5/13.0
Mashrafe Mortaza,ODI,175.0,8583.0,7233.0,227.0,4877.0,173.0,44.0,1430.5,5.06,31.86,56.82,37.81,1.0,4.0,6.0,6/25.0
VD Philander,Test,64.0,11474.0,4993.0,226.0,9143.0,19.0,84.0,1912.3,2.61,22.09,79.68,50.77,22.0,6.0,10.0,10/100.0
PM Siddle,Test,67.0,13992.0,6777.0,226.0,10962.0,26.0,88.0,2332.0,2.91,29.99,78.34,61.91,20.0,6.0,9.0,9/104.0
Z Khan,Test,60.0,12912.0,6916.0,226.0,9676.0,48.0,198.0,2152.0,3.21,30.6,74.94,57.13,20.0,9.0,10.0,10/148.0
KA Maharaj,Test,59.0,12317.0,6370.0,224.0,9105.0,2.0,9.0,2052.8,3.1,28.44,73.92,54.99,22.0,8.0,13.0,13/283.0
Mehedi Hasan Miraz,Test,55.0,13363.0,6924.0,221.0,9503.0,3.0,2.0,2227.2,3.11,31.33,71.11,60.47,22.0,2.0,12.0,12/117.0
TA Boult,ODI,110.0,6032.0,5075.0,219.0,3600.0,198.0,8.0,1005.3,5.05,23.17,59.68,27.54,6.0,14.0,7.0,7/32.0
Mohammed Shami,ODI,105.0,5227.0,4865.0,215.0,3005.0,164.0,4.0,871.2,5.58,22.63,57.49,24.31,7.0,10.0,7.0,7/51.0
KMDN Kulasekara,ODI,176.0,8039.0,6615.0,213.0,4829.0,161.0,10.0,1339.8,4.94,31.06,60.07,37.74,1.0,6.0,5.0,5/19.0
Z Khan,ODI,129.0,6637.0,5500.0,213.0,3894.0,223.0,57.0,1106.2,4.97,25.82,58.67,31.16,2.0,7.0,5.0,5/40.0
DW Steyn,ODI,123.0,6215.0,5038.0,212.0,3782.0,172.0,21.0,1035.8,4.86,23.76,60.85,29.32,4.0,8.0,7.0,7/39.0
MM Ali,Test,68.0,12623.0,7612.0,209.0,8744.0,0.0,13.0,2103.8,3.62,36.42,69.27,60.4,13.0,12.0,10.0,10/112.0
M Muralitharan,ODI,124.0,6736.0,4579.0,209.0,3804.0,116.0,19.0,1122.7,4.08,21.91,56.47,32.23,2.0,9.0,5.0,5/17.0
DL Vettori,ODI,153.0,7947.0,5254.0,208.0,4487.0,49.0,22.0,1324.5,3.97,25.26,56.46,38.21,2.0,5.0,5.0,5/7.0
JJ Bumrah,IPL,158.0,3693.0,4469.0,208.0,1539.0,99.0,40.0,615.5,7.26,21.49,41.67,17.75,3.0,9.0,5.0,5/10.0
DJ Bravo,IPL,158.0,3128.0,4360.0,207.0,1053.0,167.0,9.0,521.3,8.36,21.06,33.66,15.11,0.0,4.0,4.0,4/21.0
R Ashwin,IPL,217.0,4714.0,5652.0,205.0,1663.0,154.0,4.0,785.7,7.19,27.57,35.28,23.0,1.0,1.0,5.0,5/22.0
KD Mills,ODI,130.0,6453.0,5027.0,203.0,3952.0,95.0,56.0,1075.5,4.67,24.76,61.24,31.79,2.0,8.0,5.0,5/23.0
PP Chawla,IPL,191.0,3852.0,5108.0,201.0,1358.0,43.0,2.0,642.0,7.96,25.41,35.25,19.16,0.0,3.0,4.0,4/17.0
CR Woakes,Test,62.0,11248.0,5686.0,199.0,8663.0,28.0,29.0,1874.7,3.03,28.57,77.02,56.52,15.0,10.0,11.0,11/102.0
SCJ Broad,ODI,117.0,5933.0,5236.0,198.0,3364.0,152.0,20.0,988.8,5.3,26.44,56.7,29.96,2.0,12.0,5.0,5/23.0
A Kumble,Test,40.0,12168.0,6069.0,196.0,9004.0,2.0,136.0,2028.0,2.99,30.96,74.0,62.08,22.0,5.0,14.0,14/181.0
Kuldeep Yadav,ODI,114.0,5968.0,5088.0,196.0,2983.0,54.0,3.0,994.7,5.12,25.96,49.98,30.45,2.0,11.0,6.0,6/25.0
M Morkel,ODI,113.0,5740.0,4700.0,195.0,3434.0,208.0,40.0,956.7,4.91,24.1,59.83,29.44,2.0,9.0,5.0,5/19.0
A Zampa,ODI,118.0,6156.0,5644.0,195.0,2807.0,59.0,3.0,1026.0,5.5,28.94,45.6,31.57,1.0,12.0,5.0,5/34.0
DJ Bravo,ODI,134.0,5836.0,5213.0,193.0,2943.0,216.0,15.0,972.7,5.36,27.01,50.43,30.24,1.0,5.0,5.0,5/29.0
CR Woakes,ODI,116.0,5665.0,5111.0,191.0,3147.0,102.0,6.0,944.2,5.41,26.76,55.55,29.66,3.0,14.0,6.0,6/42.0
DL Vettori,Test,54.0,14596.0,6220.0,190.0,11227.0,3.0,65.0,2432.7,2.56,32.74,76.92,76.82,19.0,4.0,12.0,12/170.0
Harbhajan Singh,ODI,145.0,7957.0,5834.0,190.0,4343.0,149.0,6.0,1326.2,4.4,30.71,54.58,41.88,2.0,2.0,5.0,5/31.0
RA Jadeja,IPL,237.0,4261.0,5465.0,189.0,1391.0,68.0,7.0,710.2,7.7,28.92,32.64,22.54,1.0,3.0,5.0,5/16.0
SL Malinga,IPL,122.0,2845.0,3366.0,188.0,1217.0,129.0,18.0,474.2,7.1,17.9,42.78,15.13,2.0,8.0,5.0,5/12.0
CS Martin,Test,53.0,10962.0,5942.0,187.0,8349.0,30.0,85.0,1827.0,3.25,31.78,76.16,58.62,15.0,10.0,11.0,11/180.0
Rashid Khan,IPL,153.0,3543.0,4297.0,187.0,1323.0,42.0,0.0,590.5,7.28,22.98,37.34,18.95,1.0,3.0,5.0,5/22.0
A Mishra,IPL,162.0,3392.0,4145.0,183.0,1220.0,52.0,21.0,565.3,7.33,22.65,35.97,18.54,1.0,5.0,5.0,5/17.0
NLTC Perera,ODI,152.0,5669.0,5563.0,183.0,2782.0,107.0,3.0,944.8,5.89,30.4,49.07,30.98,4.0,6.0,6.0,6/44.0
Saeed Ajmal,Test,35.0,11593.0,5003.0,183.0,8754.0,0.0,1.0,1932.2,2.59,27.34,75.51,63.35,22.0,3.0,11.0,11/111.0
Mustafizur Rahman,ODI,109.0,5317.0,4598.0,182.0,2958.0,146.0,15.0,886.2,5.19,25.26,55.63,29.21,6.0,5.0,6.0,6/39.0
Saeed Ajmal,ODI,107.0,5748.0,4048.0,181.0,3279.0,99.0,0.0,958.0,4.23,22.36,57.05,31.76,3.0,6.0,5.0,5/23.0
DB Sharma,T20I,142.0,3075.0,3272.0,180.0,1282.0,56.0,3.0,512.5,6.38,18.18,41.69,17.08,2.0,2.0,5.0,5/10.0
Imran Tahir,ODI,103.0,5501.0,4268.0,180.0,2916.0,55.0,2.0,916.8,4.66,23.71,53.01,30.56,4.0,8.0,7.0,7/45.0
B Lee,Test,41.0,10106.0,5575.0,179.0,7533.0,28.0,339.0,1684.3,3.31,31.15,74.54,56.46,20.0,5.0,9.0,9/171.0
MJ Henry,ODI,91.0,4878.0,4232.0,178.0,2856.0,107.0,10.0,813.0,5.21,23.78,58.55,27.4,4.0,12.0,5.0,5/19.0
Abdur Razzak,ODI,121.0,6254.0,4815.0,176.0,3586.0,154.0,4.0,1042.3,4.62,27.36,57.34,35.53,5.0,4.0,5.0,5/29.0
K Rabada,ODI,101.0,5322.0,4501.0,175.0,3169.0,198.0,37.0,887.0,5.07,25.72,59.55,30.41,3.0,7.0,6.0,6/13.0
TG Southee,T20I,122.0,2768.0,3737.0,175.0,1127.0,111.0,5.0,461.3,8.1,21.35,40.72,15.82,2.0,2.0,5.0,5/17.0
RAS Lakmal,Test,70.0,12549.0,6232.0,173.0,9400.0,24.0,106.0,2091.5,2.98,36.02,74.91,72.54,13.0,3.0,7.0,7/80.0
T Putthawong,T20I,92.0,1987.0,1372.0,171.0,1224.0,45.0,3.0,331.2,4.14,8.02,61.6,11.62,5.0,5.0,6.0,6/6.0
MS Panesar,Test,48.0,12297.0,5729.0,170.0,9365.0,0.0,2.0,2049.5,2.8,33.7,76.16,72.34,15.0,5.0,11.0,11/210.0
UT Yadav,Test,56.0,8911.0,5219.0,170.0,6466.0,23.0,11.0,1485.2,3.51,30.7,72.56,52.42,16.0,1.0,10.0,10/133.0
MDK Perera,Test,43.0,10825.0,5780.0,170.0,7394.0,1.0,20.0,1804.2,3.2,34.0,68.3,63.68,18.0,3.0,10.0,10/78.0
Umar Gul,ODI,118.0,5659.0,4897.0,170.0,3342.0,161.0,62.0,943.2,5.19,28.81,59.06,33.29,2.0,4.0,6.0,6/36.0
Sandeep Sharma,IPL,142.0,3175.0,4306.0,169.0,1243.0,119.0,13.0,529.2,8.14,25.48,39.15,18.79,1.0,3.0,5.0,5/18.0
ST Gabriel,Test,58.0,9606.0,5348.0,168.0,7010.0,42.0,227.0,1601.0,3.34,31.83,72.98,57.18,9.0,7.0,13.0,13/121.0
NW Bracken,ODI,100.0,5011.0,3706.0,168.0,3033.0,84.0,2.0,835.2,4.44,22.06,60.53,29.83,2.0,9.0,5.0,5/46.0
IS Sodhi,T20I,134.0,2784.0,3785.0,168.0,914.0,89.0,4.0,464.0,8.16,22.53,32.83,16.57,0.0,5.0,4.0,4/12.0
HV Patel,IPL,121.0,2527.0,3727.0,168.0,857.0,127.0,21.0,421.2,8.85,22.18,33.91,15.04,2.0,5.0,6.0,6/27.0
DB Sharma,ODI,111.0,5580.0,4274.0,167.0,3052.0,55.0,5.0,930.0,4.6,25.59,54.7,33.41,4.0,5.0,6.0,6/31.0
AU Rashid,T20I,137.0,3019.0,3778.0,166.0,1092.0,47.0,1.0,503.2,7.51,22.76,36.17,18.19,0.0,4.0,4.0,4/2.0
R Ashwin,ODI,113.0,6247.0,5149.0,166.0,3110.0,111.0,3.0,1041.2,4.95,31.02,49.78,37.63,0.0,4.0,4.0,4/24.0
Mustafizur Rahman,T20I,116.0,2547.0,3075.0,165.0,1112.0,120.0,9.0,424.5,7.24,18.64,43.66,15.44,2.0,5.0,6.0,6/6.0
UT Yadav,IPL,147.0,3080.0,4332.0,163.0,1261.0,110.0,24.0,513.3,8.44,26.58,40.94,18.9,0.0,5.0,4.0,4/20.0
Ehsan Khan,T20I,104.0,2260.0,2326.0,162.0,1061.0,55.0,4.0,376.7,6.18,14.36,46.95,13.95,0.0,10.0,4.0,4/5.0
SR Watson,ODI,140.0,5599.0,4663.0,162.0,2993.0,91.0,24.0,933.2,5.0,28.78,53.46,34.56,1.0,3.0,5.0,5/37.0
Mohammed Shami,IPL,132.0,2929.0,4216.0,162.0,1228.0,106.0,9.0,488.2,8.64,26.02,41.93,18.08,0.0,3.0,4.0,4/11.0
JO Holder,ODI,127.0,6056.0,5602.0,162.0,3303.0,149.0,26.0,1009.3,5.55,34.58,54.54,37.38,3.0,5.0,5.0,5/25.0
ML Schutt,T20I,117.0,2400.0,2552.0,162.0,1151.0,67.0,11.0,400.0,6.38,15.75,47.96,14.81,2.0,7.0,5.0,5/15.0
S Ecclestone,T20I,111.0,2506.0,2518.0,161.0,1193.0,41.0,2.0,417.7,6.03,15.64,47.61,15.57,0.0,2.0,4.0,4/15.0
Harbhajan Singh,IPL,160.0,3420.0,4030.0,161.0,1312.0,76.0,4.0,570.0,7.07,25.03,38.36,21.24,1.0,3.0,5.0,5/17.0
B Kumar,ODI,119.0,5804.0,4926.0,160.0,3406.0,146.0,5.0,967.3,5.09,30.79,58.68,36.28,1.0,6.0,5.0,5/42.0
JO Holder,Test,67.0,11241.0,4882.0,160.0,8778.0,25.0,75.0,1873.5,2.61,30.51,78.09,70.26,11.0,5.0,11.0,11/103.0
K Rabada,IPL,101.0,2312.0,3367.0,157.0,952.0,83.0,13.0,385.3,8.74,21.45,41.18,14.73,0.0,7.0,4.0,4/20.0
IK Pathan,ODI,98.0,4858.0,4301.0,156.0,2768.0,192.0,12.0,809.7,5.31,27.57,56.98,31.14,2.0,5.0,5.0,5/24.0
PWH de Silva,T20I,89.0,2029.0,2425.0,155.0,761.0,12.0,3.0,338.2,7.17,15.65,37.51,13.09,0.0,5.0,4.0,4/9.0
MJ Henry,Test,35.0,7651.0,3959.0,154.0,5767.0,27.0,9.0,1275.2,3.1,25.71,75.38,49.68,16.0,4.0,11.0,11/109.0
Hasan Ali,PSL,100.0,2304.0,3151.0,153.0,924.0,52.0,13.0,384.0,8.21,20.59,40.1,15.06,1.0,8.0,5.0,5/14.0
S Lamichhane,ODI,68.0,3839.0,2785.0,153.0,2279.0,54.0,1.0,639.8,4.35,18.2,59.36,25.09,4.0,8.0,7.0,7/11.0
JJ Bumrah,ODI,86.0,4479.0,3431.0,153.0,2708.0,111.0,19.0,746.5,4.6,22.42,60.46,29.27,2.0,6.0,6.0,6/13.0
TA Boult,IPL,124.0,2786.0,3950.0,153.0,1172.0,106.0,2.0,464.3,8.51,25.82,42.07,18.21,0.0,3.0,4.0,4/17.0
M Kapp,ODI,109.0,5080.0,3408.0,151.0,3263.0,155.0,10.0,846.7,4.03,22.57,64.23,33.64,3.0,3.0,5.0,5/19.0
A Zampa,T20I,113.0,2493.0,3063.0,151.0,872.0,39.0,2.0,415.5,7.37,20.28,34.98,16.51,1.0,5.0,5.0,5/18.0
SJ Harmison,Test,42.0,8747.0,4760.0,151.0,6500.0,58.0,80.0,1457.8,3.27,31.52,74.31,57.93,10.0,9.0,11.0,11/72.0
A Khaka,ODI,104.0,4823.0,3502.0,150.0,3031.0,183.0,2.0,803.8,4.36,23.35,62.84,32.15,3.0,3.0,6.0,6/50.0
MM Sharma,IPL,119.0,2413.0,3513.0,149.0,836.0,58.0,10.0,402.2,8.74,23.58,34.65,16.19,2.0,5.0,5.0,5/10.0
M Ntini,ODI,88.0,4454.0,3521.0,148.0,2733.0,81.0,20.0,742.3,4.74,23.79,61.36,30.09,2.0,6.0,6.0,6/22.0
AR Patel,IPL,173.0,3585.0,4437.0,148.0,1216.0,54.0,0.0,597.5,7.43,29.98,33.92,24.22,0.0,1.0,4.0,4/20.0
Shaheen Shah Afridi,PSL,93.0,2098.0,2777.0,148.0,916.0,102.0,10.0,349.7,7.94,18.76,43.66,14.18,2.0,5.0,6.0,6/4.0
JR Hazlewood,ODI,93.0,4886.0,3864.0,147.0,2952.0,87.0,10.0,814.3,4.74,26.29,60.42,33.24,3.0,2.0,6.0,6/51.0
PJ Cummins,ODI,88.0,4593.0,4029.0,147.0,2595.0,148.0,8.0,765.5,5.26,27.41,56.5,31.24,1.0,7.0,5.0,5/67.0
MJ Santner,T20I,130.0,2775.0,3313.0,146.0,1082.0,84.0,3.0,462.5,7.16,22.69,38.99,19.01,0.0,3.0,4.0,4/11.0
Umar Gul,Test,41.0,8494.0,4801.0,145.0,6169.0,37.0,154.0,1415.7,3.39,33.11,72.63,58.58,14.0,7.0,9.0,9/164.0
MJ Leach,Test,38.0,9422.0,4838.0,145.0,6928.0,1.0,20.0,1570.3,3.08,33.37,73.53,64.98,14.0,6.0,10.0,10/166.0
BAW Mendis,ODI,79.0,3927.0,3221.0,144.0,2007.0,77.0,7.0,654.5,4.92,22.37,51.11,27.27,2.0,6.0,6.0,6/13.0
O Kamchomphu,T20I,105.0,2008.0,1535.0,144.0,1040.0,26.0,8.0,334.7,4.59,10.66,51.79,13.94,3.0,4.0,5.0,5/3.0
JH Kallis,Test,85.0,9899.0,4798.0,144.0,7674.0,54.0,20.0,1649.8,2.91,33.32,77.52,68.74,5.0,3.0,9.0,9/89.0
Rizwan Butt,T20I,89.0,1932.0,2192.0,143.0,910.0,64.0,11.0,322.0,6.81,15.33,47.1,13.51,4.0,3.0,7.0,7/16.0
S Lamichhane,T20I,75.0,1698.0,1754.0,143.0,857.0,37.0,1.0,283.0,6.2,12.27,50.47,11.87,1.0,5.0,5.0,5/9.0
Mohammad Hafeez,ODI,164.0,7217.0,4989.0,142.0,3802.0,86.0,0.0,1202.8,4.15,35.13,52.68,50.82,1.0,2.0,5.0,5/36.0
S Ismail,ODI,84.0,4172.0,2732.0,142.0,2757.0,70.0,40.0,695.3,3.93,19.24,66.08,29.38,1.0,9.0,5.0,5/8.0
KY Chan,T20I,85.0,1738.0,1282.0,142.0,1001.0,66.0,4.0,289.7,4.43,9.03,57.59,12.24,4.0,5.0,5.0,5/4.0
MR Adair,T20I,91.0,1987.0,2562.0,141.0,849.0,122.0,10.0,331.2,7.74,18.17,42.73,14.09,1.0,7.0,5.0,5/21.0
Mohammed Siraj,Test,45.0,7039.0,4124.0,141.0,5124.0,27.0,32.0,1173.2,3.52,29.25,72.79,49.92,10.0,8.0,9.0,9/125.0
Shaheen Shah Afridi,T20I,98.0,2147.0,2827.0,141.0,960.0,79.0,10.0,357.8,7.9,20.05,44.71,15.23,0.0,5.0,4.0,4/20.0
HK Matthews,T20I,109.0,2184.0,2295.0,140.0,930.0,27.0,5.0,364.0,6.3,16.39,42.58,15.6,0.0,6.0,4.0,4/10.0
LE Plunkett,ODI,84.0,3993.0,3817.0,140.0,2019.0,173.0,12.0,665.5,5.74,27.26,50.56,28.52,1.0,10.0,5.0,5/51.0
GB Hogg,ODI,87.0,4245.0,3167.0,139.0,2302.0,70.0,8.0,707.5,4.48,22.78,54.23,30.54,1.0,6.0,5.0,5/34.0
SK Warne,Test,24.0,6464.0,3215.0,139.0,4800.0,11.0,10.0,1077.3,2.98,23.13,74.26,46.5,14.0,3.0,12.0,12/245.0
S Ecclestone,ODI,78.0,4225.0,2609.0,138.0,2737.0,57.0,0.0,704.2,3.71,18.91,64.78,30.62,2.0,5.0,6.0,6/32.0
Shakib Al Hasan,T20I,110.0,2380.0,2744.0,138.0,924.0,37.0,2.0,396.7,6.92,19.88,38.82,17.25,1.0,6.0,5.0,5/22.0
Wahab Riaz,ODI,88.0,4259.0,4051.0,138.0,2152.0,178.0,37.0,709.8,5.71,29.36,50.53,30.86,4.0,7.0,6.0,6/42.0
Haris Rauf,T20I,88.0,1922.0,2675.0,138.0,744.0,61.0,2.0,320.3,8.35,19.38,38.71,13.93,0.0,5.0,4.0,4/13.0
MJ Santner,ODI,117.0,5830.0,4678.0,138.0,2980.0,79.0,1.0,971.7,4.81,33.9,51.11,42.25,2.0,0.0,5.0,5/48.0
Shaheen Shah Afridi,ODI,70.0,3545.0,3340.0,137.0,2030.0,112.0,6.0,590.8,5.65,24.38,57.26,25.88,4.0,6.0,6.0,6/31.0
AD Mathews,ODI,158.0,5131.0,3971.0,137.0,2882.0,74.0,5.0,855.2,4.64,28.99,56.17,37.45,1.0,3.0,6.0,6/20.0
JL Jonassen,ODI,74.0,3492.0,2331.0,136.0,2069.0,49.0,0.0,582.0,4.01,17.14,59.25,25.68,6.0,4.0,6.0,6/27.0
A Flintoff,ODI,76.0,3820.0,2676.0,135.0,2387.0,74.0,48.0,636.7,4.2,19.82,62.49,28.3,3.0,7.0,5.0,5/19.0
AS Joseph,ODI,75.0,3905.0,3584.0,134.0,2124.0,145.0,14.0,650.8,5.51,26.75,54.39,29.14,1.0,6.0,5.0,5/55.0
Nida Dar,T20I,122.0,2472.0,2456.0,134.0,1061.0,58.0,5.0,412.0,5.96,18.33,42.92,18.45,2.0,1.0,5.0,5/5.0
Shoaib Malik,ODI,163.0,5612.0,4396.0,133.0,2823.0,123.0,40.0,935.3,4.7,33.05,50.3,42.2,0.0,4.0,4.0,4/23.0
AD Russell,IPL,121.0,1819.0,2863.0,133.0,645.0,66.0,13.0,303.2,9.44,21.53,35.46,13.68,2.0,3.0,6.0,6/19.0
ML Schutt,ODI,95.0,4265.0,3049.0,132.0,2686.0,112.0,10.0,710.8,4.29,23.1,62.98,32.31,1.0,5.0,5.0,5/18.0
Mohammed Siraj,IPL,125.0,2680.0,3911.0,132.0,1176.0,154.0,8.0,446.7,8.76,29.63,43.88,20.3,0.0,3.0,4.0,4/17.0
KAJ Roach,ODI,88.0,4359.0,3683.0,132.0,2547.0,113.0,38.0,726.5,5.07,27.9,58.43,33.02,4.0,4.0,6.0,6/27.0
Arshdeep Singh,T20I,80.0,1728.0,2447.0,132.0,759.0,101.0,17.0,288.0,8.5,18.54,43.92,13.09,2.0,1.0,5.0,5/36.0
JDP Oram,ODI,103.0,4795.0,3478.0,132.0,2892.0,84.0,36.0,799.2,4.35,26.35,60.31,36.33,1.0,6.0,5.0,5/30.0
Shadab Khan,T20I,110.0,2312.0,2890.0,131.0,821.0,43.0,1.0,385.3,7.5,22.06,35.51,17.65,0.0,6.0,4.0,4/7.0
A Flintoff,Test,39.0,8391.0,4155.0,131.0,6261.0,17.0,214.0,1398.5,2.97,31.72,74.62,64.05,8.0,11.0,8.0,8/107.0
AS Joseph,Test,41.0,6901.0,4221.0,131.0,4896.0,37.0,57.0,1150.2,3.67,32.22,70.95,52.68,11.0,6.0,8.0,8/110.0
H Ishimwe,T20I,81.0,1587.0,1211.0,130.0,897.0,62.0,4.0,264.5,4.58,9.32,56.52,12.21,2.0,3.0,5.0,5/8.0
A Gardner,ODI,86.0,3740.0,2672.0,129.0,2179.0,71.0,1.0,623.3,4.29,20.71,58.26,28.99,1.0,5.0,5.0,5/30.0
Danish Kaneria,Test,32.0,9766.0,5105.0,129.0,6933.0,3.0,36.0,1627.7,3.14,39.57,70.99,75.71,14.0,7.0,7.0,7/111.0
