striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
A Curavic,T20I,5,1.67,25.0,1.67,25.0,100.0,✅ Good
A Dalzell,ODI,5,5.0,41.67,11.67,50.0,63.1,😐 Average
A Dalzell,T20I,9,9.0,128.57,9.0,128.57,100.0,✅ Good
A Davidson Soler,T20I,47,47.0,138.24,27.4,119.13,143.8,🔥 On Fire
A Davidson-Soler,T20I,36,9.0,70.59,21.0,87.5,61.8,😐 Average
A Dcosta,T20I,24,6.335,56.82,5.6,64.37,100.7,✅ Good
A Dercksen,ODI,681,46.989999999999995,95.235,37.55,91.59,114.6,🔥 On Fire
A Dercksen,T20I,244,31.165,123.28999999999999,21.7,117.3,124.4,🔥 On Fire
A Dhabe,T20I,147,34.085,93.38499999999999,29.4,100.68,104.3,✅ Good
A Dirannehelage,T20I,199,72.125,68.975,28.88,68.96,174.9,🔥 On Fire
A Dizija,T20I,144,28.8,123.08,24.04,116.47,112.7,🔥 On Fire
A Donovan,T20I,412,39.605000000000004,134.125,41.4,148.92,92.9,✅ Good
A Dowling,T20I,1,1.0,16.67,3.0,33.33,41.7,📉 Poor
A Dutt,ODI,14,4.67,48.28,7.67,59.83,70.8,😐 Average
A Dutt,T20I,101,16.83,122.13,12.36,106.25,125.6,🔥 On Fire
A Ferguson,T20I,67,17.0,94.22999999999999,27.59,93.8,81.0,😐 Average
A Fillie,T20I,3,1.0,23.08,1.0,23.08,100.0,✅ Good
A Fujikawa,T20I,57,57.0,83.82,17.5,67.96,224.5,🔥 On Fire
A Galan,T20I,35,5.83,38.89,4.5,41.45,111.7,🔥 On Fire
A Gardner,ODI,575,36.945,104.61,32.73,108.09,104.8,✅ Good
A Gardner,T20I,72,18.0,116.13,23.62,127.07,83.8,😐 Average
A Gardner,Test,45,22.5,34.305,29.64,57.8,67.6,😐 Average
A Gardner,WPL,487,28.744999999999997,153.025,25.34,141.78,110.7,🔥 On Fire
A Gbla,T20I,118,14.75,126.88,13.42,107.33,114.1,🔥 On Fire
A Griffin,T20I,15,3.165,40.055,3.0,39.47,103.5,✅ Good
A Gulati,T20I,6,6.0,150.0,6.0,150.0,100.0,✅ Good
A Gupta,T20I,4,4.0,66.67,4.0,66.67,100.0,✅ Good
A Gurung,T20I,20,3.0,57.14,4.0,58.12,86.7,✅ Good
A Halbhavi,T20I,17,4.25,89.47,11.94,106.11,60.0,📉 Poor
A Harris,T20I,16,3.2,69.57,3.57,69.44,94.9,✅ Good
A Hartley,T20I,129,32.25,101.57,38.6,97.47,93.9,✅ Good
A Hlubi,ODI,5,2.5,60.0,5.0,46.88,89.0,✅ Good
A Hunter,ODI,354,39.33,90.77,30.54,85.87,117.2,🔥 On Fire
A Hunter,T20I,508,36.545,126.03999999999999,31.31,114.47,113.4,🔥 On Fire
A Husain,T20I,5,2.5,25.0,16.0,66.67,26.6,📉 Poor
A Ikuzwe,T20I,262,18.310000000000002,87.22500000000001,14.09,77.89,121.0,🔥 On Fire
A Ilahi,T20I,6,1.5,28.57,1.5,28.57,100.0,✅ Good
A Ilaoa,T20I,20,6.67,95.24,5.83,100.0,104.8,✅ Good
A Johnmary,T20I,11,5.5,100.0,6.33,76.0,109.2,✅ Good
A Johnson,T20I,48,9.6,96.0,31.38,147.25,47.9,📉 Poor
A Kamboj,IPL,53,23.0,123.33500000000001,27.5,125.0,91.2,✅ Good
A Kamboj,Test,0,0.0,0.0,0.0,0.0,0.0,
A Kano,T20I,61,10.17,70.11,10.04,71.5,99.7,✅ Good
A Kanukuntla,T20I,77,12.83,46.95,12.83,46.95,100.0,✅ Good
A Kanwal,T20I,1,1.0,11.11,1.0,11.11,100.0,✅ Good
A Kato-Stafford,T20I,98,19.6,73.13,19.6,73.13,100.0,✅ Good
A Katoa,T20I,31,10.33,46.27,10.33,46.27,100.0,✅ Good
A Khaka,ODI,38,7.0,34.0,6.08,46.65,94.0,✅ Good
A Khaka,T20I,17,8.5,65.38,8.5,60.0,104.5,✅ Good
A Khullar,T20I,4,1.33,18.18,1.33,18.18,100.0,✅ Good
A King,ODI,133,24.1,116.08500000000001,21.07,99.33,115.6,🔥 On Fire
A King,T20I,2,1.0,75.0,14.5,87.88,46.1,📉 Poor
A King,Test,24,12.0,39.17,10.57,39.57,106.3,✅ Good
A King,WPL,19,19.0,135.71,19.0,135.71,100.0,✅ Good
A Kirschbaum,T20I,210,28.65,112.285,17.5,99.06,138.5,🔥 On Fire
A Kohli,T20I,31,6.2,83.78,9.18,77.69,87.7,✅ Good
A Kolan,T20I,100,20.0,109.89,16.69,80.42,128.2,🔥 On Fire
A Konhu,T20I,19,6.33,79.17,6.33,79.17,100.0,✅ Good
A Kontopirakis,T20I,222,16.73,92.265,17.08,93.28,98.4,✅ Good
A Kourkoulou,T20I,26,3.535,33.730000000000004,3.25,33.33,105.0,✅ Good
A Kuthalingham,T20I,37,18.5,94.87,18.5,94.87,100.0,✅ Good
A Lazic,T20I,2,2.0,66.67,2.0,66.67,100.0,✅ Good
A Levaci,T20I,0,0.0,0.0,0.0,0.0,0.0,
A Limdawala,T20I,376,12.559999999999999,72.125,16.52,90.04,78.1,😐 Average
A Lister,ODI,133,44.33,94.33,30.43,84.86,128.4,🔥 On Fire
A Lister,T20I,188,13.855,99.28,16.2,116.29,85.4,✅ Good
A Lumbe,T20I,27,9.0,60.0,9.0,60.0,100.0,✅ Good
A Lupascu,T20I,2,2.0,22.22,2.0,22.22,100.0,✅ Good
A Magdalenic,T20I,20,5.0,55.56,2.77,40.0,159.7,🔥 On Fire
A Makri,T20I,272,19.4,66.875,13.5,67.24,121.6,🔥 On Fire
A Manepalli,T20I,153,21.86,109.29,20.67,108.14,103.4,✅ Good
A Manohar,IPL,61,12.2,100.0,15.37,124.26,79.9,😐 Average
A Mansale,T20I,82,20.5,120.59,24.22,117.41,93.7,✅ Good
A Mare,T20I,8,4.0,57.14,12.8,69.31,56.8,📉 Poor
A Martel,T20I,23,7.67,76.67,12.12,105.43,68.0,😐 Average
A Mazvishaya,ODI,20,6.75,74.7,14.8,51.39,95.5,✅ Good
A Mazvishaya,T20I,27,27.0,55.1,22.5,58.44,107.1,✅ Good
A McAuley,T20I,54,27.0,108.0,17.9,93.23,133.3,🔥 On Fire
A McKnight,T20I,67,33.5,90.54,33.5,90.54,100.0,✅ Good
A Merritt,T20I,163,23.29,128.35,26.67,114.94,99.5,✅ Good
A Mesarovic,T20I,80,80.0,115.94,49.25,115.88,131.2,🔥 On Fire
A Meyenborg,T20I,0,0.0,0.0,9.0,23.68,0.0,
A Mhatre,IPL,441,37.245000000000005,183.43,36.75,183.75,100.6,✅ Good
A Mokgotlhe,T20I,188,23.5,117.595,14.45,99.52,140.4,🔥 On Fire
A Mongar,T20I,11,3.5,45.0,5.0,46.88,83.0,😐 Average
A Morris,T20I,16,16.0,45.71,7.5,44.78,157.7,🔥 On Fire
A Mossop,T20I,29,29.0,54.72,29.0,54.72,100.0,✅ Good
A Motorwala,T20I,2,1.0,28.57,0.67,25.0,131.8,🔥 On Fire
A Mucyodusenge,T20I,11,3.67,45.83,3.67,45.83,100.0,✅ Good
A Mundra,T20I,343,23.5,155.825,26.11,161.56,93.2,✅ Good
A Munisar,ODI,2,0.5,4.0,1.5,12.24,33.0,📉 Poor
A Nagarajan,T20I,62,15.5,87.32,13.8,89.61,104.9,✅ Good
A Nanda,T20I,12,12.0,171.43,10.33,96.88,146.6,🔥 On Fire
A Nao,T20I,26,13.0,112.5,20.5,122.39,77.7,😐 Average
A Natubhai Ahir,T20I,17,8.5,130.77,12.85,94.14,102.5,✅ Good
A Nookala,T20I,1,0.5,12.5,1.2,10.71,79.2,😐 Average
A Nortje,IPL,0,0.0,0.0,8.17,98.0,0.0,
A Nortje,T20I,13,6.5,86.67,3.75,60.0,158.9,🔥 On Fire
A Ostergaard,T20I,217,23.955,78.08,17.5,82.21,115.9,🔥 On Fire
A Parima,T20I,136,25.9,112.88,20.75,120.73,109.2,✅ Good
A Patmore,T20I,153,20.415,90.71000000000001,17.22,92.31,108.4,✅ Good
A Paul,T20I,9,4.5,69.23,9.33,77.78,68.6,😐 Average
A Pavlickova,T20I,1,1.0,6.25,1.0,6.25,100.0,✅ Good
A Perera,T20I,152,15.2,71.7,11.7,70.06,116.1,🔥 On Fire
A Phillip,Test,79,15.8,24.69,18.86,31.21,81.4,😐 Average
A Prashar,T20I,86,17.2,156.36,16.75,163.41,99.2,✅ Good
A Prince,T20I,1,0.33,14.29,1.86,30.23,32.5,📉 Poor
A Pusthay,T20I,84,12.875,87.38,13.62,86.76,97.6,✅ Good
A Raghuvanshi,IPL,640,35.555,139.435,32.12,142.38,104.3,✅ Good
A Rameshan,T20I,43,43.0,100.0,27.75,75.51,143.7,🔥 On Fire
A Randhawa,T20I,185,24.1,116.945,15.95,87.24,142.6,🔥 On Fire
A Rautela,T20I,22,7.33,37.29,7.33,37.29,100.0,✅ Good
A Raza,T20I,171,21.38,174.49,15.8,155.67,123.7,🔥 On Fire
A Razmilic,T20I,13,2.6,43.33,2.6,43.33,100.0,✅ Good
A Reddy,ODI,37,12.33,77.08,9.67,63.74,124.2,🔥 On Fire
A Reddy,T20I,56,20.0,150.96,7.53,99.22,208.9,🔥 On Fire
A Reddy,WPL,44,7.835,80.85499999999999,7.83,88.68,95.6,✅ Good
A Reyes,T20I,40,20.0,138.89,13.21,88.1,154.5,🔥 On Fire
A Saifee,T20I,0,0.0,0.0,0.0,0.0,0.0,
A Salomao,T20I,27,2.41,56.25,4.47,58.02,75.4,😐 Average
A Saud,T20I,13,13.0,118.18,20.75,112.16,84.0,😐 Average
A Savvani,T20I,96,7.57,52.61,8.06,49.32,100.3,✅ Good
A Shahi,T20I,123,15.75,136.35500000000002,15.0,155.56,96.3,✅ Good
A Sharafu,ODI,176,17.6,78.92,16.65,72.29,107.4,✅ Good
A Sharafu,T20I,740,28.95,121.02499999999999,31.69,131.72,91.6,✅ Good
A Sharma,ODI,461,38.5,82.17500000000001,24.5,77.78,131.4,🔥 On Fire
A Sharma,T20I,250,31.25,123.75,20.88,108.07,132.1,🔥 On Fire
A Shukla,T20I,11,5.25,110.0,3.86,60.0,159.7,🔥 On Fire
A Simelane,T20I,35,11.67,109.38,8.0,98.25,128.6,🔥 On Fire
A Soni,WPL,11,11.0,78.57,11.0,78.57,100.0,✅ Good
A Sootaga,T20I,89,17.8,86.41,15.17,85.85,109.0,✅ Good
A Stocks,T20I,70,10.0,46.98,10.93,56.88,87.0,✅ Good
A Stoilova,T20I,2,0.5,8.0,0.5,8.0,100.0,✅ Good
A Sutherland,ODI,328,35.69,97.24000000000001,39.33,93.16,97.6,✅ Good
A Sutherland,T20I,75,11.5,125.715,11.56,136.84,95.7,✅ Good
A Sutherland,Test,292,146.0,69.31,89.38,64.07,135.8,🔥 On Fire
A Sutherland,WPL,95,15.83,121.79,12.5,109.49,118.9,🔥 On Fire
A Suwanchonrathi,ODI,3,3.0,75.0,3.0,75.0,100.0,✅ Good
A Suwanchonrathi,T20I,185,11.565,75.055,11.0,74.19,103.2,✅ Good
A Taylor,T20I,23,8.165,31.479999999999997,4.89,35.77,127.5,🔥 On Fire
A Thorpe,T20I,18,3.6,47.37,3.6,47.37,100.0,✅ Good
A Tripathi,T20I,6,6.0,50.0,2.67,32.0,190.5,🔥 On Fire
A Turkmen,T20I,138,46.0,172.5,23.82,132.99,161.4,🔥 On Fire
A Vaidya,T20I,149,18.62,86.63,16.64,89.71,104.2,✅ Good
A Vailoa,T20I,0,0.0,0.0,0.0,0.0,0.0,
A Vala,T20I,97,16.5,100.72,24.86,117.41,76.1,😐 Average
A Vessik,T20I,46,9.2,50.0,6.2,50.41,123.8,🔥 On Fire
A Vishwakarma,T20I,0,0.0,0.0,0.0,0.0,0.0,
A Wright,T20I,7,1.75,41.18,2.6,38.24,87.5,✅ Good
A Yon,T20I,20,5.0,60.61,16.45,113.84,41.8,📉 Poor
A Zampa,BBL,14,4.67,107.69,8.09,91.75,87.5,✅ Good
A Zampa,ODI,51,12.75,65.38,10.22,65.97,111.9,🔥 On Fire
A Zampa,PSL,1,1.0,16.67,1.0,16.67,100.0,✅ Good
A Zampa,T20I,12,2.915,42.71,4.67,77.78,58.7,📉 Poor
A Zimunu,ODI,97,17.25,71.595,11.56,72.73,123.8,🔥 On Fire
A Zimunu,T20I,53,10.0,97.62,13.25,72.6,105.0,✅ Good
AA Alleyne,ODI,212,17.415,69.12,16.3,65.45,106.2,✅ Good
AA Alleyne,T20I,30,12.0,77.19,11.68,88.73,94.9,✅ Good
AA Jangoo,CPL,185,46.25,113.5,20.88,95.98,169.9,🔥 On Fire
AA Jangoo,ODI,49,12.25,59.04,38.25,92.17,48.0,📉 Poor
AA Jangoo,T20I,160,40.0,126.98,40.0,126.98,100.0,✅ Good
AA Jangoo,Test,30,15.0,53.57,15.0,53.57,100.0,✅ Good
AA Jimoh,T20I,17,8.5,73.91,8.5,73.91,100.0,✅ Good
AA Kulkarni,IPL,17,17.0,70.83,8.67,81.25,141.6,🔥 On Fire
AA Moiane,T20I,10,1.43,25.64,3.46,44.55,49.4,📉 Poor
AA Navicha,T20I,96,24.0,135.21,19.82,96.89,130.3,🔥 On Fire
AA Rahayu,T20I,161,14.440000000000001,92.46000000000001,13.14,90.2,106.2,✅ Good
AA Senn,T20I,301,19.05,90.805,18.81,90.12,101.0,✅ Good
AAM Eliane,T20I,1,1.0,12.5,4.0,12.9,60.9,😐 Average
AAP Atkinson,ODI,41,20.5,157.69,17.33,136.84,116.8,🔥 On Fire
AAP Atkinson,T20I,2,2.0,15.38,10.0,43.48,27.7,📉 Poor
AAP Atkinson,Test,101,14.43,77.69,20.59,78.78,84.3,😐 Average
AAP Rivero,T20I,82,25.335,127.505,12.57,90.26,171.4,🔥 On Fire
AAhan Achar,T20I,10,10.0,76.92,12.0,80.0,89.7,✅ Good
AB Kamara,T20I,166,16.6,108.5,14.5,98.54,112.3,🔥 On Fire
AB Kaur,ODI,202,22.25,81.75999999999999,19.77,77.18,109.2,✅ Good
AB Kaur,T20I,100,26.0,100.21000000000001,32.0,129.73,79.2,😐 Average
AB Kaur,WPL,267,32.92,133.49,24.86,129.85,117.6,🔥 On Fire
AB Sharma,T20I,72,24.0,102.86,24.0,102.86,100.0,✅ Good
AB Sharma,WPL,177,25.29,129.2,25.29,129.2,100.0,✅ Good
AB Slebsager,T20I,55,13.75,71.37,11.2,80.0,106.0,✅ Good
ABY Smith,T20I,163,12.54,57.19,16.81,68.97,78.8,😐 Average
AC Agar,BBL,84,16.5,129.63,16.16,117.33,106.3,✅ Good
AC Douglas,T20I,21,5.25,75.0,19.72,134.47,41.2,📉 Poor
AC Frame,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
AC Jayangani,ODI,441,23.67,76.37,35.18,79.29,81.8,😐 Average
AC Jayangani,T20I,381,34.935,119.715,29.01,115.71,111.9,🔥 On Fire
AC Kerr,ODI,547,45.58,79.545,38.73,78.16,109.7,✅ Good
AC Kerr,T20I,616,77.5,143.70499999999998,31.87,119.43,181.8,🔥 On Fire
AC Kerr,WPL,147,17.55,102.13,26.89,119.67,75.3,😐 Average
AC Sabino,T20I,149,15.775000000000002,95.815,14.0,84.62,113.0,🔥 On Fire
ACF Stokes,T20I,2,1.0,28.57,3.12,55.56,41.7,📉 Poor
AD Diwan Ali,T20I,2,2.0,25.0,2.0,25.0,100.0,✅ Good
AD Dore,T20I,117,19.5,109.35,17.64,107.18,106.3,✅ Good
AD Hales,CPL,386,38.6,127.81,28.57,131.58,116.1,🔥 On Fire
AD Hales,PSL,88,44.0,237.84,28.82,145.08,158.3,🔥 On Fire
AD Mathews,Test,172,28.67,46.99,42.71,48.31,82.2,😐 Average
AD Nath,ODI,73,24.33,76.84,24.33,76.84,100.0,✅ Good
AD Nath,T20I,70,70.0,140.0,70.0,140.0,100.0,✅ Good
AD Russell,CPL,89,14.83,153.45,26.85,170.14,72.7,😐 Average
AD Russell,IPL,167,20.88,163.73,28.86,174.1,83.2,😐 Average
AD Russell,T20I,59,19.67,159.46,23.66,165.23,89.8,✅ Good
ADS Fletcher,CPL,310,31.0,129.17,29.58,123.86,104.5,✅ Good
AE Isesele,T20I,35,7.0,70.0,9.31,92.37,75.5,😐 Average
AE Jones,ODI,633,27.75,69.43,36.06,86.45,78.6,😐 Average
AE Jones,T20I,86,10.75,104.88,21.04,122.12,68.5,😐 Average
AE Jones,Test,9,4.5,32.14,12.53,47.96,51.5,📉 Poor
AE Jones,WPL,1,1.0,50.0,1.0,50.0,100.0,✅ Good
AF Aoina,T20I,24,4.8,64.86,8.12,80.25,70.0,😐 Average
AF Ifill,T20I,5,5.0,83.33,7.23,61.84,102.0,✅ Good
AF Mapu,T20I,59,6.56,100.0,6.56,100.0,100.0,✅ Good
AF Milne,PSL,16,16.0,228.57,16.0,228.57,100.0,✅ Good
AG Cremer,T20I,3,1.5,37.5,5.42,65.66,42.4,📉 Poor
AGC Vimukthi,ODI,7,7.0,25.93,7.0,25.93,100.0,✅ Good
AGS Gous,CPL,170,56.67,131.78,35.17,123.39,134.0,🔥 On Fire
AGS Gous,ODI,258,28.67,77.25,34.58,87.37,85.7,✅ Good
AGS Gous,PSL,155,21.0,122.45,25.83,139.64,84.5,😐 Average
AGS Gous,T20I,78,19.5,113.41999999999999,30.84,142.78,71.3,😐 Average
AH Maqsood,ODI,8,4.0,57.14,3.33,42.55,127.2,🔥 On Fire
AH Maqsood,T20I,8,1.5,33.93,3.54,50.55,54.7,📉 Poor
AI Chudasama,ODI,42,21.0,64.62,20.17,71.18,97.4,✅ Good
AI Chudasama,T20I,223,19.13,92.965,16.53,91.51,108.7,✅ Good
AI Ross,BBL,184,36.8,139.39,27.96,128.96,119.9,🔥 On Fire
AIV Benatar,T20I,96,96.0,124.68,34.71,82.09,214.2,🔥 On Fire
AJ Healy,ODI,693,59.614999999999995,116.595,37.93,101.21,136.2,🔥 On Fire
AJ Healy,Test,47,23.5,49.075,29.53,56.6,83.1,😐 Average
AJ Hosein,BBL,10,10.0,71.43,14.29,119.05,65.0,😐 Average
AJ Hosein,CPL,44,22.0,183.33,15.48,110.56,154.0,🔥 On Fire
AJ Hosein,IPL,2,2.0,100.0,18.0,150.0,38.9,📉 Poor
AJ Hosein,ODI,43,21.5,134.38,16.26,78.03,152.2,🔥 On Fire
AJ Hosein,PSL,13,13.0,108.33,21.33,119.63,75.8,😐 Average
AJ Hosein,T20I,49,24.5,136.11,17.24,111.83,131.9,🔥 On Fire
AJ Mosca,T20I,226,25.915,126.275,33.69,130.19,87.0,✅ Good
AJ Parmar,T20I,1,1.0,20.0,2.0,25.0,65.0,😐 Average
AJ Turner,BBL,342,27.515,165.78,28.24,147.83,104.8,✅ Good
AJ Turner,PSL,235,20.835,154.12,26.11,169.06,85.5,✅ Good
AJ Tye,BBL,8,4.0,76.19,10.3,115.35,52.4,📉 Poor
AK Bangura,T20I,14,2.8,19.72,2.8,19.72,100.0,✅ Good
AK Gokoel,T20I,44,14.67,81.48,8.25,56.41,161.1,🔥 On Fire
AK Gonerara,T20I,20,6.67,47.62,4.0,43.48,138.1,🔥 On Fire
AK Maguire,ODI,5,5.0,100.0,5.4,67.5,120.4,🔥 On Fire
AK Maguire,T20I,5,2.5,54.165,3.5,41.18,101.5,✅ Good
AK Markram,IPL,676,29.95,143.16500000000002,30.38,135.41,102.2,✅ Good
AK Markram,ODI,368,36.8,102.51,36.8,97.8,102.4,✅ Good
AK Markram,T20I,594,39.095,156.13,31.77,148.73,114.0,🔥 On Fire
AK Markram,Test,366,33.27,55.71,35.08,59.03,94.6,✅ Good
AK Mohan,T20I,117,23.4,96.69,17.14,89.13,122.5,🔥 On Fire
AK Sah,ODI,2,2.0,12.5,26.83,87.26,10.9,📉 Poor
AK Sah,T20I,4,2.0,66.67,16.77,119.78,33.8,📉 Poor
AK Yadav,T20I,26,6.5,63.41,6.5,63.41,100.0,✅ Good
AL Mundundo,T20I,160,10.219999999999999,53.010000000000005,8.57,47.12,115.9,🔥 On Fire
AM Fernando,ODI,6,1.0,13.045,1.75,21.88,58.4,📉 Poor
AM Fernando,Test,10,5.0,32.26,3.87,26.24,126.1,🔥 On Fire
AM Ghazanfar,CPL,1,1.0,20.0,1.0,20.0,100.0,✅ Good
AM Hardie,BBL,433,34.19,134.865,29.98,133.48,107.5,✅ Good
AM Hardie,ODI,46,11.5,68.66,16.36,80.0,78.1,😐 Average
AM Hardie,PSL,133,44.33,149.44,44.33,149.44,100.0,✅ Good
AM Hardie,T20I,52,26.0,120.93,22.5,126.76,105.5,✅ Good
AM Kamara,T20I,154,11.85,58.33,18.28,76.81,70.4,😐 Average
AM Kimote,T20I,31,7.75,83.78,12.29,97.04,74.7,😐 Average
AM Rahane,IPL,627,30.89,140.44,29.94,125.36,107.6,✅ Good
AM Tribe,T20I,4,4.0,66.67,25.47,121.97,35.2,📉 Poor
AM Zepeda,T20I,240,48.0,99.17,32.55,90.86,128.3,🔥 On Fire
AN Davidson-Richards,ODI,104,52.0,92.86,40.0,84.21,120.1,🔥 On Fire
AN Kelly,ODI,129,14.33,102.38,15.63,66.56,122.7,🔥 On Fire
AN Kelly,T20I,18,4.5,200.0,7.35,92.45,138.8,🔥 On Fire
AN Lascu,T20I,134,33.5,171.79,37.57,142.16,105.0,✅ Good
AP Rajeevan,T20I,65,21.67,85.53,25.36,112.3,80.8,😐 Average
AP Yadav,T20I,358,22.875,92.31,26.26,106.0,87.1,✅ Good
AR Bisht,ODI,83,18.835,70.475,20.75,76.15,91.7,✅ Good
AR Bisht,T20I,132,18.86,96.35,18.86,96.35,100.0,✅ Good
AR Leo,T20I,22,5.5,42.31,9.44,63.91,62.2,😐 Average
AR McBrine,ODI,70,70.0,118.64,23.2,76.03,228.9,🔥 On Fire
AR McBrine,Test,184,36.8,50.69,35.73,53.55,98.8,✅ Good
AR Naidoo,T20I,301,60.045,120.93,27.2,103.23,168.9,🔥 On Fire
AR Nair,T20I,0,0.0,0.0,1.0,50.0,0.0,
AR Nedd,CPL,2,2.0,50.0,5.5,73.33,52.3,📉 Poor
AR Odedara,ODI,117,16.1,50.615,27.0,52.37,78.1,😐 Average
AR Odedara,T20I,17,3.165,57.0,5.62,71.43,68.1,😐 Average
AR Patel,IPL,363,18.15,134.925,20.57,132.72,94.9,✅ Good
AR Patel,ODI,290,32.22,88.41,22.0,91.76,121.4,🔥 On Fire
AR Patel,T20I,204,12.79,111.91499999999999,18.65,133.2,76.3,😐 Average
AR Patel,Test,42,21.0,67.74,34.4,53.05,94.4,✅ Good
AR Patwa,T20I,131,26.2,139.36,25.02,121.16,109.9,✅ Good
AR Poulter,T20I,2,2.0,33.33,2.0,33.33,100.0,✅ Good
AR Puri,T20I,19,9.5,51.35,5.12,53.25,141.0,🔥 On Fire
AR Ramjani,T20I,114,22.8,134.12,24.03,132.09,98.2,✅ Good
AR Valdez,T20I,123,13.67,56.68,17.8,67.68,80.3,😐 Average
ARH Patel,T20I,0,0.0,0.0,0.0,0.0,0.0,
AS Broomfield,T20I,8,4.0,30.77,4.0,30.77,100.0,✅ Good
AS Gorad,T20I,155,14.09,55.56,12.94,54.62,105.3,✅ Good
AS Hundal,T20I,0,0.0,0.0,0.0,0.0,0.0,
AS Joseph,CPL,38,12.67,115.15,15.0,112.03,93.6,✅ Good
AS Joseph,ODI,63,15.75,114.55,16.46,76.96,122.3,🔥 On Fire
AS Joseph,PSL,64,13.415,128.81,12.8,125.49,103.7,✅ Good
AS Joseph,T20I,8,8.0,88.89,16.12,103.2,67.9,😐 Average
AS Joseph,Test,69,23.0,61.06,12.42,56.74,146.4,🔥 On Fire
AS Miranda,T20I,25,3.12,27.78,3.11,28.87,98.3,✅ Good
AS Qwele,T20I,60,10.0,58.82,7.92,62.91,109.9,✅ Good
AS Roy,IPL,39,6.5,72.22,9.29,125.0,63.9,😐 Average
AS Samra,T20I,289,25.645,138.58499999999998,31.16,136.72,91.8,✅ Good
AS Wikman,T20I,175,25.0,123.24,25.0,123.24,100.0,✅ Good
ASF Sirah,T20I,205,18.5,117.58,19.54,123.9,94.8,✅ Good
ASH Parsons,T20I,19,3.5,39.61,3.8,37.25,99.2,✅ Good
ASS Fletcher,ODI,119,15.585,81.11,11.26,70.86,126.4,🔥 On Fire
ASS Fletcher,T20I,13,3.25,81.25,7.69,85.77,68.5,😐 Average
AT Carey,BBL,149,24.835,173.33499999999998,31.52,131.18,105.5,✅ Good
AT Carey,ODI,267,38.14,98.89,34.02,90.67,110.6,🔥 On Fire
AT Carey,T20I,34,11.33,121.43,10.68,109.88,108.3,✅ Good
AT Carey,Test,799,39.97,77.97,35.89,65.15,115.5,🔥 On Fire
AT Nidamanuru,ODI,180,22.5,84.91,26.26,91.5,89.2,✅ Good
AT Nidamanuru,T20I,94,15.67,101.08,13.56,108.44,104.4,✅ Good
ATS Silva,ODI,1,1.0,100.0,1.0,100.0,100.0,✅ Good
ATS Silva,T20I,8,4.0,36.36,4.0,36.36,100.0,✅ Good
AU Rashid,ODI,62,5.165,31.635,19.2,93.08,30.4,📉 Poor
